Q,Region,CBA,CBT
2022-05-15,patagonia,1422.4881919289285,3935.6578645825125
2022-08-15,cuyo,1227.4502761017075,3185.0044631636356
2022-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2022-08-15,noreste,1232.2181345392971,2812.056587195188
2022-08-15,noroeste,1197.530315994407,2709.027879809974
2022-08-15,pampeana,1366.2058756058093,3329.05309771373
2022-08-15,patagonia,1422.4881919289285,3935.6578645825125
2022-11-15,cuyo,1227.4502761017075,3185.0044631636356
2022-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2022-11-15,noreste,1232.2181345392971,2812.056587195188
2022-11-15,noroeste,1197.530315994407,2709.027879809974
2022-11-15,pampeana,1366.2058756058093,3329.05309771373
2022-11-15,patagonia,1422.4881919289285,3935.6578645825125
2023-02-15,cuyo,1227.4502761017075,3185.0044631636356
2023-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2023-02-15,noreste,1232.2181345392971,2812.056587195188
2023-02-15,noroeste,1197.530315994407,2709.027879809974
2023-02-15,pampeana,1366.2058756058093,3329.05309771373
2023-02-15,patagonia,1422.4881919289285,3935.6578645825125
