Q,Region,CBA,CBT
2022-05-15,noroeste,1271.6979850188025,2645.131976249238
2022-05-15,pampeana,1446.1642513252482,3239.407983187482
2022-05-15,patagonia,1509.4676608408352,3839.064705011692
2022-08-15,cuyo,1297.6886194089032,3118.763073359252
2022-08-15,gran_buenos_aires,1454.8253724527178,3283.082286239498
2022-08-15,noreste,1309.6781861650436,2763.4210354105326
2022-08-15,noroeste,1262.4366074846325,2642.6842431416526
2022-08-15,pampeana,1437.3608516582888,3243.6752106839144
2022-08-15,patagonia,1512.4920030850344,3871.979600378582
2022-11-15,cuyo,1331.9379090375162,3214.243525735465
2022-11-15,gran_buenos_aires,1493.6234630173046,3385.4009819485127
2022-11-15,noreste,1338.774548144297,2837.9887136607304
2022-11-15,noroeste,1294.88164938665,2719.0498618065217
2022-11-15,pampeana,1478.2697893421353,3345.631639540063
2022-11-15,patagonia,1554.2980644544084,3999.464644997019
2023-02-15,cuyo,1389.4188085215999,3278.0826442216276
2023-02-15,gran_buenos_aires,1550.9806242748411,3436.7422879732335
2023-02-15,noreste,1392.7982319537962,2886.7097059408293
2023-02-15,noroeste,1344.8918627079258,2765.102063337854
2023-02-15,pampeana,1539.517704937194,3406.5677391887148
2023-02-15,patagonia,1619.8113083132205,4075.3559611832134
2023-05-15,cuyo,1403.1949825409156,3283.2233042181747
2023-05-15,gran_buenos_aires,1562.7668613945289,3432.4789034114597
2023-05-15,noreste,1397.3239394896027,2878.2001808375585
2023-05-15,noroeste,1361.2312794042293,2776.61367382571
2023-05-15,pampeana,1547.5460329710488,3399.0313206153382
2023-05-15,patagonia,1608.8740237061204,4016.3241840474752
2023-08-15,cuyo,1432.9522035630823,3342.946477580105
2023-08-15,gran_buenos_aires,1594.4629746924609,3491.257408148758
2023-08-15,noreste,1435.390290915487,2941.852642211588
2023-08-15,noroeste,1388.796007199361,2818.641889584973
2023-08-15,pampeana,1574.5118170954927,3447.5961626365242
2023-08-15,patagonia,1650.031182574666,4107.711077663896
2023-11-15,cuyo,1482.1761921530933,3324.1606850870726
2023-11-15,gran_buenos_aires,1652.2164885308368,3479.5311811414163
2023-11-15,noreste,1490.2649098178617,2939.7360475405876
2023-11-15,noroeste,1435.7758098041413,2808.4886540986795
2023-11-15,pampeana,1633.553514895252,3434.8074784926625
2023-11-15,patagonia,1701.6574892105903,4065.8076535744626
2024-02-15,cuyo,1471.928121388449,3336.3757536170033
2024-02-15,gran_buenos_aires,1666.524861170128,3549.775976755718
2024-02-15,noreste,1486.0075530058439,2962.0880485553657
2024-02-15,noroeste,1430.8896050782269,2823.6316487107674
2024-02-15,pampeana,1639.5534320060913,3492.2402541782926
2024-02-15,patagonia,1705.4207773195055,4121.474814421878
2024-05-15,cuyo,1427.6556235577416,3364.3480178938366
2024-05-15,gran_buenos_aires,1609.292849652795,3561.826338254776
2024-05-15,noreste,1425.3092926122936,2950.2755400532374
2024-05-15,noroeste,1393.8757076032282,2862.010929062207
2024-05-15,pampeana,1588.3719622758517,3504.8294549645216
2024-05-15,patagonia,1635.0635385956264,4098.402080655604
2024-08-15,cuyo,1273.5174349088988,3201.043687042742
2024-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2024-08-15,noreste,1278.8914258695754,2826.520014352898
2024-08-15,noroeste,1240.8638307106899,2718.7126379953042
2024-08-15,pampeana,1415.1880886496222,3339.9511993585406
2024-08-15,patagonia,1474.7550313245708,3952.394477753183
2024-11-15,cuyo,1273.5174349088988,3201.043687042742
2024-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2024-11-15,noreste,1278.8914258695754,2826.520014352898
2024-11-15,noroeste,1240.8638307106899,2718.7126379953042
2024-11-15,pampeana,1415.1880886496222,3339.9511993585406
2024-11-15,patagonia,1474.7550313245708,3952.394477753183
2025-02-15,cuyo,1273.5174349088988,3201.043687042742
2025-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2025-02-15,noreste,1278.8914258695754,2826.520014352898
2025-02-15,noroeste,1240.8638307106899,2718.7126379953042
2025-02-15,pampeana,1415.1880886496222,3339.9511993585406
2025-02-15,patagonia,1474.7550313245708,3952.394477753183
