Q,Region,CBA,CBT
2022-05-15,noreste,1318.2857062069415,2763.990693321381
2022-05-15,noroeste,1271.697985018802,2645.131976249237
2022-05-15,pampeana,1446.164251325248,3239.407983187481
2022-05-15,patagonia,1509.4676608408347,3839.0647050116913
2022-08-15,cuyo,1297.6886194089036,3118.7630733592528
2022-08-15,gran_buenos_aires,1454.8253724527183,3283.0822862394994
2022-08-15,noreste,1309.678186165044,2763.421035410534
2022-08-15,noroeste,1262.436607484633,2642.6842431416535
2022-08-15,pampeana,1437.3608516582892,3243.675210683916
2022-08-15,patagonia,1512.492003085035,3871.9796003785837
2022-11-15,cuyo,1331.937909037516,3214.243525735464
2022-11-15,gran_buenos_aires,1493.6234630173042,3385.4009819485113
2022-11-15,noreste,1338.7745481442964,2837.98871366073
2022-11-15,noroeste,1294.8816493866498,2719.049861806521
2022-11-15,pampeana,1478.2697893421348,3345.631639540062
2022-11-15,patagonia,1554.298064454408,3999.4646449970182
2023-02-15,cuyo,1389.4188085215992,3278.082644221626
2023-02-15,gran_buenos_aires,1550.9806242748407,3436.7422879732326
2023-02-15,noreste,1392.798231953796,2886.7097059408284
2023-02-15,noroeste,1344.8918627079254,2765.1020633378535
2023-02-15,pampeana,1539.5177049371935,3406.5677391887134
2023-02-15,patagonia,1619.81130831322,4075.355961183212
2023-05-15,cuyo,1403.1949825409145,3283.2233042181724
2023-05-15,gran_buenos_aires,1562.7668613945277,3432.478903411457
2023-05-15,noreste,1397.3239394896016,2878.2001808375567
2023-05-15,noroeste,1361.2312794042282,2776.6136738257082
2023-05-15,pampeana,1547.5460329710477,3399.0313206153355
2023-05-15,patagonia,1608.8740237061193,4016.3241840474716
2023-08-15,cuyo,1432.9522035630823,3342.9464775801057
2023-08-15,gran_buenos_aires,1594.4629746924609,3491.2574081487583
2023-08-15,noreste,1435.390290915487,2941.8526422115883
2023-08-15,noroeste,1388.796007199361,2818.641889584973
2023-08-15,pampeana,1574.5118170954927,3447.5961626365242
2023-08-15,patagonia,1650.0311825746664,4107.711077663896
2023-11-15,cuyo,1482.1761921530933,3324.1606850870726
2023-11-15,gran_buenos_aires,1652.2164885308373,3479.5311811414163
2023-11-15,noreste,1490.264909817862,2939.7360475405876
2023-11-15,noroeste,1435.7758098041413,2808.4886540986795
2023-11-15,pampeana,1633.553514895252,3434.8074784926625
2023-11-15,patagonia,1701.6574892105903,4065.8076535744635
2024-02-15,cuyo,1262.2820837349816,3191.7661983371268
2024-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2024-02-15,noreste,1267.6248707144855,2818.4691140591253
2024-02-15,noroeste,1229.931934290614,2711.0083659289894
2024-02-15,pampeana,1402.5166236933376,3330.092069797464
2024-02-15,patagonia,1462.3021070932136,3942.6706496447587
2024-05-15,cuyo,1262.2820837349816,3191.7661983371268
2024-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2024-05-15,noreste,1267.6248707144855,2818.4691140591253
2024-05-15,noroeste,1229.931934290614,2711.0083659289894
2024-05-15,pampeana,1402.5166236933376,3330.092069797464
2024-05-15,patagonia,1462.3021070932136,3942.6706496447587
2024-08-15,cuyo,1262.2820837349816,3191.7661983371268
2024-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2024-08-15,noreste,1267.6248707144855,2818.4691140591253
2024-08-15,noroeste,1229.931934290614,2711.0083659289894
2024-08-15,pampeana,1402.5166236933376,3330.092069797464
2024-08-15,patagonia,1462.3021070932136,3942.6706496447587
2024-11-15,cuyo,1262.2820837349816,3191.7661983371268
2024-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2024-11-15,noreste,1267.6248707144855,2818.4691140591253
2024-11-15,noroeste,1229.931934290614,2711.0083659289894
2024-11-15,pampeana,1402.5166236933376,3330.092069797464
2024-11-15,patagonia,1462.3021070932136,3942.6706496447587
