Q,Region,CBA,CBT
2022-02-15,pampeana,1438.648013983163,3246.1375105533007
2022-02-15,patagonia,1499.4983496186926,3843.18611189394
2022-05-15,cuyo,1303.5116388268327,3111.0306874706243
2022-05-15,gran_buenos_aires,1461.4346831318371,3273.613465416431
2022-05-15,noreste,1318.293886891284,2764.00779095291
2022-05-15,noroeste,1271.70588821244,2645.1484148914756
2022-05-15,pampeana,1446.17323903395,3239.4281156533893
2022-05-15,patagonia,1509.4770219130223,3839.088482134388
2022-08-15,cuyo,1297.6886194089032,3118.763073359252
2022-08-15,gran_buenos_aires,1454.8253724527178,3283.082286239498
2022-08-15,noreste,1309.6781861650436,2763.4210354105326
2022-08-15,noroeste,1262.4366074846325,2642.6842431416526
2022-08-15,pampeana,1437.3608516582888,3243.6752106839144
2022-08-15,patagonia,1512.4920030850344,3871.979600378582
2022-11-15,cuyo,1331.9350059771232,3214.2364712980343
2022-11-15,gran_buenos_aires,1493.6202064175077,3385.3935569010378
2022-11-15,noreste,1338.771628041561,2837.982493842217
2022-11-15,noroeste,1294.8788223667673,2719.0438967946952
2022-11-15,pampeana,1478.2665672813398,3345.6242932417013
2022-11-15,patagonia,1554.294679259672,3999.45587734273
2023-02-15,cuyo,1238.5891020339013,3176.4956268364926
2023-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2023-02-15,noreste,1244.4287448185523,2806.272579171422
2023-02-15,noroeste,1207.9865018493306,2700.5231554623024
2023-02-15,pampeana,1377.9232105910394,3318.3746994781736
2023-02-15,patagonia,1436.0340649435245,3926.6021035911594
2023-05-15,cuyo,1238.5891020339013,3176.4956268364926
2023-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2023-05-15,noreste,1244.4287448185523,2806.272579171422
2023-05-15,noroeste,1207.9865018493306,2700.5231554623024
2023-05-15,pampeana,1377.9232105910394,3318.3746994781736
2023-05-15,patagonia,1436.0340649435245,3926.6021035911594
2023-08-15,cuyo,1238.5891020339013,3176.4956268364926
2023-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2023-08-15,noreste,1244.4287448185523,2806.272579171422
2023-08-15,noroeste,1207.9865018493306,2700.5231554623024
2023-08-15,pampeana,1377.9232105910394,3318.3746994781736
2023-08-15,patagonia,1436.0340649435245,3926.6021035911594
2023-11-15,cuyo,1238.5891020339013,3176.4956268364926
2023-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2023-11-15,noreste,1244.4287448185523,2806.272579171422
2023-11-15,noroeste,1207.9865018493306,2700.5231554623024
2023-11-15,pampeana,1377.9232105910394,3318.3746994781736
2023-11-15,patagonia,1436.0340649435245,3926.6021035911594
2024-02-15,cuyo,1238.5891020339013,3176.4956268364926
2024-02-15,gran_buenos_aires,1390.4094928216114,3349.454151234032
2024-02-15,noreste,1244.4287448185523,2806.272579171422
2024-02-15,noroeste,1207.9865018493306,2700.5231554623024
2024-02-15,pampeana,1377.9232105910394,3318.3746994781736
2024-02-15,patagonia,1436.0340649435245,3926.6021035911594
