Q,Region,CBA,CBT
2022-05-15,pampeana,1446.164251325248,3239.407983187481
2022-05-15,patagonia,1509.4676608408347,3839.0647050116913
2022-08-15,cuyo,1297.6886194089038,3118.7630733592537
2022-08-15,gran_buenos_aires,1454.8253724527187,3283.0822862395003
2022-08-15,noreste,1309.6781861650443,2763.4210354105344
2022-08-15,noroeste,1262.4366074846334,2642.684243141655
2022-08-15,pampeana,1437.3608516582897,3243.675210683917
2022-08-15,patagonia,1512.4920030850353,3871.979600378585
2022-11-15,cuyo,1331.9379090375162,3214.243525735465
2022-11-15,gran_buenos_aires,1493.6234630173046,3385.4009819485127
2022-11-15,noreste,1338.774548144297,2837.9887136607304
2022-11-15,noroeste,1294.88164938665,2719.0498618065217
2022-11-15,pampeana,1478.2697893421355,3345.631639540063
2022-11-15,patagonia,1554.2980644544086,3999.464644997019
2023-02-15,cuyo,1389.4188085216,3278.082644221628
2023-02-15,gran_buenos_aires,1550.9806242748416,3436.742287973235
2023-02-15,noreste,1392.7982319537969,2886.70970594083
2023-02-15,noroeste,1344.8918627079263,2765.1020633378553
2023-02-15,pampeana,1539.5177049371944,3406.567739188716
2023-02-15,patagonia,1619.8113083132212,4075.3559611832147
2023-05-15,cuyo,1403.194982540915,3283.223304218174
2023-05-15,gran_buenos_aires,1562.7668613945282,3432.4789034114583
2023-05-15,noreste,1397.323939489602,2878.2001808375576
2023-05-15,noroeste,1361.2312794042289,2776.6136738257087
2023-05-15,pampeana,1547.5460329710484,3399.0313206153364
2023-05-15,patagonia,1608.87402370612,4016.3241840474734
2023-08-15,cuyo,1249.0142251444815,3182.506323522819
2023-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2023-08-15,noreste,1254.3633232244408,2810.4908977557175
2023-08-15,noroeste,1217.550778028148,2704.3765270199196
2023-08-15,pampeana,1388.8414353799174,3322.971393937232
2023-08-15,patagonia,1447.8069163479859,3933.374957697141
2023-11-15,cuyo,1249.0142251444815,3182.506323522819
2023-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2023-11-15,noreste,1254.3633232244408,2810.4908977557175
2023-11-15,noroeste,1217.550778028148,2704.3765270199196
2023-11-15,pampeana,1388.8414353799174,3322.971393937232
2023-11-15,patagonia,1447.8069163479859,3933.374957697141
2024-02-15,cuyo,1249.0142251444815,3182.506323522819
2024-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2024-02-15,noreste,1254.3633232244408,2810.4908977557175
2024-02-15,noroeste,1217.550778028148,2704.3765270199196
2024-02-15,pampeana,1388.8414353799174,3322.971393937232
2024-02-15,patagonia,1447.8069163479859,3933.374957697141
2024-05-15,cuyo,1249.0142251444815,3182.506323522819
2024-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2024-05-15,noreste,1254.3633232244408,2810.4908977557175
2024-05-15,noroeste,1217.550778028148,2704.3765270199196
2024-05-15,pampeana,1388.8414353799174,3322.971393937232
2024-05-15,patagonia,1447.8069163479859,3933.374957697141
2024-08-15,cuyo,1249.0142251444815,3182.506323522819
2024-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2024-08-15,noreste,1254.3633232244408,2810.4908977557175
2024-08-15,noroeste,1217.550778028148,2704.3765270199196
2024-08-15,pampeana,1388.8414353799174,3322.971393937232
2024-08-15,patagonia,1447.8069163479859,3933.374957697141
