Q,Region,CBA,CBT
2022-05-15,noreste,1318.293886891284,2764.0077909529105
2022-05-15,noroeste,1271.70588821244,2645.1484148914765
2022-05-15,pampeana,1446.17323903395,3239.4281156533907
2022-05-15,patagonia,1509.4770219130226,3839.0884821343884
2022-08-15,cuyo,1297.6886194089034,3118.7630733592523
2022-08-15,gran_buenos_aires,1454.8253724527183,3283.0822862394994
2022-08-15,noreste,1309.678186165044,2763.421035410533
2022-08-15,noroeste,1262.436607484633,2642.6842431416535
2022-08-15,pampeana,1437.3608516582892,3243.675210683916
2022-08-15,patagonia,1512.4920030850346,3871.979600378583
2022-11-15,cuyo,1331.9350059771225,3214.236471298033
2022-11-15,gran_buenos_aires,1493.6202064175068,3385.393556901037
2022-11-15,noreste,1338.7716280415605,2837.9824938422157
2022-11-15,noroeste,1294.8788223667668,2719.043896794694
2022-11-15,pampeana,1478.2665672813391,3345.6242932416994
2022-11-15,patagonia,1554.294679259671,3999.4558773427284
2023-02-15,cuyo,1389.4188085215994,3278.082644221627
2023-02-15,gran_buenos_aires,1550.980624274841,3436.742287973233
2023-02-15,noreste,1392.7982319537962,2886.7097059408284
2023-02-15,noroeste,1344.8918627079256,2765.1020633378535
2023-02-15,pampeana,1539.517704937194,3406.5677391887148
2023-02-15,patagonia,1619.8113083132205,4075.355961183213
2023-05-15,cuyo,1403.1965311032327,3283.226881397122
2023-05-15,gran_buenos_aires,1562.768589466413,3432.482636046639
2023-05-15,noreste,1397.3254837499971,2878.2033156863977
2023-05-15,noroeste,1361.2327829537446,2776.616695960202
2023-05-15,pampeana,1547.5477438437495,3399.0350161002802
2023-05-15,patagonia,1608.875807710374,4016.328572697803
2023-08-15,cuyo,1249.3562739230597,3183.393699907048
2023-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2023-08-15,noreste,1254.7068045173976,2811.2746474111696
2023-08-15,noroeste,1217.8844525942218,2705.13126240118
2023-08-15,pampeana,1389.2221530967824,3323.8989835482917
2023-08-15,patagonia,1448.2037018363233,3934.472630196559
2023-11-15,cuyo,1249.3562739230597,3183.393699907048
2023-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2023-11-15,noreste,1254.7068045173976,2811.2746474111696
2023-11-15,noroeste,1217.8844525942218,2705.13126240118
2023-11-15,pampeana,1389.2221530967824,3323.8989835482917
2023-11-15,patagonia,1448.2037018363233,3934.472630196559
2024-02-15,cuyo,1249.3562739230597,3183.393699907048
2024-02-15,gran_buenos_aires,1401.7662456749863,3355.025901817363
2024-02-15,noreste,1254.7068045173976,2811.2746474111696
2024-02-15,noroeste,1217.8844525942218,2705.13126240118
2024-02-15,pampeana,1389.2221530967822,3323.8989835482917
2024-02-15,patagonia,1448.203701836323,3934.472630196559
