Q,Region,CBA,CBT
2022-05-15,patagonia,1509.4676608408329,3839.0647050116872
2022-08-15,cuyo,1297.6886194089027,3118.7630733592505
2022-08-15,gran_buenos_aires,1454.8253724527174,3283.0822862394966
2022-08-15,noreste,1309.6781861650431,2763.421035410531
2022-08-15,noroeste,1262.436607484632,2642.6842431416517
2022-08-15,pampeana,1437.360851658288,3243.6752106839135
2022-08-15,patagonia,1512.4920030850337,3871.979600378581
2022-11-15,cuyo,1331.9379090375148,3214.2435257354623
2022-11-15,gran_buenos_aires,1493.6234630173033,3385.400981948509
2022-11-15,noreste,1338.7745481442955,2837.988713660728
2022-11-15,noroeste,1294.8816493866489,2719.049861806519
2022-11-15,pampeana,1478.2697893421337,3345.6316395400604
2022-11-15,patagonia,1554.2980644544068,3999.4646449970155
2023-02-15,cuyo,1389.418808521599,3278.0826442216253
2023-02-15,gran_buenos_aires,1550.98062427484,3436.7422879732317
2023-02-15,noreste,1392.7982319537957,2886.7097059408275
2023-02-15,noroeste,1344.891862707925,2765.102063337852
2023-02-15,pampeana,1539.517704937193,3406.567739188713
2023-02-15,patagonia,1619.8113083132196,4075.355961183211
2023-05-15,cuyo,1403.1949825409135,3283.22330421817
2023-05-15,gran_buenos_aires,1562.7668613945268,3432.4789034114547
2023-05-15,noreste,1397.3239394896007,2878.200180837555
2023-05-15,noroeste,1361.2312794042273,2776.6136738257064
2023-05-15,pampeana,1547.5460329710468,3399.0313206153332
2023-05-15,patagonia,1608.8740237061184,4016.3241840474693
2023-08-15,cuyo,1248.9522421615686,3182.345510593434
2023-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2023-08-15,noreste,1254.3010808926394,2810.3488648127404
2023-08-15,noroeste,1217.490312583,2704.239752123037
2023-08-15,pampeana,1388.7724450134822,3322.8032933392437
2023-08-15,patagonia,1447.7350141180002,3933.1760335027525
2023-11-15,cuyo,1248.9522421615686,3182.345510593434
2023-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2023-11-15,noreste,1254.3010808926394,2810.3488648127404
2023-11-15,noroeste,1217.490312583,2704.239752123037
2023-11-15,pampeana,1388.7724450134822,3322.8032933392437
2023-11-15,patagonia,1447.7350141180002,3933.1760335027525
2024-02-15,cuyo,1248.9522421615686,3182.345510593434
2024-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2024-02-15,noreste,1254.3010808926394,2810.3488648127404
2024-02-15,noroeste,1217.490312583,2704.239752123037
2024-02-15,pampeana,1388.7724450134822,3322.8032933392437
2024-02-15,patagonia,1447.7350141180002,3933.1760335027525
2024-05-15,cuyo,1248.9522421615686,3182.345510593434
2024-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2024-05-15,noreste,1254.3010808926394,2810.3488648127404
2024-05-15,noroeste,1217.490312583,2704.239752123037
2024-05-15,pampeana,1388.7724450134822,3322.8032933392437
2024-05-15,patagonia,1447.7350141180002,3933.1760335027525
2024-08-15,cuyo,1248.9522421615686,3182.345510593434
2024-08-15,gran_buenos_aires,1401.3121413442404,3353.9192236228873
2024-08-15,noreste,1254.3010808926394,2810.3488648127404
2024-08-15,noroeste,1217.490312583,2704.239752123037
2024-08-15,pampeana,1388.7724450134824,3322.8032933392437
2024-08-15,patagonia,1447.735014118,3933.1760335027525
