Q,Region,CBA,CBT
2022-05-15,gran_buenos_aires,1461.434683131837,3273.6134654164307
2022-05-15,noreste,1318.2938868912836,2764.0077909529095
2022-05-15,noroeste,1271.7058882124395,2645.148414891475
2022-05-15,pampeana,1446.1732390339494,3239.428115653389
2022-05-15,patagonia,1509.4770219130216,3839.0884821343875
2022-08-15,cuyo,1297.6886194089036,3118.7630733592528
2022-08-15,gran_buenos_aires,1454.8253724527183,3283.0822862394994
2022-08-15,noreste,1309.678186165044,2763.421035410534
2022-08-15,noroeste,1262.436607484633,2642.6842431416535
2022-08-15,pampeana,1437.3608516582892,3243.675210683916
2022-08-15,patagonia,1512.492003085035,3871.9796003785837
2022-11-15,cuyo,1331.935005977122,3214.236471298031
2022-11-15,gran_buenos_aires,1493.620206417506,3385.3935569010355
2022-11-15,noreste,1338.7716280415598,2837.982493842215
2022-11-15,noroeste,1294.8788223667661,2719.0438967946925
2022-11-15,pampeana,1478.2665672813384,3345.6242932416985
2022-11-15,patagonia,1554.2946792596704,3999.4558773427266
2023-02-15,cuyo,1238.5374371408072,3176.3615838715655
2023-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2023-02-15,noreste,1244.3768637494704,2806.1541899544186
2023-02-15,noroeste,1207.936101874812,2700.409149002897
2023-02-15,pampeana,1377.8657048089874,3318.2345819972797
2023-02-15,patagonia,1435.9741320256364,3926.436293609873
2023-05-15,cuyo,1238.5374371408072,3176.3615838715655
2023-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2023-05-15,noreste,1244.3768637494704,2806.1541899544186
2023-05-15,noroeste,1207.936101874812,2700.409149002897
2023-05-15,pampeana,1377.8657048089874,3318.2345819972797
2023-05-15,patagonia,1435.9741320256364,3926.436293609873
2023-08-15,cuyo,1238.5374371408072,3176.3615838715655
2023-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2023-08-15,noreste,1244.3768637494704,2806.1541899544186
2023-08-15,noroeste,1207.936101874812,2700.409149002897
2023-08-15,pampeana,1377.8657048089874,3318.2345819972797
2023-08-15,patagonia,1435.9741320256364,3926.436293609873
2023-11-15,cuyo,1238.5374371408072,3176.3615838715655
2023-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2023-11-15,noreste,1244.3768637494704,2806.1541899544186
2023-11-15,noroeste,1207.936101874812,2700.409149002897
2023-11-15,pampeana,1377.8657048089874,3318.2345819972797
2023-11-15,patagonia,1435.9741320256364,3926.436293609873
2024-02-15,cuyo,1238.5374371408072,3176.3615838715655
2024-02-15,gran_buenos_aires,1390.3514248857114,3349.312628606801
2024-02-15,noreste,1244.3768637494704,2806.1541899544186
2024-02-15,noroeste,1207.936101874812,2700.409149002897
2024-02-15,pampeana,1377.8657048089876,3318.2345819972797
2024-02-15,patagonia,1435.9741320256364,3926.436293609873
