Q,Region,CBA,CBT
2022-05-15,pampeana,1446.1732390339484,3239.428115653387
2022-05-15,patagonia,1509.4770219130212,3839.088482134385
2022-08-15,cuyo,1297.6886194089027,3118.7630733592505
2022-08-15,gran_buenos_aires,1454.8253724527174,3283.0822862394966
2022-08-15,noreste,1309.6781861650431,2763.421035410531
2022-08-15,noroeste,1262.436607484632,2642.6842431416517
2022-08-15,pampeana,1437.360851658288,3243.6752106839135
2022-08-15,patagonia,1512.4920030850337,3871.979600378581
2022-11-15,cuyo,1331.9350059771214,3214.2364712980307
2022-11-15,gran_buenos_aires,1493.6202064175056,3385.3935569010337
2022-11-15,noreste,1338.771628041559,2837.9824938422134
2022-11-15,noroeste,1294.8788223667655,2719.0438967946916
2022-11-15,pampeana,1478.266567281338,3345.624293241697
2022-11-15,patagonia,1554.2946792596697,3999.4558773427248
2023-02-15,cuyo,1389.418808521599,3278.0826442216253
2023-02-15,gran_buenos_aires,1550.98062427484,3436.7422879732317
2023-02-15,noreste,1392.7982319537957,2886.7097059408275
2023-02-15,noroeste,1344.891862707925,2765.102063337852
2023-02-15,pampeana,1539.517704937193,3406.567739188713
2023-02-15,patagonia,1619.8113083132196,4075.355961183211
2023-05-15,cuyo,1403.1965311032309,3283.226881397117
2023-05-15,gran_buenos_aires,1562.768589466411,3432.482636046634
2023-05-15,noreste,1397.325483749995,2878.203315686393
2023-05-15,noroeste,1361.2327829537428,2776.6166959601983
2023-05-15,pampeana,1547.5477438437472,3399.0350161002757
2023-05-15,patagonia,1608.8758077103719,4016.328572697797
2023-08-15,cuyo,1249.1693821895717,3182.9088150930643
2023-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2023-08-15,noreste,1254.5191307924513,2810.8463882071487
2023-08-15,noroeste,1217.7021365563573,2704.718857312324
2023-08-15,pampeana,1389.0141326277596,3323.3921248802853
2023-08-15,patagonia,1447.986901486099,3933.872831900729
2023-11-15,cuyo,1249.1693821895717,3182.9088150930643
2023-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2023-11-15,noreste,1254.5191307924513,2810.8463882071487
2023-11-15,noroeste,1217.7021365563573,2704.718857312324
2023-11-15,pampeana,1389.0141326277596,3323.3921248802853
2023-11-15,patagonia,1447.986901486099,3933.872831900729
2024-02-15,cuyo,1249.1693821895717,3182.9088150930643
2024-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2024-02-15,noreste,1254.5191307924513,2810.8463882071487
2024-02-15,noroeste,1217.7021365563573,2704.718857312324
2024-02-15,pampeana,1389.0141326277596,3323.3921248802853
2024-02-15,patagonia,1447.986901486099,3933.872831900729
2024-05-15,cuyo,1249.1693821895717,3182.9088150930643
2024-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2024-05-15,noreste,1254.5191307924513,2810.8463882071487
2024-05-15,noroeste,1217.7021365563573,2704.718857312324
2024-05-15,pampeana,1389.0141326277596,3323.3921248802853
2024-05-15,patagonia,1447.9869014860992,3933.872831900729
