Q,Region,CBA,CBT
2022-05-15,noroeste,1271.6979850188018,2645.1319762492367
2022-05-15,pampeana,1446.1642513252475,3239.4079831874806
2022-05-15,patagonia,1509.4676608408342,3839.06470501169
2022-08-15,cuyo,1297.688619408902,3118.7630733592487
2022-08-15,gran_buenos_aires,1454.8253724527165,3283.082286239495
2022-08-15,noreste,1309.6781861650425,2763.4210354105303
2022-08-15,noroeste,1262.4366074846314,2642.6842431416503
2022-08-15,pampeana,1437.3608516582874,3243.675210683912
2022-08-15,patagonia,1512.4920030850328,3871.979600378579
2022-11-15,cuyo,1331.9379090375146,3214.2435257354614
2022-11-15,gran_buenos_aires,1493.6234630173028,3385.4009819485086
2022-11-15,noreste,1338.7745481442953,2837.9887136607267
2022-11-15,noroeste,1294.8816493866486,2719.0498618065185
2022-11-15,pampeana,1478.2697893421334,3345.631639540059
2022-11-15,patagonia,1554.2980644544066,3999.4646449970146
2023-02-15,cuyo,1389.4188085215985,3278.0826442216244
2023-02-15,gran_buenos_aires,1550.98062427484,3436.7422879732308
2023-02-15,noreste,1392.7982319537953,2886.7097059408266
2023-02-15,noroeste,1344.8918627079247,2765.102063337852
2023-02-15,pampeana,1539.517704937193,3406.5677391887125
2023-02-15,patagonia,1619.8113083132193,4075.355961183211
2023-05-15,cuyo,1403.1949825409145,3283.223304218172
2023-05-15,gran_buenos_aires,1562.7668613945277,3432.478903411457
2023-05-15,noreste,1397.3239394896016,2878.2001808375558
2023-05-15,noroeste,1361.231279404228,2776.613673825708
2023-05-15,pampeana,1547.5460329710475,3399.031320615335
2023-05-15,patagonia,1608.8740237061193,4016.3241840474716
2023-08-15,cuyo,1432.952203563081,3342.9464775801025
2023-08-15,gran_buenos_aires,1594.4629746924595,3491.2574081487546
2023-08-15,noreste,1435.3902909154858,2941.852642211585
2023-08-15,noroeste,1388.79600719936,2818.6418895849706
2023-08-15,pampeana,1574.5118170954913,3447.596162636521
2023-08-15,patagonia,1650.0311825746649,4107.711077663892
2023-11-15,cuyo,1482.1761921530915,3324.1606850870685
2023-11-15,gran_buenos_aires,1652.216488530835,3479.531181141412
2023-11-15,noreste,1490.2649098178601,2939.736047540584
2023-11-15,noroeste,1435.7758098041397,2808.4886540986768
2023-11-15,pampeana,1633.5535148952497,3434.807478492658
2023-11-15,patagonia,1701.6574892105884,4065.8076535744585
2024-02-15,cuyo,1471.9281213884472,3336.375753616999
2024-02-15,gran_buenos_aires,1666.5248611701256,3549.775976755713
2024-02-15,noreste,1486.007553005842,2962.088048555362
2024-02-15,noroeste,1430.889605078225,2823.631648710764
2024-02-15,pampeana,1639.553432006089,3492.2402541782885
2024-02-15,patagonia,1705.4207773195037,4121.474814421874
2024-05-15,cuyo,1427.6556235577402,3364.3480178938335
2024-05-15,gran_buenos_aires,1609.2928496527938,3561.8263382547725
2024-05-15,noreste,1425.3092926122924,2950.275540053235
2024-05-15,noroeste,1393.875707603227,2862.010929062204
2024-05-15,pampeana,1588.3719622758501,3504.8294549645184
2024-05-15,patagonia,1635.0635385956248,4098.4020806556
2024-08-15,cuyo,1387.67136423996,3297.8749473442062
2024-08-15,gran_buenos_aires,1557.5378513905534,3478.3469941954804
2024-08-15,noreste,1389.7243241937279,2899.7131015315513
2024-08-15,noroeste,1356.8149250192644,2813.0221117412
2024-08-15,pampeana,1539.2309177268899,3437.471135563215
2024-08-15,patagonia,1603.9559492168426,4063.2304605562263
2024-11-15,cuyo,1339.0138536943698,3244.7341973128114
2024-11-15,gran_buenos_aires,1504.5407116201725,3425.2707853866505
2024-11-15,noreste,1335.0355596925976,2847.9378694808006
2024-11-15,noroeste,1303.48104872544,2754.530051420415
2024-11-15,pampeana,1485.4990132816283,3381.912938254635
2024-11-15,patagonia,1547.2281282954336,3996.86252822295
2025-02-15,cuyo,1319.236557303106,3170.10448101415
2025-02-15,gran_buenos_aires,1484.5271832070594,3344.689677766781
2025-02-15,noreste,1317.4877147043615,2779.5054854605587
2025-02-15,noroeste,1278.5564260429185,2671.807852643307
2025-02-15,pampeana,1463.6309092370805,3297.5923086451003
2025-02-15,patagonia,1524.9076046209218,3903.209053208404
2025-05-15,cuyo,1306.3742838403725,3095.957790165175
2025-05-15,gran_buenos_aires,1467.068496425022,3256.7511593354884
2025-05-15,noreste,1304.4506235493436,2713.1219407917815
2025-05-15,noroeste,1268.0489004190367,2612.041237064774
2025-05-15,pampeana,1445.1208417414625,3208.0022868331143
2025-05-15,patagonia,1502.0994896568864,3790.077758285412
2025-08-15,cuyo,1280.4558622188977,3201.059721251812
2025-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2025-08-15,noreste,1285.0974181541844,2824.6484139023564
2025-08-15,noroeste,1247.4037848590299,2717.9891453623654
2025-08-15,pampeana,1422.5138921265163,3338.8996744077062
2025-08-15,patagonia,1482.2530250616248,3950.745110592028
2025-11-15,cuyo,1280.4558622188977,3201.059721251812
2025-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2025-11-15,noreste,1285.0974181541844,2824.6484139023564
2025-11-15,noroeste,1247.4037848590299,2717.9891453623654
2025-11-15,pampeana,1422.5138921265163,3338.8996744077062
2025-11-15,patagonia,1482.2530250616248,3950.745110592028
