Q,Region,CBA,CBT
2022-08-15,noroeste,1262.4366074846325,2642.6842431416526
2022-08-15,pampeana,1437.3608516582888,3243.6752106839144
2022-08-15,patagonia,1512.4920030850344,3871.979600378582
2022-11-15,cuyo,1331.9379090375153,3214.243525735463
2022-11-15,gran_buenos_aires,1493.6234630173037,3385.4009819485104
2022-11-15,noreste,1338.774548144296,2837.9887136607285
2022-11-15,noroeste,1294.881649386649,2719.04986180652
2022-11-15,pampeana,1478.2697893421343,3345.631639540061
2022-11-15,patagonia,1554.2980644544075,3999.464644997017
2023-02-15,cuyo,1389.418808521599,3278.0826442216253
2023-02-15,gran_buenos_aires,1550.98062427484,3436.7422879732317
2023-02-15,noreste,1392.7982319537957,2886.7097059408275
2023-02-15,noroeste,1344.891862707925,2765.102063337852
2023-02-15,pampeana,1539.517704937193,3406.567739188713
2023-02-15,patagonia,1619.8113083132196,4075.355961183211
2023-05-15,cuyo,1403.194982540914,3283.223304218171
2023-05-15,gran_buenos_aires,1562.7668613945273,3432.478903411456
2023-05-15,noreste,1397.3239394896011,2878.2001808375558
2023-05-15,noroeste,1361.231279404228,2776.613673825707
2023-05-15,pampeana,1547.546032971047,3399.0313206153346
2023-05-15,patagonia,1608.874023706119,4016.324184047471
2023-08-15,cuyo,1432.9522035630816,3182.218892872206
2023-08-15,gran_buenos_aires,1594.4629746924602,3353.785540571547
2023-08-15,noreste,1435.3902909154865,2810.237033707817
2023-08-15,noroeste,1388.7960071993605,2704.132060995025
2023-08-15,pampeana,1574.511817095492,3322.670937596853
2023-08-15,patagonia,1650.0311825746655,3933.019408483317
2023-11-15,cuyo,1482.1761921530924,3182.218892872206
2023-11-15,gran_buenos_aires,1652.216488530836,3353.785540571547
2023-11-15,noreste,1490.2649098178608,2810.237033707817
2023-11-15,noroeste,1435.7758098041404,2704.132060995025
2023-11-15,pampeana,1633.5535148952506,3322.670937596853
2023-11-15,patagonia,1701.6574892105891,3933.019408483317
2024-02-15,cuyo,1262.365423647943,3182.218892872206
2024-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2024-02-15,noreste,1267.7085593378938,2810.237033707817
2024-02-15,noroeste,1230.0132337811983,2704.132060995025
2024-02-15,pampeana,1402.6093854621915,3322.670937596853
2024-02-15,patagonia,1462.3987840407717,3933.019408483317
2024-05-15,cuyo,1262.365423647943,3182.218892872206
2024-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2024-05-15,noreste,1267.7085593378938,2810.237033707817
2024-05-15,noroeste,1230.0132337811983,2704.132060995025
2024-05-15,pampeana,1402.6093854621915,3322.670937596853
2024-05-15,patagonia,1462.3987840407717,3933.019408483317
2024-08-15,cuyo,1262.365423647943,3182.218892872206
2024-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2024-08-15,noreste,1267.7085593378938,2810.237033707817
2024-08-15,noroeste,1230.0132337811983,2704.132060995025
2024-08-15,pampeana,1402.6093854621915,3322.670937596853
2024-08-15,patagonia,1462.3987840407717,3933.019408483317
