Q,Region,CBA,CBT
2022-05-15,patagonia,1422.711341828358,3936.275859501955
2022-08-15,cuyo,1227.6426365873447,3185.504040804561
2022-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2022-08-15,noreste,1232.411272408719,2812.4977513969793
2022-08-15,noroeste,1197.7179689641584,2709.4527774645167
2022-08-15,pampeana,1366.4199798637735,3329.575313163305
2022-08-15,patagonia,1422.711341828358,3936.275859501955
2022-11-15,cuyo,1227.6426365873447,3185.504040804561
2022-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2022-11-15,noreste,1232.411272408719,2812.4977513969793
2022-11-15,noroeste,1197.7179689641584,2709.4527774645167
2022-11-15,pampeana,1366.4199798637735,3329.575313163305
2022-11-15,patagonia,1422.711341828358,3936.275859501955
2023-02-15,cuyo,1227.6426365873447,3185.504040804561
2023-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2023-02-15,noreste,1232.411272408719,2812.4977513969793
2023-02-15,noroeste,1197.7179689641584,2709.4527774645167
2023-02-15,pampeana,1366.4199798637733,3329.575313163305
2023-02-15,patagonia,1422.711341828358,3936.275859501955
