Q,Region,CBA,CBT
2022-05-15,patagonia,1509.4676608408347,3839.064705011692
2022-08-15,cuyo,1297.6886194089027,3118.7630733592505
2022-08-15,gran_buenos_aires,1454.8253724527174,3283.0822862394966
2022-08-15,noreste,1309.6781861650431,2763.421035410532
2022-08-15,noroeste,1262.4366074846323,2642.684243141652
2022-08-15,pampeana,1437.3608516582883,3243.675210683914
2022-08-15,patagonia,1512.4920030850342,3871.979600378581
2022-11-15,cuyo,1331.937909037516,3214.243525735465
2022-11-15,gran_buenos_aires,1493.6234630173046,3385.4009819485123
2022-11-15,noreste,1338.7745481442964,2837.98871366073
2022-11-15,noroeste,1294.88164938665,2719.049861806521
2022-11-15,pampeana,1478.2697893421348,3345.6316395400627
2022-11-15,patagonia,1554.2980644544084,3999.4646449970182
2023-02-15,cuyo,1389.4188085215992,3278.0826442216257
2023-02-15,gran_buenos_aires,1550.9806242748407,3436.7422879732317
2023-02-15,noreste,1392.7982319537957,2886.709705940828
2023-02-15,noroeste,1344.8918627079254,2765.1020633378525
2023-02-15,pampeana,1539.5177049371932,3406.5677391887134
2023-02-15,patagonia,1619.81130831322,4075.355961183212
2023-05-15,cuyo,1403.1949825409147,3283.223304218173
2023-05-15,gran_buenos_aires,1562.766861394528,3432.4789034114583
2023-05-15,noreste,1397.3239394896018,2878.200180837557
2023-05-15,noroeste,1361.2312794042284,2776.6136738257087
2023-05-15,pampeana,1547.546032971048,3399.0313206153364
2023-05-15,patagonia,1608.87402370612,4016.324184047473
2023-08-15,cuyo,1432.9522035630825,3342.946477580106
2023-08-15,gran_buenos_aires,1594.462974692461,3491.2574081487583
2023-08-15,noreste,1435.3902909154874,2941.8526422115888
2023-08-15,noroeste,1388.7960071993614,2818.6418895849733
2023-08-15,pampeana,1574.511817095493,3447.5961626365247
2023-08-15,patagonia,1650.0311825746664,4107.711077663896
2023-11-15,cuyo,1482.176192153093,3324.160685087072
2023-11-15,gran_buenos_aires,1652.2164885308366,3479.531181141416
2023-11-15,noreste,1490.2649098178615,2939.736047540587
2023-11-15,noroeste,1435.7758098041413,2808.4886540986795
2023-11-15,pampeana,1633.5535148952513,3434.8074784926616
2023-11-15,patagonia,1701.6574892105903,4065.807653574462
2024-02-15,cuyo,1471.9281213884487,3336.375753617003
2024-02-15,gran_buenos_aires,1666.5248611701275,3549.775976755717
2024-02-15,noreste,1486.0075530058436,2962.0880485553644
2024-02-15,noroeste,1430.8896050782266,2823.6316487107665
2024-02-15,pampeana,1639.5534320060906,3492.2402541782917
2024-02-15,patagonia,1705.4207773195055,4121.474814421878
2024-05-15,cuyo,1427.6556235577411,3364.3480178938353
2024-05-15,gran_buenos_aires,1609.2928496527948,3561.8263382547752
2024-05-15,noreste,1425.309292612293,2950.275540053237
2024-05-15,noroeste,1393.875707603228,2862.010929062206
2024-05-15,pampeana,1588.371962275851,3504.82945496452
2024-05-15,patagonia,1635.0635385956257,4098.402080655603
2024-08-15,cuyo,1273.57338509799,3201.1888480754073
2024-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2024-08-15,noreste,1278.947610165168,2826.6482232522303
2024-08-15,noroeste,1240.9184110637236,2718.8361006133287
2024-08-15,pampeana,1415.2503641947162,3340.102938752188
2024-08-15,patagonia,1474.8199353220004,3952.574040687518
2024-11-15,cuyo,1273.57338509799,3201.1888480754073
2024-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2024-11-15,noreste,1278.947610165168,2826.6482232522303
2024-11-15,noroeste,1240.9184110637236,2718.8361006133287
2024-11-15,pampeana,1415.2503641947162,3340.102938752188
2024-11-15,patagonia,1474.8199353220004,3952.574040687518
2025-02-15,cuyo,1273.57338509799,3201.1888480754073
2025-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2025-02-15,noreste,1278.947610165168,2826.6482232522303
2025-02-15,noroeste,1240.9184110637236,2718.8361006133287
2025-02-15,pampeana,1415.2503641947162,3340.102938752188
2025-02-15,patagonia,1474.8199353220004,3952.574040687518
