Q,Region,CBA,CBT
2022-05-15,noreste,1232.49894298489,2812.6980079280893
2022-05-15,noroeste,1197.8031497939326,2709.645650163685
2022-05-15,pampeana,1366.5171676587531,3329.8123610787966
2022-05-15,patagonia,1422.8126356880955,3936.556384345786
2022-08-15,cuyo,1227.7299542876933,3185.7308127978154
2022-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2022-08-15,noreste,1232.49894298489,2812.6980079280893
2022-08-15,noroeste,1197.8031497939326,2709.645650163685
2022-08-15,pampeana,1366.5171676587531,3329.8123610787966
2022-08-15,patagonia,1422.8126356880955,3936.556384345786
2022-11-15,cuyo,1227.7299542876933,3185.7308127978154
2022-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2022-11-15,noreste,1232.49894298489,2812.6980079280893
2022-11-15,noroeste,1197.8031497939326,2709.645650163685
2022-11-15,pampeana,1366.5171676587531,3329.8123610787966
2022-11-15,patagonia,1422.8126356880955,3936.556384345786
2023-02-15,cuyo,1227.7299542876933,3185.7308127978154
2023-02-15,gran_buenos_aires,1378.9045623053385,3360.751795908175
2023-02-15,noreste,1232.49894298489,2812.6980079280893
2023-02-15,noroeste,1197.8031497939326,2709.645650163685
2023-02-15,pampeana,1366.517167658753,3329.812361078796
2023-02-15,patagonia,1422.8126356880953,3936.556384345786
