Q,Region,CBA,CBT
2022-02-15,patagonia,1499.157136433848,3842.2989577319872
2022-05-15,cuyo,1303.5035458339878,3111.0114261465983
2022-05-15,gran_buenos_aires,1461.4256027173042,3273.5931252910445
2022-05-15,noreste,1318.2857062069425,2763.990693321383
2022-05-15,noroeste,1271.697985018803,2645.131976249239
2022-05-15,pampeana,1446.1642513252489,3239.4079831874838
2022-05-15,patagonia,1509.4676608408356,3839.0647050116945
2022-08-15,cuyo,1297.6886194089038,3118.7630733592537
2022-08-15,gran_buenos_aires,1454.8253724527187,3283.0822862395003
2022-08-15,noreste,1309.6781861650443,2763.4210354105344
2022-08-15,noroeste,1262.4366074846334,2642.684243141655
2022-08-15,pampeana,1437.3608516582897,3243.675210683917
2022-08-15,patagonia,1512.4920030850353,3871.979600378585
2022-11-15,cuyo,1331.937909037516,3214.243525735464
2022-11-15,gran_buenos_aires,1493.6234630173042,3385.4009819485113
2022-11-15,noreste,1338.7745481442964,2837.98871366073
2022-11-15,noroeste,1294.8816493866498,2719.049861806521
2022-11-15,pampeana,1478.2697893421348,3345.631639540062
2022-11-15,patagonia,1554.298064454408,3999.4646449970182
2023-02-15,cuyo,1389.4188085216,3278.082644221628
2023-02-15,gran_buenos_aires,1550.9806242748416,3436.742287973235
2023-02-15,noreste,1392.7982319537969,2886.70970594083
2023-02-15,noroeste,1344.8918627079263,2765.1020633378553
2023-02-15,pampeana,1539.5177049371944,3406.567739188716
2023-02-15,patagonia,1619.8113083132212,4075.3559611832147
2023-05-15,cuyo,1403.1949825409165,3283.2233042181765
2023-05-15,gran_buenos_aires,1562.7668613945298,3432.478903411462
2023-05-15,noreste,1397.3239394896036,2878.2001808375608
2023-05-15,noroeste,1361.23127940423,2776.613673825712
2023-05-15,pampeana,1547.5460329710497,3399.03132061534
2023-05-15,patagonia,1608.8740237061218,4016.324184047478
2023-08-15,cuyo,1432.9522035630832,3342.946477580108
2023-08-15,gran_buenos_aires,1594.462974692462,3491.2574081487605
2023-08-15,noreste,1435.3902909154883,2941.85264221159
2023-08-15,noroeste,1388.796007199362,2818.6418895849747
2023-08-15,pampeana,1574.5118170954938,3447.5961626365265
2023-08-15,patagonia,1650.0311825746676,4107.711077663898
2023-11-15,cuyo,1482.176192153094,3324.160685087074
2023-11-15,gran_buenos_aires,1652.2164885308378,3479.5311811414176
2023-11-15,noreste,1490.2649098178624,2939.736047540589
2023-11-15,noroeste,1435.775809804142,2808.488654098681
2023-11-15,pampeana,1633.5535148952524,3434.8074784926634
2023-11-15,patagonia,1701.657489210591,4065.8076535744644
2024-02-15,cuyo,1262.322322513939,3191.8705966028247
2024-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2024-02-15,noreste,1267.6652778603411,2818.5613205314244
2024-02-15,noroeste,1229.9711878980956,2711.0971589264204
2024-02-15,pampeana,1402.5614116008358,3330.2011991501854
2024-02-15,patagonia,1462.3487853555828,3942.7997893910438
2024-05-15,cuyo,1262.322322513939,3191.8705966028247
2024-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2024-05-15,noreste,1267.6652778603411,2818.5613205314244
2024-05-15,noroeste,1229.9711878980956,2711.0971589264204
2024-05-15,pampeana,1402.5614116008358,3330.2011991501854
2024-05-15,patagonia,1462.3487853555828,3942.7997893910438
2024-08-15,cuyo,1262.322322513939,3191.8705966028247
2024-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2024-08-15,noreste,1267.6652778603411,2818.5613205314244
2024-08-15,noroeste,1229.9711878980956,2711.0971589264204
2024-08-15,pampeana,1402.5614116008358,3330.2011991501854
2024-08-15,patagonia,1462.3487853555828,3942.7997893910438
2024-11-15,cuyo,1262.322322513939,3191.8705966028247
2024-11-15,gran_buenos_aires,1415.5367466734074,3362.1583635095158
2024-11-15,noreste,1267.6652778603411,2818.5613205314244
2024-11-15,noroeste,1229.9711878980956,2711.0971589264204
2024-11-15,pampeana,1402.561411600836,3330.2011991501854
2024-11-15,patagonia,1462.348785355583,3942.7997893910438
