Q,Region,CBA,CBT
2022-05-15,noroeste,1271.6979850188022,2645.131976249237
2022-05-15,pampeana,1446.164251325248,3239.407983187482
2022-05-15,patagonia,1509.4676608408347,3839.064705011692
2022-08-15,cuyo,1297.6886194089034,3118.7630733592523
2022-08-15,gran_buenos_aires,1454.8253724527183,3283.0822862394994
2022-08-15,noreste,1309.678186165044,2763.421035410533
2022-08-15,noroeste,1262.436607484633,2642.6842431416535
2022-08-15,pampeana,1437.3608516582892,3243.675210683916
2022-08-15,patagonia,1512.4920030850346,3871.979600378583
2022-11-15,cuyo,1331.937909037515,3214.2435257354628
2022-11-15,gran_buenos_aires,1493.6234630173033,3385.4009819485095
2022-11-15,noreste,1338.7745481442957,2837.988713660728
2022-11-15,noroeste,1294.881649386649,2719.0498618065194
2022-11-15,pampeana,1478.269789342134,3345.6316395400604
2022-11-15,patagonia,1554.298064454407,3999.4646449970155
2023-02-15,cuyo,1389.4188085215994,3278.082644221627
2023-02-15,gran_buenos_aires,1550.980624274841,3436.742287973233
2023-02-15,noreste,1392.7982319537962,2886.7097059408284
2023-02-15,noroeste,1344.8918627079256,2765.1020633378535
2023-02-15,pampeana,1539.517704937194,3406.5677391887148
2023-02-15,patagonia,1619.8113083132205,4075.355961183213
2023-05-15,cuyo,1403.1949825409147,3283.223304218173
2023-05-15,gran_buenos_aires,1562.7668613945282,3432.4789034114583
2023-05-15,noreste,1397.323939489602,2878.200180837557
2023-05-15,noroeste,1361.2312794042284,2776.6136738257087
2023-05-15,pampeana,1547.546032971048,3399.0313206153364
2023-05-15,patagonia,1608.87402370612,4016.3241840474734
2023-08-15,cuyo,1432.9522035630825,3342.946477580106
2023-08-15,gran_buenos_aires,1594.462974692461,3491.2574081487583
2023-08-15,noreste,1435.3902909154874,2941.8526422115888
2023-08-15,noroeste,1388.7960071993612,2818.6418895849733
2023-08-15,pampeana,1574.5118170954927,3447.5961626365247
2023-08-15,patagonia,1650.0311825746664,4107.711077663896
2023-11-15,cuyo,1482.176192153093,3324.1606850870717
2023-11-15,gran_buenos_aires,1652.2164885308368,3479.531181141416
2023-11-15,noreste,1490.2649098178615,2939.736047540587
2023-11-15,noroeste,1435.7758098041413,2808.488654098679
2023-11-15,pampeana,1633.5535148952515,3434.8074784926616
2023-11-15,patagonia,1701.65748921059,4065.807653574462
2024-02-15,cuyo,1262.241694602818,3191.661409984689
2024-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2024-02-15,noreste,1267.5843125863164,2818.3765630550274
2024-02-15,noroeste,1229.8925340110425,2710.9192411542967
2024-02-15,pampeana,1402.4716684347002,3329.982532680179
2024-02-15,patagonia,1462.2552544163455,3942.541027364577
2024-05-15,cuyo,1262.241694602818,3191.661409984689
2024-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2024-05-15,noreste,1267.5843125863164,2818.3765630550274
2024-05-15,noroeste,1229.8925340110425,2710.9192411542967
2024-05-15,pampeana,1402.4716684347002,3329.982532680179
2024-05-15,patagonia,1462.2552544163455,3942.541027364577
2024-08-15,cuyo,1262.241694602818,3191.661409984689
2024-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2024-08-15,noreste,1267.5843125863164,2818.3765630550274
2024-08-15,noroeste,1229.8925340110425,2710.9192411542967
2024-08-15,pampeana,1402.4716684347002,3329.982532680179
2024-08-15,patagonia,1462.2552544163455,3942.541027364577
2024-11-15,cuyo,1262.241694602818,3191.661409984689
2024-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2024-11-15,noreste,1267.5843125863164,2818.3765630550274
2024-11-15,noroeste,1229.8925340110425,2710.9192411542967
2024-11-15,pampeana,1402.4716684347002,3329.982532680179
2024-11-15,patagonia,1462.2552544163455,3942.541027364577
