Q,Region,CBA,CBT
2022-05-15,noreste,1318.2938868912836,2764.0077909529095
2022-05-15,noroeste,1271.7058882124395,2645.148414891475
2022-05-15,pampeana,1446.1732390339494,3239.428115653389
2022-05-15,patagonia,1509.4770219130216,3839.0884821343875
2022-08-15,cuyo,1297.6886194089036,3118.7630733592528
2022-08-15,gran_buenos_aires,1454.8253724527183,3283.0822862394994
2022-08-15,noreste,1309.678186165044,2763.421035410534
2022-08-15,noroeste,1262.436607484633,2642.6842431416535
2022-08-15,pampeana,1437.3608516582892,3243.675210683916
2022-08-15,patagonia,1512.492003085035,3871.9796003785837
2022-11-15,cuyo,1331.935005977122,3214.236471298031
2022-11-15,gran_buenos_aires,1493.620206417506,3385.3935569010355
2022-11-15,noreste,1338.7716280415598,2837.982493842215
2022-11-15,noroeste,1294.8788223667661,2719.0438967946925
2022-11-15,pampeana,1478.2665672813384,3345.6242932416985
2022-11-15,patagonia,1554.2946792596704,3999.4558773427266
2023-02-15,cuyo,1389.4188085215992,3278.082644221626
2023-02-15,gran_buenos_aires,1550.9806242748407,3436.7422879732326
2023-02-15,noreste,1392.798231953796,2886.7097059408284
2023-02-15,noroeste,1344.8918627079254,2765.1020633378535
2023-02-15,pampeana,1539.5177049371935,3406.5677391887134
2023-02-15,patagonia,1619.81130831322,4075.355961183212
2023-05-15,cuyo,1403.196531103231,3283.226881397118
2023-05-15,gran_buenos_aires,1562.7685894664116,3432.4826360466354
2023-05-15,noreste,1397.3254837499956,2878.2033156863945
2023-05-15,noroeste,1361.2327829537433,2776.616695960199
2023-05-15,pampeana,1547.5477438437476,3399.035016100277
2023-05-15,patagonia,1608.875807710372,4016.328572697798
2023-08-15,cuyo,1249.2286244468658,3183.06251729472
2023-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2023-08-15,noreste,1254.578620930903,2810.9821408243447
2023-08-15,noroeste,1217.7599283774427,2704.8495843804894
2023-08-15,pampeana,1389.080072420378,3323.5527925088704
2023-08-15,patagonia,1448.0556243872663,3934.0629601867854
2023-11-15,cuyo,1249.2286244468658,3183.06251729472
2023-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2023-11-15,noreste,1254.578620930903,2810.9821408243447
2023-11-15,noroeste,1217.7599283774427,2704.8495843804894
2023-11-15,pampeana,1389.080072420378,3323.5527925088704
2023-11-15,patagonia,1448.0556243872663,3934.0629601867854
2024-02-15,cuyo,1249.2286244468658,3183.06251729472
2024-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2024-02-15,noreste,1254.578620930903,2810.9821408243447
2024-02-15,noroeste,1217.7599283774427,2704.8495843804894
2024-02-15,pampeana,1389.080072420378,3323.5527925088704
2024-02-15,patagonia,1448.0556243872663,3934.0629601867854
2024-05-15,cuyo,1249.2286244468658,3183.06251729472
2024-05-15,gran_buenos_aires,1401.6227760739216,3354.6762390550134
2024-05-15,noreste,1254.578620930903,2810.9821408243447
2024-05-15,noroeste,1217.7599283774427,2704.8495843804894
2024-05-15,pampeana,1389.080072420378,3323.5527925088704
2024-05-15,patagonia,1448.0556243872666,3934.0629601867854
