Q,Region,CBA,CBT
2022-05-15,noroeste,1197.4449498245592,2708.834587450183
2022-05-15,pampeana,1366.1084763454912,3328.815534019302
2022-05-15,patagonia,1422.3866776697025,3935.376729360791
2022-08-15,cuyo,1227.3627684117912,3184.7771977502325
2022-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2022-08-15,noreste,1232.130273205757,2811.8558949373987
2022-08-15,noroeste,1197.4449498245592,2708.834587450183
2022-08-15,pampeana,1366.1084763454912,3328.815534019302
2022-08-15,patagonia,1422.3866776697025,3935.376729360791
2022-11-15,cuyo,1227.3627684117912,3184.7771977502325
2022-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2022-11-15,noreste,1232.130273205757,2811.8558949373987
2022-11-15,noroeste,1197.4449498245592,2708.834587450183
2022-11-15,pampeana,1366.1084763454912,3328.815534019302
2022-11-15,patagonia,1422.3866776697025,3935.376729360791
2023-02-15,cuyo,1227.3627684117912,3184.7771977502325
2023-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2023-02-15,noreste,1232.130273205757,2811.8558949373987
2023-02-15,noroeste,1197.4449498245592,2708.834587450183
2023-02-15,pampeana,1366.1084763454912,3328.815534019302
2023-02-15,patagonia,1422.3866776697025,3935.376729360791
2023-05-15,cuyo,1227.3627684117912,3184.7771977502325
2023-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2023-05-15,noreste,1232.130273205757,2811.8558949373987
2023-05-15,noroeste,1197.4449498245592,2708.834587450183
2023-05-15,pampeana,1366.1084763454912,3328.815534019302
2023-05-15,patagonia,1422.3866776697027,3935.3767293607916
