Q,Region,CBA,CBT
2013-05-01,pampeana,21390,52120
2013-05-01,patagonia,22270,61620
2013-06-01,cuyo,19220,49870
2013-06-01,gran_buenos_aires,21590,52610
2013-06-01,noreste,19290,44030
2013-06-01,noroeste,18750,42420
2013-06-01,pampeana,21390,52120
2013-06-01,patagonia,22270,61620
2013-07-01,cuyo,19220,49870
2013-07-01,gran_buenos_aires,21590,52610
2013-07-01,noreste,19290,44030
2013-07-01,noroeste,18750,42420
2013-07-01,pampeana,21390,52120
2013-07-01,patagonia,22270,61620
2013-08-01,cuyo,19220,49870
2013-08-01,gran_buenos_aires,21590,52610
2013-08-01,noreste,19290,44030
2013-08-01,noroeste,18750,42420
2013-08-01,pampeana,21390,52120
2013-08-01,patagonia,22270,61620
2013-09-01,cuyo,19220,49870
2013-09-01,gran_buenos_aires,21590,52610
2013-09-01,noreste,19290,44030
2013-09-01,noroeste,18750,42420
2013-09-01,pampeana,21390,52120
2013-09-01,patagonia,22270,61620
2013-10-01,cuyo,19220,49870
2013-10-01,gran_buenos_aires,21590,52610
2013-10-01,noreste,19290,44030
2013-10-01,noroeste,18750,42420
2013-10-01,pampeana,21390,52120
2013-10-01,patagonia,22270,61620
2013-11-01,cuyo,19220,49870
2013-11-01,gran_buenos_aires,21590,52610
2013-11-01,noreste,19290,44030
2013-11-01,noroeste,18750,42420
2013-11-01,pampeana,21390,52120
2013-11-01,patagonia,22270,61620
2013-12-01,cuyo,19220,49870
2013-12-01,gran_buenos_aires,21590,52610
2013-12-01,noreste,19290,44030
2013-12-01,noroeste,18750,42420
2013-12-01,pampeana,21390,52120
2013-12-01,patagonia,22270,61620
2014-01-01,cuyo,19220,49870
2014-01-01,gran_buenos_aires,21590,52610
2014-01-01,noreste,19290,44030
2014-01-01,noroeste,18750,42420
2014-01-01,pampeana,21390,52120
2014-01-01,patagonia,22270,61620
2014-02-01,cuyo,19220,49870
2014-02-01,gran_buenos_aires,21590,52610
2014-02-01,noreste,19290,44030
2014-02-01,noroeste,18750,42420
2014-02-01,pampeana,21390,52120
2014-02-01,patagonia,22270,61620
2014-03-01,cuyo,19220,49870
2014-03-01,gran_buenos_aires,21590,52610
2014-03-01,noreste,19290,44030
2014-03-01,noroeste,18750,42420
2014-03-01,pampeana,21390,52120
2014-03-01,patagonia,22270,61620
2014-04-01,cuyo,19220,49870
2014-04-01,gran_buenos_aires,21590,52610
2014-04-01,noreste,19290,44030
2014-04-01,noroeste,18750,42420
2014-04-01,pampeana,21390,52120
2014-04-01,patagonia,22270,61620
2014-05-01,cuyo,19220,49870
2014-05-01,gran_buenos_aires,21590,52610
2014-05-01,noreste,19290,44030
2014-05-01,noroeste,18750,42420
2014-05-01,pampeana,21390,52120
2014-05-01,patagonia,22270,61620
2014-06-01,cuyo,19220,49870
2014-06-01,gran_buenos_aires,21590,52610
2014-06-01,noreste,19290,44030
2014-06-01,noroeste,18750,42420
2014-06-01,pampeana,21390,52120
2014-06-01,patagonia,22270,61620
2014-07-01,cuyo,19220,49870
2014-07-01,gran_buenos_aires,21590,52610
2014-07-01,noreste,19290,44030
2014-07-01,noroeste,18750,42420
2014-07-01,pampeana,21390,52120
2014-07-01,patagonia,22270,61620
2014-08-01,cuyo,19220,49870
2014-08-01,gran_buenos_aires,21590,52610
2014-08-01,noreste,19290,44030
2014-08-01,noroeste,18750,42420
2014-08-01,pampeana,21390,52120
2014-08-01,patagonia,22270,61620
2014-09-01,cuyo,19220,49870
2014-09-01,gran_buenos_aires,21590,52610
2014-09-01,noreste,19290,44030
2014-09-01,noroeste,18750,42420
2014-09-01,pampeana,21390,52120
2014-09-01,patagonia,22270,61620
2014-10-01,cuyo,19220,49870
2014-10-01,gran_buenos_aires,21590,52610
2014-10-01,noreste,19290,44030
2014-10-01,noroeste,18750,42420
2014-10-01,pampeana,21390,52120
2014-10-01,patagonia,22270,61620
2014-11-01,cuyo,19220,49870
2014-11-01,gran_buenos_aires,21590,52610
2014-11-01,noreste,19290,44030
2014-11-01,noroeste,18750,42420
2014-11-01,pampeana,21390,52120
2014-11-01,patagonia,22270,61620
2014-12-01,cuyo,19220,49870
2014-12-01,gran_buenos_aires,21590,52610
2014-12-01,noreste,19290,44030
2014-12-01,noroeste,18750,42420
2014-12-01,pampeana,21390,52120
2014-12-01,patagonia,22270,61620
2015-01-01,cuyo,19220,49870
2015-01-01,gran_buenos_aires,21590,52610
2015-01-01,noreste,19290,44030
2015-01-01,noroeste,18750,42420
2015-01-01,pampeana,21390,52120
2015-01-01,patagonia,22270,61620
2015-02-01,cuyo,19220,49870
2015-02-01,gran_buenos_aires,21590,52610
2015-02-01,noreste,19290,44030
2015-02-01,noroeste,18750,42420
2015-02-01,pampeana,21390,52120
2015-02-01,patagonia,22270,61620
2015-03-01,cuyo,19220,49870
2015-03-01,gran_buenos_aires,21590,52610
2015-03-01,noreste,19290,44030
2015-03-01,noroeste,18750,42420
2015-03-01,pampeana,21390,52120
2015-03-01,patagonia,22270,61620
2015-04-01,cuyo,19220,49870
2015-04-01,gran_buenos_aires,21590,52610
2015-04-01,noreste,19290,44030
2015-04-01,noroeste,18750,42420
2015-04-01,pampeana,21390,52120
2015-04-01,patagonia,22270,61620
2015-05-01,cuyo,19220,49870
2015-05-01,gran_buenos_aires,21590,52610
2015-05-01,noreste,19290,44030
2015-05-01,noroeste,18750,42420
2015-05-01,pampeana,21390,52120
2015-05-01,patagonia,22270,61620
2015-06-01,cuyo,19220,49870
2015-06-01,gran_buenos_aires,21590,52610
2015-06-01,noreste,19290,44030
2015-06-01,noroeste,18750,42420
2015-06-01,pampeana,21390,52120
2015-06-01,patagonia,22270,61620
2015-07-01,cuyo,19220,49870
2015-07-01,gran_buenos_aires,21590,52610
2015-07-01,noreste,19290,44030
2015-07-01,noroeste,18750,42420
2015-07-01,pampeana,21390,52120
2015-07-01,patagonia,22270,61620
2015-08-01,cuyo,19220,49870
2015-08-01,gran_buenos_aires,21590,52610
2015-08-01,noreste,19290,44030
2015-08-01,noroeste,18750,42420
2015-08-01,pampeana,21390,52120
2015-08-01,patagonia,22270,61620
2015-09-01,cuyo,19220,49870
2015-09-01,gran_buenos_aires,21590,52610
2015-09-01,noreste,19290,44030
2015-09-01,noroeste,18750,42420
2015-09-01,pampeana,21390,52120
2015-09-01,patagonia,22270,61620
2015-10-01,cuyo,19220,49870
2015-10-01,gran_buenos_aires,21590,52610
2015-10-01,noreste,19290,44030
2015-10-01,noroeste,18750,42420
2015-10-01,pampeana,21390,52120
2015-10-01,patagonia,22270,61620
2015-11-01,cuyo,19220,49870
2015-11-01,gran_buenos_aires,21590,52610
2015-11-01,noreste,19290,44030
2015-11-01,noroeste,18750,42420
2015-11-01,pampeana,21390,52120
2015-11-01,patagonia,22270,61620
2015-12-01,cuyo,19220,49870
2015-12-01,gran_buenos_aires,21590,52610
2015-12-01,noreste,19290,44030
2015-12-01,noroeste,18750,42420
2015-12-01,pampeana,21390,52120
2015-12-01,patagonia,22270,61620
2016-01-01,cuyo,19220,49870
2016-01-01,gran_buenos_aires,21590,52610
2016-01-01,noreste,19290,44030
2016-01-01,noroeste,18750,42420
2016-01-01,pampeana,21390,52120
2016-01-01,patagonia,22270,61620
2016-02-01,cuyo,19220,49870
2016-02-01,gran_buenos_aires,21590,52610
2016-02-01,noreste,19290,44030
2016-02-01,noroeste,18750,42420
2016-02-01,pampeana,21390,52120
2016-02-01,patagonia,22270,61620
2016-03-01,cuyo,19220,49870
2016-03-01,gran_buenos_aires,21590,52610
2016-03-01,noreste,19290,44030
2016-03-01,noroeste,18750,42420
2016-03-01,pampeana,21390,52120
2016-03-01,patagonia,22270,61620
2016-04-01,cuyo,19060,49170
2016-04-01,gran_buenos_aires,21250,51430
2016-04-01,noreste,19250,43500
2016-04-01,noroeste,18720,41930
2016-04-01,pampeana,21260,51440
2016-04-01,patagonia,21850,60080
2016-05-01,cuyo,18750,48940
2016-05-01,gran_buenos_aires,20940,51300
2016-05-01,noreste,18830,43320
2016-05-01,noroeste,18370,41870
2016-05-01,pampeana,20960,51350
2016-05-01,patagonia,21520,59820
2016-06-01,cuyo,18920,49190
2016-06-01,gran_buenos_aires,21130,51570
2016-06-01,noreste,18950,43400
2016-06-01,noroeste,18510,42010
2016-06-01,pampeana,21130,51570
2016-06-01,patagonia,21750,60250
2016-07-01,cuyo,19170,49460
2016-07-01,gran_buenos_aires,21380,51750
2016-07-01,noreste,19200,43580
2016-07-01,noroeste,18710,42100
2016-07-01,pampeana,21300,51550
2016-07-01,patagonia,21990,60470
2016-08-01,cuyo,19190,49310
2016-08-01,gran_buenos_aires,21480,51770
2016-08-01,noreste,19260,43530
2016-08-01,noroeste,18720,41920
2016-08-01,pampeana,21330,51400
2016-08-01,patagonia,22110,60580
2016-09-01,cuyo,19390,49450
2016-09-01,gran_buenos_aires,21600,51630
2016-09-01,noreste,19450,43560
2016-09-01,noroeste,18920,42000
2016-09-01,pampeana,21530,51450
2016-09-01,patagonia,22320,60480
2016-10-01,cuyo,19220,49390
2016-10-01,gran_buenos_aires,21440,51680
2016-10-01,noreste,19230,43450
2016-10-01,noroeste,18700,41890
2016-10-01,pampeana,21350,51450
2016-10-01,patagonia,22160,60720
2016-11-01,cuyo,19160,49060
2016-11-01,gran_buenos_aires,21410,51600
2016-11-01,noreste,19110,43000
2016-11-01,noroeste,18620,41520
2016-11-01,pampeana,21300,51330
2016-11-01,patagonia,22100,60340
2016-12-01,cuyo,18860,48480
2016-12-01,gran_buenos_aires,21170,51020
2016-12-01,noreste,18830,42560
2016-12-01,noroeste,18300,40980
2016-12-01,pampeana,21020,50650
2016-12-01,patagonia,21840,59850
2017-01-01,cuyo,18830,48380
2017-01-01,gran_buenos_aires,21110,50880
2017-01-01,noreste,18770,42420
2017-01-01,noroeste,18190,40750
2017-01-01,pampeana,20970,50540
2017-01-01,patagonia,21810,59770
2017-02-01,cuyo,18830,48770
2017-02-01,gran_buenos_aires,21060,51170
2017-02-01,noreste,18740,42720
2017-02-01,noroeste,18160,41040
2017-02-01,pampeana,20930,50860
2017-02-01,patagonia,21770,60070
2017-03-01,cuyo,18890,48730
2017-03-01,gran_buenos_aires,21080,51220
2017-03-01,noreste,18790,42650
2017-03-01,noroeste,18230,41030
2017-03-01,pampeana,20930,50860
2017-03-01,patagonia,21790,59920
2017-04-01,cuyo,18810,48900
2017-04-01,gran_buenos_aires,21020,51500
2017-04-01,noreste,18760,42950
2017-04-01,noroeste,18230,41380
2017-04-01,pampeana,20860,50910
2017-04-01,patagonia,21680,60270
2017-05-01,cuyo,18710,48830
2017-05-01,gran_buenos_aires,20930,51280
2017-05-01,noreste,18680,42790
2017-05-01,noroeste,18170,41250
2017-05-01,pampeana,20770,50870
2017-05-01,patagonia,21550,59920
2017-06-01,cuyo,18670,48730
2017-06-01,gran_buenos_aires,20900,51190
2017-06-01,noreste,18620,42840
2017-06-01,noroeste,18140,41370
2017-06-01,pampeana,20730,50780
2017-06-01,patagonia,21490,59960
2017-07-01,cuyo,18550,48420
2017-07-01,gran_buenos_aires,20830,51020
2017-07-01,noreste,18480,42510
2017-07-01,noroeste,18030,41110
2017-07-01,pampeana,20620,50520
2017-07-01,patagonia,21350,59360
2017-08-01,cuyo,18670,48550
2017-08-01,gran_buenos_aires,20910,51010
2017-08-01,noreste,18580,42360
2017-08-01,noroeste,18160,41030
2017-08-01,pampeana,20760,50660
2017-08-01,patagonia,21450,59410
2017-09-01,cuyo,18620,48410
2017-09-01,gran_buenos_aires,20840,50860
2017-09-01,noreste,18530,42430
2017-09-01,noroeste,18140,41180
2017-09-01,pampeana,20730,50570
2017-09-01,patagonia,21380,59210
2017-10-01,cuyo,18650,48490
2017-10-01,gran_buenos_aires,20840,50860
2017-10-01,noreste,18560,42510
2017-10-01,noroeste,18170,41250
2017-10-01,pampeana,20760,50660
2017-10-01,patagonia,21420,59340
2017-11-01,cuyo,18760,48780
2017-11-01,gran_buenos_aires,20980,51200
2017-11-01,noreste,18710,42850
2017-11-01,noroeste,18280,41500
2017-11-01,pampeana,20900,50990
2017-11-01,patagonia,21640,59950
2017-12-01,cuyo,18380,49270
2017-12-01,gran_buenos_aires,20580,51660
2017-12-01,noreste,18360,43140
2017-12-01,noroeste,17900,41710
2017-12-01,pampeana,20500,51450
2017-12-01,patagonia,21260,60600
2018-01-01,cuyo,18490,49190
2018-01-01,gran_buenos_aires,20660,51650
2018-01-01,noreste,18430,43130
2018-01-01,noroeste,18010,41780
2018-01-01,pampeana,20610,51530
2018-01-01,patagonia,21360,60450
2018-02-01,cuyo,18550,49540
2018-02-01,gran_buenos_aires,20750,52070
2018-02-01,noreste,18520,43510
2018-02-01,noroeste,18070,42090
2018-02-01,pampeana,20650,51840
2018-02-01,patagonia,21500,61280
2018-03-01,cuyo,18380,49250
2018-03-01,gran_buenos_aires,20590,51870
2018-03-01,noreste,18370,43340
2018-03-01,noroeste,17910,41920
2018-03-01,pampeana,20430,51480
2018-03-01,patagonia,21240,60730
2018-04-01,cuyo,17930,48760
2018-04-01,gran_buenos_aires,20140,51550
2018-04-01,noreste,17930,42840
2018-04-01,noroeste,17450,41350
2018-04-01,pampeana,19930,51020
2018-04-01,patagonia,20710,60050
2018-05-01,cuyo,18380,49250
2018-05-01,gran_buenos_aires,20640,52000
2018-05-01,noreste,18370,43360
2018-05-01,noroeste,17820,41700
2018-05-01,pampeana,20390,51380
2018-05-01,patagonia,21270,60840
2018-06-01,cuyo,18640,49600
2018-06-01,gran_buenos_aires,20890,52210
2018-06-01,noreste,18620,43580
2018-06-01,noroeste,18110,42000
2018-06-01,pampeana,20650,51620
2018-06-01,patagonia,21530,61140
2018-07-01,cuyo,18790,49590
2018-07-01,gran_buenos_aires,20950,51960
2018-07-01,noreste,18730,43460
2018-07-01,noroeste,18280,42040
2018-07-01,pampeana,20790,51550
2018-07-01,patagonia,21610,60730
2018-08-01,cuyo,18650,49600
2018-08-01,gran_buenos_aires,20800,52000
2018-08-01,noreste,18590,43500
2018-08-01,noroeste,18180,42190
2018-08-01,pampeana,20660,51650
2018-08-01,patagonia,21430,60850
2018-09-01,cuyo,18960,50230
2018-09-01,gran_buenos_aires,21190,52760
2018-09-01,noreste,18940,44130
2018-09-01,noroeste,18480,42690
2018-09-01,pampeana,20970,52220
2018-09-01,patagonia,21790,61670
2018-10-01,cuyo,19350,51270
2018-10-01,gran_buenos_aires,21620,53820
2018-10-01,noreste,19280,44930
2018-10-01,noroeste,18790,43410
2018-10-01,pampeana,21400,53290
2018-10-01,patagonia,22240,62730
2018-11-01,cuyo,19520,51720
2018-11-01,gran_buenos_aires,21790,54250
2018-11-01,noreste,19440,45290
2018-11-01,noroeste,18920,43700
2018-11-01,pampeana,21600,53800
2018-11-01,patagonia,22530,63530
2018-12-01,cuyo,19110,50830
2018-12-01,gran_buenos_aires,21430,53570
2018-12-01,noreste,19000,44450
2018-12-01,noroeste,18520,42980
2018-12-01,pampeana,21230,53080
2018-12-01,patagonia,22040,62590
2019-01-01,cuyo,19110,50840
2019-01-01,gran_buenos_aires,21460,53640
2019-01-01,noreste,19010,44490
2019-01-01,noroeste,18520,42970
2019-01-01,pampeana,21270,53170
2019-01-01,patagonia,22080,62700
2019-02-01,cuyo,19330,51040
2019-02-01,gran_buenos_aires,21750,53940
2019-02-01,noreste,19310,44790
2019-02-01,noroeste,18810,43260
2019-02-01,pampeana,21530,53400
2019-02-01,patagonia,22330,62980
2019-03-01,cuyo,19380,50970
2019-03-01,gran_buenos_aires,21840,53940
2019-03-01,noreste,19360,44900
2019-03-01,noroeste,18960,43610
2019-03-01,pampeana,21600,53360
2019-03-01,patagonia,22320,62730
2019-04-01,cuyo,19000,50540
2019-04-01,gran_buenos_aires,21490,53510
2019-04-01,noreste,18980,44420
2019-04-01,noroeste,18600,42960
2019-04-01,pampeana,21190,52760
2019-04-01,patagonia,21900,61970
2019-05-01,cuyo,18790,50160
2019-05-01,gran_buenos_aires,21260,53360
2019-05-01,noreste,18780,44140
2019-05-01,noroeste,18380,42840
2019-05-01,pampeana,20940,52550
2019-05-01,patagonia,21670,61530
2019-06-01,cuyo,18930,50730
2019-06-01,gran_buenos_aires,21290,53430
2019-06-01,noreste,18930,44490
2019-06-01,noroeste,18500,43110
2019-06-01,pampeana,21040,52810
2019-06-01,patagonia,21850,62260
2019-07-01,cuyo,19030,50630
2019-07-01,gran_buenos_aires,21470,53660
2019-07-01,noreste,19040,44560
2019-07-01,noroeste,18590,43130
2019-07-01,pampeana,21180,52960
2019-07-01,patagonia,22030,62570
2019-08-01,cuyo,19020,50410
2019-08-01,gran_buenos_aires,21420,53330
2019-08-01,noreste,19160,44630
2019-08-01,noroeste,18640,43060
2019-08-01,pampeana,21150,52660
2019-08-01,patagonia,22170,62730
2019-09-01,cuyo,18990,50520
2019-09-01,gran_buenos_aires,21280,53190
2019-09-01,noreste,19160,44830
2019-09-01,noroeste,18620,43190
2019-09-01,pampeana,21040,52590
2019-09-01,patagonia,22220,63100
2019-10-01,cuyo,18840,50310
2019-10-01,gran_buenos_aires,21090,52930
2019-10-01,noreste,18940,44510
2019-10-01,noroeste,18430,42940
2019-10-01,pampeana,20890,52440
2019-10-01,patagonia,22000,62690
2019-11-01,cuyo,19230,50960
2019-11-01,gran_buenos_aires,21490,53500
2019-11-01,noreste,19360,45110
2019-11-01,noroeste,18850,43550
2019-11-01,pampeana,21330,52910
2019-11-01,patagonia,22390,63130
2019-12-01,cuyo,19000,50540
2019-12-01,gran_buenos_aires,21340,53350
2019-12-01,noreste,19120,44740
2019-12-01,noroeste,18610,43180
2019-12-01,pampeana,21170,52940
2019-12-01,patagonia,22110,62810
2020-01-01,cuyo,19430,50510
2020-01-01,gran_buenos_aires,21930,53720
2020-01-01,noreste,19530,44730
2020-01-01,noroeste,18950,43010
2020-01-01,pampeana,21700,53160
2020-01-01,patagonia,22660,62990
2020-02-01,cuyo,19500,50310
2020-02-01,gran_buenos_aires,21880,53160
2020-02-01,noreste,19640,44590
2020-02-01,noroeste,18990,42720
2020-02-01,pampeana,21700,52740
2020-02-01,patagonia,22800,62700
2020-03-01,cuyo,19640,50660
2020-03-01,gran_buenos_aires,21990,53220
2020-03-01,noreste,19780,44900
2020-03-01,noroeste,19200,43200
2020-03-01,pampeana,21880,52940
2020-03-01,patagonia,22900,62960
2020-04-01,cuyo,19750,50170
2020-04-01,gran_buenos_aires,22300,53080
2020-04-01,noreste,19880,44340
2020-04-01,noroeste,19380,42830
2020-04-01,pampeana,22030,52420
2020-04-01,patagonia,23000,62330
2020-05-01,cuyo,19460,50020
2020-05-01,gran_buenos_aires,22020,53070
2020-05-01,noreste,19600,44300
2020-05-01,noroeste,19110,42820
2020-05-01,pampeana,21720,52340
2020-05-01,patagonia,22660,62090
2020-06-01,cuyo,19320,49850
2020-06-01,gran_buenos_aires,21850,53090
2020-06-01,noreste,19470,44190
2020-06-01,noroeste,19000,42750
2020-06-01,pampeana,21560,52390
2020-06-01,patagonia,22460,61990
2020-07-01,cuyo,19230,49810
2020-07-01,gran_buenos_aires,21780,52920
2020-07-01,noreste,19430,44300
2020-07-01,noroeste,18900,42710
2020-07-01,pampeana,21450,52110
2020-07-01,patagonia,22440,61940
2020-08-01,cuyo,19180,49480
2020-08-01,gran_buenos_aires,21780,52700
2020-08-01,noreste,19450,44160
2020-08-01,noroeste,18880,42480
2020-08-01,pampeana,21420,51830
2020-08-01,patagonia,22530,61950
2020-09-01,cuyo,19460,50410
2020-09-01,gran_buenos_aires,21960,53360
2020-09-01,noreste,19670,44840
2020-09-01,noroeste,19120,43220
2020-09-01,pampeana,21700,52740
2020-09-01,patagonia,22770,62850
2020-10-01,cuyo,20210,51730
2020-10-01,gran_buenos_aires,22650,54580
2020-10-01,noreste,20320,45730
2020-10-01,noroeste,19820,44190
2020-10-01,pampeana,22550,54340
2020-10-01,patagonia,23610,64450
2020-11-01,cuyo,20320,52020
2020-11-01,gran_buenos_aires,22840,54810
2020-11-01,noreste,20410,45930
2020-11-01,noroeste,19860,44290
2020-11-01,pampeana,22690,54460
2020-11-01,patagonia,23740,64820
2020-12-01,cuyo,20290,51540
2020-12-01,gran_buenos_aires,22960,54870
2020-12-01,noreste,20570,46070
2020-12-01,noroeste,19800,43960
2020-12-01,pampeana,22730,54320
2020-12-01,patagonia,23860,64670
2021-01-01,cuyo,20290,51320
2021-01-01,gran_buenos_aires,22940,54590
2021-01-01,noreste,20610,45750
2021-01-01,noroeste,19720,43380
2021-01-01,pampeana,22730,54090
2021-01-01,patagonia,23940,64650
2021-02-01,cuyo,20310,50980
2021-02-01,gran_buenos_aires,22970,54200
2021-02-01,noreste,20640,45610
2021-02-01,noroeste,19770,43290
2021-02-01,pampeana,22720,53630
2021-02-01,patagonia,23980,64250
2021-03-01,cuyo,20350,51270
2021-03-01,gran_buenos_aires,23050,54620
2021-03-01,noreste,20690,45930
2021-03-01,noroeste,19850,43680
2021-03-01,pampeana,22750,53910
2021-03-01,patagonia,23910,64310
2021-04-01,cuyo,20230,50770
2021-04-01,gran_buenos_aires,23030,54350
2021-04-01,noreste,20630,45580
2021-04-01,noroeste,19820,43410
2021-04-01,pampeana,22630,53400
2021-04-01,patagonia,23720,63580
2021-05-01,cuyo,20160,50390
2021-05-01,gran_buenos_aires,22870,53760
2021-05-01,noreste,20560,45220
2021-05-01,noroeste,19750,43060
2021-05-01,pampeana,22500,52870
2021-05-01,patagonia,23540,62850
2021-06-01,cuyo,20160,50210
2021-06-01,gran_buenos_aires,22950,53700
2021-06-01,noreste,20530,44950
2021-06-01,noroeste,19770,42910
2021-06-01,pampeana,22500,52660
2021-06-01,patagonia,23490,62480
2021-07-01,cuyo,20150,49980
2021-07-01,gran_buenos_aires,22800,53110
2021-07-01,noreste,20430,44530
2021-07-01,noroeste,19720,42600
2021-07-01,pampeana,22450,52090
2021-07-01,patagonia,23380,61720
2021-08-01,cuyo,19830,49390
2021-08-01,gran_buenos_aires,22390,52400
2021-08-01,noreste,20130,44090
2021-08-01,noroeste,19440,42190
2021-08-01,pampeana,22110,51740
2021-08-01,patagonia,23010,61190
2021-09-01,cuyo,19810,49530
2021-09-01,gran_buenos_aires,22290,52380
2021-09-01,noreste,20010,44030
2021-09-01,noroeste,19380,42240
2021-09-01,pampeana,22060,51620
2021-09-01,patagonia,22910,60950
2021-10-01,cuyo,19910,49560
2021-10-01,gran_buenos_aires,22250,52080
2021-10-01,noreste,20070,43960
2021-10-01,noroeste,19470,42250
2021-10-01,pampeana,22130,51780
2021-10-01,patagonia,22960,61070
2021-11-01,cuyo,19830,49170
2021-11-01,gran_buenos_aires,22230,51790
2021-11-01,noreste,20060,43730
2021-11-01,noroeste,19340,41780
2021-11-01,pampeana,22020,51310
2021-11-01,patagonia,23010,60760
2021-12-01,cuyo,19790,48680
2021-12-01,gran_buenos_aires,22220,51320
2021-12-01,noreste,20090,43390
2021-12-01,noroeste,19290,41280
2021-12-01,pampeana,22020,50860
2021-12-01,patagonia,23000,60250
2022-01-01,cuyo,19220,49870
2022-01-01,gran_buenos_aires,21590,52610
2022-01-01,noreste,19290,44030
2022-01-01,noroeste,18750,42420
2022-01-01,pampeana,21390,52120
2022-01-01,patagonia,22270,61620
2022-02-01,cuyo,19220,49870
2022-02-01,gran_buenos_aires,21590,52610
2022-02-01,noreste,19290,44030
2022-02-01,noroeste,18750,42420
2022-02-01,pampeana,21390,52120
2022-02-01,patagonia,22270,61620
2022-03-01,cuyo,19220,49870
2022-03-01,gran_buenos_aires,21590,52610
2022-03-01,noreste,19290,44030
2022-03-01,noroeste,18750,42420
2022-03-01,pampeana,21390,52120
2022-03-01,patagonia,22270,61620
2022-04-01,cuyo,19220,49870
2022-04-01,gran_buenos_aires,21590,52610
2022-04-01,noreste,19290,44030
2022-04-01,noroeste,18750,42420
2022-04-01,pampeana,21390,52120
2022-04-01,patagonia,22270,61620
2022-05-01,cuyo,19220,49870
2022-05-01,gran_buenos_aires,21590,52610
2022-05-01,noreste,19290,44030
2022-05-01,noroeste,18750,42420
2022-05-01,pampeana,21390,52120
2022-05-01,patagonia,22270,61620
2022-06-01,cuyo,19220,49870
2022-06-01,gran_buenos_aires,21590,52610
2022-06-01,noreste,19290,44030
2022-06-01,noroeste,18750,42420
2022-06-01,pampeana,21390,52120
2022-06-01,patagonia,22270,61620
2022-07-01,cuyo,19220,49870
2022-07-01,gran_buenos_aires,21590,52610
2022-07-01,noreste,19290,44030
2022-07-01,noroeste,18750,42420
2022-07-01,pampeana,21390,52120
2022-07-01,patagonia,22270,61620
2022-08-01,cuyo,19220,49870
2022-08-01,gran_buenos_aires,21590,52610
2022-08-01,noreste,19290,44030
2022-08-01,noroeste,18750,42420
2022-08-01,pampeana,21390,52120
2022-08-01,patagonia,22270,61620
2022-09-01,cuyo,19220,49870
2022-09-01,gran_buenos_aires,21590,52610
2022-09-01,noreste,19290,44030
2022-09-01,noroeste,18750,42420
2022-09-01,pampeana,21390,52120
2022-09-01,patagonia,22270,61620
2022-10-01,cuyo,19220,49870
2022-10-01,gran_buenos_aires,21590,52610
2022-10-01,noreste,19290,44030
2022-10-01,noroeste,18750,42420
2022-10-01,pampeana,21390,52120
2022-10-01,patagonia,22270,61620
2022-11-01,cuyo,19220,49870
2022-11-01,gran_buenos_aires,21590,52610
2022-11-01,noreste,19290,44030
2022-11-01,noroeste,18750,42420
2022-11-01,pampeana,21390,52120
2022-11-01,patagonia,22270,61620
2022-12-01,cuyo,19220,49870
2022-12-01,gran_buenos_aires,21590,52610
2022-12-01,noreste,19290,44030
2022-12-01,noroeste,18750,42420
2022-12-01,pampeana,21390,52120
2022-12-01,patagonia,22270,61620
2023-01-01,cuyo,19220,49870
2023-01-01,gran_buenos_aires,21590,52610
2023-01-01,noreste,19290,44030
2023-01-01,noroeste,18750,42420
2023-01-01,pampeana,21390,52120
2023-01-01,patagonia,22270,61620
2023-02-01,cuyo,19220,49870
2023-02-01,gran_buenos_aires,21590,52610
2023-02-01,noreste,19290,44030
2023-02-01,noroeste,18750,42420
2023-02-01,pampeana,21390,52120
2023-02-01,patagonia,22270,61620
2023-03-01,cuyo,19220,49870
2023-03-01,gran_buenos_aires,21590,52610
2023-03-01,noreste,19290,44030
2023-03-01,noroeste,18750,42420
2023-03-01,pampeana,21390,52120
2023-03-01,patagonia,22270,61620
2023-04-01,cuyo,19220,49870
2023-04-01,gran_buenos_aires,21590,52610
2023-04-01,noreste,19290,44030
2023-04-01,noroeste,18750,42420
2023-04-01,pampeana,21390,52120
2023-04-01,patagonia,22270,61620
2023-05-01,cuyo,19220,49870
2023-05-01,gran_buenos_aires,21590,52610
2023-05-01,noreste,19290,44030
2023-05-01,noroeste,18750,42420
2023-05-01,pampeana,21390,52120
2023-05-01,patagonia,22270,61620
