Q,Region,CBA,CBT
2013-05-01,pampeana,18150,44220
2013-05-01,patagonia,18900,52280
2013-06-01,cuyo,16300,42310
2013-06-01,gran_buenos_aires,18310,44630
2013-06-01,noreste,16370,37350
2013-06-01,noroeste,15910,35980
2013-06-01,pampeana,18150,44220
2013-06-01,patagonia,18900,52280
2013-07-01,cuyo,16300,42310
2013-07-01,gran_buenos_aires,18310,44630
2013-07-01,noreste,16370,37350
2013-07-01,noroeste,15910,35980
2013-07-01,pampeana,18150,44220
2013-07-01,patagonia,18900,52280
2013-08-01,cuyo,16300,42310
2013-08-01,gran_buenos_aires,18310,44630
2013-08-01,noreste,16370,37350
2013-08-01,noroeste,15910,35980
2013-08-01,pampeana,18150,44220
2013-08-01,patagonia,18900,52280
2013-09-01,cuyo,16300,42310
2013-09-01,gran_buenos_aires,18310,44630
2013-09-01,noreste,16370,37350
2013-09-01,noroeste,15910,35980
2013-09-01,pampeana,18150,44220
2013-09-01,patagonia,18900,52280
2013-10-01,cuyo,16300,42310
2013-10-01,gran_buenos_aires,18310,44630
2013-10-01,noreste,16370,37350
2013-10-01,noroeste,15910,35980
2013-10-01,pampeana,18150,44220
2013-10-01,patagonia,18900,52280
2013-11-01,cuyo,16300,42310
2013-11-01,gran_buenos_aires,18310,44630
2013-11-01,noreste,16370,37350
2013-11-01,noroeste,15910,35980
2013-11-01,pampeana,18150,44220
2013-11-01,patagonia,18900,52280
2013-12-01,cuyo,16300,42310
2013-12-01,gran_buenos_aires,18310,44630
2013-12-01,noreste,16370,37350
2013-12-01,noroeste,15910,35980
2013-12-01,pampeana,18150,44220
2013-12-01,patagonia,18900,52280
2014-01-01,cuyo,16300,42310
2014-01-01,gran_buenos_aires,18310,44630
2014-01-01,noreste,16370,37350
2014-01-01,noroeste,15910,35980
2014-01-01,pampeana,18150,44220
2014-01-01,patagonia,18900,52280
2014-02-01,cuyo,16300,42310
2014-02-01,gran_buenos_aires,18310,44630
2014-02-01,noreste,16370,37350
2014-02-01,noroeste,15910,35980
2014-02-01,pampeana,18150,44220
2014-02-01,patagonia,18900,52280
2014-03-01,cuyo,16300,42310
2014-03-01,gran_buenos_aires,18310,44630
2014-03-01,noreste,16370,37350
2014-03-01,noroeste,15910,35980
2014-03-01,pampeana,18150,44220
2014-03-01,patagonia,18900,52280
2014-04-01,cuyo,16300,42310
2014-04-01,gran_buenos_aires,18310,44630
2014-04-01,noreste,16370,37350
2014-04-01,noroeste,15910,35980
2014-04-01,pampeana,18150,44220
2014-04-01,patagonia,18900,52280
2014-05-01,cuyo,16300,42310
2014-05-01,gran_buenos_aires,18310,44630
2014-05-01,noreste,16370,37350
2014-05-01,noroeste,15910,35980
2014-05-01,pampeana,18150,44220
2014-05-01,patagonia,18900,52280
2014-06-01,cuyo,16300,42310
2014-06-01,gran_buenos_aires,18310,44630
2014-06-01,noreste,16370,37350
2014-06-01,noroeste,15910,35980
2014-06-01,pampeana,18150,44220
2014-06-01,patagonia,18900,52280
2014-07-01,cuyo,16300,42310
2014-07-01,gran_buenos_aires,18310,44630
2014-07-01,noreste,16370,37350
2014-07-01,noroeste,15910,35980
2014-07-01,pampeana,18150,44220
2014-07-01,patagonia,18900,52280
2014-08-01,cuyo,16300,42310
2014-08-01,gran_buenos_aires,18310,44630
2014-08-01,noreste,16370,37350
2014-08-01,noroeste,15910,35980
2014-08-01,pampeana,18150,44220
2014-08-01,patagonia,18900,52280
2014-09-01,cuyo,16300,42310
2014-09-01,gran_buenos_aires,18310,44630
2014-09-01,noreste,16370,37350
2014-09-01,noroeste,15910,35980
2014-09-01,pampeana,18150,44220
2014-09-01,patagonia,18900,52280
2014-10-01,cuyo,16300,42310
2014-10-01,gran_buenos_aires,18310,44630
2014-10-01,noreste,16370,37350
2014-10-01,noroeste,15910,35980
2014-10-01,pampeana,18150,44220
2014-10-01,patagonia,18900,52280
2014-11-01,cuyo,16300,42310
2014-11-01,gran_buenos_aires,18310,44630
2014-11-01,noreste,16370,37350
2014-11-01,noroeste,15910,35980
2014-11-01,pampeana,18150,44220
2014-11-01,patagonia,18900,52280
2014-12-01,cuyo,16300,42310
2014-12-01,gran_buenos_aires,18310,44630
2014-12-01,noreste,16370,37350
2014-12-01,noroeste,15910,35980
2014-12-01,pampeana,18150,44220
2014-12-01,patagonia,18900,52280
2015-01-01,cuyo,16300,42310
2015-01-01,gran_buenos_aires,18310,44630
2015-01-01,noreste,16370,37350
2015-01-01,noroeste,15910,35980
2015-01-01,pampeana,18150,44220
2015-01-01,patagonia,18900,52280
2015-02-01,cuyo,16300,42310
2015-02-01,gran_buenos_aires,18310,44630
2015-02-01,noreste,16370,37350
2015-02-01,noroeste,15910,35980
2015-02-01,pampeana,18150,44220
2015-02-01,patagonia,18900,52280
2015-03-01,cuyo,16300,42310
2015-03-01,gran_buenos_aires,18310,44630
2015-03-01,noreste,16370,37350
2015-03-01,noroeste,15910,35980
2015-03-01,pampeana,18150,44220
2015-03-01,patagonia,18900,52280
2015-04-01,cuyo,16300,42310
2015-04-01,gran_buenos_aires,18310,44630
2015-04-01,noreste,16370,37350
2015-04-01,noroeste,15910,35980
2015-04-01,pampeana,18150,44220
2015-04-01,patagonia,18900,52280
2015-05-01,cuyo,16300,42310
2015-05-01,gran_buenos_aires,18310,44630
2015-05-01,noreste,16370,37350
2015-05-01,noroeste,15910,35980
2015-05-01,pampeana,18150,44220
2015-05-01,patagonia,18900,52280
2015-06-01,cuyo,16300,42310
2015-06-01,gran_buenos_aires,18310,44630
2015-06-01,noreste,16370,37350
2015-06-01,noroeste,15910,35980
2015-06-01,pampeana,18150,44220
2015-06-01,patagonia,18900,52280
2015-07-01,cuyo,16300,42310
2015-07-01,gran_buenos_aires,18310,44630
2015-07-01,noreste,16370,37350
2015-07-01,noroeste,15910,35980
2015-07-01,pampeana,18150,44220
2015-07-01,patagonia,18900,52280
2015-08-01,cuyo,16300,42310
2015-08-01,gran_buenos_aires,18310,44630
2015-08-01,noreste,16370,37350
2015-08-01,noroeste,15910,35980
2015-08-01,pampeana,18150,44220
2015-08-01,patagonia,18900,52280
2015-09-01,cuyo,16300,42310
2015-09-01,gran_buenos_aires,18310,44630
2015-09-01,noreste,16370,37350
2015-09-01,noroeste,15910,35980
2015-09-01,pampeana,18150,44220
2015-09-01,patagonia,18900,52280
2015-10-01,cuyo,16300,42310
2015-10-01,gran_buenos_aires,18310,44630
2015-10-01,noreste,16370,37350
2015-10-01,noroeste,15910,35980
2015-10-01,pampeana,18150,44220
2015-10-01,patagonia,18900,52280
2015-11-01,cuyo,16300,42310
2015-11-01,gran_buenos_aires,18310,44630
2015-11-01,noreste,16370,37350
2015-11-01,noroeste,15910,35980
2015-11-01,pampeana,18150,44220
2015-11-01,patagonia,18900,52280
2015-12-01,cuyo,16300,42310
2015-12-01,gran_buenos_aires,18310,44630
2015-12-01,noreste,16370,37350
2015-12-01,noroeste,15910,35980
2015-12-01,pampeana,18150,44220
2015-12-01,patagonia,18900,52280
2016-01-01,cuyo,16300,42310
2016-01-01,gran_buenos_aires,18310,44630
2016-01-01,noreste,16370,37350
2016-01-01,noroeste,15910,35980
2016-01-01,pampeana,18150,44220
2016-01-01,patagonia,18900,52280
2016-02-01,cuyo,16300,42310
2016-02-01,gran_buenos_aires,18310,44630
2016-02-01,noreste,16370,37350
2016-02-01,noroeste,15910,35980
2016-02-01,pampeana,18150,44220
2016-02-01,patagonia,18900,52280
2016-03-01,cuyo,16300,42310
2016-03-01,gran_buenos_aires,18310,44630
2016-03-01,noreste,16370,37350
2016-03-01,noroeste,15910,35980
2016-03-01,pampeana,18150,44220
2016-03-01,patagonia,18900,52280
2016-04-01,cuyo,16170,41710
2016-04-01,gran_buenos_aires,18020,43620
2016-04-01,noreste,16320,36890
2016-04-01,noroeste,15870,35560
2016-04-01,pampeana,18030,43630
2016-04-01,patagonia,18530,50960
2016-05-01,cuyo,15910,41510
2016-05-01,gran_buenos_aires,17760,43520
2016-05-01,noreste,15970,36740
2016-05-01,noroeste,15580,35520
2016-05-01,pampeana,17780,43550
2016-05-01,patagonia,18250,50730
2016-06-01,cuyo,16050,41720
2016-06-01,gran_buenos_aires,17920,43740
2016-06-01,noreste,16070,36810
2016-06-01,noroeste,15700,35630
2016-06-01,pampeana,17920,43740
2016-06-01,patagonia,18450,51100
2016-07-01,cuyo,16260,41950
2016-07-01,gran_buenos_aires,18140,43890
2016-07-01,noreste,16280,36960
2016-07-01,noroeste,15870,35710
2016-07-01,pampeana,18070,43720
2016-07-01,patagonia,18650,51290
2016-08-01,cuyo,16270,41820
2016-08-01,gran_buenos_aires,18220,43910
2016-08-01,noreste,16340,36920
2016-08-01,noroeste,15870,35560
2016-08-01,pampeana,18090,43600
2016-08-01,patagonia,18750,51380
2016-09-01,cuyo,16450,41940
2016-09-01,gran_buenos_aires,18320,43790
2016-09-01,noreste,16500,36950
2016-09-01,noroeste,16050,35620
2016-09-01,pampeana,18260,43640
2016-09-01,patagonia,18930,51300
2016-10-01,cuyo,16300,41890
2016-10-01,gran_buenos_aires,18190,43830
2016-10-01,noreste,16310,36850
2016-10-01,noroeste,15860,35530
2016-10-01,pampeana,18110,43640
2016-10-01,patagonia,18790,51500
2016-11-01,cuyo,16250,41610
2016-11-01,gran_buenos_aires,18160,43770
2016-11-01,noreste,16210,36470
2016-11-01,noroeste,15790,35210
2016-11-01,pampeana,18060,43530
2016-11-01,patagonia,18750,51180
2016-12-01,cuyo,16000,41130
2016-12-01,gran_buenos_aires,17960,43280
2016-12-01,noreste,15980,36110
2016-12-01,noroeste,15520,34770
2016-12-01,pampeana,17830,42970
2016-12-01,patagonia,18530,50780
2017-01-01,cuyo,15970,41050
2017-01-01,gran_buenos_aires,17910,43170
2017-01-01,noreste,15920,35990
2017-01-01,noroeste,15440,34570
2017-01-01,pampeana,17790,42880
2017-01-01,patagonia,18510,50710
2017-02-01,cuyo,15970,41370
2017-02-01,gran_buenos_aires,17860,43410
2017-02-01,noreste,15890,36240
2017-02-01,noroeste,15410,34820
2017-02-01,pampeana,17760,43150
2017-02-01,patagonia,18470,50970
2017-03-01,cuyo,16020,41340
2017-03-01,gran_buenos_aires,17880,43450
2017-03-01,noreste,15940,36180
2017-03-01,noroeste,15470,34810
2017-03-01,pampeana,17760,43150
2017-03-01,patagonia,18480,50830
2017-04-01,cuyo,15960,41490
2017-04-01,gran_buenos_aires,17830,43690
2017-04-01,noreste,15910,36440
2017-04-01,noroeste,15470,35110
2017-04-01,pampeana,17700,43190
2017-04-01,patagonia,18390,51130
2017-05-01,cuyo,15870,41430
2017-05-01,gran_buenos_aires,17760,43500
2017-05-01,noreste,15850,36300
2017-05-01,noroeste,15420,35000
2017-05-01,pampeana,17620,43160
2017-05-01,patagonia,18290,50830
2017-06-01,cuyo,15840,41340
2017-06-01,gran_buenos_aires,17730,43430
2017-06-01,noreste,15800,36340
2017-06-01,noroeste,15390,35090
2017-06-01,pampeana,17590,43080
2017-06-01,patagonia,18230,50870
2017-07-01,cuyo,15740,41080
2017-07-01,gran_buenos_aires,17670,43290
2017-07-01,noreste,15680,36070
2017-07-01,noroeste,15300,34880
2017-07-01,pampeana,17490,42860
2017-07-01,patagonia,18120,50360
2017-08-01,cuyo,15840,41190
2017-08-01,gran_buenos_aires,17740,43280
2017-08-01,noreste,15760,35940
2017-08-01,noroeste,15400,34810
2017-08-01,pampeana,17610,42980
2017-08-01,patagonia,18200,50400
2017-09-01,cuyo,15800,41070
2017-09-01,gran_buenos_aires,17680,43150
2017-09-01,noreste,15720,35990
2017-09-01,noroeste,15390,34930
2017-09-01,pampeana,17580,42910
2017-09-01,patagonia,18140,50240
2017-10-01,cuyo,15820,41130
2017-10-01,gran_buenos_aires,17680,43150
2017-10-01,noreste,15750,36060
2017-10-01,noroeste,15420,35000
2017-10-01,pampeana,17610,42980
2017-10-01,patagonia,18180,50350
2017-11-01,cuyo,15920,41380
2017-11-01,gran_buenos_aires,17800,43430
2017-11-01,noreste,15870,36350
2017-11-01,noroeste,15510,35210
2017-11-01,pampeana,17730,43260
2017-11-01,patagonia,18360,50860
2017-12-01,cuyo,15600,41800
2017-12-01,gran_buenos_aires,17460,43820
2017-12-01,noreste,15570,36600
2017-12-01,noroeste,15190,35390
2017-12-01,pampeana,17390,43650
2017-12-01,patagonia,18040,51410
2018-01-01,cuyo,15690,41730
2018-01-01,gran_buenos_aires,17530,43820
2018-01-01,noreste,15640,36590
2018-01-01,noroeste,15280,35450
2018-01-01,pampeana,17490,43720
2018-01-01,patagonia,18120,51280
2018-02-01,cuyo,15740,42030
2018-02-01,gran_buenos_aires,17600,44180
2018-02-01,noreste,15710,36920
2018-02-01,noroeste,15330,35710
2018-02-01,pampeana,17520,43980
2018-02-01,patagonia,18240,51990
2018-03-01,cuyo,15590,41780
2018-03-01,gran_buenos_aires,17460,44010
2018-03-01,noreste,15580,36770
2018-03-01,noroeste,15200,35560
2018-03-01,pampeana,17330,43680
2018-03-01,patagonia,18020,51530
2018-04-01,cuyo,15210,41370
2018-04-01,gran_buenos_aires,17080,43730
2018-04-01,noreste,15210,36350
2018-04-01,noroeste,14800,35080
2018-04-01,pampeana,16910,43290
2018-04-01,patagonia,17570,50950
2018-05-01,cuyo,15590,41780
2018-05-01,gran_buenos_aires,17510,44120
2018-05-01,noreste,15590,36790
2018-05-01,noroeste,15120,35380
2018-05-01,pampeana,17300,43590
2018-05-01,patagonia,18050,51620
2018-06-01,cuyo,15820,42080
2018-06-01,gran_buenos_aires,17720,44300
2018-06-01,noreste,15800,36970
2018-06-01,noroeste,15360,35640
2018-06-01,pampeana,17520,43790
2018-06-01,patagonia,18260,51870
2018-07-01,cuyo,15940,42070
2018-07-01,gran_buenos_aires,17770,44080
2018-07-01,noreste,15890,36870
2018-07-01,noroeste,15510,35670
2018-07-01,pampeana,17630,43730
2018-07-01,patagonia,18340,51520
2018-08-01,cuyo,15820,42080
2018-08-01,gran_buenos_aires,17650,44120
2018-08-01,noreste,15770,36910
2018-08-01,noroeste,15430,35790
2018-08-01,pampeana,17530,43820
2018-08-01,patagonia,18180,51620
2018-09-01,cuyo,16080,42620
2018-09-01,gran_buenos_aires,17980,44760
2018-09-01,noreste,16070,37440
2018-09-01,noroeste,15680,36220
2018-09-01,pampeana,17790,44300
2018-09-01,patagonia,18490,52320
2018-10-01,cuyo,16410,43500
2018-10-01,gran_buenos_aires,18340,45660
2018-10-01,noreste,16360,38120
2018-10-01,noroeste,15940,36830
2018-10-01,pampeana,18160,45210
2018-10-01,patagonia,18870,53210
2018-11-01,cuyo,16560,43880
2018-11-01,gran_buenos_aires,18480,46030
2018-11-01,noreste,16490,38430
2018-11-01,noroeste,16050,37080
2018-11-01,pampeana,18330,45640
2018-11-01,patagonia,19110,53900
2018-12-01,cuyo,16210,43120
2018-12-01,gran_buenos_aires,18180,45450
2018-12-01,noreste,16120,37710
2018-12-01,noroeste,15720,36460
2018-12-01,pampeana,18010,45030
2018-12-01,patagonia,18700,53100
2019-01-01,cuyo,16210,43130
2019-01-01,gran_buenos_aires,18200,45510
2019-01-01,noreste,16130,37750
2019-01-01,noroeste,15710,36450
2019-01-01,pampeana,18040,45110
2019-01-01,patagonia,18730,53190
2019-02-01,cuyo,16400,43300
2019-02-01,gran_buenos_aires,18450,45760
2019-02-01,noreste,16380,38000
2019-02-01,noroeste,15960,36700
2019-02-01,pampeana,18270,45310
2019-02-01,patagonia,18950,53430
2019-03-01,cuyo,16440,43240
2019-03-01,gran_buenos_aires,18530,45760
2019-03-01,noreste,16420,38100
2019-03-01,noroeste,16080,37000
2019-03-01,pampeana,18330,45270
2019-03-01,patagonia,18940,53220
2019-04-01,cuyo,16120,42880
2019-04-01,gran_buenos_aires,18230,45400
2019-04-01,noreste,16110,37690
2019-04-01,noroeste,15780,36440
2019-04-01,pampeana,17980,44760
2019-04-01,patagonia,18580,52580
2019-05-01,cuyo,15940,42560
2019-05-01,gran_buenos_aires,18040,45270
2019-05-01,noreste,15930,37450
2019-05-01,noroeste,15600,36340
2019-05-01,pampeana,17760,44580
2019-05-01,patagonia,18380,52200
2019-06-01,cuyo,16060,43030
2019-06-01,gran_buenos_aires,18060,45330
2019-06-01,noreste,16060,37740
2019-06-01,noroeste,15700,36570
2019-06-01,pampeana,17850,44800
2019-06-01,patagonia,18530,52820
2019-07-01,cuyo,16150,42950
2019-07-01,gran_buenos_aires,18210,45530
2019-07-01,noreste,16150,37800
2019-07-01,noroeste,15770,36590
2019-07-01,pampeana,17970,44930
2019-07-01,patagonia,18690,53080
2019-08-01,cuyo,16140,42760
2019-08-01,gran_buenos_aires,18170,45240
2019-08-01,noreste,16250,37870
2019-08-01,noroeste,15810,36530
2019-08-01,pampeana,17940,44670
2019-08-01,patagonia,18800,53220
2019-09-01,cuyo,16110,42860
2019-09-01,gran_buenos_aires,18050,45130
2019-09-01,noreste,16250,38030
2019-09-01,noroeste,15800,36650
2019-09-01,pampeana,17850,44620
2019-09-01,patagonia,18850,53530
2019-10-01,cuyo,15990,42680
2019-10-01,gran_buenos_aires,17890,44900
2019-10-01,noreste,16070,37760
2019-10-01,noroeste,15630,36430
2019-10-01,pampeana,17720,44480
2019-10-01,patagonia,18660,53190
2019-11-01,cuyo,16320,43240
2019-11-01,gran_buenos_aires,18230,45390
2019-11-01,noreste,16420,38270
2019-11-01,noroeste,15990,36940
2019-11-01,pampeana,18100,44890
2019-11-01,patagonia,18990,53560
2019-12-01,cuyo,16120,42880
2019-12-01,gran_buenos_aires,18110,45260
2019-12-01,noreste,16220,37960
2019-12-01,noroeste,15790,36630
2019-12-01,pampeana,17960,44910
2019-12-01,patagonia,18760,53280
2020-01-01,cuyo,16480,42850
2020-01-01,gran_buenos_aires,18600,45580
2020-01-01,noreste,16570,37950
2020-01-01,noroeste,16070,36490
2020-01-01,pampeana,18410,45100
2020-01-01,patagonia,19220,53440
2020-02-01,cuyo,16540,42680
2020-02-01,gran_buenos_aires,18560,45100
2020-02-01,noreste,16660,37830
2020-02-01,noroeste,16110,36250
2020-02-01,pampeana,18410,44740
2020-02-01,patagonia,19340,53190
2020-03-01,cuyo,16660,42980
2020-03-01,gran_buenos_aires,18660,45150
2020-03-01,noreste,16780,38090
2020-03-01,noroeste,16290,36650
2020-03-01,pampeana,18560,44910
2020-03-01,patagonia,19420,53420
2020-04-01,cuyo,16760,42560
2020-04-01,gran_buenos_aires,18920,45040
2020-04-01,noreste,16870,37610
2020-04-01,noroeste,16440,36340
2020-04-01,pampeana,18690,44470
2020-04-01,patagonia,19510,52880
2020-05-01,cuyo,16510,42430
2020-05-01,gran_buenos_aires,18680,45030
2020-05-01,noreste,16630,37590
2020-05-01,noroeste,16220,36320
2020-05-01,pampeana,18430,44410
2020-05-01,patagonia,19220,52680
2020-06-01,cuyo,16390,42290
2020-06-01,gran_buenos_aires,18540,45040
2020-06-01,noreste,16510,37490
2020-06-01,noroeste,16120,36270
2020-06-01,pampeana,18290,44440
2020-06-01,patagonia,19050,52590
2020-07-01,cuyo,16320,42260
2020-07-01,gran_buenos_aires,18480,44900
2020-07-01,noreste,16480,37580
2020-07-01,noroeste,16030,36240
2020-07-01,pampeana,18190,44210
2020-07-01,patagonia,19040,52550
2020-08-01,cuyo,16270,41980
2020-08-01,gran_buenos_aires,18470,44710
2020-08-01,noreste,16500,37460
2020-08-01,noroeste,16020,36040
2020-08-01,pampeana,18170,43970
2020-08-01,patagonia,19110,52560
2020-09-01,cuyo,16510,42770
2020-09-01,gran_buenos_aires,18630,45270
2020-09-01,noreste,16690,38050
2020-09-01,noroeste,16220,36670
2020-09-01,pampeana,18410,44740
2020-09-01,patagonia,19320,53320
2020-10-01,cuyo,17140,43880
2020-10-01,gran_buenos_aires,19220,46310
2020-10-01,noreste,17240,38800
2020-10-01,noroeste,16810,37490
2020-10-01,pampeana,19130,46100
2020-10-01,patagonia,20030,54670
2020-11-01,cuyo,17240,44130
2020-11-01,gran_buenos_aires,19380,46500
2020-11-01,noreste,17320,38960
2020-11-01,noroeste,16850,37570
2020-11-01,pampeana,19250,46200
2020-11-01,patagonia,20140,54990
2020-12-01,cuyo,17220,43730
2020-12-01,gran_buenos_aires,19480,46550
2020-12-01,noreste,17450,39080
2020-12-01,noroeste,16800,37300
2020-12-01,pampeana,19280,46090
2020-12-01,patagonia,20250,54870
2021-01-01,cuyo,17210,43540
2021-01-01,gran_buenos_aires,19460,46320
2021-01-01,noreste,17480,38820
2021-01-01,noroeste,16730,36800
2021-01-01,pampeana,19280,45890
2021-01-01,patagonia,20310,54850
2021-02-01,cuyo,17230,43250
2021-02-01,gran_buenos_aires,19480,45980
2021-02-01,noreste,17510,38700
2021-02-01,noroeste,16770,36730
2021-02-01,pampeana,19280,45500
2021-02-01,patagonia,20340,54510
2021-03-01,cuyo,17260,43500
2021-03-01,gran_buenos_aires,19550,46340
2021-03-01,noreste,17550,38970
2021-03-01,noroeste,16840,37060
2021-03-01,pampeana,19300,45740
2021-03-01,patagonia,20280,54560
2021-04-01,cuyo,17160,43080
2021-04-01,gran_buenos_aires,19540,46110
2021-04-01,noreste,17500,38670
2021-04-01,noroeste,16820,36830
2021-04-01,pampeana,19190,45300
2021-04-01,patagonia,20130,53940
2021-05-01,cuyo,17100,42750
2021-05-01,gran_buenos_aires,19410,45610
2021-05-01,noreste,17440,38370
2021-05-01,noroeste,16760,36530
2021-05-01,pampeana,19090,44850
2021-05-01,patagonia,19970,53320
2021-06-01,cuyo,17110,42600
2021-06-01,gran_buenos_aires,19470,45560
2021-06-01,noreste,17410,38140
2021-06-01,noroeste,16770,36400
2021-06-01,pampeana,19090,44680
2021-06-01,patagonia,19930,53010
2021-07-01,cuyo,17100,42400
2021-07-01,gran_buenos_aires,19340,45060
2021-07-01,noreste,17330,37780
2021-07-01,noroeste,16730,36140
2021-07-01,pampeana,19050,44190
2021-07-01,patagonia,19830,52360
2021-08-01,cuyo,16830,41900
2021-08-01,gran_buenos_aires,19000,44460
2021-08-01,noreste,17080,37410
2021-08-01,noroeste,16500,35790
2021-08-01,pampeana,18760,43900
2021-08-01,patagonia,19520,51920
2021-09-01,cuyo,16810,42020
2021-09-01,gran_buenos_aires,18910,44440
2021-09-01,noreste,16980,37350
2021-09-01,noroeste,16440,35830
2021-09-01,pampeana,18720,43790
2021-09-01,patagonia,19440,51710
2021-10-01,cuyo,16890,42050
2021-10-01,gran_buenos_aires,18880,44180
2021-10-01,noreste,17030,37290
2021-10-01,noroeste,16520,35850
2021-10-01,pampeana,18770,43930
2021-10-01,patagonia,19480,51810
2021-11-01,cuyo,16820,41710
2021-11-01,gran_buenos_aires,18860,43940
2021-11-01,noreste,17020,37100
2021-11-01,noroeste,16410,35450
2021-11-01,pampeana,18680,43530
2021-11-01,patagonia,19520,51540
2021-12-01,cuyo,16790,41300
2021-12-01,gran_buenos_aires,18850,43540
2021-12-01,noreste,17040,36810
2021-12-01,noroeste,16370,35020
2021-12-01,pampeana,18680,43150
2021-12-01,patagonia,19510,51110
2022-01-01,cuyo,16300,42310
2022-01-01,gran_buenos_aires,18310,44630
2022-01-01,noreste,16370,37350
2022-01-01,noroeste,15910,35980
2022-01-01,pampeana,18150,44220
2022-01-01,patagonia,18900,52280
2022-02-01,cuyo,16300,42310
2022-02-01,gran_buenos_aires,18310,44630
2022-02-01,noreste,16370,37350
2022-02-01,noroeste,15910,35980
2022-02-01,pampeana,18150,44220
2022-02-01,patagonia,18900,52280
2022-03-01,cuyo,16300,42310
2022-03-01,gran_buenos_aires,18310,44630
2022-03-01,noreste,16370,37350
2022-03-01,noroeste,15910,35980
2022-03-01,pampeana,18150,44220
2022-03-01,patagonia,18900,52280
2022-04-01,cuyo,16300,42310
2022-04-01,gran_buenos_aires,18310,44630
2022-04-01,noreste,16370,37350
2022-04-01,noroeste,15910,35980
2022-04-01,pampeana,18150,44220
2022-04-01,patagonia,18900,52280
2022-05-01,cuyo,16300,42310
2022-05-01,gran_buenos_aires,18310,44630
2022-05-01,noreste,16370,37350
2022-05-01,noroeste,15910,35980
2022-05-01,pampeana,18150,44220
2022-05-01,patagonia,18900,52280
2022-06-01,cuyo,16300,42310
2022-06-01,gran_buenos_aires,18310,44630
2022-06-01,noreste,16370,37350
2022-06-01,noroeste,15910,35980
2022-06-01,pampeana,18150,44220
2022-06-01,patagonia,18900,52280
2022-07-01,cuyo,16300,42310
2022-07-01,gran_buenos_aires,18310,44630
2022-07-01,noreste,16370,37350
2022-07-01,noroeste,15910,35980
2022-07-01,pampeana,18150,44220
2022-07-01,patagonia,18900,52280
2022-08-01,cuyo,16300,42310
2022-08-01,gran_buenos_aires,18310,44630
2022-08-01,noreste,16370,37350
2022-08-01,noroeste,15910,35980
2022-08-01,pampeana,18150,44220
2022-08-01,patagonia,18900,52280
2022-09-01,cuyo,16300,42310
2022-09-01,gran_buenos_aires,18310,44630
2022-09-01,noreste,16370,37350
2022-09-01,noroeste,15910,35980
2022-09-01,pampeana,18150,44220
2022-09-01,patagonia,18900,52280
2022-10-01,cuyo,16300,42310
2022-10-01,gran_buenos_aires,18310,44630
2022-10-01,noreste,16370,37350
2022-10-01,noroeste,15910,35980
2022-10-01,pampeana,18150,44220
2022-10-01,patagonia,18900,52280
2022-11-01,cuyo,16300,42310
2022-11-01,gran_buenos_aires,18310,44630
2022-11-01,noreste,16370,37350
2022-11-01,noroeste,15910,35980
2022-11-01,pampeana,18150,44220
2022-11-01,patagonia,18900,52280
2022-12-01,cuyo,16300,42310
2022-12-01,gran_buenos_aires,18310,44630
2022-12-01,noreste,16370,37350
2022-12-01,noroeste,15910,35980
2022-12-01,pampeana,18150,44220
2022-12-01,patagonia,18900,52280
2023-01-01,cuyo,16300,42310
2023-01-01,gran_buenos_aires,18310,44630
2023-01-01,noreste,16370,37350
2023-01-01,noroeste,15910,35980
2023-01-01,pampeana,18150,44220
2023-01-01,patagonia,18900,52280
2023-02-01,cuyo,16300,42310
2023-02-01,gran_buenos_aires,18310,44630
2023-02-01,noreste,16370,37350
2023-02-01,noroeste,15910,35980
2023-02-01,pampeana,18150,44220
2023-02-01,patagonia,18900,52280
