Q,Region,CBA,CBT
2013-05-01,pampeana,89370,213820
2013-05-01,patagonia,93160,253100
2013-06-01,cuyo,80370,204790
2013-06-01,gran_buenos_aires,90170,215830
2013-06-01,noreste,80710,180850
2013-06-01,noroeste,78350,174020
2013-06-01,pampeana,89370,213820
2013-06-01,patagonia,93160,253100
2013-07-01,cuyo,80370,204790
2013-07-01,gran_buenos_aires,90170,215830
2013-07-01,noreste,80710,180850
2013-07-01,noroeste,78350,174020
2013-07-01,pampeana,89370,213820
2013-07-01,patagonia,93160,253100
2013-08-01,cuyo,80370,204790
2013-08-01,gran_buenos_aires,90170,215830
2013-08-01,noreste,80710,180850
2013-08-01,noroeste,78350,174020
2013-08-01,pampeana,89370,213820
2013-08-01,patagonia,93160,253100
2013-09-01,cuyo,80370,204790
2013-09-01,gran_buenos_aires,90170,215830
2013-09-01,noreste,80710,180850
2013-09-01,noroeste,78350,174020
2013-09-01,pampeana,89370,213820
2013-09-01,patagonia,93160,253100
2013-10-01,cuyo,80370,204790
2013-10-01,gran_buenos_aires,90170,215830
2013-10-01,noreste,80710,180850
2013-10-01,noroeste,78350,174020
2013-10-01,pampeana,89370,213820
2013-10-01,patagonia,93160,253100
2013-11-01,cuyo,80370,204790
2013-11-01,gran_buenos_aires,90170,215830
2013-11-01,noreste,80710,180850
2013-11-01,noroeste,78350,174020
2013-11-01,pampeana,89370,213820
2013-11-01,patagonia,93160,253100
2013-12-01,cuyo,80370,204790
2013-12-01,gran_buenos_aires,90170,215830
2013-12-01,noreste,80710,180850
2013-12-01,noroeste,78350,174020
2013-12-01,pampeana,89370,213820
2013-12-01,patagonia,93160,253100
2014-01-01,cuyo,80370,204790
2014-01-01,gran_buenos_aires,90170,215830
2014-01-01,noreste,80710,180850
2014-01-01,noroeste,78350,174020
2014-01-01,pampeana,89370,213820
2014-01-01,patagonia,93160,253100
2014-02-01,cuyo,80370,204790
2014-02-01,gran_buenos_aires,90170,215830
2014-02-01,noreste,80710,180850
2014-02-01,noroeste,78350,174020
2014-02-01,pampeana,89370,213820
2014-02-01,patagonia,93160,253100
2014-03-01,cuyo,80370,204790
2014-03-01,gran_buenos_aires,90170,215830
2014-03-01,noreste,80710,180850
2014-03-01,noroeste,78350,174020
2014-03-01,pampeana,89370,213820
2014-03-01,patagonia,93160,253100
2014-04-01,cuyo,80370,204790
2014-04-01,gran_buenos_aires,90170,215830
2014-04-01,noreste,80710,180850
2014-04-01,noroeste,78350,174020
2014-04-01,pampeana,89370,213820
2014-04-01,patagonia,93160,253100
2014-05-01,cuyo,80370,204790
2014-05-01,gran_buenos_aires,90170,215830
2014-05-01,noreste,80710,180850
2014-05-01,noroeste,78350,174020
2014-05-01,pampeana,89370,213820
2014-05-01,patagonia,93160,253100
2014-06-01,cuyo,80370,204790
2014-06-01,gran_buenos_aires,90170,215830
2014-06-01,noreste,80710,180850
2014-06-01,noroeste,78350,174020
2014-06-01,pampeana,89370,213820
2014-06-01,patagonia,93160,253100
2014-07-01,cuyo,80370,204790
2014-07-01,gran_buenos_aires,90170,215830
2014-07-01,noreste,80710,180850
2014-07-01,noroeste,78350,174020
2014-07-01,pampeana,89370,213820
2014-07-01,patagonia,93160,253100
2014-08-01,cuyo,80370,204790
2014-08-01,gran_buenos_aires,90170,215830
2014-08-01,noreste,80710,180850
2014-08-01,noroeste,78350,174020
2014-08-01,pampeana,89370,213820
2014-08-01,patagonia,93160,253100
2014-09-01,cuyo,80370,204790
2014-09-01,gran_buenos_aires,90170,215830
2014-09-01,noreste,80710,180850
2014-09-01,noroeste,78350,174020
2014-09-01,pampeana,89370,213820
2014-09-01,patagonia,93160,253100
2014-10-01,cuyo,80370,204790
2014-10-01,gran_buenos_aires,90170,215830
2014-10-01,noreste,80710,180850
2014-10-01,noroeste,78350,174020
2014-10-01,pampeana,89370,213820
2014-10-01,patagonia,93160,253100
2014-11-01,cuyo,80370,204790
2014-11-01,gran_buenos_aires,90170,215830
2014-11-01,noreste,80710,180850
2014-11-01,noroeste,78350,174020
2014-11-01,pampeana,89370,213820
2014-11-01,patagonia,93160,253100
2014-12-01,cuyo,80370,204790
2014-12-01,gran_buenos_aires,90170,215830
2014-12-01,noreste,80710,180850
2014-12-01,noroeste,78350,174020
2014-12-01,pampeana,89370,213820
2014-12-01,patagonia,93160,253100
2015-01-01,cuyo,80370,204790
2015-01-01,gran_buenos_aires,90170,215830
2015-01-01,noreste,80710,180850
2015-01-01,noroeste,78350,174020
2015-01-01,pampeana,89370,213820
2015-01-01,patagonia,93160,253100
2015-02-01,cuyo,80370,204790
2015-02-01,gran_buenos_aires,90170,215830
2015-02-01,noreste,80710,180850
2015-02-01,noroeste,78350,174020
2015-02-01,pampeana,89370,213820
2015-02-01,patagonia,93160,253100
2015-03-01,cuyo,80370,204790
2015-03-01,gran_buenos_aires,90170,215830
2015-03-01,noreste,80710,180850
2015-03-01,noroeste,78350,174020
2015-03-01,pampeana,89370,213820
2015-03-01,patagonia,93160,253100
2015-04-01,cuyo,80370,204790
2015-04-01,gran_buenos_aires,90170,215830
2015-04-01,noreste,80710,180850
2015-04-01,noroeste,78350,174020
2015-04-01,pampeana,89370,213820
2015-04-01,patagonia,93160,253100
2015-05-01,cuyo,80370,204790
2015-05-01,gran_buenos_aires,90170,215830
2015-05-01,noreste,80710,180850
2015-05-01,noroeste,78350,174020
2015-05-01,pampeana,89370,213820
2015-05-01,patagonia,93160,253100
2015-06-01,cuyo,80370,204790
2015-06-01,gran_buenos_aires,90170,215830
2015-06-01,noreste,80710,180850
2015-06-01,noroeste,78350,174020
2015-06-01,pampeana,89370,213820
2015-06-01,patagonia,93160,253100
2015-07-01,cuyo,80370,204790
2015-07-01,gran_buenos_aires,90170,215830
2015-07-01,noreste,80710,180850
2015-07-01,noroeste,78350,174020
2015-07-01,pampeana,89370,213820
2015-07-01,patagonia,93160,253100
2015-08-01,cuyo,80370,204790
2015-08-01,gran_buenos_aires,90170,215830
2015-08-01,noreste,80710,180850
2015-08-01,noroeste,78350,174020
2015-08-01,pampeana,89370,213820
2015-08-01,patagonia,93160,253100
2015-09-01,cuyo,80370,204790
2015-09-01,gran_buenos_aires,90170,215830
2015-09-01,noreste,80710,180850
2015-09-01,noroeste,78350,174020
2015-09-01,pampeana,89370,213820
2015-09-01,patagonia,93160,253100
2015-10-01,cuyo,80370,204790
2015-10-01,gran_buenos_aires,90170,215830
2015-10-01,noreste,80710,180850
2015-10-01,noroeste,78350,174020
2015-10-01,pampeana,89370,213820
2015-10-01,patagonia,93160,253100
2015-11-01,cuyo,80370,204790
2015-11-01,gran_buenos_aires,90170,215830
2015-11-01,noreste,80710,180850
2015-11-01,noroeste,78350,174020
2015-11-01,pampeana,89370,213820
2015-11-01,patagonia,93160,253100
2015-12-01,cuyo,80370,204790
2015-12-01,gran_buenos_aires,90170,215830
2015-12-01,noreste,80710,180850
2015-12-01,noroeste,78350,174020
2015-12-01,pampeana,89370,213820
2015-12-01,patagonia,93160,253100
2016-01-01,cuyo,80370,204790
2016-01-01,gran_buenos_aires,90170,215830
2016-01-01,noreste,80710,180850
2016-01-01,noroeste,78350,174020
2016-01-01,pampeana,89370,213820
2016-01-01,patagonia,93160,253100
2016-02-01,cuyo,80370,204790
2016-02-01,gran_buenos_aires,90170,215830
2016-02-01,noreste,80710,180850
2016-02-01,noroeste,78350,174020
2016-02-01,pampeana,89370,213820
2016-02-01,patagonia,93160,253100
2016-03-01,cuyo,80370,204790
2016-03-01,gran_buenos_aires,90170,215830
2016-03-01,noreste,80710,180850
2016-03-01,noroeste,78350,174020
2016-03-01,pampeana,89370,213820
2016-03-01,patagonia,93160,253100
2016-04-01,cuyo,78310,202050
2016-04-01,gran_buenos_aires,87320,211320
2016-04-01,noreste,79080,178730
2016-04-01,noroeste,76910,172280
2016-04-01,pampeana,87350,211380
2016-04-01,patagonia,89770,246870
2016-05-01,cuyo,77060,201120
2016-05-01,gran_buenos_aires,86050,210820
2016-05-01,noreste,77390,178000
2016-05-01,noroeste,75470,172070
2016-05-01,pampeana,86120,211010
2016-05-01,patagonia,88410,245790
2016-06-01,cuyo,77740,202130
2016-06-01,gran_buenos_aires,86840,211890
2016-06-01,noreste,77870,178330
2016-06-01,noroeste,76050,172640
2016-06-01,pampeana,86840,211890
2016-06-01,patagonia,89370,247560
2016-07-01,cuyo,78770,203240
2016-07-01,gran_buenos_aires,87870,212630
2016-07-01,noreste,78890,179080
2016-07-01,noroeste,76890,172990
2016-07-01,pampeana,87530,211830
2016-07-01,patagonia,90350,248470
2016-08-01,cuyo,78840,202620
2016-08-01,gran_buenos_aires,88270,212740
2016-08-01,noreste,79150,178880
2016-08-01,noroeste,76910,172270
2016-08-01,pampeana,87640,211210
2016-08-01,patagonia,90840,248910
2016-09-01,cuyo,79690,203200
2016-09-01,gran_buenos_aires,88760,212140
2016-09-01,noreste,79920,179010
2016-09-01,noroeste,77730,172570
2016-09-01,pampeana,88450,211410
2016-09-01,patagonia,91700,248510
2016-10-01,cuyo,78980,202970
2016-10-01,gran_buenos_aires,88110,212350
2016-10-01,noreste,79000,178540
2016-10-01,noroeste,76840,172120
2016-10-01,pampeana,87730,211430
2016-10-01,patagonia,91050,249490
2016-11-01,cuyo,78750,201600
2016-11-01,gran_buenos_aires,87980,212040
2016-11-01,noreste,78530,176680
2016-11-01,noroeste,76500,170600
2016-11-01,pampeana,87510,210910
2016-11-01,patagonia,90830,247960
2016-12-01,cuyo,77430,198990
2016-12-01,gran_buenos_aires,86890,209410
2016-12-01,noreste,77300,174700
2016-12-01,noroeste,75100,168220
2016-12-01,pampeana,86280,207930
2016-12-01,patagonia,89660,245680
2017-01-01,cuyo,77280,198600
2017-01-01,gran_buenos_aires,86670,208870
2017-01-01,noreste,77040,174110
2017-01-01,noroeste,74680,167290
2017-01-01,pampeana,86080,207460
2017-01-01,patagonia,89540,245340
2017-02-01,cuyo,77290,200180
2017-02-01,gran_buenos_aires,86430,210020
2017-02-01,noreste,76910,175340
2017-02-01,noroeste,74550,168480
2017-02-01,pampeana,85920,208790
2017-02-01,patagonia,89340,246590
2017-03-01,cuyo,77530,200020
2017-03-01,gran_buenos_aires,86520,210240
2017-03-01,noreste,77120,175070
2017-03-01,noroeste,74850,168400
2017-03-01,pampeana,85920,208790
2017-03-01,patagonia,89430,245940
2017-04-01,cuyo,77210,200730
2017-04-01,gran_buenos_aires,86280,211400
2017-04-01,noreste,76990,176300
2017-04-01,noroeste,74830,169870
2017-04-01,pampeana,85640,208960
2017-04-01,patagonia,89000,247410
2017-05-01,cuyo,76800,200440
2017-05-01,gran_buenos_aires,85910,210490
2017-05-01,noreste,76700,175630
2017-05-01,noroeste,74590,169320
2017-05-01,pampeana,85240,208830
2017-05-01,patagonia,88470,245950
2017-06-01,cuyo,76630,200010
2017-06-01,gran_buenos_aires,85770,210140
2017-06-01,noreste,76450,175830
2017-06-01,noroeste,74470,169800
2017-06-01,pampeana,85090,208460
2017-06-01,patagonia,88210,246120
2017-07-01,cuyo,76140,198740
2017-07-01,gran_buenos_aires,85480,209440
2017-07-01,noreste,75870,174500
2017-07-01,noroeste,74010,168750
2017-07-01,pampeana,84650,207380
2017-07-01,patagonia,87650,243660
2017-08-01,cuyo,76650,199290
2017-08-01,gran_buenos_aires,85820,209400
2017-08-01,noreste,76260,173880
2017-08-01,noroeste,74530,168440
2017-08-01,pampeana,85220,207950
2017-08-01,patagonia,88040,243880
2017-09-01,cuyo,76440,198730
2017-09-01,gran_buenos_aires,85560,208770
2017-09-01,noreste,76050,174150
2017-09-01,noroeste,74460,169030
2017-09-01,pampeana,85080,207590
2017-09-01,patagonia,87750,243060
2017-10-01,cuyo,76550,199020
2017-10-01,gran_buenos_aires,85560,208760
2017-10-01,noreste,76190,174490
2017-10-01,noroeste,74590,169320
2017-10-01,pampeana,85220,207940
2017-10-01,patagonia,87940,243600
2017-11-01,cuyo,77010,200220
2017-11-01,gran_buenos_aires,86130,210150
2017-11-01,noreste,76810,175890
2017-11-01,noroeste,75050,170360
2017-11-01,pampeana,85770,209290
2017-11-01,patagonia,88840,246090
2017-12-01,cuyo,75460,202240
2017-12-01,gran_buenos_aires,84480,212040
2017-12-01,noreste,75350,177070
2017-12-01,noroeste,73490,171230
2017-12-01,pampeana,84130,211180
2017-12-01,patagonia,87280,248750
2018-01-01,cuyo,75910,201930
2018-01-01,gran_buenos_aires,84810,212020
2018-01-01,noreste,75660,177040
2018-01-01,noroeste,73920,171500
2018-01-01,pampeana,84610,211530
2018-01-01,patagonia,87680,248130
2018-02-01,cuyo,76160,203350
2018-02-01,gran_buenos_aires,85160,213740
2018-02-01,noreste,76000,178610
2018-02-01,noroeste,74160,172780
2018-02-01,pampeana,84770,212780
2018-02-01,patagonia,88260,251530
2018-03-01,cuyo,75430,202160
2018-03-01,gran_buenos_aires,84500,212930
2018-03-01,noreste,75390,177910
2018-03-01,noroeste,73530,172060
2018-03-01,pampeana,83860,211320
2018-03-01,patagonia,87170,249300
2018-04-01,cuyo,73580,200140
2018-04-01,gran_buenos_aires,82650,211600
2018-04-01,noreste,73580,175860
2018-04-01,noroeste,71620,169740
2018-04-01,pampeana,81810,209440
2018-04-01,patagonia,85000,246510
2018-05-01,cuyo,75430,202150
2018-05-01,gran_buenos_aires,84710,213460
2018-05-01,noreste,75420,178000
2018-05-01,noroeste,73140,171160
2018-05-01,pampeana,83690,210910
2018-05-01,patagonia,87320,249750
2018-06-01,cuyo,76530,203580
2018-06-01,gran_buenos_aires,85730,214320
2018-06-01,noreste,76450,178890
2018-06-01,noroeste,74320,172420
2018-06-01,pampeana,84750,211870
2018-06-01,patagonia,88370,250970
2018-07-01,cuyo,77110,203570
2018-07-01,gran_buenos_aires,85990,213270
2018-07-01,noreste,76900,178400
2018-07-01,noroeste,75030,172560
2018-07-01,pampeana,85320,211610
2018-07-01,patagonia,88720,249290
2018-08-01,cuyo,76550,203610
2018-08-01,gran_buenos_aires,85380,213450
2018-08-01,noreste,76310,178570
2018-08-01,noroeste,74640,173160
2018-08-01,pampeana,84800,212000
2018-08-01,patagonia,87950,249780
2018-09-01,cuyo,77810,206200
2018-09-01,gran_buenos_aires,86970,216570
2018-09-01,noreste,77750,181150
2018-09-01,noroeste,75860,175250
2018-09-01,pampeana,86080,214340
2018-09-01,patagonia,89450,253140
2018-10-01,cuyo,79410,210450
2018-10-01,gran_buenos_aires,88730,220940
2018-10-01,noreste,79160,184430
2018-10-01,noroeste,77130,178180
2018-10-01,pampeana,87850,218740
2018-10-01,patagonia,91300,257470
2018-11-01,cuyo,80120,212320
2018-11-01,gran_buenos_aires,89430,222690
2018-11-01,noreste,79790,185920
2018-11-01,noroeste,77660,179400
2018-11-01,pampeana,88680,220820
2018-11-01,patagonia,92470,260770
2018-12-01,cuyo,78430,208630
2018-12-01,gran_buenos_aires,87960,219910
2018-12-01,noreste,77980,182460
2018-12-01,noroeste,76040,176410
2018-12-01,pampeana,87150,217870
2018-12-01,patagonia,90460,256910
2019-01-01,cuyo,78450,208680
2019-01-01,gran_buenos_aires,88080,220200
2019-01-01,noreste,78050,182630
2019-01-01,noroeste,76030,176380
2019-01-01,pampeana,87300,218250
2019-01-01,patagonia,90620,257360
2019-02-01,cuyo,79360,209520
2019-02-01,gran_buenos_aires,89270,221400
2019-02-01,noreste,79250,183850
2019-02-01,noroeste,77200,177570
2019-02-01,pampeana,88390,219220
2019-02-01,patagonia,91670,258510
2019-03-01,cuyo,79550,209210
2019-03-01,gran_buenos_aires,89640,221420
2019-03-01,noreste,79450,184330
2019-03-01,noroeste,77830,179000
2019-03-01,pampeana,88670,219020
2019-03-01,patagonia,91640,257500
2019-04-01,cuyo,78000,207480
2019-04-01,gran_buenos_aires,88210,219650
2019-04-01,noreste,77930,182350
2019-04-01,noroeste,76330,176330
2019-04-01,pampeana,86970,216570
2019-04-01,patagonia,89890,254390
2019-05-01,cuyo,77120,205910
2019-05-01,gran_buenos_aires,87270,219040
2019-05-01,noreste,77100,181180
2019-05-01,noroeste,75460,175830
2019-05-01,pampeana,85940,215700
2019-05-01,patagonia,88930,252570
2019-06-01,cuyo,77690,208220
2019-06-01,gran_buenos_aires,87370,219300
2019-06-01,noreste,77700,182610
2019-06-01,noroeste,75940,176940
2019-06-01,pampeana,86370,216780
2019-06-01,patagonia,89680,255580
2019-07-01,cuyo,78130,207820
2019-07-01,gran_buenos_aires,88110,220280
2019-07-01,noreste,78160,182900
2019-07-01,noroeste,76310,177050
2019-07-01,pampeana,86960,217400
2019-07-01,patagonia,90430,256820
2019-08-01,cuyo,78080,206900
2019-08-01,gran_buenos_aires,87910,218910
2019-08-01,noreste,78630,183210
2019-08-01,noroeste,76520,176760
2019-08-01,pampeana,86800,216140
2019-08-01,patagonia,90980,257480
2019-09-01,cuyo,77950,207360
2019-09-01,gran_buenos_aires,87330,218340
2019-09-01,noreste,78630,184000
2019-09-01,noroeste,76420,177310
2019-09-01,pampeana,86350,215880
2019-09-01,patagonia,91200,259010
2019-10-01,cuyo,77340,206510
2019-10-01,gran_buenos_aires,86550,217250
2019-10-01,noreste,77740,182700
2019-10-01,noroeste,75640,176250
2019-10-01,pampeana,85750,215230
2019-10-01,patagonia,90300,257340
2019-11-01,cuyo,78940,209190
2019-11-01,gran_buenos_aires,88200,219610
2019-11-01,noreste,79470,185160
2019-11-01,noroeste,77380,178750
2019-11-01,pampeana,87570,217180
2019-11-01,patagonia,91890,259130
2019-12-01,cuyo,77990,207450
2019-12-01,gran_buenos_aires,87600,219010
2019-12-01,noreste,78490,183670
2019-12-01,noroeste,76390,177230
2019-12-01,pampeana,86920,217300
2019-12-01,patagonia,90780,257800
2020-01-01,cuyo,79750,207340
2020-01-01,gran_buenos_aires,90010,220530
2020-01-01,noreste,80180,183610
2020-01-01,noroeste,77770,176540
2020-01-01,pampeana,89060,218190
2020-01-01,patagonia,93010,258570
2020-02-01,cuyo,80050,206530
2020-02-01,gran_buenos_aires,89800,218210
2020-02-01,noreste,80620,183010
2020-02-01,noroeste,77940,175370
2020-02-01,pampeana,89080,216470
2020-02-01,patagonia,93580,257360
2020-03-01,cuyo,80610,207970
2020-03-01,gran_buenos_aires,90270,218460
2020-03-01,noreste,81190,184290
2020-03-01,noroeste,78820,177340
2020-03-01,pampeana,89800,217310
2020-03-01,patagonia,93980,258460
2020-04-01,cuyo,81070,205930
2020-04-01,gran_buenos_aires,91550,217900
2020-04-01,noreste,81610,181990
2020-04-01,noroeste,79560,175820
2020-04-01,pampeana,90410,215180
2020-04-01,patagonia,94410,255850
2020-05-01,cuyo,79890,205310
2020-05-01,gran_buenos_aires,90400,217860
2020-05-01,noreste,80470,181860
2020-05-01,noroeste,78460,175750
2020-05-01,pampeana,89150,214860
2020-05-01,patagonia,93020,254860
2020-06-01,cuyo,79310,204610
2020-06-01,gran_buenos_aires,89690,217940
2020-06-01,noreste,79900,181370
2020-06-01,noroeste,77990,175490
2020-06-01,pampeana,88490,215040
2020-06-01,patagonia,92190,254440
2020-07-01,cuyo,78950,204480
2020-07-01,gran_buenos_aires,89400,217250
2020-07-01,noreste,79760,181850
2020-07-01,noroeste,77580,175330
2020-07-01,pampeana,88030,213920
2020-07-01,patagonia,92120,254240
2020-08-01,cuyo,78730,203120
2020-08-01,gran_buenos_aires,89380,216310
2020-08-01,noreste,79850,181260
2020-08-01,noroeste,77490,174360
2020-08-01,pampeana,87910,212750
2020-08-01,patagonia,92470,254290
2020-09-01,cuyo,79890,206920
2020-09-01,gran_buenos_aires,90140,219030
2020-09-01,noreste,80740,184080
2020-09-01,noroeste,78500,177400
2020-09-01,pampeana,89080,216470
2020-09-01,patagonia,93470,257990
2020-10-01,cuyo,82940,212320
2020-10-01,gran_buenos_aires,92970,224060
2020-10-01,noreste,83430,187710
2020-10-01,noroeste,81350,181410
2020-10-01,pampeana,92550,223030
2020-10-01,patagonia,96900,264540
2020-11-01,cuyo,83400,213520
2020-11-01,gran_buenos_aires,93750,224990
2020-11-01,noreste,83780,188510
2020-11-01,noroeste,81520,181780
2020-11-01,pampeana,93150,223560
2020-11-01,patagonia,97470,266090
2020-12-01,cuyo,83300,211570
2020-12-01,gran_buenos_aires,94230,225220
2020-12-01,noreste,84420,189090
2020-12-01,noroeste,81290,180470
2020-12-01,pampeana,93300,222980
2020-12-01,patagonia,97960,265470
2021-01-01,cuyo,83270,210680
2021-01-01,gran_buenos_aires,94160,224100
2021-01-01,noreste,84600,187810
2021-01-01,noroeste,80940,178060
2021-01-01,pampeana,93290,222030
2021-01-01,patagonia,98290,265380
2021-02-01,cuyo,83380,209280
2021-02-01,gran_buenos_aires,94270,222490
2021-02-01,noreste,84720,187220
2021-02-01,noroeste,81150,177710
2021-02-01,pampeana,93270,220120
2021-02-01,patagonia,98410,263750
2021-03-01,cuyo,83520,210460
2021-03-01,gran_buenos_aires,94600,224200
2021-03-01,noreste,84920,188530
2021-03-01,noroeste,81500,179300
2021-03-01,pampeana,93370,221290
2021-03-01,patagonia,98140,264000
2021-04-01,cuyo,83030,208410
2021-04-01,gran_buenos_aires,94540,223110
2021-04-01,noreste,84660,187110
2021-04-01,noroeste,81360,178180
2021-04-01,pampeana,92870,219180
2021-04-01,patagonia,97380,260980
2021-05-01,cuyo,82740,206840
2021-05-01,gran_buenos_aires,93900,220660
2021-05-01,noreste,84380,185630
2021-05-01,noroeste,81090,176770
2021-05-01,pampeana,92340,217000
2021-05-01,patagonia,96620,257970
2021-06-01,cuyo,82770,206090
2021-06-01,gran_buenos_aires,94200,220440
2021-06-01,noreste,84260,184520
2021-06-01,noroeste,81160,176120
2021-06-01,pampeana,92380,216160
2021-06-01,patagonia,96420,256470
2021-07-01,cuyo,82720,205150
2021-07-01,gran_buenos_aires,93570,218020
2021-07-01,noreste,83860,182800
2021-07-01,noroeste,80950,174860
2021-07-01,pampeana,92170,213820
2021-07-01,patagonia,95960,253330
2021-08-01,cuyo,81410,202720
2021-08-01,gran_buenos_aires,91920,215100
2021-08-01,noreste,82640,180990
2021-08-01,noroeste,79810,173190
2021-08-01,pampeana,90760,212380
2021-08-01,patagonia,94430,251190
2021-09-01,cuyo,81320,203290
2021-09-01,gran_buenos_aires,91500,215020
2021-09-01,noreste,82150,180720
2021-09-01,noroeste,79530,173380
2021-09-01,pampeana,90550,211890
2021-09-01,patagonia,94050,250180
2021-10-01,cuyo,81710,203450
2021-10-01,gran_buenos_aires,91350,213760
2021-10-01,noreste,82390,180440
2021-10-01,noroeste,79930,173440
2021-10-01,pampeana,90820,212530
2021-10-01,patagonia,94230,250660
2021-11-01,cuyo,81380,201820
2021-11-01,gran_buenos_aires,91240,212590
2021-11-01,noreste,82330,179490
2021-11-01,noroeste,79400,171510
2021-11-01,pampeana,90390,210600
2021-11-01,patagonia,94470,249390
2021-12-01,cuyo,81230,199830
2021-12-01,gran_buenos_aires,91190,210650
2021-12-01,noreste,82460,178120
2021-12-01,noroeste,79190,169460
2021-12-01,pampeana,90370,208750
2021-12-01,patagonia,94390,247310
2022-01-01,cuyo,81740,199440
2022-01-01,gran_buenos_aires,91450,209410
2022-01-01,noreste,82770,177950
2022-01-01,noroeste,79680,169730
2022-01-01,pampeana,91060,208520
2022-01-01,patagonia,94680,246160
2022-02-01,cuyo,84350,200750
2022-02-01,gran_buenos_aires,93660,209790
2022-02-01,noreste,85220,178120
2022-02-01,noroeste,81840,169400
2022-02-01,pampeana,93610,208760
2022-02-01,patagonia,97860,248570
2022-03-01,cuyo,83800,200290
2022-03-01,gran_buenos_aires,93420,210190
2022-03-01,noreste,84690,177850
2022-03-01,noroeste,81730,169990
2022-03-01,pampeana,93000,209250
2022-03-01,patagonia,96880,247030
2022-04-01,cuyo,84210,200420
2022-04-01,gran_buenos_aires,94490,211650
2022-04-01,noreste,85120,177910
2022-04-01,noroeste,82240,171050
2022-04-01,pampeana,93520,209490
2022-04-01,patagonia,97410,247410
2022-05-01,cuyo,83670,199980
2022-05-01,gran_buenos_aires,93970,210500
2022-05-01,noreste,84870,178230
2022-05-01,noroeste,81810,170160
2022-05-01,pampeana,92920,208150
2022-05-01,patagonia,97140,246730
2022-06-01,cuyo,83740,200150
2022-06-01,gran_buenos_aires,93650,209790
2022-06-01,noreste,84490,177430
2022-06-01,noroeste,81440,169400
2022-06-01,pampeana,92720,207700
2022-06-01,patagonia,96840,246950
2022-07-01,cuyo,83050,199310
2022-07-01,gran_buenos_aires,93110,209490
2022-07-01,noreste,83520,176240
2022-07-01,noroeste,80440,168120
2022-07-01,pampeana,91890,206760
2022-07-01,patagonia,96310,246570
2022-08-01,cuyo,83200,200520
2022-08-01,gran_buenos_aires,93390,211070
2022-08-01,noreste,84040,177330
2022-08-01,noroeste,80920,169930
2022-08-01,pampeana,92150,208270
2022-08-01,patagonia,97050,248460
2022-09-01,cuyo,84260,202210
2022-09-01,gran_buenos_aires,94340,213210
2022-09-01,noreste,85260,179890
2022-09-01,noroeste,82350,172100
2022-09-01,pampeana,93420,211130
2022-09-01,patagonia,98600,252430
2022-10-01,cuyo,86610,206990
2022-10-01,gran_buenos_aires,97240,218790
2022-10-01,noreste,87520,183790
2022-10-01,noroeste,84620,176010
2022-10-01,pampeana,96130,215320
2022-10-01,patagonia,101480,258770
2022-11-01,cuyo,85190,207010
2022-11-01,gran_buenos_aires,95560,217890
2022-11-01,noreste,85690,182520
2022-11-01,noroeste,82960,175040
2022-11-01,pampeana,94550,215580
2022-11-01,patagonia,99340,257290
2022-12-01,cuyo,85320,206480
2022-12-01,gran_buenos_aires,95520,216840
2022-12-01,noreste,85230,181540
2022-12-01,noroeste,82390,173840
2022-12-01,pampeana,94690,214950
2022-12-01,patagonia,99230,256010
2023-01-01,cuyo,87200,210150
2023-01-01,gran_buenos_aires,96920,220010
2023-01-01,noreste,86930,184300
2023-01-01,noroeste,84170,176760
2023-01-01,pampeana,96750,218650
2023-01-01,patagonia,101510,260880
2023-02-01,cuyo,89940,211360
2023-02-01,gran_buenos_aires,100560,221230
2023-02-01,noreste,90490,186410
2023-02-01,noroeste,87120,178590
2023-02-01,pampeana,99650,219240
2023-02-01,patagonia,105180,262960
2023-03-01,cuyo,91080,211300
2023-03-01,gran_buenos_aires,101930,222200
2023-03-01,noreste,91440,186550
2023-03-01,noroeste,88330,178430
2023-03-01,pampeana,100790,219720
2023-03-01,patagonia,106000,262870
2023-04-01,cuyo,91340,211000
2023-04-01,gran_buenos_aires,101930,220170
2023-04-01,noreste,91090,184910
2023-04-01,noroeste,88690,178260
2023-04-01,pampeana,100910,217980
2023-04-01,patagonia,105230,258860
2023-05-01,cuyo,89820,210180
2023-05-01,gran_buenos_aires,99930,219850
2023-05-01,noreste,89420,184200
2023-05-01,noroeste,87320,178130
2023-05-01,pampeana,99110,218050
2023-05-01,patagonia,102760,256900
2023-06-01,cuyo,89710,212620
2023-06-01,gran_buenos_aires,99820,222600
2023-06-01,noreste,89240,186510
2023-06-01,noroeste,86770,179610
2023-06-01,pampeana,98710,220130
2023-06-01,patagonia,102590,259550
2023-07-01,cuyo,80370,204790
2023-07-01,gran_buenos_aires,90170,215830
2023-07-01,noreste,80710,180850
2023-07-01,noroeste,78350,174020
2023-07-01,pampeana,89370,213820
2023-07-01,patagonia,93160,253100
2023-08-01,cuyo,80370,204790
2023-08-01,gran_buenos_aires,90170,215830
2023-08-01,noreste,80710,180850
2023-08-01,noroeste,78350,174020
2023-08-01,pampeana,89370,213820
2023-08-01,patagonia,93160,253100
2023-09-01,cuyo,80370,204790
2023-09-01,gran_buenos_aires,90170,215830
2023-09-01,noreste,80710,180850
2023-09-01,noroeste,78350,174020
2023-09-01,pampeana,89370,213820
2023-09-01,patagonia,93160,253100
2023-10-01,cuyo,80370,204790
2023-10-01,gran_buenos_aires,90170,215830
2023-10-01,noreste,80710,180850
