Q,Region,CBA,CBT
2013-05-01,pampeana,129640,305970
2013-05-01,patagonia,135100,362080
2013-06-01,cuyo,116670,293250
2013-06-01,gran_buenos_aires,130890,309040
2013-06-01,noreste,117160,258940
2013-06-01,noroeste,113680,249060
2013-06-01,pampeana,129640,305970
2013-06-01,patagonia,135100,362080
2013-07-01,cuyo,116670,293250
2013-07-01,gran_buenos_aires,130890,309040
2013-07-01,noreste,117160,258940
2013-07-01,noroeste,113680,249060
2013-07-01,pampeana,129640,305970
2013-07-01,patagonia,135100,362080
2013-08-01,cuyo,116670,293250
2013-08-01,gran_buenos_aires,130890,309040
2013-08-01,noreste,117160,258940
2013-08-01,noroeste,113680,249060
2013-08-01,pampeana,129640,305970
2013-08-01,patagonia,135100,362080
2013-09-01,cuyo,116670,293250
2013-09-01,gran_buenos_aires,130890,309040
2013-09-01,noreste,117160,258940
2013-09-01,noroeste,113680,249060
2013-09-01,pampeana,129640,305970
2013-09-01,patagonia,135100,362080
2013-10-01,cuyo,116670,293250
2013-10-01,gran_buenos_aires,130890,309040
2013-10-01,noreste,117160,258940
2013-10-01,noroeste,113680,249060
2013-10-01,pampeana,129640,305970
2013-10-01,patagonia,135100,362080
2013-11-01,cuyo,116670,293250
2013-11-01,gran_buenos_aires,130890,309040
2013-11-01,noreste,117160,258940
2013-11-01,noroeste,113680,249060
2013-11-01,pampeana,129640,305970
2013-11-01,patagonia,135100,362080
2013-12-01,cuyo,116670,293250
2013-12-01,gran_buenos_aires,130890,309040
2013-12-01,noreste,117160,258940
2013-12-01,noroeste,113680,249060
2013-12-01,pampeana,129640,305970
2013-12-01,patagonia,135100,362080
2014-01-01,cuyo,116670,293250
2014-01-01,gran_buenos_aires,130890,309040
2014-01-01,noreste,117160,258940
2014-01-01,noroeste,113680,249060
2014-01-01,pampeana,129640,305970
2014-01-01,patagonia,135100,362080
2014-02-01,cuyo,116670,293250
2014-02-01,gran_buenos_aires,130890,309040
2014-02-01,noreste,117160,258940
2014-02-01,noroeste,113680,249060
2014-02-01,pampeana,129640,305970
2014-02-01,patagonia,135100,362080
2014-03-01,cuyo,116670,293250
2014-03-01,gran_buenos_aires,130890,309040
2014-03-01,noreste,117160,258940
2014-03-01,noroeste,113680,249060
2014-03-01,pampeana,129640,305970
2014-03-01,patagonia,135100,362080
2014-04-01,cuyo,116670,293250
2014-04-01,gran_buenos_aires,130890,309040
2014-04-01,noreste,117160,258940
2014-04-01,noroeste,113680,249060
2014-04-01,pampeana,129640,305970
2014-04-01,patagonia,135100,362080
2014-05-01,cuyo,116670,293250
2014-05-01,gran_buenos_aires,130890,309040
2014-05-01,noreste,117160,258940
2014-05-01,noroeste,113680,249060
2014-05-01,pampeana,129640,305970
2014-05-01,patagonia,135100,362080
2014-06-01,cuyo,116670,293250
2014-06-01,gran_buenos_aires,130890,309040
2014-06-01,noreste,117160,258940
2014-06-01,noroeste,113680,249060
2014-06-01,pampeana,129640,305970
2014-06-01,patagonia,135100,362080
2014-07-01,cuyo,116670,293250
2014-07-01,gran_buenos_aires,130890,309040
2014-07-01,noreste,117160,258940
2014-07-01,noroeste,113680,249060
2014-07-01,pampeana,129640,305970
2014-07-01,patagonia,135100,362080
2014-08-01,cuyo,116670,293250
2014-08-01,gran_buenos_aires,130890,309040
2014-08-01,noreste,117160,258940
2014-08-01,noroeste,113680,249060
2014-08-01,pampeana,129640,305970
2014-08-01,patagonia,135100,362080
2014-09-01,cuyo,116670,293250
2014-09-01,gran_buenos_aires,130890,309040
2014-09-01,noreste,117160,258940
2014-09-01,noroeste,113680,249060
2014-09-01,pampeana,129640,305970
2014-09-01,patagonia,135100,362080
2014-10-01,cuyo,116670,293250
2014-10-01,gran_buenos_aires,130890,309040
2014-10-01,noreste,117160,258940
2014-10-01,noroeste,113680,249060
2014-10-01,pampeana,129640,305970
2014-10-01,patagonia,135100,362080
2014-11-01,cuyo,116670,293250
2014-11-01,gran_buenos_aires,130890,309040
2014-11-01,noreste,117160,258940
2014-11-01,noroeste,113680,249060
2014-11-01,pampeana,129640,305970
2014-11-01,patagonia,135100,362080
2014-12-01,cuyo,116670,293250
2014-12-01,gran_buenos_aires,130890,309040
2014-12-01,noreste,117160,258940
2014-12-01,noroeste,113680,249060
2014-12-01,pampeana,129640,305970
2014-12-01,patagonia,135100,362080
2015-01-01,cuyo,116670,293250
2015-01-01,gran_buenos_aires,130890,309040
2015-01-01,noreste,117160,258940
2015-01-01,noroeste,113680,249060
2015-01-01,pampeana,129640,305970
2015-01-01,patagonia,135100,362080
2015-02-01,cuyo,116670,293250
2015-02-01,gran_buenos_aires,130890,309040
2015-02-01,noreste,117160,258940
2015-02-01,noroeste,113680,249060
2015-02-01,pampeana,129640,305970
2015-02-01,patagonia,135100,362080
2015-03-01,cuyo,116670,293250
2015-03-01,gran_buenos_aires,130890,309040
2015-03-01,noreste,117160,258940
2015-03-01,noroeste,113680,249060
2015-03-01,pampeana,129640,305970
2015-03-01,patagonia,135100,362080
2015-04-01,cuyo,116670,293250
2015-04-01,gran_buenos_aires,130890,309040
2015-04-01,noreste,117160,258940
2015-04-01,noroeste,113680,249060
2015-04-01,pampeana,129640,305970
2015-04-01,patagonia,135100,362080
2015-05-01,cuyo,116670,293250
2015-05-01,gran_buenos_aires,130890,309040
2015-05-01,noreste,117160,258940
2015-05-01,noroeste,113680,249060
2015-05-01,pampeana,129640,305970
2015-05-01,patagonia,135100,362080
2015-06-01,cuyo,116670,293250
2015-06-01,gran_buenos_aires,130890,309040
2015-06-01,noreste,117160,258940
2015-06-01,noroeste,113680,249060
2015-06-01,pampeana,129640,305970
2015-06-01,patagonia,135100,362080
2015-07-01,cuyo,116670,293250
2015-07-01,gran_buenos_aires,130890,309040
2015-07-01,noreste,117160,258940
2015-07-01,noroeste,113680,249060
2015-07-01,pampeana,129640,305970
2015-07-01,patagonia,135100,362080
2015-08-01,cuyo,116670,293250
2015-08-01,gran_buenos_aires,130890,309040
2015-08-01,noreste,117160,258940
2015-08-01,noroeste,113680,249060
2015-08-01,pampeana,129640,305970
2015-08-01,patagonia,135100,362080
2015-09-01,cuyo,116670,293250
2015-09-01,gran_buenos_aires,130890,309040
2015-09-01,noreste,117160,258940
2015-09-01,noroeste,113680,249060
2015-09-01,pampeana,129640,305970
2015-09-01,patagonia,135100,362080
2015-10-01,cuyo,116670,293250
2015-10-01,gran_buenos_aires,130890,309040
2015-10-01,noreste,117160,258940
2015-10-01,noroeste,113680,249060
2015-10-01,pampeana,129640,305970
2015-10-01,patagonia,135100,362080
2015-11-01,cuyo,116670,293250
2015-11-01,gran_buenos_aires,130890,309040
2015-11-01,noreste,117160,258940
2015-11-01,noroeste,113680,249060
2015-11-01,pampeana,129640,305970
2015-11-01,patagonia,135100,362080
2015-12-01,cuyo,116670,293250
2015-12-01,gran_buenos_aires,130890,309040
2015-12-01,noreste,117160,258940
2015-12-01,noroeste,113680,249060
2015-12-01,pampeana,129640,305970
2015-12-01,patagonia,135100,362080
2016-01-01,cuyo,116670,293250
2016-01-01,gran_buenos_aires,130890,309040
2016-01-01,noreste,117160,258940
2016-01-01,noroeste,113680,249060
2016-01-01,pampeana,129640,305970
2016-01-01,patagonia,135100,362080
2016-02-01,cuyo,116670,293250
2016-02-01,gran_buenos_aires,130890,309040
2016-02-01,noreste,117160,258940
2016-02-01,noroeste,113680,249060
2016-02-01,pampeana,129640,305970
2016-02-01,patagonia,135100,362080
2016-03-01,cuyo,116670,293250
2016-03-01,gran_buenos_aires,130890,309040
2016-03-01,noreste,117160,258940
2016-03-01,noroeste,113680,249060
2016-03-01,pampeana,129640,305970
2016-03-01,patagonia,135100,362080
2016-04-01,cuyo,111490,287650
2016-04-01,gran_buenos_aires,124310,300840
2016-04-01,noreste,112580,254440
2016-04-01,noroeste,109490,245250
2016-04-01,pampeana,124350,300930
2016-04-01,patagonia,127800,351440
2016-05-01,cuyo,109700,286310
2016-05-01,gran_buenos_aires,122500,300120
2016-05-01,noreste,110170,253400
2016-05-01,noroeste,107440,244960
2016-05-01,pampeana,122610,300390
2016-05-01,patagonia,125870,349910
2016-06-01,cuyo,110680,287760
2016-06-01,gran_buenos_aires,123630,301650
2016-06-01,noreste,110860,253870
2016-06-01,noroeste,108270,245770
2016-06-01,pampeana,123630,301650
2016-06-01,patagonia,127230,352440
2016-07-01,cuyo,112140,289330
2016-07-01,gran_buenos_aires,125090,302710
2016-07-01,noreste,112310,254930
2016-07-01,noroeste,109460,246280
2016-07-01,pampeana,124610,301570
2016-07-01,patagonia,128630,353730
2016-08-01,cuyo,112240,288460
2016-08-01,gran_buenos_aires,125670,302860
2016-08-01,noreste,112680,254650
2016-08-01,noroeste,109490,245250
2016-08-01,pampeana,124760,300680
2016-08-01,patagonia,129330,354360
2016-09-01,cuyo,113440,289280
2016-09-01,gran_buenos_aires,126360,302000
2016-09-01,noreste,113770,254840
2016-09-01,noroeste,110660,245670
2016-09-01,pampeana,125930,300960
2016-09-01,patagonia,130550,353780
2016-10-01,cuyo,112430,288950
2016-10-01,gran_buenos_aires,125440,302300
2016-10-01,noreste,112470,254180
2016-10-01,noroeste,109390,245030
2016-10-01,pampeana,124900,301000
2016-10-01,patagonia,129630,355180
2016-11-01,cuyo,112110,287000
2016-11-01,gran_buenos_aires,125250,301860
2016-11-01,noreste,111790,251530
2016-11-01,noroeste,108910,242870
2016-11-01,pampeana,124590,300250
2016-11-01,patagonia,129300,353000
2016-12-01,cuyo,110190,283200
2016-12-01,gran_buenos_aires,123660,298030
2016-12-01,noreste,110010,248620
2016-12-01,noroeste,106880,239410
2016-12-01,pampeana,122780,295910
2016-12-01,patagonia,127610,349640
2017-01-01,cuyo,109980,282640
2017-01-01,gran_buenos_aires,123340,297250
2017-01-01,noreste,109640,247790
2017-01-01,noroeste,106280,238070
2017-01-01,pampeana,122510,295240
2017-01-01,patagonia,127430,349160
2017-02-01,cuyo,109990,284890
2017-02-01,gran_buenos_aires,123000,298900
2017-02-01,noreste,109450,249540
2017-02-01,noroeste,106090,239770
2017-02-01,pampeana,122280,297140
2017-02-01,patagonia,127150,350930
2017-03-01,cuyo,110330,284650
2017-03-01,gran_buenos_aires,123130,299210
2017-03-01,noreste,109760,249150
2017-03-01,noroeste,106520,239660
2017-03-01,pampeana,122280,297140
2017-03-01,patagonia,127280,350010
2017-04-01,cuyo,109880,285680
2017-04-01,gran_buenos_aires,122800,300850
2017-04-01,noreste,109570,250900
2017-04-01,noroeste,106500,241750
2017-04-01,pampeana,121880,297390
2017-04-01,patagonia,126660,352100
2017-05-01,cuyo,109290,285260
2017-05-01,gran_buenos_aires,122270,299560
2017-05-01,noreste,109150,249950
2017-05-01,noroeste,106150,240970
2017-05-01,pampeana,121310,297200
2017-05-01,patagonia,125910,350030
2017-06-01,cuyo,109060,284640
2017-06-01,gran_buenos_aires,122070,299060
2017-06-01,noreste,108800,250240
2017-06-01,noroeste,105980,241640
2017-06-01,pampeana,121090,296670
2017-06-01,patagonia,125540,350260
2017-07-01,cuyo,108370,282840
2017-07-01,gran_buenos_aires,121660,298060
2017-07-01,noreste,107970,248340
2017-07-01,noroeste,105330,240160
2017-07-01,pampeana,120460,295140
2017-07-01,patagonia,124740,346770
2017-08-01,cuyo,109090,283620
2017-08-01,gran_buenos_aires,122130,298000
2017-08-01,noreste,108530,247450
2017-08-01,noroeste,106070,239720
2017-08-01,pampeana,121290,295940
2017-08-01,patagonia,125300,347070
2017-09-01,cuyo,108780,282830
2017-09-01,gran_buenos_aires,121770,297120
2017-09-01,noreste,108230,247850
2017-09-01,noroeste,105970,240550
2017-09-01,pampeana,121080,295440
2017-09-01,patagonia,124880,345910
2017-10-01,cuyo,108940,283240
2017-10-01,gran_buenos_aires,121760,297090
2017-10-01,noreste,108440,248320
2017-10-01,noroeste,106150,240970
2017-10-01,pampeana,121280,295930
2017-10-01,patagonia,125150,346670
2017-11-01,cuyo,109590,284940
2017-11-01,gran_buenos_aires,122570,299070
2017-11-01,noreste,109310,250320
2017-11-01,noroeste,106810,242450
2017-11-01,pampeana,122070,297850
2017-11-01,patagonia,126440,350230
2017-12-01,cuyo,107390,287820
2017-12-01,gran_buenos_aires,120230,301770
2017-12-01,noreste,107230,251990
2017-12-01,noroeste,104590,243690
2017-12-01,pampeana,119740,300540
2017-12-01,patagonia,124210,354010
2018-01-01,cuyo,108040,287380
2018-01-01,gran_buenos_aires,120700,301740
2018-01-01,noreste,107670,251950
2018-01-01,noroeste,105200,244070
2018-01-01,pampeana,120420,301050
2018-01-01,patagonia,124780,353130
2018-02-01,cuyo,108390,289400
2018-02-01,gran_buenos_aires,121190,304180
2018-02-01,noreste,108170,254190
2018-02-01,noroeste,105530,245900
2018-02-01,pampeana,120650,302830
2018-02-01,patagonia,125600,357960
2018-03-01,cuyo,107350,287710
2018-03-01,gran_buenos_aires,120250,303040
2018-03-01,noreste,107290,253200
2018-03-01,noroeste,104650,244870
2018-03-01,pampeana,119340,300750
2018-03-01,patagonia,124050,354800
2018-04-01,cuyo,104720,284830
2018-04-01,gran_buenos_aires,117630,301130
2018-04-01,noreste,104720,250280
2018-04-01,noroeste,101930,241570
2018-04-01,pampeana,116430,298070
2018-04-01,patagonia,120970,350820
2018-05-01,cuyo,107350,287690
2018-05-01,gran_buenos_aires,120550,303780
2018-05-01,noreste,107340,253320
2018-05-01,noroeste,104100,243580
2018-05-01,pampeana,119110,300150
2018-05-01,patagonia,124280,355430
2018-06-01,cuyo,108920,289720
2018-06-01,gran_buenos_aires,122010,305020
2018-06-01,noreste,108790,254580
2018-06-01,noroeste,105770,245380
2018-06-01,pampeana,120610,301530
2018-06-01,patagonia,125770,357170
2018-07-01,cuyo,109740,289720
2018-07-01,gran_buenos_aires,122380,303510
2018-07-01,noreste,109430,253890
2018-07-01,noroeste,106780,245580
2018-07-01,pampeana,121430,301150
2018-07-01,patagonia,126260,354780
2018-08-01,cuyo,108940,289770
2018-08-01,gran_buenos_aires,121510,303770
2018-08-01,noreste,108610,254140
2018-08-01,noroeste,106220,246440
2018-08-01,pampeana,120680,301700
2018-08-01,patagonia,125170,355470
2018-09-01,cuyo,110740,293450
2018-09-01,gran_buenos_aires,123780,308210
2018-09-01,noreste,110650,257810
2018-09-01,noroeste,107970,249400
2018-09-01,pampeana,122510,305050
2018-09-01,patagonia,127300,360260
2018-10-01,cuyo,113020,299500
2018-10-01,gran_buenos_aires,126280,314430
2018-10-01,noreste,112650,262480
2018-10-01,noroeste,109770,253580
2018-10-01,pampeana,125020,311300
2018-10-01,patagonia,129940,366430
2018-11-01,cuyo,114020,302160
2018-11-01,gran_buenos_aires,127280,316920
2018-11-01,noreste,113560,264590
2018-11-01,noroeste,110520,255310
2018-11-01,pampeana,126210,314270
2018-11-01,patagonia,131600,371110
2018-12-01,cuyo,111620,296920
2018-12-01,gran_buenos_aires,125180,312960
2018-12-01,noreste,110970,259670
2018-12-01,noroeste,108210,251050
2018-12-01,pampeana,124020,310060
2018-12-01,patagonia,128740,365620
2019-01-01,cuyo,111650,296980
2019-01-01,gran_buenos_aires,125350,313380
2019-01-01,noreste,111070,259910
2019-01-01,noroeste,108200,251020
2019-01-01,pampeana,124240,310600
2019-01-01,patagonia,128960,366260
2019-02-01,cuyo,112950,298180
2019-02-01,gran_buenos_aires,127050,315080
2019-02-01,noreste,112780,261650
2019-02-01,noroeste,109870,252700
2019-02-01,pampeana,125800,311980
2019-02-01,patagonia,130460,367900
2019-03-01,cuyo,113210,297730
2019-03-01,gran_buenos_aires,127580,315120
2019-03-01,noreste,113070,262320
2019-03-01,noroeste,110760,254740
2019-03-01,pampeana,126190,311700
2019-03-01,patagonia,130410,366460
2019-04-01,cuyo,111000,295270
2019-04-01,gran_buenos_aires,125540,312600
2019-04-01,noreste,110900,259510
2019-04-01,noroeste,108630,250940
2019-04-01,pampeana,123780,308210
2019-04-01,patagonia,127930,362030
2019-05-01,cuyo,109760,293050
2019-05-01,gran_buenos_aires,124190,311720
2019-05-01,noreste,109720,257850
2019-05-01,noroeste,107400,250230
2019-05-01,pampeana,122300,306980
2019-05-01,patagonia,126570,359450
2019-06-01,cuyo,110570,296330
2019-06-01,gran_buenos_aires,124340,312100
2019-06-01,noreste,110590,259880
2019-06-01,noroeste,108080,251820
2019-06-01,pampeana,122910,308510
2019-06-01,patagonia,127620,363730
2019-07-01,cuyo,111190,295760
2019-07-01,gran_buenos_aires,125400,313490
2019-07-01,noreste,111240,260300
2019-07-01,noroeste,108610,251970
2019-07-01,pampeana,123760,309390
2019-07-01,patagonia,128700,365490
2019-08-01,cuyo,111120,294460
2019-08-01,gran_buenos_aires,125120,311540
2019-08-01,noreste,111910,260740
2019-08-01,noroeste,108900,251550
2019-08-01,pampeana,123530,307600
2019-08-01,patagonia,129480,366440
2019-09-01,cuyo,110940,295100
2019-09-01,gran_buenos_aires,124290,310730
2019-09-01,noreste,111900,261860
2019-09-01,noroeste,108760,252330
2019-09-01,pampeana,122890,307230
2019-09-01,patagonia,129790,368610
2019-10-01,cuyo,110070,293900
2019-10-01,gran_buenos_aires,123180,309180
2019-10-01,noreste,110640,260000
2019-10-01,noroeste,107650,250830
2019-10-01,pampeana,122040,306310
2019-10-01,patagonia,128500,366240
2019-11-01,cuyo,112350,297720
2019-11-01,gran_buenos_aires,125520,312540
2019-11-01,noreste,113090,263510
2019-11-01,noroeste,110130,254390
2019-11-01,pampeana,124630,309080
2019-11-01,patagonia,130770,368780
2019-12-01,cuyo,110990,295230
2019-12-01,gran_buenos_aires,124670,311680
2019-12-01,noreste,111700,261380
2019-12-01,noroeste,108720,252220
2019-12-01,pampeana,123700,309250
2019-12-01,patagonia,129190,366890
2020-01-01,cuyo,113490,295070
2020-01-01,gran_buenos_aires,128100,313850
2020-01-01,noreste,114110,261300
2020-01-01,noroeste,110680,251250
2020-01-01,pampeana,126740,310520
2020-01-01,patagonia,132370,367980
2020-02-01,cuyo,113920,293920
2020-02-01,gran_buenos_aires,127790,310540
2020-02-01,noreste,114740,260460
2020-02-01,noroeste,110930,249580
2020-02-01,pampeana,126780,308070
2020-02-01,patagonia,133180,366260
2020-03-01,cuyo,114720,295970
2020-03-01,gran_buenos_aires,128470,310900
2020-03-01,noreste,115540,262280
2020-03-01,noroeste,112170,252380
2020-03-01,pampeana,127790,309260
2020-03-01,patagonia,133750,367820
2020-04-01,cuyo,115380,293060
2020-04-01,gran_buenos_aires,130290,310100
2020-04-01,noreste,116150,259010
2020-04-01,noroeste,113220,250230
2020-04-01,pampeana,128670,306230
2020-04-01,patagonia,134360,364110
2020-05-01,cuyo,113690,292190
2020-05-01,gran_buenos_aires,128650,310040
2020-05-01,noreste,114520,258820
2020-05-01,noroeste,111660,250120
2020-05-01,pampeana,126880,305780
2020-05-01,patagonia,132380,362710
2020-06-01,cuyo,112870,291200
2020-06-01,gran_buenos_aires,127640,310160
2020-06-01,noreste,113710,258120
2020-06-01,noroeste,111000,249750
2020-06-01,pampeana,125940,306040
2020-06-01,patagonia,131200,362110
2020-07-01,cuyo,112360,291010
2020-07-01,gran_buenos_aires,127230,309170
2020-07-01,noreste,113510,258800
2020-07-01,noroeste,110410,249520
2020-07-01,pampeana,125280,304440
2020-07-01,patagonia,131090,361820
2020-08-01,cuyo,112040,289070
2020-08-01,gran_buenos_aires,127210,307840
2020-08-01,noreste,113640,257950
2020-08-01,noroeste,110290,248150
2020-08-01,pampeana,125110,302780
2020-08-01,patagonia,131600,361890
2020-09-01,cuyo,113700,294480
2020-09-01,gran_buenos_aires,128280,311710
2020-09-01,noreste,114900,261970
2020-09-01,noroeste,111710,252470
2020-09-01,pampeana,126780,308070
2020-09-01,patagonia,133030,367150
2020-10-01,cuyo,118030,302170
2020-10-01,gran_buenos_aires,132310,318870
2020-10-01,noreste,118730,267140
2020-10-01,noroeste,115770,258170
2020-10-01,pampeana,131710,317410
2020-10-01,patagonia,137900,376480
2020-11-01,cuyo,118700,303870
2020-11-01,gran_buenos_aires,133420,320200
2020-11-01,noreste,119240,268290
2020-11-01,noroeste,116010,258710
2020-11-01,pampeana,132560,318150
2020-11-01,patagonia,138710,378680
2020-12-01,cuyo,118540,301100
2020-12-01,gran_buenos_aires,134110,320520
2020-12-01,noreste,120140,269100
2020-12-01,noroeste,115690,256830
2020-12-01,pampeana,132780,317340
2020-12-01,patagonia,139410,377800
2021-01-01,cuyo,118510,299820
2021-01-01,gran_buenos_aires,134000,318920
2021-01-01,noreste,120390,267280
2021-01-01,noroeste,115180,253400
2021-01-01,pampeana,132770,315980
2021-01-01,patagonia,139880,377670
2021-02-01,cuyo,118660,297840
2021-02-01,gran_buenos_aires,134170,316630
2021-02-01,noreste,120570,266450
2021-02-01,noroeste,115490,252910
2021-02-01,pampeana,132740,313270
2021-02-01,patagonia,140060,375360
2021-03-01,cuyo,118860,299520
2021-03-01,gran_buenos_aires,134630,319080
2021-03-01,noreste,120860,268310
2021-03-01,noroeste,115990,255170
2021-03-01,pampeana,132880,314930
2021-03-01,patagonia,139670,375710
2021-04-01,cuyo,118170,296610
2021-04-01,gran_buenos_aires,134540,317520
2021-04-01,noreste,120490,266280
2021-04-01,noroeste,115790,253580
2021-04-01,pampeana,132170,311920
2021-04-01,patagonia,138590,371410
2021-05-01,cuyo,117750,294360
2021-05-01,gran_buenos_aires,133630,314030
2021-05-01,noreste,120080,264170
2021-05-01,noroeste,115400,251570
2021-05-01,pampeana,131420,308830
2021-05-01,patagonia,137500,367140
2021-06-01,cuyo,117790,293300
2021-06-01,gran_buenos_aires,134070,313720
2021-06-01,noreste,119910,262600
2021-06-01,noroeste,115510,250650
2021-06-01,pampeana,131460,307630
2021-06-01,patagonia,137220,365000
2021-07-01,cuyo,117720,291960
2021-07-01,gran_buenos_aires,133160,310270
2021-07-01,noreste,119340,260160
2021-07-01,noroeste,115210,248860
2021-07-01,pampeana,131170,304300
2021-07-01,patagonia,136570,360530
2021-08-01,cuyo,115860,288500
2021-08-01,gran_buenos_aires,130820,306120
2021-08-01,noreste,117610,257570
2021-08-01,noroeste,113580,246480
2021-08-01,pampeana,129170,302250
2021-08-01,patagonia,134390,357480
2021-09-01,cuyo,115730,289320
2021-09-01,gran_buenos_aires,130220,306010
2021-09-01,noreste,116910,257200
2021-09-01,noroeste,113190,246750
2021-09-01,pampeana,128870,301560
2021-09-01,patagonia,133850,356040
2021-10-01,cuyo,116280,289540
2021-10-01,gran_buenos_aires,130010,304210
2021-10-01,noreste,117260,256790
2021-10-01,noroeste,113750,246830
2021-10-01,pampeana,129260,302460
2021-10-01,patagonia,134110,356730
2021-11-01,cuyo,115820,287230
2021-11-01,gran_buenos_aires,129850,302550
2021-11-01,noreste,117170,255440
2021-11-01,noroeste,113000,244090
2021-11-01,pampeana,128630,299710
2021-11-01,patagonia,134440,354920
2021-12-01,cuyo,115610,284390
2021-12-01,gran_buenos_aires,129780,299780
2021-12-01,noreste,117360,253490
2021-12-01,noroeste,112690,241170
2021-12-01,pampeana,128610,297090
2021-12-01,patagonia,134340,351960
2022-01-01,cuyo,116320,283830
2022-01-01,gran_buenos_aires,130140,298020
2022-01-01,noreste,117790,253250
2022-01-01,noroeste,113400,241550
2022-01-01,pampeana,129590,296760
2022-01-01,patagonia,134740,350320
2022-02-01,cuyo,120080,285800
2022-02-01,gran_buenos_aires,133330,298660
2022-02-01,noreste,121330,253570
2022-02-01,noroeste,116500,241160
2022-02-01,pampeana,133270,297190
2022-02-01,patagonia,139320,353870
2022-03-01,cuyo,119300,285140
2022-03-01,gran_buenos_aires,132990,299230
2022-03-01,noreste,120570,253200
2022-03-01,noroeste,116350,242000
2022-03-01,pampeana,132400,297890
2022-03-01,patagonia,137910,351680
2022-04-01,cuyo,119890,285330
2022-04-01,gran_buenos_aires,134510,301310
2022-04-01,noreste,121180,253280
2022-04-01,noroeste,117070,243510
2022-04-01,pampeana,133140,298230
2022-04-01,patagonia,138670,352220
2022-05-01,cuyo,119120,284690
2022-05-01,gran_buenos_aires,133780,299680
2022-05-01,noreste,120820,253730
2022-05-01,noroeste,116470,242250
2022-05-01,pampeana,132290,296330
2022-05-01,patagonia,138290,351250
2022-06-01,cuyo,119220,284940
2022-06-01,gran_buenos_aires,133330,298650
2022-06-01,noreste,120280,252590
2022-06-01,noroeste,115940,241160
2022-06-01,pampeana,132000,295680
2022-06-01,patagonia,137870,351570
2022-07-01,cuyo,118230,283750
2022-07-01,gran_buenos_aires,132550,298230
2022-07-01,noreste,118910,250890
2022-07-01,noroeste,114510,239330
2022-07-01,pampeana,130820,294350
2022-07-01,patagonia,137110,351010
2022-08-01,cuyo,118450,285470
2022-08-01,gran_buenos_aires,132960,300490
2022-08-01,noreste,119640,252440
2022-08-01,noroeste,115200,241910
2022-08-01,pampeana,131190,296490
2022-08-01,patagonia,138170,353710
2022-09-01,cuyo,119950,287880
2022-09-01,gran_buenos_aires,134300,303530
2022-09-01,noreste,121370,256100
2022-09-01,noroeste,117230,245010
2022-09-01,pampeana,133000,300570
2022-09-01,patagonia,140370,359360
2022-10-01,cuyo,123300,294680
2022-10-01,gran_buenos_aires,138440,311480
2022-10-01,noreste,124590,261650
2022-10-01,noroeste,120460,250560
2022-10-01,pampeana,136850,306540
2022-10-01,patagonia,144460,368390
2022-11-01,cuyo,121280,294700
2022-11-01,gran_buenos_aires,136050,310190
2022-11-01,noreste,121990,259840
2022-11-01,noroeste,118100,249190
2022-11-01,pampeana,134600,306900
2022-11-01,patagonia,141420,366280
2022-12-01,cuyo,121470,293950
2022-12-01,gran_buenos_aires,135990,308700
2022-12-01,noreste,121330,258440
2022-12-01,noroeste,117290,247480
2022-12-01,pampeana,134800,306000
2022-12-01,patagonia,141260,364460
2023-01-01,cuyo,124140,299170
2023-01-01,gran_buenos_aires,137980,313210
2023-01-01,noreste,123760,262370
2023-01-01,noroeste,119820,251630
2023-01-01,pampeana,137730,311280
2023-01-01,patagonia,144510,371400
2023-02-01,cuyo,128040,300900
2023-02-01,gran_buenos_aires,143150,314940
2023-02-01,noreste,128830,265380
2023-02-01,noroeste,124020,254250
2023-02-01,pampeana,141870,312110
2023-02-01,patagonia,149740,374350
2023-03-01,cuyo,129660,300810
2023-03-01,gran_buenos_aires,145100,316330
2023-03-01,noreste,130180,265570
2023-03-01,noroeste,125750,254010
2023-03-01,pampeana,143480,312790
2023-03-01,patagonia,150900,374230
2023-04-01,cuyo,130030,300380
2023-04-01,gran_buenos_aires,145110,313430
2023-04-01,noreste,129670,263240
2023-04-01,noroeste,126250,253770
2023-04-01,pampeana,143660,310310
2023-04-01,patagonia,149800,368520
2023-05-01,cuyo,127870,299220
2023-05-01,gran_buenos_aires,142260,312980
2023-05-01,noreste,127290,262220
2023-05-01,noroeste,124310,253600
2023-05-01,pampeana,141100,310420
2023-05-01,patagonia,146290,365730
2023-06-01,cuyo,127720,302690
2023-06-01,gran_buenos_aires,142100,316890
2023-06-01,noreste,127040,265520
2023-06-01,noroeste,123520,255690
2023-06-01,pampeana,140530,313380
2023-06-01,patagonia,146050,369510
2023-07-01,cuyo,128770,306470
2023-07-01,gran_buenos_aires,143110,319130
2023-07-01,noreste,128280,268100
2023-07-01,noroeste,124370,257440
2023-07-01,pampeana,141430,315390
2023-07-01,patagonia,147920,375720
2023-08-01,cuyo,132890,308300
2023-08-01,gran_buenos_aires,147920,322470
2023-08-01,noreste,133150,271630
2023-08-01,noroeste,128770,260120
2023-08-01,pampeana,146010,318310
2023-08-01,patagonia,152900,379200
2023-09-01,cuyo,132140,303930
2023-09-01,gran_buenos_aires,147150,317850
2023-09-01,noreste,133040,268740
2023-09-01,noroeste,128520,257050
2023-09-01,pampeana,145260,313760
2023-09-01,patagonia,152630,373940
2023-10-01,cuyo,132930,304420
2023-10-01,gran_buenos_aires,147980,318160
2023-10-01,noreste,133290,269240
