Q,Region,CBA,CBT
2013-05-01,pampeana,139960,330320
2013-05-01,patagonia,145850,390890
2013-06-01,cuyo,125950,316580
2013-06-01,gran_buenos_aires,141310,333630
2013-06-01,noreste,126480,279540
2013-06-01,noroeste,122720,268880
2013-06-01,pampeana,139960,330320
2013-06-01,patagonia,145850,390890
2013-07-01,cuyo,125950,316580
2013-07-01,gran_buenos_aires,141310,333630
2013-07-01,noreste,126480,279540
2013-07-01,noroeste,122720,268880
2013-07-01,pampeana,139960,330320
2013-07-01,patagonia,145850,390890
2013-08-01,cuyo,125950,316580
2013-08-01,gran_buenos_aires,141310,333630
2013-08-01,noreste,126480,279540
2013-08-01,noroeste,122720,268880
2013-08-01,pampeana,139960,330320
2013-08-01,patagonia,145850,390890
2013-09-01,cuyo,125950,316580
2013-09-01,gran_buenos_aires,141310,333630
2013-09-01,noreste,126480,279540
2013-09-01,noroeste,122720,268880
2013-09-01,pampeana,139960,330320
2013-09-01,patagonia,145850,390890
2013-10-01,cuyo,125950,316580
2013-10-01,gran_buenos_aires,141310,333630
2013-10-01,noreste,126480,279540
2013-10-01,noroeste,122720,268880
2013-10-01,pampeana,139960,330320
2013-10-01,patagonia,145850,390890
2013-11-01,cuyo,125950,316580
2013-11-01,gran_buenos_aires,141310,333630
2013-11-01,noreste,126480,279540
2013-11-01,noroeste,122720,268880
2013-11-01,pampeana,139960,330320
2013-11-01,patagonia,145850,390890
2013-12-01,cuyo,125950,316580
2013-12-01,gran_buenos_aires,141310,333630
2013-12-01,noreste,126480,279540
2013-12-01,noroeste,122720,268880
2013-12-01,pampeana,139960,330320
2013-12-01,patagonia,145850,390890
2014-01-01,cuyo,125950,316580
2014-01-01,gran_buenos_aires,141310,333630
2014-01-01,noreste,126480,279540
2014-01-01,noroeste,122720,268880
2014-01-01,pampeana,139960,330320
2014-01-01,patagonia,145850,390890
2014-02-01,cuyo,125950,316580
2014-02-01,gran_buenos_aires,141310,333630
2014-02-01,noreste,126480,279540
2014-02-01,noroeste,122720,268880
2014-02-01,pampeana,139960,330320
2014-02-01,patagonia,145850,390890
2014-03-01,cuyo,125950,316580
2014-03-01,gran_buenos_aires,141310,333630
2014-03-01,noreste,126480,279540
2014-03-01,noroeste,122720,268880
2014-03-01,pampeana,139960,330320
2014-03-01,patagonia,145850,390890
2014-04-01,cuyo,125950,316580
2014-04-01,gran_buenos_aires,141310,333630
2014-04-01,noreste,126480,279540
2014-04-01,noroeste,122720,268880
2014-04-01,pampeana,139960,330320
2014-04-01,patagonia,145850,390890
2014-05-01,cuyo,125950,316580
2014-05-01,gran_buenos_aires,141310,333630
2014-05-01,noreste,126480,279540
2014-05-01,noroeste,122720,268880
2014-05-01,pampeana,139960,330320
2014-05-01,patagonia,145850,390890
2014-06-01,cuyo,125950,316580
2014-06-01,gran_buenos_aires,141310,333630
2014-06-01,noreste,126480,279540
2014-06-01,noroeste,122720,268880
2014-06-01,pampeana,139960,330320
2014-06-01,patagonia,145850,390890
2014-07-01,cuyo,125950,316580
2014-07-01,gran_buenos_aires,141310,333630
2014-07-01,noreste,126480,279540
2014-07-01,noroeste,122720,268880
2014-07-01,pampeana,139960,330320
2014-07-01,patagonia,145850,390890
2014-08-01,cuyo,125950,316580
2014-08-01,gran_buenos_aires,141310,333630
2014-08-01,noreste,126480,279540
2014-08-01,noroeste,122720,268880
2014-08-01,pampeana,139960,330320
2014-08-01,patagonia,145850,390890
2014-09-01,cuyo,125950,316580
2014-09-01,gran_buenos_aires,141310,333630
2014-09-01,noreste,126480,279540
2014-09-01,noroeste,122720,268880
2014-09-01,pampeana,139960,330320
2014-09-01,patagonia,145850,390890
2014-10-01,cuyo,125950,316580
2014-10-01,gran_buenos_aires,141310,333630
2014-10-01,noreste,126480,279540
2014-10-01,noroeste,122720,268880
2014-10-01,pampeana,139960,330320
2014-10-01,patagonia,145850,390890
2014-11-01,cuyo,125950,316580
2014-11-01,gran_buenos_aires,141310,333630
2014-11-01,noreste,126480,279540
2014-11-01,noroeste,122720,268880
2014-11-01,pampeana,139960,330320
2014-11-01,patagonia,145850,390890
2014-12-01,cuyo,125950,316580
2014-12-01,gran_buenos_aires,141310,333630
2014-12-01,noreste,126480,279540
2014-12-01,noroeste,122720,268880
2014-12-01,pampeana,139960,330320
2014-12-01,patagonia,145850,390890
2015-01-01,cuyo,125950,316580
2015-01-01,gran_buenos_aires,141310,333630
2015-01-01,noreste,126480,279540
2015-01-01,noroeste,122720,268880
2015-01-01,pampeana,139960,330320
2015-01-01,patagonia,145850,390890
2015-02-01,cuyo,125950,316580
2015-02-01,gran_buenos_aires,141310,333630
2015-02-01,noreste,126480,279540
2015-02-01,noroeste,122720,268880
2015-02-01,pampeana,139960,330320
2015-02-01,patagonia,145850,390890
2015-03-01,cuyo,125950,316580
2015-03-01,gran_buenos_aires,141310,333630
2015-03-01,noreste,126480,279540
2015-03-01,noroeste,122720,268880
2015-03-01,pampeana,139960,330320
2015-03-01,patagonia,145850,390890
2015-04-01,cuyo,125950,316580
2015-04-01,gran_buenos_aires,141310,333630
2015-04-01,noreste,126480,279540
2015-04-01,noroeste,122720,268880
2015-04-01,pampeana,139960,330320
2015-04-01,patagonia,145850,390890
2015-05-01,cuyo,125950,316580
2015-05-01,gran_buenos_aires,141310,333630
2015-05-01,noreste,126480,279540
2015-05-01,noroeste,122720,268880
2015-05-01,pampeana,139960,330320
2015-05-01,patagonia,145850,390890
2015-06-01,cuyo,125950,316580
2015-06-01,gran_buenos_aires,141310,333630
2015-06-01,noreste,126480,279540
2015-06-01,noroeste,122720,268880
2015-06-01,pampeana,139960,330320
2015-06-01,patagonia,145850,390890
2015-07-01,cuyo,125950,316580
2015-07-01,gran_buenos_aires,141310,333630
2015-07-01,noreste,126480,279540
2015-07-01,noroeste,122720,268880
2015-07-01,pampeana,139960,330320
2015-07-01,patagonia,145850,390890
2015-08-01,cuyo,125950,316580
2015-08-01,gran_buenos_aires,141310,333630
2015-08-01,noreste,126480,279540
2015-08-01,noroeste,122720,268880
2015-08-01,pampeana,139960,330320
2015-08-01,patagonia,145850,390890
2015-09-01,cuyo,125950,316580
2015-09-01,gran_buenos_aires,141310,333630
2015-09-01,noreste,126480,279540
2015-09-01,noroeste,122720,268880
2015-09-01,pampeana,139960,330320
2015-09-01,patagonia,145850,390890
2015-10-01,cuyo,125950,316580
2015-10-01,gran_buenos_aires,141310,333630
2015-10-01,noreste,126480,279540
2015-10-01,noroeste,122720,268880
2015-10-01,pampeana,139960,330320
2015-10-01,patagonia,145850,390890
2015-11-01,cuyo,125950,316580
2015-11-01,gran_buenos_aires,141310,333630
2015-11-01,noreste,126480,279540
2015-11-01,noroeste,122720,268880
2015-11-01,pampeana,139960,330320
2015-11-01,patagonia,145850,390890
2015-12-01,cuyo,125950,316580
2015-12-01,gran_buenos_aires,141310,333630
2015-12-01,noreste,126480,279540
2015-12-01,noroeste,122720,268880
2015-12-01,pampeana,139960,330320
2015-12-01,patagonia,145850,390890
2016-01-01,cuyo,125950,316580
2016-01-01,gran_buenos_aires,141310,333630
2016-01-01,noreste,126480,279540
2016-01-01,noroeste,122720,268880
2016-01-01,pampeana,139960,330320
2016-01-01,patagonia,145850,390890
2016-02-01,cuyo,125950,316580
2016-02-01,gran_buenos_aires,141310,333630
2016-02-01,noreste,126480,279540
2016-02-01,noroeste,122720,268880
2016-02-01,pampeana,139960,330320
2016-02-01,patagonia,145850,390890
2016-03-01,cuyo,125950,316580
2016-03-01,gran_buenos_aires,141310,333630
2016-03-01,noreste,126480,279540
2016-03-01,noroeste,122720,268880
2016-03-01,pampeana,139960,330320
2016-03-01,patagonia,145850,390890
2016-04-01,cuyo,120370,310550
2016-04-01,gran_buenos_aires,134210,324800
2016-04-01,noreste,121550,274700
2016-04-01,noroeste,118210,264780
2016-04-01,pampeana,134250,324890
2016-04-01,patagonia,137970,379430
2016-05-01,cuyo,118430,309110
2016-05-01,gran_buenos_aires,132250,324020
2016-05-01,noreste,118950,273580
2016-05-01,noroeste,115990,264460
2016-05-01,pampeana,132370,324310
2016-05-01,patagonia,135890,377780
2016-06-01,cuyo,119490,310670
2016-06-01,gran_buenos_aires,133470,325670
2016-06-01,noreste,119690,274090
2016-06-01,noroeste,116890,265340
2016-06-01,pampeana,133470,325670
2016-06-01,patagonia,137360,380500
2016-07-01,cuyo,121070,312370
2016-07-01,gran_buenos_aires,135050,326810
2016-07-01,noreste,121250,275230
2016-07-01,noroeste,118170,265890
2016-07-01,pampeana,134540,325580
2016-07-01,patagonia,138870,381890
2016-08-01,cuyo,121180,311430
2016-08-01,gran_buenos_aires,135670,326970
2016-08-01,noreste,121650,274930
2016-08-01,noroeste,118200,264780
2016-08-01,pampeana,134700,324620
2016-08-01,patagonia,139630,382570
2016-09-01,cuyo,122480,312320
2016-09-01,gran_buenos_aires,136420,326050
2016-09-01,noreste,122830,275130
2016-09-01,noroeste,119470,265230
2016-09-01,pampeana,135950,324930
2016-09-01,patagonia,140940,381950
2016-10-01,cuyo,121380,311950
2016-10-01,gran_buenos_aires,135420,326370
2016-10-01,noreste,121420,274420
2016-10-01,noroeste,118100,264540
2016-10-01,pampeana,134840,324970
2016-10-01,patagonia,139950,383460
2016-11-01,cuyo,121040,309850
2016-11-01,gran_buenos_aires,135230,325900
2016-11-01,noreste,120690,271550
2016-11-01,noroeste,117580,262210
2016-11-01,pampeana,134510,324160
2016-11-01,patagonia,139600,381100
2016-12-01,cuyo,118960,305730
2016-12-01,gran_buenos_aires,133500,321730
2016-12-01,noreste,118760,268400
2016-12-01,noroeste,115380,258450
2016-12-01,pampeana,132550,319450
2016-12-01,patagonia,137760,377450
2017-01-01,cuyo,118720,305120
2017-01-01,gran_buenos_aires,133150,320890
2017-01-01,noreste,118360,267500
2017-01-01,noroeste,114740,257010
2017-01-01,pampeana,132250,318730
2017-01-01,patagonia,137570,376930
2017-02-01,cuyo,118740,307550
2017-02-01,gran_buenos_aires,132790,322670
2017-02-01,noreste,118150,269390
2017-02-01,noroeste,114530,258840
2017-02-01,pampeana,132010,320780
2017-02-01,patagonia,137260,378850
2017-03-01,cuyo,119110,307300
2017-03-01,gran_buenos_aires,132930,323010
2017-03-01,noreste,118490,268970
2017-03-01,noroeste,114990,258730
2017-03-01,pampeana,132010,320770
2017-03-01,patagonia,137400,377860
2017-04-01,cuyo,118620,308400
2017-04-01,gran_buenos_aires,132560,324780
2017-04-01,noreste,118280,270860
2017-04-01,noroeste,114970,260980
2017-04-01,pampeana,131570,321040
2017-04-01,patagonia,136730,380110
2017-05-01,cuyo,117990,307950
2017-05-01,gran_buenos_aires,131990,323380
2017-05-01,noreste,117830,269840
2017-05-01,noroeste,114600,260140
2017-05-01,pampeana,130950,320840
2017-05-01,patagonia,135920,377870
2017-06-01,cuyo,117730,307290
2017-06-01,gran_buenos_aires,131780,322850
2017-06-01,noreste,117450,270140
2017-06-01,noroeste,114420,260870
2017-06-01,pampeana,130720,320270
2017-06-01,patagonia,135530,378120
2017-07-01,cuyo,116990,305330
2017-07-01,gran_buenos_aires,131330,321770
2017-07-01,noreste,116560,268090
2017-07-01,noroeste,113710,259260
2017-07-01,pampeana,130050,318610
2017-07-01,patagonia,134660,374360
2017-08-01,cuyo,117760,306180
2017-08-01,gran_buenos_aires,131850,321710
2017-08-01,noreste,117160,267140
2017-08-01,noroeste,114510,258780
2017-08-01,pampeana,130930,319480
2017-08-01,patagonia,135260,374680
2017-09-01,cuyo,117430,305330
2017-09-01,gran_buenos_aires,131460,320750
2017-09-01,noreste,116840,267560
2017-09-01,noroeste,114400,259690
2017-09-01,pampeana,130710,318940
2017-09-01,patagonia,134810,373430
2017-10-01,cuyo,117600,305770
2017-10-01,gran_buenos_aires,131450,320730
2017-10-01,noreste,117060,268070
2017-10-01,noroeste,114600,260140
2017-10-01,pampeana,130930,319470
2017-10-01,patagonia,135110,374250
2017-11-01,cuyo,118310,307600
2017-11-01,gran_buenos_aires,132320,322870
2017-11-01,noreste,118000,270230
2017-11-01,noroeste,115300,261740
2017-11-01,pampeana,131780,321540
2017-11-01,patagonia,136490,378080
2017-12-01,cuyo,115940,310710
2017-12-01,gran_buenos_aires,129790,325770
2017-12-01,noreste,115760,272040
2017-12-01,noroeste,112910,263070
2017-12-01,pampeana,129260,324440
2017-12-01,patagonia,134090,382160
2018-01-01,cuyo,116630,310240
2018-01-01,gran_buenos_aires,130300,325740
2018-01-01,noreste,116240,272000
2018-01-01,noroeste,113570,263480
2018-01-01,pampeana,130000,324990
2018-01-01,patagonia,134710,381220
2018-02-01,cuyo,117010,312420
2018-02-01,gran_buenos_aires,130830,328380
2018-02-01,noreste,116770,274410
2018-02-01,noroeste,113930,265460
2018-02-01,pampeana,130240,326910
2018-02-01,patagonia,135590,386440
2018-03-01,cuyo,115890,310590
2018-03-01,gran_buenos_aires,129820,327140
2018-03-01,noreste,115820,273340
2018-03-01,noroeste,112970,264350
2018-03-01,pampeana,128840,324670
2018-03-01,patagonia,133920,383020
2018-04-01,cuyo,113050,307490
2018-04-01,gran_buenos_aires,126990,325090
2018-04-01,noreste,113050,270190
2018-04-01,noroeste,110040,260790
2018-04-01,pampeana,125690,321780
2018-04-01,patagonia,130600,378730
2018-05-01,cuyo,115890,310580
2018-05-01,gran_buenos_aires,130140,327950
2018-05-01,noreste,115880,273470
2018-05-01,noroeste,112380,262960
2018-05-01,pampeana,128580,324030
2018-05-01,patagonia,134160,383710
2018-06-01,cuyo,117580,312770
2018-06-01,gran_buenos_aires,131710,329280
2018-06-01,noreste,117450,274830
2018-06-01,noroeste,114180,264900
2018-06-01,pampeana,130210,325510
2018-06-01,patagonia,135770,385580
2018-07-01,cuyo,118470,312760
2018-07-01,gran_buenos_aires,132120,327650
2018-07-01,noreste,118140,274080
2018-07-01,noroeste,115270,265120
2018-07-01,pampeana,131090,325100
2018-07-01,patagonia,136300,383000
2018-08-01,cuyo,117600,312820
2018-08-01,gran_buenos_aires,131180,327940
2018-08-01,noreste,117250,274350
2018-08-01,noroeste,114670,266040
2018-08-01,pampeana,130280,325700
2018-08-01,patagonia,135120,383750
2018-09-01,cuyo,119550,316790
2018-09-01,gran_buenos_aires,133620,332730
2018-09-01,noreste,119450,278320
2018-09-01,noroeste,116560,269240
2018-09-01,pampeana,132250,329310
2018-09-01,patagonia,137430,388920
2018-10-01,cuyo,122010,323320
2018-10-01,gran_buenos_aires,136320,339440
2018-10-01,noreste,121610,283360
2018-10-01,noroeste,118510,273750
2018-10-01,pampeana,134970,336070
2018-10-01,patagonia,140270,395570
2018-11-01,cuyo,123090,326190
2018-11-01,gran_buenos_aires,137400,342130
2018-11-01,noreste,122590,285630
2018-11-01,noroeste,119320,275620
2018-11-01,pampeana,136250,339260
2018-11-01,patagonia,142070,400630
2018-12-01,cuyo,120500,320540
2018-12-01,gran_buenos_aires,135140,337850
2018-12-01,noreste,119800,280330
2018-12-01,noroeste,116820,271020
2018-12-01,pampeana,133890,334720
2018-12-01,patagonia,138980,394700
2019-01-01,cuyo,120530,320610
2019-01-01,gran_buenos_aires,135320,338310
2019-01-01,noreste,119910,280580
2019-01-01,noroeste,116800,270980
2019-01-01,pampeana,134120,335310
2019-01-01,patagonia,139220,395390
2019-02-01,cuyo,121930,321900
2019-02-01,gran_buenos_aires,137150,340140
2019-02-01,noreste,121750,282470
2019-02-01,noroeste,118610,272810
2019-02-01,pampeana,135800,336790
2019-02-01,patagonia,140840,397160
2019-03-01,cuyo,122210,321420
2019-03-01,gran_buenos_aires,137730,340180
2019-03-01,noreste,122060,283190
2019-03-01,noroeste,119570,275010
2019-03-01,pampeana,136230,336490
2019-03-01,patagonia,140790,395610
2019-04-01,cuyo,119830,318760
2019-04-01,gran_buenos_aires,135530,337470
2019-04-01,noreste,119720,280150
2019-04-01,noroeste,117270,270900
2019-04-01,pampeana,133620,332720
2019-04-01,patagonia,138100,390830
2019-05-01,cuyo,118490,316360
2019-05-01,gran_buenos_aires,134070,336520
2019-05-01,noreste,118450,278360
2019-05-01,noroeste,115940,270140
2019-05-01,pampeana,132030,331400
2019-05-01,patagonia,136630,388040
2019-06-01,cuyo,119370,319900
2019-06-01,gran_buenos_aires,134230,336930
2019-06-01,noreste,119380,280550
2019-06-01,noroeste,116670,271850
2019-06-01,pampeana,132690,333050
2019-06-01,patagonia,137780,392660
2019-07-01,cuyo,120030,319290
2019-07-01,gran_buenos_aires,135370,338430
2019-07-01,noreste,120090,281000
2019-07-01,noroeste,117250,272010
2019-07-01,pampeana,133600,334000
2019-07-01,patagonia,138930,394570
2019-08-01,cuyo,119950,317880
2019-08-01,gran_buenos_aires,135070,336320
2019-08-01,noreste,120810,281480
2019-08-01,noroeste,117560,271560
2019-08-01,pampeana,133360,332070
2019-08-01,patagonia,139780,395590
2019-09-01,cuyo,119770,318580
2019-09-01,gran_buenos_aires,134180,335440
2019-09-01,noreste,120810,282690
2019-09-01,noroeste,117420,272400
2019-09-01,pampeana,132670,331670
2019-09-01,patagonia,140120,397930
2019-10-01,cuyo,118830,317280
2019-10-01,gran_buenos_aires,132980,333780
2019-10-01,noreste,119440,280690
2019-10-01,noroeste,116210,270780
2019-10-01,pampeana,131740,330680
2019-10-01,patagonia,138730,395370
2019-11-01,cuyo,121280,321400
2019-11-01,gran_buenos_aires,135500,337400
2019-11-01,noreste,122090,284470
2019-11-01,noroeste,118890,274630
2019-11-01,pampeana,134540,333660
2019-11-01,patagonia,141180,398120
2019-12-01,cuyo,119820,318720
2019-12-01,gran_buenos_aires,134590,336480
2019-12-01,noreste,120590,282180
2019-12-01,noroeste,117370,272290
2019-12-01,pampeana,133540,333850
2019-12-01,patagonia,139460,396080
2020-01-01,cuyo,122520,318540
2020-01-01,gran_buenos_aires,138290,338810
2020-01-01,noreste,123180,282090
2020-01-01,noroeste,119490,271230
2020-01-01,pampeana,136830,335220
2020-01-01,patagonia,142900,397260
2020-02-01,cuyo,122980,317300
2020-02-01,gran_buenos_aires,137960,335240
2020-02-01,noreste,123870,281180
2020-02-01,noroeste,119750,269430
2020-02-01,pampeana,136860,332570
2020-02-01,patagonia,143780,395390
2020-03-01,cuyo,123840,319510
2020-03-01,gran_buenos_aires,138690,335630
2020-03-01,noreste,124730,283140
2020-03-01,noroeste,121090,272450
2020-03-01,pampeana,137960,333860
2020-03-01,patagonia,144390,397080
2020-04-01,cuyo,124560,316380
2020-04-01,gran_buenos_aires,140660,334770
2020-04-01,noreste,125380,279610
2020-04-01,noroeste,122230,270130
2020-04-01,pampeana,138900,330590
2020-04-01,patagonia,145050,393080
2020-05-01,cuyo,122740,315430
2020-05-01,gran_buenos_aires,138880,334710
2020-05-01,noreste,123630,279400
2020-05-01,noroeste,120540,270020
2020-05-01,pampeana,136970,330100
2020-05-01,patagonia,142910,391560
2020-06-01,cuyo,121850,314360
2020-06-01,gran_buenos_aires,137790,334830
2020-06-01,noreste,122760,278650
2020-06-01,noroeste,119830,269610
2020-06-01,pampeana,135960,330380
2020-06-01,patagonia,141630,390910
2020-07-01,cuyo,121300,314150
2020-07-01,gran_buenos_aires,137350,333770
2020-07-01,noreste,122540,279380
2020-07-01,noroeste,119190,269360
2020-07-01,pampeana,135250,328650
2020-07-01,patagonia,141520,390600
2020-08-01,cuyo,120960,312070
2020-08-01,gran_buenos_aires,137330,332330
2020-08-01,noreste,122680,278470
2020-08-01,noroeste,119060,267880
2020-08-01,pampeana,135070,326860
2020-08-01,patagonia,142060,390680
2020-09-01,cuyo,122740,317910
2020-09-01,gran_buenos_aires,138480,336510
2020-09-01,noreste,124040,282810
2020-09-01,noroeste,120600,272550
2020-09-01,pampeana,136860,332580
2020-09-01,patagonia,143610,396360
2020-10-01,cuyo,127420,326210
2020-10-01,gran_buenos_aires,142840,344230
2020-10-01,noreste,128170,288390
2020-10-01,noroeste,124980,278710
2020-10-01,pampeana,142180,342660
2020-10-01,patagonia,148870,406420
2020-11-01,cuyo,128140,328040
2020-11-01,gran_buenos_aires,144030,345670
2020-11-01,noreste,128720,289630
2020-11-01,noroeste,125240,279280
2020-11-01,pampeana,143110,343460
2020-11-01,patagonia,149740,408800
2020-12-01,cuyo,127970,325050
2020-12-01,gran_buenos_aires,144770,346010
2020-12-01,noreste,129690,290510
2020-12-01,noroeste,124890,277260
2020-12-01,pampeana,143340,342580
2020-12-01,patagonia,150500,407860
2021-01-01,cuyo,127930,323670
2021-01-01,gran_buenos_aires,144660,344290
2021-01-01,noreste,129970,288540
2021-01-01,noroeste,124350,273560
2021-01-01,pampeana,143330,341120
2021-01-01,patagonia,151000,407710
2021-02-01,cuyo,128100,321530
2021-02-01,gran_buenos_aires,144840,341820
2021-02-01,noreste,130160,287640
2021-02-01,noroeste,124670,273030
2021-02-01,pampeana,143300,338190
2021-02-01,patagonia,151200,405220
2021-03-01,cuyo,128310,323350
2021-03-01,gran_buenos_aires,145340,344460
2021-03-01,noreste,130470,289650
2021-03-01,noroeste,125210,275470
2021-03-01,pampeana,143450,339980
2021-03-01,patagonia,150780,405590
2021-04-01,cuyo,127570,320200
2021-04-01,gran_buenos_aires,145240,342780
2021-04-01,noreste,130070,287460
2021-04-01,noroeste,125000,273750
2021-04-01,pampeana,142690,336740
2021-04-01,patagonia,149610,400960
2021-05-01,cuyo,127110,317780
2021-05-01,gran_buenos_aires,144260,339010
2021-05-01,noreste,129630,285190
2021-05-01,noroeste,124580,271580
2021-05-01,pampeana,141870,333390
2021-05-01,patagonia,148440,396340
2021-06-01,cuyo,127160,316630
2021-06-01,gran_buenos_aires,144730,338670
2021-06-01,noreste,129450,283490
2021-06-01,noroeste,124690,270590
2021-06-01,pampeana,141920,332100
2021-06-01,patagonia,148130,394030
2021-07-01,cuyo,127090,315180
2021-07-01,gran_buenos_aires,143760,334960
2021-07-01,noreste,128830,280850
2021-07-01,noroeste,124380,268650
2021-07-01,pampeana,141600,328510
2021-07-01,patagonia,147430,389210
2021-08-01,cuyo,125080,311450
2021-08-01,gran_buenos_aires,141230,330470
2021-08-01,noreste,126970,278060
2021-08-01,noroeste,122620,266080
2021-08-01,pampeana,139440,326300
2021-08-01,patagonia,145080,385920
2021-09-01,cuyo,124930,312330
2021-09-01,gran_buenos_aires,140580,330350
2021-09-01,noreste,126210,277660
2021-09-01,noroeste,122190,266380
2021-09-01,pampeana,139120,325550
2021-09-01,patagonia,144500,384360
2021-10-01,cuyo,125530,312570
2021-10-01,gran_buenos_aires,140350,328410
2021-10-01,noreste,126580,277220
2021-10-01,noroeste,122800,266470
2021-10-01,pampeana,139540,326520
2021-10-01,patagonia,144780,385110
2021-11-01,cuyo,125030,310070
2021-11-01,gran_buenos_aires,140180,326610
2021-11-01,noreste,126490,275760
2021-11-01,noroeste,121990,263500
2021-11-01,pampeana,138860,323560
2021-11-01,patagonia,145130,383150
2021-12-01,cuyo,124800,307010
2021-12-01,gran_buenos_aires,140100,323630
2021-12-01,noreste,126690,273650
2021-12-01,noroeste,121660,260350
2021-12-01,pampeana,138840,320720
2021-12-01,patagonia,145020,379960
2022-01-01,cuyo,125580,306410
2022-01-01,gran_buenos_aires,140490,321730
2022-01-01,noreste,127160,273400
2022-01-01,noroeste,122420,260760
2022-01-01,pampeana,139900,320370
2022-01-01,patagonia,145460,378190
2022-02-01,cuyo,129640,308550
2022-02-01,gran_buenos_aires,143950,322440
2022-02-01,noreste,130990,273760
2022-02-01,noroeste,125780,260370
2022-02-01,pampeana,143880,320850
2022-02-01,patagonia,150410,382050
2022-03-01,cuyo,128800,307840
2022-03-01,gran_buenos_aires,143580,323060
2022-03-01,noreste,130170,273360
2022-03-01,noroeste,125610,261270
2022-03-01,pampeana,142940,321610
2022-03-01,patagonia,148900,379690
2022-04-01,cuyo,129430,308050
2022-04-01,gran_buenos_aires,145220,325300
2022-04-01,noreste,130830,273440
2022-04-01,noroeste,126400,262900
2022-04-01,pampeana,143740,321980
2022-04-01,patagonia,149710,380270
2022-05-01,cuyo,128600,307360
2022-05-01,gran_buenos_aires,144440,323540
2022-05-01,noreste,130440,273930
2022-05-01,noroeste,125740,261540
2022-05-01,pampeana,142820,319920
2022-05-01,patagonia,149300,379220
2022-06-01,cuyo,128710,307620
2022-06-01,gran_buenos_aires,143940,322430
2022-06-01,noreste,129860,272700
2022-06-01,noroeste,125180,260370
2022-06-01,pampeana,142510,319230
2022-06-01,patagonia,148850,379560
2022-07-01,cuyo,127640,306340
2022-07-01,gran_buenos_aires,143100,321980
2022-07-01,noreste,128370,270870
2022-07-01,noroeste,123630,258390
2022-07-01,pampeana,141240,317790
2022-07-01,patagonia,148030,378960
2022-08-01,cuyo,127880,308200
2022-08-01,gran_buenos_aires,143540,324410
2022-08-01,noreste,129170,272540
2022-08-01,noroeste,124370,261170
2022-08-01,pampeana,141640,320100
2022-08-01,patagonia,149170,381880
2022-09-01,cuyo,129500,310800
2022-09-01,gran_buenos_aires,145000,327690
2022-09-01,noreste,131040,276490
2022-09-01,noroeste,126560,264520
2022-09-01,pampeana,143590,324510
2022-09-01,patagonia,151550,387970
2022-10-01,cuyo,133110,318140
2022-10-01,gran_buenos_aires,149460,336280
2022-10-01,noreste,134510,282480
2022-10-01,noroeste,130060,270520
2022-10-01,pampeana,147740,330950
2022-10-01,patagonia,155970,397720
2022-11-01,cuyo,130930,318170
2022-11-01,gran_buenos_aires,146880,334890
2022-11-01,noreste,131700,280530
2022-11-01,noroeste,127500,269030
2022-11-01,pampeana,145320,331330
2022-11-01,patagonia,152680,395440
2022-12-01,cuyo,131140,317350
2022-12-01,gran_buenos_aires,146820,333280
2022-12-01,noreste,131000,279020
2022-12-01,noroeste,126630,267190
2022-12-01,pampeana,145540,330370
2022-12-01,patagonia,152510,393480
2023-01-01,cuyo,134020,322990
2023-01-01,gran_buenos_aires,148960,338150
2023-01-01,noreste,133610,283260
2023-01-01,noroeste,129370,271670
2023-01-01,pampeana,148700,336060
2023-01-01,patagonia,156020,400970
2023-02-01,cuyo,138240,324850
2023-02-01,gran_buenos_aires,154550,340020
2023-02-01,noreste,139080,286510
2023-02-01,noroeste,133900,274490
2023-02-01,pampeana,153170,336960
2023-02-01,patagonia,161660,404160
2023-03-01,cuyo,139980,324760
2023-03-01,gran_buenos_aires,156660,341510
2023-03-01,noreste,140550,286720
2023-03-01,noroeste,135760,274240
2023-03-01,pampeana,154910,337700
2023-03-01,patagonia,162920,404030
2023-04-01,cuyo,140390,324300
2023-04-01,gran_buenos_aires,156660,338390
2023-04-01,noreste,140000,284200
2023-04-01,noroeste,136310,273980
2023-04-01,pampeana,155100,335020
2023-04-01,patagonia,161730,397860
2023-05-01,cuyo,138050,323040
2023-05-01,gran_buenos_aires,153590,337900
2023-05-01,noreste,137430,283100
2023-05-01,noroeste,134210,273790
2023-05-01,pampeana,152330,335140
2023-05-01,patagonia,157940,394850
2023-06-01,cuyo,137890,326790
2023-06-01,gran_buenos_aires,153420,342120
2023-06-01,noreste,137160,286660
2023-06-01,noroeste,133360,276050
2023-06-01,pampeana,151720,338330
2023-06-01,patagonia,157680,398930
2023-07-01,cuyo,139020,330880
2023-07-01,gran_buenos_aires,154500,344540
2023-07-01,noreste,138490,289440
2023-07-01,noroeste,134270,277940
2023-07-01,pampeana,152690,340500
2023-07-01,patagonia,159700,405640
2023-08-01,cuyo,143470,332850
2023-08-01,gran_buenos_aires,159700,348150
2023-08-01,noreste,143760,293260
2023-08-01,noroeste,139030,280830
2023-08-01,pampeana,157640,343650
2023-08-01,patagonia,165080,409390
2023-09-01,cuyo,142660,328130
2023-09-01,gran_buenos_aires,158870,343160
2023-09-01,noreste,143630,290140
2023-09-01,noroeste,138760,277510
2023-09-01,pampeana,156830,338740
2023-09-01,patagonia,164780,403720
2023-10-01,cuyo,143520,328660
2023-10-01,gran_buenos_aires,159770,343500
2023-10-01,noreste,143900,290680
