Q,Region,CBA,CBT
2013-05-01,pampeana,32260,77690
2013-05-01,patagonia,33620,91930
2013-06-01,cuyo,29000,74360
2013-06-01,gran_buenos_aires,32550,78410
2013-06-01,noreste,29130,65700
2013-06-01,noroeste,28280,63220
2013-06-01,pampeana,32260,77690
2013-06-01,patagonia,33620,91930
2013-07-01,cuyo,29000,74360
2013-07-01,gran_buenos_aires,32550,78410
2013-07-01,noreste,29130,65700
2013-07-01,noroeste,28280,63220
2013-07-01,pampeana,32260,77690
2013-07-01,patagonia,33620,91930
2013-08-01,cuyo,29000,74360
2013-08-01,gran_buenos_aires,32550,78410
2013-08-01,noreste,29130,65700
2013-08-01,noroeste,28280,63220
2013-08-01,pampeana,32260,77690
2013-08-01,patagonia,33620,91930
2013-09-01,cuyo,29000,74360
2013-09-01,gran_buenos_aires,32550,78410
2013-09-01,noreste,29130,65700
2013-09-01,noroeste,28280,63220
2013-09-01,pampeana,32260,77690
2013-09-01,patagonia,33620,91930
2013-10-01,cuyo,29000,74360
2013-10-01,gran_buenos_aires,32550,78410
2013-10-01,noreste,29130,65700
2013-10-01,noroeste,28280,63220
2013-10-01,pampeana,32260,77690
2013-10-01,patagonia,33620,91930
2013-11-01,cuyo,29000,74360
2013-11-01,gran_buenos_aires,32550,78410
2013-11-01,noreste,29130,65700
2013-11-01,noroeste,28280,63220
2013-11-01,pampeana,32260,77690
2013-11-01,patagonia,33620,91930
2013-12-01,cuyo,29000,74360
2013-12-01,gran_buenos_aires,32550,78410
2013-12-01,noreste,29130,65700
2013-12-01,noroeste,28280,63220
2013-12-01,pampeana,32260,77690
2013-12-01,patagonia,33620,91930
2014-01-01,cuyo,29000,74360
2014-01-01,gran_buenos_aires,32550,78410
2014-01-01,noreste,29130,65700
2014-01-01,noroeste,28280,63220
2014-01-01,pampeana,32260,77690
2014-01-01,patagonia,33620,91930
2014-02-01,cuyo,29000,74360
2014-02-01,gran_buenos_aires,32550,78410
2014-02-01,noreste,29130,65700
2014-02-01,noroeste,28280,63220
2014-02-01,pampeana,32260,77690
2014-02-01,patagonia,33620,91930
2014-03-01,cuyo,29000,74360
2014-03-01,gran_buenos_aires,32550,78410
2014-03-01,noreste,29130,65700
2014-03-01,noroeste,28280,63220
2014-03-01,pampeana,32260,77690
2014-03-01,patagonia,33620,91930
2014-04-01,cuyo,29000,74360
2014-04-01,gran_buenos_aires,32550,78410
2014-04-01,noreste,29130,65700
2014-04-01,noroeste,28280,63220
2014-04-01,pampeana,32260,77690
2014-04-01,patagonia,33620,91930
2014-05-01,cuyo,29000,74360
2014-05-01,gran_buenos_aires,32550,78410
2014-05-01,noreste,29130,65700
2014-05-01,noroeste,28280,63220
2014-05-01,pampeana,32260,77690
2014-05-01,patagonia,33620,91930
2014-06-01,cuyo,29000,74360
2014-06-01,gran_buenos_aires,32550,78410
2014-06-01,noreste,29130,65700
2014-06-01,noroeste,28280,63220
2014-06-01,pampeana,32260,77690
2014-06-01,patagonia,33620,91930
2014-07-01,cuyo,29000,74360
2014-07-01,gran_buenos_aires,32550,78410
2014-07-01,noreste,29130,65700
2014-07-01,noroeste,28280,63220
2014-07-01,pampeana,32260,77690
2014-07-01,patagonia,33620,91930
2014-08-01,cuyo,29000,74360
2014-08-01,gran_buenos_aires,32550,78410
2014-08-01,noreste,29130,65700
2014-08-01,noroeste,28280,63220
2014-08-01,pampeana,32260,77690
2014-08-01,patagonia,33620,91930
2014-09-01,cuyo,29000,74360
2014-09-01,gran_buenos_aires,32550,78410
2014-09-01,noreste,29130,65700
2014-09-01,noroeste,28280,63220
2014-09-01,pampeana,32260,77690
2014-09-01,patagonia,33620,91930
2014-10-01,cuyo,29000,74360
2014-10-01,gran_buenos_aires,32550,78410
2014-10-01,noreste,29130,65700
2014-10-01,noroeste,28280,63220
2014-10-01,pampeana,32260,77690
2014-10-01,patagonia,33620,91930
2014-11-01,cuyo,29000,74360
2014-11-01,gran_buenos_aires,32550,78410
2014-11-01,noreste,29130,65700
2014-11-01,noroeste,28280,63220
2014-11-01,pampeana,32260,77690
2014-11-01,patagonia,33620,91930
2014-12-01,cuyo,29000,74360
2014-12-01,gran_buenos_aires,32550,78410
2014-12-01,noreste,29130,65700
2014-12-01,noroeste,28280,63220
2014-12-01,pampeana,32260,77690
2014-12-01,patagonia,33620,91930
2015-01-01,cuyo,29000,74360
2015-01-01,gran_buenos_aires,32550,78410
2015-01-01,noreste,29130,65700
2015-01-01,noroeste,28280,63220
2015-01-01,pampeana,32260,77690
2015-01-01,patagonia,33620,91930
2015-02-01,cuyo,29000,74360
2015-02-01,gran_buenos_aires,32550,78410
2015-02-01,noreste,29130,65700
2015-02-01,noroeste,28280,63220
2015-02-01,pampeana,32260,77690
2015-02-01,patagonia,33620,91930
2015-03-01,cuyo,29000,74360
2015-03-01,gran_buenos_aires,32550,78410
2015-03-01,noreste,29130,65700
2015-03-01,noroeste,28280,63220
2015-03-01,pampeana,32260,77690
2015-03-01,patagonia,33620,91930
2015-04-01,cuyo,29000,74360
2015-04-01,gran_buenos_aires,32550,78410
2015-04-01,noreste,29130,65700
2015-04-01,noroeste,28280,63220
2015-04-01,pampeana,32260,77690
2015-04-01,patagonia,33620,91930
2015-05-01,cuyo,29000,74360
2015-05-01,gran_buenos_aires,32550,78410
2015-05-01,noreste,29130,65700
2015-05-01,noroeste,28280,63220
2015-05-01,pampeana,32260,77690
2015-05-01,patagonia,33620,91930
2015-06-01,cuyo,29000,74360
2015-06-01,gran_buenos_aires,32550,78410
2015-06-01,noreste,29130,65700
2015-06-01,noroeste,28280,63220
2015-06-01,pampeana,32260,77690
2015-06-01,patagonia,33620,91930
2015-07-01,cuyo,29000,74360
2015-07-01,gran_buenos_aires,32550,78410
2015-07-01,noreste,29130,65700
2015-07-01,noroeste,28280,63220
2015-07-01,pampeana,32260,77690
2015-07-01,patagonia,33620,91930
2015-08-01,cuyo,29000,74360
2015-08-01,gran_buenos_aires,32550,78410
2015-08-01,noreste,29130,65700
2015-08-01,noroeste,28280,63220
2015-08-01,pampeana,32260,77690
2015-08-01,patagonia,33620,91930
2015-09-01,cuyo,29000,74360
2015-09-01,gran_buenos_aires,32550,78410
2015-09-01,noreste,29130,65700
2015-09-01,noroeste,28280,63220
2015-09-01,pampeana,32260,77690
2015-09-01,patagonia,33620,91930
2015-10-01,cuyo,29000,74360
2015-10-01,gran_buenos_aires,32550,78410
2015-10-01,noreste,29130,65700
2015-10-01,noroeste,28280,63220
2015-10-01,pampeana,32260,77690
2015-10-01,patagonia,33620,91930
2015-11-01,cuyo,29000,74360
2015-11-01,gran_buenos_aires,32550,78410
2015-11-01,noreste,29130,65700
2015-11-01,noroeste,28280,63220
2015-11-01,pampeana,32260,77690
2015-11-01,patagonia,33620,91930
2015-12-01,cuyo,29000,74360
2015-12-01,gran_buenos_aires,32550,78410
2015-12-01,noreste,29130,65700
2015-12-01,noroeste,28280,63220
2015-12-01,pampeana,32260,77690
2015-12-01,patagonia,33620,91930
2016-01-01,cuyo,29000,74360
2016-01-01,gran_buenos_aires,32550,78410
2016-01-01,noreste,29130,65700
2016-01-01,noroeste,28280,63220
2016-01-01,pampeana,32260,77690
2016-01-01,patagonia,33620,91930
2016-02-01,cuyo,29000,74360
2016-02-01,gran_buenos_aires,32550,78410
2016-02-01,noreste,29130,65700
2016-02-01,noroeste,28280,63220
2016-02-01,pampeana,32260,77690
2016-02-01,patagonia,33620,91930
2016-03-01,cuyo,29000,74360
2016-03-01,gran_buenos_aires,32550,78410
2016-03-01,noreste,29130,65700
2016-03-01,noroeste,28280,63220
2016-03-01,pampeana,32260,77690
2016-03-01,patagonia,33620,91930
2016-04-01,cuyo,28490,73510
2016-04-01,gran_buenos_aires,31770,76880
2016-04-01,noreste,28770,65030
2016-04-01,noroeste,27980,62680
2016-04-01,pampeana,31780,76910
2016-04-01,patagonia,32660,89820
2016-05-01,cuyo,28030,73170
2016-05-01,gran_buenos_aires,31310,76700
2016-05-01,noreste,28160,64760
2016-05-01,noroeste,27460,62600
2016-05-01,pampeana,31330,76770
2016-05-01,patagonia,32170,89420
2016-06-01,cuyo,28280,73540
2016-06-01,gran_buenos_aires,31590,77090
2016-06-01,noreste,28330,64880
2016-06-01,noroeste,27670,62810
2016-06-01,pampeana,31590,77090
2016-06-01,patagonia,32520,90070
2016-07-01,cuyo,28660,73940
2016-07-01,gran_buenos_aires,31970,77360
2016-07-01,noreste,28700,65150
2016-07-01,noroeste,27970,62940
2016-07-01,pampeana,31850,77070
2016-07-01,patagonia,32870,90400
2016-08-01,cuyo,28680,73720
2016-08-01,gran_buenos_aires,32120,77400
2016-08-01,noreste,28800,65080
2016-08-01,noroeste,27980,62680
2016-08-01,pampeana,31880,76840
2016-08-01,patagonia,33050,90560
2016-09-01,cuyo,28990,73930
2016-09-01,gran_buenos_aires,32290,77180
2016-09-01,noreste,29070,65130
2016-09-01,noroeste,28280,62780
2016-09-01,pampeana,32180,76910
2016-09-01,patagonia,33360,90410
2016-10-01,cuyo,28730,73840
2016-10-01,gran_buenos_aires,32060,77260
2016-10-01,noreste,28740,64960
2016-10-01,noroeste,27960,62620
2016-10-01,pampeana,31920,76920
2016-10-01,patagonia,33130,90770
2016-11-01,cuyo,28650,73350
2016-11-01,gran_buenos_aires,32010,77140
2016-11-01,noreste,28570,64280
2016-11-01,noroeste,27830,62070
2016-11-01,pampeana,31840,76730
2016-11-01,patagonia,33040,90210
2016-12-01,cuyo,28190,72440
2016-12-01,gran_buenos_aires,31630,76230
2016-12-01,noreste,28140,63590
2016-12-01,noroeste,27340,61240
2016-12-01,pampeana,31410,75690
2016-12-01,patagonia,32640,89430
2017-01-01,cuyo,28130,72290
2017-01-01,gran_buenos_aires,31550,76030
2017-01-01,noreste,28040,63380
2017-01-01,noroeste,27180,60890
2017-01-01,pampeana,31330,75520
2017-01-01,patagonia,32590,89310
2017-02-01,cuyo,28130,72870
2017-02-01,gran_buenos_aires,31460,76450
2017-02-01,noreste,27990,63830
2017-02-01,noroeste,27140,61330
2017-02-01,pampeana,31280,76000
2017-02-01,patagonia,32520,89760
2017-03-01,cuyo,28220,72810
2017-03-01,gran_buenos_aires,31490,76530
2017-03-01,noreste,28070,63730
2017-03-01,noroeste,27240,61300
2017-03-01,pampeana,31280,76000
2017-03-01,patagonia,32550,89530
2017-04-01,cuyo,28100,73070
2017-04-01,gran_buenos_aires,31410,76950
2017-04-01,noreste,28020,64180
2017-04-01,noroeste,27240,61830
2017-04-01,pampeana,31170,76060
2017-04-01,patagonia,32400,90060
2017-05-01,cuyo,27960,72960
2017-05-01,gran_buenos_aires,31270,76620
2017-05-01,noreste,27920,63930
2017-05-01,noroeste,27150,61640
2017-05-01,pampeana,31030,76020
2017-05-01,patagonia,32200,89530
2017-06-01,cuyo,27890,72810
2017-06-01,gran_buenos_aires,31220,76490
2017-06-01,noreste,27830,64000
2017-06-01,noroeste,27110,61810
2017-06-01,pampeana,30970,75880
2017-06-01,patagonia,32110,89590
2017-07-01,cuyo,27720,72340
2017-07-01,gran_buenos_aires,31120,76240
2017-07-01,noreste,27620,63520
2017-07-01,noroeste,26940,61430
2017-07-01,pampeana,30810,75490
2017-07-01,patagonia,31910,88700
2017-08-01,cuyo,27900,72540
2017-08-01,gran_buenos_aires,31240,76220
2017-08-01,noreste,27760,63290
2017-08-01,noroeste,27130,61310
2017-08-01,pampeana,31020,75690
2017-08-01,patagonia,32050,88770
2017-09-01,cuyo,27820,72340
2017-09-01,gran_buenos_aires,31150,76000
2017-09-01,noreste,27680,63390
2017-09-01,noroeste,27100,61530
2017-09-01,pampeana,30970,75570
2017-09-01,patagonia,31940,88480
2017-10-01,cuyo,27860,72450
2017-10-01,gran_buenos_aires,31140,75990
2017-10-01,noreste,27740,63510
2017-10-01,noroeste,27150,61630
2017-10-01,pampeana,31020,75690
2017-10-01,patagonia,32010,88670
2017-11-01,cuyo,28030,72880
2017-11-01,gran_buenos_aires,31350,76500
2017-11-01,noreste,27960,64030
2017-11-01,noroeste,27320,62010
2017-11-01,pampeana,31220,76180
2017-11-01,patagonia,32340,89580
2017-12-01,cuyo,27470,73620
2017-12-01,gran_buenos_aires,30750,77190
2017-12-01,noreste,27430,64450
2017-12-01,noroeste,26750,62330
2017-12-01,pampeana,30630,76870
2017-12-01,patagonia,31770,90550
2018-01-01,cuyo,27630,73500
2018-01-01,gran_buenos_aires,30870,77180
2018-01-01,noreste,27540,64440
2018-01-01,noroeste,26910,62430
2018-01-01,pampeana,30800,77000
2018-01-01,patagonia,31920,90320
2018-02-01,cuyo,27720,74020
2018-02-01,gran_buenos_aires,31000,77800
2018-02-01,noreste,27670,65020
2018-02-01,noroeste,26990,62890
2018-02-01,pampeana,30860,77460
2018-02-01,patagonia,32130,91560
2018-03-01,cuyo,27460,73590
2018-03-01,gran_buenos_aires,30760,77510
2018-03-01,noreste,27440,64760
2018-03-01,noroeste,26770,62630
2018-03-01,pampeana,30530,76920
2018-03-01,patagonia,31730,90750
2018-04-01,cuyo,26780,72850
2018-04-01,gran_buenos_aires,30090,77020
2018-04-01,noreste,26780,64020
2018-04-01,noroeste,26070,61790
2018-04-01,pampeana,29780,76240
2018-04-01,patagonia,30940,89730
2018-05-01,cuyo,27460,73580
2018-05-01,gran_buenos_aires,30830,77700
2018-05-01,noreste,27450,64790
2018-05-01,noroeste,26630,62300
2018-05-01,pampeana,30460,76770
2018-05-01,patagonia,31790,90910
2018-06-01,cuyo,27860,74100
2018-06-01,gran_buenos_aires,31210,78020
2018-06-01,noreste,27830,65120
2018-06-01,noroeste,27050,62760
2018-06-01,pampeana,30850,77120
2018-06-01,patagonia,32170,91360
2018-07-01,cuyo,28070,74100
2018-07-01,gran_buenos_aires,31300,77630
2018-07-01,noreste,27990,64940
2018-07-01,noroeste,27310,62810
2018-07-01,pampeana,31060,77030
2018-07-01,patagonia,32290,90750
2018-08-01,cuyo,27860,74120
2018-08-01,gran_buenos_aires,31080,77700
2018-08-01,noreste,27780,65000
2018-08-01,noroeste,27170,63030
2018-08-01,pampeana,30870,77170
2018-08-01,patagonia,32010,90920
2018-09-01,cuyo,28320,75060
2018-09-01,gran_buenos_aires,31660,78830
2018-09-01,noreste,28300,65940
2018-09-01,noroeste,27620,63790
2018-09-01,pampeana,31330,78020
2018-09-01,patagonia,32560,92150
2018-10-01,cuyo,28910,76610
2018-10-01,gran_buenos_aires,32300,80420
2018-10-01,noreste,28810,67140
2018-10-01,noroeste,28080,64860
2018-10-01,pampeana,31980,79620
2018-10-01,patagonia,33240,93720
2018-11-01,cuyo,29160,77290
2018-11-01,gran_buenos_aires,32550,81060
2018-11-01,noreste,29050,67680
2018-11-01,noroeste,28270,65300
2018-11-01,pampeana,32280,80380
2018-11-01,patagonia,33660,94920
2018-12-01,cuyo,28550,75950
2018-12-01,gran_buenos_aires,32020,80050
2018-12-01,noreste,28380,66420
2018-12-01,noroeste,27680,64210
2018-12-01,pampeana,31720,79310
2018-12-01,patagonia,32930,93520
2019-01-01,cuyo,28560,75960
2019-01-01,gran_buenos_aires,32060,80160
2019-01-01,noreste,28410,66480
2019-01-01,noroeste,27670,64200
2019-01-01,pampeana,31780,79440
2019-01-01,patagonia,32990,93680
2019-02-01,cuyo,28890,76270
2019-02-01,gran_buenos_aires,32500,80590
2019-02-01,noreste,28850,66920
2019-02-01,noroeste,28100,64640
2019-02-01,pampeana,32180,79800
2019-02-01,patagonia,33370,94100
2019-03-01,cuyo,28960,76150
2019-03-01,gran_buenos_aires,32630,80600
2019-03-01,noreste,28920,67100
2019-03-01,noroeste,28330,65160
2019-03-01,pampeana,32280,79730
2019-03-01,patagonia,33360,93730
2019-04-01,cuyo,28390,75520
2019-04-01,gran_buenos_aires,32110,79960
2019-04-01,noreste,28370,66380
2019-04-01,noroeste,27790,64180
2019-04-01,pampeana,31660,78830
2019-04-01,patagonia,32720,92600
2019-05-01,cuyo,28070,74950
2019-05-01,gran_buenos_aires,31770,79730
2019-05-01,noreste,28060,65950
2019-05-01,noroeste,27470,64000
2019-05-01,pampeana,31280,78520
2019-05-01,patagonia,32370,91940
2019-06-01,cuyo,28280,75790
2019-06-01,gran_buenos_aires,31800,79830
2019-06-01,noreste,28290,66470
2019-06-01,noroeste,27640,64410
2019-06-01,pampeana,31440,78910
2019-06-01,patagonia,32640,93030
2019-07-01,cuyo,28440,75650
2019-07-01,gran_buenos_aires,32070,80180
2019-07-01,noreste,28450,66580
2019-07-01,noroeste,27780,64450
2019-07-01,pampeana,31650,79140
2019-07-01,patagonia,32920,93480
2019-08-01,cuyo,28420,75320
2019-08-01,gran_buenos_aires,32000,79680
2019-08-01,noreste,28620,66690
2019-08-01,noroeste,27850,64340
2019-08-01,pampeana,31600,78680
2019-08-01,patagonia,33120,93730
2019-09-01,cuyo,28380,75480
2019-09-01,gran_buenos_aires,31790,79480
2019-09-01,noreste,28620,66980
2019-09-01,noroeste,27820,64540
2019-09-01,pampeana,31430,78580
2019-09-01,patagonia,33200,94280
2019-10-01,cuyo,28150,75170
2019-10-01,gran_buenos_aires,31510,79080
2019-10-01,noreste,28300,66500
2019-10-01,noroeste,27530,64160
2019-10-01,pampeana,31210,78350
2019-10-01,patagonia,32870,93670
2019-11-01,cuyo,28740,76150
2019-11-01,gran_buenos_aires,32100,79940
2019-11-01,noreste,28930,67400
2019-11-01,noroeste,28170,65070
2019-11-01,pampeana,31880,79050
2019-11-01,patagonia,33450,94330
2019-12-01,cuyo,28390,75510
2019-12-01,gran_buenos_aires,31890,79720
2019-12-01,noreste,28570,66860
2019-12-01,noroeste,27810,64510
2019-12-01,pampeana,31640,79100
2019-12-01,patagonia,33040,93840
2020-01-01,cuyo,29030,75470
2020-01-01,gran_buenos_aires,32770,80270
2020-01-01,noreste,29190,66840
2020-01-01,noroeste,28310,64260
2020-01-01,pampeana,32420,79420
2020-01-01,patagonia,33860,94120
2020-02-01,cuyo,29140,75180
2020-02-01,gran_buenos_aires,32690,79430
2020-02-01,noreste,29350,66620
2020-02-01,noroeste,28370,63840
2020-02-01,pampeana,32430,78800
2020-02-01,patagonia,34070,93680
2020-03-01,cuyo,29340,75700
2020-03-01,gran_buenos_aires,32860,79520
2020-03-01,noreste,29550,67080
2020-03-01,noroeste,28690,64550
2020-03-01,pampeana,32690,79100
2020-03-01,patagonia,34210,94080
2020-04-01,cuyo,29510,74960
2020-04-01,gran_buenos_aires,33330,79320
2020-04-01,noreste,29710,66250
2020-04-01,noroeste,28960,64000
2020-04-01,pampeana,32910,78330
2020-04-01,patagonia,34370,93130
2020-05-01,cuyo,29080,74730
2020-05-01,gran_buenos_aires,32910,79300
2020-05-01,noreste,29290,66200
2020-05-01,noroeste,28560,63970
2020-05-01,pampeana,32450,78210
2020-05-01,patagonia,33860,92770
2020-06-01,cuyo,28870,74480
2020-06-01,gran_buenos_aires,32650,79330
2020-06-01,noreste,29080,66020
2020-06-01,noroeste,28390,63880
2020-06-01,pampeana,32210,78280
2020-06-01,patagonia,33560,92620
2020-07-01,cuyo,28740,74430
2020-07-01,gran_buenos_aires,32540,79080
2020-07-01,noreste,29030,66190
2020-07-01,noroeste,28240,63820
2020-07-01,pampeana,32040,77870
2020-07-01,patagonia,33530,92550
2020-08-01,cuyo,28660,73940
2020-08-01,gran_buenos_aires,32540,78740
2020-08-01,noreste,29070,65980
2020-08-01,noroeste,28210,63470
2020-08-01,pampeana,32000,77440
2020-08-01,patagonia,33660,92560
2020-09-01,cuyo,29080,75320
2020-09-01,gran_buenos_aires,32810,79730
2020-09-01,noreste,29390,67010
2020-09-01,noroeste,28570,64580
2020-09-01,pampeana,32430,78800
2020-09-01,patagonia,34030,93910
2020-10-01,cuyo,30190,77290
2020-10-01,gran_buenos_aires,33840,81560
2020-10-01,noreste,30370,68330
2020-10-01,noroeste,29610,66030
2020-10-01,pampeana,33690,81190
2020-10-01,patagonia,35270,96290
2020-11-01,cuyo,30360,77720
2020-11-01,gran_buenos_aires,34120,81900
2020-11-01,noreste,30500,68620
2020-11-01,noroeste,29670,66170
2020-11-01,pampeana,33910,81380
2020-11-01,patagonia,35480,96860
2020-12-01,cuyo,30320,77010
2020-12-01,gran_buenos_aires,34300,81980
2020-12-01,noreste,30730,68830
2020-12-01,noroeste,29590,65690
2020-12-01,pampeana,33960,81170
2020-12-01,patagonia,35660,96630
2021-01-01,cuyo,30310,76690
2021-01-01,gran_buenos_aires,34270,81570
2021-01-01,noreste,30790,68360
2021-01-01,noroeste,29460,64810
2021-01-01,pampeana,33960,80820
2021-01-01,patagonia,35780,96600
2021-02-01,cuyo,30350,76180
2021-02-01,gran_buenos_aires,34320,80990
2021-02-01,noreste,30840,68150
2021-02-01,noroeste,29540,64690
2021-02-01,pampeana,33950,80130
2021-02-01,patagonia,35820,96010
2021-03-01,cuyo,30400,76610
2021-03-01,gran_buenos_aires,34440,81610
2021-03-01,noreste,30910,68630
2021-03-01,noroeste,29670,65270
2021-03-01,pampeana,33990,80550
2021-03-01,patagonia,35720,96100
2021-04-01,cuyo,30230,75860
2021-04-01,gran_buenos_aires,34410,81210
2021-04-01,noreste,30820,68110
2021-04-01,noroeste,29620,64860
2021-04-01,pampeana,33810,79780
2021-04-01,patagonia,35450,95000
2021-05-01,cuyo,30120,75290
2021-05-01,gran_buenos_aires,34180,80320
2021-05-01,noreste,30710,67570
2021-05-01,noroeste,29520,64350
2021-05-01,pampeana,33610,78990
2021-05-01,patagonia,35170,93910
2021-06-01,cuyo,30130,75020
2021-06-01,gran_buenos_aires,34290,80240
2021-06-01,noreste,30670,67170
2021-06-01,noroeste,29540,64110
2021-06-01,pampeana,33630,78680
2021-06-01,patagonia,35100,93360
2021-07-01,cuyo,30110,74680
2021-07-01,gran_buenos_aires,34060,79360
2021-07-01,noreste,30520,66540
2021-07-01,noroeste,29470,63650
2021-07-01,pampeana,33550,77830
2021-07-01,patagonia,34930,92220
2021-08-01,cuyo,29640,73790
2021-08-01,gran_buenos_aires,33460,78300
2021-08-01,noreste,30080,65880
2021-08-01,noroeste,29050,63040
2021-08-01,pampeana,33040,77310
2021-08-01,patagonia,34370,91440
2021-09-01,cuyo,29600,74000
2021-09-01,gran_buenos_aires,33310,78270
2021-09-01,noreste,29900,65790
2021-09-01,noroeste,28950,63110
2021-09-01,pampeana,32960,77130
2021-09-01,patagonia,34240,91070
2021-10-01,cuyo,29740,74060
2021-10-01,gran_buenos_aires,33250,77810
2021-10-01,noreste,29990,65680
2021-10-01,noroeste,29090,63130
2021-10-01,pampeana,33060,77360
2021-10-01,patagonia,34300,91240
2021-11-01,cuyo,29620,73470
2021-11-01,gran_buenos_aires,33210,77380
2021-11-01,noreste,29970,65340
2021-11-01,noroeste,28900,62430
2021-11-01,pampeana,32900,76660
2021-11-01,patagonia,34390,90780
2021-12-01,cuyo,29570,72740
2021-12-01,gran_buenos_aires,33190,76680
2021-12-01,noreste,30020,64840
2021-12-01,noroeste,28820,61680
2021-12-01,pampeana,32900,75990
2021-12-01,patagonia,34360,90020
2022-01-01,cuyo,29750,72600
2022-01-01,gran_buenos_aires,33290,76230
2022-01-01,noreste,30130,64780
2022-01-01,noroeste,29010,61780
2022-01-01,pampeana,33150,75900
2022-01-01,patagonia,34460,89600
2022-02-01,cuyo,30690,73040
2022-02-01,gran_buenos_aires,34070,76330
2022-02-01,noreste,31010,64800
2022-02-01,noroeste,29770,61630
2022-02-01,pampeana,34060,75950
2022-02-01,patagonia,35600,90440
2022-03-01,cuyo,30490,72870
2022-03-01,gran_buenos_aires,33990,76470
2022-03-01,noreste,30810,64710
2022-03-01,noroeste,29730,61850
2022-03-01,pampeana,33840,76130
2022-03-01,patagonia,35250,89880
2022-04-01,cuyo,30640,72920
2022-04-01,gran_buenos_aires,34380,77000
2022-04-01,noreste,30970,64730
2022-04-01,noroeste,29920,62230
2022-04-01,pampeana,34030,76220
2022-04-01,patagonia,35440,90020
2022-05-01,cuyo,30440,72760
2022-05-01,gran_buenos_aires,34190,76590
2022-05-01,noreste,30880,64840
2022-05-01,noroeste,29760,61910
2022-05-01,pampeana,33810,75730
2022-05-01,patagonia,35340,89770
2022-06-01,cuyo,30470,72820
2022-06-01,gran_buenos_aires,34070,76320
2022-06-01,noreste,30740,64550
2022-06-01,noroeste,29630,61630
2022-06-01,pampeana,33730,75570
2022-06-01,patagonia,35230,89850
2022-07-01,cuyo,30210,72510
2022-07-01,gran_buenos_aires,33870,76220
2022-07-01,noreste,30390,64120
2022-07-01,noroeste,29270,61160
2022-07-01,pampeana,33430,75220
2022-07-01,patagonia,35040,89710
2022-08-01,cuyo,30270,72950
2022-08-01,gran_buenos_aires,33980,76790
2022-08-01,noreste,30580,64520
2022-08-01,noroeste,29440,61820
2022-08-01,pampeana,33530,75770
2022-08-01,patagonia,35310,90400
2022-09-01,cuyo,30650,73570
2022-09-01,gran_buenos_aires,34320,77570
2022-09-01,noreste,31020,65450
2022-09-01,noroeste,29960,62610
2022-09-01,pampeana,33990,76820
2022-09-01,patagonia,35870,91840
2022-10-01,cuyo,31510,75310
2022-10-01,gran_buenos_aires,35380,79600
2022-10-01,noreste,31840,66870
2022-10-01,noroeste,30790,64030
2022-10-01,pampeana,34970,78340
2022-10-01,patagonia,36920,94150
2022-11-01,cuyo,30990,75310
2022-11-01,gran_buenos_aires,34770,79270
2022-11-01,noreste,31180,66400
2022-11-01,noroeste,30180,63680
2022-11-01,pampeana,34400,78430
2022-11-01,patagonia,36140,93610
2022-12-01,cuyo,31040,75120
2022-12-01,gran_buenos_aires,34750,78890
2022-12-01,noreste,31010,66050
2022-12-01,noroeste,29980,63250
2022-12-01,pampeana,34450,78200
2022-12-01,patagonia,36100,93140
2023-01-01,cuyo,29000,74360
2023-01-01,gran_buenos_aires,32550,78410
2023-01-01,noreste,29130,65700
2023-01-01,noroeste,28280,63220
2023-01-01,pampeana,32260,77690
2023-01-01,patagonia,33620,91930
2023-02-01,cuyo,29000,74360
2023-02-01,gran_buenos_aires,32550,78410
2023-02-01,noreste,29130,65700
2023-02-01,noroeste,28280,63220
2023-02-01,pampeana,32260,77690
2023-02-01,patagonia,33620,91930
2023-03-01,cuyo,29000,74360
2023-03-01,gran_buenos_aires,32550,78410
2023-03-01,noreste,29130,65700
2023-03-01,noroeste,28280,63220
2023-03-01,pampeana,32260,77690
2023-03-01,patagonia,33620,91930
2023-04-01,cuyo,29000,74360
2023-04-01,gran_buenos_aires,32550,78410
2023-04-01,noreste,29130,65700
2023-04-01,noroeste,28280,63220
2023-04-01,pampeana,32260,77690
2023-04-01,patagonia,33620,91930
2023-05-01,cuyo,29000,74360
2023-05-01,gran_buenos_aires,32550,78410
2023-05-01,noreste,29130,65700
2023-05-01,noroeste,28280,63220
2023-05-01,pampeana,32260,77690
2023-05-01,patagonia,33620,91930
2023-06-01,cuyo,29000,74360
2023-06-01,gran_buenos_aires,32550,78410
2023-06-01,noreste,29130,65700
2023-06-01,noroeste,28280,63220
2023-06-01,pampeana,32260,77690
2023-06-01,patagonia,33620,91930
2023-07-01,cuyo,29000,74360
2023-07-01,gran_buenos_aires,32550,78410
2023-07-01,noreste,29130,65700
2023-07-01,noroeste,28280,63220
2023-07-01,pampeana,32260,77690
2023-07-01,patagonia,33620,91930
2023-08-01,cuyo,29000,74360
2023-08-01,gran_buenos_aires,32550,78410
2023-08-01,noreste,29130,65700
2023-08-01,noroeste,28280,63220
2023-08-01,pampeana,32260,77690
2023-08-01,patagonia,33620,91930
2023-09-01,cuyo,29000,74360
2023-09-01,gran_buenos_aires,32550,78410
2023-09-01,noreste,29130,65700
2023-09-01,noroeste,28280,63220
2023-09-01,pampeana,32260,77690
2023-09-01,patagonia,33620,91930
2023-10-01,cuyo,29000,74360
2023-10-01,gran_buenos_aires,32550,78410
2023-10-01,noreste,29130,65700
