Q,Region,CBA,CBT
2013-05-01,pampeana,34070,82060
2013-05-01,patagonia,35510,97100
2013-06-01,cuyo,30630,78550
2013-06-01,gran_buenos_aires,34380,82830
2013-06-01,noreste,30770,69390
2013-06-01,noroeste,29870,66780
2013-06-01,pampeana,34070,82060
2013-06-01,patagonia,35510,97100
2013-07-01,cuyo,30630,78550
2013-07-01,gran_buenos_aires,34380,82830
2013-07-01,noreste,30770,69390
2013-07-01,noroeste,29870,66780
2013-07-01,pampeana,34070,82060
2013-07-01,patagonia,35510,97100
2013-08-01,cuyo,30630,78550
2013-08-01,gran_buenos_aires,34380,82830
2013-08-01,noreste,30770,69390
2013-08-01,noroeste,29870,66780
2013-08-01,pampeana,34070,82060
2013-08-01,patagonia,35510,97100
2013-09-01,cuyo,30630,78550
2013-09-01,gran_buenos_aires,34380,82830
2013-09-01,noreste,30770,69390
2013-09-01,noroeste,29870,66780
2013-09-01,pampeana,34070,82060
2013-09-01,patagonia,35510,97100
2013-10-01,cuyo,30630,78550
2013-10-01,gran_buenos_aires,34380,82830
2013-10-01,noreste,30770,69390
2013-10-01,noroeste,29870,66780
2013-10-01,pampeana,34070,82060
2013-10-01,patagonia,35510,97100
2013-11-01,cuyo,30630,78550
2013-11-01,gran_buenos_aires,34380,82830
2013-11-01,noreste,30770,69390
2013-11-01,noroeste,29870,66780
2013-11-01,pampeana,34070,82060
2013-11-01,patagonia,35510,97100
2013-12-01,cuyo,30630,78550
2013-12-01,gran_buenos_aires,34380,82830
2013-12-01,noreste,30770,69390
2013-12-01,noroeste,29870,66780
2013-12-01,pampeana,34070,82060
2013-12-01,patagonia,35510,97100
2014-01-01,cuyo,30630,78550
2014-01-01,gran_buenos_aires,34380,82830
2014-01-01,noreste,30770,69390
2014-01-01,noroeste,29870,66780
2014-01-01,pampeana,34070,82060
2014-01-01,patagonia,35510,97100
2014-02-01,cuyo,30630,78550
2014-02-01,gran_buenos_aires,34380,82830
2014-02-01,noreste,30770,69390
2014-02-01,noroeste,29870,66780
2014-02-01,pampeana,34070,82060
2014-02-01,patagonia,35510,97100
2014-03-01,cuyo,30630,78550
2014-03-01,gran_buenos_aires,34380,82830
2014-03-01,noreste,30770,69390
2014-03-01,noroeste,29870,66780
2014-03-01,pampeana,34070,82060
2014-03-01,patagonia,35510,97100
2014-04-01,cuyo,30630,78550
2014-04-01,gran_buenos_aires,34380,82830
2014-04-01,noreste,30770,69390
2014-04-01,noroeste,29870,66780
2014-04-01,pampeana,34070,82060
2014-04-01,patagonia,35510,97100
2014-05-01,cuyo,30630,78550
2014-05-01,gran_buenos_aires,34380,82830
2014-05-01,noreste,30770,69390
2014-05-01,noroeste,29870,66780
2014-05-01,pampeana,34070,82060
2014-05-01,patagonia,35510,97100
2014-06-01,cuyo,30630,78550
2014-06-01,gran_buenos_aires,34380,82830
2014-06-01,noreste,30770,69390
2014-06-01,noroeste,29870,66780
2014-06-01,pampeana,34070,82060
2014-06-01,patagonia,35510,97100
2014-07-01,cuyo,30630,78550
2014-07-01,gran_buenos_aires,34380,82830
2014-07-01,noreste,30770,69390
2014-07-01,noroeste,29870,66780
2014-07-01,pampeana,34070,82060
2014-07-01,patagonia,35510,97100
2014-08-01,cuyo,30630,78550
2014-08-01,gran_buenos_aires,34380,82830
2014-08-01,noreste,30770,69390
2014-08-01,noroeste,29870,66780
2014-08-01,pampeana,34070,82060
2014-08-01,patagonia,35510,97100
2014-09-01,cuyo,30630,78550
2014-09-01,gran_buenos_aires,34380,82830
2014-09-01,noreste,30770,69390
2014-09-01,noroeste,29870,66780
2014-09-01,pampeana,34070,82060
2014-09-01,patagonia,35510,97100
2014-10-01,cuyo,30630,78550
2014-10-01,gran_buenos_aires,34380,82830
2014-10-01,noreste,30770,69390
2014-10-01,noroeste,29870,66780
2014-10-01,pampeana,34070,82060
2014-10-01,patagonia,35510,97100
2014-11-01,cuyo,30630,78550
2014-11-01,gran_buenos_aires,34380,82830
2014-11-01,noreste,30770,69390
2014-11-01,noroeste,29870,66780
2014-11-01,pampeana,34070,82060
2014-11-01,patagonia,35510,97100
2014-12-01,cuyo,30630,78550
2014-12-01,gran_buenos_aires,34380,82830
2014-12-01,noreste,30770,69390
2014-12-01,noroeste,29870,66780
2014-12-01,pampeana,34070,82060
2014-12-01,patagonia,35510,97100
2015-01-01,cuyo,30630,78550
2015-01-01,gran_buenos_aires,34380,82830
2015-01-01,noreste,30770,69390
2015-01-01,noroeste,29870,66780
2015-01-01,pampeana,34070,82060
2015-01-01,patagonia,35510,97100
2015-02-01,cuyo,30630,78550
2015-02-01,gran_buenos_aires,34380,82830
2015-02-01,noreste,30770,69390
2015-02-01,noroeste,29870,66780
2015-02-01,pampeana,34070,82060
2015-02-01,patagonia,35510,97100
2015-03-01,cuyo,30630,78550
2015-03-01,gran_buenos_aires,34380,82830
2015-03-01,noreste,30770,69390
2015-03-01,noroeste,29870,66780
2015-03-01,pampeana,34070,82060
2015-03-01,patagonia,35510,97100
2015-04-01,cuyo,30630,78550
2015-04-01,gran_buenos_aires,34380,82830
2015-04-01,noreste,30770,69390
2015-04-01,noroeste,29870,66780
2015-04-01,pampeana,34070,82060
2015-04-01,patagonia,35510,97100
2015-05-01,cuyo,30630,78550
2015-05-01,gran_buenos_aires,34380,82830
2015-05-01,noreste,30770,69390
2015-05-01,noroeste,29870,66780
2015-05-01,pampeana,34070,82060
2015-05-01,patagonia,35510,97100
2015-06-01,cuyo,30630,78550
2015-06-01,gran_buenos_aires,34380,82830
2015-06-01,noreste,30770,69390
2015-06-01,noroeste,29870,66780
2015-06-01,pampeana,34070,82060
2015-06-01,patagonia,35510,97100
2015-07-01,cuyo,30630,78550
2015-07-01,gran_buenos_aires,34380,82830
2015-07-01,noreste,30770,69390
2015-07-01,noroeste,29870,66780
2015-07-01,pampeana,34070,82060
2015-07-01,patagonia,35510,97100
2015-08-01,cuyo,30630,78550
2015-08-01,gran_buenos_aires,34380,82830
2015-08-01,noreste,30770,69390
2015-08-01,noroeste,29870,66780
2015-08-01,pampeana,34070,82060
2015-08-01,patagonia,35510,97100
2015-09-01,cuyo,30630,78550
2015-09-01,gran_buenos_aires,34380,82830
2015-09-01,noreste,30770,69390
2015-09-01,noroeste,29870,66780
2015-09-01,pampeana,34070,82060
2015-09-01,patagonia,35510,97100
2015-10-01,cuyo,30630,78550
2015-10-01,gran_buenos_aires,34380,82830
2015-10-01,noreste,30770,69390
2015-10-01,noroeste,29870,66780
2015-10-01,pampeana,34070,82060
2015-10-01,patagonia,35510,97100
2015-11-01,cuyo,30630,78550
2015-11-01,gran_buenos_aires,34380,82830
2015-11-01,noreste,30770,69390
2015-11-01,noroeste,29870,66780
2015-11-01,pampeana,34070,82060
2015-11-01,patagonia,35510,97100
2015-12-01,cuyo,30630,78550
2015-12-01,gran_buenos_aires,34380,82830
2015-12-01,noreste,30770,69390
2015-12-01,noroeste,29870,66780
2015-12-01,pampeana,34070,82060
2015-12-01,patagonia,35510,97100
2016-01-01,cuyo,30630,78550
2016-01-01,gran_buenos_aires,34380,82830
2016-01-01,noreste,30770,69390
2016-01-01,noroeste,29870,66780
2016-01-01,pampeana,34070,82060
2016-01-01,patagonia,35510,97100
2016-02-01,cuyo,30630,78550
2016-02-01,gran_buenos_aires,34380,82830
2016-02-01,noreste,30770,69390
2016-02-01,noroeste,29870,66780
2016-02-01,pampeana,34070,82060
2016-02-01,patagonia,35510,97100
2016-03-01,cuyo,30630,78550
2016-03-01,gran_buenos_aires,34380,82830
2016-03-01,noreste,30770,69390
2016-03-01,noroeste,29870,66780
2016-03-01,pampeana,34070,82060
2016-03-01,patagonia,35510,97100
2016-04-01,cuyo,30100,77650
2016-04-01,gran_buenos_aires,33560,81210
2016-04-01,noreste,30390,68690
2016-04-01,noroeste,29560,66210
2016-04-01,pampeana,33570,81240
2016-04-01,patagonia,34500,94870
2016-05-01,cuyo,29610,77290
2016-05-01,gran_buenos_aires,33070,81020
2016-05-01,noreste,29740,68410
2016-05-01,noroeste,29000,66130
2016-05-01,pampeana,33100,81090
2016-05-01,patagonia,33980,94460
2016-06-01,cuyo,29880,77680
2016-06-01,gran_buenos_aires,33370,81430
2016-06-01,noreste,29930,68530
2016-06-01,noroeste,29230,66350
2016-06-01,pampeana,33370,81430
2016-06-01,patagonia,34350,95140
2016-07-01,cuyo,30270,78100
2016-07-01,gran_buenos_aires,33770,81720
2016-07-01,noreste,30320,68820
2016-07-01,noroeste,29550,66480
2016-07-01,pampeana,33640,81410
2016-07-01,patagonia,34720,95490
2016-08-01,cuyo,30300,77870
2016-08-01,gran_buenos_aires,33920,81760
2016-08-01,noreste,30420,68740
2016-08-01,noroeste,29560,66210
2016-08-01,pampeana,33680,81170
2016-08-01,patagonia,34910,95660
2016-09-01,cuyo,30620,78090
2016-09-01,gran_buenos_aires,34110,81530
2016-09-01,noreste,30710,68790
2016-09-01,noroeste,29870,66320
2016-09-01,pampeana,33990,81240
2016-09-01,patagonia,35240,95500
2016-10-01,cuyo,30350,78000
2016-10-01,gran_buenos_aires,33860,81610
2016-10-01,noreste,30360,68620
2016-10-01,noroeste,29530,66150
2016-10-01,pampeana,33720,81250
2016-10-01,patagonia,34990,95880
2016-11-01,cuyo,30260,77480
2016-11-01,gran_buenos_aires,33810,81490
2016-11-01,noreste,30180,67900
2016-11-01,noroeste,29400,65560
2016-11-01,pampeana,33630,81050
2016-11-01,patagonia,34910,95290
2016-12-01,cuyo,29770,76510
2016-12-01,gran_buenos_aires,33410,80520
2016-12-01,noreste,29720,67170
2016-12-01,noroeste,28870,64680
2016-12-01,pampeana,33170,79940
2016-12-01,patagonia,34470,94460
2017-01-01,cuyo,29710,76360
2017-01-01,gran_buenos_aires,33320,80310
2017-01-01,noreste,29620,66940
2017-01-01,noroeste,28710,64320
2017-01-01,pampeana,33100,79760
2017-01-01,patagonia,34430,94330
2017-02-01,cuyo,29720,76970
2017-02-01,gran_buenos_aires,33230,80750
2017-02-01,noreste,29570,67420
2017-02-01,noroeste,28660,64780
2017-02-01,pampeana,33040,80280
2017-02-01,patagonia,34350,94810
2017-03-01,cuyo,29810,76900
2017-03-01,gran_buenos_aires,33270,80840
2017-03-01,noreste,29650,67310
2017-03-01,noroeste,28780,64750
2017-03-01,pampeana,33040,80280
2017-03-01,patagonia,34390,94560
2017-04-01,cuyo,29680,77180
2017-04-01,gran_buenos_aires,33180,81280
2017-04-01,noreste,29600,67790
2017-04-01,noroeste,28770,65310
2017-04-01,pampeana,32930,80340
2017-04-01,patagonia,34220,95130
2017-05-01,cuyo,29530,77070
2017-05-01,gran_buenos_aires,33030,80930
2017-05-01,noreste,29490,67530
2017-05-01,noroeste,28680,65100
2017-05-01,pampeana,32770,80290
2017-05-01,patagonia,34020,94560
2017-06-01,cuyo,29460,76900
2017-06-01,gran_buenos_aires,32980,80800
2017-06-01,noreste,29390,67600
2017-06-01,noroeste,28630,65280
2017-06-01,pampeana,32710,80150
2017-06-01,patagonia,33920,94630
2017-07-01,cuyo,29280,76410
2017-07-01,gran_buenos_aires,32870,80520
2017-07-01,noreste,29170,67090
2017-07-01,noroeste,28460,64880
2017-07-01,pampeana,32540,79730
2017-07-01,patagonia,33700,93680
2017-08-01,cuyo,29470,76620
2017-08-01,gran_buenos_aires,33000,80510
2017-08-01,noreste,29320,66850
2017-08-01,noroeste,28660,64760
2017-08-01,pampeana,32770,79950
2017-08-01,patagonia,33850,93770
2017-09-01,cuyo,29390,76410
2017-09-01,gran_buenos_aires,32900,80270
2017-09-01,noreste,29240,66960
2017-09-01,noroeste,28630,64990
2017-09-01,pampeana,32710,79820
2017-09-01,patagonia,33740,93450
2017-10-01,cuyo,29430,76520
2017-10-01,gran_buenos_aires,32900,80260
2017-10-01,noreste,29300,67090
2017-10-01,noroeste,28680,65100
2017-10-01,pampeana,32770,79950
2017-10-01,patagonia,33810,93660
2017-11-01,cuyo,29610,76980
2017-11-01,gran_buenos_aires,33110,80800
2017-11-01,noreste,29530,67630
2017-11-01,noroeste,28860,65500
2017-11-01,pampeana,32980,80470
2017-11-01,patagonia,34160,94620
2017-12-01,cuyo,29010,77760
2017-12-01,gran_buenos_aires,32480,81530
2017-12-01,noreste,28970,68080
2017-12-01,noroeste,28260,65840
2017-12-01,pampeana,32350,81190
2017-12-01,patagonia,33560,95640
2018-01-01,cuyo,29190,77640
2018-01-01,gran_buenos_aires,32610,81520
2018-01-01,noreste,29090,68070
2018-01-01,noroeste,28420,65940
2018-01-01,pampeana,32530,81330
2018-01-01,patagonia,33710,95400
2018-02-01,cuyo,29280,78190
2018-02-01,gran_buenos_aires,32740,82180
2018-02-01,noreste,29220,68670
2018-02-01,noroeste,28510,66430
2018-02-01,pampeana,32590,81810
2018-02-01,patagonia,33930,96710
2018-03-01,cuyo,29000,77730
2018-03-01,gran_buenos_aires,32490,81870
2018-03-01,noreste,28980,68400
2018-03-01,noroeste,28270,66160
2018-03-01,pampeana,32240,81250
2018-03-01,patagonia,33520,95850
2018-04-01,cuyo,28290,76950
2018-04-01,gran_buenos_aires,31780,81360
2018-04-01,noreste,28290,67620
2018-04-01,noroeste,27540,65260
2018-04-01,pampeana,31460,80530
2018-04-01,patagonia,32680,94780
2018-05-01,cuyo,29000,77720
2018-05-01,gran_buenos_aires,32570,82070
2018-05-01,noreste,29000,68440
2018-05-01,noroeste,28120,65810
2018-05-01,pampeana,32180,81090
2018-05-01,patagonia,33570,96020
2018-06-01,cuyo,29430,78270
2018-06-01,gran_buenos_aires,32960,82400
2018-06-01,noreste,29390,68780
2018-06-01,noroeste,28570,66290
2018-06-01,pampeana,32580,81460
2018-06-01,patagonia,33980,96500
2018-07-01,cuyo,29650,78270
2018-07-01,gran_buenos_aires,33060,82000
2018-07-01,noreste,29570,68590
2018-07-01,noroeste,28850,66350
2018-07-01,pampeana,32810,81360
2018-07-01,patagonia,34110,95850
2018-08-01,cuyo,29430,78290
2018-08-01,gran_buenos_aires,32830,82070
2018-08-01,noreste,29340,68660
2018-08-01,noroeste,28700,66580
2018-08-01,pampeana,32600,81510
2018-08-01,patagonia,33820,96040
2018-09-01,cuyo,29920,79280
2018-09-01,gran_buenos_aires,33440,83270
2018-09-01,noreste,29890,69650
2018-09-01,noroeste,29170,67380
2018-09-01,pampeana,33100,82410
2018-09-01,patagonia,34390,97330
2018-10-01,cuyo,30530,80910
2018-10-01,gran_buenos_aires,34120,84950
2018-10-01,noreste,30430,70910
2018-10-01,noroeste,29660,68510
2018-10-01,pampeana,33780,84100
2018-10-01,patagonia,35100,98990
2018-11-01,cuyo,30800,81630
2018-11-01,gran_buenos_aires,34390,85620
2018-11-01,noreste,30680,71480
2018-11-01,noroeste,29860,68980
2018-11-01,pampeana,34100,84900
2018-11-01,patagonia,35550,100260
2018-12-01,cuyo,30160,80220
2018-12-01,gran_buenos_aires,33820,84550
2018-12-01,noreste,29980,70150
2018-12-01,noroeste,29230,67830
2018-12-01,pampeana,33510,83770
2018-12-01,patagonia,34780,98780
2019-01-01,cuyo,30160,80230
2019-01-01,gran_buenos_aires,33870,84660
2019-01-01,noreste,30010,70220
2019-01-01,noroeste,29230,67820
2019-01-01,pampeana,33570,83910
2019-01-01,patagonia,34840,98950
2019-02-01,cuyo,30510,80560
2019-02-01,gran_buenos_aires,34320,85120
2019-02-01,noreste,30470,70690
2019-02-01,noroeste,29680,68270
2019-02-01,pampeana,33990,84290
2019-02-01,patagonia,35250,99390
2019-03-01,cuyo,30580,80440
2019-03-01,gran_buenos_aires,34470,85130
2019-03-01,noreste,30550,70870
2019-03-01,noroeste,29920,68820
2019-03-01,pampeana,34090,84210
2019-03-01,patagonia,35230,99000
2019-04-01,cuyo,29990,79770
2019-04-01,gran_buenos_aires,33920,84450
2019-04-01,noreste,29960,70110
2019-04-01,noroeste,29350,67790
2019-04-01,pampeana,33440,83270
2019-04-01,patagonia,34560,97810
2019-05-01,cuyo,29650,79170
2019-05-01,gran_buenos_aires,33550,84220
2019-05-01,noreste,29640,69660
2019-05-01,noroeste,29010,67600
2019-05-01,pampeana,33040,82940
2019-05-01,patagonia,34190,97110
2019-06-01,cuyo,29870,80060
2019-06-01,gran_buenos_aires,33590,84320
2019-06-01,noreste,29880,70210
2019-06-01,noroeste,29200,68030
2019-06-01,pampeana,33210,83350
2019-06-01,patagonia,34480,98270
2019-07-01,cuyo,30040,79900
2019-07-01,gran_buenos_aires,33880,84690
2019-07-01,noreste,30050,70320
2019-07-01,noroeste,29340,68070
2019-07-01,pampeana,33430,83590
2019-07-01,patagonia,34770,98740
2019-08-01,cuyo,30020,79550
2019-08-01,gran_buenos_aires,33800,84170
2019-08-01,noreste,30230,70440
2019-08-01,noroeste,29420,67960
2019-08-01,pampeana,33370,83100
2019-08-01,patagonia,34980,99000
2019-09-01,cuyo,29970,79730
2019-09-01,gran_buenos_aires,33580,83950
2019-09-01,noreste,30230,70740
2019-09-01,noroeste,29380,68170
2019-09-01,pampeana,33200,83000
2019-09-01,patagonia,35060,99580
2019-10-01,cuyo,29740,79400
2019-10-01,gran_buenos_aires,33280,83530
2019-10-01,noreste,29890,70240
2019-10-01,noroeste,29080,67760
2019-10-01,pampeana,32970,82750
2019-10-01,patagonia,34720,98940
2019-11-01,cuyo,30350,80430
2019-11-01,gran_buenos_aires,33910,84440
2019-11-01,noreste,30550,71190
2019-11-01,noroeste,29750,68730
2019-11-01,pampeana,33670,83500
2019-11-01,patagonia,35330,99630
2019-12-01,cuyo,29990,79760
2019-12-01,gran_buenos_aires,33680,84210
2019-12-01,noreste,30180,70620
2019-12-01,noroeste,29370,68140
2019-12-01,pampeana,33420,83550
2019-12-01,patagonia,34900,99120
2020-01-01,cuyo,30660,79720
2020-01-01,gran_buenos_aires,34610,84790
2020-01-01,noreste,30830,70600
2020-01-01,noroeste,29900,67880
2020-01-01,pampeana,34240,83890
2020-01-01,patagonia,35760,99420
2020-02-01,cuyo,30780,79410
2020-02-01,gran_buenos_aires,34530,83900
2020-02-01,noreste,31000,70370
2020-02-01,noroeste,29970,67430
2020-02-01,pampeana,34250,83230
2020-02-01,patagonia,35980,98950
2020-03-01,cuyo,30990,79960
2020-03-01,gran_buenos_aires,34710,83990
2020-03-01,noreste,31220,70860
2020-03-01,noroeste,30300,68180
2020-03-01,pampeana,34530,83550
2020-03-01,patagonia,36140,99370
2020-04-01,cuyo,31170,79180
2020-04-01,gran_buenos_aires,35200,83780
2020-04-01,noreste,31380,69970
2020-04-01,noroeste,30590,67600
2020-04-01,pampeana,34760,82730
2020-04-01,patagonia,36300,98370
2020-05-01,cuyo,30720,78940
2020-05-01,gran_buenos_aires,34760,83760
2020-05-01,noreste,30940,69920
2020-05-01,noroeste,30170,67570
2020-05-01,pampeana,34280,82610
2020-05-01,patagonia,35760,97990
2020-06-01,cuyo,30490,78670
2020-06-01,gran_buenos_aires,34480,83790
2020-06-01,noreste,30720,69740
2020-06-01,noroeste,29990,67470
2020-06-01,pampeana,34020,82680
2020-06-01,patagonia,35450,97830
2020-07-01,cuyo,30350,78620
2020-07-01,gran_buenos_aires,34370,83530
2020-07-01,noreste,30670,69920
2020-07-01,noroeste,29830,67410
2020-07-01,pampeana,33850,82250
2020-07-01,patagonia,35420,97750
2020-08-01,cuyo,30270,78100
2020-08-01,gran_buenos_aires,34370,83170
2020-08-01,noreste,30700,69690
2020-08-01,noroeste,29800,67040
2020-08-01,pampeana,33800,81800
2020-08-01,patagonia,35550,97770
2020-09-01,cuyo,30720,79560
2020-09-01,gran_buenos_aires,34660,84210
2020-09-01,noreste,31040,70780
2020-09-01,noroeste,30180,68210
2020-09-01,pampeana,34250,83230
2020-09-01,patagonia,35940,99190
2020-10-01,cuyo,31890,81640
2020-10-01,gran_buenos_aires,35750,86150
2020-10-01,noreste,32080,72170
2020-10-01,noroeste,31280,69750
2020-10-01,pampeana,35580,85750
2020-10-01,patagonia,37260,101710
2020-11-01,cuyo,32070,82090
2020-11-01,gran_buenos_aires,36040,86510
2020-11-01,noreste,32210,72480
2020-11-01,noroeste,31340,69890
2020-11-01,pampeana,35810,85950
2020-11-01,patagonia,37470,102310
2020-12-01,cuyo,32030,81350
2020-12-01,gran_buenos_aires,36230,86590
2020-12-01,noreste,32460,72700
2020-12-01,noroeste,31260,69390
2020-12-01,pampeana,35870,85730
2020-12-01,patagonia,37660,102070
2021-01-01,cuyo,32020,81000
2021-01-01,gran_buenos_aires,36200,86160
2021-01-01,noreste,32530,72210
2021-01-01,noroeste,31120,68460
2021-01-01,pampeana,35870,85370
2021-01-01,patagonia,37790,102030
2021-02-01,cuyo,32060,80470
2021-02-01,gran_buenos_aires,36250,85540
2021-02-01,noreste,32570,71980
2021-02-01,noroeste,31200,68330
2021-02-01,pampeana,35860,84630
2021-02-01,patagonia,37840,101410
2021-03-01,cuyo,32110,80920
2021-03-01,gran_buenos_aires,36370,86200
2021-03-01,noreste,32650,72490
2021-03-01,noroeste,31340,68940
2021-03-01,pampeana,35900,85080
2021-03-01,patagonia,37730,101500
2021-04-01,cuyo,31930,80130
2021-04-01,gran_buenos_aires,36350,85780
2021-04-01,noreste,32550,71940
2021-04-01,noroeste,31280,68510
2021-04-01,pampeana,35710,84270
2021-04-01,patagonia,37440,100340
2021-05-01,cuyo,31810,79530
2021-05-01,gran_buenos_aires,36100,84840
2021-05-01,noreste,32440,71370
2021-05-01,noroeste,31180,67960
2021-05-01,pampeana,35500,83430
2021-05-01,patagonia,37150,99190
2021-06-01,cuyo,31820,79240
2021-06-01,gran_buenos_aires,36220,84750
2021-06-01,noreste,32400,70950
2021-06-01,noroeste,31210,67720
2021-06-01,pampeana,35520,83110
2021-06-01,patagonia,37070,98610
2021-07-01,cuyo,31800,78880
2021-07-01,gran_buenos_aires,35980,83820
2021-07-01,noreste,32240,70290
2021-07-01,noroeste,31130,67230
2021-07-01,pampeana,35440,82210
2021-07-01,patagonia,36900,97400
2021-08-01,cuyo,31300,77940
2021-08-01,gran_buenos_aires,35340,82700
2021-08-01,noreste,31770,69590
2021-08-01,noroeste,30690,66590
2021-08-01,pampeana,34900,81660
2021-08-01,patagonia,36310,96580
2021-09-01,cuyo,31270,78160
2021-09-01,gran_buenos_aires,35180,82670
2021-09-01,noreste,31580,69490
2021-09-01,noroeste,30580,66660
2021-09-01,pampeana,34820,81470
2021-09-01,patagonia,36160,96190
2021-10-01,cuyo,31410,78220
2021-10-01,gran_buenos_aires,35120,82190
2021-10-01,noreste,31680,69380
2021-10-01,noroeste,30730,66690
2021-10-01,pampeana,34920,81710
2021-10-01,patagonia,36230,96380
2021-11-01,cuyo,31290,77600
2021-11-01,gran_buenos_aires,35080,81740
2021-11-01,noreste,31660,69010
2021-11-01,noroeste,30530,65940
2021-11-01,pampeana,34750,80970
2021-11-01,patagonia,36320,95890
2021-12-01,cuyo,31230,76830
2021-12-01,gran_buenos_aires,35060,80990
2021-12-01,noreste,31710,68480
2021-12-01,noroeste,30450,65150
2021-12-01,pampeana,34750,80260
2021-12-01,patagonia,36290,95090
2022-01-01,cuyo,31430,76680
2022-01-01,gran_buenos_aires,35160,80520
2022-01-01,noreste,31820,68420
2022-01-01,noroeste,30640,65260
2022-01-01,pampeana,35010,80170
2022-01-01,patagonia,36400,94640
2022-02-01,cuyo,32420,77150
2022-02-01,gran_buenos_aires,35990,80620
2022-02-01,noreste,32750,68450
2022-02-01,noroeste,31450,65100
2022-02-01,pampeana,35980,80230
2022-02-01,patagonia,37610,95530
2022-03-01,cuyo,32210,76970
2022-03-01,gran_buenos_aires,35900,80780
2022-03-01,noreste,32550,68350
2022-03-01,noroeste,31410,65330
2022-03-01,pampeana,35740,80420
2022-03-01,patagonia,37230,94940
2022-04-01,cuyo,32360,77030
2022-04-01,gran_buenos_aires,36310,81340
2022-04-01,noreste,32710,68370
2022-04-01,noroeste,31600,65740
2022-04-01,pampeana,35940,80510
2022-04-01,patagonia,37440,95080
2022-05-01,cuyo,32160,76850
2022-05-01,gran_buenos_aires,36120,80900
2022-05-01,noreste,32620,68490
2022-05-01,noroeste,31440,65400
2022-05-01,pampeana,35710,79990
2022-05-01,patagonia,37330,94820
2022-06-01,cuyo,32180,76920
2022-06-01,gran_buenos_aires,35990,80620
2022-06-01,noreste,32470,68190
2022-06-01,noroeste,31300,65100
2022-06-01,pampeana,35630,79820
2022-06-01,patagonia,37220,94910
2022-07-01,cuyo,31920,76600
2022-07-01,gran_buenos_aires,35780,80510
2022-07-01,noreste,32100,67730
2022-07-01,noroeste,30910,64610
2022-07-01,pampeana,35320,79460
2022-07-01,patagonia,37010,94760
2022-08-01,cuyo,31980,77060
2022-08-01,gran_buenos_aires,35890,81120
2022-08-01,noreste,32300,68150
2022-08-01,noroeste,31100,65300
2022-08-01,pampeana,35420,80040
2022-08-01,patagonia,37300,95490
2022-09-01,cuyo,32380,77710
2022-09-01,gran_buenos_aires,36260,81940
2022-09-01,noreste,32770,69130
2022-09-01,noroeste,31650,66140
2022-09-01,pampeana,35900,81140
2022-09-01,patagonia,37890,97010
2022-10-01,cuyo,33280,79550
2022-10-01,gran_buenos_aires,37370,84080
2022-10-01,noreste,33630,70630
2022-10-01,noroeste,32520,67640
2022-10-01,pampeana,36940,82750
2022-10-01,patagonia,39000,99450
2022-11-01,cuyo,32740,79560
2022-11-01,gran_buenos_aires,36730,83730
2022-11-01,noreste,32930,70140
2022-11-01,noroeste,31880,67270
2022-11-01,pampeana,36340,82850
2022-11-01,patagonia,38180,98880
2022-12-01,cuyo,32790,79350
2022-12-01,gran_buenos_aires,36710,83330
2022-12-01,noreste,32750,69770
2022-12-01,noroeste,31660,66810
2022-12-01,pampeana,36390,82610
2022-12-01,patagonia,38130,98390
2023-01-01,cuyo,30630,78550
2023-01-01,gran_buenos_aires,34380,82830
2023-01-01,noreste,30770,69390
2023-01-01,noroeste,29870,66780
2023-01-01,pampeana,34070,82060
2023-01-01,patagonia,35510,97100
2023-02-01,cuyo,30630,78550
2023-02-01,gran_buenos_aires,34380,82830
2023-02-01,noreste,30770,69390
2023-02-01,noroeste,29870,66780
2023-02-01,pampeana,34070,82060
2023-02-01,patagonia,35510,97100
2023-03-01,cuyo,30630,78550
2023-03-01,gran_buenos_aires,34380,82830
2023-03-01,noreste,30770,69390
2023-03-01,noroeste,29870,66780
2023-03-01,pampeana,34070,82060
2023-03-01,patagonia,35510,97100
2023-04-01,cuyo,30630,78550
2023-04-01,gran_buenos_aires,34380,82830
2023-04-01,noreste,30770,69390
2023-04-01,noroeste,29870,66780
2023-04-01,pampeana,34070,82060
2023-04-01,patagonia,35510,97100
2023-05-01,cuyo,30630,78550
2023-05-01,gran_buenos_aires,34380,82830
2023-05-01,noreste,30770,69390
2023-05-01,noroeste,29870,66780
2023-05-01,pampeana,34070,82060
2023-05-01,patagonia,35510,97100
2023-06-01,cuyo,30630,78550
2023-06-01,gran_buenos_aires,34380,82830
2023-06-01,noreste,30770,69390
2023-06-01,noroeste,29870,66780
2023-06-01,pampeana,34070,82060
2023-06-01,patagonia,35510,97100
2023-07-01,cuyo,30630,78550
2023-07-01,gran_buenos_aires,34380,82830
2023-07-01,noreste,30770,69390
2023-07-01,noroeste,29870,66780
2023-07-01,pampeana,34070,82060
2023-07-01,patagonia,35510,97100
2023-08-01,cuyo,30630,78550
2023-08-01,gran_buenos_aires,34380,82830
2023-08-01,noreste,30770,69390
2023-08-01,noroeste,29870,66780
2023-08-01,pampeana,34070,82060
2023-08-01,patagonia,35510,97100
2023-09-01,cuyo,30630,78550
2023-09-01,gran_buenos_aires,34380,82830
2023-09-01,noreste,30770,69390
2023-09-01,noroeste,29870,66780
2023-09-01,pampeana,34070,82060
2023-09-01,patagonia,35510,97100
2023-10-01,cuyo,30630,78550
2023-10-01,gran_buenos_aires,34380,82830
2023-10-01,noreste,30770,69390
