Q,Region,CBA,CBT
2013-05-01,pampeana,49070,117420
2013-05-01,patagonia,51160,138990
2013-06-01,cuyo,44130,112450
2013-06-01,gran_buenos_aires,49520,118520
2013-06-01,noreste,44320,99310
2013-06-01,noroeste,43020,95560
2013-06-01,pampeana,49070,117420
2013-06-01,patagonia,51160,138990
2013-07-01,cuyo,44130,112450
2013-07-01,gran_buenos_aires,49520,118520
2013-07-01,noreste,44320,99310
2013-07-01,noroeste,43020,95560
2013-07-01,pampeana,49070,117420
2013-07-01,patagonia,51160,138990
2013-08-01,cuyo,44130,112450
2013-08-01,gran_buenos_aires,49520,118520
2013-08-01,noreste,44320,99310
2013-08-01,noroeste,43020,95560
2013-08-01,pampeana,49070,117420
2013-08-01,patagonia,51160,138990
2013-09-01,cuyo,44130,112450
2013-09-01,gran_buenos_aires,49520,118520
2013-09-01,noreste,44320,99310
2013-09-01,noroeste,43020,95560
2013-09-01,pampeana,49070,117420
2013-09-01,patagonia,51160,138990
2013-10-01,cuyo,44130,112450
2013-10-01,gran_buenos_aires,49520,118520
2013-10-01,noreste,44320,99310
2013-10-01,noroeste,43020,95560
2013-10-01,pampeana,49070,117420
2013-10-01,patagonia,51160,138990
2013-11-01,cuyo,44130,112450
2013-11-01,gran_buenos_aires,49520,118520
2013-11-01,noreste,44320,99310
2013-11-01,noroeste,43020,95560
2013-11-01,pampeana,49070,117420
2013-11-01,patagonia,51160,138990
2013-12-01,cuyo,44130,112450
2013-12-01,gran_buenos_aires,49520,118520
2013-12-01,noreste,44320,99310
2013-12-01,noroeste,43020,95560
2013-12-01,pampeana,49070,117420
2013-12-01,patagonia,51160,138990
2014-01-01,cuyo,44130,112450
2014-01-01,gran_buenos_aires,49520,118520
2014-01-01,noreste,44320,99310
2014-01-01,noroeste,43020,95560
2014-01-01,pampeana,49070,117420
2014-01-01,patagonia,51160,138990
2014-02-01,cuyo,44130,112450
2014-02-01,gran_buenos_aires,49520,118520
2014-02-01,noreste,44320,99310
2014-02-01,noroeste,43020,95560
2014-02-01,pampeana,49070,117420
2014-02-01,patagonia,51160,138990
2014-03-01,cuyo,44130,112450
2014-03-01,gran_buenos_aires,49520,118520
2014-03-01,noreste,44320,99310
2014-03-01,noroeste,43020,95560
2014-03-01,pampeana,49070,117420
2014-03-01,patagonia,51160,138990
2014-04-01,cuyo,44130,112450
2014-04-01,gran_buenos_aires,49520,118520
2014-04-01,noreste,44320,99310
2014-04-01,noroeste,43020,95560
2014-04-01,pampeana,49070,117420
2014-04-01,patagonia,51160,138990
2014-05-01,cuyo,44130,112450
2014-05-01,gran_buenos_aires,49520,118520
2014-05-01,noreste,44320,99310
2014-05-01,noroeste,43020,95560
2014-05-01,pampeana,49070,117420
2014-05-01,patagonia,51160,138990
2014-06-01,cuyo,44130,112450
2014-06-01,gran_buenos_aires,49520,118520
2014-06-01,noreste,44320,99310
2014-06-01,noroeste,43020,95560
2014-06-01,pampeana,49070,117420
2014-06-01,patagonia,51160,138990
2014-07-01,cuyo,44130,112450
2014-07-01,gran_buenos_aires,49520,118520
2014-07-01,noreste,44320,99310
2014-07-01,noroeste,43020,95560
2014-07-01,pampeana,49070,117420
2014-07-01,patagonia,51160,138990
2014-08-01,cuyo,44130,112450
2014-08-01,gran_buenos_aires,49520,118520
2014-08-01,noreste,44320,99310
2014-08-01,noroeste,43020,95560
2014-08-01,pampeana,49070,117420
2014-08-01,patagonia,51160,138990
2014-09-01,cuyo,44130,112450
2014-09-01,gran_buenos_aires,49520,118520
2014-09-01,noreste,44320,99310
2014-09-01,noroeste,43020,95560
2014-09-01,pampeana,49070,117420
2014-09-01,patagonia,51160,138990
2014-10-01,cuyo,44130,112450
2014-10-01,gran_buenos_aires,49520,118520
2014-10-01,noreste,44320,99310
2014-10-01,noroeste,43020,95560
2014-10-01,pampeana,49070,117420
2014-10-01,patagonia,51160,138990
2014-11-01,cuyo,44130,112450
2014-11-01,gran_buenos_aires,49520,118520
2014-11-01,noreste,44320,99310
2014-11-01,noroeste,43020,95560
2014-11-01,pampeana,49070,117420
2014-11-01,patagonia,51160,138990
2014-12-01,cuyo,44130,112450
2014-12-01,gran_buenos_aires,49520,118520
2014-12-01,noreste,44320,99310
2014-12-01,noroeste,43020,95560
2014-12-01,pampeana,49070,117420
2014-12-01,patagonia,51160,138990
2015-01-01,cuyo,44130,112450
2015-01-01,gran_buenos_aires,49520,118520
2015-01-01,noreste,44320,99310
2015-01-01,noroeste,43020,95560
2015-01-01,pampeana,49070,117420
2015-01-01,patagonia,51160,138990
2015-02-01,cuyo,44130,112450
2015-02-01,gran_buenos_aires,49520,118520
2015-02-01,noreste,44320,99310
2015-02-01,noroeste,43020,95560
2015-02-01,pampeana,49070,117420
2015-02-01,patagonia,51160,138990
2015-03-01,cuyo,44130,112450
2015-03-01,gran_buenos_aires,49520,118520
2015-03-01,noreste,44320,99310
2015-03-01,noroeste,43020,95560
2015-03-01,pampeana,49070,117420
2015-03-01,patagonia,51160,138990
2015-04-01,cuyo,44130,112450
2015-04-01,gran_buenos_aires,49520,118520
2015-04-01,noreste,44320,99310
2015-04-01,noroeste,43020,95560
2015-04-01,pampeana,49070,117420
2015-04-01,patagonia,51160,138990
2015-05-01,cuyo,44130,112450
2015-05-01,gran_buenos_aires,49520,118520
2015-05-01,noreste,44320,99310
2015-05-01,noroeste,43020,95560
2015-05-01,pampeana,49070,117420
2015-05-01,patagonia,51160,138990
2015-06-01,cuyo,44130,112450
2015-06-01,gran_buenos_aires,49520,118520
2015-06-01,noreste,44320,99310
2015-06-01,noroeste,43020,95560
2015-06-01,pampeana,49070,117420
2015-06-01,patagonia,51160,138990
2015-07-01,cuyo,44130,112450
2015-07-01,gran_buenos_aires,49520,118520
2015-07-01,noreste,44320,99310
2015-07-01,noroeste,43020,95560
2015-07-01,pampeana,49070,117420
2015-07-01,patagonia,51160,138990
2015-08-01,cuyo,44130,112450
2015-08-01,gran_buenos_aires,49520,118520
2015-08-01,noreste,44320,99310
2015-08-01,noroeste,43020,95560
2015-08-01,pampeana,49070,117420
2015-08-01,patagonia,51160,138990
2015-09-01,cuyo,44130,112450
2015-09-01,gran_buenos_aires,49520,118520
2015-09-01,noreste,44320,99310
2015-09-01,noroeste,43020,95560
2015-09-01,pampeana,49070,117420
2015-09-01,patagonia,51160,138990
2015-10-01,cuyo,44130,112450
2015-10-01,gran_buenos_aires,49520,118520
2015-10-01,noreste,44320,99310
2015-10-01,noroeste,43020,95560
2015-10-01,pampeana,49070,117420
2015-10-01,patagonia,51160,138990
2015-11-01,cuyo,44130,112450
2015-11-01,gran_buenos_aires,49520,118520
2015-11-01,noreste,44320,99310
2015-11-01,noroeste,43020,95560
2015-11-01,pampeana,49070,117420
2015-11-01,patagonia,51160,138990
2015-12-01,cuyo,44130,112450
2015-12-01,gran_buenos_aires,49520,118520
2015-12-01,noreste,44320,99310
2015-12-01,noroeste,43020,95560
2015-12-01,pampeana,49070,117420
2015-12-01,patagonia,51160,138990
2016-01-01,cuyo,44130,112450
2016-01-01,gran_buenos_aires,49520,118520
2016-01-01,noreste,44320,99310
2016-01-01,noroeste,43020,95560
2016-01-01,pampeana,49070,117420
2016-01-01,patagonia,51160,138990
2016-02-01,cuyo,44130,112450
2016-02-01,gran_buenos_aires,49520,118520
2016-02-01,noreste,44320,99310
2016-02-01,noroeste,43020,95560
2016-02-01,pampeana,49070,117420
2016-02-01,patagonia,51160,138990
2016-03-01,cuyo,44130,112450
2016-03-01,gran_buenos_aires,49520,118520
2016-03-01,noreste,44320,99310
2016-03-01,noroeste,43020,95560
2016-03-01,pampeana,49070,117420
2016-03-01,patagonia,51160,138990
2016-04-01,cuyo,43000,110930
2016-04-01,gran_buenos_aires,47940,116020
2016-04-01,noreste,43420,98120
2016-04-01,noroeste,42220,94580
2016-04-01,pampeana,47950,116050
2016-04-01,patagonia,49280,135530
2016-05-01,cuyo,42300,110420
2016-05-01,gran_buenos_aires,47240,115740
2016-05-01,noreste,42490,97720
2016-05-01,noroeste,41430,94470
2016-05-01,pampeana,47280,115840
2016-05-01,patagonia,48540,134940
2016-06-01,cuyo,42680,110970
2016-06-01,gran_buenos_aires,47680,116330
2016-06-01,noreste,42750,97900
2016-06-01,noroeste,41750,94780
2016-06-01,pampeana,47680,116330
2016-06-01,patagonia,49070,135920
2016-07-01,cuyo,43250,111580
2016-07-01,gran_buenos_aires,48240,116740
2016-07-01,noreste,43310,98310
2016-07-01,noroeste,42210,94970
2016-07-01,pampeana,48060,116300
2016-07-01,patagonia,49600,136410
2016-08-01,cuyo,43280,111240
2016-08-01,gran_buenos_aires,48460,116790
2016-08-01,noreste,43450,98200
2016-08-01,noroeste,42220,94580
2016-08-01,pampeana,48110,115950
2016-08-01,patagonia,49870,136660
2016-09-01,cuyo,43750,111560
2016-09-01,gran_buenos_aires,48730,116470
2016-09-01,noreste,43870,98280
2016-09-01,noroeste,42680,94740
2016-09-01,pampeana,48560,116060
2016-09-01,patagonia,50340,136430
2016-10-01,cuyo,43360,111430
2016-10-01,gran_buenos_aires,48370,116580
2016-10-01,noreste,43370,98020
2016-10-01,noroeste,42190,94500
2016-10-01,pampeana,48170,116080
2016-10-01,patagonia,49990,136970
2016-11-01,cuyo,43230,110680
2016-11-01,gran_buenos_aires,48300,116410
2016-11-01,noreste,43110,97000
2016-11-01,noroeste,42000,93660
2016-11-01,pampeana,48050,115790
2016-11-01,patagonia,49860,136130
2016-12-01,cuyo,42520,109280
2016-12-01,gran_buenos_aires,47720,115010
2016-12-01,noreste,42450,95940
2016-12-01,noroeste,41240,92390
2016-12-01,pampeana,47380,114190
2016-12-01,patagonia,49240,134920
2017-01-01,cuyo,42440,109070
2017-01-01,gran_buenos_aires,47600,114700
2017-01-01,noreste,42310,95620
2017-01-01,noroeste,41010,91870
2017-01-01,pampeana,47270,113930
2017-01-01,patagonia,49170,134740
2017-02-01,cuyo,42450,109930
2017-02-01,gran_buenos_aires,47470,115340
2017-02-01,noreste,42230,96300
2017-02-01,noroeste,40940,92530
2017-02-01,pampeana,47190,114660
2017-02-01,patagonia,49070,135420
2017-03-01,cuyo,42580,109850
2017-03-01,gran_buenos_aires,47520,115460
2017-03-01,noreste,42360,96150
2017-03-01,noroeste,41100,92480
2017-03-01,pampeana,47190,114660
2017-03-01,patagonia,49120,135070
2017-04-01,cuyo,42400,110240
2017-04-01,gran_buenos_aires,47390,116100
2017-04-01,noreste,42280,96820
2017-04-01,noroeste,41100,93290
2017-04-01,pampeana,47030,114760
2017-04-01,patagonia,48880,135870
2017-05-01,cuyo,42180,110080
2017-05-01,gran_buenos_aires,47180,115600
2017-05-01,noreste,42120,96450
2017-05-01,noroeste,40960,92990
2017-05-01,pampeana,46810,114690
2017-05-01,patagonia,48590,135070
2017-06-01,cuyo,42080,109840
2017-06-01,gran_buenos_aires,47100,115400
2017-06-01,noreste,41980,96560
2017-06-01,noroeste,40900,93250
2017-06-01,pampeana,46730,114480
2017-06-01,patagonia,48450,135160
2017-07-01,cuyo,41820,109140
2017-07-01,gran_buenos_aires,46950,115020
2017-07-01,noreste,41670,95830
2017-07-01,noroeste,40650,92670
2017-07-01,pampeana,46490,113890
2017-07-01,patagonia,48140,133820
2017-08-01,cuyo,42100,109450
2017-08-01,gran_buenos_aires,47130,115000
2017-08-01,noreste,41880,95490
2017-08-01,noroeste,40930,92500
2017-08-01,pampeana,46800,114200
2017-08-01,patagonia,48350,133930
2017-09-01,cuyo,41980,109140
2017-09-01,gran_buenos_aires,46990,114650
2017-09-01,noreste,41770,95640
2017-09-01,noroeste,40890,92830
2017-09-01,pampeana,46720,114010
2017-09-01,patagonia,48190,133480
2017-10-01,cuyo,42040,109300
2017-10-01,gran_buenos_aires,46990,114650
2017-10-01,noreste,41840,95820
2017-10-01,noroeste,40960,92990
2017-10-01,pampeana,46800,114200
2017-10-01,patagonia,48300,133780
2017-11-01,cuyo,42290,109950
2017-11-01,gran_buenos_aires,47300,115410
2017-11-01,noreste,42180,96590
2017-11-01,noroeste,41220,93560
2017-11-01,pampeana,47100,114940
2017-11-01,patagonia,48790,135150
2017-12-01,cuyo,41440,111070
2017-12-01,gran_buenos_aires,46390,116450
2017-12-01,noreste,41380,97240
2017-12-01,noroeste,40360,94040
2017-12-01,pampeana,46200,115970
2017-12-01,patagonia,47930,136610
2018-01-01,cuyo,41690,110900
2018-01-01,gran_buenos_aires,46580,116440
2018-01-01,noreste,41550,97230
2018-01-01,noroeste,40600,94180
2018-01-01,pampeana,46470,116170
2018-01-01,patagonia,48150,136270
2018-02-01,cuyo,41830,111680
2018-02-01,gran_buenos_aires,46770,117380
2018-02-01,noreste,41740,98090
2018-02-01,noroeste,40720,94890
2018-02-01,pampeana,46560,116860
2018-02-01,patagonia,48470,138130
2018-03-01,cuyo,41430,111020
2018-03-01,gran_buenos_aires,46400,116940
2018-03-01,noreste,41400,97710
2018-03-01,noroeste,40380,94490
2018-03-01,pampeana,46050,116060
2018-03-01,patagonia,47870,136910
2018-04-01,cuyo,40410,109910
2018-04-01,gran_buenos_aires,45390,116200
2018-04-01,noreste,40410,96580
2018-04-01,noroeste,39330,93220
2018-04-01,pampeana,44930,115020
2018-04-01,patagonia,46680,135380
2018-05-01,cuyo,41420,111020
2018-05-01,gran_buenos_aires,46520,117230
2018-05-01,noreste,41420,97750
2018-05-01,noroeste,40170,94000
2018-05-01,pampeana,45960,115830
2018-05-01,patagonia,47960,137160
2018-06-01,cuyo,42030,111800
2018-06-01,gran_buenos_aires,47080,117700
2018-06-01,noreste,41980,98240
2018-06-01,noroeste,40810,94690
2018-06-01,pampeana,46540,116360
2018-06-01,patagonia,48530,137830
2018-07-01,cuyo,42350,111800
2018-07-01,gran_buenos_aires,47230,117120
2018-07-01,noreste,42230,97970
2018-07-01,noroeste,41200,94770
2018-07-01,pampeana,46860,116210
2018-07-01,patagonia,48720,136910
2018-08-01,cuyo,42040,111820
2018-08-01,gran_buenos_aires,46890,117220
2018-08-01,noreste,41910,98070
2018-08-01,noroeste,40990,95100
2018-08-01,pampeana,46570,116420
2018-08-01,patagonia,48300,137170
2018-09-01,cuyo,42730,113240
2018-09-01,gran_buenos_aires,47760,118930
2018-09-01,noreste,42700,99490
2018-09-01,noroeste,41660,96240
2018-09-01,pampeana,47270,117710
2018-09-01,patagonia,49120,139020
2018-10-01,cuyo,43610,115570
2018-10-01,gran_buenos_aires,48730,121330
2018-10-01,noreste,43470,101290
2018-10-01,noroeste,42360,97850
2018-10-01,pampeana,48240,120130
2018-10-01,patagonia,50140,141400
2018-11-01,cuyo,44000,116600
2018-11-01,gran_buenos_aires,49120,122300
2018-11-01,noreste,43820,102100
2018-11-01,noroeste,42650,98520
2018-11-01,pampeana,48700,121270
2018-11-01,patagonia,50780,143210
2018-12-01,cuyo,43070,114580
2018-12-01,gran_buenos_aires,48310,120770
2018-12-01,noreste,42820,100210
2018-12-01,noroeste,41760,96880
2018-12-01,pampeana,47860,119650
2018-12-01,patagonia,49680,141090
2019-01-01,cuyo,43080,114600
2019-01-01,gran_buenos_aires,48370,120930
2019-01-01,noreste,42860,100300
2019-01-01,noroeste,41750,96860
2019-01-01,pampeana,47940,119860
2019-01-01,patagonia,49770,141340
2019-02-01,cuyo,43590,115070
2019-02-01,gran_buenos_aires,49030,121590
2019-02-01,noreste,43520,100970
2019-02-01,noroeste,42400,97520
2019-02-01,pampeana,48540,120390
2019-02-01,patagonia,50340,141970
2019-03-01,cuyo,43690,114890
2019-03-01,gran_buenos_aires,49230,121600
2019-03-01,noreste,43630,101230
2019-03-01,noroeste,42740,98300
2019-03-01,pampeana,48700,120280
2019-03-01,patagonia,50330,141410
2019-04-01,cuyo,42840,113940
2019-04-01,gran_buenos_aires,48450,120630
2019-04-01,noreste,42800,100140
2019-04-01,noroeste,41920,96830
2019-04-01,pampeana,47760,118930
2019-04-01,patagonia,49370,139700
2019-05-01,cuyo,42350,113080
2019-05-01,gran_buenos_aires,47920,120290
2019-05-01,noreste,42340,99500
2019-05-01,noroeste,41440,96560
2019-05-01,pampeana,47200,118460
2019-05-01,patagonia,48840,138710
2019-06-01,cuyo,42670,114350
2019-06-01,gran_buenos_aires,47980,120440
2019-06-01,noreste,42670,100280
2019-06-01,noroeste,41710,97170
2019-06-01,pampeana,47430,119050
2019-06-01,patagonia,49250,140360
2019-07-01,cuyo,42910,114130
2019-07-01,gran_buenos_aires,48390,120970
2019-07-01,noreste,42930,100450
2019-07-01,noroeste,41910,97230
2019-07-01,pampeana,47760,119390
2019-07-01,patagonia,49660,141040
2019-08-01,cuyo,42880,113630
2019-08-01,gran_buenos_aires,48280,120220
2019-08-01,noreste,43180,100620
2019-08-01,noroeste,42020,97070
2019-08-01,pampeana,47670,118700
2019-08-01,patagonia,49970,141410
2019-09-01,cuyo,42810,113880
2019-09-01,gran_buenos_aires,47960,119910
2019-09-01,noreste,43180,101050
2019-09-01,noroeste,41970,97370
2019-09-01,pampeana,47420,118560
2019-09-01,patagonia,50090,142240
2019-10-01,cuyo,42480,113410
2019-10-01,gran_buenos_aires,47530,119310
2019-10-01,noreste,42690,100330
2019-10-01,noroeste,41540,96790
2019-10-01,pampeana,47090,118200
2019-10-01,patagonia,49590,141330
2019-11-01,cuyo,43350,114890
2019-11-01,gran_buenos_aires,48440,120610
2019-11-01,noreste,43640,101690
2019-11-01,noroeste,42500,98170
2019-11-01,pampeana,48090,119270
2019-11-01,patagonia,50460,142310
2019-12-01,cuyo,42830,113930
2019-12-01,gran_buenos_aires,48110,120280
2019-12-01,noreste,43100,100870
2019-12-01,noroeste,41950,97330
2019-12-01,pampeana,47730,119340
2019-12-01,patagonia,49850,141580
2020-01-01,cuyo,43790,113870
2020-01-01,gran_buenos_aires,49430,121110
2020-01-01,noreste,44030,100840
2020-01-01,noroeste,42710,96950
2020-01-01,pampeana,48910,119830
2020-01-01,patagonia,51080,142000
2020-02-01,cuyo,43960,113420
2020-02-01,gran_buenos_aires,49310,119830
2020-02-01,noreste,44280,100510
2020-02-01,noroeste,42800,96310
2020-02-01,pampeana,48920,118880
2020-02-01,patagonia,51390,141340
2020-03-01,cuyo,44270,114210
2020-03-01,gran_buenos_aires,49580,119970
2020-03-01,noreste,44590,101210
2020-03-01,noroeste,43280,97390
2020-03-01,pampeana,49310,119340
2020-03-01,patagonia,51610,141940
2020-04-01,cuyo,44520,113090
2020-04-01,gran_buenos_aires,50280,119670
2020-04-01,noreste,44820,99950
2020-04-01,noroeste,43690,96560
2020-04-01,pampeana,49650,118170
2020-04-01,patagonia,51850,140510
2020-05-01,cuyo,43870,112750
2020-05-01,gran_buenos_aires,49640,119640
2020-05-01,noreste,44190,99870
2020-05-01,noroeste,43090,96520
2020-05-01,pampeana,48960,118000
2020-05-01,patagonia,51080,139970
2020-06-01,cuyo,43550,112370
2020-06-01,gran_buenos_aires,49250,119690
2020-06-01,noreste,43880,99610
2020-06-01,noroeste,42830,96380
2020-06-01,pampeana,48600,118100
2020-06-01,patagonia,50630,139730
2020-07-01,cuyo,43360,112300
2020-07-01,gran_buenos_aires,49100,119310
2020-07-01,noreste,43800,99870
2020-07-01,noroeste,42600,96290
2020-07-01,pampeana,48350,117480
2020-07-01,patagonia,50590,139620
2020-08-01,cuyo,43240,111550
2020-08-01,gran_buenos_aires,49090,118790
2020-08-01,noreste,43850,99540
2020-08-01,noroeste,42560,95760
2020-08-01,pampeana,48280,116840
2020-08-01,patagonia,50780,139650
2020-09-01,cuyo,43880,113640
2020-09-01,gran_buenos_aires,49500,120290
2020-09-01,noreste,44340,101090
2020-09-01,noroeste,43110,97420
2020-09-01,pampeana,48920,118880
2020-09-01,patagonia,51330,141680
2020-10-01,cuyo,45550,116600
2020-10-01,gran_buenos_aires,51060,123050
2020-10-01,noreste,45820,103090
2020-10-01,noroeste,44680,99630
2020-10-01,pampeana,50820,122490
2020-10-01,patagonia,53220,145280
2020-11-01,cuyo,45800,117260
2020-11-01,gran_buenos_aires,51480,123560
2020-11-01,noreste,46010,103530
2020-11-01,noroeste,44770,99830
2020-11-01,pampeana,51160,122770
2020-11-01,patagonia,53530,146130
2020-12-01,cuyo,45740,116190
2020-12-01,gran_buenos_aires,51750,123680
2020-12-01,noreste,46360,103840
2020-12-01,noroeste,44640,99110
2020-12-01,pampeana,51240,122460
2020-12-01,patagonia,53800,145790
2021-01-01,cuyo,45730,115700
2021-01-01,gran_buenos_aires,51710,123070
2021-01-01,noreste,46460,103140
2021-01-01,noroeste,44450,97790
2021-01-01,pampeana,51230,121940
2021-01-01,patagonia,53980,145740
2021-02-01,cuyo,45790,114930
2021-02-01,gran_buenos_aires,51770,122190
2021-02-01,noreste,46520,102820
2021-02-01,noroeste,44560,97600
2021-02-01,pampeana,51220,120890
2021-02-01,patagonia,54050,144850
2021-03-01,cuyo,45870,115580
2021-03-01,gran_buenos_aires,51950,123130
2021-03-01,noreste,46640,103540
2021-03-01,noroeste,44760,98470
2021-03-01,pampeana,51280,121530
2021-03-01,patagonia,53900,144980
2021-04-01,cuyo,45600,114460
2021-04-01,gran_buenos_aires,51920,122530
2021-04-01,noreste,46500,102760
2021-04-01,noroeste,44680,97860
2021-04-01,pampeana,51000,120370
2021-04-01,patagonia,53480,143320
2021-05-01,cuyo,45440,113590
2021-05-01,gran_buenos_aires,51570,121180
2021-05-01,noreste,46340,101940
2021-05-01,noroeste,44530,97080
2021-05-01,pampeana,50710,119170
2021-05-01,patagonia,53060,141680
2021-06-01,cuyo,45450,113180
2021-06-01,gran_buenos_aires,51740,121060
2021-06-01,noreste,46270,101340
2021-06-01,noroeste,44570,96720
2021-06-01,pampeana,50730,118710
2021-06-01,patagonia,52950,140850
2021-07-01,cuyo,45430,112660
2021-07-01,gran_buenos_aires,51390,119730
2021-07-01,noreste,46050,100390
2021-07-01,noroeste,44460,96030
2021-07-01,pampeana,50620,117430
2021-07-01,patagonia,52700,139130
2021-08-01,cuyo,44710,111330
2021-08-01,gran_buenos_aires,50480,118130
2021-08-01,noreste,45390,99390
2021-08-01,noroeste,43830,95110
2021-08-01,pampeana,49840,116640
2021-08-01,patagonia,51860,137950
2021-09-01,cuyo,44660,111650
2021-09-01,gran_buenos_aires,50250,118090
2021-09-01,noreste,45110,99250
2021-09-01,noroeste,43680,95220
2021-09-01,pampeana,49730,116370
2021-09-01,patagonia,51650,137390
2021-10-01,cuyo,44870,111730
2021-10-01,gran_buenos_aires,50170,117390
2021-10-01,noreste,45250,99090
2021-10-01,noroeste,43890,95250
2021-10-01,pampeana,49880,116720
2021-10-01,patagonia,51750,137660
2021-11-01,cuyo,44690,110840
2021-11-01,gran_buenos_aires,50110,116750
2021-11-01,noreste,45220,98570
2021-11-01,noroeste,43610,94190
2021-11-01,pampeana,49640,115660
2021-11-01,patagonia,51880,136960
2021-12-01,cuyo,44610,109740
2021-12-01,gran_buenos_aires,50080,115680
2021-12-01,noreste,45290,97820
2021-12-01,noroeste,43490,93060
2021-12-01,pampeana,49630,114640
2021-12-01,patagonia,51840,135820
2022-01-01,cuyo,44890,109530
2022-01-01,gran_buenos_aires,50220,115000
2022-01-01,noreste,45450,97730
2022-01-01,noroeste,43760,93210
2022-01-01,pampeana,50010,114520
2022-01-01,patagonia,51990,135190
2022-02-01,cuyo,46310,110220
2022-02-01,gran_buenos_aires,51420,115180
2022-02-01,noreste,46790,97790
2022-02-01,noroeste,44930,93000
2022-02-01,pampeana,51390,114610
2022-02-01,patagonia,53730,136470
2022-03-01,cuyo,46010,109960
2022-03-01,gran_buenos_aires,51290,115400
2022-03-01,noreste,46500,97640
2022-03-01,noroeste,44870,93330
2022-03-01,pampeana,51060,114880
2022-03-01,patagonia,53190,135620
2022-04-01,cuyo,46230,110040
2022-04-01,gran_buenos_aires,51880,116200
2022-04-01,noreste,46740,97680
2022-04-01,noroeste,45150,93910
2022-04-01,pampeana,51350,115010
2022-04-01,patagonia,53480,135840
2022-05-01,cuyo,45940,109790
2022-05-01,gran_buenos_aires,51590,115570
2022-05-01,noreste,46590,97850
2022-05-01,noroeste,44910,93420
2022-05-01,pampeana,51020,114280
2022-05-01,patagonia,53330,135460
2022-06-01,cuyo,45980,109880
2022-06-01,gran_buenos_aires,51420,115170
2022-06-01,noreste,46390,97410
2022-06-01,noroeste,44710,93000
2022-06-01,pampeana,50910,114030
2022-06-01,patagonia,53170,135580
2022-07-01,cuyo,45590,109420
2022-07-01,gran_buenos_aires,51120,115010
2022-07-01,noreste,45860,96750
2022-07-01,noroeste,44160,92300
2022-07-01,pampeana,50450,113510
2022-07-01,patagonia,52880,135370
2022-08-01,cuyo,45680,110090
2022-08-01,gran_buenos_aires,51270,115880
2022-08-01,noreste,46140,97350
2022-08-01,noroeste,44420,93290
2022-08-01,pampeana,50590,114340
2022-08-01,patagonia,53280,136410
2022-09-01,cuyo,46260,111020
2022-09-01,gran_buenos_aires,51790,117050
2022-09-01,noreste,46810,98760
2022-09-01,noroeste,45210,94490
2022-09-01,pampeana,51290,115910
2022-09-01,patagonia,54130,138580
2022-10-01,cuyo,47550,113640
2022-10-01,gran_buenos_aires,53390,120120
2022-10-01,noreste,48050,100900
2022-10-01,noroeste,46460,96630
2022-10-01,pampeana,52770,118210
2022-10-01,patagonia,55710,142070
2022-11-01,cuyo,46770,113650
2022-11-01,gran_buenos_aires,52470,119620
2022-11-01,noreste,47040,100200
2022-11-01,noroeste,45540,96100
2022-11-01,pampeana,51910,118350
2022-11-01,patagonia,54540,141250
2022-12-01,cuyo,46840,113360
2022-12-01,gran_buenos_aires,52440,119050
2022-12-01,noreste,46790,99670
2022-12-01,noroeste,45230,95440
2022-12-01,pampeana,51990,118010
2022-12-01,patagonia,54480,140550
2023-01-01,cuyo,47870,115370
2023-01-01,gran_buenos_aires,53210,120790
2023-01-01,noreste,47730,101180
2023-01-01,noroeste,46210,97040
2023-01-01,pampeana,53120,120040
2023-01-01,patagonia,55730,143230
2023-02-01,cuyo,49380,116040
2023-02-01,gran_buenos_aires,55210,121450
2023-02-01,noreste,49680,102340
2023-02-01,noroeste,47830,98050
2023-02-01,pampeana,54710,120360
2023-02-01,patagonia,57750,144370
2023-03-01,cuyo,50000,116000
2023-03-01,gran_buenos_aires,55960,121990
2023-03-01,noreste,50200,102420
2023-03-01,noroeste,48490,97960
2023-03-01,pampeana,55330,120630
2023-03-01,patagonia,58190,144320
2023-04-01,cuyo,50150,115840
2023-04-01,gran_buenos_aires,55960,120870
2023-04-01,noreste,50010,101520
2023-04-01,noroeste,48690,97870
2023-04-01,pampeana,55400,119670
2023-04-01,patagonia,57770,142120
2023-05-01,cuyo,49310,115390
2023-05-01,gran_buenos_aires,54860,120700
2023-05-01,noreste,49090,101130
2023-05-01,noroeste,47940,97800
2023-05-01,pampeana,54410,119710
2023-05-01,patagonia,56420,141040
2023-06-01,cuyo,49250,116730
2023-06-01,gran_buenos_aires,54800,122210
2023-06-01,noreste,48990,102400
2023-06-01,noroeste,47640,98610
2023-06-01,pampeana,54190,120850
2023-06-01,patagonia,56320,142500
2023-07-01,cuyo,44130,112450
2023-07-01,gran_buenos_aires,49520,118520
2023-07-01,noreste,44320,99310
2023-07-01,noroeste,43020,95560
2023-07-01,pampeana,49070,117420
2023-07-01,patagonia,51160,138990
2023-08-01,cuyo,44130,112450
2023-08-01,gran_buenos_aires,49520,118520
2023-08-01,noreste,44320,99310
2023-08-01,noroeste,43020,95560
2023-08-01,pampeana,49070,117420
2023-08-01,patagonia,51160,138990
2023-09-01,cuyo,44130,112450
2023-09-01,gran_buenos_aires,49520,118520
2023-09-01,noreste,44320,99310
2023-09-01,noroeste,43020,95560
2023-09-01,pampeana,49070,117420
2023-09-01,patagonia,51160,138990
2023-10-01,cuyo,44130,112450
2023-10-01,gran_buenos_aires,49520,118520
2023-10-01,noreste,44320,99310
