Q,Region,CBA,CBT
2013-05-01,pampeana,101150,242020
2013-05-01,patagonia,105450,286480
2013-06-01,cuyo,90970,231790
2013-06-01,gran_buenos_aires,102070,244290
2013-06-01,noreste,91360,204700
2013-06-01,noroeste,88680,196970
2013-06-01,pampeana,101150,242020
2013-06-01,patagonia,105450,286480
2013-07-01,cuyo,90970,231790
2013-07-01,gran_buenos_aires,102070,244290
2013-07-01,noreste,91360,204700
2013-07-01,noroeste,88680,196970
2013-07-01,pampeana,101150,242020
2013-07-01,patagonia,105450,286480
2013-08-01,cuyo,90970,231790
2013-08-01,gran_buenos_aires,102070,244290
2013-08-01,noreste,91360,204700
2013-08-01,noroeste,88680,196970
2013-08-01,pampeana,101150,242020
2013-08-01,patagonia,105450,286480
2013-09-01,cuyo,90970,231790
2013-09-01,gran_buenos_aires,102070,244290
2013-09-01,noreste,91360,204700
2013-09-01,noroeste,88680,196970
2013-09-01,pampeana,101150,242020
2013-09-01,patagonia,105450,286480
2013-10-01,cuyo,90970,231790
2013-10-01,gran_buenos_aires,102070,244290
2013-10-01,noreste,91360,204700
2013-10-01,noroeste,88680,196970
2013-10-01,pampeana,101150,242020
2013-10-01,patagonia,105450,286480
2013-11-01,cuyo,90970,231790
2013-11-01,gran_buenos_aires,102070,244290
2013-11-01,noreste,91360,204700
2013-11-01,noroeste,88680,196970
2013-11-01,pampeana,101150,242020
2013-11-01,patagonia,105450,286480
2013-12-01,cuyo,90970,231790
2013-12-01,gran_buenos_aires,102070,244290
2013-12-01,noreste,91360,204700
2013-12-01,noroeste,88680,196970
2013-12-01,pampeana,101150,242020
2013-12-01,patagonia,105450,286480
2014-01-01,cuyo,90970,231790
2014-01-01,gran_buenos_aires,102070,244290
2014-01-01,noreste,91360,204700
2014-01-01,noroeste,88680,196970
2014-01-01,pampeana,101150,242020
2014-01-01,patagonia,105450,286480
2014-02-01,cuyo,90970,231790
2014-02-01,gran_buenos_aires,102070,244290
2014-02-01,noreste,91360,204700
2014-02-01,noroeste,88680,196970
2014-02-01,pampeana,101150,242020
2014-02-01,patagonia,105450,286480
2014-03-01,cuyo,90970,231790
2014-03-01,gran_buenos_aires,102070,244290
2014-03-01,noreste,91360,204700
2014-03-01,noroeste,88680,196970
2014-03-01,pampeana,101150,242020
2014-03-01,patagonia,105450,286480
2014-04-01,cuyo,90970,231790
2014-04-01,gran_buenos_aires,102070,244290
2014-04-01,noreste,91360,204700
2014-04-01,noroeste,88680,196970
2014-04-01,pampeana,101150,242020
2014-04-01,patagonia,105450,286480
2014-05-01,cuyo,90970,231790
2014-05-01,gran_buenos_aires,102070,244290
2014-05-01,noreste,91360,204700
2014-05-01,noroeste,88680,196970
2014-05-01,pampeana,101150,242020
2014-05-01,patagonia,105450,286480
2014-06-01,cuyo,90970,231790
2014-06-01,gran_buenos_aires,102070,244290
2014-06-01,noreste,91360,204700
2014-06-01,noroeste,88680,196970
2014-06-01,pampeana,101150,242020
2014-06-01,patagonia,105450,286480
2014-07-01,cuyo,90970,231790
2014-07-01,gran_buenos_aires,102070,244290
2014-07-01,noreste,91360,204700
2014-07-01,noroeste,88680,196970
2014-07-01,pampeana,101150,242020
2014-07-01,patagonia,105450,286480
2014-08-01,cuyo,90970,231790
2014-08-01,gran_buenos_aires,102070,244290
2014-08-01,noreste,91360,204700
2014-08-01,noroeste,88680,196970
2014-08-01,pampeana,101150,242020
2014-08-01,patagonia,105450,286480
2014-09-01,cuyo,90970,231790
2014-09-01,gran_buenos_aires,102070,244290
2014-09-01,noreste,91360,204700
2014-09-01,noroeste,88680,196970
2014-09-01,pampeana,101150,242020
2014-09-01,patagonia,105450,286480
2014-10-01,cuyo,90970,231790
2014-10-01,gran_buenos_aires,102070,244290
2014-10-01,noreste,91360,204700
2014-10-01,noroeste,88680,196970
2014-10-01,pampeana,101150,242020
2014-10-01,patagonia,105450,286480
2014-11-01,cuyo,90970,231790
2014-11-01,gran_buenos_aires,102070,244290
2014-11-01,noreste,91360,204700
2014-11-01,noroeste,88680,196970
2014-11-01,pampeana,101150,242020
2014-11-01,patagonia,105450,286480
2014-12-01,cuyo,90970,231790
2014-12-01,gran_buenos_aires,102070,244290
2014-12-01,noreste,91360,204700
2014-12-01,noroeste,88680,196970
2014-12-01,pampeana,101150,242020
2014-12-01,patagonia,105450,286480
2015-01-01,cuyo,90970,231790
2015-01-01,gran_buenos_aires,102070,244290
2015-01-01,noreste,91360,204700
2015-01-01,noroeste,88680,196970
2015-01-01,pampeana,101150,242020
2015-01-01,patagonia,105450,286480
2015-02-01,cuyo,90970,231790
2015-02-01,gran_buenos_aires,102070,244290
2015-02-01,noreste,91360,204700
2015-02-01,noroeste,88680,196970
2015-02-01,pampeana,101150,242020
2015-02-01,patagonia,105450,286480
2015-03-01,cuyo,90970,231790
2015-03-01,gran_buenos_aires,102070,244290
2015-03-01,noreste,91360,204700
2015-03-01,noroeste,88680,196970
2015-03-01,pampeana,101150,242020
2015-03-01,patagonia,105450,286480
2015-04-01,cuyo,90970,231790
2015-04-01,gran_buenos_aires,102070,244290
2015-04-01,noreste,91360,204700
2015-04-01,noroeste,88680,196970
2015-04-01,pampeana,101150,242020
2015-04-01,patagonia,105450,286480
2015-05-01,cuyo,90970,231790
2015-05-01,gran_buenos_aires,102070,244290
2015-05-01,noreste,91360,204700
2015-05-01,noroeste,88680,196970
2015-05-01,pampeana,101150,242020
2015-05-01,patagonia,105450,286480
2015-06-01,cuyo,90970,231790
2015-06-01,gran_buenos_aires,102070,244290
2015-06-01,noreste,91360,204700
2015-06-01,noroeste,88680,196970
2015-06-01,pampeana,101150,242020
2015-06-01,patagonia,105450,286480
2015-07-01,cuyo,90970,231790
2015-07-01,gran_buenos_aires,102070,244290
2015-07-01,noreste,91360,204700
2015-07-01,noroeste,88680,196970
2015-07-01,pampeana,101150,242020
2015-07-01,patagonia,105450,286480
2015-08-01,cuyo,90970,231790
2015-08-01,gran_buenos_aires,102070,244290
2015-08-01,noreste,91360,204700
2015-08-01,noroeste,88680,196970
2015-08-01,pampeana,101150,242020
2015-08-01,patagonia,105450,286480
2015-09-01,cuyo,90970,231790
2015-09-01,gran_buenos_aires,102070,244290
2015-09-01,noreste,91360,204700
2015-09-01,noroeste,88680,196970
2015-09-01,pampeana,101150,242020
2015-09-01,patagonia,105450,286480
2015-10-01,cuyo,90970,231790
2015-10-01,gran_buenos_aires,102070,244290
2015-10-01,noreste,91360,204700
2015-10-01,noroeste,88680,196970
2015-10-01,pampeana,101150,242020
2015-10-01,patagonia,105450,286480
2015-11-01,cuyo,90970,231790
2015-11-01,gran_buenos_aires,102070,244290
2015-11-01,noreste,91360,204700
2015-11-01,noroeste,88680,196970
2015-11-01,pampeana,101150,242020
2015-11-01,patagonia,105450,286480
2015-12-01,cuyo,90970,231790
2015-12-01,gran_buenos_aires,102070,244290
2015-12-01,noreste,91360,204700
2015-12-01,noroeste,88680,196970
2015-12-01,pampeana,101150,242020
2015-12-01,patagonia,105450,286480
2016-01-01,cuyo,90970,231790
2016-01-01,gran_buenos_aires,102070,244290
2016-01-01,noreste,91360,204700
2016-01-01,noroeste,88680,196970
2016-01-01,pampeana,101150,242020
2016-01-01,patagonia,105450,286480
2016-02-01,cuyo,90970,231790
2016-02-01,gran_buenos_aires,102070,244290
2016-02-01,noreste,91360,204700
2016-02-01,noroeste,88680,196970
2016-02-01,pampeana,101150,242020
2016-02-01,patagonia,105450,286480
2016-03-01,cuyo,90970,231790
2016-03-01,gran_buenos_aires,102070,244290
2016-03-01,noreste,91360,204700
2016-03-01,noroeste,88680,196970
2016-03-01,pampeana,101150,242020
2016-03-01,patagonia,105450,286480
2016-04-01,cuyo,88650,228710
2016-04-01,gran_buenos_aires,98840,239200
2016-04-01,noreste,89520,202310
2016-04-01,noroeste,87060,195000
2016-04-01,pampeana,98870,239270
2016-04-01,patagonia,101610,279430
2016-05-01,cuyo,87220,227650
2016-05-01,gran_buenos_aires,97400,238630
2016-05-01,noreste,87600,201480
2016-05-01,noroeste,85420,194770
2016-05-01,pampeana,97490,238840
2016-05-01,patagonia,100080,278220
2016-06-01,cuyo,88000,228800
2016-06-01,gran_buenos_aires,98300,239840
2016-06-01,noreste,88150,201860
2016-06-01,noroeste,86090,195410
2016-06-01,pampeana,98300,239850
2016-06-01,patagonia,101160,280230
2016-07-01,cuyo,89170,230050
2016-07-01,gran_buenos_aires,99460,240690
2016-07-01,noreste,89300,202700
2016-07-01,noroeste,87030,195820
2016-07-01,pampeana,99080,239780
2016-07-01,patagonia,102270,281250
2016-08-01,cuyo,89240,229350
2016-08-01,gran_buenos_aires,99920,240800
2016-08-01,noreste,89590,202470
2016-08-01,noroeste,87050,195000
2016-08-01,pampeana,99200,239070
2016-08-01,patagonia,102830,281750
2016-09-01,cuyo,90200,230010
2016-09-01,gran_buenos_aires,100470,240130
2016-09-01,noreste,90460,202630
2016-09-01,noroeste,87990,195340
2016-09-01,pampeana,100120,239300
2016-09-01,patagonia,103800,281290
2016-10-01,cuyo,89390,229740
2016-10-01,gran_buenos_aires,99740,240360
2016-10-01,noreste,89420,202100
2016-10-01,noroeste,86980,194830
2016-10-01,pampeana,99310,239330
2016-10-01,patagonia,103070,282400
2016-11-01,cuyo,89140,228190
2016-11-01,gran_buenos_aires,99590,240010
2016-11-01,noreste,88880,199990
2016-11-01,noroeste,86600,193110
2016-11-01,pampeana,99060,238730
2016-11-01,patagonia,102810,280670
2016-12-01,cuyo,87640,225230
2016-12-01,gran_buenos_aires,98350,237020
2016-12-01,noreste,87490,197730
2016-12-01,noroeste,85000,190400
2016-12-01,pampeana,97650,235340
2016-12-01,patagonia,101490,278070
2017-01-01,cuyo,87470,224790
2017-01-01,gran_buenos_aires,98090,236400
2017-01-01,noreste,87200,197070
2017-01-01,noroeste,84530,189340
2017-01-01,pampeana,97430,234810
2017-01-01,patagonia,101350,277690
2017-02-01,cuyo,87480,226570
2017-02-01,gran_buenos_aires,97830,237710
2017-02-01,noreste,87050,198460
2017-02-01,noroeste,84380,190690
2017-02-01,pampeana,97250,236320
2017-02-01,patagonia,101120,279100
2017-03-01,cuyo,87750,226390
2017-03-01,gran_buenos_aires,97930,237960
2017-03-01,noreste,87290,198160
2017-03-01,noroeste,84710,190610
2017-03-01,pampeana,97250,236320
2017-03-01,patagonia,101230,278370
2017-04-01,cuyo,87380,227200
2017-04-01,gran_buenos_aires,97660,239270
2017-04-01,noreste,87140,199550
2017-04-01,noroeste,84700,192260
2017-04-01,pampeana,96930,236510
2017-04-01,patagonia,100730,280030
2017-05-01,cuyo,86920,226870
2017-05-01,gran_buenos_aires,97240,238240
2017-05-01,noreste,86810,198790
2017-05-01,noroeste,84430,191650
2017-05-01,pampeana,96480,236370
2017-05-01,patagonia,100140,278380
2017-06-01,cuyo,86740,226380
2017-06-01,gran_buenos_aires,97080,237850
2017-06-01,noreste,86530,199010
2017-06-01,noroeste,84290,192180
2017-06-01,pampeana,96300,235940
2017-06-01,patagonia,99840,278570
2017-07-01,cuyo,86180,224940
2017-07-01,gran_buenos_aires,96760,237050
2017-07-01,noreste,85870,197500
2017-07-01,noroeste,83770,191000
2017-07-01,pampeana,95810,234720
2017-07-01,patagonia,99210,275790
2017-08-01,cuyo,86760,225570
2017-08-01,gran_buenos_aires,97130,237000
2017-08-01,noreste,86320,196800
2017-08-01,noroeste,84360,190650
2017-08-01,pampeana,96460,235360
2017-08-01,patagonia,99650,276030
2017-09-01,cuyo,86510,224940
2017-09-01,gran_buenos_aires,96840,236300
2017-09-01,noreste,86080,197120
2017-09-01,noroeste,84280,191310
2017-09-01,pampeana,96300,234970
2017-09-01,patagonia,99320,275110
2017-10-01,cuyo,86640,225260
2017-10-01,gran_buenos_aires,96840,236280
2017-10-01,noreste,86240,197490
2017-10-01,noroeste,84420,191640
2017-10-01,pampeana,96460,235360
2017-10-01,patagonia,99540,275710
2017-11-01,cuyo,87160,226610
2017-11-01,gran_buenos_aires,97480,237860
2017-11-01,noreste,86930,199080
2017-11-01,noroeste,84940,192830
2017-11-01,pampeana,97080,236880
2017-11-01,patagonia,100560,278540
2017-12-01,cuyo,85410,228900
2017-12-01,gran_buenos_aires,95620,240000
2017-12-01,noreste,85280,200410
2017-12-01,noroeste,83180,193810
2017-12-01,pampeana,95230,239020
2017-12-01,patagonia,98790,281540
2018-01-01,cuyo,85920,228550
2018-01-01,gran_buenos_aires,95990,239980
2018-01-01,noreste,85630,200380
2018-01-01,noroeste,83670,194110
2018-01-01,pampeana,95770,239420
2018-01-01,patagonia,99240,280850
2018-02-01,cuyo,86200,230160
2018-02-01,gran_buenos_aires,96380,241920
2018-02-01,noreste,86030,202160
2018-02-01,noroeste,83930,195560
2018-02-01,pampeana,95950,240840
2018-02-01,patagonia,99890,284690
2018-03-01,cuyo,85380,228820
2018-03-01,gran_buenos_aires,95640,241010
2018-03-01,noreste,85330,201370
2018-03-01,noroeste,83230,194750
2018-03-01,pampeana,94920,239190
2018-03-01,patagonia,98660,282170
2018-04-01,cuyo,83280,226530
2018-04-01,gran_buenos_aires,93550,239500
2018-04-01,noreste,83280,199050
2018-04-01,noroeste,81060,192120
2018-04-01,pampeana,92600,237050
2018-04-01,patagonia,96210,279010
2018-05-01,cuyo,85370,228800
2018-05-01,gran_buenos_aires,95870,241600
2018-05-01,noreste,85370,201470
2018-05-01,noroeste,82790,193730
2018-05-01,pampeana,94730,238710
2018-05-01,patagonia,98840,282680
2018-06-01,cuyo,86620,230420
2018-06-01,gran_buenos_aires,97030,242580
2018-06-01,noreste,86530,202470
2018-06-01,noroeste,84120,195150
2018-06-01,pampeana,95920,239810
2018-06-01,patagonia,100020,284060
2018-07-01,cuyo,87280,230420
2018-07-01,gran_buenos_aires,97330,241380
2018-07-01,noreste,87030,201920
2018-07-01,noroeste,84920,195310
2018-07-01,pampeana,96570,239510
2018-07-01,patagonia,100410,282160
2018-08-01,cuyo,86640,230460
2018-08-01,gran_buenos_aires,96640,241590
2018-08-01,noreste,86380,202120
2018-08-01,noroeste,84480,195990
2018-08-01,pampeana,95980,239950
2018-08-01,patagonia,99550,282710
2018-09-01,cuyo,88070,233380
2018-09-01,gran_buenos_aires,98440,245120
2018-09-01,noreste,88000,205040
2018-09-01,noroeste,85870,198350
2018-09-01,pampeana,97430,242610
2018-09-01,patagonia,101240,286520
2018-10-01,cuyo,89890,238200
2018-10-01,gran_buenos_aires,100430,250070
2018-10-01,noreste,89590,208750
2018-10-01,noroeste,87300,201670
2018-10-01,pampeana,99430,247580
2018-10-01,patagonia,103340,291420
2018-11-01,cuyo,90680,240310
2018-11-01,gran_buenos_aires,101230,252050
2018-11-01,noreste,90310,210430
2018-11-01,noroeste,87900,203050
2018-11-01,pampeana,100380,249940
2018-11-01,patagonia,104660,295150
2018-12-01,cuyo,88780,236140
2018-12-01,gran_buenos_aires,99560,248900
2018-12-01,noreste,88260,206520
2018-12-01,noroeste,86060,199660
2018-12-01,pampeana,98640,246590
2018-12-01,patagonia,102390,290780
2019-01-01,cuyo,88790,236190
2019-01-01,gran_buenos_aires,99690,249230
2019-01-01,noreste,88340,206710
2019-01-01,noroeste,86050,199640
2019-01-01,pampeana,98810,247030
2019-01-01,patagonia,102570,291290
2019-02-01,cuyo,89830,237150
2019-02-01,gran_buenos_aires,101040,250590
2019-02-01,noreste,89700,208090
2019-02-01,noroeste,87380,200980
2019-02-01,pampeana,100050,248120
2019-02-01,patagonia,103760,292590
2019-03-01,cuyo,90030,236790
2019-03-01,gran_buenos_aires,101460,250620
2019-03-01,noreste,89930,208630
2019-03-01,noroeste,88090,202600
2019-03-01,pampeana,100360,247900
2019-03-01,patagonia,103720,291450
2019-04-01,cuyo,88280,234830
2019-04-01,gran_buenos_aires,99850,248620
2019-04-01,noreste,88200,206390
2019-04-01,noroeste,86400,199570
2019-04-01,pampeana,98440,245120
2019-04-01,patagonia,101740,287930
2019-05-01,cuyo,87290,233060
2019-05-01,gran_buenos_aires,98770,247920
2019-05-01,noreste,87260,205070
2019-05-01,noroeste,85410,199010
2019-05-01,pampeana,97270,244140
2019-05-01,patagonia,100660,285870
2019-06-01,cuyo,87940,235670
2019-06-01,gran_buenos_aires,98890,248220
2019-06-01,noreste,87950,206680
2019-06-01,noroeste,85950,200270
2019-06-01,pampeana,97750,245360
2019-06-01,patagonia,101500,289280
2019-07-01,cuyo,88430,235220
2019-07-01,gran_buenos_aires,99730,249320
2019-07-01,noreste,88470,207020
2019-07-01,noroeste,86380,200390
2019-07-01,pampeana,98430,246060
2019-07-01,patagonia,102350,290680
2019-08-01,cuyo,88370,234180
2019-08-01,gran_buenos_aires,99510,247770
2019-08-01,noreste,89000,207370
2019-08-01,noroeste,86610,200060
2019-08-01,pampeana,98250,244640
2019-08-01,patagonia,102980,291430
2019-09-01,cuyo,88230,234700
2019-09-01,gran_buenos_aires,98850,247120
2019-09-01,noreste,89000,208260
2019-09-01,noroeste,86500,200680
2019-09-01,pampeana,97740,244350
2019-09-01,patagonia,103220,293160
2019-10-01,cuyo,87540,233740
2019-10-01,gran_buenos_aires,97970,245900
2019-10-01,noreste,87990,206780
2019-10-01,noroeste,85620,199480
2019-10-01,pampeana,97060,243610
2019-10-01,patagonia,102200,291270
2019-11-01,cuyo,89350,236780
2019-11-01,gran_buenos_aires,99830,248570
2019-11-01,noreste,89950,209570
2019-11-01,noroeste,87580,202320
2019-11-01,pampeana,99120,245810
2019-11-01,patagonia,104010,293290
2019-12-01,cuyo,88270,234800
2019-12-01,gran_buenos_aires,99150,247880
2019-12-01,noreste,88840,207880
2019-12-01,noroeste,86460,200600
2019-12-01,pampeana,98380,245950
2019-12-01,patagonia,102740,291790
2020-01-01,cuyo,90260,234670
2020-01-01,gran_buenos_aires,101880,249610
2020-01-01,noreste,90750,207820
2020-01-01,noroeste,88030,199820
2020-01-01,pampeana,100800,246960
2020-01-01,patagonia,105270,292660
2020-02-01,cuyo,90600,233760
2020-02-01,gran_buenos_aires,101640,246980
2020-02-01,noreste,91250,207150
2020-02-01,noroeste,88220,198490
2020-02-01,pampeana,100830,245010
2020-02-01,patagonia,105920,291290
2020-03-01,cuyo,91240,235390
2020-03-01,gran_buenos_aires,102180,247260
2020-03-01,noreste,91890,208590
2020-03-01,noroeste,89210,200720
2020-03-01,pampeana,101640,245960
2020-03-01,patagonia,106380,292530
2020-04-01,cuyo,91760,233080
2020-04-01,gran_buenos_aires,103620,246630
2020-04-01,noreste,92370,205990
2020-04-01,noroeste,90050,199010
2020-04-01,pampeana,102330,243550
2020-04-01,patagonia,106860,289580
2020-05-01,cuyo,90420,232380
2020-05-01,gran_buenos_aires,102320,246580
2020-05-01,noreste,91080,205840
2020-05-01,noroeste,88800,198920
2020-05-01,pampeana,100910,243190
2020-05-01,patagonia,105280,288470
2020-06-01,cuyo,89760,231590
2020-06-01,gran_buenos_aires,101510,246670
2020-06-01,noreste,90430,205290
2020-06-01,noroeste,88280,198630
2020-06-01,pampeana,100160,243390
2020-06-01,patagonia,104340,287990
2020-07-01,cuyo,89360,231440
2020-07-01,gran_buenos_aires,101190,245890
2020-07-01,noreste,90270,205820
2020-07-01,noroeste,87810,198440
2020-07-01,pampeana,99640,242120
2020-07-01,patagonia,104260,287760
2020-08-01,cuyo,89110,229900
2020-08-01,gran_buenos_aires,101170,244830
2020-08-01,noreste,90380,205150
2020-08-01,noroeste,87710,197350
2020-08-01,pampeana,99500,240800
2020-08-01,patagonia,104660,287820
2020-09-01,cuyo,90430,234210
2020-09-01,gran_buenos_aires,102020,247910
2020-09-01,noreste,91380,208350
2020-09-01,noroeste,88840,200790
2020-09-01,pampeana,100830,245020
2020-09-01,patagonia,105800,292000
2020-10-01,cuyo,93870,240320
2020-10-01,gran_buenos_aires,105230,253600
2020-10-01,noreste,94430,212460
2020-10-01,noroeste,92080,205330
2020-10-01,pampeana,104750,252440
2020-10-01,patagonia,109680,299410
2020-11-01,cuyo,94400,241670
2020-11-01,gran_buenos_aires,106110,254660
2020-11-01,noreste,94830,213370
2020-11-01,noroeste,92270,205750
2020-11-01,pampeana,105430,253030
2020-11-01,patagonia,110320,301170
2020-12-01,cuyo,94280,239470
2020-12-01,gran_buenos_aires,106660,254910
2020-12-01,noreste,95550,214020
2020-12-01,noroeste,92010,204260
2020-12-01,pampeana,105600,252380
2020-12-01,patagonia,110880,300470
2021-01-01,cuyo,94250,238450
2021-01-01,gran_buenos_aires,106570,253640
2021-01-01,noreste,95750,212570
2021-01-01,noroeste,91610,201540
2021-01-01,pampeana,105590,251310
2021-01-01,patagonia,111250,300370
2021-02-01,cuyo,94370,236880
2021-02-01,gran_buenos_aires,106700,251820
2021-02-01,noreste,95890,211910
2021-02-01,noroeste,91850,201150
2021-02-01,pampeana,105570,249150
2021-02-01,patagonia,111390,298530
2021-03-01,cuyo,94530,238210
2021-03-01,gran_buenos_aires,107070,253760
2021-03-01,noreste,96120,213390
2021-03-01,noroeste,92250,202940
2021-03-01,pampeana,105680,250460
2021-03-01,patagonia,111080,298800
2021-04-01,cuyo,93980,235890
2021-04-01,gran_buenos_aires,107000,252530
2021-04-01,noreste,95830,211780
2021-04-01,noroeste,92090,201680
2021-04-01,pampeana,105120,248080
2021-04-01,patagonia,110220,295390
2021-05-01,cuyo,93640,234110
2021-05-01,gran_buenos_aires,106280,249750
2021-05-01,noreste,95500,210100
2021-05-01,noroeste,91780,200070
2021-05-01,pampeana,104520,245610
2021-05-01,patagonia,109360,291990
2021-06-01,cuyo,93680,233270
2021-06-01,gran_buenos_aires,106620,249500
2021-06-01,noreste,95370,208850
2021-06-01,noroeste,91860,199340
2021-06-01,pampeana,104550,244660
2021-06-01,patagonia,109130,290290
2021-07-01,cuyo,93630,232200
2021-07-01,gran_buenos_aires,105910,246760
2021-07-01,noreste,94910,206910
2021-07-01,noroeste,91630,197920
2021-07-01,pampeana,104320,242020
2021-07-01,patagonia,108610,286740
2021-08-01,cuyo,92150,229450
2021-08-01,gran_buenos_aires,104040,243460
2021-08-01,noreste,93540,204850
2021-08-01,noroeste,90330,196020
2021-08-01,pampeana,102730,240390
2021-08-01,patagonia,106880,284310
2021-09-01,cuyo,92040,230100
2021-09-01,gran_buenos_aires,103560,243370
2021-09-01,noreste,92980,204550
2021-09-01,noroeste,90020,196240
2021-09-01,pampeana,102490,239830
2021-09-01,patagonia,106450,283160
2021-10-01,cuyo,92480,230270
2021-10-01,gran_buenos_aires,103400,241940
2021-10-01,noreste,93260,204230
2021-10-01,noroeste,90470,196310
2021-10-01,pampeana,102800,240550
2021-10-01,patagonia,106660,283710
2021-11-01,cuyo,92110,228430
2021-11-01,gran_buenos_aires,103270,240620
2021-11-01,noreste,93190,203150
2021-11-01,noroeste,89870,194120
2021-11-01,pampeana,102300,238370
2021-11-01,patagonia,106920,282270
2021-12-01,cuyo,91940,226180
2021-12-01,gran_buenos_aires,103210,238420
2021-12-01,noreste,93330,201600
2021-12-01,noroeste,89630,191800
2021-12-01,pampeana,102290,236280
2021-12-01,patagonia,106840,279920
2022-01-01,cuyo,92510,225730
2022-01-01,gran_buenos_aires,103500,237020
2022-01-01,noreste,93680,201410
2022-01-01,noroeste,90190,192110
2022-01-01,pampeana,103060,236020
2022-01-01,patagonia,107160,278620
2022-02-01,cuyo,95480,227240
2022-02-01,gran_buenos_aires,106010,237470
2022-02-01,noreste,96470,201620
2022-02-01,noroeste,92630,191750
2022-02-01,pampeana,105960,236300
2022-02-01,patagonia,110770,281370
2022-03-01,cuyo,94860,226720
2022-03-01,gran_buenos_aires,105740,237920
2022-03-01,noreste,95870,201320
2022-03-01,noroeste,92510,192420
2022-03-01,pampeana,105270,236860
2022-03-01,patagonia,109660,279630
2022-04-01,cuyo,95320,226870
2022-04-01,gran_buenos_aires,106950,239570
2022-04-01,noreste,96360,201380
2022-04-01,noroeste,93090,193620
2022-04-01,pampeana,105860,237130
2022-04-01,patagonia,110260,280060
2022-05-01,cuyo,94710,226360
2022-05-01,gran_buenos_aires,106370,238270
2022-05-01,noreste,96070,201740
2022-05-01,noroeste,92600,192610
2022-05-01,pampeana,105180,235610
2022-05-01,patagonia,109950,279280
2022-06-01,cuyo,94790,226560
2022-06-01,gran_buenos_aires,106010,237460
2022-06-01,noreste,95640,200840
2022-06-01,noroeste,92190,191750
2022-06-01,pampeana,104960,235100
2022-06-01,patagonia,109620,279530
2022-07-01,cuyo,94000,225610
2022-07-01,gran_buenos_aires,105390,237130
2022-07-01,noreste,94540,199490
2022-07-01,noroeste,91050,190300
2022-07-01,pampeana,104020,234040
2022-07-01,patagonia,109020,279090
2022-08-01,cuyo,94180,226980
2022-08-01,gran_buenos_aires,105720,238920
2022-08-01,noreste,95130,200720
2022-08-01,noroeste,91590,192350
2022-08-01,pampeana,104310,235740
2022-08-01,patagonia,109860,281240
2022-09-01,cuyo,95370,228890
2022-09-01,gran_buenos_aires,106790,241340
2022-09-01,noreste,96510,203630
2022-09-01,noroeste,93210,194810
2022-09-01,pampeana,105750,238990
2022-09-01,patagonia,111610,285730
2022-10-01,cuyo,98030,234300
2022-10-01,gran_buenos_aires,110070,247660
2022-10-01,noreste,99070,208040
2022-10-01,noroeste,95780,199230
2022-10-01,pampeana,108810,243730
2022-10-01,patagonia,114870,292910
2022-11-01,cuyo,96430,234320
2022-11-01,gran_buenos_aires,108170,246630
2022-11-01,noreste,96990,206600
2022-11-01,noroeste,93900,198140
2022-11-01,pampeana,107020,244020
2022-11-01,patagonia,112440,291230
2022-12-01,cuyo,96580,233720
2022-12-01,gran_buenos_aires,108130,245450
2022-12-01,noreste,96470,205490
2022-12-01,noroeste,93260,196780
2022-12-01,pampeana,107180,243300
2022-12-01,patagonia,112320,289790
2023-01-01,cuyo,98700,237870
2023-01-01,gran_buenos_aires,109710,249040
2023-01-01,noreste,98400,208610
2023-01-01,noroeste,95270,200070
2023-01-01,pampeana,109510,247500
2023-01-01,patagonia,114900,295300
2023-02-01,cuyo,101810,239240
2023-02-01,gran_buenos_aires,113820,250410
2023-02-01,noreste,102430,211010
2023-02-01,noroeste,98610,202160
2023-02-01,pampeana,112800,248160
2023-02-01,patagonia,119060,297650
2023-03-01,cuyo,103090,239170
2023-03-01,gran_buenos_aires,115370,251510
2023-03-01,noreste,103510,211160
2023-03-01,noroeste,99980,201970
2023-03-01,pampeana,114090,248710
2023-03-01,patagonia,119980,297550
2023-04-01,cuyo,103390,238830
2023-04-01,gran_buenos_aires,115380,249210
2023-04-01,noreste,103100,209300
2023-04-01,noroeste,100390,201780
2023-04-01,pampeana,114230,246730
2023-04-01,patagonia,119110,293010
2023-05-01,cuyo,101670,237910
2023-05-01,gran_buenos_aires,113120,248850
2023-05-01,noreste,101210,208500
2023-05-01,noroeste,98840,201640
2023-05-01,pampeana,112190,246820
2023-05-01,patagonia,116320,290790
2023-06-01,cuyo,101550,240670
2023-06-01,gran_buenos_aires,112990,251960
2023-06-01,noreste,101010,211120
2023-06-01,noroeste,98210,203300
2023-06-01,pampeana,111740,249170
2023-06-01,patagonia,116130,293800
2023-07-01,cuyo,90970,231790
2023-07-01,gran_buenos_aires,102070,244290
2023-07-01,noreste,91360,204700
2023-07-01,noroeste,88680,196970
2023-07-01,pampeana,101150,242020
2023-07-01,patagonia,105450,286480
2023-08-01,cuyo,90970,231790
2023-08-01,gran_buenos_aires,102070,244290
2023-08-01,noreste,91360,204700
2023-08-01,noroeste,88680,196970
2023-08-01,pampeana,101150,242020
2023-08-01,patagonia,105450,286480
2023-09-01,cuyo,90970,231790
2023-09-01,gran_buenos_aires,102070,244290
2023-09-01,noreste,91360,204700
2023-09-01,noroeste,88680,196970
2023-09-01,pampeana,101150,242020
2023-09-01,patagonia,105450,286480
2023-10-01,cuyo,90970,231790
2023-10-01,gran_buenos_aires,102070,244290
2023-10-01,noreste,91360,204700
