Q,Region,CBA,CBT
2013-05-01,pampeana,52180,124840
2013-05-01,patagonia,54390,147770
2013-06-01,cuyo,46920,119560
2013-06-01,gran_buenos_aires,52650,126010
2013-06-01,noreste,47120,105580
2013-06-01,noroeste,45740,101600
2013-06-01,pampeana,52180,124840
2013-06-01,patagonia,54390,147770
2013-07-01,cuyo,46920,119560
2013-07-01,gran_buenos_aires,52650,126010
2013-07-01,noreste,47120,105580
2013-07-01,noroeste,45740,101600
2013-07-01,pampeana,52180,124840
2013-07-01,patagonia,54390,147770
2013-08-01,cuyo,46920,119560
2013-08-01,gran_buenos_aires,52650,126010
2013-08-01,noreste,47120,105580
2013-08-01,noroeste,45740,101600
2013-08-01,pampeana,52180,124840
2013-08-01,patagonia,54390,147770
2013-09-01,cuyo,46920,119560
2013-09-01,gran_buenos_aires,52650,126010
2013-09-01,noreste,47120,105580
2013-09-01,noroeste,45740,101600
2013-09-01,pampeana,52180,124840
2013-09-01,patagonia,54390,147770
2013-10-01,cuyo,46920,119560
2013-10-01,gran_buenos_aires,52650,126010
2013-10-01,noreste,47120,105580
2013-10-01,noroeste,45740,101600
2013-10-01,pampeana,52180,124840
2013-10-01,patagonia,54390,147770
2013-11-01,cuyo,46920,119560
2013-11-01,gran_buenos_aires,52650,126010
2013-11-01,noreste,47120,105580
2013-11-01,noroeste,45740,101600
2013-11-01,pampeana,52180,124840
2013-11-01,patagonia,54390,147770
2013-12-01,cuyo,46920,119560
2013-12-01,gran_buenos_aires,52650,126010
2013-12-01,noreste,47120,105580
2013-12-01,noroeste,45740,101600
2013-12-01,pampeana,52180,124840
2013-12-01,patagonia,54390,147770
2014-01-01,cuyo,46920,119560
2014-01-01,gran_buenos_aires,52650,126010
2014-01-01,noreste,47120,105580
2014-01-01,noroeste,45740,101600
2014-01-01,pampeana,52180,124840
2014-01-01,patagonia,54390,147770
2014-02-01,cuyo,46920,119560
2014-02-01,gran_buenos_aires,52650,126010
2014-02-01,noreste,47120,105580
2014-02-01,noroeste,45740,101600
2014-02-01,pampeana,52180,124840
2014-02-01,patagonia,54390,147770
2014-03-01,cuyo,46920,119560
2014-03-01,gran_buenos_aires,52650,126010
2014-03-01,noreste,47120,105580
2014-03-01,noroeste,45740,101600
2014-03-01,pampeana,52180,124840
2014-03-01,patagonia,54390,147770
2014-04-01,cuyo,46920,119560
2014-04-01,gran_buenos_aires,52650,126010
2014-04-01,noreste,47120,105580
2014-04-01,noroeste,45740,101600
2014-04-01,pampeana,52180,124840
2014-04-01,patagonia,54390,147770
2014-05-01,cuyo,46920,119560
2014-05-01,gran_buenos_aires,52650,126010
2014-05-01,noreste,47120,105580
2014-05-01,noroeste,45740,101600
2014-05-01,pampeana,52180,124840
2014-05-01,patagonia,54390,147770
2014-06-01,cuyo,46920,119560
2014-06-01,gran_buenos_aires,52650,126010
2014-06-01,noreste,47120,105580
2014-06-01,noroeste,45740,101600
2014-06-01,pampeana,52180,124840
2014-06-01,patagonia,54390,147770
2014-07-01,cuyo,46920,119560
2014-07-01,gran_buenos_aires,52650,126010
2014-07-01,noreste,47120,105580
2014-07-01,noroeste,45740,101600
2014-07-01,pampeana,52180,124840
2014-07-01,patagonia,54390,147770
2014-08-01,cuyo,46920,119560
2014-08-01,gran_buenos_aires,52650,126010
2014-08-01,noreste,47120,105580
2014-08-01,noroeste,45740,101600
2014-08-01,pampeana,52180,124840
2014-08-01,patagonia,54390,147770
2014-09-01,cuyo,46920,119560
2014-09-01,gran_buenos_aires,52650,126010
2014-09-01,noreste,47120,105580
2014-09-01,noroeste,45740,101600
2014-09-01,pampeana,52180,124840
2014-09-01,patagonia,54390,147770
2014-10-01,cuyo,46920,119560
2014-10-01,gran_buenos_aires,52650,126010
2014-10-01,noreste,47120,105580
2014-10-01,noroeste,45740,101600
2014-10-01,pampeana,52180,124840
2014-10-01,patagonia,54390,147770
2014-11-01,cuyo,46920,119560
2014-11-01,gran_buenos_aires,52650,126010
2014-11-01,noreste,47120,105580
2014-11-01,noroeste,45740,101600
2014-11-01,pampeana,52180,124840
2014-11-01,patagonia,54390,147770
2014-12-01,cuyo,46920,119560
2014-12-01,gran_buenos_aires,52650,126010
2014-12-01,noreste,47120,105580
2014-12-01,noroeste,45740,101600
2014-12-01,pampeana,52180,124840
2014-12-01,patagonia,54390,147770
2015-01-01,cuyo,46920,119560
2015-01-01,gran_buenos_aires,52650,126010
2015-01-01,noreste,47120,105580
2015-01-01,noroeste,45740,101600
2015-01-01,pampeana,52180,124840
2015-01-01,patagonia,54390,147770
2015-02-01,cuyo,46920,119560
2015-02-01,gran_buenos_aires,52650,126010
2015-02-01,noreste,47120,105580
2015-02-01,noroeste,45740,101600
2015-02-01,pampeana,52180,124840
2015-02-01,patagonia,54390,147770
2015-03-01,cuyo,46920,119560
2015-03-01,gran_buenos_aires,52650,126010
2015-03-01,noreste,47120,105580
2015-03-01,noroeste,45740,101600
2015-03-01,pampeana,52180,124840
2015-03-01,patagonia,54390,147770
2015-04-01,cuyo,46920,119560
2015-04-01,gran_buenos_aires,52650,126010
2015-04-01,noreste,47120,105580
2015-04-01,noroeste,45740,101600
2015-04-01,pampeana,52180,124840
2015-04-01,patagonia,54390,147770
2015-05-01,cuyo,46920,119560
2015-05-01,gran_buenos_aires,52650,126010
2015-05-01,noreste,47120,105580
2015-05-01,noroeste,45740,101600
2015-05-01,pampeana,52180,124840
2015-05-01,patagonia,54390,147770
2015-06-01,cuyo,46920,119560
2015-06-01,gran_buenos_aires,52650,126010
2015-06-01,noreste,47120,105580
2015-06-01,noroeste,45740,101600
2015-06-01,pampeana,52180,124840
2015-06-01,patagonia,54390,147770
2015-07-01,cuyo,46920,119560
2015-07-01,gran_buenos_aires,52650,126010
2015-07-01,noreste,47120,105580
2015-07-01,noroeste,45740,101600
2015-07-01,pampeana,52180,124840
2015-07-01,patagonia,54390,147770
2015-08-01,cuyo,46920,119560
2015-08-01,gran_buenos_aires,52650,126010
2015-08-01,noreste,47120,105580
2015-08-01,noroeste,45740,101600
2015-08-01,pampeana,52180,124840
2015-08-01,patagonia,54390,147770
2015-09-01,cuyo,46920,119560
2015-09-01,gran_buenos_aires,52650,126010
2015-09-01,noreste,47120,105580
2015-09-01,noroeste,45740,101600
2015-09-01,pampeana,52180,124840
2015-09-01,patagonia,54390,147770
2015-10-01,cuyo,46920,119560
2015-10-01,gran_buenos_aires,52650,126010
2015-10-01,noreste,47120,105580
2015-10-01,noroeste,45740,101600
2015-10-01,pampeana,52180,124840
2015-10-01,patagonia,54390,147770
2015-11-01,cuyo,46920,119560
2015-11-01,gran_buenos_aires,52650,126010
2015-11-01,noreste,47120,105580
2015-11-01,noroeste,45740,101600
2015-11-01,pampeana,52180,124840
2015-11-01,patagonia,54390,147770
2015-12-01,cuyo,46920,119560
2015-12-01,gran_buenos_aires,52650,126010
2015-12-01,noreste,47120,105580
2015-12-01,noroeste,45740,101600
2015-12-01,pampeana,52180,124840
2015-12-01,patagonia,54390,147770
2016-01-01,cuyo,46920,119560
2016-01-01,gran_buenos_aires,52650,126010
2016-01-01,noreste,47120,105580
2016-01-01,noroeste,45740,101600
2016-01-01,pampeana,52180,124840
2016-01-01,patagonia,54390,147770
2016-02-01,cuyo,46920,119560
2016-02-01,gran_buenos_aires,52650,126010
2016-02-01,noreste,47120,105580
2016-02-01,noroeste,45740,101600
2016-02-01,pampeana,52180,124840
2016-02-01,patagonia,54390,147770
2016-03-01,cuyo,46920,119560
2016-03-01,gran_buenos_aires,52650,126010
2016-03-01,noreste,47120,105580
2016-03-01,noroeste,45740,101600
2016-03-01,pampeana,52180,124840
2016-03-01,patagonia,54390,147770
2016-04-01,cuyo,45710,117940
2016-04-01,gran_buenos_aires,50970,123350
2016-04-01,noreste,46160,104330
2016-04-01,noroeste,44890,100560
2016-04-01,pampeana,50990,123390
2016-04-01,patagonia,52400,144100
2016-05-01,cuyo,44980,117400
2016-05-01,gran_buenos_aires,50230,123060
2016-05-01,noreste,45170,103900
2016-05-01,noroeste,44050,100440
2016-05-01,pampeana,50270,123170
2016-05-01,patagonia,51610,143480
2016-06-01,cuyo,45380,117990
2016-06-01,gran_buenos_aires,50690,123690
2016-06-01,noreste,45460,104100
2016-06-01,noroeste,44390,100770
2016-06-01,pampeana,50690,123690
2016-06-01,patagonia,52170,144510
2016-07-01,cuyo,45980,118630
2016-07-01,gran_buenos_aires,51290,124120
2016-07-01,noreste,46050,104530
2016-07-01,noroeste,44880,100980
2016-07-01,pampeana,51100,123650
2016-07-01,patagonia,52740,145040
2016-08-01,cuyo,46020,118280
2016-08-01,gran_buenos_aires,51530,124180
2016-08-01,noreste,46200,104410
2016-08-01,noroeste,44890,100560
2016-08-01,pampeana,51160,123290
2016-08-01,patagonia,53030,145300
2016-09-01,cuyo,46520,118610
2016-09-01,gran_buenos_aires,51810,123830
2016-09-01,noreste,46650,104490
2016-09-01,noroeste,45370,100730
2016-09-01,pampeana,51630,123400
2016-09-01,patagonia,53530,145060
2016-10-01,cuyo,46100,118480
2016-10-01,gran_buenos_aires,51430,123950
2016-10-01,noreste,46120,104220
2016-10-01,noroeste,44850,100470
2016-10-01,pampeana,51210,123420
2016-10-01,patagonia,53150,145630
2016-11-01,cuyo,45970,117680
2016-11-01,gran_buenos_aires,51360,123770
2016-11-01,noreste,45840,103130
2016-11-01,noroeste,44660,99580
2016-11-01,pampeana,51080,123110
2016-11-01,patagonia,53020,144740
2016-12-01,cuyo,45210,116190
2016-12-01,gran_buenos_aires,50730,122270
2016-12-01,noreste,45130,102000
2016-12-01,noroeste,43850,98220
2016-12-01,pampeana,50370,121400
2016-12-01,patagonia,52350,143440
2017-01-01,cuyo,45120,115960
2017-01-01,gran_buenos_aires,50600,121950
2017-01-01,noreste,44980,101660
2017-01-01,noroeste,43600,97670
2017-01-01,pampeana,50260,121130
2017-01-01,patagonia,52280,143250
2017-02-01,cuyo,45130,116880
2017-02-01,gran_buenos_aires,50460,122630
2017-02-01,noreste,44900,102380
2017-02-01,noroeste,43530,98370
2017-02-01,pampeana,50170,121910
2017-02-01,patagonia,52160,143970
2017-03-01,cuyo,45260,116780
2017-03-01,gran_buenos_aires,50520,122750
2017-03-01,noreste,45030,102220
2017-03-01,noroeste,43700,98330
2017-03-01,pampeana,50170,121910
2017-03-01,patagonia,52220,143600
2017-04-01,cuyo,45080,117200
2017-04-01,gran_buenos_aires,50380,123430
2017-04-01,noreste,44950,102940
2017-04-01,noroeste,43690,99180
2017-04-01,pampeana,50000,122010
2017-04-01,patagonia,51960,144460
2017-05-01,cuyo,44840,117030
2017-05-01,gran_buenos_aires,50160,122900
2017-05-01,noreste,44780,102550
2017-05-01,noroeste,43550,98860
2017-05-01,pampeana,49770,121930
2017-05-01,patagonia,51660,143600
2017-06-01,cuyo,44740,116780
2017-06-01,gran_buenos_aires,50080,122690
2017-06-01,noreste,44640,102660
2017-06-01,noroeste,43480,99140
2017-06-01,pampeana,49680,121710
2017-06-01,patagonia,51510,143700
2017-07-01,cuyo,44460,116040
2017-07-01,gran_buenos_aires,49910,122280
2017-07-01,noreste,44300,101880
2017-07-01,noroeste,43210,98530
2017-07-01,pampeana,49420,121080
2017-07-01,patagonia,51180,142270
2017-08-01,cuyo,44750,116360
2017-08-01,gran_buenos_aires,50110,122260
2017-08-01,noreste,44530,101520
2017-08-01,noroeste,43520,98350
2017-08-01,pampeana,49760,121410
2017-08-01,patagonia,51400,142390
2017-09-01,cuyo,44630,116030
2017-09-01,gran_buenos_aires,49960,121900
2017-09-01,noreste,44400,101680
2017-09-01,noroeste,43480,98690
2017-09-01,pampeana,49680,121210
2017-09-01,patagonia,51230,141920
2017-10-01,cuyo,44690,116200
2017-10-01,gran_buenos_aires,49950,121890
2017-10-01,noreste,44490,101880
2017-10-01,noroeste,43550,98860
2017-10-01,pampeana,49760,121410
2017-10-01,patagonia,51350,142230
2017-11-01,cuyo,44960,116900
2017-11-01,gran_buenos_aires,50290,122700
2017-11-01,noreste,44850,102700
2017-11-01,noroeste,43820,99470
2017-11-01,pampeana,50080,122200
2017-11-01,patagonia,51870,143680
2017-12-01,cuyo,44060,118080
2017-12-01,gran_buenos_aires,49320,123800
2017-12-01,noreste,43990,103380
2017-12-01,noroeste,42910,99980
2017-12-01,pampeana,49120,123300
2017-12-01,patagonia,50960,145240
2018-01-01,cuyo,44320,117900
2018-01-01,gran_buenos_aires,49520,123790
2018-01-01,noreste,44170,103370
2018-01-01,noroeste,43160,100130
2018-01-01,pampeana,49400,123510
2018-01-01,patagonia,51190,144880
2018-02-01,cuyo,44470,118730
2018-02-01,gran_buenos_aires,49720,124800
2018-02-01,noreste,44380,104290
2018-02-01,noroeste,43300,100880
2018-02-01,pampeana,49500,124240
2018-02-01,patagonia,51530,146860
2018-03-01,cuyo,44040,118040
2018-03-01,gran_buenos_aires,49340,124330
2018-03-01,noreste,44020,103880
2018-03-01,noroeste,42930,100460
2018-03-01,pampeana,48960,123390
2018-03-01,patagonia,50900,145560
2018-04-01,cuyo,42960,116860
2018-04-01,gran_buenos_aires,48260,123540
2018-04-01,noreste,42960,102680
2018-04-01,noroeste,41820,99110
2018-04-01,pampeana,47770,122290
2018-04-01,patagonia,49630,143930
2018-05-01,cuyo,44040,118030
2018-05-01,gran_buenos_aires,49460,124630
2018-05-01,noreste,44040,103930
2018-05-01,noroeste,42710,99930
2018-05-01,pampeana,48870,123140
2018-05-01,patagonia,50990,145820
2018-06-01,cuyo,44690,118860
2018-06-01,gran_buenos_aires,50050,125140
2018-06-01,noreste,44630,104450
2018-06-01,noroeste,43390,100670
2018-06-01,pampeana,49480,123710
2018-06-01,patagonia,51600,146530
2018-07-01,cuyo,45020,118860
2018-07-01,gran_buenos_aires,50210,124520
2018-07-01,noreste,44900,104160
2018-07-01,noroeste,43810,100750
2018-07-01,pampeana,49820,123550
2018-07-01,patagonia,51800,145550
2018-08-01,cuyo,44690,118880
2018-08-01,gran_buenos_aires,49850,124630
2018-08-01,noreste,44560,104260
2018-08-01,noroeste,43580,101100
2018-08-01,pampeana,49510,123780
2018-08-01,patagonia,51350,145840
2018-09-01,cuyo,45430,120390
2018-09-01,gran_buenos_aires,50780,126450
2018-09-01,noreste,45390,105770
2018-09-01,noroeste,44290,102320
2018-09-01,pampeana,50260,125150
2018-09-01,patagonia,52230,147800
2018-10-01,cuyo,46370,122870
2018-10-01,gran_buenos_aires,51810,129000
2018-10-01,noreste,46220,107680
2018-10-01,noroeste,45040,104030
2018-10-01,pampeana,51290,127720
2018-10-01,patagonia,53310,150330
2018-11-01,cuyo,46780,123960
2018-11-01,gran_buenos_aires,52220,130020
2018-11-01,noreste,46590,108550
2018-11-01,noroeste,45340,104750
2018-11-01,pampeana,51780,128930
2018-11-01,patagonia,53990,152250
2018-12-01,cuyo,45800,121820
2018-12-01,gran_buenos_aires,51360,128400
2018-12-01,noreste,45530,106530
2018-12-01,noroeste,44400,103000
2018-12-01,pampeana,50880,127210
2018-12-01,patagonia,52820,150000
2019-01-01,cuyo,45810,121840
2019-01-01,gran_buenos_aires,51430,128570
2019-01-01,noreste,45570,106630
2019-01-01,noroeste,44390,102980
2019-01-01,pampeana,50970,127430
2019-01-01,patagonia,52910,150260
2019-02-01,cuyo,46340,122330
2019-02-01,gran_buenos_aires,52120,129270
2019-02-01,noreste,46270,107350
2019-02-01,noroeste,45080,103680
2019-02-01,pampeana,51610,127990
2019-02-01,patagonia,53520,150930
2019-03-01,cuyo,46440,122150
2019-03-01,gran_buenos_aires,52340,129280
2019-03-01,noreste,46390,107620
2019-03-01,noroeste,45440,104510
2019-03-01,pampeana,51770,127880
2019-03-01,patagonia,53500,150350
2019-04-01,cuyo,45540,121140
2019-04-01,gran_buenos_aires,51510,128250
2019-04-01,noreste,45500,106470
2019-04-01,noroeste,44570,102950
2019-04-01,pampeana,50780,126450
2019-04-01,patagonia,52480,148530
2019-05-01,cuyo,45030,120230
2019-05-01,gran_buenos_aires,50950,127890
2019-05-01,noreste,45010,105790
2019-05-01,noroeste,44060,102660
2019-05-01,pampeana,50180,125940
2019-05-01,patagonia,51930,147470
2019-06-01,cuyo,45360,121570
2019-06-01,gran_buenos_aires,51010,128040
2019-06-01,noreste,45370,106620
2019-06-01,noroeste,44340,103310
2019-06-01,pampeana,50430,126570
2019-06-01,patagonia,52360,149220
2019-07-01,cuyo,45620,121340
2019-07-01,gran_buenos_aires,51450,128610
2019-07-01,noreste,45640,106790
2019-07-01,noroeste,44560,103370
2019-07-01,pampeana,50770,126930
2019-07-01,patagonia,52800,149950
2019-08-01,cuyo,45590,120800
2019-08-01,gran_buenos_aires,51330,127810
2019-08-01,noreste,45910,106970
2019-08-01,noroeste,44680,103200
2019-08-01,pampeana,50680,126200
2019-08-01,patagonia,53120,150340
2019-09-01,cuyo,45520,121070
2019-09-01,gran_buenos_aires,50990,127480
2019-09-01,noreste,45910,107430
2019-09-01,noroeste,44620,103520
2019-09-01,pampeana,50420,126050
2019-09-01,patagonia,53250,151230
2019-10-01,cuyo,45160,120570
2019-10-01,gran_buenos_aires,50540,126850
2019-10-01,noreste,45390,106670
2019-10-01,noroeste,44170,102900
2019-10-01,pampeana,50070,125670
2019-10-01,patagonia,52720,150250
2019-11-01,cuyo,46090,122140
2019-11-01,gran_buenos_aires,51500,128220
2019-11-01,noreste,46400,108110
2019-11-01,noroeste,45180,104370
2019-11-01,pampeana,51130,126800
2019-11-01,patagonia,53650,151300
2019-12-01,cuyo,45540,121120
2019-12-01,gran_buenos_aires,51150,127870
2019-12-01,noreste,45830,107240
2019-12-01,noroeste,44600,103480
2019-12-01,pampeana,50750,126870
2019-12-01,patagonia,53000,150520
2020-01-01,cuyo,46560,121060
2020-01-01,gran_buenos_aires,52550,128760
2020-01-01,noreste,46810,107200
2020-01-01,noroeste,45410,103080
2020-01-01,pampeana,52000,127400
2020-01-01,patagonia,54310,150970
2020-02-01,cuyo,46740,120580
2020-02-01,gran_buenos_aires,52430,127400
2020-02-01,noreste,47070,106860
2020-02-01,noroeste,45510,102390
2020-02-01,pampeana,52010,126390
2020-02-01,patagonia,54640,150260
2020-03-01,cuyo,47060,121420
2020-03-01,gran_buenos_aires,52710,127550
2020-03-01,noreste,47400,107600
2020-03-01,noroeste,46020,103540
2020-03-01,pampeana,52430,126880
2020-03-01,patagonia,54870,150900
2020-04-01,cuyo,47340,120230
2020-04-01,gran_buenos_aires,53460,127220
2020-04-01,noreste,47650,106260
2020-04-01,noroeste,46450,102660
2020-04-01,pampeana,52790,125640
2020-04-01,patagonia,55120,149380
2020-05-01,cuyo,46640,119870
2020-05-01,gran_buenos_aires,52780,127200
2020-05-01,noreste,46980,106180
2020-05-01,noroeste,45810,102620
2020-05-01,pampeana,52050,125450
2020-05-01,patagonia,54310,148810
2020-06-01,cuyo,46310,119470
2020-06-01,gran_buenos_aires,52360,127250
2020-06-01,noreste,46650,105900
2020-06-01,noroeste,45540,102460
2020-06-01,pampeana,51670,125560
2020-06-01,patagonia,53830,148560
2020-07-01,cuyo,46100,119390
2020-07-01,gran_buenos_aires,52200,126840
2020-07-01,noreste,46570,106170
2020-07-01,noroeste,45300,102370
2020-07-01,pampeana,51400,124900
2020-07-01,patagonia,53780,148440
2020-08-01,cuyo,45970,118600
2020-08-01,gran_buenos_aires,52190,126300
2020-08-01,noreste,46620,105830
2020-08-01,noroeste,45250,101800
2020-08-01,pampeana,51330,124220
2020-08-01,patagonia,53990,148470
2020-09-01,cuyo,46650,120820
2020-09-01,gran_buenos_aires,52630,127880
2020-09-01,noreste,47140,107480
2020-09-01,noroeste,45830,103580
2020-09-01,pampeana,52010,126390
2020-09-01,patagonia,54580,150630
2020-10-01,cuyo,48430,123970
2020-10-01,gran_buenos_aires,54280,130820
2020-10-01,noreste,48710,109600
2020-10-01,noroeste,47500,105920
2020-10-01,pampeana,54030,130220
2020-10-01,patagonia,56580,154450
2020-11-01,cuyo,48700,124670
2020-11-01,gran_buenos_aires,54740,131360
2020-11-01,noreste,48920,110070
2020-11-01,noroeste,47600,106140
2020-11-01,pampeana,54390,130530
2020-11-01,patagonia,56910,155360
2020-12-01,cuyo,48630,123530
2020-12-01,gran_buenos_aires,55020,131500
2020-12-01,noreste,49290,110400
2020-12-01,noroeste,47460,105370
2020-12-01,pampeana,54470,130190
2020-12-01,patagonia,57200,155000
2021-01-01,cuyo,48620,123010
2021-01-01,gran_buenos_aires,54980,130840
2021-01-01,noreste,49390,109650
2021-01-01,noroeste,47260,103960
2021-01-01,pampeana,54470,129640
2021-01-01,patagonia,57390,154940
2021-02-01,cuyo,48680,122190
2021-02-01,gran_buenos_aires,55040,129900
2021-02-01,noreste,49460,109310
2021-02-01,noroeste,47380,103760
2021-02-01,pampeana,54460,128520
2021-02-01,patagonia,57460,154000
2021-03-01,cuyo,48760,122880
2021-03-01,gran_buenos_aires,55230,130910
2021-03-01,noreste,49580,110080
2021-03-01,noroeste,47580,104690
2021-03-01,pampeana,54520,129200
2021-03-01,patagonia,57300,154140
2021-04-01,cuyo,48480,121690
2021-04-01,gran_buenos_aires,55200,130270
2021-04-01,noreste,49430,109250
2021-04-01,noroeste,47510,104040
2021-04-01,pampeana,54230,127970
2021-04-01,patagonia,56860,152380
2021-05-01,cuyo,48310,120770
2021-05-01,gran_buenos_aires,54820,128830
2021-05-01,noreste,49260,108380
2021-05-01,noroeste,47340,103210
2021-05-01,pampeana,53910,126700
2021-05-01,patagonia,56410,150620
2021-06-01,cuyo,48330,120330
2021-06-01,gran_buenos_aires,55000,128710
2021-06-01,noreste,49190,107740
2021-06-01,noroeste,47390,102830
2021-06-01,pampeana,53930,126210
2021-06-01,patagonia,56300,149750
2021-07-01,cuyo,48300,119780
2021-07-01,gran_buenos_aires,54630,127290
2021-07-01,noreste,48960,106730
2021-07-01,noroeste,47270,102100
2021-07-01,pampeana,53810,124840
2021-07-01,patagonia,56030,147910
2021-08-01,cuyo,47540,118360
2021-08-01,gran_buenos_aires,53670,125590
2021-08-01,noreste,48250,105670
2021-08-01,noroeste,46600,101120
2021-08-01,pampeana,52990,124000
2021-08-01,patagonia,55140,146660
2021-09-01,cuyo,47480,118700
2021-09-01,gran_buenos_aires,53420,125550
2021-09-01,noreste,47960,105520
2021-09-01,noroeste,46440,101230
2021-09-01,pampeana,52870,123720
2021-09-01,patagonia,54910,146070
2021-10-01,cuyo,47710,118790
2021-10-01,gran_buenos_aires,53340,124810
2021-10-01,noreste,48110,105350
2021-10-01,noroeste,46670,101270
2021-10-01,pampeana,53030,124090
2021-10-01,patagonia,55020,146350
2021-11-01,cuyo,47520,117840
2021-11-01,gran_buenos_aires,53270,124120
2021-11-01,noreste,48070,104800
2021-11-01,noroeste,46360,100140
2021-11-01,pampeana,52770,122960
2021-11-01,patagonia,55160,145610
2021-12-01,cuyo,47430,116670
2021-12-01,gran_buenos_aires,53240,122990
2021-12-01,noreste,48150,104000
2021-12-01,noroeste,46230,98940
2021-12-01,pampeana,52760,121890
2021-12-01,patagonia,55110,144400
2022-01-01,cuyo,47720,116450
2022-01-01,gran_buenos_aires,53390,122270
2022-01-01,noreste,48330,103900
2022-01-01,noroeste,46530,99100
2022-01-01,pampeana,53170,121750
2022-01-01,patagonia,55280,143730
2022-02-01,cuyo,49240,117180
2022-02-01,gran_buenos_aires,54670,122460
2022-02-01,noreste,49750,103970
2022-02-01,noroeste,47770,98880
2022-02-01,pampeana,54640,121860
2022-02-01,patagonia,57130,145100
2022-03-01,cuyo,48920,116920
2022-03-01,gran_buenos_aires,54530,122690
2022-03-01,noreste,49440,103820
2022-03-01,noroeste,47710,99230
2022-03-01,pampeana,54290,122150
2022-03-01,patagonia,56550,144200
2022-04-01,cuyo,49160,117000
2022-04-01,gran_buenos_aires,55160,123550
2022-04-01,noreste,49690,103850
2022-04-01,noroeste,48000,99850
2022-04-01,pampeana,54590,122290
2022-04-01,patagonia,56860,144420
2022-05-01,cuyo,48840,116730
2022-05-01,gran_buenos_aires,54860,122880
2022-05-01,noreste,49540,104040
2022-05-01,noroeste,47750,99330
2022-05-01,pampeana,54240,121500
2022-05-01,patagonia,56700,144020
2022-06-01,cuyo,48880,116830
2022-06-01,gran_buenos_aires,54670,122460
2022-06-01,noreste,49320,103570
2022-06-01,noroeste,47540,98880
2022-06-01,pampeana,54120,121240
2022-06-01,patagonia,56530,144150
2022-07-01,cuyo,48480,116340
2022-07-01,gran_buenos_aires,54350,122280
2022-07-01,noreste,48760,102870
2022-07-01,noroeste,46950,98130
2022-07-01,pampeana,53640,120690
2022-07-01,patagonia,56220,143930
2022-08-01,cuyo,48570,117050
2022-08-01,gran_buenos_aires,54520,123210
2022-08-01,noreste,49060,103510
2022-08-01,noroeste,47230,99190
2022-08-01,pampeana,53790,121570
2022-08-01,patagonia,56650,145030
2022-09-01,cuyo,49180,118040
2022-09-01,gran_buenos_aires,55070,124460
2022-09-01,noreste,49770,105010
2022-09-01,noroeste,48070,100460
2022-09-01,pampeana,54530,123240
2022-09-01,patagonia,57560,147350
2022-10-01,cuyo,50550,120830
2022-10-01,gran_buenos_aires,56760,127720
2022-10-01,noreste,51090,107280
2022-10-01,noroeste,49390,102740
2022-10-01,pampeana,56110,125690
2022-10-01,patagonia,59230,151050
2022-11-01,cuyo,49730,120840
2022-11-01,gran_buenos_aires,55780,127190
2022-11-01,noreste,50020,106540
2022-11-01,noroeste,48420,102180
2022-11-01,pampeana,55190,125840
2022-11-01,patagonia,57990,150180
2022-12-01,cuyo,49800,120530
2022-12-01,gran_buenos_aires,55760,126580
2022-12-01,noreste,49750,105970
2022-12-01,noroeste,48090,101480
2022-12-01,pampeana,55270,125470
2022-12-01,patagonia,57920,149440
2023-01-01,cuyo,50900,122670
2023-01-01,gran_buenos_aires,56580,128430
2023-01-01,noreste,50740,107580
2023-01-01,noroeste,49130,103180
2023-01-01,pampeana,56470,127630
2023-01-01,patagonia,59250,152280
2023-02-01,cuyo,52500,123380
2023-02-01,gran_buenos_aires,58700,129130
2023-02-01,noreste,52820,108810
2023-02-01,noroeste,50850,104250
2023-02-01,pampeana,58170,127980
2023-02-01,patagonia,61400,153490
2023-03-01,cuyo,53160,123340
2023-03-01,gran_buenos_aires,59500,129700
2023-03-01,noreste,53380,108890
2023-03-01,noroeste,51560,104150
2023-03-01,pampeana,58830,128250
2023-03-01,patagonia,61870,153450
2023-04-01,cuyo,53320,123160
2023-04-01,gran_buenos_aires,59500,128520
2023-04-01,noreste,53170,107930
2023-04-01,noroeste,51770,104050
2023-04-01,pampeana,58910,127240
2023-04-01,patagonia,61420,151100
2023-05-01,cuyo,52430,122690
2023-05-01,gran_buenos_aires,58330,128330
2023-05-01,noreste,52190,107520
2023-05-01,noroeste,50970,103980
2023-05-01,pampeana,57860,127280
2023-05-01,patagonia,59980,149960
2023-06-01,cuyo,52370,124110
2023-06-01,gran_buenos_aires,58270,129930
2023-06-01,noreste,52090,108870
2023-06-01,noroeste,50650,104840
2023-06-01,pampeana,57620,128490
2023-06-01,patagonia,59880,151510
2023-07-01,cuyo,46920,119560
2023-07-01,gran_buenos_aires,52650,126010
2023-07-01,noreste,47120,105580
2023-07-01,noroeste,45740,101600
2023-07-01,pampeana,52180,124840
2023-07-01,patagonia,54390,147770
2023-08-01,cuyo,46920,119560
2023-08-01,gran_buenos_aires,52650,126010
2023-08-01,noreste,47120,105580
2023-08-01,noroeste,45740,101600
2023-08-01,pampeana,52180,124840
2023-08-01,patagonia,54390,147770
2023-09-01,cuyo,46920,119560
2023-09-01,gran_buenos_aires,52650,126010
2023-09-01,noreste,47120,105580
2023-09-01,noroeste,45740,101600
2023-09-01,pampeana,52180,124840
2023-09-01,patagonia,54390,147770
2023-10-01,cuyo,46920,119560
2023-10-01,gran_buenos_aires,52650,126010
2023-10-01,noreste,47120,105580
