Q,Region,CBA,CBT
2013-05-01,pampeana,95360,228170
2013-05-01,patagonia,99410,270080
2013-06-01,cuyo,85760,218520
2013-06-01,gran_buenos_aires,96220,230300
2013-06-01,noreste,86130,192980
2013-06-01,noroeste,83600,185690
2013-06-01,pampeana,95360,228170
2013-06-01,patagonia,99410,270080
2013-07-01,cuyo,85760,218520
2013-07-01,gran_buenos_aires,96220,230300
2013-07-01,noreste,86130,192980
2013-07-01,noroeste,83600,185690
2013-07-01,pampeana,95360,228170
2013-07-01,patagonia,99410,270080
2013-08-01,cuyo,85760,218520
2013-08-01,gran_buenos_aires,96220,230300
2013-08-01,noreste,86130,192980
2013-08-01,noroeste,83600,185690
2013-08-01,pampeana,95360,228170
2013-08-01,patagonia,99410,270080
2013-09-01,cuyo,85760,218520
2013-09-01,gran_buenos_aires,96220,230300
2013-09-01,noreste,86130,192980
2013-09-01,noroeste,83600,185690
2013-09-01,pampeana,95360,228170
2013-09-01,patagonia,99410,270080
2013-10-01,cuyo,85760,218520
2013-10-01,gran_buenos_aires,96220,230300
2013-10-01,noreste,86130,192980
2013-10-01,noroeste,83600,185690
2013-10-01,pampeana,95360,228170
2013-10-01,patagonia,99410,270080
2013-11-01,cuyo,85760,218520
2013-11-01,gran_buenos_aires,96220,230300
2013-11-01,noreste,86130,192980
2013-11-01,noroeste,83600,185690
2013-11-01,pampeana,95360,228170
2013-11-01,patagonia,99410,270080
2013-12-01,cuyo,85760,218520
2013-12-01,gran_buenos_aires,96220,230300
2013-12-01,noreste,86130,192980
2013-12-01,noroeste,83600,185690
2013-12-01,pampeana,95360,228170
2013-12-01,patagonia,99410,270080
2014-01-01,cuyo,85760,218520
2014-01-01,gran_buenos_aires,96220,230300
2014-01-01,noreste,86130,192980
2014-01-01,noroeste,83600,185690
2014-01-01,pampeana,95360,228170
2014-01-01,patagonia,99410,270080
2014-02-01,cuyo,85760,218520
2014-02-01,gran_buenos_aires,96220,230300
2014-02-01,noreste,86130,192980
2014-02-01,noroeste,83600,185690
2014-02-01,pampeana,95360,228170
2014-02-01,patagonia,99410,270080
2014-03-01,cuyo,85760,218520
2014-03-01,gran_buenos_aires,96220,230300
2014-03-01,noreste,86130,192980
2014-03-01,noroeste,83600,185690
2014-03-01,pampeana,95360,228170
2014-03-01,patagonia,99410,270080
2014-04-01,cuyo,85760,218520
2014-04-01,gran_buenos_aires,96220,230300
2014-04-01,noreste,86130,192980
2014-04-01,noroeste,83600,185690
2014-04-01,pampeana,95360,228170
2014-04-01,patagonia,99410,270080
2014-05-01,cuyo,85760,218520
2014-05-01,gran_buenos_aires,96220,230300
2014-05-01,noreste,86130,192980
2014-05-01,noroeste,83600,185690
2014-05-01,pampeana,95360,228170
2014-05-01,patagonia,99410,270080
2014-06-01,cuyo,85760,218520
2014-06-01,gran_buenos_aires,96220,230300
2014-06-01,noreste,86130,192980
2014-06-01,noroeste,83600,185690
2014-06-01,pampeana,95360,228170
2014-06-01,patagonia,99410,270080
2014-07-01,cuyo,85760,218520
2014-07-01,gran_buenos_aires,96220,230300
2014-07-01,noreste,86130,192980
2014-07-01,noroeste,83600,185690
2014-07-01,pampeana,95360,228170
2014-07-01,patagonia,99410,270080
2014-08-01,cuyo,85760,218520
2014-08-01,gran_buenos_aires,96220,230300
2014-08-01,noreste,86130,192980
2014-08-01,noroeste,83600,185690
2014-08-01,pampeana,95360,228170
2014-08-01,patagonia,99410,270080
2014-09-01,cuyo,85760,218520
2014-09-01,gran_buenos_aires,96220,230300
2014-09-01,noreste,86130,192980
2014-09-01,noroeste,83600,185690
2014-09-01,pampeana,95360,228170
2014-09-01,patagonia,99410,270080
2014-10-01,cuyo,85760,218520
2014-10-01,gran_buenos_aires,96220,230300
2014-10-01,noreste,86130,192980
2014-10-01,noroeste,83600,185690
2014-10-01,pampeana,95360,228170
2014-10-01,patagonia,99410,270080
2014-11-01,cuyo,85760,218520
2014-11-01,gran_buenos_aires,96220,230300
2014-11-01,noreste,86130,192980
2014-11-01,noroeste,83600,185690
2014-11-01,pampeana,95360,228170
2014-11-01,patagonia,99410,270080
2014-12-01,cuyo,85760,218520
2014-12-01,gran_buenos_aires,96220,230300
2014-12-01,noreste,86130,192980
2014-12-01,noroeste,83600,185690
2014-12-01,pampeana,95360,228170
2014-12-01,patagonia,99410,270080
2015-01-01,cuyo,85760,218520
2015-01-01,gran_buenos_aires,96220,230300
2015-01-01,noreste,86130,192980
2015-01-01,noroeste,83600,185690
2015-01-01,pampeana,95360,228170
2015-01-01,patagonia,99410,270080
2015-02-01,cuyo,85760,218520
2015-02-01,gran_buenos_aires,96220,230300
2015-02-01,noreste,86130,192980
2015-02-01,noroeste,83600,185690
2015-02-01,pampeana,95360,228170
2015-02-01,patagonia,99410,270080
2015-03-01,cuyo,85760,218520
2015-03-01,gran_buenos_aires,96220,230300
2015-03-01,noreste,86130,192980
2015-03-01,noroeste,83600,185690
2015-03-01,pampeana,95360,228170
2015-03-01,patagonia,99410,270080
2015-04-01,cuyo,85760,218520
2015-04-01,gran_buenos_aires,96220,230300
2015-04-01,noreste,86130,192980
2015-04-01,noroeste,83600,185690
2015-04-01,pampeana,95360,228170
2015-04-01,patagonia,99410,270080
2015-05-01,cuyo,85760,218520
2015-05-01,gran_buenos_aires,96220,230300
2015-05-01,noreste,86130,192980
2015-05-01,noroeste,83600,185690
2015-05-01,pampeana,95360,228170
2015-05-01,patagonia,99410,270080
2015-06-01,cuyo,85760,218520
2015-06-01,gran_buenos_aires,96220,230300
2015-06-01,noreste,86130,192980
2015-06-01,noroeste,83600,185690
2015-06-01,pampeana,95360,228170
2015-06-01,patagonia,99410,270080
2015-07-01,cuyo,85760,218520
2015-07-01,gran_buenos_aires,96220,230300
2015-07-01,noreste,86130,192980
2015-07-01,noroeste,83600,185690
2015-07-01,pampeana,95360,228170
2015-07-01,patagonia,99410,270080
2015-08-01,cuyo,85760,218520
2015-08-01,gran_buenos_aires,96220,230300
2015-08-01,noreste,86130,192980
2015-08-01,noroeste,83600,185690
2015-08-01,pampeana,95360,228170
2015-08-01,patagonia,99410,270080
2015-09-01,cuyo,85760,218520
2015-09-01,gran_buenos_aires,96220,230300
2015-09-01,noreste,86130,192980
2015-09-01,noroeste,83600,185690
2015-09-01,pampeana,95360,228170
2015-09-01,patagonia,99410,270080
2015-10-01,cuyo,85760,218520
2015-10-01,gran_buenos_aires,96220,230300
2015-10-01,noreste,86130,192980
2015-10-01,noroeste,83600,185690
2015-10-01,pampeana,95360,228170
2015-10-01,patagonia,99410,270080
2015-11-01,cuyo,85760,218520
2015-11-01,gran_buenos_aires,96220,230300
2015-11-01,noreste,86130,192980
2015-11-01,noroeste,83600,185690
2015-11-01,pampeana,95360,228170
2015-11-01,patagonia,99410,270080
2015-12-01,cuyo,85760,218520
2015-12-01,gran_buenos_aires,96220,230300
2015-12-01,noreste,86130,192980
2015-12-01,noroeste,83600,185690
2015-12-01,pampeana,95360,228170
2015-12-01,patagonia,99410,270080
2016-01-01,cuyo,85760,218520
2016-01-01,gran_buenos_aires,96220,230300
2016-01-01,noreste,86130,192980
2016-01-01,noroeste,83600,185690
2016-01-01,pampeana,95360,228170
2016-01-01,patagonia,99410,270080
2016-02-01,cuyo,85760,218520
2016-02-01,gran_buenos_aires,96220,230300
2016-02-01,noreste,86130,192980
2016-02-01,noroeste,83600,185690
2016-02-01,pampeana,95360,228170
2016-02-01,patagonia,99410,270080
2016-03-01,cuyo,85760,218520
2016-03-01,gran_buenos_aires,96220,230300
2016-03-01,noreste,86130,192980
2016-03-01,noroeste,83600,185690
2016-03-01,pampeana,95360,228170
2016-03-01,patagonia,99410,270080
2016-04-01,cuyo,83570,215610
2016-04-01,gran_buenos_aires,93180,225500
2016-04-01,noreste,84390,190720
2016-04-01,noroeste,82070,183830
2016-04-01,pampeana,93210,225560
2016-04-01,patagonia,95790,263430
2016-05-01,cuyo,82230,214610
2016-05-01,gran_buenos_aires,91820,224960
2016-05-01,noreste,82580,189940
2016-05-01,noroeste,80530,183610
2016-05-01,pampeana,91900,225160
2016-05-01,patagonia,94350,262280
2016-06-01,cuyo,82960,215690
2016-06-01,gran_buenos_aires,92670,226100
2016-06-01,noreste,83100,190290
2016-06-01,noroeste,81150,184220
2016-06-01,pampeana,92670,226100
2016-06-01,patagonia,95370,264170
2016-07-01,cuyo,84060,216870
2016-07-01,gran_buenos_aires,93760,226900
2016-07-01,noreste,84180,191090
2016-07-01,noroeste,82040,184600
2016-07-01,pampeana,93410,226040
2016-07-01,patagonia,96410,265140
2016-08-01,cuyo,84130,216220
2016-08-01,gran_buenos_aires,94190,227010
2016-08-01,noreste,84460,190870
2016-08-01,noroeste,82070,183830
2016-08-01,pampeana,93520,225370
2016-08-01,patagonia,96940,265610
2016-09-01,cuyo,85030,216830
2016-09-01,gran_buenos_aires,94720,226370
2016-09-01,noreste,85280,191020
2016-09-01,noroeste,82950,184150
2016-09-01,pampeana,94390,225590
2016-09-01,patagonia,97850,265180
2016-10-01,cuyo,84270,216580
2016-10-01,gran_buenos_aires,94020,226590
2016-10-01,noreste,84300,190520
2016-10-01,noroeste,81990,183670
2016-10-01,pampeana,93620,225620
2016-10-01,patagonia,97160,266230
2016-11-01,cuyo,84030,215120
2016-11-01,gran_buenos_aires,93880,226260
2016-11-01,noreste,83790,188530
2016-11-01,noroeste,81640,182050
2016-11-01,pampeana,93380,225060
2016-11-01,patagonia,96920,264590
2016-12-01,cuyo,82620,212340
2016-12-01,gran_buenos_aires,92720,223460
2016-12-01,noreste,82490,186420
2016-12-01,noroeste,80140,179510
2016-12-01,pampeana,92060,221870
2016-12-01,patagonia,95680,262160
2017-01-01,cuyo,82460,211920
2017-01-01,gran_buenos_aires,92480,222880
2017-01-01,noreste,82210,185790
2017-01-01,noroeste,79690,178510
2017-01-01,pampeana,91860,221370
2017-01-01,patagonia,95550,261800
2017-02-01,cuyo,82470,213610
2017-02-01,gran_buenos_aires,92230,224110
2017-02-01,noreste,82060,187110
2017-02-01,noroeste,79550,179780
2017-02-01,pampeana,91690,222800
2017-02-01,patagonia,95340,263130
2017-03-01,cuyo,82730,213430
2017-03-01,gran_buenos_aires,92320,224350
2017-03-01,noreste,82300,186820
2017-03-01,noroeste,79870,179700
2017-03-01,pampeana,91690,222790
2017-03-01,patagonia,95430,262440
2017-04-01,cuyo,82380,214200
2017-04-01,gran_buenos_aires,92070,225580
2017-04-01,noreste,82150,188130
2017-04-01,noroeste,79850,181260
2017-04-01,pampeana,91390,222980
2017-04-01,patagonia,94970,264010
2017-05-01,cuyo,81950,213890
2017-05-01,gran_buenos_aires,91680,224610
2017-05-01,noreste,81840,187420
2017-05-01,noroeste,79600,180680
2017-05-01,pampeana,90960,222840
2017-05-01,patagonia,94410,262450
2017-06-01,cuyo,81770,213430
2017-06-01,gran_buenos_aires,91520,224240
2017-06-01,noreste,81580,187630
2017-06-01,noroeste,79470,181190
2017-06-01,pampeana,90790,222440
2017-06-01,patagonia,94130,262630
2017-07-01,cuyo,81250,212070
2017-07-01,gran_buenos_aires,91220,223490
2017-07-01,noreste,80960,186200
2017-07-01,noroeste,78980,180070
2017-07-01,pampeana,90320,221290
2017-07-01,patagonia,93530,260010
2017-08-01,cuyo,81790,212660
2017-08-01,gran_buenos_aires,91570,223440
2017-08-01,noreste,81380,185540
2017-08-01,noroeste,79530,179740
2017-08-01,pampeana,90940,221890
2017-08-01,patagonia,93950,260240
2017-09-01,cuyo,81560,212060
2017-09-01,gran_buenos_aires,91300,222780
2017-09-01,noreste,81150,185840
2017-09-01,noroeste,79460,180370
2017-09-01,pampeana,90790,221520
2017-09-01,patagonia,93630,259370
2017-10-01,cuyo,81680,212370
2017-10-01,gran_buenos_aires,91300,222760
2017-10-01,noreste,81310,186190
2017-10-01,noroeste,79590,180680
2017-10-01,pampeana,90940,221890
2017-10-01,patagonia,93840,259940
2017-11-01,cuyo,82170,213650
2017-11-01,gran_buenos_aires,91900,224250
2017-11-01,noreste,81960,187690
2017-11-01,noroeste,80080,181790
2017-11-01,pampeana,91530,223330
2017-11-01,patagonia,94800,262600
2017-12-01,cuyo,80520,215810
2017-12-01,gran_buenos_aires,90150,226270
2017-12-01,noreste,80400,188950
2017-12-01,noroeste,78420,182720
2017-12-01,pampeana,89780,225340
2017-12-01,patagonia,93130,265430
2018-01-01,cuyo,81010,215480
2018-01-01,gran_buenos_aires,90500,226240
2018-01-01,noreste,80730,188920
2018-01-01,noroeste,78880,183000
2018-01-01,pampeana,90290,225720
2018-01-01,patagonia,93560,264780
2018-02-01,cuyo,81270,216990
2018-02-01,gran_buenos_aires,90870,228080
2018-02-01,noreste,81100,190590
2018-02-01,noroeste,79130,184370
2018-02-01,pampeana,90460,227060
2018-02-01,patagonia,94180,268400
2018-03-01,cuyo,80490,215720
2018-03-01,gran_buenos_aires,90170,227220
2018-03-01,noreste,80440,189850
2018-03-01,noroeste,78460,183610
2018-03-01,pampeana,89480,225500
2018-03-01,patagonia,93020,266030
2018-04-01,cuyo,78520,213570
2018-04-01,gran_buenos_aires,88200,225790
2018-04-01,noreste,78520,187660
2018-04-01,noroeste,76430,181130
2018-04-01,pampeana,87300,223490
2018-04-01,patagonia,90710,263050
2018-05-01,cuyo,80490,215710
2018-05-01,gran_buenos_aires,90390,227780
2018-05-01,noreste,80480,189940
2018-05-01,noroeste,78050,182640
2018-05-01,pampeana,89310,225050
2018-05-01,patagonia,93180,266500
2018-06-01,cuyo,81670,217230
2018-06-01,gran_buenos_aires,91480,228700
2018-06-01,noreste,81570,190890
2018-06-01,noroeste,79300,183980
2018-06-01,pampeana,90430,226090
2018-06-01,patagonia,94300,267810
2018-07-01,cuyo,82280,217230
2018-07-01,gran_buenos_aires,91760,227570
2018-07-01,noreste,82050,190370
2018-07-01,noroeste,80060,184140
2018-07-01,pampeana,91050,225800
2018-07-01,patagonia,94670,266020
2018-08-01,cuyo,81680,217270
2018-08-01,gran_buenos_aires,91110,227770
2018-08-01,noreste,81430,190550
2018-08-01,noroeste,79650,184780
2018-08-01,pampeana,90490,226220
2018-08-01,patagonia,93850,266530
2018-09-01,cuyo,83030,220030
2018-09-01,gran_buenos_aires,92810,231090
2018-09-01,noreste,82960,193300
2018-09-01,noroeste,80950,187000
2018-09-01,pampeana,91860,228720
2018-09-01,patagonia,95450,270120
2018-10-01,cuyo,84740,224570
2018-10-01,gran_buenos_aires,94680,235760
2018-10-01,noreste,84470,196810
2018-10-01,noroeste,82310,190130
2018-10-01,pampeana,93740,233420
2018-10-01,patagonia,97430,274750
2018-11-01,cuyo,85490,226560
2018-11-01,gran_buenos_aires,95430,237630
2018-11-01,noreste,85140,198390
2018-11-01,noroeste,82870,191430
2018-11-01,pampeana,94630,235640
2018-11-01,patagonia,98670,278260
2018-12-01,cuyo,83700,222630
2018-12-01,gran_buenos_aires,93860,234660
2018-12-01,noreste,83210,194700
2018-12-01,noroeste,81140,188240
2018-12-01,pampeana,92990,232480
2018-12-01,patagonia,96530,274140
2019-01-01,cuyo,83710,222680
2019-01-01,gran_buenos_aires,93990,234970
2019-01-01,noreste,83280,194880
2019-01-01,noroeste,81130,188210
2019-01-01,pampeana,93160,232890
2019-01-01,patagonia,96700,274620
2019-02-01,cuyo,84690,223580
2019-02-01,gran_buenos_aires,95260,236250
2019-02-01,noreste,84560,196190
2019-02-01,noroeste,82380,189480
2019-02-01,pampeana,94320,233920
2019-02-01,patagonia,97820,275850
2019-03-01,cuyo,84880,223240
2019-03-01,gran_buenos_aires,95660,236280
2019-03-01,noreste,84780,196690
2019-03-01,noroeste,83050,191010
2019-03-01,pampeana,94620,233710
2019-03-01,patagonia,97780,274770
2019-04-01,cuyo,83230,221390
2019-04-01,gran_buenos_aires,94130,234390
2019-04-01,noreste,83150,194580
2019-04-01,noroeste,81450,188150
2019-04-01,pampeana,92810,231090
2019-04-01,patagonia,95920,271450
2019-05-01,cuyo,82290,219730
2019-05-01,gran_buenos_aires,93120,233730
2019-05-01,noreste,82270,193330
2019-05-01,noroeste,80530,187630
2019-05-01,pampeana,91700,230170
2019-05-01,patagonia,94900,269510
2019-06-01,cuyo,82910,222190
2019-06-01,gran_buenos_aires,93230,234010
2019-06-01,noreste,82920,194860
2019-06-01,noroeste,81040,188810
2019-06-01,pampeana,92160,231320
2019-06-01,patagonia,95690,272720
2019-07-01,cuyo,83370,221760
2019-07-01,gran_buenos_aires,94020,235060
2019-07-01,noreste,83410,195170
2019-07-01,noroeste,81430,188930
2019-07-01,pampeana,92790,231980
2019-07-01,patagonia,96500,274050
2019-08-01,cuyo,83310,220780
2019-08-01,gran_buenos_aires,93810,233590
2019-08-01,noreste,83910,195500
2019-08-01,noroeste,81650,188610
2019-08-01,pampeana,92630,230640
2019-08-01,patagonia,97090,274760
2019-09-01,cuyo,83180,221270
2019-09-01,gran_buenos_aires,93190,232980
2019-09-01,noreste,83910,196340
2019-09-01,noroeste,81550,189200
2019-09-01,pampeana,92150,230370
2019-09-01,patagonia,97320,276380
2019-10-01,cuyo,82530,220360
2019-10-01,gran_buenos_aires,92360,231820
2019-10-01,noreste,82960,194950
2019-10-01,noroeste,80720,188070
2019-10-01,pampeana,91500,229670
2019-10-01,patagonia,96350,274610
2019-11-01,cuyo,84240,223230
2019-11-01,gran_buenos_aires,94110,234340
2019-11-01,noreste,84800,197580
2019-11-01,noroeste,82570,190740
2019-11-01,pampeana,93450,231750
2019-11-01,patagonia,98050,276510
2019-12-01,cuyo,83220,221370
2019-12-01,gran_buenos_aires,93480,233700
2019-12-01,noreste,83750,195990
2019-12-01,noroeste,81520,189120
2019-12-01,pampeana,92750,231870
2019-12-01,patagonia,96860,275100
2020-01-01,cuyo,85090,221250
2020-01-01,gran_buenos_aires,96050,235320
2020-01-01,noreste,85560,195930
2020-01-01,noroeste,82990,188380
2020-01-01,pampeana,95030,232830
2020-01-01,patagonia,99250,275910
2020-02-01,cuyo,85420,220380
2020-02-01,gran_buenos_aires,95820,232840
2020-02-01,noreste,86030,195290
2020-02-01,noroeste,83170,187140
2020-02-01,pampeana,95060,230990
2020-02-01,patagonia,99860,274620
2020-03-01,cuyo,86010,221920
2020-03-01,gran_buenos_aires,96330,233120
2020-03-01,noreste,86630,196660
2020-03-01,noroeste,84100,189230
2020-03-01,pampeana,95820,231880
2020-03-01,patagonia,100290,275790
2020-04-01,cuyo,86510,219740
2020-04-01,gran_buenos_aires,97700,232510
2020-04-01,noreste,87090,194200
2020-04-01,noroeste,84900,187620
2020-04-01,pampeana,96480,229610
2020-04-01,patagonia,100740,273010
2020-05-01,cuyo,85250,219080
2020-05-01,gran_buenos_aires,96460,232470
2020-05-01,noreste,85870,194060
2020-05-01,noroeste,83720,187540
2020-05-01,pampeana,95130,229270
2020-05-01,patagonia,99260,271960
2020-06-01,cuyo,84630,218340
2020-06-01,gran_buenos_aires,95700,232560
2020-06-01,noreste,85260,193540
2020-06-01,noroeste,83230,187260
2020-06-01,pampeana,94430,229470
2020-06-01,patagonia,98370,271510
2020-07-01,cuyo,84250,218200
2020-07-01,gran_buenos_aires,95400,231820
2020-07-01,noreste,85110,194050
2020-07-01,noroeste,82780,187090
2020-07-01,pampeana,93940,228270
2020-07-01,patagonia,98300,271290
2020-08-01,cuyo,84010,216750
2020-08-01,gran_buenos_aires,95380,230820
2020-08-01,noreste,85200,193410
2020-08-01,noroeste,82690,186060
2020-08-01,pampeana,93810,227020
2020-08-01,patagonia,98670,271350
2020-09-01,cuyo,85250,220800
2020-09-01,gran_buenos_aires,96180,233720
2020-09-01,noreste,86150,196430
2020-09-01,noroeste,83760,189300
2020-09-01,pampeana,95060,230990
2020-09-01,patagonia,99740,275290
2020-10-01,cuyo,88500,226570
2020-10-01,gran_buenos_aires,99210,239090
2020-10-01,noreste,89020,200300
2020-10-01,noroeste,86810,193580
2020-10-01,pampeana,98750,238000
2020-10-01,patagonia,103400,282280
2020-11-01,cuyo,89000,227840
2020-11-01,gran_buenos_aires,100030,240080
2020-11-01,noreste,89400,201160
2020-11-01,noroeste,86990,193980
2020-11-01,pampeana,99400,238550
2020-11-01,patagonia,104010,283930
2020-12-01,cuyo,88880,225770
2020-12-01,gran_buenos_aires,100550,240320
2020-12-01,noreste,90080,201770
2020-12-01,noroeste,86740,192570
2020-12-01,pampeana,99560,237940
2020-12-01,patagonia,104530,283280
2021-01-01,cuyo,88860,224810
2021-01-01,gran_buenos_aires,100470,239130
2021-01-01,noreste,90270,200400
2021-01-01,noroeste,86360,190000
2021-01-01,pampeana,99550,236930
2021-01-01,patagonia,104880,283180
2021-02-01,cuyo,88970,223320
2021-02-01,gran_buenos_aires,100600,237410
2021-02-01,noreste,90400,199780
2021-02-01,noroeste,86590,189640
2021-02-01,pampeana,99530,234890
2021-02-01,patagonia,105020,281440
2021-03-01,cuyo,89120,224580
2021-03-01,gran_buenos_aires,100950,239240
2021-03-01,noreste,90620,201180
2021-03-01,noroeste,86970,191330
2021-03-01,pampeana,99630,236130
2021-03-01,patagonia,104720,281700
2021-04-01,cuyo,88600,222400
2021-04-01,gran_buenos_aires,100880,238080
2021-04-01,noreste,90340,199660
2021-04-01,noroeste,86820,190140
2021-04-01,pampeana,99100,233880
2021-04-01,patagonia,103910,278490
2021-05-01,cuyo,88290,220710
2021-05-01,gran_buenos_aires,100190,235460
2021-05-01,noreste,90040,198080
2021-05-01,noroeste,86530,188630
2021-05-01,pampeana,98540,231560
2021-05-01,patagonia,103100,275280
2021-06-01,cuyo,88320,219920
2021-06-01,gran_buenos_aires,100520,235230
2021-06-01,noreste,89910,196900
2021-06-01,noroeste,86610,187940
2021-06-01,pampeana,98570,230660
2021-06-01,patagonia,102890,273680
2021-07-01,cuyo,88270,218910
2021-07-01,gran_buenos_aires,99850,232640
2021-07-01,noreste,89480,195070
2021-07-01,noroeste,86390,186590
2021-07-01,pampeana,98350,228170
2021-07-01,patagonia,102400,270330
2021-08-01,cuyo,86880,216320
2021-08-01,gran_buenos_aires,98090,229530
2021-08-01,noreste,88190,193130
2021-08-01,noroeste,85160,184810
2021-08-01,pampeana,96850,226630
2021-08-01,patagonia,100770,268040
2021-09-01,cuyo,86770,216930
2021-09-01,gran_buenos_aires,97640,229450
2021-09-01,noreste,87660,192850
2021-09-01,noroeste,84870,185010
2021-09-01,pampeana,96630,226110
2021-09-01,patagonia,100360,266960
2021-10-01,cuyo,87190,217100
2021-10-01,gran_buenos_aires,97480,228100
2021-10-01,noreste,87920,192540
2021-10-01,noroeste,85290,185080
2021-10-01,pampeana,96920,226790
2021-10-01,patagonia,100560,267480
2021-11-01,cuyo,86840,215360
2021-11-01,gran_buenos_aires,97360,226850
2021-11-01,noreste,87860,191530
2021-11-01,noroeste,84730,183020
2021-11-01,pampeana,96450,224730
2021-11-01,patagonia,100800,266120
2021-12-01,cuyo,86680,213230
2021-12-01,gran_buenos_aires,97310,224780
2021-12-01,noreste,87990,190070
2021-12-01,noroeste,84500,180830
2021-12-01,pampeana,96430,222760
2021-12-01,patagonia,100730,263900
2022-01-01,cuyo,87220,212820
2022-01-01,gran_buenos_aires,97580,223460
2022-01-01,noreste,88320,189890
2022-01-01,noroeste,85030,181110
2022-01-01,pampeana,97170,222510
2022-01-01,patagonia,101030,262670
2022-02-01,cuyo,90010,214220
2022-02-01,gran_buenos_aires,99940,223860
2022-02-01,noreste,90940,190070
2022-02-01,noroeste,87330,180770
2022-02-01,pampeana,99890,222760
2022-02-01,patagonia,104430,265250
2022-03-01,cuyo,89430,213730
2022-03-01,gran_buenos_aires,99690,224290
2022-03-01,noreste,90370,189790
2022-03-01,noroeste,87210,181390
2022-03-01,pampeana,99240,223290
2022-03-01,patagonia,103380,263610
2022-04-01,cuyo,89860,213870
2022-04-01,gran_buenos_aires,100830,225850
2022-04-01,noreste,90840,189850
2022-04-01,noroeste,87750,182530
2022-04-01,pampeana,99800,223540
2022-04-01,patagonia,103940,264010
2022-05-01,cuyo,89290,213390
2022-05-01,gran_buenos_aires,100280,224620
2022-05-01,noreste,90560,190180
2022-05-01,noroeste,87300,181580
2022-05-01,pampeana,99160,222120
2022-05-01,patagonia,103650,263280
2022-06-01,cuyo,89360,213580
2022-06-01,gran_buenos_aires,99940,223860
2022-06-01,noreste,90160,189330
2022-06-01,noroeste,86910,180770
2022-06-01,pampeana,98940,221630
2022-06-01,patagonia,103340,263520
2022-07-01,cuyo,88620,212680
2022-07-01,gran_buenos_aires,99350,223540
2022-07-01,noreste,89130,188060
2022-07-01,noroeste,85830,179390
2022-07-01,pampeana,98060,220630
2022-07-01,patagonia,102780,263110
2022-08-01,cuyo,88790,213970
2022-08-01,gran_buenos_aires,99660,225230
2022-08-01,noreste,89680,189220
2022-08-01,noroeste,86350,181330
2022-08-01,pampeana,98340,222240
2022-08-01,patagonia,103570,265130
2022-09-01,cuyo,89910,215780
2022-09-01,gran_buenos_aires,100670,227510
2022-09-01,noreste,90980,191960
2022-09-01,noroeste,87870,183650
2022-09-01,pampeana,99690,225300
2022-09-01,patagonia,105220,269360
2022-10-01,cuyo,92420,220880
2022-10-01,gran_buenos_aires,103770,233470
2022-10-01,noreste,93390,196120
2022-10-01,noroeste,90290,187810
2022-10-01,pampeana,102570,229770
2022-10-01,patagonia,108280,276130
2022-11-01,cuyo,90900,220900
2022-11-01,gran_buenos_aires,101980,232500
2022-11-01,noreste,91440,194760
2022-11-01,noroeste,88520,186780
2022-11-01,pampeana,100890,230040
2022-11-01,patagonia,106000,274540
2022-12-01,cuyo,91050,220330
2022-12-01,gran_buenos_aires,101930,231390
2022-12-01,noreste,90950,193720
2022-12-01,noroeste,87920,185500
2022-12-01,pampeana,101040,229370
2022-12-01,patagonia,105890,273180
2023-01-01,cuyo,93050,224250
2023-01-01,gran_buenos_aires,103420,234770
2023-01-01,noreste,92760,196660
2023-01-01,noroeste,89820,188610
2023-01-01,pampeana,103240,233320
2023-01-01,patagonia,108320,278380
2023-02-01,cuyo,95970,225540
2023-02-01,gran_buenos_aires,107300,236070
2023-02-01,noreste,96560,198920
2023-02-01,noroeste,92960,190580
2023-02-01,pampeana,106340,233950
2023-02-01,patagonia,112240,280600
2023-03-01,cuyo,97190,225470
2023-03-01,gran_buenos_aires,108760,237100
2023-03-01,noreste,97580,199060
2023-03-01,noroeste,94260,190400
2023-03-01,pampeana,107550,234460
2023-03-01,patagonia,113110,280510
2023-04-01,cuyo,97470,225150
2023-04-01,gran_buenos_aires,108770,234940
2023-04-01,noreste,97200,197310
2023-04-01,noroeste,94630,190220
2023-04-01,pampeana,107680,232600
2023-04-01,patagonia,112290,276230
2023-05-01,cuyo,95850,224280
2023-05-01,gran_buenos_aires,106640,234600
2023-05-01,noreste,95410,196550
2023-05-01,noroeste,93180,190080
2023-05-01,pampeana,105760,232680
2023-05-01,patagonia,109650,274130
2023-06-01,cuyo,95730,226880
2023-06-01,gran_buenos_aires,106510,237530
2023-06-01,noreste,95230,199020
2023-06-01,noroeste,92590,191660
2023-06-01,pampeana,105330,234900
2023-06-01,patagonia,109470,276970
2023-07-01,cuyo,85760,218520
2023-07-01,gran_buenos_aires,96220,230300
2023-07-01,noreste,86130,192980
2023-07-01,noroeste,83600,185690
2023-07-01,pampeana,95360,228170
2023-07-01,patagonia,99410,270080
2023-08-01,cuyo,85760,218520
2023-08-01,gran_buenos_aires,96220,230300
2023-08-01,noreste,86130,192980
2023-08-01,noroeste,83600,185690
2023-08-01,pampeana,95360,228170
2023-08-01,patagonia,99410,270080
2023-09-01,cuyo,85760,218520
2023-09-01,gran_buenos_aires,96220,230300
2023-09-01,noreste,86130,192980
2023-09-01,noroeste,83600,185690
2023-09-01,pampeana,95360,228170
2023-09-01,patagonia,99410,270080
2023-10-01,cuyo,85760,218520
2023-10-01,gran_buenos_aires,96220,230300
2023-10-01,noreste,86130,192980
