Q,Region,CBA,CBT
2013-05-01,pampeana,143560,338820
2013-05-01,patagonia,149600,400950
2013-06-01,cuyo,129190,324730
2013-06-01,gran_buenos_aires,144950,342210
2013-06-01,noreste,129740,286730
2013-06-01,noroeste,125880,275800
2013-06-01,pampeana,143560,338820
2013-06-01,patagonia,149600,400950
2013-07-01,cuyo,129190,324730
2013-07-01,gran_buenos_aires,144950,342210
2013-07-01,noreste,129740,286730
2013-07-01,noroeste,125880,275800
2013-07-01,pampeana,143560,338820
2013-07-01,patagonia,149600,400950
2013-08-01,cuyo,129190,324730
2013-08-01,gran_buenos_aires,144950,342210
2013-08-01,noreste,129740,286730
2013-08-01,noroeste,125880,275800
2013-08-01,pampeana,143560,338820
2013-08-01,patagonia,149600,400950
2013-09-01,cuyo,129190,324730
2013-09-01,gran_buenos_aires,144950,342210
2013-09-01,noreste,129740,286730
2013-09-01,noroeste,125880,275800
2013-09-01,pampeana,143560,338820
2013-09-01,patagonia,149600,400950
2013-10-01,cuyo,129190,324730
2013-10-01,gran_buenos_aires,144950,342210
2013-10-01,noreste,129740,286730
2013-10-01,noroeste,125880,275800
2013-10-01,pampeana,143560,338820
2013-10-01,patagonia,149600,400950
2013-11-01,cuyo,129190,324730
2013-11-01,gran_buenos_aires,144950,342210
2013-11-01,noreste,129740,286730
2013-11-01,noroeste,125880,275800
2013-11-01,pampeana,143560,338820
2013-11-01,patagonia,149600,400950
2013-12-01,cuyo,129190,324730
2013-12-01,gran_buenos_aires,144950,342210
2013-12-01,noreste,129740,286730
2013-12-01,noroeste,125880,275800
2013-12-01,pampeana,143560,338820
2013-12-01,patagonia,149600,400950
2014-01-01,cuyo,129190,324730
2014-01-01,gran_buenos_aires,144950,342210
2014-01-01,noreste,129740,286730
2014-01-01,noroeste,125880,275800
2014-01-01,pampeana,143560,338820
2014-01-01,patagonia,149600,400950
2014-02-01,cuyo,129190,324730
2014-02-01,gran_buenos_aires,144950,342210
2014-02-01,noreste,129740,286730
2014-02-01,noroeste,125880,275800
2014-02-01,pampeana,143560,338820
2014-02-01,patagonia,149600,400950
2014-03-01,cuyo,129190,324730
2014-03-01,gran_buenos_aires,144950,342210
2014-03-01,noreste,129740,286730
2014-03-01,noroeste,125880,275800
2014-03-01,pampeana,143560,338820
2014-03-01,patagonia,149600,400950
2014-04-01,cuyo,129190,324730
2014-04-01,gran_buenos_aires,144950,342210
2014-04-01,noreste,129740,286730
2014-04-01,noroeste,125880,275800
2014-04-01,pampeana,143560,338820
2014-04-01,patagonia,149600,400950
2014-05-01,cuyo,129190,324730
2014-05-01,gran_buenos_aires,144950,342210
2014-05-01,noreste,129740,286730
2014-05-01,noroeste,125880,275800
2014-05-01,pampeana,143560,338820
2014-05-01,patagonia,149600,400950
2014-06-01,cuyo,129190,324730
2014-06-01,gran_buenos_aires,144950,342210
2014-06-01,noreste,129740,286730
2014-06-01,noroeste,125880,275800
2014-06-01,pampeana,143560,338820
2014-06-01,patagonia,149600,400950
2014-07-01,cuyo,129190,324730
2014-07-01,gran_buenos_aires,144950,342210
2014-07-01,noreste,129740,286730
2014-07-01,noroeste,125880,275800
2014-07-01,pampeana,143560,338820
2014-07-01,patagonia,149600,400950
2014-08-01,cuyo,129190,324730
2014-08-01,gran_buenos_aires,144950,342210
2014-08-01,noreste,129740,286730
2014-08-01,noroeste,125880,275800
2014-08-01,pampeana,143560,338820
2014-08-01,patagonia,149600,400950
2014-09-01,cuyo,129190,324730
2014-09-01,gran_buenos_aires,144950,342210
2014-09-01,noreste,129740,286730
2014-09-01,noroeste,125880,275800
2014-09-01,pampeana,143560,338820
2014-09-01,patagonia,149600,400950
2014-10-01,cuyo,129190,324730
2014-10-01,gran_buenos_aires,144950,342210
2014-10-01,noreste,129740,286730
2014-10-01,noroeste,125880,275800
2014-10-01,pampeana,143560,338820
2014-10-01,patagonia,149600,400950
2014-11-01,cuyo,129190,324730
2014-11-01,gran_buenos_aires,144950,342210
2014-11-01,noreste,129740,286730
2014-11-01,noroeste,125880,275800
2014-11-01,pampeana,143560,338820
2014-11-01,patagonia,149600,400950
2014-12-01,cuyo,129190,324730
2014-12-01,gran_buenos_aires,144950,342210
2014-12-01,noreste,129740,286730
2014-12-01,noroeste,125880,275800
2014-12-01,pampeana,143560,338820
2014-12-01,patagonia,149600,400950
2015-01-01,cuyo,129190,324730
2015-01-01,gran_buenos_aires,144950,342210
2015-01-01,noreste,129740,286730
2015-01-01,noroeste,125880,275800
2015-01-01,pampeana,143560,338820
2015-01-01,patagonia,149600,400950
2015-02-01,cuyo,129190,324730
2015-02-01,gran_buenos_aires,144950,342210
2015-02-01,noreste,129740,286730
2015-02-01,noroeste,125880,275800
2015-02-01,pampeana,143560,338820
2015-02-01,patagonia,149600,400950
2015-03-01,cuyo,129190,324730
2015-03-01,gran_buenos_aires,144950,342210
2015-03-01,noreste,129740,286730
2015-03-01,noroeste,125880,275800
2015-03-01,pampeana,143560,338820
2015-03-01,patagonia,149600,400950
2015-04-01,cuyo,129190,324730
2015-04-01,gran_buenos_aires,144950,342210
2015-04-01,noreste,129740,286730
2015-04-01,noroeste,125880,275800
2015-04-01,pampeana,143560,338820
2015-04-01,patagonia,149600,400950
2015-05-01,cuyo,129190,324730
2015-05-01,gran_buenos_aires,144950,342210
2015-05-01,noreste,129740,286730
2015-05-01,noroeste,125880,275800
2015-05-01,pampeana,143560,338820
2015-05-01,patagonia,149600,400950
2015-06-01,cuyo,129190,324730
2015-06-01,gran_buenos_aires,144950,342210
2015-06-01,noreste,129740,286730
2015-06-01,noroeste,125880,275800
2015-06-01,pampeana,143560,338820
2015-06-01,patagonia,149600,400950
2015-07-01,cuyo,129190,324730
2015-07-01,gran_buenos_aires,144950,342210
2015-07-01,noreste,129740,286730
2015-07-01,noroeste,125880,275800
2015-07-01,pampeana,143560,338820
2015-07-01,patagonia,149600,400950
2015-08-01,cuyo,129190,324730
2015-08-01,gran_buenos_aires,144950,342210
2015-08-01,noreste,129740,286730
2015-08-01,noroeste,125880,275800
2015-08-01,pampeana,143560,338820
2015-08-01,patagonia,149600,400950
2015-09-01,cuyo,129190,324730
2015-09-01,gran_buenos_aires,144950,342210
2015-09-01,noreste,129740,286730
2015-09-01,noroeste,125880,275800
2015-09-01,pampeana,143560,338820
2015-09-01,patagonia,149600,400950
2015-10-01,cuyo,129190,324730
2015-10-01,gran_buenos_aires,144950,342210
2015-10-01,noreste,129740,286730
2015-10-01,noroeste,125880,275800
2015-10-01,pampeana,143560,338820
2015-10-01,patagonia,149600,400950
2015-11-01,cuyo,129190,324730
2015-11-01,gran_buenos_aires,144950,342210
2015-11-01,noreste,129740,286730
2015-11-01,noroeste,125880,275800
2015-11-01,pampeana,143560,338820
2015-11-01,patagonia,149600,400950
2015-12-01,cuyo,129190,324730
2015-12-01,gran_buenos_aires,144950,342210
2015-12-01,noreste,129740,286730
2015-12-01,noroeste,125880,275800
2015-12-01,pampeana,143560,338820
2015-12-01,patagonia,149600,400950
2016-01-01,cuyo,129190,324730
2016-01-01,gran_buenos_aires,144950,342210
2016-01-01,noreste,129740,286730
2016-01-01,noroeste,125880,275800
2016-01-01,pampeana,143560,338820
2016-01-01,patagonia,149600,400950
2016-02-01,cuyo,129190,324730
2016-02-01,gran_buenos_aires,144950,342210
2016-02-01,noreste,129740,286730
2016-02-01,noroeste,125880,275800
2016-02-01,pampeana,143560,338820
2016-02-01,patagonia,149600,400950
2016-03-01,cuyo,129190,324730
2016-03-01,gran_buenos_aires,144950,342210
2016-03-01,noreste,129740,286730
2016-03-01,noroeste,125880,275800
2016-03-01,pampeana,143560,338820
2016-03-01,patagonia,149600,400950
2016-04-01,cuyo,123470,318550
2016-04-01,gran_buenos_aires,137670,333160
2016-04-01,noreste,124680,281780
2016-04-01,noroeste,121250,271600
2016-04-01,pampeana,137710,333260
2016-04-01,patagonia,141530,389200
2016-05-01,cuyo,121480,317070
2016-05-01,gran_buenos_aires,135660,332370
2016-05-01,noreste,122010,280630
2016-05-01,noroeste,118980,271270
2016-05-01,pampeana,135780,332660
2016-05-01,patagonia,139390,387510
2016-06-01,cuyo,122570,318680
2016-06-01,gran_buenos_aires,136910,334060
2016-06-01,noreste,122770,281150
2016-06-01,noroeste,119900,272170
2016-06-01,pampeana,136910,334060
2016-06-01,patagonia,140900,390300
2016-07-01,cuyo,124190,320410
2016-07-01,gran_buenos_aires,138530,335230
2016-07-01,noreste,124370,282320
2016-07-01,noroeste,121220,272730
2016-07-01,pampeana,138000,333970
2016-07-01,patagonia,142450,391730
2016-08-01,cuyo,124300,319450
2016-08-01,gran_buenos_aires,139170,335390
2016-08-01,noreste,124780,282010
2016-08-01,noroeste,121250,271600
2016-08-01,pampeana,138170,332980
2016-08-01,patagonia,143220,392430
2016-09-01,cuyo,125630,320360
2016-09-01,gran_buenos_aires,139940,334450
2016-09-01,noreste,125990,282220
2016-09-01,noroeste,122550,272070
2016-09-01,pampeana,139450,333300
2016-09-01,patagonia,144570,391790
2016-10-01,cuyo,124510,319990
2016-10-01,gran_buenos_aires,138910,334780
2016-10-01,noreste,124550,281480
2016-10-01,noroeste,121140,271360
2016-10-01,pampeana,138310,333340
2016-10-01,patagonia,143550,393340
2016-11-01,cuyo,124150,317830
2016-11-01,gran_buenos_aires,138710,334290
2016-11-01,noreste,123800,278550
2016-11-01,noroeste,120610,268960
2016-11-01,pampeana,137970,332510
2016-11-01,patagonia,143190,390920
2016-12-01,cuyo,122020,313580
2016-12-01,gran_buenos_aires,136930,330000
2016-12-01,noreste,121810,275300
2016-12-01,noroeste,118350,265100
2016-12-01,pampeana,135960,327660
2016-12-01,patagonia,141300,387150
2017-01-01,cuyo,121780,312960
2017-01-01,gran_buenos_aires,136570,329140
2017-01-01,noreste,121400,274370
2017-01-01,noroeste,117690,263620
2017-01-01,pampeana,135650,326920
2017-01-01,patagonia,141100,386620
2017-02-01,cuyo,121800,315450
2017-02-01,gran_buenos_aires,136200,330960
2017-02-01,noreste,121190,276310
2017-02-01,noroeste,117480,265500
2017-02-01,pampeana,135400,329020
2017-02-01,patagonia,140790,388580
2017-03-01,cuyo,122170,315200
2017-03-01,gran_buenos_aires,136340,331310
2017-03-01,noreste,121540,275890
2017-03-01,noroeste,117950,265380
2017-03-01,pampeana,135400,329020
2017-03-01,patagonia,140930,387570
2017-04-01,cuyo,121660,316330
2017-04-01,gran_buenos_aires,135970,333130
2017-04-01,noreste,121320,277820
2017-04-01,noroeste,117920,267680
2017-04-01,pampeana,134960,329290
2017-04-01,patagonia,140240,389880
2017-05-01,cuyo,121020,315870
2017-05-01,gran_buenos_aires,135390,331690
2017-05-01,noreste,120860,276770
2017-05-01,noroeste,117540,266830
2017-05-01,pampeana,134320,329090
2017-05-01,patagonia,139420,387580
2017-06-01,cuyo,120760,315180
2017-06-01,gran_buenos_aires,135160,331150
2017-06-01,noreste,120470,277080
2017-06-01,noroeste,117360,267570
2017-06-01,pampeana,134080,328500
2017-06-01,patagonia,139010,387840
2017-07-01,cuyo,119990,313180
2017-07-01,gran_buenos_aires,134710,330040
2017-07-01,noreste,119560,274980
2017-07-01,noroeste,116630,265920
2017-07-01,pampeana,133390,326800
2017-07-01,patagonia,138120,383980
2017-08-01,cuyo,120790,314050
2017-08-01,gran_buenos_aires,135240,329980
2017-08-01,noreste,120180,274000
2017-08-01,noroeste,117450,265430
2017-08-01,pampeana,134300,327690
2017-08-01,patagonia,138740,384310
2017-09-01,cuyo,120450,313170
2017-09-01,gran_buenos_aires,134830,328990
2017-09-01,noreste,119840,274440
2017-09-01,noroeste,117340,266360
2017-09-01,pampeana,134070,327140
2017-09-01,patagonia,138280,383030
2017-10-01,cuyo,120630,313630
2017-10-01,gran_buenos_aires,134820,328970
2017-10-01,noreste,120070,274960
2017-10-01,noroeste,117540,266820
2017-10-01,pampeana,134300,327680
2017-10-01,patagonia,138580,383870
2017-11-01,cuyo,121350,315510
2017-11-01,gran_buenos_aires,135720,331160
2017-11-01,noreste,121040,277170
2017-11-01,noroeste,118270,268470
2017-11-01,pampeana,135170,329800
2017-11-01,patagonia,140000,387800
2017-12-01,cuyo,118920,318700
2017-12-01,gran_buenos_aires,133130,334150
2017-12-01,noreste,118740,279030
2017-12-01,noroeste,115810,269830
2017-12-01,pampeana,132580,332780
2017-12-01,patagonia,137540,391990
2018-01-01,cuyo,119630,318210
2018-01-01,gran_buenos_aires,133640,334110
2018-01-01,noreste,119220,278990
2018-01-01,noroeste,116490,270260
2018-01-01,pampeana,133340,333350
2018-01-01,patagonia,138170,391020
2018-02-01,cuyo,120020,320450
2018-02-01,gran_buenos_aires,134190,336820
2018-02-01,noreste,119770,281470
2018-02-01,noroeste,116860,272280
2018-02-01,pampeana,133590,335320
2018-02-01,patagonia,139080,396370
2018-03-01,cuyo,118870,318580
2018-03-01,gran_buenos_aires,133160,335550
2018-03-01,noreste,118800,280360
2018-03-01,noroeste,115870,271140
2018-03-01,pampeana,132150,333010
2018-03-01,patagonia,137360,392860
2018-04-01,cuyo,115950,315390
2018-04-01,gran_buenos_aires,130250,333440
2018-04-01,noreste,115950,277130
2018-04-01,noroeste,112860,267490
2018-04-01,pampeana,128920,330050
2018-04-01,patagonia,133950,388460
2018-05-01,cuyo,118870,318560
2018-05-01,gran_buenos_aires,133480,336380
2018-05-01,noreste,118860,280500
2018-05-01,noroeste,115260,269720
2018-05-01,pampeana,131890,332360
2018-05-01,patagonia,137610,393570
2018-06-01,cuyo,120600,320810
2018-06-01,gran_buenos_aires,135100,337740
2018-06-01,noreste,120470,281900
2018-06-01,noroeste,117110,271700
2018-06-01,pampeana,133550,333880
2018-06-01,patagonia,139260,395490
2018-07-01,cuyo,121520,320800
2018-07-01,gran_buenos_aires,135510,336070
2018-07-01,noreste,121180,281130
2018-07-01,noroeste,118230,271930
2018-07-01,pampeana,134460,333460
2018-07-01,patagonia,139800,392850
2018-08-01,cuyo,120620,320860
2018-08-01,gran_buenos_aires,134550,336370
2018-08-01,noreste,120260,281400
2018-08-01,noroeste,117620,272880
2018-08-01,pampeana,133630,334070
2018-08-01,patagonia,138590,393610
2018-09-01,cuyo,122620,324940
2018-09-01,gran_buenos_aires,137060,341280
2018-09-01,noreste,122520,285470
2018-09-01,noroeste,119550,276160
2018-09-01,pampeana,135650,337770
2018-09-01,patagonia,140960,398910
2018-10-01,cuyo,125140,331630
2018-10-01,gran_buenos_aires,139820,348160
2018-10-01,noreste,124740,290640
2018-10-01,noroeste,121550,280780
2018-10-01,pampeana,138430,344700
2018-10-01,patagonia,143880,405740
2018-11-01,cuyo,126260,334580
2018-11-01,gran_buenos_aires,140930,350930
2018-11-01,noreste,125740,292970
2018-11-01,noroeste,122380,282710
2018-11-01,pampeana,139750,347980
2018-11-01,patagonia,145720,410930
2018-12-01,cuyo,123600,328780
2018-12-01,gran_buenos_aires,138610,346540
2018-12-01,noreste,122880,287530
2018-12-01,noroeste,119820,277990
2018-12-01,pampeana,137330,343320
2018-12-01,patagonia,142550,404840
2019-01-01,cuyo,123630,328850
2019-01-01,gran_buenos_aires,138800,347000
2019-01-01,noreste,122990,287800
2019-01-01,noroeste,119800,277950
2019-01-01,pampeana,137570,343930
2019-01-01,patagonia,142800,405560
2019-02-01,cuyo,125070,330180
2019-02-01,gran_buenos_aires,140680,348890
2019-02-01,noreste,124880,289720
2019-02-01,noroeste,121660,279820
2019-02-01,pampeana,139290,345450
2019-02-01,patagonia,144460,407370
2019-03-01,cuyo,125350,329680
2019-03-01,gran_buenos_aires,141270,348930
2019-03-01,noreste,125200,290470
2019-03-01,noroeste,122640,282070
2019-03-01,pampeana,139730,345140
2019-03-01,patagonia,144410,405780
2019-04-01,cuyo,122910,326950
2019-04-01,gran_buenos_aires,139010,346140
2019-04-01,noreste,122800,287350
2019-04-01,noroeste,120290,277860
2019-04-01,pampeana,137060,341280
2019-04-01,patagonia,141650,400880
2019-05-01,cuyo,121530,324490
2019-05-01,gran_buenos_aires,137520,345170
2019-05-01,noreste,121490,285510
2019-05-01,noroeste,118920,277080
2019-05-01,pampeana,135430,339920
2019-05-01,patagonia,140140,398010
2019-06-01,cuyo,122430,328120
2019-06-01,gran_buenos_aires,137680,345590
2019-06-01,noreste,122450,287760
2019-06-01,noroeste,119670,278830
2019-06-01,pampeana,136100,341610
2019-06-01,patagonia,141320,402750
2019-07-01,cuyo,123120,327490
2019-07-01,gran_buenos_aires,138850,347130
2019-07-01,noreste,123170,288220
2019-07-01,noroeste,120260,279000
2019-07-01,pampeana,137030,342590
2019-07-01,patagonia,142500,404710
2019-08-01,cuyo,123040,326050
2019-08-01,gran_buenos_aires,138540,344970
2019-08-01,noreste,123910,288710
2019-08-01,noroeste,120580,278540
2019-08-01,pampeana,136790,340600
2019-08-01,patagonia,143380,405760
2019-09-01,cuyo,122840,326770
2019-09-01,gran_buenos_aires,137630,344060
2019-09-01,noreste,123910,289950
2019-09-01,noroeste,120430,279410
2019-09-01,pampeana,136080,340200
2019-09-01,patagonia,143720,408160
2019-10-01,cuyo,121880,325430
2019-10-01,gran_buenos_aires,136400,342350
2019-10-01,noreste,122510,287900
2019-10-01,noroeste,119200,277740
2019-10-01,pampeana,135130,339180
2019-10-01,patagonia,142290,405530
2019-11-01,cuyo,124400,329660
2019-11-01,gran_buenos_aires,138980,346070
2019-11-01,noreste,125230,291780
2019-11-01,noroeste,121940,281690
2019-11-01,pampeana,138000,342240
2019-11-01,patagonia,144800,408350
2019-12-01,cuyo,122900,326910
2019-12-01,gran_buenos_aires,138050,345120
2019-12-01,noreste,123690,289430
2019-12-01,noroeste,120380,279290
2019-12-01,pampeana,136970,342430
2019-12-01,patagonia,143050,406260
2020-01-01,cuyo,125670,326730
2020-01-01,gran_buenos_aires,141840,347520
2020-01-01,noreste,126350,289340
2020-01-01,noroeste,122560,278200
2020-01-01,pampeana,140340,343840
2020-01-01,patagonia,146570,407470
2020-02-01,cuyo,126140,325450
2020-02-01,gran_buenos_aires,141510,343860
2020-02-01,noreste,127050,288400
2020-02-01,noroeste,122830,276360
2020-02-01,pampeana,140380,341120
2020-02-01,patagonia,147470,405550
2020-03-01,cuyo,127020,327720
2020-03-01,gran_buenos_aires,142260,344260
2020-03-01,noreste,127940,290420
2020-03-01,noroeste,124200,279460
2020-03-01,pampeana,141500,342440
2020-03-01,patagonia,148100,407290
2020-04-01,cuyo,127760,324510
2020-04-01,gran_buenos_aires,144270,343370
2020-04-01,noreste,128610,286790
2020-04-01,noroeste,125370,277070
2020-04-01,pampeana,142470,339090
2020-04-01,patagonia,148780,403180
2020-05-01,cuyo,125890,323540
2020-05-01,gran_buenos_aires,142450,343310
2020-05-01,noreste,126810,286580
2020-05-01,noroeste,123640,276960
2020-05-01,pampeana,140490,338580
2020-05-01,patagonia,146580,401620
2020-06-01,cuyo,124980,322440
2020-06-01,gran_buenos_aires,141330,343440
2020-06-01,noreste,125910,285820
2020-06-01,noroeste,122910,276540
2020-06-01,pampeana,139450,338870
2020-06-01,patagonia,145270,400960
2020-07-01,cuyo,124410,322230
2020-07-01,gran_buenos_aires,140880,342350
2020-07-01,noreste,125690,286560
2020-07-01,noroeste,122250,276290
2020-07-01,pampeana,138720,337100
2020-07-01,patagonia,145160,400640
2020-08-01,cuyo,124070,320090
2020-08-01,gran_buenos_aires,140850,340870
2020-08-01,noreste,125830,285630
2020-08-01,noroeste,122120,274770
2020-08-01,pampeana,138540,335260
2020-08-01,patagonia,145720,400720
2020-09-01,cuyo,125900,326080
2020-09-01,gran_buenos_aires,142040,345160
2020-09-01,noreste,127230,290080
2020-09-01,noroeste,123700,279550
2020-09-01,pampeana,140380,341130
2020-09-01,patagonia,147300,406550
2020-10-01,cuyo,130700,334590
2020-10-01,gran_buenos_aires,146510,353080
2020-10-01,noreste,131470,295800
2020-10-01,noroeste,128190,285870
2020-10-01,pampeana,145840,351470
2020-10-01,patagonia,152700,416870
2020-11-01,cuyo,131430,336470
2020-11-01,gran_buenos_aires,147730,354550
2020-11-01,noreste,132030,297070
2020-11-01,noroeste,128460,286460
2020-11-01,pampeana,146790,352290
2020-11-01,patagonia,153590,419310
2020-12-01,cuyo,131260,333410
2020-12-01,gran_buenos_aires,148500,354900
2020-12-01,noreste,133030,297980
2020-12-01,noroeste,128100,284390
2020-12-01,pampeana,147020,351390
2020-12-01,patagonia,154370,418340
2021-01-01,cuyo,131220,331990
2021-01-01,gran_buenos_aires,148380,353140
2021-01-01,noreste,133310,295950
2021-01-01,noroeste,127540,280590
2021-01-01,pampeana,147010,349890
2021-01-01,patagonia,154890,418190
2021-02-01,cuyo,131390,329800
2021-02-01,gran_buenos_aires,148560,350610
2021-02-01,noreste,133500,295040
2021-02-01,noroeste,127880,280050
2021-02-01,pampeana,146980,346880
2021-02-01,patagonia,155090,415630
2021-03-01,cuyo,131610,331660
2021-03-01,gran_buenos_aires,149080,353310
2021-03-01,noreste,133830,297100
2021-03-01,noroeste,128430,282550
2021-03-01,pampeana,147140,348720
2021-03-01,patagonia,154650,416020
2021-04-01,cuyo,130850,328430
2021-04-01,gran_buenos_aires,148980,351590
2021-04-01,noreste,133420,294850
2021-04-01,noroeste,128210,280790
2021-04-01,pampeana,146350,345390
2021-04-01,patagonia,153460,411260
2021-05-01,cuyo,130380,325950
2021-05-01,gran_buenos_aires,147970,347720
2021-05-01,noreste,132960,292520
2021-05-01,noroeste,127780,278560
2021-05-01,pampeana,145520,341960
2021-05-01,patagonia,152260,406530
2021-06-01,cuyo,130430,324770
2021-06-01,gran_buenos_aires,148450,347380
2021-06-01,noreste,132780,290780
2021-06-01,noroeste,127900,277540
2021-06-01,pampeana,145570,340630
2021-06-01,patagonia,151940,404160
2021-07-01,cuyo,130350,323280
2021-07-01,gran_buenos_aires,147450,343560
2021-07-01,noreste,132140,288070
2021-07-01,noroeste,127570,275560
2021-07-01,pampeana,145240,336950
2021-07-01,patagonia,151220,399220
2021-08-01,cuyo,128300,319460
2021-08-01,gran_buenos_aires,144860,338960
2021-08-01,noreste,130230,285210
2021-08-01,noroeste,125770,272920
2021-08-01,pampeana,143030,334680
2021-08-01,patagonia,148810,395840
2021-09-01,cuyo,128140,320360
2021-09-01,gran_buenos_aires,144190,338840
2021-09-01,noreste,129450,284790
2021-09-01,noroeste,125330,273220
2021-09-01,pampeana,142700,333910
2021-09-01,patagonia,148210,394240
2021-10-01,cuyo,128760,320600
2021-10-01,gran_buenos_aires,143950,336850
2021-10-01,noreste,129840,284350
2021-10-01,noroeste,125950,273320
2021-10-01,pampeana,143130,334910
2021-10-01,patagonia,148500,395000
2021-11-01,cuyo,128240,318040
2021-11-01,gran_buenos_aires,143780,335010
2021-11-01,noreste,129750,282850
2021-11-01,noroeste,125130,270270
2021-11-01,pampeana,142430,331870
2021-11-01,patagonia,148860,393000
2021-12-01,cuyo,128010,314900
2021-12-01,gran_buenos_aires,143700,331950
2021-12-01,noreste,129950,280690
2021-12-01,noroeste,124790,267040
2021-12-01,pampeana,142410,328970
2021-12-01,patagonia,148750,389720
2022-01-01,cuyo,128810,314290
2022-01-01,gran_buenos_aires,144100,330000
2022-01-01,noreste,130430,280420
2022-01-01,noroeste,125570,267460
2022-01-01,pampeana,143490,328600
2022-01-01,patagonia,149200,387910
2022-02-01,cuyo,132980,316500
2022-02-01,gran_buenos_aires,147660,330750
2022-02-01,noreste,134360,280820
2022-02-01,noroeste,129020,267070
2022-02-01,pampeana,147590,329120
2022-02-01,patagonia,154290,391890
2022-03-01,cuyo,132120,315770
2022-03-01,gran_buenos_aires,147280,331380
2022-03-01,noreste,133520,280400
2022-03-01,noroeste,128850,268000
2022-03-01,pampeana,146620,329900
2022-03-01,patagonia,152730,389470
2022-04-01,cuyo,132770,315980
2022-04-01,gran_buenos_aires,148960,333680
2022-04-01,noreste,134200,280490
2022-04-01,noroeste,129650,269680
2022-04-01,pampeana,147440,330270
2022-04-01,patagonia,153570,390060
2022-05-01,cuyo,131920,315280
2022-05-01,gran_buenos_aires,148160,331870
2022-05-01,noreste,133800,280990
2022-05-01,noroeste,128980,268280
2022-05-01,pampeana,146500,328160
2022-05-01,patagonia,153140,388990
2022-06-01,cuyo,132030,315550
2022-06-01,gran_buenos_aires,147650,330740
2022-06-01,noreste,133200,279730
2022-06-01,noroeste,128400,267070
2022-06-01,pampeana,146180,327450
2022-06-01,patagonia,152680,389340
2022-07-01,cuyo,130930,314230
2022-07-01,gran_buenos_aires,146790,330280
2022-07-01,noreste,131680,277850
2022-07-01,noroeste,126820,265050
2022-07-01,pampeana,144880,325970
2022-07-01,patagonia,151850,388730
2022-08-01,cuyo,131180,316140
2022-08-01,gran_buenos_aires,147240,332770
2022-08-01,noreste,132500,279570
2022-08-01,noroeste,127570,267900
2022-08-01,pampeana,145290,328350
2022-08-01,patagonia,153010,391710
2022-09-01,cuyo,132840,318800
2022-09-01,gran_buenos_aires,148730,336140
2022-09-01,noreste,134410,283610
2022-09-01,noroeste,129820,271330
2022-09-01,pampeana,147290,332870
2022-09-01,patagonia,155460,397970
2022-10-01,cuyo,136540,326330
2022-10-01,gran_buenos_aires,153310,344940
2022-10-01,noreste,137980,289760
2022-10-01,noroeste,133410,277480
2022-10-01,pampeana,151550,339470
2022-10-01,patagonia,159990,407960
2022-11-01,cuyo,134310,326370
2022-11-01,gran_buenos_aires,150660,343510
2022-11-01,noreste,135100,287750
2022-11-01,noroeste,130790,275970
2022-11-01,pampeana,149070,339870
2022-11-01,patagonia,156610,405630
2022-12-01,cuyo,134520,325530
2022-12-01,gran_buenos_aires,150600,341860
2022-12-01,noreste,134370,286210
2022-12-01,noroeste,129890,274070
2022-12-01,pampeana,149280,338880
2022-12-01,patagonia,156440,403620
2023-01-01,cuyo,137470,331310
2023-01-01,gran_buenos_aires,152800,346860
2023-01-01,noreste,137050,290550
2023-01-01,noroeste,132700,278670
2023-01-01,pampeana,152530,344720
2023-01-01,patagonia,160040,411300
2023-02-01,cuyo,141800,333220
2023-02-01,gran_buenos_aires,158530,348780
2023-02-01,noreste,142670,293890
2023-02-01,noroeste,137350,281570
2023-02-01,pampeana,157110,345640
2023-02-01,patagonia,165830,414570
2023-03-01,cuyo,143590,333120
2023-03-01,gran_buenos_aires,160690,350310
2023-03-01,noreste,144170,294100
2023-03-01,noroeste,139260,281310
2023-03-01,pampeana,158900,346400
2023-03-01,patagonia,167110,414440
2023-04-01,cuyo,144000,332650
2023-04-01,gran_buenos_aires,160700,347110
2023-04-01,noreste,143600,291520
2023-04-01,noroeste,139820,281040
2023-04-01,pampeana,159100,343650
2023-04-01,patagonia,165900,408110
2023-05-01,cuyo,141610,331370
2023-05-01,gran_buenos_aires,157550,346610
2023-05-01,noreste,140970,290400
2023-05-01,noroeste,137670,280840
2023-05-01,pampeana,156260,343770
2023-05-01,patagonia,162010,405020
2023-06-01,cuyo,141440,335210
2023-06-01,gran_buenos_aires,157370,350940
2023-06-01,noreste,140690,294040
2023-06-01,noroeste,136790,283160
2023-06-01,pampeana,155630,347050
2023-06-01,patagonia,161740,409200
2023-07-01,cuyo,142600,339400
2023-07-01,gran_buenos_aires,158480,353420
2023-07-01,noreste,142060,296900
2023-07-01,noroeste,137730,285100
2023-07-01,pampeana,156620,349270
2023-07-01,patagonia,163810,416090
2023-08-01,cuyo,147160,341420
2023-08-01,gran_buenos_aires,163820,357120
2023-08-01,noreste,147460,300820
2023-08-01,noroeste,142610,288070
2023-08-01,pampeana,161700,352510
2023-08-01,patagonia,169330,419940
2023-09-01,cuyo,146340,336580
2023-09-01,gran_buenos_aires,162960,352000
2023-09-01,noreste,147330,297610
2023-09-01,noroeste,142330,284660
2023-09-01,pampeana,160870,347470
2023-09-01,patagonia,169030,414120
2023-10-01,cuyo,147220,337120
2023-10-01,gran_buenos_aires,163880,352350
2023-10-01,noreste,147610,298170
