Q,Region,CBA,CBT
2013-05-01,pampeana,17120,41710
2013-05-01,patagonia,17820,49310
2013-06-01,cuyo,15380,39900
2013-06-01,gran_buenos_aires,17270,42090
2013-06-01,noreste,15440,35230
2013-06-01,noroeste,15000,33940
2013-06-01,pampeana,17120,41710
2013-06-01,patagonia,17820,49310
2013-07-01,cuyo,15380,39900
2013-07-01,gran_buenos_aires,17270,42090
2013-07-01,noreste,15440,35230
2013-07-01,noroeste,15000,33940
2013-07-01,pampeana,17120,41710
2013-07-01,patagonia,17820,49310
2013-08-01,cuyo,15380,39900
2013-08-01,gran_buenos_aires,17270,42090
2013-08-01,noreste,15440,35230
2013-08-01,noroeste,15000,33940
2013-08-01,pampeana,17120,41710
2013-08-01,patagonia,17820,49310
2013-09-01,cuyo,15380,39900
2013-09-01,gran_buenos_aires,17270,42090
2013-09-01,noreste,15440,35230
2013-09-01,noroeste,15000,33940
2013-09-01,pampeana,17120,41710
2013-09-01,patagonia,17820,49310
2013-10-01,cuyo,15380,39900
2013-10-01,gran_buenos_aires,17270,42090
2013-10-01,noreste,15440,35230
2013-10-01,noroeste,15000,33940
2013-10-01,pampeana,17120,41710
2013-10-01,patagonia,17820,49310
2013-11-01,cuyo,15380,39900
2013-11-01,gran_buenos_aires,17270,42090
2013-11-01,noreste,15440,35230
2013-11-01,noroeste,15000,33940
2013-11-01,pampeana,17120,41710
2013-11-01,patagonia,17820,49310
2013-12-01,cuyo,15380,39900
2013-12-01,gran_buenos_aires,17270,42090
2013-12-01,noreste,15440,35230
2013-12-01,noroeste,15000,33940
2013-12-01,pampeana,17120,41710
2013-12-01,patagonia,17820,49310
2014-01-01,cuyo,15380,39900
2014-01-01,gran_buenos_aires,17270,42090
2014-01-01,noreste,15440,35230
2014-01-01,noroeste,15000,33940
2014-01-01,pampeana,17120,41710
2014-01-01,patagonia,17820,49310
2014-02-01,cuyo,15380,39900
2014-02-01,gran_buenos_aires,17270,42090
2014-02-01,noreste,15440,35230
2014-02-01,noroeste,15000,33940
2014-02-01,pampeana,17120,41710
2014-02-01,patagonia,17820,49310
2014-03-01,cuyo,15380,39900
2014-03-01,gran_buenos_aires,17270,42090
2014-03-01,noreste,15440,35230
2014-03-01,noroeste,15000,33940
2014-03-01,pampeana,17120,41710
2014-03-01,patagonia,17820,49310
2014-04-01,cuyo,15380,39900
2014-04-01,gran_buenos_aires,17270,42090
2014-04-01,noreste,15440,35230
2014-04-01,noroeste,15000,33940
2014-04-01,pampeana,17120,41710
2014-04-01,patagonia,17820,49310
2014-05-01,cuyo,15380,39900
2014-05-01,gran_buenos_aires,17270,42090
2014-05-01,noreste,15440,35230
2014-05-01,noroeste,15000,33940
2014-05-01,pampeana,17120,41710
2014-05-01,patagonia,17820,49310
2014-06-01,cuyo,15380,39900
2014-06-01,gran_buenos_aires,17270,42090
2014-06-01,noreste,15440,35230
2014-06-01,noroeste,15000,33940
2014-06-01,pampeana,17120,41710
2014-06-01,patagonia,17820,49310
2014-07-01,cuyo,15380,39900
2014-07-01,gran_buenos_aires,17270,42090
2014-07-01,noreste,15440,35230
2014-07-01,noroeste,15000,33940
2014-07-01,pampeana,17120,41710
2014-07-01,patagonia,17820,49310
2014-08-01,cuyo,15380,39900
2014-08-01,gran_buenos_aires,17270,42090
2014-08-01,noreste,15440,35230
2014-08-01,noroeste,15000,33940
2014-08-01,pampeana,17120,41710
2014-08-01,patagonia,17820,49310
2014-09-01,cuyo,15380,39900
2014-09-01,gran_buenos_aires,17270,42090
2014-09-01,noreste,15440,35230
2014-09-01,noroeste,15000,33940
2014-09-01,pampeana,17120,41710
2014-09-01,patagonia,17820,49310
2014-10-01,cuyo,15380,39900
2014-10-01,gran_buenos_aires,17270,42090
2014-10-01,noreste,15440,35230
2014-10-01,noroeste,15000,33940
2014-10-01,pampeana,17120,41710
2014-10-01,patagonia,17820,49310
2014-11-01,cuyo,15380,39900
2014-11-01,gran_buenos_aires,17270,42090
2014-11-01,noreste,15440,35230
2014-11-01,noroeste,15000,33940
2014-11-01,pampeana,17120,41710
2014-11-01,patagonia,17820,49310
2014-12-01,cuyo,15380,39900
2014-12-01,gran_buenos_aires,17270,42090
2014-12-01,noreste,15440,35230
2014-12-01,noroeste,15000,33940
2014-12-01,pampeana,17120,41710
2014-12-01,patagonia,17820,49310
2015-01-01,cuyo,15380,39900
2015-01-01,gran_buenos_aires,17270,42090
2015-01-01,noreste,15440,35230
2015-01-01,noroeste,15000,33940
2015-01-01,pampeana,17120,41710
2015-01-01,patagonia,17820,49310
2015-02-01,cuyo,15380,39900
2015-02-01,gran_buenos_aires,17270,42090
2015-02-01,noreste,15440,35230
2015-02-01,noroeste,15000,33940
2015-02-01,pampeana,17120,41710
2015-02-01,patagonia,17820,49310
2015-03-01,cuyo,15380,39900
2015-03-01,gran_buenos_aires,17270,42090
2015-03-01,noreste,15440,35230
2015-03-01,noroeste,15000,33940
2015-03-01,pampeana,17120,41710
2015-03-01,patagonia,17820,49310
2015-04-01,cuyo,15380,39900
2015-04-01,gran_buenos_aires,17270,42090
2015-04-01,noreste,15440,35230
2015-04-01,noroeste,15000,33940
2015-04-01,pampeana,17120,41710
2015-04-01,patagonia,17820,49310
2015-05-01,cuyo,15380,39900
2015-05-01,gran_buenos_aires,17270,42090
2015-05-01,noreste,15440,35230
2015-05-01,noroeste,15000,33940
2015-05-01,pampeana,17120,41710
2015-05-01,patagonia,17820,49310
2015-06-01,cuyo,15380,39900
2015-06-01,gran_buenos_aires,17270,42090
2015-06-01,noreste,15440,35230
2015-06-01,noroeste,15000,33940
2015-06-01,pampeana,17120,41710
2015-06-01,patagonia,17820,49310
2015-07-01,cuyo,15380,39900
2015-07-01,gran_buenos_aires,17270,42090
2015-07-01,noreste,15440,35230
2015-07-01,noroeste,15000,33940
2015-07-01,pampeana,17120,41710
2015-07-01,patagonia,17820,49310
2015-08-01,cuyo,15380,39900
2015-08-01,gran_buenos_aires,17270,42090
2015-08-01,noreste,15440,35230
2015-08-01,noroeste,15000,33940
2015-08-01,pampeana,17120,41710
2015-08-01,patagonia,17820,49310
2015-09-01,cuyo,15380,39900
2015-09-01,gran_buenos_aires,17270,42090
2015-09-01,noreste,15440,35230
2015-09-01,noroeste,15000,33940
2015-09-01,pampeana,17120,41710
2015-09-01,patagonia,17820,49310
2015-10-01,cuyo,15380,39900
2015-10-01,gran_buenos_aires,17270,42090
2015-10-01,noreste,15440,35230
2015-10-01,noroeste,15000,33940
2015-10-01,pampeana,17120,41710
2015-10-01,patagonia,17820,49310
2015-11-01,cuyo,15380,39900
2015-11-01,gran_buenos_aires,17270,42090
2015-11-01,noreste,15440,35230
2015-11-01,noroeste,15000,33940
2015-11-01,pampeana,17120,41710
2015-11-01,patagonia,17820,49310
2015-12-01,cuyo,15380,39900
2015-12-01,gran_buenos_aires,17270,42090
2015-12-01,noreste,15440,35230
2015-12-01,noroeste,15000,33940
2015-12-01,pampeana,17120,41710
2015-12-01,patagonia,17820,49310
2016-01-01,cuyo,15380,39900
2016-01-01,gran_buenos_aires,17270,42090
2016-01-01,noreste,15440,35230
2016-01-01,noroeste,15000,33940
2016-01-01,pampeana,17120,41710
2016-01-01,patagonia,17820,49310
2016-02-01,cuyo,15380,39900
2016-02-01,gran_buenos_aires,17270,42090
2016-02-01,noreste,15440,35230
2016-02-01,noroeste,15000,33940
2016-02-01,pampeana,17120,41710
2016-02-01,patagonia,17820,49310
2016-03-01,cuyo,15380,39900
2016-03-01,gran_buenos_aires,17270,42090
2016-03-01,noreste,15440,35230
2016-03-01,noroeste,15000,33940
2016-03-01,pampeana,17120,41710
2016-03-01,patagonia,17820,49310
2016-04-01,cuyo,15250,39340
2016-04-01,gran_buenos_aires,17000,41140
2016-04-01,noreste,15400,34790
2016-04-01,noroeste,14970,33540
2016-04-01,pampeana,17000,41150
2016-04-01,patagonia,17480,48060
2016-05-01,cuyo,15000,39150
2016-05-01,gran_buenos_aires,16750,41040
2016-05-01,noreste,15070,34650
2016-05-01,noroeste,14690,33500
2016-05-01,pampeana,16770,41080
2016-05-01,patagonia,17210,47850
2016-06-01,cuyo,15140,39350
2016-06-01,gran_buenos_aires,16910,41250
2016-06-01,noreste,15160,34720
2016-06-01,noroeste,14810,33610
2016-06-01,pampeana,16910,41250
2016-06-01,patagonia,17400,48200
2016-07-01,cuyo,15340,39570
2016-07-01,gran_buenos_aires,17110,41400
2016-07-01,noreste,15360,34860
2016-07-01,noroeste,14970,33680
2016-07-01,pampeana,17040,41240
2016-07-01,patagonia,17590,48370
2016-08-01,cuyo,15350,39450
2016-08-01,gran_buenos_aires,17180,41420
2016-08-01,noreste,15410,34820
2016-08-01,noroeste,14970,33540
2016-08-01,pampeana,17060,41120
2016-08-01,patagonia,17690,48460
2016-09-01,cuyo,15510,39560
2016-09-01,gran_buenos_aires,17280,41300
2016-09-01,noreste,15560,34850
2016-09-01,noroeste,15130,33600
2016-09-01,pampeana,17220,41160
2016-09-01,patagonia,17850,48380
2016-10-01,cuyo,15380,39510
2016-10-01,gran_buenos_aires,17150,41340
2016-10-01,noreste,15380,34760
2016-10-01,noroeste,14960,33510
2016-10-01,pampeana,17080,41160
2016-10-01,patagonia,17730,48570
2016-11-01,cuyo,15330,39250
2016-11-01,gran_buenos_aires,17130,41280
2016-11-01,noreste,15290,34400
2016-11-01,noroeste,14890,33210
2016-11-01,pampeana,17040,41060
2016-11-01,patagonia,17680,48270
2016-12-01,cuyo,15090,38790
2016-12-01,gran_buenos_aires,16940,40820
2016-12-01,noreste,15070,34050
2016-12-01,noroeste,14640,32790
2016-12-01,pampeana,16820,40530
2016-12-01,patagonia,17480,47890
2017-01-01,cuyo,15060,38710
2017-01-01,gran_buenos_aires,16890,40710
2017-01-01,noreste,15020,33940
2017-01-01,noroeste,14560,32610
2017-01-01,pampeana,16780,40440
2017-01-01,patagonia,17450,47830
2017-02-01,cuyo,15070,39020
2017-02-01,gran_buenos_aires,16850,40940
2017-02-01,noreste,14990,34180
2017-02-01,noroeste,14530,32840
2017-02-01,pampeana,16750,40700
2017-02-01,patagonia,17420,48070
2017-03-01,cuyo,15110,38990
2017-03-01,gran_buenos_aires,16870,40980
2017-03-01,noreste,15030,34130
2017-03-01,noroeste,14590,32830
2017-03-01,pampeana,16750,40700
2017-03-01,patagonia,17430,47940
2017-04-01,cuyo,15050,39130
2017-04-01,gran_buenos_aires,16820,41210
2017-04-01,noreste,15010,34370
2017-04-01,noroeste,14590,33110
2017-04-01,pampeana,16690,40730
2017-04-01,patagonia,17350,48230
2017-05-01,cuyo,14970,39070
2017-05-01,gran_buenos_aires,16750,41030
2017-05-01,noreste,14950,34240
2017-05-01,noroeste,14540,33010
2017-05-01,pampeana,16620,40710
2017-05-01,patagonia,17250,47940
2017-06-01,cuyo,14940,38990
2017-06-01,gran_buenos_aires,16720,40960
2017-06-01,noreste,14900,34280
2017-06-01,noroeste,14520,33100
2017-06-01,pampeana,16590,40640
2017-06-01,patagonia,17200,47980
2017-07-01,cuyo,14840,38740
2017-07-01,gran_buenos_aires,16660,40830
2017-07-01,noreste,14790,34020
2017-07-01,noroeste,14430,32890
2017-07-01,pampeana,16500,40430
2017-07-01,patagonia,17090,47500
2017-08-01,cuyo,14940,38850
2017-08-01,gran_buenos_aires,16730,40820
2017-08-01,noreste,14870,33890
2017-08-01,noroeste,14530,32830
2017-08-01,pampeana,16610,40540
2017-08-01,patagonia,17160,47540
2017-09-01,cuyo,14900,38740
2017-09-01,gran_buenos_aires,16680,40700
2017-09-01,noreste,14820,33950
2017-09-01,noroeste,14510,32950
2017-09-01,pampeana,16580,40470
2017-09-01,patagonia,17110,47380
2017-10-01,cuyo,14920,38800
2017-10-01,gran_buenos_aires,16680,40690
2017-10-01,noreste,14850,34010
2017-10-01,noroeste,14540,33010
2017-10-01,pampeana,16610,40530
2017-10-01,patagonia,17140,47490
2017-11-01,cuyo,15010,39030
2017-11-01,gran_buenos_aires,16790,40970
2017-11-01,noreste,14970,34290
2017-11-01,noroeste,14630,33210
2017-11-01,pampeana,16720,40800
2017-11-01,patagonia,17320,47970
2017-12-01,cuyo,14710,39420
2017-12-01,gran_buenos_aires,16470,41330
2017-12-01,noreste,14690,34520
2017-12-01,noroeste,14330,33380
2017-12-01,pampeana,16400,41170
2017-12-01,patagonia,17010,48490
2018-01-01,cuyo,14800,39360
2018-01-01,gran_buenos_aires,16530,41330
2018-01-01,noreste,14750,34510
2018-01-01,noroeste,14410,33430
2018-01-01,pampeana,16490,41240
2018-01-01,patagonia,17090,48370
2018-02-01,cuyo,14850,39640
2018-02-01,gran_buenos_aires,16600,41670
2018-02-01,noreste,14820,34820
2018-02-01,noroeste,14460,33680
2018-02-01,pampeana,16530,41480
2018-02-01,patagonia,17200,49030
2018-03-01,cuyo,14700,39410
2018-03-01,gran_buenos_aires,16470,41510
2018-03-01,noreste,14700,34680
2018-03-01,noroeste,14330,33540
2018-03-01,pampeana,16350,41190
2018-03-01,patagonia,16990,48600
2018-04-01,cuyo,14340,39010
2018-04-01,gran_buenos_aires,16110,41250
2018-04-01,noreste,14340,34280
2018-04-01,noroeste,13960,33090
2018-04-01,pampeana,15950,40830
2018-04-01,patagonia,16570,48050
2018-05-01,cuyo,14700,39410
2018-05-01,gran_buenos_aires,16510,41610
2018-05-01,noreste,14700,34700
2018-05-01,noroeste,14260,33360
2018-05-01,pampeana,16310,41110
2018-05-01,patagonia,17020,48680
2018-06-01,cuyo,14920,39680
2018-06-01,gran_buenos_aires,16710,41780
2018-06-01,noreste,14900,34870
2018-06-01,noroeste,14490,33610
2018-06-01,pampeana,16520,41300
2018-06-01,patagonia,17230,48920
2018-07-01,cuyo,15030,39680
2018-07-01,gran_buenos_aires,16760,41570
2018-07-01,noreste,14990,34780
2018-07-01,noroeste,14630,33640
2018-07-01,pampeana,16630,41250
2018-07-01,patagonia,17290,48600
2018-08-01,cuyo,14920,39690
2018-08-01,gran_buenos_aires,16640,41610
2018-08-01,noreste,14880,34810
2018-08-01,noroeste,14550,33760
2018-08-01,pampeana,16530,41330
2018-08-01,patagonia,17140,48690
2018-09-01,cuyo,15170,40190
2018-09-01,gran_buenos_aires,16950,42220
2018-09-01,noreste,15160,35310
2018-09-01,noroeste,14790,34160
2018-09-01,pampeana,16780,41780
2018-09-01,patagonia,17440,49350
2018-10-01,cuyo,15480,41020
2018-10-01,gran_buenos_aires,17300,43070
2018-10-01,noreste,15430,35950
2018-10-01,noroeste,15040,34730
2018-10-01,pampeana,17120,42640
2018-10-01,patagonia,17800,50190
2018-11-01,cuyo,15620,41390
2018-11-01,gran_buenos_aires,17430,43410
2018-11-01,noreste,15550,36240
2018-11-01,noroeste,15140,34970
2018-11-01,pampeana,17290,43050
2018-11-01,patagonia,18030,50830
2018-12-01,cuyo,15290,40670
2018-12-01,gran_buenos_aires,17150,42870
2018-12-01,noreste,15200,35570
2018-12-01,noroeste,14820,34390
2018-12-01,pampeana,16990,42470
2018-12-01,patagonia,17630,50080
2019-01-01,cuyo,15290,40680
2019-01-01,gran_buenos_aires,17170,42920
2019-01-01,noreste,15210,35600
2019-01-01,noroeste,14820,34380
2019-01-01,pampeana,17020,42540
2019-01-01,patagonia,17660,50170
2019-02-01,cuyo,15470,40840
2019-02-01,gran_buenos_aires,17400,43160
2019-02-01,noreste,15450,35840
2019-02-01,noroeste,15050,34610
2019-02-01,pampeana,17230,42730
2019-02-01,patagonia,17870,50390
2019-03-01,cuyo,15510,40780
2019-03-01,gran_buenos_aires,17470,43160
2019-03-01,noreste,15490,35930
2019-03-01,noroeste,15170,34890
2019-03-01,pampeana,17290,42690
2019-03-01,patagonia,17860,50200
2019-04-01,cuyo,15200,40440
2019-04-01,gran_buenos_aires,17200,42820
2019-04-01,noreste,15190,35550
2019-04-01,noroeste,14880,34370
2019-04-01,pampeana,16950,42220
2019-04-01,patagonia,17520,49590
2019-05-01,cuyo,15030,40140
2019-05-01,gran_buenos_aires,17010,42700
2019-05-01,noreste,15030,35320
2019-05-01,noroeste,14710,34280
2019-05-01,pampeana,16750,42050
2019-05-01,patagonia,17340,49230
2019-06-01,cuyo,15150,40590
2019-06-01,gran_buenos_aires,17030,42750
2019-06-01,noreste,15150,35600
2019-06-01,noroeste,14800,34490
2019-06-01,pampeana,16840,42260
2019-06-01,patagonia,17480,49820
2019-07-01,cuyo,15230,40510
2019-07-01,gran_buenos_aires,17180,42940
2019-07-01,noreste,15240,35650
2019-07-01,noroeste,14880,34510
2019-07-01,pampeana,16950,42380
2019-07-01,patagonia,17630,50060
2019-08-01,cuyo,15220,40330
2019-08-01,gran_buenos_aires,17140,42670
2019-08-01,noreste,15330,35710
2019-08-01,noroeste,14920,34460
2019-08-01,pampeana,16920,42130
2019-08-01,patagonia,17740,50190
2019-09-01,cuyo,15200,40420
2019-09-01,gran_buenos_aires,17020,42560
2019-09-01,noreste,15330,35870
2019-09-01,noroeste,14900,34560
2019-09-01,pampeana,16830,42080
2019-09-01,patagonia,17780,50490
2019-10-01,cuyo,15080,40260
2019-10-01,gran_buenos_aires,16870,42350
2019-10-01,noreste,15150,35610
2019-10-01,noroeste,14750,34360
2019-10-01,pampeana,16720,41960
2019-10-01,patagonia,17600,50160
2019-11-01,cuyo,15390,40780
2019-11-01,gran_buenos_aires,17190,42810
2019-11-01,noreste,15490,36090
2019-11-01,noroeste,15080,34840
2019-11-01,pampeana,17070,42340
2019-11-01,patagonia,17910,50510
2019-12-01,cuyo,15200,40440
2019-12-01,gran_buenos_aires,17080,42690
2019-12-01,noreste,15300,35800
2019-12-01,noroeste,14890,34550
2019-12-01,pampeana,16940,42360
2019-12-01,patagonia,17700,50250
2020-01-01,cuyo,15550,40420
2020-01-01,gran_buenos_aires,17550,42990
2020-01-01,noreste,15630,35790
2020-01-01,noroeste,15160,34410
2020-01-01,pampeana,17360,42530
2020-01-01,patagonia,18130,50400
2020-02-01,cuyo,15600,40260
2020-02-01,gran_buenos_aires,17500,42540
2020-02-01,noreste,15720,35680
2020-02-01,noroeste,15190,34190
2020-02-01,pampeana,17370,42200
2020-02-01,patagonia,18240,50170
2020-03-01,cuyo,15710,40540
2020-03-01,gran_buenos_aires,17600,42590
2020-03-01,noreste,15830,35930
2020-03-01,noroeste,15360,34570
2020-03-01,pampeana,17500,42360
2020-03-01,patagonia,18320,50380
2020-04-01,cuyo,15800,40140
2020-04-01,gran_buenos_aires,17850,42480
2020-04-01,noreste,15910,35480
2020-04-01,noroeste,15510,34270
2020-04-01,pampeana,17620,41950
2020-04-01,patagonia,18400,49870
2020-05-01,cuyo,15570,40020
2020-05-01,gran_buenos_aires,17620,42470
2020-05-01,noreste,15690,35450
2020-05-01,noroeste,15290,34260
2020-05-01,pampeana,17380,41880
2020-05-01,patagonia,18130,49680
2020-06-01,cuyo,15460,39890
2020-06-01,gran_buenos_aires,17480,42480
2020-06-01,noreste,15580,35360
2020-06-01,noroeste,15200,34210
2020-06-01,pampeana,17250,41920
2020-06-01,patagonia,17970,49600
2020-07-01,cuyo,15390,39860
2020-07-01,gran_buenos_aires,17430,42350
2020-07-01,noreste,15550,35450
2020-07-01,noroeste,15120,34180
2020-07-01,pampeana,17160,41700
2020-07-01,patagonia,17960,49560
2020-08-01,cuyo,15350,39600
2020-08-01,gran_buenos_aires,17420,42170
2020-08-01,noreste,15570,35330
2020-08-01,noroeste,15110,33990
2020-08-01,pampeana,17140,41470
2020-08-01,patagonia,18030,49570
2020-09-01,cuyo,15570,40340
2020-09-01,gran_buenos_aires,17570,42700
2020-09-01,noreste,15740,35880
2020-09-01,noroeste,15300,34580
2020-09-01,pampeana,17370,42200
2020-09-01,patagonia,18220,50290
2020-10-01,cuyo,16170,41390
2020-10-01,gran_buenos_aires,18120,43680
2020-10-01,noreste,16260,36590
2020-10-01,noroeste,15860,35360
2020-10-01,pampeana,18040,43480
2020-10-01,patagonia,18890,51570
2020-11-01,cuyo,16260,41620
2020-11-01,gran_buenos_aires,18270,43860
2020-11-01,noreste,16330,36750
2020-11-01,noroeste,15890,35440
2020-11-01,pampeana,18160,43580
2020-11-01,patagonia,19000,51870
2020-12-01,cuyo,16240,41240
2020-12-01,gran_buenos_aires,18370,43900
2020-12-01,noreste,16460,36860
2020-12-01,noroeste,15850,35180
2020-12-01,pampeana,18190,43470
2020-12-01,patagonia,19100,51750
2021-01-01,cuyo,16230,41070
2021-01-01,gran_buenos_aires,18350,43680
2021-01-01,noreste,16490,36610
2021-01-01,noroeste,15780,34710
2021-01-01,pampeana,18190,43280
2021-01-01,patagonia,19160,51730
2021-02-01,cuyo,16250,40800
2021-02-01,gran_buenos_aires,18380,43370
2021-02-01,noreste,16510,36500
2021-02-01,noroeste,15820,34640
2021-02-01,pampeana,18180,42910
2021-02-01,patagonia,19180,51410
2021-03-01,cuyo,16280,41030
2021-03-01,gran_buenos_aires,18440,43700
2021-03-01,noreste,16550,36750
2021-03-01,noroeste,15890,34950
2021-03-01,pampeana,18200,43140
2021-03-01,patagonia,19130,51460
2021-04-01,cuyo,16190,40630
2021-04-01,gran_buenos_aires,18430,43490
2021-04-01,noreste,16500,36470
2021-04-01,noroeste,15860,34730
2021-04-01,pampeana,18100,42730
2021-04-01,patagonia,18980,50870
2021-05-01,cuyo,16130,40320
2021-05-01,gran_buenos_aires,18300,43010
2021-05-01,noreste,16450,36180
2021-05-01,noroeste,15810,34460
2021-05-01,pampeana,18000,42300
2021-05-01,patagonia,18830,50290
2021-06-01,cuyo,16130,40170
2021-06-01,gran_buenos_aires,18360,42970
2021-06-01,noreste,16420,35970
2021-06-01,noroeste,15820,34330
2021-06-01,pampeana,18010,42140
2021-06-01,patagonia,18800,49990
2021-07-01,cuyo,16130,39990
2021-07-01,gran_buenos_aires,18240,42500
2021-07-01,noreste,16350,35630
2021-07-01,noroeste,15780,34090
2021-07-01,pampeana,17970,41680
2021-07-01,patagonia,18710,49380
2021-08-01,cuyo,15870,39520
2021-08-01,gran_buenos_aires,17920,41930
2021-08-01,noreste,16110,35280
2021-08-01,noroeste,15560,33760
2021-08-01,pampeana,17690,41400
2021-08-01,patagonia,18410,48970
2021-09-01,cuyo,15850,39630
2021-09-01,gran_buenos_aires,17840,41920
2021-09-01,noreste,16010,35230
2021-09-01,noroeste,15500,33800
2021-09-01,pampeana,17650,41310
2021-09-01,patagonia,18330,48770
2021-10-01,cuyo,15930,39660
2021-10-01,gran_buenos_aires,17810,41670
2021-10-01,noreste,16060,35170
2021-10-01,noroeste,15580,33810
2021-10-01,pampeana,17700,41430
2021-10-01,patagonia,18370,48860
2021-11-01,cuyo,15860,39340
2021-11-01,gran_buenos_aires,17790,41440
2021-11-01,noreste,16050,34990
2021-11-01,noroeste,15480,33430
2021-11-01,pampeana,17620,41050
2021-11-01,patagonia,18410,48610
2021-12-01,cuyo,15830,38950
2021-12-01,gran_buenos_aires,17780,41060
2021-12-01,noreste,16070,34720
2021-12-01,noroeste,15440,33030
2021-12-01,pampeana,17620,40690
2021-12-01,patagonia,18400,48210
2022-01-01,cuyo,15380,39900
2022-01-01,gran_buenos_aires,17270,42090
2022-01-01,noreste,15440,35230
2022-01-01,noroeste,15000,33940
2022-01-01,pampeana,17120,41710
2022-01-01,patagonia,17820,49310
2022-02-01,cuyo,15380,39900
2022-02-01,gran_buenos_aires,17270,42090
2022-02-01,noreste,15440,35230
2022-02-01,noroeste,15000,33940
2022-02-01,pampeana,17120,41710
2022-02-01,patagonia,17820,49310
2022-03-01,cuyo,15380,39900
2022-03-01,gran_buenos_aires,17270,42090
2022-03-01,noreste,15440,35230
2022-03-01,noroeste,15000,33940
2022-03-01,pampeana,17120,41710
2022-03-01,patagonia,17820,49310
2022-04-01,cuyo,15380,39900
2022-04-01,gran_buenos_aires,17270,42090
2022-04-01,noreste,15440,35230
2022-04-01,noroeste,15000,33940
2022-04-01,pampeana,17120,41710
2022-04-01,patagonia,17820,49310
2022-05-01,cuyo,15380,39900
2022-05-01,gran_buenos_aires,17270,42090
2022-05-01,noreste,15440,35230
2022-05-01,noroeste,15000,33940
2022-05-01,pampeana,17120,41710
2022-05-01,patagonia,17820,49310
2022-06-01,cuyo,15380,39900
2022-06-01,gran_buenos_aires,17270,42090
2022-06-01,noreste,15440,35230
2022-06-01,noroeste,15000,33940
2022-06-01,pampeana,17120,41710
2022-06-01,patagonia,17820,49310
2022-07-01,cuyo,15380,39900
2022-07-01,gran_buenos_aires,17270,42090
2022-07-01,noreste,15440,35230
2022-07-01,noroeste,15000,33940
2022-07-01,pampeana,17120,41710
2022-07-01,patagonia,17820,49310
2022-08-01,cuyo,15380,39900
2022-08-01,gran_buenos_aires,17270,42090
2022-08-01,noreste,15440,35230
2022-08-01,noroeste,15000,33940
2022-08-01,pampeana,17120,41710
2022-08-01,patagonia,17820,49310
2022-09-01,cuyo,15380,39900
2022-09-01,gran_buenos_aires,17270,42090
2022-09-01,noreste,15440,35230
2022-09-01,noroeste,15000,33940
2022-09-01,pampeana,17120,41710
2022-09-01,patagonia,17820,49310
2022-10-01,cuyo,15380,39900
2022-10-01,gran_buenos_aires,17270,42090
2022-10-01,noreste,15440,35230
2022-10-01,noroeste,15000,33940
2022-10-01,pampeana,17120,41710
2022-10-01,patagonia,17820,49310
2022-11-01,cuyo,15380,39900
2022-11-01,gran_buenos_aires,17270,42090
2022-11-01,noreste,15440,35230
2022-11-01,noroeste,15000,33940
2022-11-01,pampeana,17120,41710
2022-11-01,patagonia,17820,49310
2022-12-01,cuyo,15380,39900
2022-12-01,gran_buenos_aires,17270,42090
2022-12-01,noreste,15440,35230
2022-12-01,noroeste,15000,33940
2022-12-01,pampeana,17120,41710
2022-12-01,patagonia,17820,49310
2023-01-01,cuyo,15380,39900
2023-01-01,gran_buenos_aires,17270,42090
2023-01-01,noreste,15440,35230
2023-01-01,noroeste,15000,33940
2023-01-01,pampeana,17120,41710
2023-01-01,patagonia,17820,49310
2023-02-01,cuyo,15380,39900
2023-02-01,gran_buenos_aires,17270,42090
2023-02-01,noreste,15440,35230
2023-02-01,noroeste,15000,33940
2023-02-01,pampeana,17120,41710
2023-02-01,patagonia,17820,49310
