Q,Region,CBA,CBT
2013-05-01,pampeana,20420,49750
2013-05-01,patagonia,21260,58820
2013-06-01,cuyo,18340,47600
2013-06-01,gran_buenos_aires,20600,50220
2013-06-01,noreste,18420,42030
2013-06-01,noroeste,17900,40490
2013-06-01,pampeana,20420,49750
2013-06-01,patagonia,21260,58820
2013-07-01,cuyo,18340,47600
2013-07-01,gran_buenos_aires,20600,50220
2013-07-01,noreste,18420,42030
2013-07-01,noroeste,17900,40490
2013-07-01,pampeana,20420,49750
2013-07-01,patagonia,21260,58820
2013-08-01,cuyo,18340,47600
2013-08-01,gran_buenos_aires,20600,50220
2013-08-01,noreste,18420,42030
2013-08-01,noroeste,17900,40490
2013-08-01,pampeana,20420,49750
2013-08-01,patagonia,21260,58820
2013-09-01,cuyo,18340,47600
2013-09-01,gran_buenos_aires,20600,50220
2013-09-01,noreste,18420,42030
2013-09-01,noroeste,17900,40490
2013-09-01,pampeana,20420,49750
2013-09-01,patagonia,21260,58820
2013-10-01,cuyo,18340,47600
2013-10-01,gran_buenos_aires,20600,50220
2013-10-01,noreste,18420,42030
2013-10-01,noroeste,17900,40490
2013-10-01,pampeana,20420,49750
2013-10-01,patagonia,21260,58820
2013-11-01,cuyo,18340,47600
2013-11-01,gran_buenos_aires,20600,50220
2013-11-01,noreste,18420,42030
2013-11-01,noroeste,17900,40490
2013-11-01,pampeana,20420,49750
2013-11-01,patagonia,21260,58820
2013-12-01,cuyo,18340,47600
2013-12-01,gran_buenos_aires,20600,50220
2013-12-01,noreste,18420,42030
2013-12-01,noroeste,17900,40490
2013-12-01,pampeana,20420,49750
2013-12-01,patagonia,21260,58820
2014-01-01,cuyo,18340,47600
2014-01-01,gran_buenos_aires,20600,50220
2014-01-01,noreste,18420,42030
2014-01-01,noroeste,17900,40490
2014-01-01,pampeana,20420,49750
2014-01-01,patagonia,21260,58820
2014-02-01,cuyo,18340,47600
2014-02-01,gran_buenos_aires,20600,50220
2014-02-01,noreste,18420,42030
2014-02-01,noroeste,17900,40490
2014-02-01,pampeana,20420,49750
2014-02-01,patagonia,21260,58820
2014-03-01,cuyo,18340,47600
2014-03-01,gran_buenos_aires,20600,50220
2014-03-01,noreste,18420,42030
2014-03-01,noroeste,17900,40490
2014-03-01,pampeana,20420,49750
2014-03-01,patagonia,21260,58820
2014-04-01,cuyo,18340,47600
2014-04-01,gran_buenos_aires,20600,50220
2014-04-01,noreste,18420,42030
2014-04-01,noroeste,17900,40490
2014-04-01,pampeana,20420,49750
2014-04-01,patagonia,21260,58820
2014-05-01,cuyo,18340,47600
2014-05-01,gran_buenos_aires,20600,50220
2014-05-01,noreste,18420,42030
2014-05-01,noroeste,17900,40490
2014-05-01,pampeana,20420,49750
2014-05-01,patagonia,21260,58820
2014-06-01,cuyo,18340,47600
2014-06-01,gran_buenos_aires,20600,50220
2014-06-01,noreste,18420,42030
2014-06-01,noroeste,17900,40490
2014-06-01,pampeana,20420,49750
2014-06-01,patagonia,21260,58820
2014-07-01,cuyo,18340,47600
2014-07-01,gran_buenos_aires,20600,50220
2014-07-01,noreste,18420,42030
2014-07-01,noroeste,17900,40490
2014-07-01,pampeana,20420,49750
2014-07-01,patagonia,21260,58820
2014-08-01,cuyo,18340,47600
2014-08-01,gran_buenos_aires,20600,50220
2014-08-01,noreste,18420,42030
2014-08-01,noroeste,17900,40490
2014-08-01,pampeana,20420,49750
2014-08-01,patagonia,21260,58820
2014-09-01,cuyo,18340,47600
2014-09-01,gran_buenos_aires,20600,50220
2014-09-01,noreste,18420,42030
2014-09-01,noroeste,17900,40490
2014-09-01,pampeana,20420,49750
2014-09-01,patagonia,21260,58820
2014-10-01,cuyo,18340,47600
2014-10-01,gran_buenos_aires,20600,50220
2014-10-01,noreste,18420,42030
2014-10-01,noroeste,17900,40490
2014-10-01,pampeana,20420,49750
2014-10-01,patagonia,21260,58820
2014-11-01,cuyo,18340,47600
2014-11-01,gran_buenos_aires,20600,50220
2014-11-01,noreste,18420,42030
2014-11-01,noroeste,17900,40490
2014-11-01,pampeana,20420,49750
2014-11-01,patagonia,21260,58820
2014-12-01,cuyo,18340,47600
2014-12-01,gran_buenos_aires,20600,50220
2014-12-01,noreste,18420,42030
2014-12-01,noroeste,17900,40490
2014-12-01,pampeana,20420,49750
2014-12-01,patagonia,21260,58820
2015-01-01,cuyo,18340,47600
2015-01-01,gran_buenos_aires,20600,50220
2015-01-01,noreste,18420,42030
2015-01-01,noroeste,17900,40490
2015-01-01,pampeana,20420,49750
2015-01-01,patagonia,21260,58820
2015-02-01,cuyo,18340,47600
2015-02-01,gran_buenos_aires,20600,50220
2015-02-01,noreste,18420,42030
2015-02-01,noroeste,17900,40490
2015-02-01,pampeana,20420,49750
2015-02-01,patagonia,21260,58820
2015-03-01,cuyo,18340,47600
2015-03-01,gran_buenos_aires,20600,50220
2015-03-01,noreste,18420,42030
2015-03-01,noroeste,17900,40490
2015-03-01,pampeana,20420,49750
2015-03-01,patagonia,21260,58820
2015-04-01,cuyo,18340,47600
2015-04-01,gran_buenos_aires,20600,50220
2015-04-01,noreste,18420,42030
2015-04-01,noroeste,17900,40490
2015-04-01,pampeana,20420,49750
2015-04-01,patagonia,21260,58820
2015-05-01,cuyo,18340,47600
2015-05-01,gran_buenos_aires,20600,50220
2015-05-01,noreste,18420,42030
2015-05-01,noroeste,17900,40490
2015-05-01,pampeana,20420,49750
2015-05-01,patagonia,21260,58820
2015-06-01,cuyo,18340,47600
2015-06-01,gran_buenos_aires,20600,50220
2015-06-01,noreste,18420,42030
2015-06-01,noroeste,17900,40490
2015-06-01,pampeana,20420,49750
2015-06-01,patagonia,21260,58820
2015-07-01,cuyo,18340,47600
2015-07-01,gran_buenos_aires,20600,50220
2015-07-01,noreste,18420,42030
2015-07-01,noroeste,17900,40490
2015-07-01,pampeana,20420,49750
2015-07-01,patagonia,21260,58820
2015-08-01,cuyo,18340,47600
2015-08-01,gran_buenos_aires,20600,50220
2015-08-01,noreste,18420,42030
2015-08-01,noroeste,17900,40490
2015-08-01,pampeana,20420,49750
2015-08-01,patagonia,21260,58820
2015-09-01,cuyo,18340,47600
2015-09-01,gran_buenos_aires,20600,50220
2015-09-01,noreste,18420,42030
2015-09-01,noroeste,17900,40490
2015-09-01,pampeana,20420,49750
2015-09-01,patagonia,21260,58820
2015-10-01,cuyo,18340,47600
2015-10-01,gran_buenos_aires,20600,50220
2015-10-01,noreste,18420,42030
2015-10-01,noroeste,17900,40490
2015-10-01,pampeana,20420,49750
2015-10-01,patagonia,21260,58820
2015-11-01,cuyo,18340,47600
2015-11-01,gran_buenos_aires,20600,50220
2015-11-01,noreste,18420,42030
2015-11-01,noroeste,17900,40490
2015-11-01,pampeana,20420,49750
2015-11-01,patagonia,21260,58820
2015-12-01,cuyo,18340,47600
2015-12-01,gran_buenos_aires,20600,50220
2015-12-01,noreste,18420,42030
2015-12-01,noroeste,17900,40490
2015-12-01,pampeana,20420,49750
2015-12-01,patagonia,21260,58820
2016-01-01,cuyo,18340,47600
2016-01-01,gran_buenos_aires,20600,50220
2016-01-01,noreste,18420,42030
2016-01-01,noroeste,17900,40490
2016-01-01,pampeana,20420,49750
2016-01-01,patagonia,21260,58820
2016-02-01,cuyo,18340,47600
2016-02-01,gran_buenos_aires,20600,50220
2016-02-01,noreste,18420,42030
2016-02-01,noroeste,17900,40490
2016-02-01,pampeana,20420,49750
2016-02-01,patagonia,21260,58820
2016-03-01,cuyo,18340,47600
2016-03-01,gran_buenos_aires,20600,50220
2016-03-01,noreste,18420,42030
2016-03-01,noroeste,17900,40490
2016-03-01,pampeana,20420,49750
2016-03-01,patagonia,21260,58820
2016-04-01,cuyo,18190,46930
2016-04-01,gran_buenos_aires,20280,49090
2016-04-01,noreste,18370,41510
2016-04-01,noroeste,17860,40020
2016-04-01,pampeana,20290,49100
2016-04-01,patagonia,20850,57340
2016-05-01,cuyo,17900,46720
2016-05-01,gran_buenos_aires,19990,48970
2016-05-01,noreste,17980,41350
2016-05-01,noroeste,17530,39970
2016-05-01,pampeana,20010,49010
2016-05-01,patagonia,20540,57090
2016-06-01,cuyo,18060,46950
2016-06-01,gran_buenos_aires,20170,49220
2016-06-01,noreste,18090,41420
2016-06-01,noroeste,17670,40100
2016-06-01,pampeana,20170,49220
2016-06-01,patagonia,20760,57500
2016-07-01,cuyo,18300,47210
2016-07-01,gran_buenos_aires,20410,49390
2016-07-01,noreste,18320,41600
2016-07-01,noroeste,17860,40180
2016-07-01,pampeana,20330,49200
2016-07-01,patagonia,20990,57710
2016-08-01,cuyo,18310,47070
2016-08-01,gran_buenos_aires,20500,49410
2016-08-01,noreste,18380,41550
2016-08-01,noroeste,17860,40020
2016-08-01,pampeana,20360,49060
2016-08-01,patagonia,21100,57820
2016-09-01,cuyo,18510,47200
2016-09-01,gran_buenos_aires,20620,49280
2016-09-01,noreste,18560,41580
2016-09-01,noroeste,18060,40080
2016-09-01,pampeana,20550,49110
2016-09-01,patagonia,21300,57720
2016-10-01,cuyo,18340,47150
2016-10-01,gran_buenos_aires,20470,49320
2016-10-01,noreste,18350,41470
2016-10-01,noroeste,17850,39980
2016-10-01,pampeana,20380,49110
2016-10-01,patagonia,21150,57950
2016-11-01,cuyo,18290,46830
2016-11-01,gran_buenos_aires,20440,49250
2016-11-01,noreste,18240,41040
2016-11-01,noroeste,17770,39630
2016-11-01,pampeana,20330,48990
2016-11-01,patagonia,21100,57600
2016-12-01,cuyo,18010,46270
2016-12-01,gran_buenos_aires,20210,48700
2016-12-01,noreste,17980,40620
2016-12-01,noroeste,17460,39120
2016-12-01,pampeana,20060,48350
2016-12-01,patagonia,20850,57130
2017-01-01,cuyo,17970,46180
2017-01-01,gran_buenos_aires,20150,48570
2017-01-01,noreste,17920,40490
2017-01-01,noroeste,17370,38900
2017-01-01,pampeana,20020,48240
2017-01-01,patagonia,20820,57050
2017-02-01,cuyo,17970,46550
2017-02-01,gran_buenos_aires,20100,48840
2017-02-01,noreste,17880,40770
2017-02-01,noroeste,17340,39180
2017-02-01,pampeana,19980,48550
2017-02-01,patagonia,20780,57340
2017-03-01,cuyo,18030,46510
2017-03-01,gran_buenos_aires,20120,48890
2017-03-01,noreste,17930,40710
2017-03-01,noroeste,17400,39160
2017-03-01,pampeana,19980,48550
2017-03-01,patagonia,20800,57190
2017-04-01,cuyo,17950,46680
2017-04-01,gran_buenos_aires,20060,49160
2017-04-01,noreste,17900,41000
2017-04-01,noroeste,17400,39500
2017-04-01,pampeana,19910,48590
2017-04-01,patagonia,20700,57530
2017-05-01,cuyo,17860,46610
2017-05-01,gran_buenos_aires,19980,48950
2017-05-01,noreste,17830,40840
2017-05-01,noroeste,17350,39370
2017-05-01,pampeana,19820,48560
2017-05-01,patagonia,20570,57190
2017-06-01,cuyo,17820,46510
2017-06-01,gran_buenos_aires,19950,48870
2017-06-01,noreste,17780,40890
2017-06-01,noroeste,17320,39480
2017-06-01,pampeana,19790,48480
2017-06-01,patagonia,20510,57230
2017-07-01,cuyo,17710,46210
2017-07-01,gran_buenos_aires,19880,48700
2017-07-01,noreste,17640,40580
2017-07-01,noroeste,17210,39240
2017-07-01,pampeana,19680,48220
2017-07-01,patagonia,20380,56660
2017-08-01,cuyo,17820,46340
2017-08-01,gran_buenos_aires,19960,48690
2017-08-01,noreste,17730,40430
2017-08-01,noroeste,17330,39170
2017-08-01,pampeana,19820,48360
2017-08-01,patagonia,20470,56710
2017-09-01,cuyo,17770,46210
2017-09-01,gran_buenos_aires,19900,48550
2017-09-01,noreste,17680,40500
2017-09-01,noroeste,17320,39310
2017-09-01,pampeana,19780,48270
2017-09-01,patagonia,20400,56520
2017-10-01,cuyo,17800,46280
2017-10-01,gran_buenos_aires,19900,48540
2017-10-01,noreste,17720,40580
2017-10-01,noroeste,17350,39370
2017-10-01,pampeana,19820,48360
2017-10-01,patagonia,20450,56650
2017-11-01,cuyo,17910,46560
2017-11-01,gran_buenos_aires,20030,48870
2017-11-01,noreste,17860,40900
2017-11-01,noroeste,17450,39620
2017-11-01,pampeana,19950,48670
2017-11-01,patagonia,20660,57230
2017-12-01,cuyo,17550,47030
2017-12-01,gran_buenos_aires,19640,49310
2017-12-01,noreste,17520,41180
2017-12-01,noroeste,17090,39820
2017-12-01,pampeana,19560,49110
2017-12-01,patagonia,20300,57840
2018-01-01,cuyo,17650,46960
2018-01-01,gran_buenos_aires,19720,49300
2018-01-01,noreste,17590,41170
2018-01-01,noroeste,17190,39880
2018-01-01,pampeana,19680,49190
2018-01-01,patagonia,20390,57700
2018-02-01,cuyo,17710,47290
2018-02-01,gran_buenos_aires,19800,49700
2018-02-01,noreste,17670,41530
2018-02-01,noroeste,17240,40180
2018-02-01,pampeana,19710,49480
2018-02-01,patagonia,20520,58490
2018-03-01,cuyo,17540,47010
2018-03-01,gran_buenos_aires,19650,49520
2018-03-01,noreste,17530,41370
2018-03-01,noroeste,17100,40010
2018-03-01,pampeana,19500,49140
2018-03-01,patagonia,20270,57970
2018-04-01,cuyo,17110,46540
2018-04-01,gran_buenos_aires,19220,49210
2018-04-01,noreste,17110,40900
2018-04-01,noroeste,16660,39470
2018-04-01,pampeana,19020,48700
2018-04-01,patagonia,19770,57320
2018-05-01,cuyo,17540,47010
2018-05-01,gran_buenos_aires,19700,49640
2018-05-01,noreste,17540,41390
2018-05-01,noroeste,17010,39800
2018-05-01,pampeana,19460,49040
2018-05-01,patagonia,20310,58080
2018-06-01,cuyo,17800,47340
2018-06-01,gran_buenos_aires,19940,49840
2018-06-01,noreste,17780,41600
2018-06-01,noroeste,17280,40090
2018-06-01,pampeana,19710,49270
2018-06-01,patagonia,20550,58360
2018-07-01,cuyo,17930,47340
2018-07-01,gran_buenos_aires,20000,49590
2018-07-01,noreste,17880,41480
2018-07-01,noroeste,17450,40130
2018-07-01,pampeana,19840,49210
2018-07-01,patagonia,20630,57970
2018-08-01,cuyo,17800,47350
2018-08-01,gran_buenos_aires,19850,49640
2018-08-01,noreste,17750,41530
2018-08-01,noroeste,17360,40270
2018-08-01,pampeana,19720,49300
2018-08-01,patagonia,20450,58080
2018-09-01,cuyo,18090,47950
2018-09-01,gran_buenos_aires,20230,50360
2018-09-01,noreste,18080,42130
2018-09-01,noroeste,17640,40750
2018-09-01,pampeana,20020,49840
2018-09-01,patagonia,20800,58870
2018-10-01,cuyo,18470,48940
2018-10-01,gran_buenos_aires,20630,51380
2018-10-01,noreste,18410,42890
2018-10-01,noroeste,17940,41430
2018-10-01,pampeana,20430,50870
2018-10-01,patagonia,21230,59870
2018-11-01,cuyo,18630,49370
2018-11-01,gran_buenos_aires,20800,51780
2018-11-01,noreste,18560,43230
2018-11-01,noroeste,18060,41720
2018-11-01,pampeana,20620,51350
2018-11-01,patagonia,21500,60640
2018-12-01,cuyo,18240,48520
2018-12-01,gran_buenos_aires,20450,51140
2018-12-01,noreste,18130,42430
2018-12-01,noroeste,17680,41020
2018-12-01,pampeana,20270,50660
2018-12-01,patagonia,21040,59740
2019-01-01,cuyo,18240,48530
2019-01-01,gran_buenos_aires,20480,51210
2019-01-01,noreste,18150,42470
2019-01-01,noroeste,17680,41020
2019-01-01,pampeana,20300,50750
2019-01-01,patagonia,21070,59850
2019-02-01,cuyo,18460,48720
2019-02-01,gran_buenos_aires,20760,51480
2019-02-01,noreste,18430,42750
2019-02-01,noroeste,17950,41290
2019-02-01,pampeana,20560,50980
2019-02-01,patagonia,21320,60110
2019-03-01,cuyo,18500,48650
2019-03-01,gran_buenos_aires,20850,51490
2019-03-01,noreste,18480,42860
2019-03-01,noroeste,18100,41620
2019-03-01,pampeana,20620,50930
2019-03-01,patagonia,21310,59880
2019-04-01,cuyo,18140,48250
2019-04-01,gran_buenos_aires,20510,51080
2019-04-01,noreste,18120,42400
2019-04-01,noroeste,17750,41000
2019-04-01,pampeana,20230,50360
2019-04-01,patagonia,20900,59160
2019-05-01,cuyo,17930,47880
2019-05-01,gran_buenos_aires,20290,50940
2019-05-01,noreste,17930,42130
2019-05-01,noroeste,17550,40890
2019-05-01,pampeana,19980,50160
2019-05-01,patagonia,20680,58730
2019-06-01,cuyo,18070,48420
2019-06-01,gran_buenos_aires,20320,51000
2019-06-01,noreste,18070,42460
2019-06-01,noroeste,17660,41150
2019-06-01,pampeana,20080,50410
2019-06-01,patagonia,20850,59430
2019-07-01,cuyo,18170,48330
2019-07-01,gran_buenos_aires,20490,51220
2019-07-01,noreste,18180,42530
2019-07-01,noroeste,17750,41170
2019-07-01,pampeana,20220,50550
2019-07-01,patagonia,21030,59720
2019-08-01,cuyo,18160,48110
2019-08-01,gran_buenos_aires,20440,50910
2019-08-01,noreste,18290,42600
2019-08-01,noroeste,17790,41100
2019-08-01,pampeana,20190,50260
2019-08-01,patagonia,21160,59880
2019-09-01,cuyo,18130,48220
2019-09-01,gran_buenos_aires,20310,50770
2019-09-01,noreste,18290,42790
2019-09-01,noroeste,17770,41230
2019-09-01,pampeana,20080,50200
2019-09-01,patagonia,21210,60230
2019-10-01,cuyo,17990,48020
2019-10-01,gran_buenos_aires,20130,50520
2019-10-01,noreste,18080,42480
2019-10-01,noroeste,17590,40980
2019-10-01,pampeana,19940,50050
2019-10-01,patagonia,21000,59840
2019-11-01,cuyo,18360,48650
2019-11-01,gran_buenos_aires,20510,51070
2019-11-01,noreste,18480,43060
2019-11-01,noroeste,17990,41570
2019-11-01,pampeana,20360,50500
2019-11-01,patagonia,21370,60260
2019-12-01,cuyo,18140,48240
2019-12-01,gran_buenos_aires,20370,50930
2019-12-01,noreste,18250,42710
2019-12-01,noroeste,17760,41210
2019-12-01,pampeana,20210,50530
2019-12-01,patagonia,21110,59950
2020-01-01,cuyo,18540,48210
2020-01-01,gran_buenos_aires,20930,51280
2020-01-01,noreste,18640,42700
2020-01-01,noroeste,18090,41050
2020-01-01,pampeana,20710,50740
2020-01-01,patagonia,21630,60130
2020-02-01,cuyo,18610,48030
2020-02-01,gran_buenos_aires,20880,50740
2020-02-01,noreste,18750,42560
2020-02-01,noroeste,18130,40780
2020-02-01,pampeana,20720,50340
2020-02-01,patagonia,21760,59850
2020-03-01,cuyo,18740,48360
2020-03-01,gran_buenos_aires,20990,50800
2020-03-01,noreste,18880,42860
2020-03-01,noroeste,18330,41240
2020-03-01,pampeana,20880,50530
2020-03-01,patagonia,21860,60100
2020-04-01,cuyo,18850,47890
2020-04-01,gran_buenos_aires,21290,50670
2020-04-01,noreste,18980,42320
2020-04-01,noroeste,18500,40890
2020-04-01,pampeana,21020,50040
2020-04-01,patagonia,21950,59500
2020-05-01,cuyo,18580,47740
2020-05-01,gran_buenos_aires,21020,50660
2020-05-01,noreste,18710,42290
2020-05-01,noroeste,18250,40870
2020-05-01,pampeana,20730,49960
2020-05-01,patagonia,21630,59270
2020-06-01,cuyo,18440,47580
2020-06-01,gran_buenos_aires,20860,50680
2020-06-01,noreste,18580,42180
2020-06-01,noroeste,18140,40810
2020-06-01,pampeana,20580,50010
2020-06-01,patagonia,21440,59170
2020-07-01,cuyo,18360,47550
2020-07-01,gran_buenos_aires,20790,50520
2020-07-01,noreste,18550,42290
2020-07-01,noroeste,18040,40770
2020-07-01,pampeana,20470,49740
2020-07-01,patagonia,21420,59120
2020-08-01,cuyo,18310,47230
2020-08-01,gran_buenos_aires,20790,50300
2020-08-01,noreste,18570,42150
2020-08-01,noroeste,18020,40550
2020-08-01,pampeana,20440,49470
2020-08-01,patagonia,21500,59130
2020-09-01,cuyo,18580,48120
2020-09-01,gran_buenos_aires,20960,50930
2020-09-01,noreste,18770,42810
2020-09-01,noroeste,18250,41250
2020-09-01,pampeana,20720,50340
2020-09-01,patagonia,21740,59990
2020-10-01,cuyo,19290,49370
2020-10-01,gran_buenos_aires,21620,52100
2020-10-01,noreste,19400,43650
2020-10-01,noroeste,18920,42190
2020-10-01,pampeana,21520,51860
2020-10-01,patagonia,22530,61520
2020-11-01,cuyo,19400,49650
2020-11-01,gran_buenos_aires,21800,52320
2020-11-01,noreste,19480,43840
2020-11-01,noroeste,18960,42270
2020-11-01,pampeana,21660,51990
2020-11-01,patagonia,22670,61880
2020-12-01,cuyo,19370,49200
2020-12-01,gran_buenos_aires,21910,52370
2020-12-01,noreste,19630,43970
2020-12-01,noroeste,18900,41970
2020-12-01,pampeana,21700,51850
2020-12-01,patagonia,22780,61730
2021-01-01,cuyo,19360,48990
2021-01-01,gran_buenos_aires,21900,52110
2021-01-01,noreste,19670,43670
2021-01-01,noroeste,18820,41410
2021-01-01,pampeana,21690,51630
2021-01-01,patagonia,22860,61710
2021-02-01,cuyo,19390,48670
2021-02-01,gran_buenos_aires,21920,51740
2021-02-01,noreste,19700,43540
2021-02-01,noroeste,18870,41330
2021-02-01,pampeana,21690,51190
2021-02-01,patagonia,22890,61330
2021-03-01,cuyo,19420,48940
2021-03-01,gran_buenos_aires,22000,52140
2021-03-01,noreste,19750,43840
2021-03-01,noroeste,18950,41690
2021-03-01,pampeana,21710,51460
2021-03-01,patagonia,22820,61390
2021-04-01,cuyo,19310,48470
2021-04-01,gran_buenos_aires,21980,51880
2021-04-01,noreste,19690,43510
2021-04-01,noroeste,18920,41440
2021-04-01,pampeana,21600,50970
2021-04-01,patagonia,22640,60690
2021-05-01,cuyo,19240,48100
2021-05-01,gran_buenos_aires,21830,51310
2021-05-01,noreste,19620,43170
2021-05-01,noroeste,18860,41110
2021-05-01,pampeana,21470,50460
2021-05-01,patagonia,22470,59990
2021-06-01,cuyo,19250,47930
2021-06-01,gran_buenos_aires,21910,51260
2021-06-01,noreste,19590,42910
2021-06-01,noroeste,18870,40960
2021-06-01,pampeana,21480,50270
2021-06-01,patagonia,22420,59640
2021-07-01,cuyo,19240,47710
2021-07-01,gran_buenos_aires,21760,50700
2021-07-01,noreste,19500,42510
2021-07-01,noroeste,18830,40660
2021-07-01,pampeana,21430,49720
2021-07-01,patagonia,22310,58910
2021-08-01,cuyo,18930,47140
2021-08-01,gran_buenos_aires,21380,50020
2021-08-01,noreste,19220,42090
2021-08-01,noroeste,18560,40270
2021-08-01,pampeana,21110,49390
2021-08-01,patagonia,21960,58410
2021-09-01,cuyo,18910,47270
2021-09-01,gran_buenos_aires,21280,50000
2021-09-01,noreste,19100,42030
2021-09-01,noroeste,18490,40320
2021-09-01,pampeana,21060,49270
2021-09-01,patagonia,21870,58180
2021-10-01,cuyo,19000,47310
2021-10-01,gran_buenos_aires,21240,49710
2021-10-01,noreste,19160,41960
2021-10-01,noroeste,18590,40330
2021-10-01,pampeana,21120,49420
2021-10-01,patagonia,21910,58290
2021-11-01,cuyo,18920,46930
2021-11-01,gran_buenos_aires,21220,49440
2021-11-01,noreste,19150,41740
2021-11-01,noroeste,18460,39880
2021-11-01,pampeana,21020,48970
2021-11-01,patagonia,21970,57990
2021-12-01,cuyo,18890,46470
2021-12-01,gran_buenos_aires,21210,48980
2021-12-01,noreste,19180,41420
2021-12-01,noroeste,18410,39410
2021-12-01,pampeana,21010,48540
2021-12-01,patagonia,21950,57510
2022-01-01,cuyo,18340,47600
2022-01-01,gran_buenos_aires,20600,50220
2022-01-01,noreste,18420,42030
2022-01-01,noroeste,17900,40490
2022-01-01,pampeana,20420,49750
2022-01-01,patagonia,21260,58820
2022-02-01,cuyo,18340,47600
2022-02-01,gran_buenos_aires,20600,50220
2022-02-01,noreste,18420,42030
2022-02-01,noroeste,17900,40490
2022-02-01,pampeana,20420,49750
2022-02-01,patagonia,21260,58820
2022-03-01,cuyo,18340,47600
2022-03-01,gran_buenos_aires,20600,50220
2022-03-01,noreste,18420,42030
2022-03-01,noroeste,17900,40490
2022-03-01,pampeana,20420,49750
2022-03-01,patagonia,21260,58820
2022-04-01,cuyo,18340,47600
2022-04-01,gran_buenos_aires,20600,50220
2022-04-01,noreste,18420,42030
2022-04-01,noroeste,17900,40490
2022-04-01,pampeana,20420,49750
2022-04-01,patagonia,21260,58820
2022-05-01,cuyo,18340,47600
2022-05-01,gran_buenos_aires,20600,50220
2022-05-01,noreste,18420,42030
2022-05-01,noroeste,17900,40490
2022-05-01,pampeana,20420,49750
2022-05-01,patagonia,21260,58820
2022-06-01,cuyo,18340,47600
2022-06-01,gran_buenos_aires,20600,50220
2022-06-01,noreste,18420,42030
2022-06-01,noroeste,17900,40490
2022-06-01,pampeana,20420,49750
2022-06-01,patagonia,21260,58820
2022-07-01,cuyo,18340,47600
2022-07-01,gran_buenos_aires,20600,50220
2022-07-01,noreste,18420,42030
2022-07-01,noroeste,17900,40490
2022-07-01,pampeana,20420,49750
2022-07-01,patagonia,21260,58820
2022-08-01,cuyo,18340,47600
2022-08-01,gran_buenos_aires,20600,50220
2022-08-01,noreste,18420,42030
2022-08-01,noroeste,17900,40490
2022-08-01,pampeana,20420,49750
2022-08-01,patagonia,21260,58820
2022-09-01,cuyo,18340,47600
2022-09-01,gran_buenos_aires,20600,50220
2022-09-01,noreste,18420,42030
2022-09-01,noroeste,17900,40490
2022-09-01,pampeana,20420,49750
2022-09-01,patagonia,21260,58820
2022-10-01,cuyo,18340,47600
2022-10-01,gran_buenos_aires,20600,50220
2022-10-01,noreste,18420,42030
2022-10-01,noroeste,17900,40490
2022-10-01,pampeana,20420,49750
2022-10-01,patagonia,21260,58820
2022-11-01,cuyo,18340,47600
2022-11-01,gran_buenos_aires,20600,50220
2022-11-01,noreste,18420,42030
2022-11-01,noroeste,17900,40490
2022-11-01,pampeana,20420,49750
2022-11-01,patagonia,21260,58820
2022-12-01,cuyo,18340,47600
2022-12-01,gran_buenos_aires,20600,50220
2022-12-01,noreste,18420,42030
2022-12-01,noroeste,17900,40490
2022-12-01,pampeana,20420,49750
2022-12-01,patagonia,21260,58820
2023-01-01,cuyo,18340,47600
2023-01-01,gran_buenos_aires,20600,50220
2023-01-01,noreste,18420,42030
2023-01-01,noroeste,17900,40490
2023-01-01,pampeana,20420,49750
2023-01-01,patagonia,21260,58820
2023-02-01,cuyo,18340,47600
2023-02-01,gran_buenos_aires,20600,50220
2023-02-01,noreste,18420,42030
2023-02-01,noroeste,17900,40490
2023-02-01,pampeana,20420,49750
2023-02-01,patagonia,21260,58820
2023-03-01,cuyo,18340,47600
2023-03-01,gran_buenos_aires,20600,50220
2023-03-01,noreste,18420,42030
2023-03-01,noroeste,17900,40490
2023-03-01,pampeana,20420,49750
2023-03-01,patagonia,21260,58820
2023-04-01,cuyo,18340,47600
2023-04-01,gran_buenos_aires,20600,50220
2023-04-01,noreste,18420,42030
2023-04-01,noroeste,17900,40490
2023-04-01,pampeana,20420,49750
2023-04-01,patagonia,21260,58820
