Q,Region,CBA,CBT
2013-05-01,pampeana,123230,292600
2013-05-01,patagonia,128490,346430
2013-06-01,cuyo,110910,280450
2013-06-01,gran_buenos_aires,124370,295410
2013-06-01,noreste,111380,247650
2013-06-01,noroeste,108070,238210
2013-06-01,pampeana,123230,292600
2013-06-01,patagonia,128490,346430
2013-07-01,cuyo,110910,280450
2013-07-01,gran_buenos_aires,124370,295410
2013-07-01,noreste,111380,247650
2013-07-01,noroeste,108070,238210
2013-07-01,pampeana,123230,292600
2013-07-01,patagonia,128490,346430
2013-08-01,cuyo,110910,280450
2013-08-01,gran_buenos_aires,124370,295410
2013-08-01,noreste,111380,247650
2013-08-01,noroeste,108070,238210
2013-08-01,pampeana,123230,292600
2013-08-01,patagonia,128490,346430
2013-09-01,cuyo,110910,280450
2013-09-01,gran_buenos_aires,124370,295410
2013-09-01,noreste,111380,247650
2013-09-01,noroeste,108070,238210
2013-09-01,pampeana,123230,292600
2013-09-01,patagonia,128490,346430
2013-10-01,cuyo,110910,280450
2013-10-01,gran_buenos_aires,124370,295410
2013-10-01,noreste,111380,247650
2013-10-01,noroeste,108070,238210
2013-10-01,pampeana,123230,292600
2013-10-01,patagonia,128490,346430
2013-11-01,cuyo,110910,280450
2013-11-01,gran_buenos_aires,124370,295410
2013-11-01,noreste,111380,247650
2013-11-01,noroeste,108070,238210
2013-11-01,pampeana,123230,292600
2013-11-01,patagonia,128490,346430
2013-12-01,cuyo,110910,280450
2013-12-01,gran_buenos_aires,124370,295410
2013-12-01,noreste,111380,247650
2013-12-01,noroeste,108070,238210
2013-12-01,pampeana,123230,292600
2013-12-01,patagonia,128490,346430
2014-01-01,cuyo,110910,280450
2014-01-01,gran_buenos_aires,124370,295410
2014-01-01,noreste,111380,247650
2014-01-01,noroeste,108070,238210
2014-01-01,pampeana,123230,292600
2014-01-01,patagonia,128490,346430
2014-02-01,cuyo,110910,280450
2014-02-01,gran_buenos_aires,124370,295410
2014-02-01,noreste,111380,247650
2014-02-01,noroeste,108070,238210
2014-02-01,pampeana,123230,292600
2014-02-01,patagonia,128490,346430
2014-03-01,cuyo,110910,280450
2014-03-01,gran_buenos_aires,124370,295410
2014-03-01,noreste,111380,247650
2014-03-01,noroeste,108070,238210
2014-03-01,pampeana,123230,292600
2014-03-01,patagonia,128490,346430
2014-04-01,cuyo,110910,280450
2014-04-01,gran_buenos_aires,124370,295410
2014-04-01,noreste,111380,247650
2014-04-01,noroeste,108070,238210
2014-04-01,pampeana,123230,292600
2014-04-01,patagonia,128490,346430
2014-05-01,cuyo,110910,280450
2014-05-01,gran_buenos_aires,124370,295410
2014-05-01,noreste,111380,247650
2014-05-01,noroeste,108070,238210
2014-05-01,pampeana,123230,292600
2014-05-01,patagonia,128490,346430
2014-06-01,cuyo,110910,280450
2014-06-01,gran_buenos_aires,124370,295410
2014-06-01,noreste,111380,247650
2014-06-01,noroeste,108070,238210
2014-06-01,pampeana,123230,292600
2014-06-01,patagonia,128490,346430
2014-07-01,cuyo,110910,280450
2014-07-01,gran_buenos_aires,124370,295410
2014-07-01,noreste,111380,247650
2014-07-01,noroeste,108070,238210
2014-07-01,pampeana,123230,292600
2014-07-01,patagonia,128490,346430
2014-08-01,cuyo,110910,280450
2014-08-01,gran_buenos_aires,124370,295410
2014-08-01,noreste,111380,247650
2014-08-01,noroeste,108070,238210
2014-08-01,pampeana,123230,292600
2014-08-01,patagonia,128490,346430
2014-09-01,cuyo,110910,280450
2014-09-01,gran_buenos_aires,124370,295410
2014-09-01,noreste,111380,247650
2014-09-01,noroeste,108070,238210
2014-09-01,pampeana,123230,292600
2014-09-01,patagonia,128490,346430
2014-10-01,cuyo,110910,280450
2014-10-01,gran_buenos_aires,124370,295410
2014-10-01,noreste,111380,247650
2014-10-01,noroeste,108070,238210
2014-10-01,pampeana,123230,292600
2014-10-01,patagonia,128490,346430
2014-11-01,cuyo,110910,280450
2014-11-01,gran_buenos_aires,124370,295410
2014-11-01,noreste,111380,247650
2014-11-01,noroeste,108070,238210
2014-11-01,pampeana,123230,292600
2014-11-01,patagonia,128490,346430
2014-12-01,cuyo,110910,280450
2014-12-01,gran_buenos_aires,124370,295410
2014-12-01,noreste,111380,247650
2014-12-01,noroeste,108070,238210
2014-12-01,pampeana,123230,292600
2014-12-01,patagonia,128490,346430
2015-01-01,cuyo,110910,280450
2015-01-01,gran_buenos_aires,124370,295410
2015-01-01,noreste,111380,247650
2015-01-01,noroeste,108070,238210
2015-01-01,pampeana,123230,292600
2015-01-01,patagonia,128490,346430
2015-02-01,cuyo,110910,280450
2015-02-01,gran_buenos_aires,124370,295410
2015-02-01,noreste,111380,247650
2015-02-01,noroeste,108070,238210
2015-02-01,pampeana,123230,292600
2015-02-01,patagonia,128490,346430
2015-03-01,cuyo,110910,280450
2015-03-01,gran_buenos_aires,124370,295410
2015-03-01,noreste,111380,247650
2015-03-01,noroeste,108070,238210
2015-03-01,pampeana,123230,292600
2015-03-01,patagonia,128490,346430
2015-04-01,cuyo,110910,280450
2015-04-01,gran_buenos_aires,124370,295410
2015-04-01,noreste,111380,247650
2015-04-01,noroeste,108070,238210
2015-04-01,pampeana,123230,292600
2015-04-01,patagonia,128490,346430
2015-05-01,cuyo,110910,280450
2015-05-01,gran_buenos_aires,124370,295410
2015-05-01,noreste,111380,247650
2015-05-01,noroeste,108070,238210
2015-05-01,pampeana,123230,292600
2015-05-01,patagonia,128490,346430
2015-06-01,cuyo,110910,280450
2015-06-01,gran_buenos_aires,124370,295410
2015-06-01,noreste,111380,247650
2015-06-01,noroeste,108070,238210
2015-06-01,pampeana,123230,292600
2015-06-01,patagonia,128490,346430
2015-07-01,cuyo,110910,280450
2015-07-01,gran_buenos_aires,124370,295410
2015-07-01,noreste,111380,247650
2015-07-01,noroeste,108070,238210
2015-07-01,pampeana,123230,292600
2015-07-01,patagonia,128490,346430
2015-08-01,cuyo,110910,280450
2015-08-01,gran_buenos_aires,124370,295410
2015-08-01,noreste,111380,247650
2015-08-01,noroeste,108070,238210
2015-08-01,pampeana,123230,292600
2015-08-01,patagonia,128490,346430
2015-09-01,cuyo,110910,280450
2015-09-01,gran_buenos_aires,124370,295410
2015-09-01,noreste,111380,247650
2015-09-01,noroeste,108070,238210
2015-09-01,pampeana,123230,292600
2015-09-01,patagonia,128490,346430
2015-10-01,cuyo,110910,280450
2015-10-01,gran_buenos_aires,124370,295410
2015-10-01,noreste,111380,247650
2015-10-01,noroeste,108070,238210
2015-10-01,pampeana,123230,292600
2015-10-01,patagonia,128490,346430
2015-11-01,cuyo,110910,280450
2015-11-01,gran_buenos_aires,124370,295410
2015-11-01,noreste,111380,247650
2015-11-01,noroeste,108070,238210
2015-11-01,pampeana,123230,292600
2015-11-01,patagonia,128490,346430
2015-12-01,cuyo,110910,280450
2015-12-01,gran_buenos_aires,124370,295410
2015-12-01,noreste,111380,247650
2015-12-01,noroeste,108070,238210
2015-12-01,pampeana,123230,292600
2015-12-01,patagonia,128490,346430
2016-01-01,cuyo,110910,280450
2016-01-01,gran_buenos_aires,124370,295410
2016-01-01,noreste,111380,247650
2016-01-01,noroeste,108070,238210
2016-01-01,pampeana,123230,292600
2016-01-01,patagonia,128490,346430
2016-02-01,cuyo,110910,280450
2016-02-01,gran_buenos_aires,124370,295410
2016-02-01,noreste,111380,247650
2016-02-01,noroeste,108070,238210
2016-02-01,pampeana,123230,292600
2016-02-01,patagonia,128490,346430
2016-03-01,cuyo,110910,280450
2016-03-01,gran_buenos_aires,124370,295410
2016-03-01,noreste,111380,247650
2016-03-01,noroeste,108070,238210
2016-03-01,pampeana,123230,292600
2016-03-01,patagonia,128490,346430
2016-04-01,cuyo,106940,275910
2016-04-01,gran_buenos_aires,119240,288560
2016-04-01,noreste,107990,244060
2016-04-01,noroeste,105020,235250
2016-04-01,pampeana,119270,288650
2016-04-01,patagonia,122580,337100
2016-05-01,cuyo,105220,274630
2016-05-01,gran_buenos_aires,117500,287870
2016-05-01,noreste,105680,243060
2016-05-01,noroeste,103050,234960
2016-05-01,pampeana,117600,288130
2016-05-01,patagonia,120730,335630
2016-06-01,cuyo,106160,276020
2016-06-01,gran_buenos_aires,118580,289340
2016-06-01,noreste,106340,243510
2016-06-01,noroeste,103850,235740
2016-06-01,pampeana,118580,289340
2016-06-01,patagonia,122040,338050
2016-07-01,cuyo,107570,277520
2016-07-01,gran_buenos_aires,119980,290350
2016-07-01,noreste,107720,244530
2016-07-01,noroeste,104990,236220
2016-07-01,pampeana,119530,289260
2016-07-01,patagonia,123380,339290
2016-08-01,cuyo,107660,276680
2016-08-01,gran_buenos_aires,120540,290490
2016-08-01,noreste,108080,244260
2016-08-01,noroeste,105020,235240
2016-08-01,pampeana,119670,288400
2016-08-01,patagonia,124050,339900
2016-09-01,cuyo,108810,277480
2016-09-01,gran_buenos_aires,121200,289680
2016-09-01,noreste,109130,244440
2016-09-01,noroeste,106150,235640
2016-09-01,pampeana,120790,288680
2016-09-01,patagonia,125220,339340
2016-10-01,cuyo,107840,277150
2016-10-01,gran_buenos_aires,120320,289960
2016-10-01,noreste,107880,243800
2016-10-01,noroeste,104920,235030
2016-10-01,pampeana,119800,288710
2016-10-01,patagonia,124340,340680
2016-11-01,cuyo,107530,275280
2016-11-01,gran_buenos_aires,120140,289540
2016-11-01,noreste,107230,241260
2016-11-01,noroeste,104470,232960
2016-11-01,pampeana,119500,288000
2016-11-01,patagonia,124030,338590
2016-12-01,cuyo,105710,271670
2016-12-01,gran_buenos_aires,118630,285890
2016-12-01,noreste,105530,238500
2016-12-01,noroeste,102530,229660
2016-12-01,pampeana,117780,283860
2016-12-01,patagonia,122410,335400
2017-01-01,cuyo,105500,271130
2017-01-01,gran_buenos_aires,118320,285140
2017-01-01,noreste,105180,237700
2017-01-01,noroeste,101950,228380
2017-01-01,pampeana,117520,283220
2017-01-01,patagonia,122240,334940
2017-02-01,cuyo,105520,273280
2017-02-01,gran_buenos_aires,117990,286720
2017-02-01,noreste,104990,239380
2017-02-01,noroeste,101770,230010
2017-02-01,pampeana,117300,285040
2017-02-01,patagonia,121970,336640
2017-03-01,cuyo,105840,273060
2017-03-01,gran_buenos_aires,118120,287020
2017-03-01,noreste,105290,239010
2017-03-01,noroeste,102180,229910
2017-03-01,pampeana,117300,285040
2017-03-01,patagonia,122090,335760
2017-04-01,cuyo,105400,274040
2017-04-01,gran_buenos_aires,117800,288600
2017-04-01,noreste,105100,240690
2017-04-01,noroeste,102160,231900
2017-04-01,pampeana,116920,285280
2017-04-01,patagonia,121500,337770
2017-05-01,cuyo,104840,273640
2017-05-01,gran_buenos_aires,117290,287360
2017-05-01,noreste,104700,239770
2017-05-01,noroeste,101830,231160
2017-05-01,pampeana,116370,285100
2017-05-01,patagonia,120780,335770
2017-06-01,cuyo,104620,273050
2017-06-01,gran_buenos_aires,117090,286880
2017-06-01,noreste,104370,240050
2017-06-01,noroeste,101670,231800
2017-06-01,pampeana,116160,284590
2017-06-01,patagonia,120430,336000
2017-07-01,cuyo,103950,271320
2017-07-01,gran_buenos_aires,116700,285920
2017-07-01,noreste,103580,238220
2017-07-01,noroeste,101040,230380
2017-07-01,pampeana,115560,283120
2017-07-01,patagonia,119660,332650
2017-08-01,cuyo,104640,272070
2017-08-01,gran_buenos_aires,117160,285870
2017-08-01,noreste,104110,237380
2017-08-01,noroeste,101750,229950
2017-08-01,pampeana,116350,283890
2017-08-01,patagonia,120190,332940
2017-09-01,cuyo,104350,271310
2017-09-01,gran_buenos_aires,116810,285020
2017-09-01,noreste,103820,237760
2017-09-01,noroeste,101650,230760
2017-09-01,pampeana,116150,283410
2017-09-01,patagonia,119790,331830
2017-10-01,cuyo,104500,271700
2017-10-01,gran_buenos_aires,116800,285000
2017-10-01,noreste,104020,238210
2017-10-01,noroeste,101830,231160
2017-10-01,pampeana,116350,283880
2017-10-01,patagonia,120060,332560
2017-11-01,cuyo,105130,273330
2017-11-01,gran_buenos_aires,117580,286900
2017-11-01,noreste,104860,240120
2017-11-01,noroeste,102460,232580
2017-11-01,pampeana,117100,285720
2017-11-01,patagonia,121290,335960
2017-12-01,cuyo,103020,276100
2017-12-01,gran_buenos_aires,115330,289480
2017-12-01,noreste,102860,241730
2017-12-01,noroeste,100330,233770
2017-12-01,pampeana,114860,288300
2017-12-01,patagonia,119150,339590
2018-01-01,cuyo,103640,275670
2018-01-01,gran_buenos_aires,115780,289450
2018-01-01,noreste,103290,241690
2018-01-01,noroeste,100920,234130
2018-01-01,pampeana,115510,288790
2018-01-01,patagonia,119700,338750
2018-02-01,cuyo,103980,277610
2018-02-01,gran_buenos_aires,116250,291800
2018-02-01,noreste,103760,243840
2018-02-01,noroeste,101240,235880
2018-02-01,pampeana,115730,290490
2018-02-01,patagonia,120490,343390
2018-03-01,cuyo,102980,275990
2018-03-01,gran_buenos_aires,115360,290700
2018-03-01,noreste,102920,242890
2018-03-01,noroeste,100380,234900
2018-03-01,pampeana,114480,288500
2018-03-01,patagonia,119000,340350
2018-04-01,cuyo,100450,273230
2018-04-01,gran_buenos_aires,112840,288870
2018-04-01,noreste,100450,240090
2018-04-01,noroeste,97780,231730
2018-04-01,pampeana,111690,285930
2018-04-01,patagonia,116050,336540
2018-05-01,cuyo,102980,275980
2018-05-01,gran_buenos_aires,115640,291410
2018-05-01,noreste,102970,243000
2018-05-01,noroeste,99860,233670
2018-05-01,pampeana,114260,287930
2018-05-01,patagonia,119220,340960
2018-06-01,cuyo,104480,277930
2018-06-01,gran_buenos_aires,117040,292590
2018-06-01,noreste,104360,244210
2018-06-01,noroeste,101460,235380
2018-06-01,pampeana,115700,289250
2018-06-01,patagonia,120640,342630
2018-07-01,cuyo,105270,277920
2018-07-01,gran_buenos_aires,117400,291150
2018-07-01,noreste,104980,243550
2018-07-01,noroeste,102430,235580
2018-07-01,pampeana,116490,288880
2018-07-01,patagonia,121120,340340
2018-08-01,cuyo,104500,277970
2018-08-01,gran_buenos_aires,116560,291400
2018-08-01,noreste,104180,243790
2018-08-01,noroeste,101900,236400
2018-08-01,pampeana,115770,289420
2018-08-01,patagonia,120070,340990
2018-09-01,cuyo,106230,281500
2018-09-01,gran_buenos_aires,118740,295660
2018-09-01,noreste,106140,247310
2018-09-01,noroeste,103570,239250
2018-09-01,pampeana,117520,292620
2018-09-01,patagonia,122120,345590
2018-10-01,cuyo,108420,287300
2018-10-01,gran_buenos_aires,121130,301620
2018-10-01,noreste,108060,251790
2018-10-01,noroeste,105300,243250
2018-10-01,pampeana,119930,298630
2018-10-01,patagonia,124650,351500
2018-11-01,cuyo,109380,289850
2018-11-01,gran_buenos_aires,122100,304020
2018-11-01,noreste,108930,253810
2018-11-01,noroeste,106020,244920
2018-11-01,pampeana,121070,301470
2018-11-01,patagonia,126240,356000
2018-12-01,cuyo,107080,284830
2018-12-01,gran_buenos_aires,120090,300220
2018-12-01,noreste,106450,249100
2018-12-01,noroeste,103810,240830
2018-12-01,pampeana,118970,297430
2018-12-01,patagonia,123500,350730
2019-01-01,cuyo,107100,284890
2019-01-01,gran_buenos_aires,120250,300620
2019-01-01,noreste,106550,249330
2019-01-01,noroeste,103790,240790
2019-01-01,pampeana,119180,297950
2019-01-01,patagonia,123710,351340
2019-02-01,cuyo,108350,286040
2019-02-01,gran_buenos_aires,121870,302250
2019-02-01,noreste,108190,251000
2019-02-01,noroeste,105400,242410
2019-02-01,pampeana,120670,299270
2019-02-01,patagonia,125150,352910
2019-03-01,cuyo,108600,285610
2019-03-01,gran_buenos_aires,122380,302290
2019-03-01,noreste,108470,251640
2019-03-01,noroeste,106250,244370
2019-03-01,pampeana,121050,299000
2019-03-01,patagonia,125100,351540
2019-04-01,cuyo,106480,283250
2019-04-01,gran_buenos_aires,120430,299870
2019-04-01,noreste,106390,248940
2019-04-01,noroeste,104210,240720
2019-04-01,pampeana,118740,295660
2019-04-01,patagonia,122720,347290
2019-05-01,cuyo,105290,281110
2019-05-01,gran_buenos_aires,119130,299030
2019-05-01,noreste,105250,247350
2019-05-01,noroeste,103020,240040
2019-05-01,pampeana,117320,294480
2019-05-01,patagonia,121410,344810
2019-06-01,cuyo,106070,284260
2019-06-01,gran_buenos_aires,119280,299390
2019-06-01,noreste,106080,249290
2019-06-01,noroeste,103670,241560
2019-06-01,pampeana,117910,295940
2019-06-01,patagonia,122430,348920
2019-07-01,cuyo,106660,283720
2019-07-01,gran_buenos_aires,120290,300730
2019-07-01,noreste,106710,249700
2019-07-01,noroeste,104180,241710
2019-07-01,pampeana,118720,296790
2019-07-01,patagonia,123450,350610
2019-08-01,cuyo,106590,282470
2019-08-01,gran_buenos_aires,120020,298850
2019-08-01,noreste,107350,250120
2019-08-01,noroeste,104460,241310
2019-08-01,pampeana,118500,295070
2019-08-01,patagonia,124210,351520
2019-09-01,cuyo,106420,283090
2019-09-01,gran_buenos_aires,119230,298070
2019-09-01,noreste,107350,251190
2019-09-01,noroeste,104340,242060
2019-09-01,pampeana,117890,294720
2019-09-01,patagonia,124510,353600
2019-10-01,cuyo,105590,281930
2019-10-01,gran_buenos_aires,118160,296590
2019-10-01,noreste,106130,249420
2019-10-01,noroeste,103270,240610
2019-10-01,pampeana,117070,293840
2019-10-01,patagonia,123270,351320
2019-11-01,cuyo,107770,285590
2019-11-01,gran_buenos_aires,120410,299810
2019-11-01,noreste,108490,252780
2019-11-01,noroeste,105640,244030
2019-11-01,pampeana,119550,296490
2019-11-01,patagonia,125450,353760
2019-12-01,cuyo,106470,283210
2019-12-01,gran_buenos_aires,119600,298990
2019-12-01,noreste,107150,250740
2019-12-01,noroeste,104290,241950
2019-12-01,pampeana,118660,296650
2019-12-01,patagonia,123930,351950
2020-01-01,cuyo,108870,283060
2020-01-01,gran_buenos_aires,122880,301070
2020-01-01,noreste,109460,250660
2020-01-01,noroeste,106170,241010
2020-01-01,pampeana,121580,297880
2020-01-01,patagonia,126980,353000
2020-02-01,cuyo,109280,281950
2020-02-01,gran_buenos_aires,122590,297890
2020-02-01,noreste,110070,249850
2020-02-01,noroeste,106410,239420
2020-02-01,pampeana,121610,295520
2020-02-01,patagonia,127760,351340
2020-03-01,cuyo,110040,283920
2020-03-01,gran_buenos_aires,123240,298240
2020-03-01,noreste,110840,251600
2020-03-01,noroeste,107600,242100
2020-03-01,pampeana,122590,296670
2020-03-01,patagonia,128310,352840
2020-04-01,cuyo,110680,281130
2020-04-01,gran_buenos_aires,124990,297470
2020-04-01,noreste,111420,248460
2020-04-01,noroeste,108610,240040
2020-04-01,pampeana,123430,293760
2020-04-01,patagonia,128890,349290
2020-05-01,cuyo,109060,280290
2020-05-01,gran_buenos_aires,123410,297420
2020-05-01,noreste,109860,248280
2020-05-01,noroeste,107110,239930
2020-05-01,pampeana,121710,293330
2020-05-01,patagonia,126990,347940
2020-06-01,cuyo,108270,279340
2020-06-01,gran_buenos_aires,122440,297530
2020-06-01,noreste,109080,247610
2020-06-01,noroeste,106480,239580
2020-06-01,pampeana,120810,293570
2020-06-01,patagonia,125860,347360
2020-07-01,cuyo,107780,279160
2020-07-01,gran_buenos_aires,122050,296580
2020-07-01,noreste,108880,248260
2020-07-01,noroeste,105910,239360
2020-07-01,pampeana,120180,292040
2020-07-01,patagonia,125760,347090
2020-08-01,cuyo,107480,277300
2020-08-01,gran_buenos_aires,122030,295300
2020-08-01,noreste,109010,247450
2020-08-01,noroeste,105800,238040
2020-08-01,pampeana,120020,290450
2020-08-01,patagonia,126240,347150
2020-09-01,cuyo,109070,282490
2020-09-01,gran_buenos_aires,123050,299020
2020-09-01,noreste,110220,251300
2020-09-01,noroeste,107160,242190
2020-09-01,pampeana,121620,295530
2020-09-01,patagonia,127610,352200
2020-10-01,cuyo,113230,289860
2020-10-01,gran_buenos_aires,126920,305880
2020-10-01,noreste,113890,256260
2020-10-01,noroeste,111060,247660
2020-10-01,pampeana,126340,304490
2020-10-01,patagonia,132290,361140
2020-11-01,cuyo,113860,291490
2020-11-01,gran_buenos_aires,127980,307160
2020-11-01,noreste,114380,257360
2020-11-01,noroeste,111290,248170
2020-11-01,pampeana,127170,305200
2020-11-01,patagonia,133060,363260
2020-12-01,cuyo,113720,288840
2020-12-01,gran_buenos_aires,128650,307460
2020-12-01,noreste,115240,258150
2020-12-01,noroeste,110980,246370
2020-12-01,pampeana,127370,304420
2020-12-01,patagonia,133730,362420
2021-01-01,cuyo,113680,287610
2021-01-01,gran_buenos_aires,128540,305930
2021-01-01,noreste,115490,256390
2021-01-01,noroeste,110490,243090
2021-01-01,pampeana,127360,303120
2021-01-01,patagonia,134180,362290
2021-02-01,cuyo,113830,285710
2021-02-01,gran_buenos_aires,128700,303740
2021-02-01,noreste,115660,255600
2021-02-01,noroeste,110780,242620
2021-02-01,pampeana,127340,300510
2021-02-01,patagonia,134360,360070
2021-03-01,cuyo,114020,287320
2021-03-01,gran_buenos_aires,129150,306080
2021-03-01,noreste,115940,257380
2021-03-01,noroeste,111260,244780
2021-03-01,pampeana,127470,302100
2021-03-01,patagonia,133980,360410
2021-04-01,cuyo,113360,284530
2021-04-01,gran_buenos_aires,129060,304590
2021-04-01,noreste,115580,255440
2021-04-01,noroeste,111080,243260
2021-04-01,pampeana,126790,299220
2021-04-01,patagonia,132940,356290
2021-05-01,cuyo,112950,282380
2021-05-01,gran_buenos_aires,128190,301240
2021-05-01,noreste,115190,253420
2021-05-01,noroeste,110700,241320
2021-05-01,pampeana,126060,296250
2021-05-01,patagonia,131910,352190
2021-06-01,cuyo,113000,281360
2021-06-01,gran_buenos_aires,128610,300940
2021-06-01,noreste,115030,251910
2021-06-01,noroeste,110800,240440
2021-06-01,pampeana,126110,295100
2021-06-01,patagonia,131630,350130
2021-07-01,cuyo,112930,280070
2021-07-01,gran_buenos_aires,127740,297640
2021-07-01,noreste,114480,249570
2021-07-01,noroeste,110520,238720
2021-07-01,pampeana,125820,291910
2021-07-01,patagonia,131000,345850
2021-08-01,cuyo,111150,276760
2021-08-01,gran_buenos_aires,125490,293660
2021-08-01,noreste,112820,247080
2021-08-01,noroeste,108960,236440
2021-08-01,pampeana,123910,289950
2021-08-01,patagonia,128920,342930
2021-09-01,cuyo,111010,277540
2021-09-01,gran_buenos_aires,124920,293550
2021-09-01,noreste,112150,246730
2021-09-01,noroeste,108580,236700
2021-09-01,pampeana,123620,289280
2021-09-01,patagonia,128400,341540
2021-10-01,cuyo,111550,277750
2021-10-01,gran_buenos_aires,124710,291830
2021-10-01,noreste,112480,246340
2021-10-01,noroeste,109120,236780
2021-10-01,pampeana,123990,290150
2021-10-01,patagonia,128650,342200
2021-11-01,cuyo,111100,275530
2021-11-01,gran_buenos_aires,124560,290230
2021-11-01,noreste,112400,245040
2021-11-01,noroeste,108400,234150
2021-11-01,pampeana,123390,287510
2021-11-01,patagonia,128970,340470
2021-12-01,cuyo,110900,272810
2021-12-01,gran_buenos_aires,124490,287580
2021-12-01,noreste,112580,243170
2021-12-01,noroeste,108110,231350
2021-12-01,pampeana,123370,284990
2021-12-01,patagonia,128870,337630
2022-01-01,cuyo,111590,272270
2022-01-01,gran_buenos_aires,124840,285890
2022-01-01,noreste,112990,242940
2022-01-01,noroeste,108790,231710
2022-01-01,pampeana,124310,284680
2022-01-01,patagonia,129250,336060
2022-02-01,cuyo,115180,274130
2022-02-01,gran_buenos_aires,127890,286470
2022-02-01,noreste,116380,243220
2022-02-01,noroeste,111750,231320
2022-02-01,pampeana,127830,285060
2022-02-01,patagonia,133630,339430
2022-03-01,cuyo,114440,273500
2022-03-01,gran_buenos_aires,127560,287020
2022-03-01,noreste,115650,242860
2022-03-01,noroeste,111600,232130
2022-03-01,pampeana,126990,285740
2022-03-01,patagonia,132290,337330
2022-04-01,cuyo,114990,273680
2022-04-01,gran_buenos_aires,129020,289010
2022-04-01,noreste,116240,242940
2022-04-01,noroeste,112300,233580
2022-04-01,pampeana,127710,286060
2022-04-01,patagonia,133010,337850
2022-05-01,cuyo,114260,273070
2022-05-01,gran_buenos_aires,128320,287440
2022-05-01,noreste,115890,243370
2022-05-01,noroeste,111710,232360
2022-05-01,pampeana,126890,284230
2022-05-01,patagonia,132640,336910
2022-06-01,cuyo,114350,273310
2022-06-01,gran_buenos_aires,127890,286470
2022-06-01,noreste,115370,242280
2022-06-01,noroeste,111210,231320
2022-06-01,pampeana,126610,283620
2022-06-01,patagonia,132240,337220
2022-07-01,cuyo,113400,272170
2022-07-01,gran_buenos_aires,127140,286060
2022-07-01,noreste,114050,240650
2022-07-01,noroeste,109840,229570
2022-07-01,pampeana,125480,282340
2022-07-01,patagonia,131520,336690
2022-08-01,cuyo,113620,273820
2022-08-01,gran_buenos_aires,127530,288220
2022-08-01,noreste,114760,242140
2022-08-01,noroeste,110490,232040
2022-08-01,pampeana,125840,284390
2022-08-01,patagonia,132530,339280
2022-09-01,cuyo,115050,276130
2022-09-01,gran_buenos_aires,128820,291140
2022-09-01,noreste,116420,245650
2022-09-01,noroeste,112440,235010
2022-09-01,pampeana,127570,288310
2022-09-01,patagonia,134650,344690
2022-10-01,cuyo,118260,282650
2022-10-01,gran_buenos_aires,132790,298770
2022-10-01,noreste,119510,250970
2022-10-01,noroeste,115550,240340
2022-10-01,pampeana,131260,294030
2022-10-01,patagonia,138570,353350
2022-11-01,cuyo,116330,282680
2022-11-01,gran_buenos_aires,130490,297530
2022-11-01,noreste,117010,249230
2022-11-01,noroeste,113280,239020
2022-11-01,pampeana,129110,294370
2022-11-01,patagonia,135650,351330
2022-12-01,cuyo,116510,281950
2022-12-01,gran_buenos_aires,130440,296100
2022-12-01,noreste,116380,247890
2022-12-01,noroeste,112500,237380
2022-12-01,pampeana,129300,293510
2022-12-01,patagonia,135500,349580
2023-01-01,cuyo,119070,286960
2023-01-01,gran_buenos_aires,132350,300430
2023-01-01,noreste,118710,251660
2023-01-01,noroeste,114930,241360
2023-01-01,pampeana,132110,298570
2023-01-01,patagonia,138610,356240
2023-02-01,cuyo,122810,288610
2023-02-01,gran_buenos_aires,137310,302090
2023-02-01,noreste,123570,254550
2023-02-01,noroeste,118960,243870
2023-02-01,pampeana,136080,299370
2023-02-01,patagonia,143630,359070
2023-03-01,cuyo,124370,288530
2023-03-01,gran_buenos_aires,139180,303420
2023-03-01,noreste,124870,254730
2023-03-01,noroeste,120620,243650
2023-03-01,pampeana,137630,300030
2023-03-01,patagonia,144740,358960
2023-04-01,cuyo,124730,288120
2023-04-01,gran_buenos_aires,139190,300640
2023-04-01,noreste,124380,252490
2023-04-01,noroeste,121100,243410
2023-04-01,pampeana,137800,297650
2023-04-01,patagonia,143690,353480
2023-05-01,cuyo,122650,287010
2023-05-01,gran_buenos_aires,136460,300210
2023-05-01,noreste,122100,251520
2023-05-01,noroeste,119240,243250
2023-05-01,pampeana,135340,297750
2023-05-01,patagonia,140320,350800
2023-06-01,cuyo,122500,290330
2023-06-01,gran_buenos_aires,136300,303960
2023-06-01,noreste,121860,254680
2023-06-01,noroeste,118480,245260
2023-06-01,pampeana,134790,300590
2023-06-01,patagonia,140090,354430
2023-07-01,cuyo,123510,293960
2023-07-01,gran_buenos_aires,137270,306110
2023-07-01,noreste,123040,257150
2023-07-01,noroeste,119290,246940
2023-07-01,pampeana,135660,302520
2023-07-01,patagonia,141890,360390
2023-08-01,cuyo,127460,295720
2023-08-01,gran_buenos_aires,141890,309310
2023-08-01,noreste,127720,260550
2023-08-01,noroeste,123520,249510
2023-08-01,pampeana,140050,305320
2023-08-01,patagonia,146660,363720
2023-09-01,cuyo,126750,291520
2023-09-01,gran_buenos_aires,141150,304880
2023-09-01,noreste,127610,257770
2023-09-01,noroeste,123280,246550
2023-09-01,pampeana,139330,300950
2023-09-01,patagonia,146400,358680
2023-10-01,cuyo,127510,291990
2023-10-01,gran_buenos_aires,141940,305180
2023-10-01,noreste,127850,258250
