Q,Region,CBA,CBT
2013-05-01,pampeana,152340,359540
2013-05-01,patagonia,158750,425470
2013-06-01,cuyo,137090,344580
2013-06-01,gran_buenos_aires,153810,363140
2013-06-01,noreste,137670,304270
2013-06-01,noroeste,133580,292660
2013-06-01,pampeana,152340,359540
2013-06-01,patagonia,158750,425470
2013-07-01,cuyo,137090,344580
2013-07-01,gran_buenos_aires,153810,363140
2013-07-01,noreste,137670,304270
2013-07-01,noroeste,133580,292660
2013-07-01,pampeana,152340,359540
2013-07-01,patagonia,158750,425470
2013-08-01,cuyo,137090,344580
2013-08-01,gran_buenos_aires,153810,363140
2013-08-01,noreste,137670,304270
2013-08-01,noroeste,133580,292660
2013-08-01,pampeana,152340,359540
2013-08-01,patagonia,158750,425470
2013-09-01,cuyo,137090,344580
2013-09-01,gran_buenos_aires,153810,363140
2013-09-01,noreste,137670,304270
2013-09-01,noroeste,133580,292660
2013-09-01,pampeana,152340,359540
2013-09-01,patagonia,158750,425470
2013-10-01,cuyo,137090,344580
2013-10-01,gran_buenos_aires,153810,363140
2013-10-01,noreste,137670,304270
2013-10-01,noroeste,133580,292660
2013-10-01,pampeana,152340,359540
2013-10-01,patagonia,158750,425470
2013-11-01,cuyo,137090,344580
2013-11-01,gran_buenos_aires,153810,363140
2013-11-01,noreste,137670,304270
2013-11-01,noroeste,133580,292660
2013-11-01,pampeana,152340,359540
2013-11-01,patagonia,158750,425470
2013-12-01,cuyo,137090,344580
2013-12-01,gran_buenos_aires,153810,363140
2013-12-01,noreste,137670,304270
2013-12-01,noroeste,133580,292660
2013-12-01,pampeana,152340,359540
2013-12-01,patagonia,158750,425470
2014-01-01,cuyo,137090,344580
2014-01-01,gran_buenos_aires,153810,363140
2014-01-01,noreste,137670,304270
2014-01-01,noroeste,133580,292660
2014-01-01,pampeana,152340,359540
2014-01-01,patagonia,158750,425470
2014-02-01,cuyo,137090,344580
2014-02-01,gran_buenos_aires,153810,363140
2014-02-01,noreste,137670,304270
2014-02-01,noroeste,133580,292660
2014-02-01,pampeana,152340,359540
2014-02-01,patagonia,158750,425470
2014-03-01,cuyo,137090,344580
2014-03-01,gran_buenos_aires,153810,363140
2014-03-01,noreste,137670,304270
2014-03-01,noroeste,133580,292660
2014-03-01,pampeana,152340,359540
2014-03-01,patagonia,158750,425470
2014-04-01,cuyo,137090,344580
2014-04-01,gran_buenos_aires,153810,363140
2014-04-01,noreste,137670,304270
2014-04-01,noroeste,133580,292660
2014-04-01,pampeana,152340,359540
2014-04-01,patagonia,158750,425470
2014-05-01,cuyo,137090,344580
2014-05-01,gran_buenos_aires,153810,363140
2014-05-01,noreste,137670,304270
2014-05-01,noroeste,133580,292660
2014-05-01,pampeana,152340,359540
2014-05-01,patagonia,158750,425470
2014-06-01,cuyo,137090,344580
2014-06-01,gran_buenos_aires,153810,363140
2014-06-01,noreste,137670,304270
2014-06-01,noroeste,133580,292660
2014-06-01,pampeana,152340,359540
2014-06-01,patagonia,158750,425470
2014-07-01,cuyo,137090,344580
2014-07-01,gran_buenos_aires,153810,363140
2014-07-01,noreste,137670,304270
2014-07-01,noroeste,133580,292660
2014-07-01,pampeana,152340,359540
2014-07-01,patagonia,158750,425470
2014-08-01,cuyo,137090,344580
2014-08-01,gran_buenos_aires,153810,363140
2014-08-01,noreste,137670,304270
2014-08-01,noroeste,133580,292660
2014-08-01,pampeana,152340,359540
2014-08-01,patagonia,158750,425470
2014-09-01,cuyo,137090,344580
2014-09-01,gran_buenos_aires,153810,363140
2014-09-01,noreste,137670,304270
2014-09-01,noroeste,133580,292660
2014-09-01,pampeana,152340,359540
2014-09-01,patagonia,158750,425470
2014-10-01,cuyo,137090,344580
2014-10-01,gran_buenos_aires,153810,363140
2014-10-01,noreste,137670,304270
2014-10-01,noroeste,133580,292660
2014-10-01,pampeana,152340,359540
2014-10-01,patagonia,158750,425470
2014-11-01,cuyo,137090,344580
2014-11-01,gran_buenos_aires,153810,363140
2014-11-01,noreste,137670,304270
2014-11-01,noroeste,133580,292660
2014-11-01,pampeana,152340,359540
2014-11-01,patagonia,158750,425470
2014-12-01,cuyo,137090,344580
2014-12-01,gran_buenos_aires,153810,363140
2014-12-01,noreste,137670,304270
2014-12-01,noroeste,133580,292660
2014-12-01,pampeana,152340,359540
2014-12-01,patagonia,158750,425470
2015-01-01,cuyo,137090,344580
2015-01-01,gran_buenos_aires,153810,363140
2015-01-01,noreste,137670,304270
2015-01-01,noroeste,133580,292660
2015-01-01,pampeana,152340,359540
2015-01-01,patagonia,158750,425470
2015-02-01,cuyo,137090,344580
2015-02-01,gran_buenos_aires,153810,363140
2015-02-01,noreste,137670,304270
2015-02-01,noroeste,133580,292660
2015-02-01,pampeana,152340,359540
2015-02-01,patagonia,158750,425470
2015-03-01,cuyo,137090,344580
2015-03-01,gran_buenos_aires,153810,363140
2015-03-01,noreste,137670,304270
2015-03-01,noroeste,133580,292660
2015-03-01,pampeana,152340,359540
2015-03-01,patagonia,158750,425470
2015-04-01,cuyo,137090,344580
2015-04-01,gran_buenos_aires,153810,363140
2015-04-01,noreste,137670,304270
2015-04-01,noroeste,133580,292660
2015-04-01,pampeana,152340,359540
2015-04-01,patagonia,158750,425470
2015-05-01,cuyo,137090,344580
2015-05-01,gran_buenos_aires,153810,363140
2015-05-01,noreste,137670,304270
2015-05-01,noroeste,133580,292660
2015-05-01,pampeana,152340,359540
2015-05-01,patagonia,158750,425470
2015-06-01,cuyo,137090,344580
2015-06-01,gran_buenos_aires,153810,363140
2015-06-01,noreste,137670,304270
2015-06-01,noroeste,133580,292660
2015-06-01,pampeana,152340,359540
2015-06-01,patagonia,158750,425470
2015-07-01,cuyo,137090,344580
2015-07-01,gran_buenos_aires,153810,363140
2015-07-01,noreste,137670,304270
2015-07-01,noroeste,133580,292660
2015-07-01,pampeana,152340,359540
2015-07-01,patagonia,158750,425470
2015-08-01,cuyo,137090,344580
2015-08-01,gran_buenos_aires,153810,363140
2015-08-01,noreste,137670,304270
2015-08-01,noroeste,133580,292660
2015-08-01,pampeana,152340,359540
2015-08-01,patagonia,158750,425470
2015-09-01,cuyo,137090,344580
2015-09-01,gran_buenos_aires,153810,363140
2015-09-01,noreste,137670,304270
2015-09-01,noroeste,133580,292660
2015-09-01,pampeana,152340,359540
2015-09-01,patagonia,158750,425470
2015-10-01,cuyo,137090,344580
2015-10-01,gran_buenos_aires,153810,363140
2015-10-01,noreste,137670,304270
2015-10-01,noroeste,133580,292660
2015-10-01,pampeana,152340,359540
2015-10-01,patagonia,158750,425470
2015-11-01,cuyo,137090,344580
2015-11-01,gran_buenos_aires,153810,363140
2015-11-01,noreste,137670,304270
2015-11-01,noroeste,133580,292660
2015-11-01,pampeana,152340,359540
2015-11-01,patagonia,158750,425470
2015-12-01,cuyo,137090,344580
2015-12-01,gran_buenos_aires,153810,363140
2015-12-01,noreste,137670,304270
2015-12-01,noroeste,133580,292660
2015-12-01,pampeana,152340,359540
2015-12-01,patagonia,158750,425470
2016-01-01,cuyo,137090,344580
2016-01-01,gran_buenos_aires,153810,363140
2016-01-01,noreste,137670,304270
2016-01-01,noroeste,133580,292660
2016-01-01,pampeana,152340,359540
2016-01-01,patagonia,158750,425470
2016-02-01,cuyo,137090,344580
2016-02-01,gran_buenos_aires,153810,363140
2016-02-01,noreste,137670,304270
2016-02-01,noroeste,133580,292660
2016-02-01,pampeana,152340,359540
2016-02-01,patagonia,158750,425470
2016-03-01,cuyo,137090,344580
2016-03-01,gran_buenos_aires,153810,363140
2016-03-01,noreste,137670,304270
2016-03-01,noroeste,133580,292660
2016-03-01,pampeana,152340,359540
2016-03-01,patagonia,158750,425470
2016-04-01,cuyo,131020,338030
2016-04-01,gran_buenos_aires,146090,353540
2016-04-01,noreste,132300,299010
2016-04-01,noroeste,128670,288210
2016-04-01,pampeana,146130,353640
2016-04-01,patagonia,150180,413000
2016-05-01,cuyo,128910,336470
2016-05-01,gran_buenos_aires,143960,352690
2016-05-01,noreste,129470,297790
2016-05-01,noroeste,126260,287860
2016-05-01,pampeana,144090,353010
2016-05-01,patagonia,147920,411210
2016-06-01,cuyo,130060,338170
2016-06-01,gran_buenos_aires,145280,354490
2016-06-01,noreste,130280,298340
2016-06-01,noroeste,127230,288820
2016-06-01,pampeana,145280,354490
2016-06-01,patagonia,149520,414170
2016-07-01,cuyo,131790,340010
2016-07-01,gran_buenos_aires,147000,355730
2016-07-01,noreste,131980,299590
2016-07-01,noroeste,128630,289410
2016-07-01,pampeana,146440,354390
2016-07-01,patagonia,151160,415690
2016-08-01,cuyo,131900,338980
2016-08-01,gran_buenos_aires,147680,355900
2016-08-01,noreste,132410,299250
2016-08-01,noroeste,128660,288210
2016-08-01,pampeana,146610,353340
2016-08-01,patagonia,151980,416430
2016-09-01,cuyo,133320,339950
2016-09-01,gran_buenos_aires,148500,354900
2016-09-01,noreste,133700,299480
2016-09-01,noroeste,130050,288700
2016-09-01,pampeana,147980,353680
2016-09-01,patagonia,153410,415750
2016-10-01,cuyo,132120,339560
2016-10-01,gran_buenos_aires,147410,355250
2016-10-01,noreste,132170,298700
2016-10-01,noroeste,128550,287950
2016-10-01,pampeana,146770,353720
2016-10-01,patagonia,152330,417390
2016-11-01,cuyo,131750,337270
2016-11-01,gran_buenos_aires,147190,354730
2016-11-01,noreste,131370,295580
2016-11-01,noroeste,127990,285410
2016-11-01,pampeana,146410,352850
2016-11-01,patagonia,151950,414830
2016-12-01,cuyo,129480,332760
2016-12-01,gran_buenos_aires,145300,350180
2016-12-01,noreste,129260,292130
2016-12-01,noroeste,125580,281310
2016-12-01,pampeana,144270,347700
2016-12-01,patagonia,149940,410830
2017-01-01,cuyo,129220,332100
2017-01-01,gran_buenos_aires,144920,349270
2017-01-01,noreste,128830,291150
2017-01-01,noroeste,124880,279740
2017-01-01,pampeana,143950,346910
2017-01-01,patagonia,149730,410270
2017-02-01,cuyo,129240,334740
2017-02-01,gran_buenos_aires,144530,351200
2017-02-01,noreste,128600,293210
2017-02-01,noroeste,124660,281730
2017-02-01,pampeana,143680,349140
2017-02-01,patagonia,149400,412350
2017-03-01,cuyo,129640,334470
2017-03-01,gran_buenos_aires,144680,351570
2017-03-01,noreste,128970,292760
2017-03-01,noroeste,125160,281610
2017-03-01,pampeana,143680,349140
2017-03-01,patagonia,149550,411270
2017-04-01,cuyo,129100,335670
2017-04-01,gran_buenos_aires,144290,353500
2017-04-01,noreste,128740,294810
2017-04-01,noroeste,125130,284060
2017-04-01,pampeana,143210,349430
2017-04-01,patagonia,148820,413720
2017-05-01,cuyo,128420,335180
2017-05-01,gran_buenos_aires,143670,351980
2017-05-01,noreste,128250,293700
2017-05-01,noroeste,124730,283140
2017-05-01,pampeana,142530,349210
2017-05-01,patagonia,147940,411280
2017-06-01,cuyo,128140,334460
2017-06-01,gran_buenos_aires,143430,351400
2017-06-01,noreste,127840,294030
2017-06-01,noroeste,124530,283930
2017-06-01,pampeana,142280,348590
2017-06-01,patagonia,147510,411560
2017-07-01,cuyo,127330,332330
2017-07-01,gran_buenos_aires,142950,350220
2017-07-01,noreste,126870,291800
2017-07-01,noroeste,123760,282180
2017-07-01,pampeana,141550,346790
2017-07-01,patagonia,146570,407460
2017-08-01,cuyo,128180,333260
2017-08-01,gran_buenos_aires,143510,350160
2017-08-01,noreste,127530,290760
2017-08-01,noroeste,124630,281670
2017-08-01,pampeana,142510,347730
2017-08-01,patagonia,147230,407810
2017-09-01,cuyo,127820,332330
2017-09-01,gran_buenos_aires,143080,349110
2017-09-01,noreste,127170,291220
2017-09-01,noroeste,124510,282650
2017-09-01,pampeana,142270,347140
2017-09-01,patagonia,146730,406450
2017-10-01,cuyo,128000,332810
2017-10-01,gran_buenos_aires,143070,349090
2017-10-01,noreste,127410,291780
2017-10-01,noroeste,124730,283140
2017-10-01,pampeana,142510,347720
2017-10-01,patagonia,147060,407350
2017-11-01,cuyo,128770,334800
2017-11-01,gran_buenos_aires,144020,351420
2017-11-01,noreste,128440,294120
2017-11-01,noroeste,125500,284880
2017-11-01,pampeana,143430,349970
2017-11-01,patagonia,148560,411520
2017-12-01,cuyo,126190,338190
2017-12-01,gran_buenos_aires,141270,354580
2017-12-01,noreste,126000,296090
2017-12-01,noroeste,122890,286340
2017-12-01,pampeana,140690,353130
2017-12-01,patagonia,145950,415960
2018-01-01,cuyo,126940,337670
2018-01-01,gran_buenos_aires,141820,354540
2018-01-01,noreste,126520,296050
2018-01-01,noroeste,123610,286780
2018-01-01,pampeana,141490,353730
2018-01-01,patagonia,146620,414930
2018-02-01,cuyo,127360,340050
2018-02-01,gran_buenos_aires,142400,357420
2018-02-01,noreste,127100,298680
2018-02-01,noroeste,124000,288930
2018-02-01,pampeana,141760,355820
2018-02-01,patagonia,147580,420610
2018-03-01,cuyo,126140,338060
2018-03-01,gran_buenos_aires,141300,356070
2018-03-01,noreste,126060,297510
2018-03-01,noroeste,122960,287730
2018-03-01,pampeana,140230,353380
2018-03-01,patagonia,145770,416890
2018-04-01,cuyo,123040,334680
2018-04-01,gran_buenos_aires,138220,353840
2018-04-01,noreste,123040,294080
2018-04-01,noroeste,119770,283850
2018-04-01,pampeana,136810,350230
2018-04-01,patagonia,142140,412220
2018-05-01,cuyo,126130,338040
2018-05-01,gran_buenos_aires,141650,356950
2018-05-01,noreste,126120,297650
2018-05-01,noroeste,122310,286210
2018-05-01,pampeana,139950,352680
2018-05-01,patagonia,146030,417640
2018-06-01,cuyo,127980,340430
2018-06-01,gran_buenos_aires,143360,358400
2018-06-01,noreste,127830,299140
2018-06-01,noroeste,124280,288320
2018-06-01,pampeana,141720,354300
2018-06-01,patagonia,147770,419680
2018-07-01,cuyo,128950,340420
2018-07-01,gran_buenos_aires,143800,356630
2018-07-01,noreste,128590,298320
2018-07-01,noroeste,125460,288560
2018-07-01,pampeana,142680,353850
2018-07-01,patagonia,148350,416870
2018-08-01,cuyo,128000,340480
2018-08-01,gran_buenos_aires,142770,356940
2018-08-01,noreste,127610,298610
2018-08-01,noroeste,124810,289570
2018-08-01,pampeana,141800,354500
2018-08-01,patagonia,147070,417680
2018-09-01,cuyo,130120,344810
2018-09-01,gran_buenos_aires,145440,362150
2018-09-01,noreste,130010,302930
2018-09-01,noroeste,126860,293050
2018-09-01,pampeana,143950,358430
2018-09-01,patagonia,149580,423310
2018-10-01,cuyo,132800,351920
2018-10-01,gran_buenos_aires,148370,369450
2018-10-01,noreste,132370,308410
2018-10-01,noroeste,128980,297950
2018-10-01,pampeana,146900,365780
2018-10-01,patagonia,152680,430550
2018-11-01,cuyo,133980,355040
2018-11-01,gran_buenos_aires,149550,372390
2018-11-01,noreste,133430,310890
2018-11-01,noroeste,129870,299990
2018-11-01,pampeana,148300,369260
2018-11-01,patagonia,154630,436060
2018-12-01,cuyo,131160,348880
2018-12-01,gran_buenos_aires,147090,367730
2018-12-01,noreste,130390,305120
2018-12-01,noroeste,127150,294990
2018-12-01,pampeana,145730,364320
2018-12-01,patagonia,151270,429600
2019-01-01,cuyo,131190,348960
2019-01-01,gran_buenos_aires,147290,368220
2019-01-01,noreste,130510,305400
2019-01-01,noroeste,127130,294950
2019-01-01,pampeana,145980,364960
2019-01-01,patagonia,151530,430360
2019-02-01,cuyo,132710,350370
2019-02-01,gran_buenos_aires,149280,370220
2019-02-01,noreste,132520,307440
2019-02-01,noroeste,129100,296930
2019-02-01,pampeana,147810,366580
2019-02-01,patagonia,153290,432280
2019-03-01,cuyo,133020,349840
2019-03-01,gran_buenos_aires,149910,370270
2019-03-01,noreste,132860,308230
2019-03-01,noroeste,130140,299320
2019-03-01,pampeana,148280,366250
2019-03-01,patagonia,153240,430600
2019-04-01,cuyo,130430,346950
2019-04-01,gran_buenos_aires,147510,367310
2019-04-01,noreste,130310,304930
2019-04-01,noroeste,127640,294850
2019-04-01,pampeana,145440,362150
2019-04-01,patagonia,150310,425390
2019-05-01,cuyo,128960,344330
2019-05-01,gran_buenos_aires,145930,366280
2019-05-01,noreste,128920,302970
2019-05-01,noroeste,126190,294030
2019-05-01,pampeana,143710,360700
2019-05-01,patagonia,148720,422350
2019-06-01,cuyo,129920,348190
2019-06-01,gran_buenos_aires,146100,366720
2019-06-01,noreste,129940,305360
2019-06-01,noroeste,126990,295890
2019-06-01,pampeana,144420,362500
2019-06-01,patagonia,149960,427380
2019-07-01,cuyo,130650,347520
2019-07-01,gran_buenos_aires,147340,368350
2019-07-01,noreste,130710,305850
2019-07-01,noroeste,127610,296060
2019-07-01,pampeana,145420,363540
2019-07-01,patagonia,151220,429460
2019-08-01,cuyo,130560,345990
2019-08-01,gran_buenos_aires,147010,366060
2019-08-01,noreste,131490,306370
2019-08-01,noroeste,127950,295570
2019-08-01,pampeana,145150,361430
2019-08-01,patagonia,152150,430570
2019-09-01,cuyo,130360,346750
2019-09-01,gran_buenos_aires,146040,365100
2019-09-01,noreste,131490,307680
2019-09-01,noroeste,127800,296490
2019-09-01,pampeana,144400,361000
2019-09-01,patagonia,152510,433120
2019-10-01,cuyo,129340,345330
2019-10-01,gran_buenos_aires,144740,363290
2019-10-01,noreste,130000,305510
2019-10-01,noroeste,126490,294720
2019-10-01,pampeana,143390,359920
2019-10-01,patagonia,150990,430330
2019-11-01,cuyo,132010,349820
2019-11-01,gran_buenos_aires,147480,367240
2019-11-01,noreste,132890,309630
2019-11-01,noroeste,129400,298910
2019-11-01,pampeana,146440,363170
2019-11-01,patagonia,153660,433320
2019-12-01,cuyo,130410,346900
2019-12-01,gran_buenos_aires,146490,366230
2019-12-01,noreste,131250,307130
2019-12-01,noroeste,127740,296360
2019-12-01,pampeana,145350,363370
2019-12-01,patagonia,151800,431100
2020-01-01,cuyo,133350,346710
2020-01-01,gran_buenos_aires,150520,368770
2020-01-01,noreste,134080,307040
2020-01-01,noroeste,130050,295220
2020-01-01,pampeana,148920,364870
2020-01-01,patagonia,155530,432380
2020-02-01,cuyo,133860,345360
2020-02-01,gran_buenos_aires,150160,364890
2020-02-01,noreste,134820,306040
2020-02-01,noroeste,130340,293260
2020-02-01,pampeana,148960,361980
2020-02-01,patagonia,156490,430360
2020-03-01,cuyo,134790,347760
2020-03-01,gran_buenos_aires,150960,365310
2020-03-01,noreste,135760,308180
2020-03-01,noroeste,131800,296550
2020-03-01,pampeana,150160,363380
2020-03-01,patagonia,157160,432190
2020-04-01,cuyo,135570,344350
2020-04-01,gran_buenos_aires,153100,364370
2020-04-01,noreste,136470,304330
2020-04-01,noroeste,133040,294020
2020-04-01,pampeana,151190,359820
2020-04-01,patagonia,157870,427840
2020-05-01,cuyo,133590,343320
2020-05-01,gran_buenos_aires,151160,364300
2020-05-01,noreste,134560,304110
2020-05-01,noroeste,131200,293890
2020-05-01,pampeana,149080,359290
2020-05-01,patagonia,155540,426190
2020-06-01,cuyo,132620,342160
2020-06-01,gran_buenos_aires,149970,364440
2020-06-01,noreste,133610,303290
2020-06-01,noroeste,130420,293450
2020-06-01,pampeana,147980,359600
2020-06-01,patagonia,154160,425480
2020-07-01,cuyo,132020,341930
2020-07-01,gran_buenos_aires,149500,363280
2020-07-01,noreste,133370,304090
2020-07-01,noroeste,129730,293180
2020-07-01,pampeana,147210,357720
2020-07-01,patagonia,154040,425140
2020-08-01,cuyo,131650,339670
2020-08-01,gran_buenos_aires,149470,361710
2020-08-01,noreste,133520,303100
2020-08-01,noroeste,129590,291570
2020-08-01,pampeana,147010,355760
2020-08-01,patagonia,154630,425220
2020-09-01,cuyo,133600,346020
2020-09-01,gran_buenos_aires,150730,366260
2020-09-01,noreste,135010,307820
2020-09-01,noroeste,131260,296650
2020-09-01,pampeana,148970,361990
2020-09-01,patagonia,156310,431410
2020-10-01,cuyo,138690,355050
2020-10-01,gran_buenos_aires,155470,374670
2020-10-01,noreste,139510,313890
2020-10-01,noroeste,136030,303360
2020-10-01,pampeana,154760,372960
2020-10-01,patagonia,162040,442360
2020-11-01,cuyo,139470,357050
2020-11-01,gran_buenos_aires,156760,376230
2020-11-01,noreste,140110,315240
2020-11-01,noroeste,136310,303980
2020-11-01,pampeana,155760,373830
2020-11-01,patagonia,162990,444950
2020-12-01,cuyo,139290,353800
2020-12-01,gran_buenos_aires,157580,376610
2020-12-01,noreste,141160,316200
2020-12-01,noroeste,135940,301780
2020-12-01,pampeana,156010,372880
2020-12-01,patagonia,163810,443920
2021-01-01,cuyo,139250,352300
2021-01-01,gran_buenos_aires,157450,374740
2021-01-01,noreste,141460,314050
2021-01-01,noroeste,135340,297750
2021-01-01,pampeana,156000,371280
2021-01-01,patagonia,164360,443770
2021-02-01,cuyo,139430,349960
2021-02-01,gran_buenos_aires,157650,372050
2021-02-01,noreste,141660,313080
2021-02-01,noroeste,135700,297180
2021-02-01,pampeana,155970,368090
2021-02-01,patagonia,164570,441050
2021-03-01,cuyo,139660,351940
2021-03-01,gran_buenos_aires,158190,374920
2021-03-01,noreste,142010,315270
2021-03-01,noroeste,136280,299830
2021-03-01,pampeana,156140,370040
2021-03-01,patagonia,164110,441460
2021-04-01,cuyo,138850,348510
2021-04-01,gran_buenos_aires,158090,373090
2021-04-01,noreste,141580,312880
2021-04-01,noroeste,136060,297960
2021-04-01,pampeana,155300,366510
2021-04-01,patagonia,162840,436410
2021-05-01,cuyo,138350,345880
2021-05-01,gran_buenos_aires,157010,368980
2021-05-01,noreste,141090,310410
2021-05-01,noroeste,135590,295590
2021-05-01,pampeana,154410,362870
2021-05-01,patagonia,161570,431390
2021-06-01,cuyo,138410,344630
2021-06-01,gran_buenos_aires,157530,368620
2021-06-01,noreste,140900,308560
2021-06-01,noroeste,135720,294510
2021-06-01,pampeana,154470,361460
2021-06-01,patagonia,161230,428880
2021-07-01,cuyo,138330,343050
2021-07-01,gran_buenos_aires,156470,364570
2021-07-01,noreste,140220,305690
2021-07-01,noroeste,135370,292410
2021-07-01,pampeana,154120,357560
2021-07-01,patagonia,160470,423630
2021-08-01,cuyo,136140,338990
2021-08-01,gran_buenos_aires,153720,359690
2021-08-01,noreste,138200,302650
2021-08-01,noroeste,133460,289610
2021-08-01,pampeana,151770,355150
2021-08-01,patagonia,157910,420050
2021-09-01,cuyo,135980,339950
2021-09-01,gran_buenos_aires,153010,359570
2021-09-01,noreste,137370,302210
2021-09-01,noroeste,133000,289930
2021-09-01,pampeana,151420,354330
2021-09-01,patagonia,157270,418350
2021-10-01,cuyo,136630,340210
2021-10-01,gran_buenos_aires,152760,357450
2021-10-01,noreste,137780,301730
2021-10-01,noroeste,133660,290030
2021-10-01,pampeana,151880,355400
2021-10-01,patagonia,157580,419160
2021-11-01,cuyo,136090,337490
2021-11-01,gran_buenos_aires,152570,355490
2021-11-01,noreste,137680,300140
2021-11-01,noroeste,132780,286800
2021-11-01,pampeana,151140,352170
2021-11-01,patagonia,157970,417040
2021-12-01,cuyo,135840,334160
2021-12-01,gran_buenos_aires,152490,352250
2021-12-01,noreste,137890,297850
2021-12-01,noroeste,132420,283370
2021-12-01,pampeana,151120,349080
2021-12-01,patagonia,157850,413560
2022-01-01,cuyo,136680,333510
2022-01-01,gran_buenos_aires,152920,350180
2022-01-01,noreste,138410,297570
2022-01-01,noroeste,133250,283820
2022-01-01,pampeana,152270,348700
2022-01-01,patagonia,158320,411630
2022-02-01,cuyo,141120,335860
2022-02-01,gran_buenos_aires,156690,350980
2022-02-01,noreste,142580,297990
2022-02-01,noroeste,136910,283410
2022-02-01,pampeana,156610,349240
2022-02-01,patagonia,163720,415860
2022-03-01,cuyo,140200,335080
2022-03-01,gran_buenos_aires,156290,351650
2022-03-01,noreste,141690,297550
2022-03-01,noroeste,136730,284390
2022-03-01,pampeana,155590,350070
2022-03-01,patagonia,162070,413280
2022-04-01,cuyo,140890,335310
2022-04-01,gran_buenos_aires,158070,354090
2022-04-01,noreste,142410,297640
2022-04-01,noroeste,137580,286170
2022-04-01,pampeana,156460,350470
2022-04-01,patagonia,162960,413920
2022-05-01,cuyo,139980,334560
2022-05-01,gran_buenos_aires,157220,352170
2022-05-01,noreste,141990,298170
2022-05-01,noroeste,136870,284680
2022-05-01,pampeana,155460,348230
2022-05-01,patagonia,162510,412770
2022-06-01,cuyo,140100,334850
2022-06-01,gran_buenos_aires,156680,350970
2022-06-01,noreste,141350,296830
2022-06-01,noroeste,136250,283410
2022-06-01,pampeana,155120,347480
2022-06-01,patagonia,162020,413150
2022-07-01,cuyo,138940,333450
2022-07-01,gran_buenos_aires,155770,350470
2022-07-01,noreste,139730,294840
2022-07-01,noroeste,134570,281260
2022-07-01,pampeana,153740,345910
2022-07-01,patagonia,161130,412500
2022-08-01,cuyo,139200,335470
2022-08-01,gran_buenos_aires,156250,353120
2022-08-01,noreste,140600,296660
2022-08-01,noroeste,135370,284290
2022-08-01,pampeana,154170,348430
2022-08-01,patagonia,162370,415670
2022-09-01,cuyo,140960,338300
2022-09-01,gran_buenos_aires,157830,356690
2022-09-01,noreste,142630,300960
2022-09-01,noroeste,137760,287920
2022-09-01,pampeana,156290,353220
2022-09-01,patagonia,164960,422310
2022-10-01,cuyo,144890,346290
2022-10-01,gran_buenos_aires,162680,366040
2022-10-01,noreste,146420,307480
2022-10-01,noroeste,141560,294450
2022-10-01,pampeana,160820,360230
2022-10-01,patagonia,169770,432910
2022-11-01,cuyo,142520,346330
2022-11-01,gran_buenos_aires,159880,364520
2022-11-01,noreste,143360,305350
2022-11-01,noroeste,138790,292840
2022-11-01,pampeana,158180,360650
2022-11-01,patagonia,166190,430430
2022-12-01,cuyo,142740,345440
2022-12-01,gran_buenos_aires,159810,362770
2022-12-01,noreste,142590,303710
2022-12-01,noroeste,137840,290830
2022-12-01,pampeana,158410,359600
2022-12-01,patagonia,166010,428300
2023-01-01,cuyo,145880,351570
2023-01-01,gran_buenos_aires,162150,368070
2023-01-01,noreste,145440,308320
2023-01-01,noroeste,140810,295710
2023-01-01,pampeana,161860,365800
2023-01-01,patagonia,169830,436450
2023-02-01,cuyo,150470,353600
2023-02-01,gran_buenos_aires,168230,370110
2023-02-01,noreste,151390,311860
2023-02-01,noroeste,145750,298790
2023-02-01,pampeana,166720,366780
2023-02-01,patagonia,175970,439920
2023-03-01,cuyo,152370,353500
2023-03-01,gran_buenos_aires,170520,371730
2023-03-01,noreste,152980,312090
2023-03-01,noroeste,147780,298510
2023-03-01,pampeana,168620,367580
2023-03-01,patagonia,177330,439780
2023-04-01,cuyo,152810,352990
2023-04-01,gran_buenos_aires,170530,368330
2023-04-01,noreste,152390,309340
2023-04-01,noroeste,148370,298220
2023-04-01,pampeana,168830,364670
2023-04-01,patagonia,176040,433070
2023-05-01,cuyo,150270,351630
2023-05-01,gran_buenos_aires,167180,367800
2023-05-01,noreste,149590,308160
2023-05-01,noroeste,146090,298020
2023-05-01,pampeana,165810,364790
2023-05-01,patagonia,171920,429790
2023-06-01,cuyo,150090,355710
2023-06-01,gran_buenos_aires,166990,372400
2023-06-01,noreste,149290,312030
2023-06-01,noroeste,145160,300480
2023-06-01,pampeana,165140,368270
2023-06-01,patagonia,171630,434230
2023-07-01,cuyo,151330,360160
2023-07-01,gran_buenos_aires,168180,375030
2023-07-01,noreste,150740,315060
2023-07-01,noroeste,146150,302540
2023-07-01,pampeana,166200,370630
2023-07-01,patagonia,173830,441540
2023-08-01,cuyo,156160,362300
2023-08-01,gran_buenos_aires,173830,378960
2023-08-01,noreste,156480,319210
2023-08-01,noroeste,151330,305690
2023-08-01,pampeana,171590,374060
2023-08-01,patagonia,179690,445620
2023-09-01,cuyo,155290,357160
2023-09-01,gran_buenos_aires,172930,373520
2023-09-01,noreste,156340,315820
2023-09-01,noroeste,151040,302070
2023-09-01,pampeana,170700,368720
2023-09-01,patagonia,179370,439440
2023-10-01,cuyo,156220,357740
2023-10-01,gran_buenos_aires,173900,373900
2023-10-01,noreste,156630,316400
