Q,Region,CBA,CBT
2013-05-01,pampeana,163120,383920
2013-05-01,patagonia,169980,454280
2013-06-01,cuyo,146800,367970
2013-06-01,gran_buenos_aires,164710,387820
2013-06-01,noreste,147380,324820
2013-06-01,noroeste,143050,312560
2013-06-01,pampeana,163120,383920
2013-06-01,patagonia,169980,454280
2013-07-01,cuyo,146800,367970
2013-07-01,gran_buenos_aires,164710,387820
2013-07-01,noreste,147380,324820
2013-07-01,noroeste,143050,312560
2013-07-01,pampeana,163120,383920
2013-07-01,patagonia,169980,454280
2013-08-01,cuyo,146800,367970
2013-08-01,gran_buenos_aires,164710,387820
2013-08-01,noreste,147380,324820
2013-08-01,noroeste,143050,312560
2013-08-01,pampeana,163120,383920
2013-08-01,patagonia,169980,454280
2013-09-01,cuyo,146800,367970
2013-09-01,gran_buenos_aires,164710,387820
2013-09-01,noreste,147380,324820
2013-09-01,noroeste,143050,312560
2013-09-01,pampeana,163120,383920
2013-09-01,patagonia,169980,454280
2013-10-01,cuyo,146800,367970
2013-10-01,gran_buenos_aires,164710,387820
2013-10-01,noreste,147380,324820
2013-10-01,noroeste,143050,312560
2013-10-01,pampeana,163120,383920
2013-10-01,patagonia,169980,454280
2013-11-01,cuyo,146800,367970
2013-11-01,gran_buenos_aires,164710,387820
2013-11-01,noreste,147380,324820
2013-11-01,noroeste,143050,312560
2013-11-01,pampeana,163120,383920
2013-11-01,patagonia,169980,454280
2013-12-01,cuyo,146800,367970
2013-12-01,gran_buenos_aires,164710,387820
2013-12-01,noreste,147380,324820
2013-12-01,noroeste,143050,312560
2013-12-01,pampeana,163120,383920
2013-12-01,patagonia,169980,454280
2014-01-01,cuyo,146800,367970
2014-01-01,gran_buenos_aires,164710,387820
2014-01-01,noreste,147380,324820
2014-01-01,noroeste,143050,312560
2014-01-01,pampeana,163120,383920
2014-01-01,patagonia,169980,454280
2014-02-01,cuyo,146800,367970
2014-02-01,gran_buenos_aires,164710,387820
2014-02-01,noreste,147380,324820
2014-02-01,noroeste,143050,312560
2014-02-01,pampeana,163120,383920
2014-02-01,patagonia,169980,454280
2014-03-01,cuyo,146800,367970
2014-03-01,gran_buenos_aires,164710,387820
2014-03-01,noreste,147380,324820
2014-03-01,noroeste,143050,312560
2014-03-01,pampeana,163120,383920
2014-03-01,patagonia,169980,454280
2014-04-01,cuyo,146800,367970
2014-04-01,gran_buenos_aires,164710,387820
2014-04-01,noreste,147380,324820
2014-04-01,noroeste,143050,312560
2014-04-01,pampeana,163120,383920
2014-04-01,patagonia,169980,454280
2014-05-01,cuyo,146800,367970
2014-05-01,gran_buenos_aires,164710,387820
2014-05-01,noreste,147380,324820
2014-05-01,noroeste,143050,312560
2014-05-01,pampeana,163120,383920
2014-05-01,patagonia,169980,454280
2014-06-01,cuyo,146800,367970
2014-06-01,gran_buenos_aires,164710,387820
2014-06-01,noreste,147380,324820
2014-06-01,noroeste,143050,312560
2014-06-01,pampeana,163120,383920
2014-06-01,patagonia,169980,454280
2014-07-01,cuyo,146800,367970
2014-07-01,gran_buenos_aires,164710,387820
2014-07-01,noreste,147380,324820
2014-07-01,noroeste,143050,312560
2014-07-01,pampeana,163120,383920
2014-07-01,patagonia,169980,454280
2014-08-01,cuyo,146800,367970
2014-08-01,gran_buenos_aires,164710,387820
2014-08-01,noreste,147380,324820
2014-08-01,noroeste,143050,312560
2014-08-01,pampeana,163120,383920
2014-08-01,patagonia,169980,454280
2014-09-01,cuyo,146800,367970
2014-09-01,gran_buenos_aires,164710,387820
2014-09-01,noreste,147380,324820
2014-09-01,noroeste,143050,312560
2014-09-01,pampeana,163120,383920
2014-09-01,patagonia,169980,454280
2014-10-01,cuyo,146800,367970
2014-10-01,gran_buenos_aires,164710,387820
2014-10-01,noreste,147380,324820
2014-10-01,noroeste,143050,312560
2014-10-01,pampeana,163120,383920
2014-10-01,patagonia,169980,454280
2014-11-01,cuyo,146800,367970
2014-11-01,gran_buenos_aires,164710,387820
2014-11-01,noreste,147380,324820
2014-11-01,noroeste,143050,312560
2014-11-01,pampeana,163120,383920
2014-11-01,patagonia,169980,454280
2014-12-01,cuyo,146800,367970
2014-12-01,gran_buenos_aires,164710,387820
2014-12-01,noreste,147380,324820
2014-12-01,noroeste,143050,312560
2014-12-01,pampeana,163120,383920
2014-12-01,patagonia,169980,454280
2015-01-01,cuyo,146800,367970
2015-01-01,gran_buenos_aires,164710,387820
2015-01-01,noreste,147380,324820
2015-01-01,noroeste,143050,312560
2015-01-01,pampeana,163120,383920
2015-01-01,patagonia,169980,454280
2015-02-01,cuyo,146800,367970
2015-02-01,gran_buenos_aires,164710,387820
2015-02-01,noreste,147380,324820
2015-02-01,noroeste,143050,312560
2015-02-01,pampeana,163120,383920
2015-02-01,patagonia,169980,454280
2015-03-01,cuyo,146800,367970
2015-03-01,gran_buenos_aires,164710,387820
2015-03-01,noreste,147380,324820
2015-03-01,noroeste,143050,312560
2015-03-01,pampeana,163120,383920
2015-03-01,patagonia,169980,454280
2015-04-01,cuyo,146800,367970
2015-04-01,gran_buenos_aires,164710,387820
2015-04-01,noreste,147380,324820
2015-04-01,noroeste,143050,312560
2015-04-01,pampeana,163120,383920
2015-04-01,patagonia,169980,454280
2015-05-01,cuyo,146800,367970
2015-05-01,gran_buenos_aires,164710,387820
2015-05-01,noreste,147380,324820
2015-05-01,noroeste,143050,312560
2015-05-01,pampeana,163120,383920
2015-05-01,patagonia,169980,454280
2015-06-01,cuyo,146800,367970
2015-06-01,gran_buenos_aires,164710,387820
2015-06-01,noreste,147380,324820
2015-06-01,noroeste,143050,312560
2015-06-01,pampeana,163120,383920
2015-06-01,patagonia,169980,454280
2015-07-01,cuyo,146800,367970
2015-07-01,gran_buenos_aires,164710,387820
2015-07-01,noreste,147380,324820
2015-07-01,noroeste,143050,312560
2015-07-01,pampeana,163120,383920
2015-07-01,patagonia,169980,454280
2015-08-01,cuyo,146800,367970
2015-08-01,gran_buenos_aires,164710,387820
2015-08-01,noreste,147380,324820
2015-08-01,noroeste,143050,312560
2015-08-01,pampeana,163120,383920
2015-08-01,patagonia,169980,454280
2015-09-01,cuyo,146800,367970
2015-09-01,gran_buenos_aires,164710,387820
2015-09-01,noreste,147380,324820
2015-09-01,noroeste,143050,312560
2015-09-01,pampeana,163120,383920
2015-09-01,patagonia,169980,454280
2015-10-01,cuyo,146800,367970
2015-10-01,gran_buenos_aires,164710,387820
2015-10-01,noreste,147380,324820
2015-10-01,noroeste,143050,312560
2015-10-01,pampeana,163120,383920
2015-10-01,patagonia,169980,454280
2015-11-01,cuyo,146800,367970
2015-11-01,gran_buenos_aires,164710,387820
2015-11-01,noreste,147380,324820
2015-11-01,noroeste,143050,312560
2015-11-01,pampeana,163120,383920
2015-11-01,patagonia,169980,454280
2015-12-01,cuyo,146800,367970
2015-12-01,gran_buenos_aires,164710,387820
2015-12-01,noreste,147380,324820
2015-12-01,noroeste,143050,312560
2015-12-01,pampeana,163120,383920
2015-12-01,patagonia,169980,454280
2016-01-01,cuyo,146800,367970
2016-01-01,gran_buenos_aires,164710,387820
2016-01-01,noreste,147380,324820
2016-01-01,noroeste,143050,312560
2016-01-01,pampeana,163120,383920
2016-01-01,patagonia,169980,454280
2016-02-01,cuyo,146800,367970
2016-02-01,gran_buenos_aires,164710,387820
2016-02-01,noreste,147380,324820
2016-02-01,noroeste,143050,312560
2016-02-01,pampeana,163120,383920
2016-02-01,patagonia,169980,454280
2016-03-01,cuyo,146800,367970
2016-03-01,gran_buenos_aires,164710,387820
2016-03-01,noreste,147380,324820
2016-03-01,noroeste,143050,312560
2016-03-01,pampeana,163120,383920
2016-03-01,patagonia,169980,454280
2016-04-01,cuyo,139740,360520
2016-04-01,gran_buenos_aires,155810,377060
2016-04-01,noreste,141110,318900
2016-04-01,noroeste,137230,307390
2016-04-01,pampeana,155850,377170
2016-04-01,patagonia,160170,440480
2016-05-01,cuyo,137490,358850
2016-05-01,gran_buenos_aires,153530,376160
2016-05-01,noreste,138090,317600
2016-05-01,noroeste,134660,307020
2016-05-01,pampeana,153670,376500
2016-05-01,patagonia,157760,438570
2016-06-01,cuyo,138720,360660
2016-06-01,gran_buenos_aires,154950,378070
2016-06-01,noreste,138950,318190
2016-06-01,noroeste,135700,308040
2016-06-01,pampeana,154950,378070
2016-06-01,patagonia,159470,441730
2016-07-01,cuyo,140550,362630
2016-07-01,gran_buenos_aires,156780,379400
2016-07-01,noreste,140760,319520
2016-07-01,noroeste,137190,308670
2016-07-01,pampeana,156190,377970
2016-07-01,patagonia,161220,443350
2016-08-01,cuyo,140680,361540
2016-08-01,gran_buenos_aires,157500,379580
2016-08-01,noreste,141220,319170
2016-08-01,noroeste,137220,307380
2016-08-01,pampeana,156370,376850
2016-08-01,patagonia,162090,444140
2016-09-01,cuyo,142190,362570
2016-09-01,gran_buenos_aires,158380,378520
2016-09-01,noreste,142590,319410
2016-09-01,noroeste,138700,307910
2016-09-01,pampeana,157830,377210
2016-09-01,patagonia,163620,443410
2016-10-01,cuyo,140920,362150
2016-10-01,gran_buenos_aires,157220,378890
2016-10-01,noreste,140960,318570
2016-10-01,noroeste,137100,307110
2016-10-01,pampeana,156540,377260
2016-10-01,patagonia,162470,445160
2016-11-01,cuyo,140510,359710
2016-11-01,gran_buenos_aires,156990,378340
2016-11-01,noreste,140110,315250
2016-11-01,noroeste,136500,304400
2016-11-01,pampeana,156150,376320
2016-11-01,patagonia,162060,442430
2016-12-01,cuyo,138090,354900
2016-12-01,gran_buenos_aires,154970,373480
2016-12-01,noreste,137860,311570
2016-12-01,noroeste,133940,300020
2016-12-01,pampeana,153870,370830
2016-12-01,patagonia,159910,438160
2017-01-01,cuyo,137820,354200
2017-01-01,gran_buenos_aires,154570,372510
2017-01-01,noreste,137400,310520
2017-01-01,noroeste,133190,298350
2017-01-01,pampeana,153520,370000
2017-01-01,patagonia,159690,437560
2017-02-01,cuyo,137840,357010
2017-02-01,gran_buenos_aires,154140,374570
2017-02-01,noreste,137160,312720
2017-02-01,noroeste,132950,300480
2017-02-01,pampeana,153240,372370
2017-02-01,patagonia,159340,439780
2017-03-01,cuyo,138270,356720
2017-03-01,gran_buenos_aires,154310,374960
2017-03-01,noreste,137550,312240
2017-03-01,noroeste,133490,300340
2017-03-01,pampeana,153240,372370
2017-03-01,patagonia,159500,438630
2017-04-01,cuyo,137690,358000
2017-04-01,gran_buenos_aires,153890,377020
2017-04-01,noreste,137310,314430
2017-04-01,noroeste,133460,302950
2017-04-01,pampeana,152740,372680
2017-04-01,patagonia,158720,441250
2017-05-01,cuyo,136970,357480
2017-05-01,gran_buenos_aires,153220,375400
2017-05-01,noreste,136780,313240
2017-05-01,noroeste,133030,301980
2017-05-01,pampeana,152020,372440
2017-05-01,patagonia,157790,438650
2017-06-01,cuyo,136670,356710
2017-06-01,gran_buenos_aires,152970,374780
2017-06-01,noreste,136340,313590
2017-06-01,noroeste,132820,302830
2017-06-01,pampeana,151750,371780
2017-06-01,patagonia,157330,438940
2017-07-01,cuyo,135800,354440
2017-07-01,gran_buenos_aires,152460,373520
2017-07-01,noreste,135310,311210
2017-07-01,noroeste,132000,300960
2017-07-01,pampeana,150960,369860
2017-07-01,patagonia,156320,434570
2017-08-01,cuyo,136700,355430
2017-08-01,gran_buenos_aires,153050,373450
2017-08-01,noreste,136010,310100
2017-08-01,noroeste,132920,300410
2017-08-01,pampeana,151990,370860
2017-08-01,patagonia,157020,434950
2017-09-01,cuyo,136320,354440
2017-09-01,gran_buenos_aires,152600,372340
2017-09-01,noreste,135630,310600
2017-09-01,noroeste,132800,301450
2017-09-01,pampeana,151740,370240
2017-09-01,patagonia,156500,433490
2017-10-01,cuyo,136520,354950
2017-10-01,gran_buenos_aires,152590,372310
2017-10-01,noreste,135890,311190
2017-10-01,noroeste,133030,301980
2017-10-01,pampeana,151990,370860
2017-10-01,patagonia,156840,434450
2017-11-01,cuyo,137340,357080
2017-11-01,gran_buenos_aires,153600,374800
2017-11-01,noreste,136980,313690
2017-11-01,noroeste,133850,303840
2017-11-01,pampeana,152970,373260
2017-11-01,patagonia,158450,438900
2017-12-01,cuyo,134590,360690
2017-12-01,gran_buenos_aires,150670,378170
2017-12-01,noreste,134380,315790
2017-12-01,noroeste,131070,305390
2017-12-01,pampeana,150050,376630
2017-12-01,patagonia,155660,443630
2018-01-01,cuyo,135390,360140
2018-01-01,gran_buenos_aires,151250,378130
2018-01-01,noreste,134930,315740
2018-01-01,noroeste,131840,305860
2018-01-01,pampeana,150910,377270
2018-01-01,patagonia,156370,442540
2018-02-01,cuyo,135830,362670
2018-02-01,gran_buenos_aires,151870,381200
2018-02-01,noreste,135550,318550
2018-02-01,noroeste,132250,308150
2018-02-01,pampeana,151190,379500
2018-02-01,patagonia,157400,448590
2018-03-01,cuyo,134530,360550
2018-03-01,gran_buenos_aires,150700,379760
2018-03-01,noreste,134450,317300
2018-03-01,noroeste,131140,306870
2018-03-01,pampeana,149560,376890
2018-03-01,patagonia,155460,444630
2018-04-01,cuyo,131230,356950
2018-04-01,gran_buenos_aires,147410,377380
2018-04-01,noreste,131230,313650
2018-04-01,noroeste,127740,302730
2018-04-01,pampeana,145910,373530
2018-04-01,patagonia,151600,439640
2018-05-01,cuyo,134530,360530
2018-05-01,gran_buenos_aires,151070,380700
2018-05-01,noreste,134520,317460
2018-05-01,noroeste,130450,305260
2018-05-01,pampeana,149260,376150
2018-05-01,patagonia,155740,445420
2018-06-01,cuyo,136490,363080
2018-06-01,gran_buenos_aires,152900,382240
2018-06-01,noreste,136340,319040
2018-06-01,noroeste,132540,307500
2018-06-01,pampeana,151150,377870
2018-06-01,patagonia,157610,447600
2018-07-01,cuyo,137530,363070
2018-07-01,gran_buenos_aires,153370,380350
2018-07-01,noreste,137140,318170
2018-07-01,noroeste,133810,307760
2018-07-01,pampeana,152170,377390
2018-07-01,patagonia,158220,444610
2018-08-01,cuyo,136520,363140
2018-08-01,gran_buenos_aires,152270,380680
2018-08-01,noreste,136100,318480
2018-08-01,noroeste,133120,308830
2018-08-01,pampeana,151240,378090
2018-08-01,patagonia,156860,445470
2018-09-01,cuyo,138770,367750
2018-09-01,gran_buenos_aires,155120,386240
2018-09-01,noreste,138660,323080
2018-09-01,noroeste,135300,312550
2018-09-01,pampeana,153530,382280
2018-09-01,patagonia,159530,451470
2018-10-01,cuyo,141630,375330
2018-10-01,gran_buenos_aires,158250,394030
2018-10-01,noreste,141170,328930
2018-10-01,noroeste,137570,317780
2018-10-01,pampeana,156670,390120
2018-10-01,patagonia,162840,459200
2018-11-01,cuyo,142890,378660
2018-11-01,gran_buenos_aires,159500,397160
2018-11-01,noreste,142310,331580
2018-11-01,noroeste,138510,319950
2018-11-01,pampeana,158170,393830
2018-11-01,patagonia,164920,465070
2018-12-01,cuyo,139890,372100
2018-12-01,gran_buenos_aires,156880,392200
2018-12-01,noreste,139070,325420
2018-12-01,noroeste,135610,314610
2018-12-01,pampeana,155420,388560
2018-12-01,patagonia,161330,458180
2019-01-01,cuyo,139920,372170
2019-01-01,gran_buenos_aires,157090,392720
2019-01-01,noreste,139190,325710
2019-01-01,noroeste,135590,314570
2019-01-01,pampeana,155700,389240
2019-01-01,patagonia,161620,458990
2019-02-01,cuyo,141540,373680
2019-02-01,gran_buenos_aires,159220,394850
2019-02-01,noreste,141340,327900
2019-02-01,noroeste,137690,316690
2019-02-01,pampeana,157650,390970
2019-02-01,patagonia,163490,461040
2019-03-01,cuyo,141870,373110
2019-03-01,gran_buenos_aires,159880,394900
2019-03-01,noreste,141700,328740
2019-03-01,noroeste,138800,319240
2019-03-01,pampeana,158140,390610
2019-03-01,patagonia,163430,459240
2019-04-01,cuyo,139110,370030
2019-04-01,gran_buenos_aires,157330,391750
2019-04-01,noreste,138980,325220
2019-04-01,noroeste,136140,314470
2019-04-01,pampeana,155120,386240
2019-04-01,patagonia,160320,453690
2019-05-01,cuyo,137540,367240
2019-05-01,gran_buenos_aires,155640,390650
2019-05-01,noreste,137500,323130
2019-05-01,noroeste,134590,313590
2019-05-01,pampeana,153270,384700
2019-05-01,patagonia,158610,450450
2019-06-01,cuyo,138560,371350
2019-06-01,gran_buenos_aires,155830,391120
2019-06-01,noreste,138580,325670
2019-06-01,noroeste,135440,315570
2019-06-01,pampeana,154030,386620
2019-06-01,patagonia,159940,455820
2019-07-01,cuyo,139340,370640
2019-07-01,gran_buenos_aires,157140,392860
2019-07-01,noreste,139400,326200
2019-07-01,noroeste,136100,315760
2019-07-01,pampeana,155090,387730
2019-07-01,patagonia,161280,458030
2019-08-01,cuyo,139250,369010
2019-08-01,gran_buenos_aires,156790,390420
2019-08-01,noreste,140240,326750
2019-08-01,noroeste,136470,315240
2019-08-01,pampeana,154810,385480
2019-08-01,patagonia,162270,459220
2019-09-01,cuyo,139030,369820
2019-09-01,gran_buenos_aires,155760,389400
2019-09-01,noreste,140240,328160
2019-09-01,noroeste,136300,316220
2019-09-01,pampeana,154010,385020
2019-09-01,patagonia,162650,461930
2019-10-01,cuyo,137940,368310
2019-10-01,gran_buenos_aires,154370,387460
2019-10-01,noreste,138650,325830
2019-10-01,noroeste,134910,314330
2019-10-01,pampeana,152930,383870
2019-10-01,patagonia,161040,458960
2019-11-01,cuyo,140790,373090
2019-11-01,gran_buenos_aires,157300,391670
2019-11-01,noreste,141730,330230
2019-11-01,noroeste,138010,318800
2019-11-01,pampeana,156180,387330
2019-11-01,patagonia,163880,462150
2019-12-01,cuyo,139090,369980
2019-12-01,gran_buenos_aires,156240,390600
2019-12-01,noreste,139980,327560
2019-12-01,noroeste,136240,316080
2019-12-01,pampeana,155020,387540
2019-12-01,patagonia,161900,459780
2020-01-01,cuyo,142220,369780
2020-01-01,gran_buenos_aires,160530,393310
2020-01-01,noreste,143000,327460
2020-01-01,noroeste,138700,314860
2020-01-01,pampeana,158830,389140
2020-01-01,patagonia,165880,461150
2020-02-01,cuyo,142760,368330
2020-02-01,gran_buenos_aires,160150,389160
2020-02-01,noreste,143790,326400
2020-02-01,noroeste,139010,312770
2020-02-01,pampeana,158880,386070
2020-02-01,patagonia,166910,458990
2020-03-01,cuyo,143760,370900
2020-03-01,gran_buenos_aires,161000,389620
2020-03-01,noreste,144790,328680
2020-03-01,noroeste,140570,316280
2020-03-01,pampeana,160150,387560
2020-03-01,patagonia,167620,460950
2020-04-01,cuyo,144590,367260
2020-04-01,gran_buenos_aires,163280,388610
2020-04-01,noreste,145550,324580
2020-04-01,noroeste,141890,313580
2020-04-01,pampeana,161240,383760
2020-04-01,patagonia,168380,456300
2020-05-01,cuyo,142480,366160
2020-05-01,gran_buenos_aires,161220,388540
2020-05-01,noreste,143520,324340
2020-05-01,noroeste,139930,313450
2020-05-01,pampeana,159000,383200
2020-05-01,patagonia,165890,454540
2020-06-01,cuyo,141440,364920
2020-06-01,gran_buenos_aires,159950,388690
2020-06-01,noreste,142500,323470
2020-06-01,noroeste,139100,312980
2020-06-01,pampeana,157830,383520
2020-06-01,patagonia,164420,453790
2020-07-01,cuyo,140800,364680
2020-07-01,gran_buenos_aires,159450,387450
2020-07-01,noreste,142250,324320
2020-07-01,noroeste,138360,312690
2020-07-01,pampeana,157000,381520
2020-07-01,patagonia,164290,453430
2020-08-01,cuyo,140410,362260
2020-08-01,gran_buenos_aires,159410,385780
2020-08-01,noreste,142410,323260
2020-08-01,noroeste,138210,310970
2020-08-01,pampeana,156790,379430
2020-08-01,patagonia,164910,453520
2020-09-01,cuyo,142490,369040
2020-09-01,gran_buenos_aires,160750,390630
2020-09-01,noreste,143990,328300
2020-09-01,noroeste,139990,316390
2020-09-01,pampeana,158880,386070
2020-09-01,patagonia,166710,460110
2020-10-01,cuyo,147920,378670
2020-10-01,gran_buenos_aires,165810,399600
2020-10-01,noreste,148790,334780
2020-10-01,noroeste,145080,323540
2020-10-01,pampeana,165050,397780
2020-10-01,patagonia,172820,471790
2020-11-01,cuyo,148750,380800
2020-11-01,gran_buenos_aires,167190,401260
2020-11-01,noreste,149430,336210
2020-11-01,noroeste,145380,324210
2020-11-01,pampeana,166130,398710
2020-11-01,patagonia,173830,474560
2020-12-01,cuyo,148560,377330
2020-12-01,gran_buenos_aires,168060,401670
2020-12-01,noreste,150550,337240
2020-12-01,noroeste,144980,321860
2020-12-01,pampeana,166390,397680
2020-12-01,patagonia,174710,473460
2021-01-01,cuyo,148510,375740
2021-01-01,gran_buenos_aires,167930,399670
2021-01-01,noreste,150880,334950
2021-01-01,noroeste,144350,317560
2021-01-01,pampeana,166380,395990
2021-01-01,patagonia,175290,473290
2021-02-01,cuyo,148700,373250
2021-02-01,gran_buenos_aires,168140,396800
2021-02-01,noreste,151090,333910
2021-02-01,noroeste,144730,316950
2021-02-01,pampeana,166350,392580
2021-02-01,patagonia,175520,470390
2021-03-01,cuyo,148950,375350
2021-03-01,gran_buenos_aires,168720,399860
2021-03-01,noreste,151460,336240
2021-03-01,noroeste,145350,319780
2021-03-01,pampeana,166520,394660
2021-03-01,patagonia,175030,470830
2021-04-01,cuyo,148090,371700
2021-04-01,gran_buenos_aires,168610,397910
2021-04-01,noreste,151000,333700
2021-04-01,noroeste,145110,317790
2021-04-01,pampeana,165640,390900
2021-04-01,patagonia,173680,465450
2021-05-01,cuyo,147560,368890
2021-05-01,gran_buenos_aires,167460,393530
2021-05-01,noreste,150480,331060
2021-05-01,noroeste,144610,315260
2021-05-01,pampeana,164690,387020
2021-05-01,patagonia,172320,460090
2021-06-01,cuyo,147610,367560
2021-06-01,gran_buenos_aires,168010,393150
2021-06-01,noreste,150270,329090
2021-06-01,noroeste,144750,314110
2021-06-01,pampeana,164750,385510
2021-06-01,patagonia,171960,457410
2021-07-01,cuyo,147530,365880
2021-07-01,gran_buenos_aires,166880,388830
2021-07-01,noreste,149550,326030
2021-07-01,noroeste,144380,311860
2021-07-01,pampeana,164370,381350
2021-07-01,patagonia,171140,451820
2021-08-01,cuyo,145200,361550
2021-08-01,gran_buenos_aires,163940,383630
2021-08-01,noreste,147390,322780
2021-08-01,noroeste,142340,308880
2021-08-01,pampeana,161870,378780
2021-08-01,patagonia,168420,447990
2021-09-01,cuyo,145030,362570
2021-09-01,gran_buenos_aires,163190,383490
2021-09-01,noreste,146510,322320
2021-09-01,noroeste,141850,309220
2021-09-01,pampeana,161500,377910
2021-09-01,patagonia,167740,446180
2021-10-01,cuyo,145720,362840
2021-10-01,gran_buenos_aires,162920,381240
2021-10-01,noreste,146950,321810
2021-10-01,noroeste,142550,309330
2021-10-01,pampeana,161980,379040
2021-10-01,patagonia,168060,447050
2021-11-01,cuyo,145140,359950
2021-11-01,gran_buenos_aires,162720,379150
2021-11-01,noreste,146840,320110
2021-11-01,noroeste,141610,305890
2021-11-01,pampeana,161200,375600
2021-11-01,patagonia,168480,444780
2021-12-01,cuyo,144870,356390
2021-12-01,gran_buenos_aires,162630,375690
2021-12-01,noreste,147070,317670
2021-12-01,noroeste,141230,302230
2021-12-01,pampeana,161170,372310
2021-12-01,patagonia,168350,441070
2022-01-01,cuyo,145780,355690
2022-01-01,gran_buenos_aires,163090,373480
2022-01-01,noreste,147610,317370
2022-01-01,noroeste,142110,302700
2022-01-01,pampeana,162400,371900
2022-01-01,patagonia,168850,439020
2022-02-01,cuyo,150510,358200
2022-02-01,gran_buenos_aires,167110,374330
2022-02-01,noreste,152070,317820
2022-02-01,noroeste,146020,302260
2022-02-01,pampeana,167030,372480
2022-02-01,patagonia,174620,443520
2022-03-01,cuyo,149530,357380
2022-03-01,gran_buenos_aires,166690,375040
2022-03-01,noreste,151120,317340
2022-03-01,noroeste,145820,303310
2022-03-01,pampeana,165940,373370
2022-03-01,patagonia,172860,440780
2022-04-01,cuyo,150260,357620
2022-04-01,gran_buenos_aires,168590,377650
2022-04-01,noreste,151890,317440
2022-04-01,noroeste,146730,305210
2022-04-01,pampeana,166870,373790
2022-04-01,patagonia,173800,441460
2022-05-01,cuyo,149300,356820
2022-05-01,gran_buenos_aires,167680,375600
2022-05-01,noreste,151430,318010
2022-05-01,noroeste,145970,303620
2022-05-01,pampeana,165800,371400
2022-05-01,patagonia,173320,440240
2022-06-01,cuyo,149420,357130
2022-06-01,gran_buenos_aires,167110,374320
2022-06-01,noreste,150750,316580
2022-06-01,noroeste,145320,302260
2022-06-01,pampeana,165440,370590
2022-06-01,patagonia,172800,440640
2022-07-01,cuyo,148180,355630
2022-07-01,gran_buenos_aires,166130,373790
2022-07-01,noreste,149030,314460
2022-07-01,noroeste,143530,299970
2022-07-01,pampeana,163970,368920
2022-07-01,patagonia,171850,439940
2022-08-01,cuyo,148460,357790
2022-08-01,gran_buenos_aires,166640,376610
2022-08-01,noreste,149950,316400
2022-08-01,noroeste,144380,303200
2022-08-01,pampeana,164430,371610
2022-08-01,patagonia,173170,443330
2022-09-01,cuyo,150340,360810
2022-09-01,gran_buenos_aires,168330,380430
2022-09-01,noreste,152120,320980
2022-09-01,noroeste,146930,307080
2022-09-01,pampeana,166690,376720
2022-09-01,patagonia,175940,450400
2022-10-01,cuyo,154530,369330
2022-10-01,gran_buenos_aires,173510,390390
2022-10-01,noreste,156160,327940
2022-10-01,noroeste,150980,314040
2022-10-01,pampeana,171520,384200
2022-10-01,patagonia,181060,461720
2022-11-01,cuyo,152000,369370
2022-11-01,gran_buenos_aires,170510,388770
2022-11-01,noreste,152900,325670
2022-11-01,noroeste,148020,312330
2022-11-01,pampeana,168710,384650
2022-11-01,patagonia,177250,459070
2022-12-01,cuyo,152240,368420
2022-12-01,gran_buenos_aires,170440,386910
2022-12-01,noreste,152070,323920
2022-12-01,noroeste,147010,310180
2022-12-01,pampeana,168950,383530
2022-12-01,patagonia,177050,456800
2023-01-01,cuyo,155590,374960
2023-01-01,gran_buenos_aires,172930,392560
2023-01-01,noreste,155110,328840
2023-01-01,noroeste,150180,315380
2023-01-01,pampeana,172630,390140
2023-01-01,patagonia,181120,465490
2023-02-01,cuyo,160480,377130
2023-02-01,gran_buenos_aires,179420,394730
2023-02-01,noreste,161460,332610
2023-02-01,noroeste,155450,318660
2023-02-01,pampeana,177810,391190
2023-02-01,patagonia,187680,469190
2023-03-01,cuyo,162510,377020
2023-03-01,gran_buenos_aires,181870,396470
2023-03-01,noreste,163160,332850
2023-03-01,noroeste,157610,318370
2023-03-01,pampeana,179830,392040
2023-03-01,patagonia,189130,469040
2023-04-01,cuyo,162980,376480
2023-04-01,gran_buenos_aires,181870,392840
2023-04-01,noreste,162530,329930
2023-04-01,noroeste,158240,318060
2023-04-01,pampeana,180060,388930
2023-04-01,patagonia,187760,461880
2023-05-01,cuyo,160270,375030
2023-05-01,gran_buenos_aires,178310,392270
2023-05-01,noreste,159540,328660
2023-05-01,noroeste,155810,317840
2023-05-01,pampeana,176850,389060
2023-05-01,patagonia,183350,458390
2023-06-01,cuyo,160070,379370
2023-06-01,gran_buenos_aires,178100,397170
2023-06-01,noreste,159230,332790
2023-06-01,noroeste,154820,320470
2023-06-01,pampeana,176130,392770
2023-06-01,patagonia,183050,463120
2023-07-01,cuyo,161390,384120
2023-07-01,gran_buenos_aires,179370,399990
2023-07-01,noreste,160770,336020
2023-07-01,noroeste,155880,322670
2023-07-01,pampeana,177260,395290
2023-07-01,patagonia,185400,470910
2023-08-01,cuyo,166550,386410
2023-08-01,gran_buenos_aires,185400,404170
2023-08-01,noreste,166890,340450
2023-08-01,noroeste,161400,326020
2023-08-01,pampeana,183010,398950
2023-08-01,patagonia,191640,475270
2023-09-01,cuyo,165620,380930
2023-09-01,gran_buenos_aires,184430,398380
2023-09-01,noreste,166750,336830
2023-09-01,noroeste,161080,322170
2023-09-01,pampeana,182060,393250
2023-09-01,patagonia,191300,468680
2023-10-01,cuyo,166610,381540
2023-10-01,gran_buenos_aires,185480,398770
2023-10-01,noreste,167050,337450
