Q,Region,CBA,CBT
2013-05-01,pampeana,66950,160180
2013-05-01,patagonia,69790,189600
2013-06-01,cuyo,60210,153410
2013-06-01,gran_buenos_aires,67550,161680
2013-06-01,noreste,60460,135480
2013-06-01,noroeste,58690,130360
2013-06-01,pampeana,66950,160180
2013-06-01,patagonia,69790,189600
2013-07-01,cuyo,60210,153410
2013-07-01,gran_buenos_aires,67550,161680
2013-07-01,noreste,60460,135480
2013-07-01,noroeste,58690,130360
2013-07-01,pampeana,66950,160180
2013-07-01,patagonia,69790,189600
2013-08-01,cuyo,60210,153410
2013-08-01,gran_buenos_aires,67550,161680
2013-08-01,noreste,60460,135480
2013-08-01,noroeste,58690,130360
2013-08-01,pampeana,66950,160180
2013-08-01,patagonia,69790,189600
2013-09-01,cuyo,60210,153410
2013-09-01,gran_buenos_aires,67550,161680
2013-09-01,noreste,60460,135480
2013-09-01,noroeste,58690,130360
2013-09-01,pampeana,66950,160180
2013-09-01,patagonia,69790,189600
2013-10-01,cuyo,60210,153410
2013-10-01,gran_buenos_aires,67550,161680
2013-10-01,noreste,60460,135480
2013-10-01,noroeste,58690,130360
2013-10-01,pampeana,66950,160180
2013-10-01,patagonia,69790,189600
2013-11-01,cuyo,60210,153410
2013-11-01,gran_buenos_aires,67550,161680
2013-11-01,noreste,60460,135480
2013-11-01,noroeste,58690,130360
2013-11-01,pampeana,66950,160180
2013-11-01,patagonia,69790,189600
2013-12-01,cuyo,60210,153410
2013-12-01,gran_buenos_aires,67550,161680
2013-12-01,noreste,60460,135480
2013-12-01,noroeste,58690,130360
2013-12-01,pampeana,66950,160180
2013-12-01,patagonia,69790,189600
2014-01-01,cuyo,60210,153410
2014-01-01,gran_buenos_aires,67550,161680
2014-01-01,noreste,60460,135480
2014-01-01,noroeste,58690,130360
2014-01-01,pampeana,66950,160180
2014-01-01,patagonia,69790,189600
2014-02-01,cuyo,60210,153410
2014-02-01,gran_buenos_aires,67550,161680
2014-02-01,noreste,60460,135480
2014-02-01,noroeste,58690,130360
2014-02-01,pampeana,66950,160180
2014-02-01,patagonia,69790,189600
2014-03-01,cuyo,60210,153410
2014-03-01,gran_buenos_aires,67550,161680
2014-03-01,noreste,60460,135480
2014-03-01,noroeste,58690,130360
2014-03-01,pampeana,66950,160180
2014-03-01,patagonia,69790,189600
2014-04-01,cuyo,60210,153410
2014-04-01,gran_buenos_aires,67550,161680
2014-04-01,noreste,60460,135480
2014-04-01,noroeste,58690,130360
2014-04-01,pampeana,66950,160180
2014-04-01,patagonia,69790,189600
2014-05-01,cuyo,60210,153410
2014-05-01,gran_buenos_aires,67550,161680
2014-05-01,noreste,60460,135480
2014-05-01,noroeste,58690,130360
2014-05-01,pampeana,66950,160180
2014-05-01,patagonia,69790,189600
2014-06-01,cuyo,60210,153410
2014-06-01,gran_buenos_aires,67550,161680
2014-06-01,noreste,60460,135480
2014-06-01,noroeste,58690,130360
2014-06-01,pampeana,66950,160180
2014-06-01,patagonia,69790,189600
2014-07-01,cuyo,60210,153410
2014-07-01,gran_buenos_aires,67550,161680
2014-07-01,noreste,60460,135480
2014-07-01,noroeste,58690,130360
2014-07-01,pampeana,66950,160180
2014-07-01,patagonia,69790,189600
2014-08-01,cuyo,60210,153410
2014-08-01,gran_buenos_aires,67550,161680
2014-08-01,noreste,60460,135480
2014-08-01,noroeste,58690,130360
2014-08-01,pampeana,66950,160180
2014-08-01,patagonia,69790,189600
2014-09-01,cuyo,60210,153410
2014-09-01,gran_buenos_aires,67550,161680
2014-09-01,noreste,60460,135480
2014-09-01,noroeste,58690,130360
2014-09-01,pampeana,66950,160180
2014-09-01,patagonia,69790,189600
2014-10-01,cuyo,60210,153410
2014-10-01,gran_buenos_aires,67550,161680
2014-10-01,noreste,60460,135480
2014-10-01,noroeste,58690,130360
2014-10-01,pampeana,66950,160180
2014-10-01,patagonia,69790,189600
2014-11-01,cuyo,60210,153410
2014-11-01,gran_buenos_aires,67550,161680
2014-11-01,noreste,60460,135480
2014-11-01,noroeste,58690,130360
2014-11-01,pampeana,66950,160180
2014-11-01,patagonia,69790,189600
2014-12-01,cuyo,60210,153410
2014-12-01,gran_buenos_aires,67550,161680
2014-12-01,noreste,60460,135480
2014-12-01,noroeste,58690,130360
2014-12-01,pampeana,66950,160180
2014-12-01,patagonia,69790,189600
2015-01-01,cuyo,60210,153410
2015-01-01,gran_buenos_aires,67550,161680
2015-01-01,noreste,60460,135480
2015-01-01,noroeste,58690,130360
2015-01-01,pampeana,66950,160180
2015-01-01,patagonia,69790,189600
2015-02-01,cuyo,60210,153410
2015-02-01,gran_buenos_aires,67550,161680
2015-02-01,noreste,60460,135480
2015-02-01,noroeste,58690,130360
2015-02-01,pampeana,66950,160180
2015-02-01,patagonia,69790,189600
2015-03-01,cuyo,60210,153410
2015-03-01,gran_buenos_aires,67550,161680
2015-03-01,noreste,60460,135480
2015-03-01,noroeste,58690,130360
2015-03-01,pampeana,66950,160180
2015-03-01,patagonia,69790,189600
2015-04-01,cuyo,60210,153410
2015-04-01,gran_buenos_aires,67550,161680
2015-04-01,noreste,60460,135480
2015-04-01,noroeste,58690,130360
2015-04-01,pampeana,66950,160180
2015-04-01,patagonia,69790,189600
2015-05-01,cuyo,60210,153410
2015-05-01,gran_buenos_aires,67550,161680
2015-05-01,noreste,60460,135480
2015-05-01,noroeste,58690,130360
2015-05-01,pampeana,66950,160180
2015-05-01,patagonia,69790,189600
2015-06-01,cuyo,60210,153410
2015-06-01,gran_buenos_aires,67550,161680
2015-06-01,noreste,60460,135480
2015-06-01,noroeste,58690,130360
2015-06-01,pampeana,66950,160180
2015-06-01,patagonia,69790,189600
2015-07-01,cuyo,60210,153410
2015-07-01,gran_buenos_aires,67550,161680
2015-07-01,noreste,60460,135480
2015-07-01,noroeste,58690,130360
2015-07-01,pampeana,66950,160180
2015-07-01,patagonia,69790,189600
2015-08-01,cuyo,60210,153410
2015-08-01,gran_buenos_aires,67550,161680
2015-08-01,noreste,60460,135480
2015-08-01,noroeste,58690,130360
2015-08-01,pampeana,66950,160180
2015-08-01,patagonia,69790,189600
2015-09-01,cuyo,60210,153410
2015-09-01,gran_buenos_aires,67550,161680
2015-09-01,noreste,60460,135480
2015-09-01,noroeste,58690,130360
2015-09-01,pampeana,66950,160180
2015-09-01,patagonia,69790,189600
2015-10-01,cuyo,60210,153410
2015-10-01,gran_buenos_aires,67550,161680
2015-10-01,noreste,60460,135480
2015-10-01,noroeste,58690,130360
2015-10-01,pampeana,66950,160180
2015-10-01,patagonia,69790,189600
2015-11-01,cuyo,60210,153410
2015-11-01,gran_buenos_aires,67550,161680
2015-11-01,noreste,60460,135480
2015-11-01,noroeste,58690,130360
2015-11-01,pampeana,66950,160180
2015-11-01,patagonia,69790,189600
2015-12-01,cuyo,60210,153410
2015-12-01,gran_buenos_aires,67550,161680
2015-12-01,noreste,60460,135480
2015-12-01,noroeste,58690,130360
2015-12-01,pampeana,66950,160180
2015-12-01,patagonia,69790,189600
2016-01-01,cuyo,60210,153410
2016-01-01,gran_buenos_aires,67550,161680
2016-01-01,noreste,60460,135480
2016-01-01,noroeste,58690,130360
2016-01-01,pampeana,66950,160180
2016-01-01,patagonia,69790,189600
2016-02-01,cuyo,60210,153410
2016-02-01,gran_buenos_aires,67550,161680
2016-02-01,noreste,60460,135480
2016-02-01,noroeste,58690,130360
2016-02-01,pampeana,66950,160180
2016-02-01,patagonia,69790,189600
2016-03-01,cuyo,60210,153410
2016-03-01,gran_buenos_aires,67550,161680
2016-03-01,noreste,60460,135480
2016-03-01,noroeste,58690,130360
2016-03-01,pampeana,66950,160180
2016-03-01,patagonia,69790,189600
2016-04-01,cuyo,58660,151340
2016-04-01,gran_buenos_aires,65410,158290
2016-04-01,noreste,59240,133870
2016-04-01,noroeste,57610,129040
2016-04-01,pampeana,65430,158330
2016-04-01,patagonia,67240,184910
2016-05-01,cuyo,57720,150640
2016-05-01,gran_buenos_aires,64450,157910
2016-05-01,noreste,57970,133330
2016-05-01,noroeste,56530,128880
2016-05-01,pampeana,64510,158050
2016-05-01,patagonia,66220,184110
2016-06-01,cuyo,58230,151400
2016-06-01,gran_buenos_aires,65050,158710
2016-06-01,noreste,58330,133570
2016-06-01,noroeste,56960,129310
2016-06-01,pampeana,65050,158710
2016-06-01,patagonia,66940,185430
2016-07-01,cuyo,59000,152230
2016-07-01,gran_buenos_aires,65810,159270
2016-07-01,noreste,59090,134130
2016-07-01,noroeste,57590,129580
2016-07-01,pampeana,65560,158670
2016-07-01,patagonia,67680,186110
2016-08-01,cuyo,59050,151770
2016-08-01,gran_buenos_aires,66120,159350
2016-08-01,noreste,59280,133980
2016-08-01,noroeste,57610,129040
2016-08-01,pampeana,65640,158200
2016-08-01,patagonia,68050,186440
2016-09-01,cuyo,59690,152200
2016-09-01,gran_buenos_aires,66480,158900
2016-09-01,noreste,59860,134080
2016-09-01,noroeste,58220,129260
2016-09-01,pampeana,66250,158350
2016-09-01,patagonia,68690,186140
2016-10-01,cuyo,59150,152030
2016-10-01,gran_buenos_aires,66000,159050
2016-10-01,noreste,59170,133730
2016-10-01,noroeste,57550,128920
2016-10-01,pampeana,65710,158370
2016-10-01,patagonia,68200,186870
2016-11-01,cuyo,58990,151000
2016-11-01,gran_buenos_aires,65900,158820
2016-11-01,noreste,58820,132340
2016-11-01,noroeste,57300,127780
2016-11-01,pampeana,65550,157980
2016-11-01,patagonia,68030,185730
2016-12-01,cuyo,58010,149080
2016-12-01,gran_buenos_aires,65100,156880
2016-12-01,noreste,57910,130880
2016-12-01,noroeste,56260,126030
2016-12-01,pampeana,64630,155770
2016-12-01,patagonia,67170,184050
2017-01-01,cuyo,57890,148780
2017-01-01,gran_buenos_aires,64930,156470
2017-01-01,noreste,57720,130440
2017-01-01,noroeste,55950,125320
2017-01-01,pampeana,64490,155420
2017-01-01,patagonia,67080,183800
2017-02-01,cuyo,57900,149970
2017-02-01,gran_buenos_aires,64750,157340
2017-02-01,noreste,57610,131360
2017-02-01,noroeste,55850,126220
2017-02-01,pampeana,64370,156420
2017-02-01,patagonia,66930,184730
2017-03-01,cuyo,58080,149840
2017-03-01,gran_buenos_aires,64820,157510
2017-03-01,noreste,57780,131160
2017-03-01,noroeste,56070,126160
2017-03-01,pampeana,64370,156420
2017-03-01,patagonia,67000,184250
2017-04-01,cuyo,57840,150380
2017-04-01,gran_buenos_aires,64640,158370
2017-04-01,noreste,57680,132080
2017-04-01,noroeste,56060,127260
2017-04-01,pampeana,64160,156550
2017-04-01,patagonia,66670,185350
2017-05-01,cuyo,57530,150160
2017-05-01,gran_buenos_aires,64360,157690
2017-05-01,noreste,57460,131580
2017-05-01,noroeste,55880,126850
2017-05-01,pampeana,63860,156450
2017-05-01,patagonia,66280,184260
2017-06-01,cuyo,57410,149840
2017-06-01,gran_buenos_aires,64260,157430
2017-06-01,noreste,57270,131730
2017-06-01,noroeste,55790,127200
2017-06-01,pampeana,63740,156170
2017-06-01,patagonia,66090,184380
2017-07-01,cuyo,57040,148890
2017-07-01,gran_buenos_aires,64040,156900
2017-07-01,noreste,56840,130730
2017-07-01,noroeste,55450,126420
2017-07-01,pampeana,63410,155360
2017-07-01,patagonia,65660,182540
2017-08-01,cuyo,57420,149300
2017-08-01,gran_buenos_aires,64290,156870
2017-08-01,noreste,57130,130260
2017-08-01,noroeste,55840,126190
2017-08-01,pampeana,63850,155780
2017-08-01,patagonia,65960,182700
2017-09-01,cuyo,57260,148880
2017-09-01,gran_buenos_aires,64100,156400
2017-09-01,noreste,56970,130470
2017-09-01,noroeste,55780,126630
2017-09-01,pampeana,63740,155520
2017-09-01,patagonia,65740,182090
2017-10-01,cuyo,57350,149100
2017-10-01,gran_buenos_aires,64100,156390
2017-10-01,noreste,57080,130720
2017-10-01,noroeste,55880,126850
2017-10-01,pampeana,63840,155780
2017-10-01,patagonia,65880,182490
2017-11-01,cuyo,57690,149990
2017-11-01,gran_buenos_aires,64520,157430
2017-11-01,noreste,57540,131770
2017-11-01,noroeste,56220,127630
2017-11-01,pampeana,64260,156790
2017-11-01,patagonia,66560,184360
2017-12-01,cuyo,56530,151510
2017-12-01,gran_buenos_aires,63290,158850
2017-12-01,noreste,56450,132650
2017-12-01,noroeste,55060,128280
2017-12-01,pampeana,63030,158200
2017-12-01,patagonia,65390,186350
2018-01-01,cuyo,56870,151280
2018-01-01,gran_buenos_aires,63530,158840
2018-01-01,noreste,56680,132630
2018-01-01,noroeste,55380,128480
2018-01-01,pampeana,63390,158470
2018-01-01,patagonia,65690,185890
2018-02-01,cuyo,57060,152340
2018-02-01,gran_buenos_aires,63790,160120
2018-02-01,noreste,56940,133810
2018-02-01,noroeste,55550,129440
2018-02-01,pampeana,63510,159410
2018-02-01,patagonia,66120,188430
2018-03-01,cuyo,56510,151450
2018-03-01,gran_buenos_aires,63300,159520
2018-03-01,noreste,56480,133280
2018-03-01,noroeste,55090,128900
2018-03-01,pampeana,62820,158320
2018-03-01,patagonia,65300,186770
2018-04-01,cuyo,55120,149940
2018-04-01,gran_buenos_aires,61920,158520
2018-04-01,noreste,55120,131750
2018-04-01,noroeste,53660,127160
2018-04-01,pampeana,61290,156900
2018-04-01,patagonia,63680,184670
2018-05-01,cuyo,56510,151440
2018-05-01,gran_buenos_aires,63460,159910
2018-05-01,noreste,56500,133350
2018-05-01,noroeste,54800,128220
2018-05-01,pampeana,62700,158000
2018-05-01,patagonia,65420,187100
2018-06-01,cuyo,57340,152510
2018-06-01,gran_buenos_aires,64220,160560
2018-06-01,noreste,57270,134010
2018-06-01,noroeste,55680,129170
2018-06-01,pampeana,63490,158730
2018-06-01,patagonia,66200,188020
2018-07-01,cuyo,57770,152510
2018-07-01,gran_buenos_aires,64420,159770
2018-07-01,noreste,57610,133650
2018-07-01,noroeste,56210,129280
2018-07-01,pampeana,63920,158530
2018-07-01,patagonia,66460,186760
2018-08-01,cuyo,57340,152540
2018-08-01,gran_buenos_aires,63960,159910
2018-08-01,noreste,57170,133780
2018-08-01,noroeste,55920,129730
2018-08-01,pampeana,63530,158820
2018-08-01,patagonia,65890,187120
2018-09-01,cuyo,58290,154470
2018-09-01,gran_buenos_aires,65160,162240
2018-09-01,noreste,58250,135710
2018-09-01,noroeste,56830,131290
2018-09-01,pampeana,64490,160580
2018-09-01,patagonia,67010,189640
2018-10-01,cuyo,59490,157660
2018-10-01,gran_buenos_aires,66470,165520
2018-10-01,noreste,59300,138170
2018-10-01,noroeste,57790,133480
2018-10-01,pampeana,65810,163870
2018-10-01,patagonia,68400,192890
2018-11-01,cuyo,60020,159060
2018-11-01,gran_buenos_aires,67000,166830
2018-11-01,noreste,59780,139280
2018-11-01,noroeste,58180,134400
2018-11-01,pampeana,66440,165430
2018-11-01,patagonia,69280,195360
2018-12-01,cuyo,58760,156300
2018-12-01,gran_buenos_aires,65900,164740
2018-12-01,noreste,58420,136690
2018-12-01,noroeste,56960,132160
2018-12-01,pampeana,65290,163220
2018-12-01,patagonia,67770,192460
2019-01-01,cuyo,58770,156330
2019-01-01,gran_buenos_aires,65990,164970
2019-01-01,noreste,58470,136820
2019-01-01,noroeste,56960,132140
2019-01-01,pampeana,65400,163500
2019-01-01,patagonia,67890,192800
2019-02-01,cuyo,59460,156970
2019-02-01,gran_buenos_aires,66880,165860
2019-02-01,noreste,59370,137740
2019-02-01,noroeste,57840,133030
2019-02-01,pampeana,66220,164230
2019-02-01,patagonia,68670,193660
2019-03-01,cuyo,59590,156730
2019-03-01,gran_buenos_aires,67160,165880
2019-03-01,noreste,59520,138090
2019-03-01,noroeste,58300,134100
2019-03-01,pampeana,66430,164080
2019-03-01,patagonia,68650,192910
2019-04-01,cuyo,58430,155430
2019-04-01,gran_buenos_aires,66090,164560
2019-04-01,noreste,58380,136610
2019-04-01,noroeste,57180,132100
2019-04-01,pampeana,65160,162240
2019-04-01,patagonia,67340,190580
2019-05-01,cuyo,57780,154260
2019-05-01,gran_buenos_aires,65380,164090
2019-05-01,noreste,57760,135730
2019-05-01,noroeste,56530,131720
2019-05-01,pampeana,64380,161600
2019-05-01,patagonia,66620,189210
2019-06-01,cuyo,58200,155990
2019-06-01,gran_buenos_aires,65460,164290
2019-06-01,noreste,58210,136800
2019-06-01,noroeste,56890,132560
2019-06-01,pampeana,64700,162400
2019-06-01,patagonia,67180,191470
2019-07-01,cuyo,58530,155690
2019-07-01,gran_buenos_aires,66010,165020
2019-07-01,noreste,58560,137020
2019-07-01,noroeste,57170,132640
2019-07-01,pampeana,65150,162870
2019-07-01,patagonia,67750,192400
2019-08-01,cuyo,58490,155000
2019-08-01,gran_buenos_aires,65860,164000
2019-08-01,noreste,58910,137260
2019-08-01,noroeste,57320,132420
2019-08-01,pampeana,65030,161920
2019-08-01,patagonia,68160,192900
2019-09-01,cuyo,58400,155340
2019-09-01,gran_buenos_aires,65430,163570
2019-09-01,noreste,58910,137840
2019-09-01,noroeste,57250,132830
2019-09-01,pampeana,64690,161730
2019-09-01,patagonia,68320,194040
2019-10-01,cuyo,57940,154710
2019-10-01,gran_buenos_aires,64840,162760
2019-10-01,noreste,58240,136870
2019-10-01,noroeste,56670,132040
2019-10-01,pampeana,64240,161240
2019-10-01,patagonia,67650,192790
2019-11-01,cuyo,59140,156720
2019-11-01,gran_buenos_aires,66070,164520
2019-11-01,noreste,59530,138710
2019-11-01,noroeste,57970,133910
2019-11-01,pampeana,65600,162700
2019-11-01,patagonia,68840,194130
2019-12-01,cuyo,58430,155410
2019-12-01,gran_buenos_aires,65630,164070
2019-12-01,noreste,58800,137590
2019-12-01,noroeste,57230,132770
2019-12-01,pampeana,65120,162790
2019-12-01,patagonia,68000,193130
2020-01-01,cuyo,59740,155330
2020-01-01,gran_buenos_aires,67430,165210
2020-01-01,noreste,60070,137550
2020-01-01,noroeste,58260,132260
2020-01-01,pampeana,66720,163460
2020-01-01,patagonia,69680,193710
2020-02-01,cuyo,59970,154720
2020-02-01,gran_buenos_aires,67270,163470
2020-02-01,noreste,60400,137110
2020-02-01,noroeste,58390,131380
2020-02-01,pampeana,66740,162170
2020-02-01,patagonia,70110,192800
2020-03-01,cuyo,60390,155800
2020-03-01,gran_buenos_aires,67630,163660
2020-03-01,noreste,60820,138070
2020-03-01,noroeste,59050,132850
2020-03-01,pampeana,67270,162800
2020-03-01,patagonia,70410,193620
2020-04-01,cuyo,60740,154270
2020-04-01,gran_buenos_aires,68590,163240
2020-04-01,noreste,61140,136340
2020-04-01,noroeste,59600,131720
2020-04-01,pampeana,67730,161200
2020-04-01,patagonia,70730,191670
2020-05-01,cuyo,59850,153810
2020-05-01,gran_buenos_aires,67720,163210
2020-05-01,noreste,60280,136240
2020-05-01,noroeste,58780,131660
2020-05-01,pampeana,66790,160960
2020-05-01,patagonia,69680,190930
2020-06-01,cuyo,59410,153290
2020-06-01,gran_buenos_aires,67190,163270
2020-06-01,noreste,59860,135880
2020-06-01,noroeste,58430,131470
2020-06-01,pampeana,66300,161100
2020-06-01,patagonia,69060,190620
2020-07-01,cuyo,59150,153190
2020-07-01,gran_buenos_aires,66980,162750
2020-07-01,noreste,59750,136230
2020-07-01,noroeste,58120,131350
2020-07-01,pampeana,65950,160260
2020-07-01,patagonia,69010,190470
2020-08-01,cuyo,58980,152170
2020-08-01,gran_buenos_aires,66960,162050
2020-08-01,noreste,59820,135790
2020-08-01,noroeste,58060,130630
2020-08-01,pampeana,65860,159380
2020-08-01,patagonia,69270,190500
2020-09-01,cuyo,59850,155020
2020-09-01,gran_buenos_aires,67530,164090
2020-09-01,noreste,60480,137900
2020-09-01,noroeste,58810,132900
2020-09-01,pampeana,66740,162170
2020-09-01,patagonia,70030,193270
2020-10-01,cuyo,62130,159060
2020-10-01,gran_buenos_aires,69650,167850
2020-10-01,noreste,62500,140620
2020-10-01,noroeste,60940,135900
2020-10-01,pampeana,69330,167090
2020-10-01,patagonia,72590,198180
2020-11-01,cuyo,62480,159960
2020-11-01,gran_buenos_aires,70230,168550
2020-11-01,noreste,62770,141230
2020-11-01,noroeste,61070,136180
2020-11-01,pampeana,69780,167480
2020-11-01,patagonia,73020,199340
2020-12-01,cuyo,62400,158500
2020-12-01,gran_buenos_aires,70590,168720
2020-12-01,noreste,63240,141660
2020-12-01,noroeste,60900,135200
2020-12-01,pampeana,69900,167050
2020-12-01,patagonia,73390,198880
2021-01-01,cuyo,62380,157830
2021-01-01,gran_buenos_aires,70540,167880
2021-01-01,noreste,63380,140700
2021-01-01,noroeste,60630,133390
2021-01-01,pampeana,69890,166340
2021-01-01,patagonia,73630,198810
2021-02-01,cuyo,62460,156780
2021-02-01,gran_buenos_aires,70630,166680
2021-02-01,noreste,63470,140260
2021-02-01,noroeste,60790,133140
2021-02-01,pampeana,69880,164910
2021-02-01,patagonia,73730,197590
2021-03-01,cuyo,62570,157670
2021-03-01,gran_buenos_aires,70870,167960
2021-03-01,noreste,63620,141240
2021-03-01,noroeste,61060,134320
2021-03-01,pampeana,69950,165780
2021-03-01,patagonia,73520,197770
2021-04-01,cuyo,62210,156140
2021-04-01,gran_buenos_aires,70820,167140
2021-04-01,noreste,63430,140170
2021-04-01,noroeste,60950,133490
2021-04-01,pampeana,69580,164200
2021-04-01,patagonia,72950,195510
2021-05-01,cuyo,61980,154950
2021-05-01,gran_buenos_aires,70340,165310
2021-05-01,noreste,63210,139060
2021-05-01,noroeste,60750,132430
2021-05-01,pampeana,69180,162570
2021-05-01,patagonia,72380,193260
2021-06-01,cuyo,62010,154400
2021-06-01,gran_buenos_aires,70570,165140
2021-06-01,noreste,63120,138240
2021-06-01,noroeste,60800,131940
2021-06-01,pampeana,69200,161940
2021-06-01,patagonia,72230,192140
2021-07-01,cuyo,61970,153690
2021-07-01,gran_buenos_aires,70100,163330
2021-07-01,noreste,62820,136950
2021-07-01,noroeste,60650,131000
2021-07-01,pampeana,69050,160190
2021-07-01,patagonia,71890,189790
2021-08-01,cuyo,60990,151870
2021-08-01,gran_buenos_aires,68870,161140
2021-08-01,noreste,61910,135590
2021-08-01,noroeste,59790,129750
2021-08-01,pampeana,68000,159110
2021-08-01,patagonia,70750,188180
2021-09-01,cuyo,60920,152300
2021-09-01,gran_buenos_aires,68550,161090
2021-09-01,noreste,61540,135390
2021-09-01,noroeste,59580,129890
2021-09-01,pampeana,67840,158740
2021-09-01,patagonia,70460,187420
2021-10-01,cuyo,61210,152410
2021-10-01,gran_buenos_aires,68440,160140
2021-10-01,noreste,61730,135180
2021-10-01,noroeste,59880,129940
2021-10-01,pampeana,68040,159220
2021-10-01,patagonia,70600,187790
2021-11-01,cuyo,60970,151200
2021-11-01,gran_buenos_aires,68350,159260
2021-11-01,noreste,61680,134460
2021-11-01,noroeste,59490,128490
2021-11-01,pampeana,67710,157770
2021-11-01,patagonia,70770,186830
2021-12-01,cuyo,60860,149700
2021-12-01,gran_buenos_aires,68320,157810
2021-12-01,noreste,61780,133440
2021-12-01,noroeste,59320,126950
2021-12-01,pampeana,67700,156390
2021-12-01,patagonia,70720,185280
2022-01-01,cuyo,61230,149410
2022-01-01,gran_buenos_aires,68510,156880
2022-01-01,noreste,62010,133310
2022-01-01,noroeste,59700,127150
2022-01-01,pampeana,68220,156220
2022-01-01,patagonia,70930,184410
2022-02-01,cuyo,63180,150370
2022-02-01,gran_buenos_aires,70150,157140
2022-02-01,noreste,63840,133420
2022-02-01,noroeste,61300,126890
2022-02-01,pampeana,70120,156360
2022-02-01,patagonia,73300,186190
2022-03-01,cuyo,62770,150020
2022-03-01,gran_buenos_aires,69970,157440
2022-03-01,noreste,63440,133220
2022-03-01,noroeste,61220,127330
2022-03-01,pampeana,69660,156730
2022-03-01,patagonia,72560,185040
2022-04-01,cuyo,63080,150130
2022-04-01,gran_buenos_aires,70770,158530
2022-04-01,noreste,63760,133260
2022-04-01,noroeste,61600,128130
2022-04-01,pampeana,70050,156920
2022-04-01,patagonia,72960,185320
2022-05-01,cuyo,62670,149790
2022-05-01,gran_buenos_aires,70390,157670
2022-05-01,noreste,63570,133500
2022-05-01,noroeste,61280,127460
2022-05-01,pampeana,69600,155910
2022-05-01,patagonia,72760,184810
2022-06-01,cuyo,62730,149920
2022-06-01,gran_buenos_aires,70150,157130
2022-06-01,noreste,63280,132900
2022-06-01,noroeste,61000,126890
2022-06-01,pampeana,69450,155570
2022-06-01,patagonia,72540,184970
2022-07-01,cuyo,62200,149290
2022-07-01,gran_buenos_aires,69740,156910
2022-07-01,noreste,62560,132000
2022-07-01,noroeste,60250,125920
2022-07-01,pampeana,68830,154870
2022-07-01,patagonia,72140,184680
2022-08-01,cuyo,62320,150200
2022-08-01,gran_buenos_aires,69960,158100
2022-08-01,noreste,62950,132820
2022-08-01,noroeste,60610,127280
2022-08-01,pampeana,69030,156000
2022-08-01,patagonia,72700,186100
2022-09-01,cuyo,63110,151460
2022-09-01,gran_buenos_aires,70660,159700
2022-09-01,noreste,63860,134740
2022-09-01,noroeste,61680,128910
2022-09-01,pampeana,69980,158140
2022-09-01,patagonia,73860,189070
2022-10-01,cuyo,64870,155040
2022-10-01,gran_buenos_aires,72840,163880
2022-10-01,noreste,65550,137660
2022-10-01,noroeste,63380,131830
2022-10-01,pampeana,72000,161280
2022-10-01,patagonia,76010,193820
2022-11-01,cuyo,63810,155060
2022-11-01,gran_buenos_aires,71580,163200
2022-11-01,noreste,64180,136710
2022-11-01,noroeste,62140,131110
2022-11-01,pampeana,70820,161470
2022-11-01,patagonia,74410,192710
2022-12-01,cuyo,63910,154660
2022-12-01,gran_buenos_aires,71550,162420
2022-12-01,noreste,63840,135980
2022-12-01,noroeste,61710,130210
2022-12-01,pampeana,70930,161000
2022-12-01,patagonia,74320,191760
2023-01-01,cuyo,65310,157410
2023-01-01,gran_buenos_aires,72600,164790
2023-01-01,noreste,65110,138040
2023-01-01,noroeste,63040,132390
2023-01-01,pampeana,72470,163780
2023-01-01,patagonia,76030,195410
2023-02-01,cuyo,67370,158310
2023-02-01,gran_buenos_aires,75320,165700
2023-02-01,noreste,67780,139630
2023-02-01,noroeste,65250,133770
2023-02-01,pampeana,74640,164220
2023-02-01,patagonia,78780,196960
2023-03-01,cuyo,68220,158270
2023-03-01,gran_buenos_aires,76350,166430
2023-03-01,noreste,68490,139730
2023-03-01,noroeste,66160,133650
2023-03-01,pampeana,75490,164570
2023-03-01,patagonia,79390,196900
2023-04-01,cuyo,68420,158040
2023-04-01,gran_buenos_aires,76350,164910
2023-04-01,noreste,68230,138500
2023-04-01,noroeste,66430,133520
2023-04-01,pampeana,75590,163270
2023-04-01,patagonia,78820,193890
2023-05-01,cuyo,67280,157430
2023-05-01,gran_buenos_aires,74850,164670
2023-05-01,noreste,66970,137970
2023-05-01,noroeste,65410,133430
2023-05-01,pampeana,74240,163320
2023-05-01,patagonia,76970,192430
2023-06-01,cuyo,67200,159260
2023-06-01,gran_buenos_aires,74770,166730
2023-06-01,noreste,66840,139700
2023-06-01,noroeste,64990,134530
2023-06-01,pampeana,73940,164880
2023-06-01,patagonia,76840,194410
2023-07-01,cuyo,60210,153410
2023-07-01,gran_buenos_aires,67550,161680
2023-07-01,noreste,60460,135480
2023-07-01,noroeste,58690,130360
2023-07-01,pampeana,66950,160180
2023-07-01,patagonia,69790,189600
2023-08-01,cuyo,60210,153410
2023-08-01,gran_buenos_aires,67550,161680
2023-08-01,noreste,60460,135480
2023-08-01,noroeste,58690,130360
2023-08-01,pampeana,66950,160180
2023-08-01,patagonia,69790,189600
2023-09-01,cuyo,60210,153410
2023-09-01,gran_buenos_aires,67550,161680
2023-09-01,noreste,60460,135480
2023-09-01,noroeste,58690,130360
2023-09-01,pampeana,66950,160180
2023-09-01,patagonia,69790,189600
2023-10-01,cuyo,60210,153410
2023-10-01,gran_buenos_aires,67550,161680
2023-10-01,noreste,60460,135480
