Q,Region,CBA,CBT
2013-05-01,pampeana,20190,49190
2013-05-01,patagonia,21020,58160
2013-06-01,cuyo,18140,47070
2013-06-01,gran_buenos_aires,20370,49650
2013-06-01,noreste,18210,41560
2013-06-01,noroeste,17700,40030
2013-06-01,pampeana,20190,49190
2013-06-01,patagonia,21020,58160
2013-07-01,cuyo,18140,47070
2013-07-01,gran_buenos_aires,20370,49650
2013-07-01,noreste,18210,41560
2013-07-01,noroeste,17700,40030
2013-07-01,pampeana,20190,49190
2013-07-01,patagonia,21020,58160
2013-08-01,cuyo,18140,47070
2013-08-01,gran_buenos_aires,20370,49650
2013-08-01,noreste,18210,41560
2013-08-01,noroeste,17700,40030
2013-08-01,pampeana,20190,49190
2013-08-01,patagonia,21020,58160
2013-09-01,cuyo,18140,47070
2013-09-01,gran_buenos_aires,20370,49650
2013-09-01,noreste,18210,41560
2013-09-01,noroeste,17700,40030
2013-09-01,pampeana,20190,49190
2013-09-01,patagonia,21020,58160
2013-10-01,cuyo,18140,47070
2013-10-01,gran_buenos_aires,20370,49650
2013-10-01,noreste,18210,41560
2013-10-01,noroeste,17700,40030
2013-10-01,pampeana,20190,49190
2013-10-01,patagonia,21020,58160
2013-11-01,cuyo,18140,47070
2013-11-01,gran_buenos_aires,20370,49650
2013-11-01,noreste,18210,41560
2013-11-01,noroeste,17700,40030
2013-11-01,pampeana,20190,49190
2013-11-01,patagonia,21020,58160
2013-12-01,cuyo,18140,47070
2013-12-01,gran_buenos_aires,20370,49650
2013-12-01,noreste,18210,41560
2013-12-01,noroeste,17700,40030
2013-12-01,pampeana,20190,49190
2013-12-01,patagonia,21020,58160
2014-01-01,cuyo,18140,47070
2014-01-01,gran_buenos_aires,20370,49650
2014-01-01,noreste,18210,41560
2014-01-01,noroeste,17700,40030
2014-01-01,pampeana,20190,49190
2014-01-01,patagonia,21020,58160
2014-02-01,cuyo,18140,47070
2014-02-01,gran_buenos_aires,20370,49650
2014-02-01,noreste,18210,41560
2014-02-01,noroeste,17700,40030
2014-02-01,pampeana,20190,49190
2014-02-01,patagonia,21020,58160
2014-03-01,cuyo,18140,47070
2014-03-01,gran_buenos_aires,20370,49650
2014-03-01,noreste,18210,41560
2014-03-01,noroeste,17700,40030
2014-03-01,pampeana,20190,49190
2014-03-01,patagonia,21020,58160
2014-04-01,cuyo,18140,47070
2014-04-01,gran_buenos_aires,20370,49650
2014-04-01,noreste,18210,41560
2014-04-01,noroeste,17700,40030
2014-04-01,pampeana,20190,49190
2014-04-01,patagonia,21020,58160
2014-05-01,cuyo,18140,47070
2014-05-01,gran_buenos_aires,20370,49650
2014-05-01,noreste,18210,41560
2014-05-01,noroeste,17700,40030
2014-05-01,pampeana,20190,49190
2014-05-01,patagonia,21020,58160
2014-06-01,cuyo,18140,47070
2014-06-01,gran_buenos_aires,20370,49650
2014-06-01,noreste,18210,41560
2014-06-01,noroeste,17700,40030
2014-06-01,pampeana,20190,49190
2014-06-01,patagonia,21020,58160
2014-07-01,cuyo,18140,47070
2014-07-01,gran_buenos_aires,20370,49650
2014-07-01,noreste,18210,41560
2014-07-01,noroeste,17700,40030
2014-07-01,pampeana,20190,49190
2014-07-01,patagonia,21020,58160
2014-08-01,cuyo,18140,47070
2014-08-01,gran_buenos_aires,20370,49650
2014-08-01,noreste,18210,41560
2014-08-01,noroeste,17700,40030
2014-08-01,pampeana,20190,49190
2014-08-01,patagonia,21020,58160
2014-09-01,cuyo,18140,47070
2014-09-01,gran_buenos_aires,20370,49650
2014-09-01,noreste,18210,41560
2014-09-01,noroeste,17700,40030
2014-09-01,pampeana,20190,49190
2014-09-01,patagonia,21020,58160
2014-10-01,cuyo,18140,47070
2014-10-01,gran_buenos_aires,20370,49650
2014-10-01,noreste,18210,41560
2014-10-01,noroeste,17700,40030
2014-10-01,pampeana,20190,49190
2014-10-01,patagonia,21020,58160
2014-11-01,cuyo,18140,47070
2014-11-01,gran_buenos_aires,20370,49650
2014-11-01,noreste,18210,41560
2014-11-01,noroeste,17700,40030
2014-11-01,pampeana,20190,49190
2014-11-01,patagonia,21020,58160
2014-12-01,cuyo,18140,47070
2014-12-01,gran_buenos_aires,20370,49650
2014-12-01,noreste,18210,41560
2014-12-01,noroeste,17700,40030
2014-12-01,pampeana,20190,49190
2014-12-01,patagonia,21020,58160
2015-01-01,cuyo,18140,47070
2015-01-01,gran_buenos_aires,20370,49650
2015-01-01,noreste,18210,41560
2015-01-01,noroeste,17700,40030
2015-01-01,pampeana,20190,49190
2015-01-01,patagonia,21020,58160
2015-02-01,cuyo,18140,47070
2015-02-01,gran_buenos_aires,20370,49650
2015-02-01,noreste,18210,41560
2015-02-01,noroeste,17700,40030
2015-02-01,pampeana,20190,49190
2015-02-01,patagonia,21020,58160
2015-03-01,cuyo,18140,47070
2015-03-01,gran_buenos_aires,20370,49650
2015-03-01,noreste,18210,41560
2015-03-01,noroeste,17700,40030
2015-03-01,pampeana,20190,49190
2015-03-01,patagonia,21020,58160
2015-04-01,cuyo,18140,47070
2015-04-01,gran_buenos_aires,20370,49650
2015-04-01,noreste,18210,41560
2015-04-01,noroeste,17700,40030
2015-04-01,pampeana,20190,49190
2015-04-01,patagonia,21020,58160
2015-05-01,cuyo,18140,47070
2015-05-01,gran_buenos_aires,20370,49650
2015-05-01,noreste,18210,41560
2015-05-01,noroeste,17700,40030
2015-05-01,pampeana,20190,49190
2015-05-01,patagonia,21020,58160
2015-06-01,cuyo,18140,47070
2015-06-01,gran_buenos_aires,20370,49650
2015-06-01,noreste,18210,41560
2015-06-01,noroeste,17700,40030
2015-06-01,pampeana,20190,49190
2015-06-01,patagonia,21020,58160
2015-07-01,cuyo,18140,47070
2015-07-01,gran_buenos_aires,20370,49650
2015-07-01,noreste,18210,41560
2015-07-01,noroeste,17700,40030
2015-07-01,pampeana,20190,49190
2015-07-01,patagonia,21020,58160
2015-08-01,cuyo,18140,47070
2015-08-01,gran_buenos_aires,20370,49650
2015-08-01,noreste,18210,41560
2015-08-01,noroeste,17700,40030
2015-08-01,pampeana,20190,49190
2015-08-01,patagonia,21020,58160
2015-09-01,cuyo,18140,47070
2015-09-01,gran_buenos_aires,20370,49650
2015-09-01,noreste,18210,41560
2015-09-01,noroeste,17700,40030
2015-09-01,pampeana,20190,49190
2015-09-01,patagonia,21020,58160
2015-10-01,cuyo,18140,47070
2015-10-01,gran_buenos_aires,20370,49650
2015-10-01,noreste,18210,41560
2015-10-01,noroeste,17700,40030
2015-10-01,pampeana,20190,49190
2015-10-01,patagonia,21020,58160
2015-11-01,cuyo,18140,47070
2015-11-01,gran_buenos_aires,20370,49650
2015-11-01,noreste,18210,41560
2015-11-01,noroeste,17700,40030
2015-11-01,pampeana,20190,49190
2015-11-01,patagonia,21020,58160
2015-12-01,cuyo,18140,47070
2015-12-01,gran_buenos_aires,20370,49650
2015-12-01,noreste,18210,41560
2015-12-01,noroeste,17700,40030
2015-12-01,pampeana,20190,49190
2015-12-01,patagonia,21020,58160
2016-01-01,cuyo,18140,47070
2016-01-01,gran_buenos_aires,20370,49650
2016-01-01,noreste,18210,41560
2016-01-01,noroeste,17700,40030
2016-01-01,pampeana,20190,49190
2016-01-01,patagonia,21020,58160
2016-02-01,cuyo,18140,47070
2016-02-01,gran_buenos_aires,20370,49650
2016-02-01,noreste,18210,41560
2016-02-01,noroeste,17700,40030
2016-02-01,pampeana,20190,49190
2016-02-01,patagonia,21020,58160
2016-03-01,cuyo,18140,47070
2016-03-01,gran_buenos_aires,20370,49650
2016-03-01,noreste,18210,41560
2016-03-01,noroeste,17700,40030
2016-03-01,pampeana,20190,49190
2016-03-01,patagonia,21020,58160
2016-04-01,cuyo,17990,46410
2016-04-01,gran_buenos_aires,20060,48540
2016-04-01,noreste,18160,41050
2016-04-01,noroeste,17660,39570
2016-04-01,pampeana,20060,48550
2016-04-01,patagonia,20620,56700
2016-05-01,cuyo,17700,46190
2016-05-01,gran_buenos_aires,19760,48420
2016-05-01,noreste,17780,40880
2016-05-01,noroeste,17330,39520
2016-05-01,pampeana,19780,48460
2016-05-01,patagonia,20310,56460
2016-06-01,cuyo,17860,46430
2016-06-01,gran_buenos_aires,19950,48670
2016-06-01,noreste,17890,40960
2016-06-01,noroeste,17470,39650
2016-06-01,pampeana,19950,48670
2016-06-01,patagonia,20530,56860
2016-07-01,cuyo,18090,46680
2016-07-01,gran_buenos_aires,20180,48840
2016-07-01,noreste,18120,41130
2016-07-01,noroeste,17660,39730
2016-07-01,pampeana,20110,48650
2016-07-01,patagonia,20750,57070
2016-08-01,cuyo,18110,46540
2016-08-01,gran_buenos_aires,20270,48860
2016-08-01,noreste,18180,41090
2016-08-01,noroeste,17660,39570
2016-08-01,pampeana,20130,48510
2016-08-01,patagonia,20870,57170
2016-09-01,cuyo,18300,46670
2016-09-01,gran_buenos_aires,20390,48730
2016-09-01,noreste,18360,41120
2016-09-01,noroeste,17850,39640
2016-09-01,pampeana,20320,48560
2016-09-01,patagonia,21060,57080
2016-10-01,cuyo,18140,46620
2016-10-01,gran_buenos_aires,20240,48770
2016-10-01,noreste,18150,41010
2016-10-01,noroeste,17650,39530
2016-10-01,pampeana,20150,48560
2016-10-01,patagonia,20910,57300
2016-11-01,cuyo,18090,46300
2016-11-01,gran_buenos_aires,20210,48700
2016-11-01,noreste,18040,40580
2016-11-01,noroeste,17570,39180
2016-11-01,pampeana,20100,48440
2016-11-01,patagonia,20860,56950
2016-12-01,cuyo,17800,45750
2016-12-01,gran_buenos_aires,19980,48150
2016-12-01,noreste,17770,40170
2016-12-01,noroeste,17270,38680
2016-12-01,pampeana,19840,47810
2016-12-01,patagonia,20620,56490
2017-01-01,cuyo,17770,45660
2017-01-01,gran_buenos_aires,19930,48020
2017-01-01,noreste,17710,40030
2017-01-01,noroeste,17170,38460
2017-01-01,pampeana,19790,47700
2017-01-01,patagonia,20590,56410
2017-02-01,cuyo,17770,46030
2017-02-01,gran_buenos_aires,19870,48290
2017-02-01,noreste,17680,40320
2017-02-01,noroeste,17140,38740
2017-02-01,pampeana,19760,48010
2017-02-01,patagonia,20540,56700
2017-03-01,cuyo,17830,45990
2017-03-01,gran_buenos_aires,19890,48340
2017-03-01,noreste,17730,40250
2017-03-01,noroeste,17210,38720
2017-03-01,pampeana,19760,48010
2017-03-01,patagonia,20560,56550
2017-04-01,cuyo,17750,46150
2017-04-01,gran_buenos_aires,19840,48610
2017-04-01,noreste,17700,40540
2017-04-01,noroeste,17210,39060
2017-04-01,pampeana,19690,48050
2017-04-01,patagonia,20460,56890
2017-05-01,cuyo,17660,46090
2017-05-01,gran_buenos_aires,19750,48400
2017-05-01,noreste,17630,40380
2017-05-01,noroeste,17150,38930
2017-05-01,pampeana,19600,48020
2017-05-01,patagonia,20340,56550
2017-06-01,cuyo,17620,45990
2017-06-01,gran_buenos_aires,19720,48320
2017-06-01,noreste,17580,40430
2017-06-01,noroeste,17120,39040
2017-06-01,pampeana,19560,47930
2017-06-01,patagonia,20280,56590
2017-07-01,cuyo,17510,45700
2017-07-01,gran_buenos_aires,19650,48150
2017-07-01,noreste,17440,40120
2017-07-01,noroeste,17020,38800
2017-07-01,pampeana,19460,47680
2017-07-01,patagonia,20150,56020
2017-08-01,cuyo,17620,45820
2017-08-01,gran_buenos_aires,19730,48150
2017-08-01,noreste,17530,39980
2017-08-01,noroeste,17140,38730
2017-08-01,pampeana,19600,47810
2017-08-01,patagonia,20240,56070
2017-09-01,cuyo,17570,45690
2017-09-01,gran_buenos_aires,19670,48000
2017-09-01,noreste,17490,40040
2017-09-01,noroeste,17120,38860
2017-09-01,pampeana,19560,47730
2017-09-01,patagonia,20180,55890
2017-10-01,cuyo,17600,45760
2017-10-01,gran_buenos_aires,19670,48000
2017-10-01,noreste,17520,40120
2017-10-01,noroeste,17150,38930
2017-10-01,pampeana,19590,47810
2017-10-01,patagonia,20220,56010
2017-11-01,cuyo,17710,46030
2017-11-01,gran_buenos_aires,19800,48320
2017-11-01,noreste,17660,40440
2017-11-01,noroeste,17260,39170
2017-11-01,pampeana,19720,48120
2017-11-01,patagonia,20430,56580
2017-12-01,cuyo,17350,46500
2017-12-01,gran_buenos_aires,19420,48750
2017-12-01,noreste,17320,40710
2017-12-01,noroeste,16900,39370
2017-12-01,pampeana,19340,48550
2017-12-01,patagonia,20070,57190
2018-01-01,cuyo,17450,46430
2018-01-01,gran_buenos_aires,19500,48750
2018-01-01,noreste,17400,40710
2018-01-01,noroeste,17000,39430
2018-01-01,pampeana,19450,48640
2018-01-01,patagonia,20160,57050
2018-02-01,cuyo,17510,46760
2018-02-01,gran_buenos_aires,19580,49140
2018-02-01,noreste,17480,41070
2018-02-01,noroeste,17050,39730
2018-02-01,pampeana,19490,48920
2018-02-01,patagonia,20290,57830
2018-03-01,cuyo,17340,46480
2018-03-01,gran_buenos_aires,19430,48960
2018-03-01,noreste,17330,40910
2018-03-01,noroeste,16910,39560
2018-03-01,pampeana,19280,48590
2018-03-01,patagonia,20040,57320
2018-04-01,cuyo,16920,46020
2018-04-01,gran_buenos_aires,19000,48650
2018-04-01,noreste,16920,40440
2018-04-01,noroeste,16470,39030
2018-04-01,pampeana,18810,48160
2018-04-01,patagonia,19540,56680
2018-05-01,cuyo,17340,46480
2018-05-01,gran_buenos_aires,19480,49080
2018-05-01,noreste,17340,40930
2018-05-01,noroeste,16820,39350
2018-05-01,pampeana,19240,48490
2018-05-01,patagonia,20080,57420
2018-06-01,cuyo,17600,46810
2018-06-01,gran_buenos_aires,19710,49280
2018-06-01,noreste,17580,41130
2018-06-01,noroeste,17090,39640
2018-06-01,pampeana,19490,48720
2018-06-01,patagonia,20320,57710
2018-07-01,cuyo,17730,46810
2018-07-01,gran_buenos_aires,19770,49040
2018-07-01,noreste,17680,41020
2018-07-01,noroeste,17250,39680
2018-07-01,pampeana,19620,48650
2018-07-01,patagonia,20400,57320
2018-08-01,cuyo,17600,46820
2018-08-01,gran_buenos_aires,19630,49080
2018-08-01,noreste,17550,41060
2018-08-01,noroeste,17160,39810
2018-08-01,pampeana,19500,48740
2018-08-01,patagonia,20220,57430
2018-09-01,cuyo,17890,47410
2018-09-01,gran_buenos_aires,20000,49790
2018-09-01,noreste,17880,41650
2018-09-01,noroeste,17440,40290
2018-09-01,pampeana,19790,49280
2018-09-01,patagonia,20570,58200
2018-10-01,cuyo,18260,48390
2018-10-01,gran_buenos_aires,20400,50800
2018-10-01,noreste,18200,42410
2018-10-01,noroeste,17740,40970
2018-10-01,pampeana,20200,50290
2018-10-01,patagonia,20990,59200
2018-11-01,cuyo,18420,48820
2018-11-01,gran_buenos_aires,20560,51200
2018-11-01,noreste,18350,42750
2018-11-01,noroeste,17860,41250
2018-11-01,pampeana,20390,50770
2018-11-01,patagonia,21260,59960
2018-12-01,cuyo,18030,47970
2018-12-01,gran_buenos_aires,20220,50560
2018-12-01,noreste,17930,41950
2018-12-01,noroeste,17480,40560
2018-12-01,pampeana,20040,50090
2018-12-01,patagonia,20800,59070
2019-01-01,cuyo,18040,47980
2019-01-01,gran_buenos_aires,20250,50630
2019-01-01,noreste,17940,41990
2019-01-01,noroeste,17480,40550
2019-01-01,pampeana,20070,50180
2019-01-01,patagonia,20840,59170
2019-02-01,cuyo,18250,48170
2019-02-01,gran_buenos_aires,20530,50900
2019-02-01,noreste,18220,42270
2019-02-01,noroeste,17750,40830
2019-02-01,pampeana,20320,50400
2019-02-01,patagonia,21080,59440
2019-03-01,cuyo,18290,48100
2019-03-01,gran_buenos_aires,20610,50910
2019-03-01,noreste,18270,42380
2019-03-01,noroeste,17890,41160
2019-03-01,pampeana,20390,50360
2019-03-01,patagonia,21070,59210
2019-04-01,cuyo,17930,47700
2019-04-01,gran_buenos_aires,20280,50500
2019-04-01,noreste,17920,41930
2019-04-01,noroeste,17550,40540
2019-04-01,pampeana,20000,49790
2019-04-01,patagonia,20670,58490
2019-05-01,cuyo,17730,47340
2019-05-01,gran_buenos_aires,20060,50360
2019-05-01,noreste,17730,41660
2019-05-01,noroeste,17350,40430
2019-05-01,pampeana,19760,49600
2019-05-01,patagonia,20450,58070
2019-06-01,cuyo,17860,47870
2019-06-01,gran_buenos_aires,20090,50420
2019-06-01,noreste,17870,41990
2019-06-01,noroeste,17460,40680
2019-06-01,pampeana,19860,49840
2019-06-01,patagonia,20620,58760
2019-07-01,cuyo,17960,47780
2019-07-01,gran_buenos_aires,20260,50650
2019-07-01,noreste,17970,42050
2019-07-01,noroeste,17550,40710
2019-07-01,pampeana,19990,49990
2019-07-01,patagonia,20790,59050
2019-08-01,cuyo,17950,47570
2019-08-01,gran_buenos_aires,20210,50330
2019-08-01,noreste,18080,42130
2019-08-01,noroeste,17590,40640
2019-08-01,pampeana,19960,49700
2019-08-01,patagonia,20920,59200
2019-09-01,cuyo,17920,47680
2019-09-01,gran_buenos_aires,20080,50200
2019-09-01,noreste,18080,42310
2019-09-01,noroeste,17570,40770
2019-09-01,pampeana,19850,49640
2019-09-01,patagonia,20970,59550
2019-10-01,cuyo,17780,47480
2019-10-01,gran_buenos_aires,19900,49950
2019-10-01,noreste,17880,42010
2019-10-01,noroeste,17390,40520
2019-10-01,pampeana,19720,49490
2019-10-01,patagonia,20760,59170
2019-11-01,cuyo,18150,48100
2019-11-01,gran_buenos_aires,20280,50490
2019-11-01,noreste,18270,42570
2019-11-01,noroeste,17790,41100
2019-11-01,pampeana,20130,49930
2019-11-01,patagonia,21130,59580
2019-12-01,cuyo,17930,47700
2019-12-01,gran_buenos_aires,20140,50360
2019-12-01,noreste,18050,42230
2019-12-01,noroeste,17560,40750
2019-12-01,pampeana,19980,49960
2019-12-01,patagonia,20870,59280
2020-01-01,cuyo,18340,47670
2020-01-01,gran_buenos_aires,20700,50710
2020-01-01,noreste,18440,42220
2020-01-01,noroeste,17880,40590
2020-01-01,pampeana,20480,50170
2020-01-01,patagonia,21390,59450
2020-02-01,cuyo,18410,47490
2020-02-01,gran_buenos_aires,20650,50170
2020-02-01,noreste,18540,42080
2020-02-01,noroeste,17920,40320
2020-02-01,pampeana,20480,49770
2020-02-01,patagonia,21520,59170
2020-03-01,cuyo,18530,47820
2020-03-01,gran_buenos_aires,20760,50230
2020-03-01,noreste,18670,42370
2020-03-01,noroeste,18120,40770
2020-03-01,pampeana,20650,49960
2020-03-01,patagonia,21610,59430
2020-04-01,cuyo,18640,47350
2020-04-01,gran_buenos_aires,21050,50100
2020-04-01,noreste,18760,41850
2020-04-01,noroeste,18290,40430
2020-04-01,pampeana,20790,49470
2020-04-01,patagonia,21710,58830
2020-05-01,cuyo,18370,47210
2020-05-01,gran_buenos_aires,20780,50090
2020-05-01,noreste,18500,41810
2020-05-01,noroeste,18040,40410
2020-05-01,pampeana,20500,49400
2020-05-01,patagonia,21390,58600
2020-06-01,cuyo,18230,47050
2020-06-01,gran_buenos_aires,20620,50110
2020-06-01,noreste,18370,41700
2020-06-01,noroeste,17930,40350
2020-06-01,pampeana,20350,49440
2020-06-01,patagonia,21200,58500
2020-07-01,cuyo,18150,47020
2020-07-01,gran_buenos_aires,20560,49950
2020-07-01,noreste,18340,41810
2020-07-01,noroeste,17840,40310
2020-07-01,pampeana,20240,49180
2020-07-01,patagonia,21180,58460
2020-08-01,cuyo,18100,46700
2020-08-01,gran_buenos_aires,20550,49730
2020-08-01,noreste,18360,41680
2020-08-01,noroeste,17820,40090
2020-08-01,pampeana,20210,48920
2020-08-01,patagonia,21260,58470
2020-09-01,cuyo,18370,47580
2020-09-01,gran_buenos_aires,20720,50360
2020-09-01,noreste,18560,42320
2020-09-01,noroeste,18050,40790
2020-09-01,pampeana,20480,49770
2020-09-01,patagonia,21490,59320
2020-10-01,cuyo,19070,48820
2020-10-01,gran_buenos_aires,21380,51520
2020-10-01,noreste,19180,43160
2020-10-01,noroeste,18700,41710
2020-10-01,pampeana,21280,51280
2020-10-01,patagonia,22280,60820
2020-11-01,cuyo,19180,49090
2020-11-01,gran_buenos_aires,21550,51730
2020-11-01,noreste,19260,43340
2020-11-01,noroeste,18740,41800
2020-11-01,pampeana,21420,51400
2020-11-01,patagonia,22410,61180
2020-12-01,cuyo,19150,48650
2020-12-01,gran_buenos_aires,21670,51780
2020-12-01,noreste,19410,43480
2020-12-01,noroeste,18690,41490
2020-12-01,pampeana,21450,51270
2020-12-01,patagonia,22520,61040
2021-01-01,cuyo,19150,48440
2021-01-01,gran_buenos_aires,21650,51530
2021-01-01,noreste,19450,43180
2021-01-01,noroeste,18610,40940
2021-01-01,pampeana,21450,51050
2021-01-01,patagonia,22600,61020
2021-02-01,cuyo,19170,48120
2021-02-01,gran_buenos_aires,21680,51160
2021-02-01,noreste,19480,43050
2021-02-01,noroeste,18660,40860
2021-02-01,pampeana,21450,50610
2021-02-01,patagonia,22630,60640
2021-03-01,cuyo,19200,48390
2021-03-01,gran_buenos_aires,21750,51550
2021-03-01,noreste,19530,43350
2021-03-01,noroeste,18740,41230
2021-03-01,pampeana,21470,50880
2021-03-01,patagonia,22560,60700
2021-04-01,cuyo,19090,47920
2021-04-01,gran_buenos_aires,21740,51300
2021-04-01,noreste,19470,43020
2021-04-01,noroeste,18710,40970
2021-04-01,pampeana,21350,50390
2021-04-01,patagonia,22390,60010
2021-05-01,cuyo,19020,47560
2021-05-01,gran_buenos_aires,21590,50730
2021-05-01,noreste,19400,42680
2021-05-01,noroeste,18640,40640
2021-05-01,pampeana,21230,49890
2021-05-01,patagonia,22220,59310
2021-06-01,cuyo,19030,47390
2021-06-01,gran_buenos_aires,21660,50680
2021-06-01,noreste,19370,42430
2021-06-01,noroeste,18660,40490
2021-06-01,pampeana,21240,49700
2021-06-01,patagonia,22170,58970
2021-07-01,cuyo,19020,47170
2021-07-01,gran_buenos_aires,21510,50130
2021-07-01,noreste,19280,42030
2021-07-01,noroeste,18610,40210
2021-07-01,pampeana,21190,49160
2021-07-01,patagonia,22060,58250
2021-08-01,cuyo,18720,46610
2021-08-01,gran_buenos_aires,21140,49460
2021-08-01,noreste,19000,41610
2021-08-01,noroeste,18350,39820
2021-08-01,pampeana,20870,48830
2021-08-01,patagonia,21710,57760
2021-09-01,cuyo,18700,46740
2021-09-01,gran_buenos_aires,21040,49440
2021-09-01,noreste,18890,41550
2021-09-01,noroeste,18290,39870
2021-09-01,pampeana,20820,48720
2021-09-01,patagonia,21620,57520
2021-10-01,cuyo,18790,46780
2021-10-01,gran_buenos_aires,21000,49150
2021-10-01,noreste,18940,41490
2021-10-01,noroeste,18380,39880
2021-10-01,pampeana,20880,48870
2021-10-01,patagonia,21670,57630
2021-11-01,cuyo,18710,46400
2021-11-01,gran_buenos_aires,20980,48880
2021-11-01,noreste,18930,41270
2021-11-01,noroeste,18260,39430
2021-11-01,pampeana,20780,48420
2021-11-01,patagonia,21720,57340
2021-12-01,cuyo,18680,45950
2021-12-01,gran_buenos_aires,20970,48430
2021-12-01,noreste,18960,40950
2021-12-01,noroeste,18210,38960
2021-12-01,pampeana,20780,48000
2021-12-01,patagonia,21700,56860
2022-01-01,cuyo,18140,47070
2022-01-01,gran_buenos_aires,20370,49650
2022-01-01,noreste,18210,41560
2022-01-01,noroeste,17700,40030
2022-01-01,pampeana,20190,49190
2022-01-01,patagonia,21020,58160
2022-02-01,cuyo,18140,47070
2022-02-01,gran_buenos_aires,20370,49650
2022-02-01,noreste,18210,41560
2022-02-01,noroeste,17700,40030
2022-02-01,pampeana,20190,49190
2022-02-01,patagonia,21020,58160
2022-03-01,cuyo,18140,47070
2022-03-01,gran_buenos_aires,20370,49650
2022-03-01,noreste,18210,41560
2022-03-01,noroeste,17700,40030
2022-03-01,pampeana,20190,49190
2022-03-01,patagonia,21020,58160
2022-04-01,cuyo,18140,47070
2022-04-01,gran_buenos_aires,20370,49650
2022-04-01,noreste,18210,41560
2022-04-01,noroeste,17700,40030
2022-04-01,pampeana,20190,49190
2022-04-01,patagonia,21020,58160
2022-05-01,cuyo,18140,47070
2022-05-01,gran_buenos_aires,20370,49650
2022-05-01,noreste,18210,41560
2022-05-01,noroeste,17700,40030
2022-05-01,pampeana,20190,49190
2022-05-01,patagonia,21020,58160
2022-06-01,cuyo,18140,47070
2022-06-01,gran_buenos_aires,20370,49650
2022-06-01,noreste,18210,41560
2022-06-01,noroeste,17700,40030
2022-06-01,pampeana,20190,49190
2022-06-01,patagonia,21020,58160
2022-07-01,cuyo,18140,47070
2022-07-01,gran_buenos_aires,20370,49650
2022-07-01,noreste,18210,41560
2022-07-01,noroeste,17700,40030
2022-07-01,pampeana,20190,49190
2022-07-01,patagonia,21020,58160
2022-08-01,cuyo,18140,47070
2022-08-01,gran_buenos_aires,20370,49650
2022-08-01,noreste,18210,41560
2022-08-01,noroeste,17700,40030
2022-08-01,pampeana,20190,49190
2022-08-01,patagonia,21020,58160
2022-09-01,cuyo,18140,47070
2022-09-01,gran_buenos_aires,20370,49650
2022-09-01,noreste,18210,41560
2022-09-01,noroeste,17700,40030
2022-09-01,pampeana,20190,49190
2022-09-01,patagonia,21020,58160
2022-10-01,cuyo,18140,47070
2022-10-01,gran_buenos_aires,20370,49650
2022-10-01,noreste,18210,41560
2022-10-01,noroeste,17700,40030
2022-10-01,pampeana,20190,49190
2022-10-01,patagonia,21020,58160
2022-11-01,cuyo,18140,47070
2022-11-01,gran_buenos_aires,20370,49650
2022-11-01,noreste,18210,41560
2022-11-01,noroeste,17700,40030
2022-11-01,pampeana,20190,49190
2022-11-01,patagonia,21020,58160
2022-12-01,cuyo,18140,47070
2022-12-01,gran_buenos_aires,20370,49650
2022-12-01,noreste,18210,41560
2022-12-01,noroeste,17700,40030
2022-12-01,pampeana,20190,49190
2022-12-01,patagonia,21020,58160
2023-01-01,cuyo,18140,47070
2023-01-01,gran_buenos_aires,20370,49650
2023-01-01,noreste,18210,41560
2023-01-01,noroeste,17700,40030
2023-01-01,pampeana,20190,49190
2023-01-01,patagonia,21020,58160
2023-02-01,cuyo,18140,47070
2023-02-01,gran_buenos_aires,20370,49650
2023-02-01,noreste,18210,41560
2023-02-01,noroeste,17700,40030
2023-02-01,pampeana,20190,49190
2023-02-01,patagonia,21020,58160
2023-03-01,cuyo,18140,47070
2023-03-01,gran_buenos_aires,20370,49650
2023-03-01,noreste,18210,41560
2023-03-01,noroeste,17700,40030
2023-03-01,pampeana,20190,49190
2023-03-01,patagonia,21020,58160
2023-04-01,cuyo,18140,47070
2023-04-01,gran_buenos_aires,20370,49650
2023-04-01,noreste,18210,41560
2023-04-01,noroeste,17700,40030
2023-04-01,pampeana,20190,49190
2023-04-01,patagonia,21020,58160
2023-05-01,cuyo,18140,47070
2023-05-01,gran_buenos_aires,20370,49650
2023-05-01,noreste,18210,41560
2023-05-01,noroeste,17700,40030
2023-05-01,pampeana,20190,49190
2023-05-01,patagonia,21020,58160
