Q,Region,CBA,CBT
2013-05-01,pampeana,15600,38010
2013-05-01,patagonia,16240,44930
2013-06-01,cuyo,14010,36360
2013-06-01,gran_buenos_aires,15740,38360
2013-06-01,noreste,14070,32110
2013-06-01,noroeste,13670,30930
2013-06-01,pampeana,15600,38010
2013-06-01,patagonia,16240,44930
2013-07-01,cuyo,14010,36360
2013-07-01,gran_buenos_aires,15740,38360
2013-07-01,noreste,14070,32110
2013-07-01,noroeste,13670,30930
2013-07-01,pampeana,15600,38010
2013-07-01,patagonia,16240,44930
2013-08-01,cuyo,14010,36360
2013-08-01,gran_buenos_aires,15740,38360
2013-08-01,noreste,14070,32110
2013-08-01,noroeste,13670,30930
2013-08-01,pampeana,15600,38010
2013-08-01,patagonia,16240,44930
2013-09-01,cuyo,14010,36360
2013-09-01,gran_buenos_aires,15740,38360
2013-09-01,noreste,14070,32110
2013-09-01,noroeste,13670,30930
2013-09-01,pampeana,15600,38010
2013-09-01,patagonia,16240,44930
2013-10-01,cuyo,14010,36360
2013-10-01,gran_buenos_aires,15740,38360
2013-10-01,noreste,14070,32110
2013-10-01,noroeste,13670,30930
2013-10-01,pampeana,15600,38010
2013-10-01,patagonia,16240,44930
2013-11-01,cuyo,14010,36360
2013-11-01,gran_buenos_aires,15740,38360
2013-11-01,noreste,14070,32110
2013-11-01,noroeste,13670,30930
2013-11-01,pampeana,15600,38010
2013-11-01,patagonia,16240,44930
2013-12-01,cuyo,14010,36360
2013-12-01,gran_buenos_aires,15740,38360
2013-12-01,noreste,14070,32110
2013-12-01,noroeste,13670,30930
2013-12-01,pampeana,15600,38010
2013-12-01,patagonia,16240,44930
2014-01-01,cuyo,14010,36360
2014-01-01,gran_buenos_aires,15740,38360
2014-01-01,noreste,14070,32110
2014-01-01,noroeste,13670,30930
2014-01-01,pampeana,15600,38010
2014-01-01,patagonia,16240,44930
2014-02-01,cuyo,14010,36360
2014-02-01,gran_buenos_aires,15740,38360
2014-02-01,noreste,14070,32110
2014-02-01,noroeste,13670,30930
2014-02-01,pampeana,15600,38010
2014-02-01,patagonia,16240,44930
2014-03-01,cuyo,14010,36360
2014-03-01,gran_buenos_aires,15740,38360
2014-03-01,noreste,14070,32110
2014-03-01,noroeste,13670,30930
2014-03-01,pampeana,15600,38010
2014-03-01,patagonia,16240,44930
2014-04-01,cuyo,14010,36360
2014-04-01,gran_buenos_aires,15740,38360
2014-04-01,noreste,14070,32110
2014-04-01,noroeste,13670,30930
2014-04-01,pampeana,15600,38010
2014-04-01,patagonia,16240,44930
2014-05-01,cuyo,14010,36360
2014-05-01,gran_buenos_aires,15740,38360
2014-05-01,noreste,14070,32110
2014-05-01,noroeste,13670,30930
2014-05-01,pampeana,15600,38010
2014-05-01,patagonia,16240,44930
2014-06-01,cuyo,14010,36360
2014-06-01,gran_buenos_aires,15740,38360
2014-06-01,noreste,14070,32110
2014-06-01,noroeste,13670,30930
2014-06-01,pampeana,15600,38010
2014-06-01,patagonia,16240,44930
2014-07-01,cuyo,14010,36360
2014-07-01,gran_buenos_aires,15740,38360
2014-07-01,noreste,14070,32110
2014-07-01,noroeste,13670,30930
2014-07-01,pampeana,15600,38010
2014-07-01,patagonia,16240,44930
2014-08-01,cuyo,14010,36360
2014-08-01,gran_buenos_aires,15740,38360
2014-08-01,noreste,14070,32110
2014-08-01,noroeste,13670,30930
2014-08-01,pampeana,15600,38010
2014-08-01,patagonia,16240,44930
2014-09-01,cuyo,14010,36360
2014-09-01,gran_buenos_aires,15740,38360
2014-09-01,noreste,14070,32110
2014-09-01,noroeste,13670,30930
2014-09-01,pampeana,15600,38010
2014-09-01,patagonia,16240,44930
2014-10-01,cuyo,14010,36360
2014-10-01,gran_buenos_aires,15740,38360
2014-10-01,noreste,14070,32110
2014-10-01,noroeste,13670,30930
2014-10-01,pampeana,15600,38010
2014-10-01,patagonia,16240,44930
2014-11-01,cuyo,14010,36360
2014-11-01,gran_buenos_aires,15740,38360
2014-11-01,noreste,14070,32110
2014-11-01,noroeste,13670,30930
2014-11-01,pampeana,15600,38010
2014-11-01,patagonia,16240,44930
2014-12-01,cuyo,14010,36360
2014-12-01,gran_buenos_aires,15740,38360
2014-12-01,noreste,14070,32110
2014-12-01,noroeste,13670,30930
2014-12-01,pampeana,15600,38010
2014-12-01,patagonia,16240,44930
2015-01-01,cuyo,14010,36360
2015-01-01,gran_buenos_aires,15740,38360
2015-01-01,noreste,14070,32110
2015-01-01,noroeste,13670,30930
2015-01-01,pampeana,15600,38010
2015-01-01,patagonia,16240,44930
2015-02-01,cuyo,14010,36360
2015-02-01,gran_buenos_aires,15740,38360
2015-02-01,noreste,14070,32110
2015-02-01,noroeste,13670,30930
2015-02-01,pampeana,15600,38010
2015-02-01,patagonia,16240,44930
2015-03-01,cuyo,14010,36360
2015-03-01,gran_buenos_aires,15740,38360
2015-03-01,noreste,14070,32110
2015-03-01,noroeste,13670,30930
2015-03-01,pampeana,15600,38010
2015-03-01,patagonia,16240,44930
2015-04-01,cuyo,14010,36360
2015-04-01,gran_buenos_aires,15740,38360
2015-04-01,noreste,14070,32110
2015-04-01,noroeste,13670,30930
2015-04-01,pampeana,15600,38010
2015-04-01,patagonia,16240,44930
2015-05-01,cuyo,14010,36360
2015-05-01,gran_buenos_aires,15740,38360
2015-05-01,noreste,14070,32110
2015-05-01,noroeste,13670,30930
2015-05-01,pampeana,15600,38010
2015-05-01,patagonia,16240,44930
2015-06-01,cuyo,14010,36360
2015-06-01,gran_buenos_aires,15740,38360
2015-06-01,noreste,14070,32110
2015-06-01,noroeste,13670,30930
2015-06-01,pampeana,15600,38010
2015-06-01,patagonia,16240,44930
2015-07-01,cuyo,14010,36360
2015-07-01,gran_buenos_aires,15740,38360
2015-07-01,noreste,14070,32110
2015-07-01,noroeste,13670,30930
2015-07-01,pampeana,15600,38010
2015-07-01,patagonia,16240,44930
2015-08-01,cuyo,14010,36360
2015-08-01,gran_buenos_aires,15740,38360
2015-08-01,noreste,14070,32110
2015-08-01,noroeste,13670,30930
2015-08-01,pampeana,15600,38010
2015-08-01,patagonia,16240,44930
2015-09-01,cuyo,14010,36360
2015-09-01,gran_buenos_aires,15740,38360
2015-09-01,noreste,14070,32110
2015-09-01,noroeste,13670,30930
2015-09-01,pampeana,15600,38010
2015-09-01,patagonia,16240,44930
2015-10-01,cuyo,14010,36360
2015-10-01,gran_buenos_aires,15740,38360
2015-10-01,noreste,14070,32110
2015-10-01,noroeste,13670,30930
2015-10-01,pampeana,15600,38010
2015-10-01,patagonia,16240,44930
2015-11-01,cuyo,14010,36360
2015-11-01,gran_buenos_aires,15740,38360
2015-11-01,noreste,14070,32110
2015-11-01,noroeste,13670,30930
2015-11-01,pampeana,15600,38010
2015-11-01,patagonia,16240,44930
2015-12-01,cuyo,14010,36360
2015-12-01,gran_buenos_aires,15740,38360
2015-12-01,noreste,14070,32110
2015-12-01,noroeste,13670,30930
2015-12-01,pampeana,15600,38010
2015-12-01,patagonia,16240,44930
2016-01-01,cuyo,14010,36360
2016-01-01,gran_buenos_aires,15740,38360
2016-01-01,noreste,14070,32110
2016-01-01,noroeste,13670,30930
2016-01-01,pampeana,15600,38010
2016-01-01,patagonia,16240,44930
2016-02-01,cuyo,14010,36360
2016-02-01,gran_buenos_aires,15740,38360
2016-02-01,noreste,14070,32110
2016-02-01,noroeste,13670,30930
2016-02-01,pampeana,15600,38010
2016-02-01,patagonia,16240,44930
2016-03-01,cuyo,14010,36360
2016-03-01,gran_buenos_aires,15740,38360
2016-03-01,noreste,14070,32110
2016-03-01,noroeste,13670,30930
2016-03-01,pampeana,15600,38010
2016-03-01,patagonia,16240,44930
2016-04-01,cuyo,13890,35840
2016-04-01,gran_buenos_aires,15490,37490
2016-04-01,noreste,14030,31700
2016-04-01,noroeste,13640,30560
2016-04-01,pampeana,15490,37500
2016-04-01,patagonia,15920,43790
2016-05-01,cuyo,13670,35680
2016-05-01,gran_buenos_aires,15260,37400
2016-05-01,noreste,13730,31580
2016-05-01,noroeste,13390,30520
2016-05-01,pampeana,15280,37430
2016-05-01,patagonia,15680,43600
2016-06-01,cuyo,13790,35860
2016-06-01,gran_buenos_aires,15400,37590
2016-06-01,noreste,13810,31630
2016-06-01,noroeste,13490,30620
2016-06-01,pampeana,15400,37590
2016-06-01,patagonia,15850,43920
2016-07-01,cuyo,13970,36050
2016-07-01,gran_buenos_aires,15590,37720
2016-07-01,noreste,13990,31770
2016-07-01,noroeste,13640,30690
2016-07-01,pampeana,15530,37580
2016-07-01,patagonia,16030,44080
2016-08-01,cuyo,13990,35940
2016-08-01,gran_buenos_aires,15660,37740
2016-08-01,noreste,14040,31730
2016-08-01,noroeste,13640,30560
2016-08-01,pampeana,15550,37470
2016-08-01,patagonia,16110,44150
2016-09-01,cuyo,14140,36050
2016-09-01,gran_buenos_aires,15750,37630
2016-09-01,noreste,14180,31750
2016-09-01,noroeste,13790,30610
2016-09-01,pampeana,15690,37500
2016-09-01,patagonia,16270,44080
2016-10-01,cuyo,14010,36000
2016-10-01,gran_buenos_aires,15630,37670
2016-10-01,noreste,14010,31670
2016-10-01,noroeste,13630,30530
2016-10-01,pampeana,15560,37510
2016-10-01,patagonia,16150,44260
2016-11-01,cuyo,13970,35760
2016-11-01,gran_buenos_aires,15610,37610
2016-11-01,noreste,13930,31340
2016-11-01,noroeste,13570,30260
2016-11-01,pampeana,15520,37410
2016-11-01,patagonia,16110,43990
2016-12-01,cuyo,13760,35350
2016-12-01,gran_buenos_aires,15440,37200
2016-12-01,noreste,13730,31040
2016-12-01,noroeste,13340,29880
2016-12-01,pampeana,15330,36940
2016-12-01,patagonia,15930,43640
2017-01-01,cuyo,13730,35280
2017-01-01,gran_buenos_aires,15400,37100
2017-01-01,noreste,13690,30930
2017-01-01,noroeste,13270,29720
2017-01-01,pampeana,15290,36850
2017-01-01,patagonia,15910,43580
2017-02-01,cuyo,13730,35560
2017-02-01,gran_buenos_aires,15350,37310
2017-02-01,noreste,13660,31150
2017-02-01,noroeste,13240,29930
2017-02-01,pampeana,15260,37090
2017-02-01,patagonia,15870,43810
2017-03-01,cuyo,13770,35530
2017-03-01,gran_buenos_aires,15370,37350
2017-03-01,noreste,13700,31100
2017-03-01,noroeste,13300,29920
2017-03-01,pampeana,15260,37090
2017-03-01,patagonia,15890,43690
2017-04-01,cuyo,13720,35660
2017-04-01,gran_buenos_aires,15330,37550
2017-04-01,noreste,13680,31320
2017-04-01,noroeste,13290,30180
2017-04-01,pampeana,15210,37120
2017-04-01,patagonia,15810,43950
2017-05-01,cuyo,13640,35610
2017-05-01,gran_buenos_aires,15260,37390
2017-05-01,noreste,13620,31200
2017-05-01,noroeste,13250,30080
2017-05-01,pampeana,15140,37100
2017-05-01,patagonia,15720,43690
2017-06-01,cuyo,13610,35530
2017-06-01,gran_buenos_aires,15240,37330
2017-06-01,noreste,13580,31240
2017-06-01,noroeste,13230,30160
2017-06-01,pampeana,15120,37030
2017-06-01,patagonia,15670,43720
2017-07-01,cuyo,13530,35310
2017-07-01,gran_buenos_aires,15190,37210
2017-07-01,noreste,13480,31000
2017-07-01,noroeste,13150,29980
2017-07-01,pampeana,15040,36840
2017-07-01,patagonia,15570,43290
2017-08-01,cuyo,13620,35400
2017-08-01,gran_buenos_aires,15250,37200
2017-08-01,noreste,13550,30890
2017-08-01,noroeste,13240,29920
2017-08-01,pampeana,15140,36940
2017-08-01,patagonia,15640,43320
2017-09-01,cuyo,13580,35300
2017-09-01,gran_buenos_aires,15200,37090
2017-09-01,noreste,13510,30940
2017-09-01,noroeste,13230,30030
2017-09-01,pampeana,15110,36880
2017-09-01,patagonia,15590,43180
2017-10-01,cuyo,13600,35360
2017-10-01,gran_buenos_aires,15200,37090
2017-10-01,noreste,13540,31000
2017-10-01,noroeste,13250,30080
2017-10-01,pampeana,15140,36940
2017-10-01,patagonia,15620,43270
2017-11-01,cuyo,13680,35570
2017-11-01,gran_buenos_aires,15300,37330
2017-11-01,noreste,13640,31250
2017-11-01,noroeste,13330,30260
2017-11-01,pampeana,15240,37180
2017-11-01,patagonia,15780,43720
2017-12-01,cuyo,13410,35930
2017-12-01,gran_buenos_aires,15010,37670
2017-12-01,noreste,13390,31460
2017-12-01,noroeste,13060,30420
2017-12-01,pampeana,14950,37520
2017-12-01,patagonia,15510,44190
2018-01-01,cuyo,13490,35870
2018-01-01,gran_buenos_aires,15070,37670
2018-01-01,noreste,13440,31450
2018-01-01,noroeste,13130,30470
2018-01-01,pampeana,15030,37580
2018-01-01,patagonia,15580,44080
2018-02-01,cuyo,13530,36130
2018-02-01,gran_buenos_aires,15130,37970
2018-02-01,noreste,13500,31730
2018-02-01,noroeste,13170,30690
2018-02-01,pampeana,15060,37800
2018-02-01,patagonia,15680,44680
2018-03-01,cuyo,13400,35910
2018-03-01,gran_buenos_aires,15010,37830
2018-03-01,noreste,13390,31610
2018-03-01,noroeste,13060,30570
2018-03-01,pampeana,14900,37540
2018-03-01,patagonia,15490,44290
2018-04-01,cuyo,13070,35560
2018-04-01,gran_buenos_aires,14680,37590
2018-04-01,noreste,13070,31240
2018-04-01,noroeste,12720,30150
2018-04-01,pampeana,14530,37210
2018-04-01,patagonia,15100,43790
2018-05-01,cuyo,13400,35910
2018-05-01,gran_buenos_aires,15050,37920
2018-05-01,noreste,13400,31620
2018-05-01,noroeste,12990,30410
2018-05-01,pampeana,14870,37470
2018-05-01,patagonia,15510,44370
2018-06-01,cuyo,13600,36170
2018-06-01,gran_buenos_aires,15230,38070
2018-06-01,noreste,13580,31780
2018-06-01,noroeste,13200,30630
2018-06-01,pampeana,15060,37640
2018-06-01,patagonia,15700,44590
2018-07-01,cuyo,13700,36160
2018-07-01,gran_buenos_aires,15280,37890
2018-07-01,noreste,13660,31690
2018-07-01,noroeste,13330,30660
2018-07-01,pampeana,15160,37590
2018-07-01,patagonia,15760,44290
2018-08-01,cuyo,13600,36170
2018-08-01,gran_buenos_aires,15170,37920
2018-08-01,noreste,13560,31720
2018-08-01,noroeste,13260,30760
2018-08-01,pampeana,15060,37660
2018-08-01,patagonia,15620,44370
2018-09-01,cuyo,13820,36630
2018-09-01,gran_buenos_aires,15450,38470
2018-09-01,noreste,13810,32180
2018-09-01,noroeste,13480,31130
2018-09-01,pampeana,15290,38080
2018-09-01,patagonia,15890,44970
2018-10-01,cuyo,14110,37390
2018-10-01,gran_buenos_aires,15760,39250
2018-10-01,noreste,14060,32760
2018-10-01,noroeste,13700,31650
2018-10-01,pampeana,15610,38860
2018-10-01,patagonia,16220,45740
2018-11-01,cuyo,14230,37720
2018-11-01,gran_buenos_aires,15890,39560
2018-11-01,noreste,14180,33030
2018-11-01,noroeste,13800,31870
2018-11-01,pampeana,15750,39230
2018-11-01,patagonia,16430,46330
2018-12-01,cuyo,13930,37060
2018-12-01,gran_buenos_aires,15630,39070
2018-12-01,noreste,13850,32410
2018-12-01,noroeste,13510,31340
2018-12-01,pampeana,15480,38700
2018-12-01,patagonia,16070,45640
2019-01-01,cuyo,13940,37070
2019-01-01,gran_buenos_aires,15650,39120
2019-01-01,noreste,13860,32440
2019-01-01,noroeste,13510,31330
2019-01-01,pampeana,15510,38770
2019-01-01,patagonia,16100,45720
2019-02-01,cuyo,14100,37220
2019-02-01,gran_buenos_aires,15860,39330
2019-02-01,noreste,14080,32660
2019-02-01,noroeste,13720,31540
2019-02-01,pampeana,15700,38940
2019-02-01,patagonia,16280,45920
2019-03-01,cuyo,14130,37170
2019-03-01,gran_buenos_aires,15930,39340
2019-03-01,noreste,14110,32750
2019-03-01,noroeste,13830,31800
2019-03-01,pampeana,15750,38910
2019-03-01,patagonia,16280,45740
2019-04-01,cuyo,13860,36860
2019-04-01,gran_buenos_aires,15670,39020
2019-04-01,noreste,13840,32390
2019-04-01,noroeste,13560,31320
2019-04-01,pampeana,15450,38470
2019-04-01,patagonia,15970,45190
2019-05-01,cuyo,13700,36580
2019-05-01,gran_buenos_aires,15500,38910
2019-05-01,noreste,13700,32190
2019-05-01,noroeste,13410,31240
2019-05-01,pampeana,15270,38320
2019-05-01,patagonia,15800,44870
2019-06-01,cuyo,13800,36990
2019-06-01,gran_buenos_aires,15520,38960
2019-06-01,noreste,13800,32440
2019-06-01,noroeste,13490,31430
2019-06-01,pampeana,15340,38510
2019-06-01,patagonia,15930,45400
2019-07-01,cuyo,13880,36920
2019-07-01,gran_buenos_aires,15650,39130
2019-07-01,noreste,13890,32490
2019-07-01,noroeste,13560,31450
2019-07-01,pampeana,15450,38620
2019-07-01,patagonia,16060,45620
2019-08-01,cuyo,13870,36760
2019-08-01,gran_buenos_aires,15620,38890
2019-08-01,noreste,13970,32550
2019-08-01,noroeste,13590,31400
2019-08-01,pampeana,15420,38400
2019-08-01,patagonia,16160,45740
2019-09-01,cuyo,13850,36840
2019-09-01,gran_buenos_aires,15510,38790
2019-09-01,noreste,13970,32690
2019-09-01,noroeste,13580,31500
2019-09-01,pampeana,15340,38350
2019-09-01,patagonia,16200,46010
2019-10-01,cuyo,13740,36690
2019-10-01,gran_buenos_aires,15380,38590
2019-10-01,noreste,13810,32460
2019-10-01,noroeste,13440,31310
2019-10-01,pampeana,15230,38240
2019-10-01,patagonia,16040,45720
2019-11-01,cuyo,14020,37160
2019-11-01,gran_buenos_aires,15670,39010
2019-11-01,noreste,14120,32890
2019-11-01,noroeste,13750,31760
2019-11-01,pampeana,15560,38580
2019-11-01,patagonia,16320,46030
2019-12-01,cuyo,13850,36850
2019-12-01,gran_buenos_aires,15560,38910
2019-12-01,noreste,13940,32630
2019-12-01,noroeste,13570,31480
2019-12-01,pampeana,15440,38600
2019-12-01,patagonia,16130,45800
2020-01-01,cuyo,14170,36830
2020-01-01,gran_buenos_aires,15990,39180
2020-01-01,noreste,14240,32620
2020-01-01,noroeste,13820,31360
2020-01-01,pampeana,15820,38760
2020-01-01,patagonia,16520,45930
2020-02-01,cuyo,14220,36690
2020-02-01,gran_buenos_aires,15950,38760
2020-02-01,noreste,14320,32510
2020-02-01,noroeste,13850,31150
2020-02-01,pampeana,15830,38460
2020-02-01,patagonia,16630,45720
2020-03-01,cuyo,14320,36950
2020-03-01,gran_buenos_aires,16040,38810
2020-03-01,noreste,14420,32740
2020-03-01,noroeste,14000,31500
2020-03-01,pampeana,15950,38600
2020-03-01,patagonia,16700,45910
2020-04-01,cuyo,14400,36580
2020-04-01,gran_buenos_aires,16260,38710
2020-04-01,noreste,14500,32330
2020-04-01,noroeste,14130,31240
2020-04-01,pampeana,16060,38230
2020-04-01,patagonia,16770,45450
2020-05-01,cuyo,14190,36470
2020-05-01,gran_buenos_aires,16060,38700
2020-05-01,noreste,14300,32310
2020-05-01,noroeste,13940,31220
2020-05-01,pampeana,15840,38170
2020-05-01,patagonia,16520,45280
2020-06-01,cuyo,14090,36350
2020-06-01,gran_buenos_aires,15930,38720
2020-06-01,noreste,14190,32220
2020-06-01,noroeste,13860,31180
2020-06-01,pampeana,15720,38200
2020-06-01,patagonia,16380,45200
2020-07-01,cuyo,14030,36330
2020-07-01,gran_buenos_aires,15880,38590
2020-07-01,noreste,14170,32310
2020-07-01,noroeste,13780,31150
2020-07-01,pampeana,15640,38000
2020-07-01,patagonia,16360,45170
2020-08-01,cuyo,13990,36080
2020-08-01,gran_buenos_aires,15880,38430
2020-08-01,noreste,14180,32200
2020-08-01,noroeste,13770,30980
2020-08-01,pampeana,15620,37790
2020-08-01,patagonia,16430,45170
2020-09-01,cuyo,14190,36760
2020-09-01,gran_buenos_aires,16010,38910
2020-09-01,noreste,14340,32700
2020-09-01,noroeste,13940,31510
2020-09-01,pampeana,15830,38460
2020-09-01,patagonia,16610,45830
2020-10-01,cuyo,14730,37720
2020-10-01,gran_buenos_aires,16520,39800
2020-10-01,noreste,14820,33350
2020-10-01,noroeste,14450,32230
2020-10-01,pampeana,16440,39620
2020-10-01,patagonia,17210,46990
2020-11-01,cuyo,14820,37930
2020-11-01,gran_buenos_aires,16650,39970
2020-11-01,noreste,14880,33490
2020-11-01,noroeste,14480,32290
2020-11-01,pampeana,16550,39710
2020-11-01,patagonia,17310,47270
2020-12-01,cuyo,14800,37590
2020-12-01,gran_buenos_aires,16740,40010
2020-12-01,noreste,15000,33590
2020-12-01,noroeste,14440,32060
2020-12-01,pampeana,16570,39610
2020-12-01,patagonia,17400,47160
2021-01-01,cuyo,14790,37430
2021-01-01,gran_buenos_aires,16730,39810
2021-01-01,noreste,15030,33360
2021-01-01,noroeste,14380,31630
2021-01-01,pampeana,16570,39440
2021-01-01,patagonia,17460,47140
2021-02-01,cuyo,14810,37180
2021-02-01,gran_buenos_aires,16750,39520
2021-02-01,noreste,15050,33260
2021-02-01,noroeste,14420,31570
2021-02-01,pampeana,16570,39100
2021-02-01,patagonia,17480,46860
2021-03-01,cuyo,14840,37390
2021-03-01,gran_buenos_aires,16810,39830
2021-03-01,noreste,15090,33490
2021-03-01,noroeste,14480,31850
2021-03-01,pampeana,16590,39310
2021-03-01,patagonia,17430,46900
2021-04-01,cuyo,14750,37020
2021-04-01,gran_buenos_aires,16790,39640
2021-04-01,noreste,15040,33240
2021-04-01,noroeste,14450,31650
2021-04-01,pampeana,16500,38940
2021-04-01,patagonia,17300,46360
2021-05-01,cuyo,14700,36740
2021-05-01,gran_buenos_aires,16680,39200
2021-05-01,noreste,14990,32980
2021-05-01,noroeste,14400,31400
2021-05-01,pampeana,16400,38550
2021-05-01,patagonia,17160,45830
2021-06-01,cuyo,14700,36610
2021-06-01,gran_buenos_aires,16740,39160
2021-06-01,noreste,14970,32780
2021-06-01,noroeste,14420,31290
2021-06-01,pampeana,16410,38400
2021-06-01,patagonia,17130,45560
2021-07-01,cuyo,14700,36440
2021-07-01,gran_buenos_aires,16620,38730
2021-07-01,noreste,14900,32480
2021-07-01,noroeste,14380,31060
2021-07-01,pampeana,16370,37990
2021-07-01,patagonia,17050,45000
2021-08-01,cuyo,14460,36010
2021-08-01,gran_buenos_aires,16330,38210
2021-08-01,noreste,14680,32150
2021-08-01,noroeste,14180,30770
2021-08-01,pampeana,16120,37730
2021-08-01,patagonia,16780,44620
2021-09-01,cuyo,14450,36120
2021-09-01,gran_buenos_aires,16250,38200
2021-09-01,noreste,14590,32110
2021-09-01,noroeste,14130,30800
2021-09-01,pampeana,16090,37640
2021-09-01,patagonia,16710,44440
2021-10-01,cuyo,14520,36140
2021-10-01,gran_buenos_aires,16230,37970
2021-10-01,noreste,14640,32060
2021-10-01,noroeste,14200,30810
2021-10-01,pampeana,16130,37760
2021-10-01,patagonia,16740,44530
2021-11-01,cuyo,14460,35850
2021-11-01,gran_buenos_aires,16210,37770
2021-11-01,noreste,14630,31890
2021-11-01,noroeste,14110,30470
2021-11-01,pampeana,16060,37410
2021-11-01,patagonia,16780,44300
2021-12-01,cuyo,14430,35500
2021-12-01,gran_buenos_aires,16200,37420
2021-12-01,noreste,14650,31640
2021-12-01,noroeste,14070,30100
2021-12-01,pampeana,16050,37090
2021-12-01,patagonia,16770,43930
2022-01-01,cuyo,14010,36360
2022-01-01,gran_buenos_aires,15740,38360
2022-01-01,noreste,14070,32110
2022-01-01,noroeste,13670,30930
2022-01-01,pampeana,15600,38010
2022-01-01,patagonia,16240,44930
2022-02-01,cuyo,14010,36360
2022-02-01,gran_buenos_aires,15740,38360
2022-02-01,noreste,14070,32110
2022-02-01,noroeste,13670,30930
2022-02-01,pampeana,15600,38010
2022-02-01,patagonia,16240,44930
2022-03-01,cuyo,14010,36360
2022-03-01,gran_buenos_aires,15740,38360
2022-03-01,noreste,14070,32110
2022-03-01,noroeste,13670,30930
2022-03-01,pampeana,15600,38010
2022-03-01,patagonia,16240,44930
2022-04-01,cuyo,14010,36360
2022-04-01,gran_buenos_aires,15740,38360
2022-04-01,noreste,14070,32110
2022-04-01,noroeste,13670,30930
2022-04-01,pampeana,15600,38010
2022-04-01,patagonia,16240,44930
2022-05-01,cuyo,14010,36360
2022-05-01,gran_buenos_aires,15740,38360
2022-05-01,noreste,14070,32110
2022-05-01,noroeste,13670,30930
2022-05-01,pampeana,15600,38010
2022-05-01,patagonia,16240,44930
2022-06-01,cuyo,14010,36360
2022-06-01,gran_buenos_aires,15740,38360
2022-06-01,noreste,14070,32110
2022-06-01,noroeste,13670,30930
2022-06-01,pampeana,15600,38010
2022-06-01,patagonia,16240,44930
2022-07-01,cuyo,14010,36360
2022-07-01,gran_buenos_aires,15740,38360
2022-07-01,noreste,14070,32110
2022-07-01,noroeste,13670,30930
2022-07-01,pampeana,15600,38010
2022-07-01,patagonia,16240,44930
2022-08-01,cuyo,14010,36360
2022-08-01,gran_buenos_aires,15740,38360
2022-08-01,noreste,14070,32110
2022-08-01,noroeste,13670,30930
2022-08-01,pampeana,15600,38010
2022-08-01,patagonia,16240,44930
2022-09-01,cuyo,14010,36360
2022-09-01,gran_buenos_aires,15740,38360
2022-09-01,noreste,14070,32110
2022-09-01,noroeste,13670,30930
2022-09-01,pampeana,15600,38010
2022-09-01,patagonia,16240,44930
2022-10-01,cuyo,14010,36360
2022-10-01,gran_buenos_aires,15740,38360
2022-10-01,noreste,14070,32110
2022-10-01,noroeste,13670,30930
2022-10-01,pampeana,15600,38010
2022-10-01,patagonia,16240,44930
2022-11-01,cuyo,14010,36360
2022-11-01,gran_buenos_aires,15740,38360
2022-11-01,noreste,14070,32110
2022-11-01,noroeste,13670,30930
2022-11-01,pampeana,15600,38010
2022-11-01,patagonia,16240,44930
2022-12-01,cuyo,14010,36360
2022-12-01,gran_buenos_aires,15740,38360
2022-12-01,noreste,14070,32110
2022-12-01,noroeste,13670,30930
2022-12-01,pampeana,15600,38010
2022-12-01,patagonia,16240,44930
2023-01-01,cuyo,14010,36360
2023-01-01,gran_buenos_aires,15740,38360
2023-01-01,noreste,14070,32110
2023-01-01,noroeste,13670,30930
2023-01-01,pampeana,15600,38010
2023-01-01,patagonia,16240,44930
