Q,Region,CBA,CBT
2013-05-01,pampeana,103570,247790
2013-05-01,patagonia,107960,293310
2013-06-01,cuyo,93140,237320
2013-06-01,gran_buenos_aires,104500,250110
2013-06-01,noreste,93540,209580
2013-06-01,noroeste,90790,201670
2013-06-01,pampeana,103570,247790
2013-06-01,patagonia,107960,293310
2013-07-01,cuyo,93140,237320
2013-07-01,gran_buenos_aires,104500,250110
2013-07-01,noreste,93540,209580
2013-07-01,noroeste,90790,201670
2013-07-01,pampeana,103570,247790
2013-07-01,patagonia,107960,293310
2013-08-01,cuyo,93140,237320
2013-08-01,gran_buenos_aires,104500,250110
2013-08-01,noreste,93540,209580
2013-08-01,noroeste,90790,201670
2013-08-01,pampeana,103570,247790
2013-08-01,patagonia,107960,293310
2013-09-01,cuyo,93140,237320
2013-09-01,gran_buenos_aires,104500,250110
2013-09-01,noreste,93540,209580
2013-09-01,noroeste,90790,201670
2013-09-01,pampeana,103570,247790
2013-09-01,patagonia,107960,293310
2013-10-01,cuyo,93140,237320
2013-10-01,gran_buenos_aires,104500,250110
2013-10-01,noreste,93540,209580
2013-10-01,noroeste,90790,201670
2013-10-01,pampeana,103570,247790
2013-10-01,patagonia,107960,293310
2013-11-01,cuyo,93140,237320
2013-11-01,gran_buenos_aires,104500,250110
2013-11-01,noreste,93540,209580
2013-11-01,noroeste,90790,201670
2013-11-01,pampeana,103570,247790
2013-11-01,patagonia,107960,293310
2013-12-01,cuyo,93140,237320
2013-12-01,gran_buenos_aires,104500,250110
2013-12-01,noreste,93540,209580
2013-12-01,noroeste,90790,201670
2013-12-01,pampeana,103570,247790
2013-12-01,patagonia,107960,293310
2014-01-01,cuyo,93140,237320
2014-01-01,gran_buenos_aires,104500,250110
2014-01-01,noreste,93540,209580
2014-01-01,noroeste,90790,201670
2014-01-01,pampeana,103570,247790
2014-01-01,patagonia,107960,293310
2014-02-01,cuyo,93140,237320
2014-02-01,gran_buenos_aires,104500,250110
2014-02-01,noreste,93540,209580
2014-02-01,noroeste,90790,201670
2014-02-01,pampeana,103570,247790
2014-02-01,patagonia,107960,293310
2014-03-01,cuyo,93140,237320
2014-03-01,gran_buenos_aires,104500,250110
2014-03-01,noreste,93540,209580
2014-03-01,noroeste,90790,201670
2014-03-01,pampeana,103570,247790
2014-03-01,patagonia,107960,293310
2014-04-01,cuyo,93140,237320
2014-04-01,gran_buenos_aires,104500,250110
2014-04-01,noreste,93540,209580
2014-04-01,noroeste,90790,201670
2014-04-01,pampeana,103570,247790
2014-04-01,patagonia,107960,293310
2014-05-01,cuyo,93140,237320
2014-05-01,gran_buenos_aires,104500,250110
2014-05-01,noreste,93540,209580
2014-05-01,noroeste,90790,201670
2014-05-01,pampeana,103570,247790
2014-05-01,patagonia,107960,293310
2014-06-01,cuyo,93140,237320
2014-06-01,gran_buenos_aires,104500,250110
2014-06-01,noreste,93540,209580
2014-06-01,noroeste,90790,201670
2014-06-01,pampeana,103570,247790
2014-06-01,patagonia,107960,293310
2014-07-01,cuyo,93140,237320
2014-07-01,gran_buenos_aires,104500,250110
2014-07-01,noreste,93540,209580
2014-07-01,noroeste,90790,201670
2014-07-01,pampeana,103570,247790
2014-07-01,patagonia,107960,293310
2014-08-01,cuyo,93140,237320
2014-08-01,gran_buenos_aires,104500,250110
2014-08-01,noreste,93540,209580
2014-08-01,noroeste,90790,201670
2014-08-01,pampeana,103570,247790
2014-08-01,patagonia,107960,293310
2014-09-01,cuyo,93140,237320
2014-09-01,gran_buenos_aires,104500,250110
2014-09-01,noreste,93540,209580
2014-09-01,noroeste,90790,201670
2014-09-01,pampeana,103570,247790
2014-09-01,patagonia,107960,293310
2014-10-01,cuyo,93140,237320
2014-10-01,gran_buenos_aires,104500,250110
2014-10-01,noreste,93540,209580
2014-10-01,noroeste,90790,201670
2014-10-01,pampeana,103570,247790
2014-10-01,patagonia,107960,293310
2014-11-01,cuyo,93140,237320
2014-11-01,gran_buenos_aires,104500,250110
2014-11-01,noreste,93540,209580
2014-11-01,noroeste,90790,201670
2014-11-01,pampeana,103570,247790
2014-11-01,patagonia,107960,293310
2014-12-01,cuyo,93140,237320
2014-12-01,gran_buenos_aires,104500,250110
2014-12-01,noreste,93540,209580
2014-12-01,noroeste,90790,201670
2014-12-01,pampeana,103570,247790
2014-12-01,patagonia,107960,293310
2015-01-01,cuyo,93140,237320
2015-01-01,gran_buenos_aires,104500,250110
2015-01-01,noreste,93540,209580
2015-01-01,noroeste,90790,201670
2015-01-01,pampeana,103570,247790
2015-01-01,patagonia,107960,293310
2015-02-01,cuyo,93140,237320
2015-02-01,gran_buenos_aires,104500,250110
2015-02-01,noreste,93540,209580
2015-02-01,noroeste,90790,201670
2015-02-01,pampeana,103570,247790
2015-02-01,patagonia,107960,293310
2015-03-01,cuyo,93140,237320
2015-03-01,gran_buenos_aires,104500,250110
2015-03-01,noreste,93540,209580
2015-03-01,noroeste,90790,201670
2015-03-01,pampeana,103570,247790
2015-03-01,patagonia,107960,293310
2015-04-01,cuyo,93140,237320
2015-04-01,gran_buenos_aires,104500,250110
2015-04-01,noreste,93540,209580
2015-04-01,noroeste,90790,201670
2015-04-01,pampeana,103570,247790
2015-04-01,patagonia,107960,293310
2015-05-01,cuyo,93140,237320
2015-05-01,gran_buenos_aires,104500,250110
2015-05-01,noreste,93540,209580
2015-05-01,noroeste,90790,201670
2015-05-01,pampeana,103570,247790
2015-05-01,patagonia,107960,293310
2015-06-01,cuyo,93140,237320
2015-06-01,gran_buenos_aires,104500,250110
2015-06-01,noreste,93540,209580
2015-06-01,noroeste,90790,201670
2015-06-01,pampeana,103570,247790
2015-06-01,patagonia,107960,293310
2015-07-01,cuyo,93140,237320
2015-07-01,gran_buenos_aires,104500,250110
2015-07-01,noreste,93540,209580
2015-07-01,noroeste,90790,201670
2015-07-01,pampeana,103570,247790
2015-07-01,patagonia,107960,293310
2015-08-01,cuyo,93140,237320
2015-08-01,gran_buenos_aires,104500,250110
2015-08-01,noreste,93540,209580
2015-08-01,noroeste,90790,201670
2015-08-01,pampeana,103570,247790
2015-08-01,patagonia,107960,293310
2015-09-01,cuyo,93140,237320
2015-09-01,gran_buenos_aires,104500,250110
2015-09-01,noreste,93540,209580
2015-09-01,noroeste,90790,201670
2015-09-01,pampeana,103570,247790
2015-09-01,patagonia,107960,293310
2015-10-01,cuyo,93140,237320
2015-10-01,gran_buenos_aires,104500,250110
2015-10-01,noreste,93540,209580
2015-10-01,noroeste,90790,201670
2015-10-01,pampeana,103570,247790
2015-10-01,patagonia,107960,293310
2015-11-01,cuyo,93140,237320
2015-11-01,gran_buenos_aires,104500,250110
2015-11-01,noreste,93540,209580
2015-11-01,noroeste,90790,201670
2015-11-01,pampeana,103570,247790
2015-11-01,patagonia,107960,293310
2015-12-01,cuyo,93140,237320
2015-12-01,gran_buenos_aires,104500,250110
2015-12-01,noreste,93540,209580
2015-12-01,noroeste,90790,201670
2015-12-01,pampeana,103570,247790
2015-12-01,patagonia,107960,293310
2016-01-01,cuyo,93140,237320
2016-01-01,gran_buenos_aires,104500,250110
2016-01-01,noreste,93540,209580
2016-01-01,noroeste,90790,201670
2016-01-01,pampeana,103570,247790
2016-01-01,patagonia,107960,293310
2016-02-01,cuyo,93140,237320
2016-02-01,gran_buenos_aires,104500,250110
2016-02-01,noreste,93540,209580
2016-02-01,noroeste,90790,201670
2016-02-01,pampeana,103570,247790
2016-02-01,patagonia,107960,293310
2016-03-01,cuyo,93140,237320
2016-03-01,gran_buenos_aires,104500,250110
2016-03-01,noreste,93540,209580
2016-03-01,noroeste,90790,201670
2016-03-01,pampeana,103570,247790
2016-03-01,patagonia,107960,293310
2016-04-01,cuyo,90760,234150
2016-04-01,gran_buenos_aires,101200,244900
2016-04-01,noreste,91650,207120
2016-04-01,noroeste,89130,199650
2016-04-01,pampeana,101220,244960
2016-04-01,patagonia,104030,286090
2016-05-01,cuyo,89300,233070
2016-05-01,gran_buenos_aires,99720,244310
2016-05-01,noreste,89690,206280
2016-05-01,noroeste,87460,199400
2016-05-01,pampeana,99810,244530
2016-05-01,patagonia,102460,284840
2016-06-01,cuyo,90090,234250
2016-06-01,gran_buenos_aires,100640,245550
2016-06-01,noreste,90240,206660
2016-06-01,noroeste,88130,200060
2016-06-01,pampeana,100640,245550
2016-06-01,patagonia,103570,286900
2016-07-01,cuyo,91290,235520
2016-07-01,gran_buenos_aires,101820,246420
2016-07-01,noreste,91420,207530
2016-07-01,noroeste,89100,200480
2016-07-01,pampeana,101440,245490
2016-07-01,patagonia,104710,287950
2016-08-01,cuyo,91370,234810
2016-08-01,gran_buenos_aires,102300,246530
2016-08-01,noreste,91720,207290
2016-08-01,noroeste,89130,199640
2016-08-01,pampeana,101560,244760
2016-08-01,patagonia,105280,288460
2016-09-01,cuyo,92350,235490
2016-09-01,gran_buenos_aires,102860,245840
2016-09-01,noreste,92610,207450
2016-09-01,noroeste,90080,199980
2016-09-01,pampeana,102510,244990
2016-09-01,patagonia,106270,287990
2016-10-01,cuyo,91520,235210
2016-10-01,gran_buenos_aires,102110,246080
2016-10-01,noreste,91550,206910
2016-10-01,noroeste,89050,199460
2016-10-01,pampeana,101670,245020
2016-10-01,patagonia,105520,289130
2016-11-01,cuyo,91260,233630
2016-11-01,gran_buenos_aires,101960,245720
2016-11-01,noreste,91000,204750
2016-11-01,noroeste,88660,197700
2016-11-01,pampeana,101420,244420
2016-11-01,patagonia,105260,287350
2016-12-01,cuyo,89730,230610
2016-12-01,gran_buenos_aires,100700,242680
2016-12-01,noreste,89580,202450
2016-12-01,noroeste,87030,194950
2016-12-01,pampeana,99980,240960
2016-12-01,patagonia,103910,284710
2017-01-01,cuyo,89550,230150
2017-01-01,gran_buenos_aires,100430,242050
2017-01-01,noreste,89280,201770
2017-01-01,noroeste,86550,193860
2017-01-01,pampeana,99760,240420
2017-01-01,patagonia,103770,284320
2017-02-01,cuyo,89570,231980
2017-02-01,gran_buenos_aires,100160,243390
2017-02-01,noreste,89120,203200
2017-02-01,noroeste,86390,195240
2017-02-01,pampeana,99570,241960
2017-02-01,patagonia,103540,285760
2017-03-01,cuyo,89840,231790
2017-03-01,gran_buenos_aires,100270,243640
2017-03-01,noreste,89380,202890
2017-03-01,noroeste,86740,195160
2017-03-01,pampeana,99570,241960
2017-03-01,patagonia,103640,285010
2017-04-01,cuyo,89470,232620
2017-04-01,gran_buenos_aires,99990,244980
2017-04-01,noreste,89220,204310
2017-04-01,noroeste,86720,196850
2017-04-01,pampeana,99250,242160
2017-04-01,patagonia,103140,286720
2017-05-01,cuyo,89000,232290
2017-05-01,gran_buenos_aires,99560,243930
2017-05-01,noreste,88880,203540
2017-05-01,noroeste,86440,196220
2017-05-01,pampeana,98780,242010
2017-05-01,patagonia,102530,285030
2017-06-01,cuyo,88810,231780
2017-06-01,gran_buenos_aires,99400,243520
2017-06-01,noreste,88590,203770
2017-06-01,noroeste,86300,196770
2017-06-01,pampeana,98600,241580
2017-06-01,patagonia,102230,285220
2017-07-01,cuyo,88240,230310
2017-07-01,gran_buenos_aires,99060,242710
2017-07-01,noreste,87920,202220
2017-07-01,noroeste,85770,195560
2017-07-01,pampeana,98090,240330
2017-07-01,patagonia,101570,282370
2017-08-01,cuyo,88830,230950
2017-08-01,gran_buenos_aires,99450,242660
2017-08-01,noreste,88380,201500
2017-08-01,noroeste,86370,195200
2017-08-01,pampeana,98760,240980
2017-08-01,patagonia,102030,282620
2017-09-01,cuyo,88580,230310
2017-09-01,gran_buenos_aires,99160,241940
2017-09-01,noreste,88130,201820
2017-09-01,noroeste,86290,195880
2017-09-01,pampeana,98600,240580
2017-09-01,patagonia,101690,281680
2017-10-01,cuyo,88710,230640
2017-10-01,gran_buenos_aires,99150,241920
2017-10-01,noreste,88300,202210
2017-10-01,noroeste,86440,196220
2017-10-01,pampeana,98760,240980
2017-10-01,patagonia,101910,282300
2017-11-01,cuyo,89240,232020
2017-11-01,gran_buenos_aires,99810,243540
2017-11-01,noreste,89010,203830
2017-11-01,noroeste,86970,197430
2017-11-01,pampeana,99400,242540
2017-11-01,patagonia,102960,285190
2017-12-01,cuyo,87450,234370
2017-12-01,gran_buenos_aires,97900,245730
2017-12-01,noreste,87320,205200
2017-12-01,noroeste,85170,198430
2017-12-01,pampeana,97500,244730
2017-12-01,patagonia,101150,288270
2018-01-01,cuyo,87970,234010
2018-01-01,gran_buenos_aires,98280,245700
2018-01-01,noreste,87680,205160
2018-01-01,noroeste,85670,198740
2018-01-01,pampeana,98060,245140
2018-01-01,patagonia,101610,287550
2018-02-01,cuyo,88260,235660
2018-02-01,gran_buenos_aires,98680,247700
2018-02-01,noreste,88080,206990
2018-02-01,noroeste,85940,200230
2018-02-01,pampeana,98240,246590
2018-02-01,patagonia,102280,291490
2018-03-01,cuyo,87420,234280
2018-03-01,gran_buenos_aires,97920,246760
2018-03-01,noreste,87360,206180
2018-03-01,noroeste,85210,199400
2018-03-01,pampeana,97180,244900
2018-03-01,patagonia,101020,288910
2018-04-01,cuyo,85270,231940
2018-04-01,gran_buenos_aires,95790,245210
2018-04-01,noreste,85270,203800
2018-04-01,noroeste,83000,196710
2018-04-01,pampeana,94810,242710
2018-04-01,patagonia,98510,285670
2018-05-01,cuyo,87410,234270
2018-05-01,gran_buenos_aires,98160,247370
2018-05-01,noreste,87410,206280
2018-05-01,noroeste,84760,198350
2018-05-01,pampeana,96990,244410
2018-05-01,patagonia,101200,289430
2018-06-01,cuyo,88690,235920
2018-06-01,gran_buenos_aires,99350,248370
2018-06-01,noreste,88590,207300
2018-06-01,noroeste,86120,199810
2018-06-01,pampeana,98210,245530
2018-06-01,patagonia,102410,290840
2018-07-01,cuyo,89360,235920
2018-07-01,gran_buenos_aires,99660,247150
2018-07-01,noreste,89110,206740
2018-07-01,noroeste,86950,199980
2018-07-01,pampeana,98880,245220
2018-07-01,patagonia,102810,288900
2018-08-01,cuyo,88710,235960
2018-08-01,gran_buenos_aires,98940,247360
2018-08-01,noreste,88440,206940
2018-08-01,noroeste,86500,200670
2018-08-01,pampeana,98270,245680
2018-08-01,patagonia,101920,289460
2018-09-01,cuyo,90170,238960
2018-09-01,gran_buenos_aires,100790,250970
2018-09-01,noreste,90100,209930
2018-09-01,noroeste,87920,203090
2018-09-01,pampeana,99760,248400
2018-09-01,patagonia,103660,293360
2018-10-01,cuyo,92030,243880
2018-10-01,gran_buenos_aires,102830,256040
2018-10-01,noreste,91730,213730
2018-10-01,noroeste,89390,206490
2018-10-01,pampeana,101800,253490
2018-10-01,patagonia,105810,298380
2018-11-01,cuyo,92850,246050
2018-11-01,gran_buenos_aires,103640,258070
2018-11-01,noreste,92470,215450
2018-11-01,noroeste,90000,207900
2018-11-01,pampeana,102770,255900
2018-11-01,patagonia,107160,302200
2018-12-01,cuyo,90890,241780
2018-12-01,gran_buenos_aires,101940,254840
2018-12-01,noreste,90360,211450
2018-12-01,noroeste,88120,204430
2018-12-01,pampeana,100990,252480
2018-12-01,patagonia,104830,297720
2019-01-01,cuyo,90910,241830
2019-01-01,gran_buenos_aires,102070,255180
2019-01-01,noreste,90450,211640
2019-01-01,noroeste,88100,204400
2019-01-01,pampeana,101170,252920
2019-01-01,patagonia,105020,298240
2019-02-01,cuyo,91970,242810
2019-02-01,gran_buenos_aires,103460,256570
2019-02-01,noreste,91840,213060
2019-02-01,noroeste,89470,205780
2019-02-01,pampeana,102440,254040
2019-02-01,patagonia,106230,299580
2019-03-01,cuyo,92180,242440
2019-03-01,gran_buenos_aires,103890,256600
2019-03-01,noreste,92070,213610
2019-03-01,noroeste,90190,207440
2019-03-01,pampeana,102760,253810
2019-03-01,patagonia,106200,298410
2019-04-01,cuyo,90390,240440
2019-04-01,gran_buenos_aires,102230,254550
2019-04-01,noreste,90310,211320
2019-04-01,noroeste,88460,204340
2019-04-01,pampeana,100790,250970
2019-04-01,patagonia,104170,294800
2019-05-01,cuyo,89370,238630
2019-05-01,gran_buenos_aires,101130,253830
2019-05-01,noreste,89350,209960
2019-05-01,noroeste,87450,203760
2019-05-01,pampeana,99590,249970
2019-05-01,patagonia,103060,292690
2019-06-01,cuyo,90040,241300
2019-06-01,gran_buenos_aires,101250,254140
2019-06-01,noreste,90050,211620
2019-06-01,noroeste,88010,205050
2019-06-01,pampeana,100090,251220
2019-06-01,patagonia,103920,296180
2019-07-01,cuyo,90540,240840
2019-07-01,gran_buenos_aires,102110,255270
2019-07-01,noreste,90580,211960
2019-07-01,noroeste,88440,205180
2019-07-01,pampeana,100770,251940
2019-07-01,patagonia,104800,297620
2019-08-01,cuyo,90480,239770
2019-08-01,gran_buenos_aires,101880,253690
2019-08-01,noreste,91120,212320
2019-08-01,noroeste,88670,204840
2019-08-01,pampeana,100590,250480
2019-08-01,patagonia,105440,298390
2019-09-01,cuyo,90340,240300
2019-09-01,gran_buenos_aires,101210,253020
2019-09-01,noreste,91120,213230
2019-09-01,noroeste,88570,205470
2019-09-01,pampeana,100070,250180
2019-09-01,patagonia,105690,300160
2019-10-01,cuyo,89630,239320
2019-10-01,gran_buenos_aires,100300,251770
2019-10-01,noreste,90090,211720
2019-10-01,noroeste,87660,204250
2019-10-01,pampeana,99370,249430
2019-10-01,patagonia,104640,298230
2019-11-01,cuyo,91480,242430
2019-11-01,gran_buenos_aires,102210,254500
2019-11-01,noreste,92090,214580
2019-11-01,noroeste,89680,207150
2019-11-01,pampeana,101480,251680
2019-11-01,patagonia,106490,300300
2019-12-01,cuyo,90380,240410
2019-12-01,gran_buenos_aires,101520,253800
2019-12-01,noreste,90960,212840
2019-12-01,noroeste,88530,205380
2019-12-01,pampeana,100730,251820
2019-12-01,patagonia,105200,298760
2020-01-01,cuyo,92410,240280
2020-01-01,gran_buenos_aires,104310,255560
2020-01-01,noreste,92920,212780
2020-01-01,noroeste,90130,204590
2020-01-01,pampeana,103210,252860
2020-01-01,patagonia,107790,299650
2020-02-01,cuyo,92770,239340
2020-02-01,gran_buenos_aires,104060,252870
2020-02-01,noreste,93430,212090
2020-02-01,noroeste,90330,203230
2020-02-01,pampeana,103230,250860
2020-02-01,patagonia,108450,298240
2020-03-01,cuyo,93410,241010
2020-03-01,gran_buenos_aires,104610,253170
2020-03-01,noreste,94090,213570
2020-03-01,noroeste,91340,205510
2020-03-01,pampeana,104060,251830
2020-03-01,patagonia,108910,299520
2020-04-01,cuyo,93950,238640
2020-04-01,gran_buenos_aires,106100,252510
2020-04-01,noreste,94580,210910
2020-04-01,noroeste,92200,203760
2020-04-01,pampeana,104770,249360
2020-04-01,patagonia,109410,296500
2020-05-01,cuyo,92580,237930
2020-05-01,gran_buenos_aires,104760,252470
2020-05-01,noreste,93250,210750
2020-05-01,noroeste,90920,203670
2020-05-01,pampeana,103320,248990
2020-05-01,patagonia,107790,295350
2020-06-01,cuyo,91910,237120
2020-06-01,gran_buenos_aires,103930,252560
2020-06-01,noreste,92590,210190
2020-06-01,noroeste,90390,203370
2020-06-01,pampeana,102550,249200
2020-06-01,patagonia,106830,294860
2020-07-01,cuyo,91490,236960
2020-07-01,gran_buenos_aires,103600,251760
2020-07-01,noreste,92430,210740
2020-07-01,noroeste,89900,203180
2020-07-01,pampeana,102020,247900
2020-07-01,patagonia,106750,294630
2020-08-01,cuyo,91240,235390
2020-08-01,gran_buenos_aires,103580,250670
2020-08-01,noreste,92530,210050
2020-08-01,noroeste,89810,202060
2020-08-01,pampeana,101880,246550
2020-08-01,patagonia,107160,294690
2020-09-01,cuyo,92590,239800
2020-09-01,gran_buenos_aires,104460,253830
2020-09-01,noreste,93560,213320
2020-09-01,noroeste,90970,205580
2020-09-01,pampeana,103240,250860
2020-09-01,patagonia,108320,298970
2020-10-01,cuyo,96120,246050
2020-10-01,gran_buenos_aires,107740,259650
2020-10-01,noreste,96680,217530
2020-10-01,noroeste,94270,210230
2020-10-01,pampeana,107250,258470
2020-10-01,patagonia,112290,306560
2020-11-01,cuyo,96660,247440
2020-11-01,gran_buenos_aires,108640,260730
2020-11-01,noreste,97090,218460
2020-11-01,noroeste,94470,210660
2020-11-01,pampeana,107950,259070
2020-11-01,patagonia,112950,308360
2020-12-01,cuyo,96530,245190
2020-12-01,gran_buenos_aires,109200,260990
2020-12-01,noreste,97830,219130
2020-12-01,noroeste,94210,209140
2020-12-01,pampeana,108120,258410
2020-12-01,patagonia,113520,307640
2021-01-01,cuyo,96500,244150
2021-01-01,gran_buenos_aires,109120,259700
2021-01-01,noreste,98040,217640
2021-01-01,noroeste,93790,206350
2021-01-01,pampeana,108110,257300
2021-01-01,patagonia,113900,307540
2021-02-01,cuyo,96630,242530
2021-02-01,gran_buenos_aires,109250,257830
2021-02-01,noreste,98180,216970
2021-02-01,noroeste,94040,205950
2021-02-01,pampeana,108090,255090
2021-02-01,patagonia,114050,305650
2021-03-01,cuyo,96790,243900
2021-03-01,gran_buenos_aires,109630,259820
2021-03-01,noreste,98420,218480
2021-03-01,noroeste,94450,207780
2021-03-01,pampeana,108200,256440
2021-03-01,patagonia,113730,305940
2021-04-01,cuyo,96230,241530
2021-04-01,gran_buenos_aires,109560,258560
2021-04-01,noreste,98110,216830
2021-04-01,noroeste,94290,206490
2021-04-01,pampeana,107630,254000
2021-04-01,patagonia,112850,302440
2021-05-01,cuyo,95880,239700
2021-05-01,gran_buenos_aires,108810,255710
2021-05-01,noreste,97780,215120
2021-05-01,noroeste,93970,204850
2021-05-01,pampeana,107010,251480
2021-05-01,patagonia,111970,298960
2021-06-01,cuyo,95920,238830
2021-06-01,gran_buenos_aires,109170,255460
2021-06-01,noreste,97640,213840
2021-06-01,noroeste,94060,204100
2021-06-01,pampeana,107050,250500
2021-06-01,patagonia,111740,297220
2021-07-01,cuyo,95860,237740
2021-07-01,gran_buenos_aires,108440,252650
2021-07-01,noreste,97180,211850
2021-07-01,noroeste,93820,202640
2021-07-01,pampeana,106810,247790
2021-07-01,patagonia,111200,293580
2021-08-01,cuyo,94350,234930
2021-08-01,gran_buenos_aires,106530,249270
2021-08-01,noreste,95770,209740
2021-08-01,noroeste,92490,200700
2021-08-01,pampeana,105180,246120
2021-08-01,patagonia,109440,291100
2021-09-01,cuyo,94240,235590
2021-09-01,gran_buenos_aires,106040,249180
2021-09-01,noreste,95200,209440
2021-09-01,noroeste,92170,200930
2021-09-01,pampeana,104940,245560
2021-09-01,patagonia,108990,289920
2021-10-01,cuyo,94690,235770
2021-10-01,gran_buenos_aires,105860,247720
2021-10-01,noreste,95480,209110
2021-10-01,noroeste,92630,201000
2021-10-01,pampeana,105250,246290
2021-10-01,patagonia,109200,290480
2021-11-01,cuyo,94310,233890
2021-11-01,gran_buenos_aires,105730,246360
2021-11-01,noreste,95410,208000
2021-11-01,noroeste,92020,198760
2021-11-01,pampeana,104750,244060
2021-11-01,patagonia,109470,289010
2021-12-01,cuyo,94140,231580
2021-12-01,gran_buenos_aires,105680,244110
2021-12-01,noreste,95560,206410
2021-12-01,noroeste,91770,196380
2021-12-01,pampeana,104730,241920
2021-12-01,patagonia,109390,286600
2022-01-01,cuyo,94720,231120
2022-01-01,gran_buenos_aires,105970,242680
2022-01-01,noreste,95920,206220
2022-01-01,noroeste,92340,196690
2022-01-01,pampeana,105530,241650
2022-01-01,patagonia,109720,285270
2022-02-01,cuyo,97750,232650
2022-02-01,gran_buenos_aires,108540,243120
2022-02-01,noreste,98760,206420
2022-02-01,noroeste,94840,196320
2022-02-01,pampeana,108480,241920
2022-02-01,patagonia,113410,288060
2022-03-01,cuyo,97120,232110
2022-03-01,gran_buenos_aires,108260,243580
2022-03-01,noreste,98150,206110
2022-03-01,noroeste,94710,197000
2022-03-01,pampeana,107780,242500
2022-03-01,patagonia,112270,286280
2022-04-01,cuyo,97590,232270
2022-04-01,gran_buenos_aires,109500,245280
2022-04-01,noreste,98650,206170
2022-04-01,noroeste,95300,198230
2022-04-01,pampeana,108380,242770
2022-04-01,patagonia,112880,286720
2022-05-01,cuyo,96970,231750
2022-05-01,gran_buenos_aires,108900,243950
2022-05-01,noreste,98350,206540
2022-05-01,noroeste,94810,197200
2022-05-01,pampeana,107690,241220
2022-05-01,patagonia,112570,285930
2022-06-01,cuyo,97050,231950
2022-06-01,gran_buenos_aires,108530,243110
2022-06-01,noreste,97910,205610
2022-06-01,noroeste,94380,196310
2022-06-01,pampeana,107450,240700
2022-06-01,patagonia,112230,286190
2022-07-01,cuyo,96240,230980
2022-07-01,gran_buenos_aires,107900,242770
2022-07-01,noreste,96790,204230
2022-07-01,noroeste,93220,194830
2022-07-01,pampeana,106490,239610
2022-07-01,patagonia,111620,285740
2022-08-01,cuyo,96420,232380
2022-08-01,gran_buenos_aires,108230,244610
2022-08-01,noreste,97390,205500
2022-08-01,noroeste,93770,196920
2022-08-01,pampeana,106790,241360
2022-08-01,patagonia,112470,287930
2022-09-01,cuyo,97640,234340
2022-09-01,gran_buenos_aires,109330,247080
2022-09-01,noreste,98800,208470
2022-09-01,noroeste,95430,199440
2022-09-01,pampeana,108260,244680
2022-09-01,patagonia,114270,292530
2022-10-01,cuyo,100370,239880
2022-10-01,gran_buenos_aires,112690,253550
2022-10-01,noreste,101420,212990
2022-10-01,noroeste,98060,203970
2022-10-01,pampeana,111400,249530
2022-10-01,patagonia,117600,299880
2022-11-01,cuyo,98720,239900
2022-11-01,gran_buenos_aires,110750,252500
2022-11-01,noreste,99300,211520
2022-11-01,noroeste,96140,202850
2022-11-01,pampeana,109570,249820
2022-11-01,patagonia,115120,298160
2022-12-01,cuyo,98880,239280
2022-12-01,gran_buenos_aires,110700,251290
2022-12-01,noreste,98770,210380
2022-12-01,noroeste,95480,201460
2022-12-01,pampeana,109730,249090
2022-12-01,patagonia,114990,296680
2023-01-01,cuyo,101050,243530
2023-01-01,gran_buenos_aires,112320,254960
2023-01-01,noreste,100740,213570
2023-01-01,noroeste,97540,204840
2023-01-01,pampeana,112120,253390
2023-01-01,patagonia,117640,302330
2023-02-01,cuyo,104230,244940
2023-02-01,gran_buenos_aires,116530,256370
2023-02-01,noreste,104870,216030
2023-02-01,noroeste,100960,206970
2023-02-01,pampeana,115490,254070
2023-02-01,patagonia,121890,304730
2023-03-01,cuyo,105550,244870
2023-03-01,gran_buenos_aires,118120,257500
2023-03-01,noreste,105970,216180
2023-03-01,noroeste,102360,206780
2023-03-01,pampeana,116800,254620
2023-03-01,patagonia,122840,304640
2023-04-01,cuyo,105850,244520
2023-04-01,gran_buenos_aires,118120,255140
2023-04-01,noreste,105560,214280
2023-04-01,noroeste,102780,206580
2023-04-01,pampeana,116950,252600
2023-04-01,patagonia,121950,299990
2023-05-01,cuyo,104090,243570
2023-05-01,gran_buenos_aires,115810,254780
2023-05-01,noreste,103620,213460
2023-05-01,noroeste,101190,206430
2023-05-01,pampeana,114860,252690
2023-05-01,patagonia,119090,297710
2023-06-01,cuyo,103970,246400
2023-06-01,gran_buenos_aires,115680,257960
2023-06-01,noreste,103420,216140
2023-06-01,noroeste,100550,208140
2023-06-01,pampeana,114390,255100
2023-06-01,patagonia,118890,300790
2023-07-01,cuyo,93140,237320
2023-07-01,gran_buenos_aires,104500,250110
2023-07-01,noreste,93540,209580
2023-07-01,noroeste,90790,201670
2023-07-01,pampeana,103570,247790
2023-07-01,patagonia,107960,293310
2023-08-01,cuyo,93140,237320
2023-08-01,gran_buenos_aires,104500,250110
2023-08-01,noreste,93540,209580
2023-08-01,noroeste,90790,201670
2023-08-01,pampeana,103570,247790
2023-08-01,patagonia,107960,293310
2023-09-01,cuyo,93140,237320
2023-09-01,gran_buenos_aires,104500,250110
2023-09-01,noreste,93540,209580
2023-09-01,noroeste,90790,201670
2023-09-01,pampeana,103570,247790
2023-09-01,patagonia,107960,293310
2023-10-01,cuyo,93140,237320
2023-10-01,gran_buenos_aires,104500,250110
2023-10-01,noreste,93540,209580
