Q,Region,CBA,CBT
2013-05-01,pampeana,109880,262900
2013-05-01,patagonia,114550,311200
2013-06-01,cuyo,98820,251790
2013-06-01,gran_buenos_aires,110870,265360
2013-06-01,noreste,99240,222360
2013-06-01,noroeste,96330,213960
2013-06-01,pampeana,109880,262900
2013-06-01,patagonia,114550,311200
2013-07-01,cuyo,98820,251790
2013-07-01,gran_buenos_aires,110870,265360
2013-07-01,noreste,99240,222360
2013-07-01,noroeste,96330,213960
2013-07-01,pampeana,109880,262900
2013-07-01,patagonia,114550,311200
2013-08-01,cuyo,98820,251790
2013-08-01,gran_buenos_aires,110870,265360
2013-08-01,noreste,99240,222360
2013-08-01,noroeste,96330,213960
2013-08-01,pampeana,109880,262900
2013-08-01,patagonia,114550,311200
2013-09-01,cuyo,98820,251790
2013-09-01,gran_buenos_aires,110870,265360
2013-09-01,noreste,99240,222360
2013-09-01,noroeste,96330,213960
2013-09-01,pampeana,109880,262900
2013-09-01,patagonia,114550,311200
2013-10-01,cuyo,98820,251790
2013-10-01,gran_buenos_aires,110870,265360
2013-10-01,noreste,99240,222360
2013-10-01,noroeste,96330,213960
2013-10-01,pampeana,109880,262900
2013-10-01,patagonia,114550,311200
2013-11-01,cuyo,98820,251790
2013-11-01,gran_buenos_aires,110870,265360
2013-11-01,noreste,99240,222360
2013-11-01,noroeste,96330,213960
2013-11-01,pampeana,109880,262900
2013-11-01,patagonia,114550,311200
2013-12-01,cuyo,98820,251790
2013-12-01,gran_buenos_aires,110870,265360
2013-12-01,noreste,99240,222360
2013-12-01,noroeste,96330,213960
2013-12-01,pampeana,109880,262900
2013-12-01,patagonia,114550,311200
2014-01-01,cuyo,98820,251790
2014-01-01,gran_buenos_aires,110870,265360
2014-01-01,noreste,99240,222360
2014-01-01,noroeste,96330,213960
2014-01-01,pampeana,109880,262900
2014-01-01,patagonia,114550,311200
2014-02-01,cuyo,98820,251790
2014-02-01,gran_buenos_aires,110870,265360
2014-02-01,noreste,99240,222360
2014-02-01,noroeste,96330,213960
2014-02-01,pampeana,109880,262900
2014-02-01,patagonia,114550,311200
2014-03-01,cuyo,98820,251790
2014-03-01,gran_buenos_aires,110870,265360
2014-03-01,noreste,99240,222360
2014-03-01,noroeste,96330,213960
2014-03-01,pampeana,109880,262900
2014-03-01,patagonia,114550,311200
2014-04-01,cuyo,98820,251790
2014-04-01,gran_buenos_aires,110870,265360
2014-04-01,noreste,99240,222360
2014-04-01,noroeste,96330,213960
2014-04-01,pampeana,109880,262900
2014-04-01,patagonia,114550,311200
2014-05-01,cuyo,98820,251790
2014-05-01,gran_buenos_aires,110870,265360
2014-05-01,noreste,99240,222360
2014-05-01,noroeste,96330,213960
2014-05-01,pampeana,109880,262900
2014-05-01,patagonia,114550,311200
2014-06-01,cuyo,98820,251790
2014-06-01,gran_buenos_aires,110870,265360
2014-06-01,noreste,99240,222360
2014-06-01,noroeste,96330,213960
2014-06-01,pampeana,109880,262900
2014-06-01,patagonia,114550,311200
2014-07-01,cuyo,98820,251790
2014-07-01,gran_buenos_aires,110870,265360
2014-07-01,noreste,99240,222360
2014-07-01,noroeste,96330,213960
2014-07-01,pampeana,109880,262900
2014-07-01,patagonia,114550,311200
2014-08-01,cuyo,98820,251790
2014-08-01,gran_buenos_aires,110870,265360
2014-08-01,noreste,99240,222360
2014-08-01,noroeste,96330,213960
2014-08-01,pampeana,109880,262900
2014-08-01,patagonia,114550,311200
2014-09-01,cuyo,98820,251790
2014-09-01,gran_buenos_aires,110870,265360
2014-09-01,noreste,99240,222360
2014-09-01,noroeste,96330,213960
2014-09-01,pampeana,109880,262900
2014-09-01,patagonia,114550,311200
2014-10-01,cuyo,98820,251790
2014-10-01,gran_buenos_aires,110870,265360
2014-10-01,noreste,99240,222360
2014-10-01,noroeste,96330,213960
2014-10-01,pampeana,109880,262900
2014-10-01,patagonia,114550,311200
2014-11-01,cuyo,98820,251790
2014-11-01,gran_buenos_aires,110870,265360
2014-11-01,noreste,99240,222360
2014-11-01,noroeste,96330,213960
2014-11-01,pampeana,109880,262900
2014-11-01,patagonia,114550,311200
2014-12-01,cuyo,98820,251790
2014-12-01,gran_buenos_aires,110870,265360
2014-12-01,noreste,99240,222360
2014-12-01,noroeste,96330,213960
2014-12-01,pampeana,109880,262900
2014-12-01,patagonia,114550,311200
2015-01-01,cuyo,98820,251790
2015-01-01,gran_buenos_aires,110870,265360
2015-01-01,noreste,99240,222360
2015-01-01,noroeste,96330,213960
2015-01-01,pampeana,109880,262900
2015-01-01,patagonia,114550,311200
2015-02-01,cuyo,98820,251790
2015-02-01,gran_buenos_aires,110870,265360
2015-02-01,noreste,99240,222360
2015-02-01,noroeste,96330,213960
2015-02-01,pampeana,109880,262900
2015-02-01,patagonia,114550,311200
2015-03-01,cuyo,98820,251790
2015-03-01,gran_buenos_aires,110870,265360
2015-03-01,noreste,99240,222360
2015-03-01,noroeste,96330,213960
2015-03-01,pampeana,109880,262900
2015-03-01,patagonia,114550,311200
2015-04-01,cuyo,98820,251790
2015-04-01,gran_buenos_aires,110870,265360
2015-04-01,noreste,99240,222360
2015-04-01,noroeste,96330,213960
2015-04-01,pampeana,109880,262900
2015-04-01,patagonia,114550,311200
2015-05-01,cuyo,98820,251790
2015-05-01,gran_buenos_aires,110870,265360
2015-05-01,noreste,99240,222360
2015-05-01,noroeste,96330,213960
2015-05-01,pampeana,109880,262900
2015-05-01,patagonia,114550,311200
2015-06-01,cuyo,98820,251790
2015-06-01,gran_buenos_aires,110870,265360
2015-06-01,noreste,99240,222360
2015-06-01,noroeste,96330,213960
2015-06-01,pampeana,109880,262900
2015-06-01,patagonia,114550,311200
2015-07-01,cuyo,98820,251790
2015-07-01,gran_buenos_aires,110870,265360
2015-07-01,noreste,99240,222360
2015-07-01,noroeste,96330,213960
2015-07-01,pampeana,109880,262900
2015-07-01,patagonia,114550,311200
2015-08-01,cuyo,98820,251790
2015-08-01,gran_buenos_aires,110870,265360
2015-08-01,noreste,99240,222360
2015-08-01,noroeste,96330,213960
2015-08-01,pampeana,109880,262900
2015-08-01,patagonia,114550,311200
2015-09-01,cuyo,98820,251790
2015-09-01,gran_buenos_aires,110870,265360
2015-09-01,noreste,99240,222360
2015-09-01,noroeste,96330,213960
2015-09-01,pampeana,109880,262900
2015-09-01,patagonia,114550,311200
2015-10-01,cuyo,98820,251790
2015-10-01,gran_buenos_aires,110870,265360
2015-10-01,noreste,99240,222360
2015-10-01,noroeste,96330,213960
2015-10-01,pampeana,109880,262900
2015-10-01,patagonia,114550,311200
2015-11-01,cuyo,98820,251790
2015-11-01,gran_buenos_aires,110870,265360
2015-11-01,noreste,99240,222360
2015-11-01,noroeste,96330,213960
2015-11-01,pampeana,109880,262900
2015-11-01,patagonia,114550,311200
2015-12-01,cuyo,98820,251790
2015-12-01,gran_buenos_aires,110870,265360
2015-12-01,noreste,99240,222360
2015-12-01,noroeste,96330,213960
2015-12-01,pampeana,109880,262900
2015-12-01,patagonia,114550,311200
2016-01-01,cuyo,98820,251790
2016-01-01,gran_buenos_aires,110870,265360
2016-01-01,noreste,99240,222360
2016-01-01,noroeste,96330,213960
2016-01-01,pampeana,109880,262900
2016-01-01,patagonia,114550,311200
2016-02-01,cuyo,98820,251790
2016-02-01,gran_buenos_aires,110870,265360
2016-02-01,noreste,99240,222360
2016-02-01,noroeste,96330,213960
2016-02-01,pampeana,109880,262900
2016-02-01,patagonia,114550,311200
2016-03-01,cuyo,98820,251790
2016-03-01,gran_buenos_aires,110870,265360
2016-03-01,noreste,99240,222360
2016-03-01,noroeste,96330,213960
2016-03-01,pampeana,109880,262900
2016-03-01,patagonia,114550,311200
2016-04-01,cuyo,96300,248450
2016-04-01,gran_buenos_aires,107380,259850
2016-04-01,noreste,97240,219770
2016-04-01,noroeste,94570,211840
2016-04-01,pampeana,107410,259920
2016-04-01,patagonia,110380,303560
2016-05-01,cuyo,94750,247300
2016-05-01,gran_buenos_aires,105810,259230
2016-05-01,noreste,95160,218870
2016-05-01,noroeste,92800,211580
2016-05-01,pampeana,105900,259460
2016-05-01,patagonia,108720,302240
2016-06-01,cuyo,95600,248550
2016-06-01,gran_buenos_aires,106780,260550
2016-06-01,noreste,95760,219280
2016-06-01,noroeste,93520,212280
2016-06-01,pampeana,106780,260550
2016-06-01,patagonia,109900,304420
2016-07-01,cuyo,96860,249910
2016-07-01,gran_buenos_aires,108040,261460
2016-07-01,noreste,97000,220200
2016-07-01,noroeste,94540,212720
2016-07-01,pampeana,107630,260480
2016-07-01,patagonia,111100,305530
2016-08-01,cuyo,96950,249150
2016-08-01,gran_buenos_aires,108540,261590
2016-08-01,noreste,97320,219950
2016-08-01,noroeste,94570,211830
2016-08-01,pampeana,107760,259710
2016-08-01,patagonia,111710,306080
2016-09-01,cuyo,97990,249870
2016-09-01,gran_buenos_aires,109140,260850
2016-09-01,noreste,98270,220120
2016-09-01,noroeste,95580,212200
2016-09-01,pampeana,108770,259950
2016-09-01,patagonia,112760,305580
2016-10-01,cuyo,97110,249580
2016-10-01,gran_buenos_aires,108340,261110
2016-10-01,noreste,97140,219540
2016-10-01,noroeste,94480,211640
2016-10-01,pampeana,107880,259990
2016-10-01,patagonia,111960,306780
2016-11-01,cuyo,96830,247890
2016-11-01,gran_buenos_aires,108190,260730
2016-11-01,noreste,96560,217250
2016-11-01,noroeste,94070,209780
2016-11-01,pampeana,107610,259340
2016-11-01,patagonia,111680,304900
2016-12-01,cuyo,95200,244660
2016-12-01,gran_buenos_aires,106830,257470
2016-12-01,noreste,95040,214790
2016-12-01,noroeste,92330,206830
2016-12-01,pampeana,106070,255640
2016-12-01,patagonia,110240,302060
2017-01-01,cuyo,95010,244180
2017-01-01,gran_buenos_aires,106550,256800
2017-01-01,noreste,94720,214070
2017-01-01,noroeste,91820,205670
2017-01-01,pampeana,105840,255070
2017-01-01,patagonia,110090,301640
2017-02-01,cuyo,95030,246120
2017-02-01,gran_buenos_aires,106260,258220
2017-02-01,noreste,94550,215580
2017-02-01,noroeste,91660,207140
2017-02-01,pampeana,105640,256700
2017-02-01,patagonia,109850,303180
2017-03-01,cuyo,95320,245920
2017-03-01,gran_buenos_aires,106370,258490
2017-03-01,noreste,94820,215250
2017-03-01,noroeste,92020,207050
2017-03-01,pampeana,105640,256700
2017-03-01,patagonia,109960,302380
2017-04-01,cuyo,94920,246800
2017-04-01,gran_buenos_aires,106090,259910
2017-04-01,noreste,94660,216760
2017-04-01,noroeste,92000,208850
2017-04-01,pampeana,105290,256920
2017-04-01,patagonia,109420,304190
2017-05-01,cuyo,94420,246440
2017-05-01,gran_buenos_aires,105630,258790
2017-05-01,noreste,94300,215940
2017-05-01,noroeste,91710,208180
2017-05-01,pampeana,104800,256750
2017-05-01,patagonia,108770,302390
2017-06-01,cuyo,94220,245910
2017-06-01,gran_buenos_aires,105450,258360
2017-06-01,noreste,93990,216180
2017-06-01,noroeste,91560,208760
2017-06-01,pampeana,104610,256300
2017-06-01,patagonia,108460,302590
2017-07-01,cuyo,93620,244350
2017-07-01,gran_buenos_aires,105100,257500
2017-07-01,noreste,93280,214540
2017-07-01,noroeste,91000,207470
2017-07-01,pampeana,104070,254970
2017-07-01,patagonia,107760,299580
2017-08-01,cuyo,94240,245030
2017-08-01,gran_buenos_aires,105510,257450
2017-08-01,noreste,93760,213780
2017-08-01,noroeste,91630,207090
2017-08-01,pampeana,104780,255660
2017-08-01,patagonia,108250,299840
2017-09-01,cuyo,93980,244340
2017-09-01,gran_buenos_aires,105200,256680
2017-09-01,noreste,93500,214120
2017-09-01,noroeste,91550,207820
2017-09-01,pampeana,104600,255230
2017-09-01,patagonia,107880,298840
2017-10-01,cuyo,94110,244690
2017-10-01,gran_buenos_aires,105190,256660
2017-10-01,noreste,93680,214530
2017-10-01,noroeste,91710,208180
2017-10-01,pampeana,104780,255660
2017-10-01,patagonia,108120,299500
2017-11-01,cuyo,94680,246160
2017-11-01,gran_buenos_aires,105890,258370
2017-11-01,noreste,94430,216250
2017-11-01,noroeste,92270,209460
2017-11-01,pampeana,105460,257310
2017-11-01,patagonia,109230,302560
2017-12-01,cuyo,92780,248650
2017-12-01,gran_buenos_aires,103870,260700
2017-12-01,noreste,92640,217700
2017-12-01,noroeste,90350,210530
2017-12-01,pampeana,103440,259640
2017-12-01,patagonia,107310,305830
2018-01-01,cuyo,93330,248270
2018-01-01,gran_buenos_aires,104270,260680
2018-01-01,noreste,93020,217670
2018-01-01,noroeste,90890,210850
2018-01-01,pampeana,104030,260080
2018-01-01,patagonia,107800,305070
2018-02-01,cuyo,93640,250020
2018-02-01,gran_buenos_aires,104700,262790
2018-02-01,noreste,93450,219600
2018-02-01,noroeste,91170,212430
2018-02-01,pampeana,104230,261620
2018-02-01,patagonia,108510,309250
2018-03-01,cuyo,92740,248560
2018-03-01,gran_buenos_aires,103890,261800
2018-03-01,noreste,92690,218740
2018-03-01,noroeste,90400,211550
2018-03-01,pampeana,103100,259820
2018-03-01,patagonia,107170,306510
2018-04-01,cuyo,90470,246070
2018-04-01,gran_buenos_aires,101620,260150
2018-04-01,noreste,90470,216220
2018-04-01,noroeste,88060,208700
2018-04-01,pampeana,100590,257500
2018-04-01,patagonia,104510,303080
2018-05-01,cuyo,92740,248540
2018-05-01,gran_buenos_aires,104140,262440
2018-05-01,noreste,92730,218850
2018-05-01,noroeste,89930,210440
2018-05-01,pampeana,102900,259310
2018-05-01,patagonia,107360,307060
2018-06-01,cuyo,94100,250300
2018-06-01,gran_buenos_aires,105400,263510
2018-06-01,noreste,93990,219940
2018-06-01,noroeste,91370,211980
2018-06-01,pampeana,104200,260500
2018-06-01,patagonia,108650,308570
2018-07-01,cuyo,94810,250290
2018-07-01,gran_buenos_aires,105730,262210
2018-07-01,noreste,94540,219340
2018-07-01,noroeste,92240,212160
2018-07-01,pampeana,104910,260160
2018-07-01,patagonia,109080,306500
2018-08-01,cuyo,94110,250340
2018-08-01,gran_buenos_aires,104970,262430
2018-08-01,noreste,93830,219550
2018-08-01,noroeste,91770,212900
2018-08-01,pampeana,104260,260650
2018-08-01,patagonia,108130,307100
2018-09-01,cuyo,95670,253520
2018-09-01,gran_buenos_aires,106930,266270
2018-09-01,noreste,95590,222720
2018-09-01,noroeste,93270,215460
2018-09-01,pampeana,105840,263530
2018-09-01,patagonia,109980,311230
2018-10-01,cuyo,97640,258740
2018-10-01,gran_buenos_aires,109090,271640
2018-10-01,noreste,97320,226760
2018-10-01,noroeste,94830,219070
2018-10-01,pampeana,108010,268940
2018-10-01,patagonia,112260,316560
2018-11-01,cuyo,98510,261040
2018-11-01,gran_buenos_aires,109960,273790
2018-11-01,noreste,98100,228580
2018-11-01,noroeste,95480,220570
2018-11-01,pampeana,109040,271500
2018-11-01,patagonia,113690,320610
2018-12-01,cuyo,96430,256510
2018-12-01,gran_buenos_aires,108150,270370
2018-12-01,noreste,95870,224340
2018-12-01,noroeste,93490,216890
2018-12-01,pampeana,107150,267860
2018-12-01,patagonia,111220,315860
2019-01-01,cuyo,96450,256570
2019-01-01,gran_buenos_aires,108290,270730
2019-01-01,noreste,95960,224540
2019-01-01,noroeste,93470,216860
2019-01-01,pampeana,107330,268330
2019-01-01,patagonia,111410,316420
2019-02-01,cuyo,97580,257600
2019-02-01,gran_buenos_aires,109760,272200
2019-02-01,noreste,97430,226040
2019-02-01,noroeste,94920,218320
2019-02-01,pampeana,108680,269520
2019-02-01,patagonia,112710,317830
2019-03-01,cuyo,97800,257220
2019-03-01,gran_buenos_aires,110220,272230
2019-03-01,noreste,97680,226620
2019-03-01,noroeste,95680,220070
2019-03-01,pampeana,109020,269280
2019-03-01,patagonia,112670,316590
2019-04-01,cuyo,95900,255090
2019-04-01,gran_buenos_aires,108460,270060
2019-04-01,noreste,95810,224200
2019-04-01,noroeste,93850,216790
2019-04-01,pampeana,106930,266260
2019-04-01,patagonia,110520,312760
2019-05-01,cuyo,94820,253170
2019-05-01,gran_buenos_aires,107290,269300
2019-05-01,noreste,94790,222760
2019-05-01,noroeste,92780,216180
2019-05-01,pampeana,105660,265200
2019-05-01,patagonia,109340,310530
2019-06-01,cuyo,95520,256000
2019-06-01,gran_buenos_aires,107420,269630
2019-06-01,noreste,95540,224510
2019-06-01,noroeste,93370,217550
2019-06-01,pampeana,106180,266520
2019-06-01,patagonia,110260,314230
2019-07-01,cuyo,96060,255510
2019-07-01,gran_buenos_aires,108330,270830
2019-07-01,noreste,96100,224870
2019-07-01,noroeste,93830,217680
2019-07-01,pampeana,106920,267290
2019-07-01,patagonia,111180,315760
2019-08-01,cuyo,95990,254390
2019-08-01,gran_buenos_aires,108090,269140
2019-08-01,noreste,96680,225260
2019-08-01,noroeste,94080,217320
2019-08-01,pampeana,106720,265740
2019-08-01,patagonia,111860,316570
2019-09-01,cuyo,95840,254940
2019-09-01,gran_buenos_aires,107380,268440
2019-09-01,noreste,96680,226220
2019-09-01,noroeste,93960,217990
2019-09-01,pampeana,106170,265420
2019-09-01,patagonia,112130,318440
2019-10-01,cuyo,95090,253900
2019-10-01,gran_buenos_aires,106420,267110
2019-10-01,noreste,95580,224620
2019-10-01,noroeste,93000,216690
2019-10-01,pampeana,105430,264630
2019-10-01,patagonia,111020,316400
2019-11-01,cuyo,97060,257200
2019-11-01,gran_buenos_aires,108440,270010
2019-11-01,noreste,97700,227650
2019-11-01,noroeste,95140,219770
2019-11-01,pampeana,107670,267010
2019-11-01,patagonia,112980,318590
2019-12-01,cuyo,95890,255060
2019-12-01,gran_buenos_aires,107710,269270
2019-12-01,noreste,96500,225810
2019-12-01,noroeste,93920,217900
2019-12-01,pampeana,106870,267160
2019-12-01,patagonia,111610,316960
2020-01-01,cuyo,98050,254920
2020-01-01,gran_buenos_aires,110670,271140
2020-01-01,noreste,98580,225740
2020-01-01,noroeste,95620,217050
2020-01-01,pampeana,109500,268260
2020-01-01,patagonia,114350,317910
2020-02-01,cuyo,98420,253920
2020-02-01,gran_buenos_aires,110400,268280
2020-02-01,noreste,99120,225010
2020-02-01,noroeste,95830,215620
2020-02-01,pampeana,109520,266140
2020-02-01,patagonia,115060,316420
2020-03-01,cuyo,99110,255690
2020-03-01,gran_buenos_aires,110990,268590
2020-03-01,noreste,99820,226590
2020-03-01,noroeste,96900,218030
2020-03-01,pampeana,110400,267170
2020-03-01,patagonia,115550,317770
2020-04-01,cuyo,99680,253180
2020-04-01,gran_buenos_aires,112560,267900
2020-04-01,noreste,100340,223760
2020-04-01,noroeste,97820,216170
2020-04-01,pampeana,111160,264560
2020-04-01,patagonia,116080,314560
2020-05-01,cuyo,98220,252420
2020-05-01,gran_buenos_aires,111140,267850
2020-05-01,noreste,98940,223590
2020-05-01,noroeste,96470,216080
2020-05-01,pampeana,109610,264170
2020-05-01,patagonia,114360,313350
2020-06-01,cuyo,97510,251570
2020-06-01,gran_buenos_aires,110270,267950
2020-06-01,noreste,98240,222990
2020-06-01,noroeste,95890,215760
2020-06-01,pampeana,108800,264390
2020-06-01,patagonia,113340,312830
2020-07-01,cuyo,97070,251400
2020-07-01,gran_buenos_aires,109920,267100
2020-07-01,noreste,98060,223580
2020-07-01,noroeste,95380,215560
2020-07-01,pampeana,108230,263010
2020-07-01,patagonia,113250,312580
2020-08-01,cuyo,96800,249740
2020-08-01,gran_buenos_aires,109900,265950
2020-08-01,noreste,98170,222850
2020-08-01,noroeste,95280,214380
2020-08-01,pampeana,108090,261570
2020-08-01,patagonia,113690,312640
2020-09-01,cuyo,98230,254410
2020-09-01,gran_buenos_aires,110820,269290
2020-09-01,noreste,99260,226320
2020-09-01,noroeste,96510,218110
2020-09-01,pampeana,109530,266150
2020-09-01,patagonia,114920,317190
2020-10-01,cuyo,101970,261050
2020-10-01,gran_buenos_aires,114300,275470
2020-10-01,noreste,102570,230790
2020-10-01,noroeste,100020,223040
2020-10-01,pampeana,113780,274220
2020-10-01,patagonia,119140,325240
2020-11-01,cuyo,102540,262510
2020-11-01,gran_buenos_aires,115260,276620
2020-11-01,noreste,103010,231780
2020-11-01,noroeste,100220,223500
2020-11-01,pampeana,114520,274860
2020-11-01,patagonia,119830,327150
2020-12-01,cuyo,102410,260120
2020-12-01,gran_buenos_aires,115860,276900
2020-12-01,noreste,103790,232480
2020-12-01,noroeste,99950,221880
2020-12-01,pampeana,114710,274150
2020-12-01,patagonia,120440,326390
2021-01-01,cuyo,102380,259020
2021-01-01,gran_buenos_aires,115770,275520
2021-01-01,noreste,104010,230900
2021-01-01,noroeste,99510,218920
2021-01-01,pampeana,114700,272980
2021-01-01,patagonia,120840,326270
2021-02-01,cuyo,102510,257310
2021-02-01,gran_buenos_aires,115910,273550
2021-02-01,noreste,104160,230190
2021-02-01,noroeste,99770,218500
2021-02-01,pampeana,114680,270640
2021-02-01,patagonia,121000,324280
2021-03-01,cuyo,102680,258760
2021-03-01,gran_buenos_aires,116310,275650
2021-03-01,noreste,104410,231800
2021-03-01,noroeste,100200,220440
2021-03-01,pampeana,114800,272070
2021-03-01,patagonia,120660,324580
2021-04-01,cuyo,102090,256240
2021-04-01,gran_buenos_aires,116230,274310
2021-04-01,noreste,104090,230040
2021-04-01,noroeste,100030,219070
2021-04-01,pampeana,114180,269480
2021-04-01,patagonia,119730,320870
2021-05-01,cuyo,101720,254300
2021-05-01,gran_buenos_aires,115440,271290
2021-05-01,noreste,103740,228220
2021-05-01,noroeste,99690,217330
2021-05-01,pampeana,113530,266800
2021-05-01,patagonia,118790,317180
2021-06-01,cuyo,101760,253390
2021-06-01,gran_buenos_aires,115820,271020
2021-06-01,noreste,103590,226870
2021-06-01,noroeste,99790,216540
2021-06-01,pampeana,113570,265760
2021-06-01,patagonia,118540,315330
2021-07-01,cuyo,101700,252220
2021-07-01,gran_buenos_aires,115040,268050
2021-07-01,noreste,103100,224760
2021-07-01,noroeste,99530,214990
2021-07-01,pampeana,113320,262890
2021-07-01,patagonia,117980,311470
2021-08-01,cuyo,100100,249240
2021-08-01,gran_buenos_aires,113020,264460
2021-08-01,noreste,101610,222520
2021-08-01,noroeste,98130,212930
2021-08-01,pampeana,111590,261120
2021-08-01,patagonia,116100,308840
2021-09-01,cuyo,99980,249950
2021-09-01,gran_buenos_aires,112500,264370
2021-09-01,noreste,101000,222200
2021-09-01,noroeste,97780,213170
2021-09-01,pampeana,111330,260520
2021-09-01,patagonia,115630,307590
2021-10-01,cuyo,100460,250140
2021-10-01,gran_buenos_aires,112310,262810
2021-10-01,noreste,101300,221850
2021-10-01,noroeste,98270,213240
2021-10-01,pampeana,111670,261300
2021-10-01,patagonia,115860,308180
2021-11-01,cuyo,100060,248140
2021-11-01,gran_buenos_aires,112180,261370
2021-11-01,noreste,101230,220680
2021-11-01,noroeste,97620,210870
2021-11-01,pampeana,111130,258930
2021-11-01,patagonia,116140,306620
2021-12-01,cuyo,99870,245690
2021-12-01,gran_buenos_aires,112120,258990
2021-12-01,noreste,101390,218990
2021-12-01,noroeste,97360,208350
2021-12-01,pampeana,111110,256660
2021-12-01,patagonia,116060,304070
2022-01-01,cuyo,100490,245210
2022-01-01,gran_buenos_aires,112430,257470
2022-01-01,noreste,101760,218790
2022-01-01,noroeste,97970,208680
2022-01-01,pampeana,111960,256380
2022-01-01,patagonia,116400,302650
2022-02-01,cuyo,103720,246850
2022-02-01,gran_buenos_aires,115160,257970
2022-02-01,noreste,104800,219020
2022-02-01,noroeste,100630,208300
2022-02-01,pampeana,115110,256690
2022-02-01,patagonia,120340,305650
2022-03-01,cuyo,103050,246290
2022-03-01,gran_buenos_aires,114870,258460
2022-03-01,noreste,104140,218700
2022-03-01,noroeste,100490,209030
2022-03-01,pampeana,114360,257300
2022-03-01,patagonia,119120,303760
2022-04-01,cuyo,103550,246450
2022-04-01,gran_buenos_aires,116180,260250
2022-04-01,noreste,104670,218770
2022-04-01,noroeste,101120,210330
2022-04-01,pampeana,115000,257600
2022-04-01,patagonia,119780,304230
2022-05-01,cuyo,102890,245900
2022-05-01,gran_buenos_aires,115550,258840
2022-05-01,noreste,104360,219150
2022-05-01,noroeste,100600,209240
2022-05-01,pampeana,114260,255950
2022-05-01,patagonia,119440,303390
2022-06-01,cuyo,102980,246110
2022-06-01,gran_buenos_aires,115160,257960
2022-06-01,noreste,103890,218170
2022-06-01,noroeste,100150,208300
2022-06-01,pampeana,114020,255390
2022-06-01,patagonia,119080,303660
2022-07-01,cuyo,102120,245080
2022-07-01,gran_buenos_aires,114490,257600
2022-07-01,noreste,102700,216710
2022-07-01,noroeste,98910,206720
2022-07-01,pampeana,113000,254240
2022-07-01,patagonia,118430,303190
2022-08-01,cuyo,102310,246570
2022-08-01,gran_buenos_aires,114840,259540
2022-08-01,noreste,103340,218050
2022-08-01,noroeste,99500,208950
2022-08-01,pampeana,113320,256090
2022-08-01,patagonia,119340,305520
2022-09-01,cuyo,103600,248650
2022-09-01,gran_buenos_aires,116000,262170
2022-09-01,noreste,104840,221200
2022-09-01,noroeste,101260,211620
2022-09-01,pampeana,114880,259620
2022-09-01,patagonia,121250,310390
2022-10-01,cuyo,106500,254520
2022-10-01,gran_buenos_aires,119570,269040
2022-10-01,noreste,107620,226000
2022-10-01,noroeste,104050,216420
2022-10-01,pampeana,118200,264770
2022-10-01,patagonia,124780,318190
2022-11-01,cuyo,104750,254550
2022-11-01,gran_buenos_aires,117510,267920
2022-11-01,noreste,105370,224430
2022-11-01,noroeste,102010,215240
2022-11-01,pampeana,116260,265080
2022-11-01,patagonia,122150,316370
2022-12-01,cuyo,104920,253900
2022-12-01,gran_buenos_aires,117460,266640
2022-12-01,noreste,104800,223230
2022-12-01,noroeste,101310,213760
2022-12-01,pampeana,116430,264310
2022-12-01,patagonia,122020,314800
2023-01-01,cuyo,107220,258410
2023-01-01,gran_buenos_aires,119180,270530
2023-01-01,noreste,106890,226620
2023-01-01,noroeste,103500,217350
2023-01-01,pampeana,118970,268860
2023-01-01,patagonia,124820,320790
2023-02-01,cuyo,110590,259900
2023-02-01,gran_buenos_aires,123650,272030
2023-02-01,noreste,111270,229220
2023-02-01,noroeste,107130,219610
2023-02-01,pampeana,122540,269580
2023-02-01,patagonia,129340,323340
2023-03-01,cuyo,111990,259820
2023-03-01,gran_buenos_aires,125330,273220
2023-03-01,noreste,112440,229380
2023-03-01,noroeste,108620,219400
2023-03-01,pampeana,123930,270170
2023-03-01,patagonia,130340,323240
2023-04-01,cuyo,112320,259450
2023-04-01,gran_buenos_aires,125340,270730
2023-04-01,noreste,112000,227370
2023-04-01,noroeste,109050,219190
2023-04-01,pampeana,124090,268030
2023-04-01,patagonia,129390,318310
2023-05-01,cuyo,110450,258450
2023-05-01,gran_buenos_aires,122880,270330
2023-05-01,noreste,109950,226490
2023-05-01,noroeste,107370,219040
2023-05-01,pampeana,121870,268120
2023-05-01,patagonia,126360,315900
2023-06-01,cuyo,110310,261440
2023-06-01,gran_buenos_aires,122740,273710
2023-06-01,noreste,109730,229340
2023-06-01,noroeste,106690,220850
2023-06-01,pampeana,121380,270680
2023-06-01,patagonia,126150,319160
2023-07-01,cuyo,98820,251790
2023-07-01,gran_buenos_aires,110870,265360
2023-07-01,noreste,99240,222360
2023-07-01,noroeste,96330,213960
2023-07-01,pampeana,109880,262900
2023-07-01,patagonia,114550,311200
2023-08-01,cuyo,98820,251790
2023-08-01,gran_buenos_aires,110870,265360
2023-08-01,noreste,99240,222360
2023-08-01,noroeste,96330,213960
2023-08-01,pampeana,109880,262900
2023-08-01,patagonia,114550,311200
2023-09-01,cuyo,98820,251790
2023-09-01,gran_buenos_aires,110870,265360
2023-09-01,noreste,99240,222360
2023-09-01,noroeste,96330,213960
2023-09-01,pampeana,109880,262900
2023-09-01,patagonia,114550,311200
2023-10-01,cuyo,98820,251790
2023-10-01,gran_buenos_aires,110870,265360
2023-10-01,noreste,99240,222360
