Q,Region,CBA,CBT
2013-05-01,pampeana,38080,91710
2013-05-01,patagonia,39690,108520
2013-06-01,cuyo,34230,87790
2013-06-01,gran_buenos_aires,38430,92570
2013-06-01,noreste,34390,77560
2013-06-01,noroeste,33380,74630
2013-06-01,pampeana,38080,91710
2013-06-01,patagonia,39690,108520
2013-07-01,cuyo,34230,87790
2013-07-01,gran_buenos_aires,38430,92570
2013-07-01,noreste,34390,77560
2013-07-01,noroeste,33380,74630
2013-07-01,pampeana,38080,91710
2013-07-01,patagonia,39690,108520
2013-08-01,cuyo,34230,87790
2013-08-01,gran_buenos_aires,38430,92570
2013-08-01,noreste,34390,77560
2013-08-01,noroeste,33380,74630
2013-08-01,pampeana,38080,91710
2013-08-01,patagonia,39690,108520
2013-09-01,cuyo,34230,87790
2013-09-01,gran_buenos_aires,38430,92570
2013-09-01,noreste,34390,77560
2013-09-01,noroeste,33380,74630
2013-09-01,pampeana,38080,91710
2013-09-01,patagonia,39690,108520
2013-10-01,cuyo,34230,87790
2013-10-01,gran_buenos_aires,38430,92570
2013-10-01,noreste,34390,77560
2013-10-01,noroeste,33380,74630
2013-10-01,pampeana,38080,91710
2013-10-01,patagonia,39690,108520
2013-11-01,cuyo,34230,87790
2013-11-01,gran_buenos_aires,38430,92570
2013-11-01,noreste,34390,77560
2013-11-01,noroeste,33380,74630
2013-11-01,pampeana,38080,91710
2013-11-01,patagonia,39690,108520
2013-12-01,cuyo,34230,87790
2013-12-01,gran_buenos_aires,38430,92570
2013-12-01,noreste,34390,77560
2013-12-01,noroeste,33380,74630
2013-12-01,pampeana,38080,91710
2013-12-01,patagonia,39690,108520
2014-01-01,cuyo,34230,87790
2014-01-01,gran_buenos_aires,38430,92570
2014-01-01,noreste,34390,77560
2014-01-01,noroeste,33380,74630
2014-01-01,pampeana,38080,91710
2014-01-01,patagonia,39690,108520
2014-02-01,cuyo,34230,87790
2014-02-01,gran_buenos_aires,38430,92570
2014-02-01,noreste,34390,77560
2014-02-01,noroeste,33380,74630
2014-02-01,pampeana,38080,91710
2014-02-01,patagonia,39690,108520
2014-03-01,cuyo,34230,87790
2014-03-01,gran_buenos_aires,38430,92570
2014-03-01,noreste,34390,77560
2014-03-01,noroeste,33380,74630
2014-03-01,pampeana,38080,91710
2014-03-01,patagonia,39690,108520
2014-04-01,cuyo,34230,87790
2014-04-01,gran_buenos_aires,38430,92570
2014-04-01,noreste,34390,77560
2014-04-01,noroeste,33380,74630
2014-04-01,pampeana,38080,91710
2014-04-01,patagonia,39690,108520
2014-05-01,cuyo,34230,87790
2014-05-01,gran_buenos_aires,38430,92570
2014-05-01,noreste,34390,77560
2014-05-01,noroeste,33380,74630
2014-05-01,pampeana,38080,91710
2014-05-01,patagonia,39690,108520
2014-06-01,cuyo,34230,87790
2014-06-01,gran_buenos_aires,38430,92570
2014-06-01,noreste,34390,77560
2014-06-01,noroeste,33380,74630
2014-06-01,pampeana,38080,91710
2014-06-01,patagonia,39690,108520
2014-07-01,cuyo,34230,87790
2014-07-01,gran_buenos_aires,38430,92570
2014-07-01,noreste,34390,77560
2014-07-01,noroeste,33380,74630
2014-07-01,pampeana,38080,91710
2014-07-01,patagonia,39690,108520
2014-08-01,cuyo,34230,87790
2014-08-01,gran_buenos_aires,38430,92570
2014-08-01,noreste,34390,77560
2014-08-01,noroeste,33380,74630
2014-08-01,pampeana,38080,91710
2014-08-01,patagonia,39690,108520
2014-09-01,cuyo,34230,87790
2014-09-01,gran_buenos_aires,38430,92570
2014-09-01,noreste,34390,77560
2014-09-01,noroeste,33380,74630
2014-09-01,pampeana,38080,91710
2014-09-01,patagonia,39690,108520
2014-10-01,cuyo,34230,87790
2014-10-01,gran_buenos_aires,38430,92570
2014-10-01,noreste,34390,77560
2014-10-01,noroeste,33380,74630
2014-10-01,pampeana,38080,91710
2014-10-01,patagonia,39690,108520
2014-11-01,cuyo,34230,87790
2014-11-01,gran_buenos_aires,38430,92570
2014-11-01,noreste,34390,77560
2014-11-01,noroeste,33380,74630
2014-11-01,pampeana,38080,91710
2014-11-01,patagonia,39690,108520
2014-12-01,cuyo,34230,87790
2014-12-01,gran_buenos_aires,38430,92570
2014-12-01,noreste,34390,77560
2014-12-01,noroeste,33380,74630
2014-12-01,pampeana,38080,91710
2014-12-01,patagonia,39690,108520
2015-01-01,cuyo,34230,87790
2015-01-01,gran_buenos_aires,38430,92570
2015-01-01,noreste,34390,77560
2015-01-01,noroeste,33380,74630
2015-01-01,pampeana,38080,91710
2015-01-01,patagonia,39690,108520
2015-02-01,cuyo,34230,87790
2015-02-01,gran_buenos_aires,38430,92570
2015-02-01,noreste,34390,77560
2015-02-01,noroeste,33380,74630
2015-02-01,pampeana,38080,91710
2015-02-01,patagonia,39690,108520
2015-03-01,cuyo,34230,87790
2015-03-01,gran_buenos_aires,38430,92570
2015-03-01,noreste,34390,77560
2015-03-01,noroeste,33380,74630
2015-03-01,pampeana,38080,91710
2015-03-01,patagonia,39690,108520
2015-04-01,cuyo,34230,87790
2015-04-01,gran_buenos_aires,38430,92570
2015-04-01,noreste,34390,77560
2015-04-01,noroeste,33380,74630
2015-04-01,pampeana,38080,91710
2015-04-01,patagonia,39690,108520
2015-05-01,cuyo,34230,87790
2015-05-01,gran_buenos_aires,38430,92570
2015-05-01,noreste,34390,77560
2015-05-01,noroeste,33380,74630
2015-05-01,pampeana,38080,91710
2015-05-01,patagonia,39690,108520
2015-06-01,cuyo,34230,87790
2015-06-01,gran_buenos_aires,38430,92570
2015-06-01,noreste,34390,77560
2015-06-01,noroeste,33380,74630
2015-06-01,pampeana,38080,91710
2015-06-01,patagonia,39690,108520
2015-07-01,cuyo,34230,87790
2015-07-01,gran_buenos_aires,38430,92570
2015-07-01,noreste,34390,77560
2015-07-01,noroeste,33380,74630
2015-07-01,pampeana,38080,91710
2015-07-01,patagonia,39690,108520
2015-08-01,cuyo,34230,87790
2015-08-01,gran_buenos_aires,38430,92570
2015-08-01,noreste,34390,77560
2015-08-01,noroeste,33380,74630
2015-08-01,pampeana,38080,91710
2015-08-01,patagonia,39690,108520
2015-09-01,cuyo,34230,87790
2015-09-01,gran_buenos_aires,38430,92570
2015-09-01,noreste,34390,77560
2015-09-01,noroeste,33380,74630
2015-09-01,pampeana,38080,91710
2015-09-01,patagonia,39690,108520
2015-10-01,cuyo,34230,87790
2015-10-01,gran_buenos_aires,38430,92570
2015-10-01,noreste,34390,77560
2015-10-01,noroeste,33380,74630
2015-10-01,pampeana,38080,91710
2015-10-01,patagonia,39690,108520
2015-11-01,cuyo,34230,87790
2015-11-01,gran_buenos_aires,38430,92570
2015-11-01,noreste,34390,77560
2015-11-01,noroeste,33380,74630
2015-11-01,pampeana,38080,91710
2015-11-01,patagonia,39690,108520
2015-12-01,cuyo,34230,87790
2015-12-01,gran_buenos_aires,38430,92570
2015-12-01,noreste,34390,77560
2015-12-01,noroeste,33380,74630
2015-12-01,pampeana,38080,91710
2015-12-01,patagonia,39690,108520
2016-01-01,cuyo,34230,87790
2016-01-01,gran_buenos_aires,38430,92570
2016-01-01,noreste,34390,77560
2016-01-01,noroeste,33380,74630
2016-01-01,pampeana,38080,91710
2016-01-01,patagonia,39690,108520
2016-02-01,cuyo,34230,87790
2016-02-01,gran_buenos_aires,38430,92570
2016-02-01,noreste,34390,77560
2016-02-01,noroeste,33380,74630
2016-02-01,pampeana,38080,91710
2016-02-01,patagonia,39690,108520
2016-03-01,cuyo,34230,87790
2016-03-01,gran_buenos_aires,38430,92570
2016-03-01,noreste,34390,77560
2016-03-01,noroeste,33380,74630
2016-03-01,pampeana,38080,91710
2016-03-01,patagonia,39690,108520
2016-04-01,cuyo,33640,86780
2016-04-01,gran_buenos_aires,37510,90770
2016-04-01,noreste,33970,76770
2016-04-01,noroeste,33030,73990
2016-04-01,pampeana,37520,90790
2016-04-01,patagonia,38560,106030
2016-05-01,cuyo,33100,86380
2016-05-01,gran_buenos_aires,36960,90550
2016-05-01,noreste,33240,76450
2016-05-01,noroeste,32410,73900
2016-05-01,pampeana,36990,90630
2016-05-01,patagonia,37980,105570
2016-06-01,cuyo,33390,86820
2016-06-01,gran_buenos_aires,37300,91010
2016-06-01,noreste,33450,76590
2016-06-01,noroeste,32670,74150
2016-06-01,pampeana,37300,91010
2016-06-01,patagonia,38390,106330
2016-07-01,cuyo,33830,87290
2016-07-01,gran_buenos_aires,37740,91330
2016-07-01,noreste,33880,76920
2016-07-01,noroeste,33020,74300
2016-07-01,pampeana,37600,90980
2016-07-01,patagonia,38810,106720
2016-08-01,cuyo,33860,87030
2016-08-01,gran_buenos_aires,37910,91370
2016-08-01,noreste,34000,76830
2016-08-01,noroeste,33030,73990
2016-08-01,pampeana,37640,90720
2016-08-01,patagonia,39020,106910
2016-09-01,cuyo,34230,87280
2016-09-01,gran_buenos_aires,38120,91120
2016-09-01,noreste,34320,76890
2016-09-01,noroeste,33390,74120
2016-09-01,pampeana,37990,90800
2016-09-01,patagonia,39390,106740
2016-10-01,cuyo,33920,87180
2016-10-01,gran_buenos_aires,37840,91210
2016-10-01,noreste,33930,76690
2016-10-01,noroeste,33000,73930
2016-10-01,pampeana,37680,90810
2016-10-01,patagonia,39110,107160
2016-11-01,cuyo,33820,86590
2016-11-01,gran_buenos_aires,37790,91070
2016-11-01,noreste,33730,75890
2016-11-01,noroeste,32860,73280
2016-11-01,pampeana,37590,90590
2016-11-01,patagonia,39010,106500
2016-12-01,cuyo,33270,85510
2016-12-01,gran_buenos_aires,37340,89990
2016-12-01,noreste,33220,75070
2016-12-01,noroeste,32270,72290
2016-12-01,pampeana,37070,89350
2016-12-01,patagonia,38530,105570
2017-01-01,cuyo,33210,85340
2017-01-01,gran_buenos_aires,37240,89750
2017-01-01,noreste,33110,74820
2017-01-01,noroeste,32090,71880
2017-01-01,pampeana,36990,89150
2017-01-01,patagonia,38480,105430
2017-02-01,cuyo,33210,86020
2017-02-01,gran_buenos_aires,37140,90250
2017-02-01,noreste,33050,75350
2017-02-01,noroeste,32030,72400
2017-02-01,pampeana,36920,89720
2017-02-01,patagonia,38390,105960
2017-03-01,cuyo,33310,85950
2017-03-01,gran_buenos_aires,37180,90340
2017-03-01,noreste,33140,75230
2017-03-01,noroeste,32160,72370
2017-03-01,pampeana,36920,89720
2017-03-01,patagonia,38430,105680
2017-04-01,cuyo,33180,86260
2017-04-01,gran_buenos_aires,37080,90840
2017-04-01,noreste,33080,75760
2017-04-01,noroeste,32160,72990
2017-04-01,pampeana,36800,89790
2017-04-01,patagonia,38240,106320
2017-05-01,cuyo,33000,86130
2017-05-01,gran_buenos_aires,36920,90450
2017-05-01,noreste,32960,75470
2017-05-01,noroeste,32050,72760
2017-05-01,pampeana,36630,89740
2017-05-01,patagonia,38020,105690
2017-06-01,cuyo,32930,85950
2017-06-01,gran_buenos_aires,36860,90300
2017-06-01,noreste,32850,75560
2017-06-01,noroeste,32000,72960
2017-06-01,pampeana,36560,89580
2017-06-01,patagonia,37910,105760
2017-07-01,cuyo,32720,85400
2017-07-01,gran_buenos_aires,36730,90000
2017-07-01,noreste,32600,74980
2017-07-01,noroeste,31800,72510
2017-07-01,pampeana,36370,89110
2017-07-01,patagonia,37660,104710
2017-08-01,cuyo,32940,85640
2017-08-01,gran_buenos_aires,36880,89980
2017-08-01,noreste,32770,74720
2017-08-01,noroeste,32030,72380
2017-08-01,pampeana,36620,89360
2017-08-01,patagonia,37830,104800
2017-09-01,cuyo,32850,85400
2017-09-01,gran_buenos_aires,36770,89710
2017-09-01,noreste,32680,74840
2017-09-01,noroeste,32000,72630
2017-09-01,pampeana,36560,89210
2017-09-01,patagonia,37710,104450
2017-10-01,cuyo,32890,85520
2017-10-01,gran_buenos_aires,36760,89710
2017-10-01,noreste,32740,74980
2017-10-01,noroeste,32050,72760
2017-10-01,pampeana,36620,89350
2017-10-01,patagonia,37790,104680
2017-11-01,cuyo,33090,86030
2017-11-01,gran_buenos_aires,37010,90300
2017-11-01,noreste,33000,75580
2017-11-01,noroeste,32250,73210
2017-11-01,pampeana,36860,89930
2017-11-01,patagonia,38180,105750
2017-12-01,cuyo,32430,86900
2017-12-01,gran_buenos_aires,36300,91120
2017-12-01,noreste,32380,76090
2017-12-01,noroeste,31580,73580
2017-12-01,pampeana,36150,90740
2017-12-01,patagonia,37510,106890
2018-01-01,cuyo,32620,86770
2018-01-01,gran_buenos_aires,36440,91110
2018-01-01,noreste,32510,76080
2018-01-01,noroeste,31760,73700
2018-01-01,pampeana,36360,90900
2018-01-01,patagonia,37680,106630
2018-02-01,cuyo,32730,87380
2018-02-01,gran_buenos_aires,36590,91850
2018-02-01,noreste,32660,76750
2018-02-01,noroeste,31870,74250
2018-02-01,pampeana,36430,91440
2018-02-01,patagonia,37920,108080
2018-03-01,cuyo,32410,86870
2018-03-01,gran_buenos_aires,36310,91500
2018-03-01,noreste,32390,76450
2018-03-01,noroeste,31600,73940
2018-03-01,pampeana,36040,90810
2018-03-01,patagonia,37460,107130
2018-04-01,cuyo,31620,86000
2018-04-01,gran_buenos_aires,35520,90930
2018-04-01,noreste,31620,75570
2018-04-01,noroeste,30780,72940
2018-04-01,pampeana,35160,90000
2018-04-01,patagonia,36530,105930
2018-05-01,cuyo,32410,86870
2018-05-01,gran_buenos_aires,36400,91730
2018-05-01,noreste,32410,76490
2018-05-01,noroeste,31430,73550
2018-05-01,pampeana,35960,90630
2018-05-01,patagonia,37520,107320
2018-06-01,cuyo,32890,87480
2018-06-01,gran_buenos_aires,36840,92100
2018-06-01,noreste,32850,76870
2018-06-01,noroeste,31940,74090
2018-06-01,pampeana,36420,91040
2018-06-01,patagonia,37970,107850
2018-07-01,cuyo,33140,87480
2018-07-01,gran_buenos_aires,36950,91640
2018-07-01,noreste,33040,76660
2018-07-01,noroeste,32240,74150
2018-07-01,pampeana,36660,90930
2018-07-01,patagonia,38120,107120
2018-08-01,cuyo,32890,87490
2018-08-01,gran_buenos_aires,36690,91720
2018-08-01,noreste,32790,76740
2018-08-01,noroeste,32070,74410
2018-08-01,pampeana,36440,91100
2018-08-01,patagonia,37790,107330
2018-09-01,cuyo,33440,88610
2018-09-01,gran_buenos_aires,37370,93060
2018-09-01,noreste,33410,77840
2018-09-01,noroeste,32600,75310
2018-09-01,pampeana,36990,92110
2018-09-01,patagonia,38440,108780
2018-10-01,cuyo,34130,90430
2018-10-01,gran_buenos_aires,38130,94940
2018-10-01,noreste,34010,79250
2018-10-01,noroeste,33150,76570
2018-10-01,pampeana,37750,94000
2018-10-01,patagonia,39230,110640
2018-11-01,cuyo,34430,91230
2018-11-01,gran_buenos_aires,38430,95690
2018-11-01,noreste,34290,79890
2018-11-01,noroeste,33370,77090
2018-11-01,pampeana,38110,94890
2018-11-01,patagonia,39740,112050
2018-12-01,cuyo,33700,89650
2018-12-01,gran_buenos_aires,37800,94500
2018-12-01,noreste,33510,78410
2018-12-01,noroeste,32670,75800
2018-12-01,pampeana,37450,93620
2018-12-01,patagonia,38870,110400
2019-01-01,cuyo,33710,89670
2019-01-01,gran_buenos_aires,37850,94620
2019-01-01,noreste,33540,78480
2019-01-01,noroeste,32670,75790
2019-01-01,pampeana,37510,93780
2019-01-01,patagonia,38940,110590
2019-02-01,cuyo,34100,90030
2019-02-01,gran_buenos_aires,38360,95140
2019-02-01,noreste,34050,79000
2019-02-01,noroeste,33170,76300
2019-02-01,pampeana,37980,94200
2019-02-01,patagonia,39390,111080
2019-03-01,cuyo,34180,89900
2019-03-01,gran_buenos_aires,38520,95150
2019-03-01,noreste,34140,79210
2019-03-01,noroeste,33440,76920
2019-03-01,pampeana,38100,94110
2019-03-01,patagonia,39380,110650
2019-04-01,cuyo,33520,89150
2019-04-01,gran_buenos_aires,37910,94390
2019-04-01,noreste,33490,78360
2019-04-01,noroeste,32800,75770
2019-04-01,pampeana,37370,93060
2019-04-01,patagonia,38630,109310
2019-05-01,cuyo,33140,88480
2019-05-01,gran_buenos_aires,37500,94120
2019-05-01,noreste,33130,77860
2019-05-01,noroeste,32430,75560
2019-05-01,pampeana,36930,92690
2019-05-01,patagonia,38220,108530
2019-06-01,cuyo,33390,89470
2019-06-01,gran_buenos_aires,37540,94240
2019-06-01,noreste,33390,78470
2019-06-01,noroeste,32630,76030
2019-06-01,pampeana,37110,93150
2019-06-01,patagonia,38540,109830
2019-07-01,cuyo,33570,89300
2019-07-01,gran_buenos_aires,37860,94660
2019-07-01,noreste,33590,78590
2019-07-01,noroeste,32790,76080
2019-07-01,pampeana,37370,93420
2019-07-01,patagonia,38860,110360
2019-08-01,cuyo,33550,88910
2019-08-01,gran_buenos_aires,37780,94070
2019-08-01,noreste,33790,78730
2019-08-01,noroeste,32880,75950
2019-08-01,pampeana,37300,92880
2019-08-01,patagonia,39100,110640
2019-09-01,cuyo,33500,89100
2019-09-01,gran_buenos_aires,37530,93820
2019-09-01,noreste,33790,79070
2019-09-01,noroeste,32840,76190
2019-09-01,pampeana,37110,92770
2019-09-01,patagonia,39190,111300
2019-10-01,cuyo,33240,88740
2019-10-01,gran_buenos_aires,37190,93360
2019-10-01,noreste,33410,78510
2019-10-01,noroeste,32500,75740
2019-10-01,pampeana,36850,92490
2019-10-01,patagonia,38800,110580
2019-11-01,cuyo,33920,89890
2019-11-01,gran_buenos_aires,37900,94370
2019-11-01,noreste,34150,79570
2019-11-01,noroeste,33250,76810
2019-11-01,pampeana,37630,93320
2019-11-01,patagonia,39490,111350
2019-12-01,cuyo,33510,89140
2019-12-01,gran_buenos_aires,37640,94110
2019-12-01,noreste,33730,78920
2019-12-01,noroeste,32830,76160
2019-12-01,pampeana,37350,93370
2019-12-01,patagonia,39010,110780
2020-01-01,cuyo,34270,89100
2020-01-01,gran_buenos_aires,38680,94760
2020-01-01,noreste,34450,78900
2020-01-01,noroeste,33420,75860
2020-01-01,pampeana,38270,93760
2020-01-01,patagonia,39970,111110
2020-02-01,cuyo,34400,88750
2020-02-01,gran_buenos_aires,38590,93770
2020-02-01,noreste,34640,78640
2020-02-01,noroeste,33490,75360
2020-02-01,pampeana,38280,93020
2020-02-01,patagonia,40210,110590
2020-03-01,cuyo,34640,89370
2020-03-01,gran_buenos_aires,38790,93880
2020-03-01,noreste,34890,79190
2020-03-01,noroeste,33870,76200
2020-03-01,pampeana,38590,93380
2020-03-01,patagonia,40390,111060
2020-04-01,cuyo,34840,88490
2020-04-01,gran_buenos_aires,39340,93630
2020-04-01,noreste,35070,78200
2020-04-01,noroeste,34190,75550
2020-04-01,pampeana,38850,92460
2020-04-01,patagonia,40570,109940
2020-05-01,cuyo,34330,88220
2020-05-01,gran_buenos_aires,38840,93620
2020-05-01,noreste,34580,78150
2020-05-01,noroeste,33720,75520
2020-05-01,pampeana,38310,92330
2020-05-01,patagonia,39970,109520
2020-06-01,cuyo,34080,87920
2020-06-01,gran_buenos_aires,38540,93650
2020-06-01,noreste,34330,77940
2020-06-01,noroeste,33520,75410
2020-06-01,pampeana,38030,92410
2020-06-01,patagonia,39610,109340
2020-07-01,cuyo,33930,87870
2020-07-01,gran_buenos_aires,38420,93350
2020-07-01,noreste,34270,78140
2020-07-01,noroeste,33340,75340
2020-07-01,pampeana,37830,91920
2020-07-01,patagonia,39580,109250
2020-08-01,cuyo,33830,87280
2020-08-01,gran_buenos_aires,38410,92950
2020-08-01,noreste,34310,77890
2020-08-01,noroeste,33300,74930
2020-08-01,pampeana,37780,91420
2020-08-01,patagonia,39730,109270
2020-09-01,cuyo,34330,88920
2020-09-01,gran_buenos_aires,38730,94120
2020-09-01,noreste,34690,79100
2020-09-01,noroeste,33730,76230
2020-09-01,pampeana,38280,93020
2020-09-01,patagonia,40170,110860
2020-10-01,cuyo,35640,91240
2020-10-01,gran_buenos_aires,39950,96280
2020-10-01,noreste,35850,80660
2020-10-01,noroeste,34960,77950
2020-10-01,pampeana,39770,95840
2020-10-01,patagonia,41640,113670
2020-11-01,cuyo,35840,91750
2020-11-01,gran_buenos_aires,40280,96680
2020-11-01,noreste,36000,81010
2020-11-01,noroeste,35030,78110
2020-11-01,pampeana,40030,96060
2020-11-01,patagonia,41880,114340
2020-12-01,cuyo,35790,90920
2020-12-01,gran_buenos_aires,40490,96780
2020-12-01,noreste,36270,81250
2020-12-01,noroeste,34930,77550
2020-12-01,pampeana,40090,95820
2020-12-01,patagonia,42090,114080
2021-01-01,cuyo,35780,90530
2021-01-01,gran_buenos_aires,40460,96300
2021-01-01,noreste,36350,80700
2021-01-01,noroeste,34780,76510
2021-01-01,pampeana,40090,95410
2021-01-01,patagonia,42240,114040
2021-02-01,cuyo,35830,89930
2021-02-01,gran_buenos_aires,40510,95610
2021-02-01,noreste,36400,80450
2021-02-01,noroeste,34870,76370
2021-02-01,pampeana,40080,94590
2021-02-01,patagonia,42290,113340
2021-03-01,cuyo,35890,90440
2021-03-01,gran_buenos_aires,40650,96340
2021-03-01,noreste,36490,81010
2021-03-01,noroeste,35020,77050
2021-03-01,pampeana,40120,95090
2021-03-01,patagonia,42170,113440
2021-04-01,cuyo,35680,89560
2021-04-01,gran_buenos_aires,40620,95870
2021-04-01,noreste,36380,80400
2021-04-01,noroeste,34960,76570
2021-04-01,pampeana,39910,94180
2021-04-01,patagonia,41850,112150
2021-05-01,cuyo,35550,88880
2021-05-01,gran_buenos_aires,40350,94820
2021-05-01,noreste,36260,79770
2021-05-01,noroeste,34840,75960
2021-05-01,pampeana,39680,93250
2021-05-01,patagonia,41520,110850
2021-06-01,cuyo,35570,88560
2021-06-01,gran_buenos_aires,40480,94720
2021-06-01,noreste,36210,79290
2021-06-01,noroeste,34880,75680
2021-06-01,pampeana,39690,92890
2021-06-01,patagonia,41430,110210
2021-07-01,cuyo,35550,88150
2021-07-01,gran_buenos_aires,40210,93690
2021-07-01,noreste,36030,78550
2021-07-01,noroeste,34790,75140
2021-07-01,pampeana,39600,91880
2021-07-01,patagonia,41240,108860
2021-08-01,cuyo,34980,87110
2021-08-01,gran_buenos_aires,39500,92430
2021-08-01,noreste,35510,77770
2021-08-01,noroeste,34300,74420
2021-08-01,pampeana,39000,91260
2021-08-01,patagonia,40580,107940
2021-09-01,cuyo,34940,87360
2021-09-01,gran_buenos_aires,39320,92400
2021-09-01,noreste,35300,77660
2021-09-01,noroeste,34180,74500
2021-09-01,pampeana,38910,91050
2021-09-01,patagonia,40410,107500
2021-10-01,cuyo,35110,87420
2021-10-01,gran_buenos_aires,39250,91860
2021-10-01,noreste,35410,77540
2021-10-01,noroeste,34350,74530
2021-10-01,pampeana,39030,91330
2021-10-01,patagonia,40490,107710
2021-11-01,cuyo,34970,86730
2021-11-01,gran_buenos_aires,39210,91350
2021-11-01,noreste,35380,77130
2021-11-01,noroeste,34120,73700
2021-11-01,pampeana,38840,90500
2021-11-01,patagonia,40590,107170
2021-12-01,cuyo,34910,85870
2021-12-01,gran_buenos_aires,39190,90520
2021-12-01,noreste,35430,76540
2021-12-01,noroeste,34030,72820
2021-12-01,pampeana,38830,89700
2021-12-01,patagonia,40560,106270
2022-01-01,cuyo,35120,85700
2022-01-01,gran_buenos_aires,39300,89990
2022-01-01,noreste,35570,76470
2022-01-01,noroeste,34240,72930
2022-01-01,pampeana,39130,89610
2022-01-01,patagonia,40680,105780
2022-02-01,cuyo,36230,86230
2022-02-01,gran_buenos_aires,40230,90110
2022-02-01,noreste,36610,76500
2022-02-01,noroeste,35150,72760
2022-02-01,pampeana,40210,89660
2022-02-01,patagonia,42030,106760
2022-03-01,cuyo,35990,86030
2022-03-01,gran_buenos_aires,40120,90280
2022-03-01,noreste,36380,76390
2022-03-01,noroeste,35100,73010
2022-03-01,pampeana,39950,89880
2022-03-01,patagonia,41610,106100
2022-04-01,cuyo,36170,86090
2022-04-01,gran_buenos_aires,40580,90910
2022-04-01,noreste,36560,76420
2022-04-01,noroeste,35320,73470
2022-04-01,pampeana,40170,89980
2022-04-01,patagonia,41840,106270
2022-05-01,cuyo,35940,85890
2022-05-01,gran_buenos_aires,40360,90410
2022-05-01,noreste,36450,76550
2022-05-01,noroeste,35140,73090
2022-05-01,pampeana,39910,89400
2022-05-01,patagonia,41720,105970
2022-06-01,cuyo,35970,85970
2022-06-01,gran_buenos_aires,40230,90110
2022-06-01,noreste,36290,76210
2022-06-01,noroeste,34980,72760
2022-06-01,pampeana,39830,89210
2022-06-01,patagonia,41600,106070
2022-07-01,cuyo,35670,85610
2022-07-01,gran_buenos_aires,39990,89980
2022-07-01,noreste,35870,75700
2022-07-01,noroeste,34550,72210
2022-07-01,pampeana,39470,88810
2022-07-01,patagonia,41370,105900
2022-08-01,cuyo,35740,86130
2022-08-01,gran_buenos_aires,40110,90660
2022-08-01,noreste,36100,76160
2022-08-01,noroeste,34760,72990
2022-08-01,pampeana,39580,89450
2022-08-01,patagonia,41690,106720
2022-09-01,cuyo,36190,86850
2022-09-01,gran_buenos_aires,40520,91580
2022-09-01,noreste,36620,77270
2022-09-01,noroeste,35370,73920
2022-09-01,pampeana,40130,90680
2022-09-01,patagonia,42350,108420
2022-10-01,cuyo,37200,88910
2022-10-01,gran_buenos_aires,41770,93980
2022-10-01,noreste,37590,78940
2022-10-01,noroeste,36340,75600
2022-10-01,pampeana,41290,92480
2022-10-01,patagonia,43590,111140
2022-11-01,cuyo,36590,88910
2022-11-01,gran_buenos_aires,41050,93580
2022-11-01,noreste,36800,78390
2022-11-01,noroeste,35630,75180
2022-11-01,pampeana,40610,92590
2022-11-01,patagonia,42670,110510
2022-12-01,cuyo,36650,88690
2022-12-01,gran_buenos_aires,41030,93140
2022-12-01,noreste,36610,77970
2022-12-01,noroeste,35390,74670
2022-12-01,pampeana,40670,92320
2022-12-01,patagonia,42620,109960
2023-01-01,cuyo,34230,87790
2023-01-01,gran_buenos_aires,38430,92570
2023-01-01,noreste,34390,77560
2023-01-01,noroeste,33380,74630
2023-01-01,pampeana,38080,91710
2023-01-01,patagonia,39690,108520
2023-02-01,cuyo,34230,87790
2023-02-01,gran_buenos_aires,38430,92570
2023-02-01,noreste,34390,77560
2023-02-01,noroeste,33380,74630
2023-02-01,pampeana,38080,91710
2023-02-01,patagonia,39690,108520
2023-03-01,cuyo,34230,87790
2023-03-01,gran_buenos_aires,38430,92570
2023-03-01,noreste,34390,77560
2023-03-01,noroeste,33380,74630
2023-03-01,pampeana,38080,91710
2023-03-01,patagonia,39690,108520
2023-04-01,cuyo,34230,87790
2023-04-01,gran_buenos_aires,38430,92570
2023-04-01,noreste,34390,77560
2023-04-01,noroeste,33380,74630
2023-04-01,pampeana,38080,91710
2023-04-01,patagonia,39690,108520
2023-05-01,cuyo,34230,87790
2023-05-01,gran_buenos_aires,38430,92570
2023-05-01,noreste,34390,77560
2023-05-01,noroeste,33380,74630
2023-05-01,pampeana,38080,91710
2023-05-01,patagonia,39690,108520
2023-06-01,cuyo,34230,87790
2023-06-01,gran_buenos_aires,38430,92570
2023-06-01,noreste,34390,77560
2023-06-01,noroeste,33380,74630
2023-06-01,pampeana,38080,91710
2023-06-01,patagonia,39690,108520
2023-07-01,cuyo,34230,87790
2023-07-01,gran_buenos_aires,38430,92570
2023-07-01,noreste,34390,77560
2023-07-01,noroeste,33380,74630
2023-07-01,pampeana,38080,91710
2023-07-01,patagonia,39690,108520
2023-08-01,cuyo,34230,87790
2023-08-01,gran_buenos_aires,38430,92570
2023-08-01,noreste,34390,77560
2023-08-01,noroeste,33380,74630
2023-08-01,pampeana,38080,91710
2023-08-01,patagonia,39690,108520
2023-09-01,cuyo,34230,87790
2023-09-01,gran_buenos_aires,38430,92570
2023-09-01,noreste,34390,77560
2023-09-01,noroeste,33380,74630
2023-09-01,pampeana,38080,91710
2023-09-01,patagonia,39690,108520
2023-10-01,cuyo,34230,87790
2023-10-01,gran_buenos_aires,38430,92570
2023-10-01,noreste,34390,77560
