Q,Region,CBA,CBT
2013-05-01,pampeana,125730,298530
2013-05-01,patagonia,131090,353440
2013-06-01,cuyo,113160,286130
2013-06-01,gran_buenos_aires,126890,301390
2013-06-01,noreste,113640,252660
2013-06-01,noroeste,110260,243030
2013-06-01,pampeana,125730,298530
2013-06-01,patagonia,131090,353440
2013-07-01,cuyo,113160,286130
2013-07-01,gran_buenos_aires,126890,301390
2013-07-01,noreste,113640,252660
2013-07-01,noroeste,110260,243030
2013-07-01,pampeana,125730,298530
2013-07-01,patagonia,131090,353440
2013-08-01,cuyo,113160,286130
2013-08-01,gran_buenos_aires,126890,301390
2013-08-01,noreste,113640,252660
2013-08-01,noroeste,110260,243030
2013-08-01,pampeana,125730,298530
2013-08-01,patagonia,131090,353440
2013-09-01,cuyo,113160,286130
2013-09-01,gran_buenos_aires,126890,301390
2013-09-01,noreste,113640,252660
2013-09-01,noroeste,110260,243030
2013-09-01,pampeana,125730,298530
2013-09-01,patagonia,131090,353440
2013-10-01,cuyo,113160,286130
2013-10-01,gran_buenos_aires,126890,301390
2013-10-01,noreste,113640,252660
2013-10-01,noroeste,110260,243030
2013-10-01,pampeana,125730,298530
2013-10-01,patagonia,131090,353440
2013-11-01,cuyo,113160,286130
2013-11-01,gran_buenos_aires,126890,301390
2013-11-01,noreste,113640,252660
2013-11-01,noroeste,110260,243030
2013-11-01,pampeana,125730,298530
2013-11-01,patagonia,131090,353440
2013-12-01,cuyo,113160,286130
2013-12-01,gran_buenos_aires,126890,301390
2013-12-01,noreste,113640,252660
2013-12-01,noroeste,110260,243030
2013-12-01,pampeana,125730,298530
2013-12-01,patagonia,131090,353440
2014-01-01,cuyo,113160,286130
2014-01-01,gran_buenos_aires,126890,301390
2014-01-01,noreste,113640,252660
2014-01-01,noroeste,110260,243030
2014-01-01,pampeana,125730,298530
2014-01-01,patagonia,131090,353440
2014-02-01,cuyo,113160,286130
2014-02-01,gran_buenos_aires,126890,301390
2014-02-01,noreste,113640,252660
2014-02-01,noroeste,110260,243030
2014-02-01,pampeana,125730,298530
2014-02-01,patagonia,131090,353440
2014-03-01,cuyo,113160,286130
2014-03-01,gran_buenos_aires,126890,301390
2014-03-01,noreste,113640,252660
2014-03-01,noroeste,110260,243030
2014-03-01,pampeana,125730,298530
2014-03-01,patagonia,131090,353440
2014-04-01,cuyo,113160,286130
2014-04-01,gran_buenos_aires,126890,301390
2014-04-01,noreste,113640,252660
2014-04-01,noroeste,110260,243030
2014-04-01,pampeana,125730,298530
2014-04-01,patagonia,131090,353440
2014-05-01,cuyo,113160,286130
2014-05-01,gran_buenos_aires,126890,301390
2014-05-01,noreste,113640,252660
2014-05-01,noroeste,110260,243030
2014-05-01,pampeana,125730,298530
2014-05-01,patagonia,131090,353440
2014-06-01,cuyo,113160,286130
2014-06-01,gran_buenos_aires,126890,301390
2014-06-01,noreste,113640,252660
2014-06-01,noroeste,110260,243030
2014-06-01,pampeana,125730,298530
2014-06-01,patagonia,131090,353440
2014-07-01,cuyo,113160,286130
2014-07-01,gran_buenos_aires,126890,301390
2014-07-01,noreste,113640,252660
2014-07-01,noroeste,110260,243030
2014-07-01,pampeana,125730,298530
2014-07-01,patagonia,131090,353440
2014-08-01,cuyo,113160,286130
2014-08-01,gran_buenos_aires,126890,301390
2014-08-01,noreste,113640,252660
2014-08-01,noroeste,110260,243030
2014-08-01,pampeana,125730,298530
2014-08-01,patagonia,131090,353440
2014-09-01,cuyo,113160,286130
2014-09-01,gran_buenos_aires,126890,301390
2014-09-01,noreste,113640,252660
2014-09-01,noroeste,110260,243030
2014-09-01,pampeana,125730,298530
2014-09-01,patagonia,131090,353440
2014-10-01,cuyo,113160,286130
2014-10-01,gran_buenos_aires,126890,301390
2014-10-01,noreste,113640,252660
2014-10-01,noroeste,110260,243030
2014-10-01,pampeana,125730,298530
2014-10-01,patagonia,131090,353440
2014-11-01,cuyo,113160,286130
2014-11-01,gran_buenos_aires,126890,301390
2014-11-01,noreste,113640,252660
2014-11-01,noroeste,110260,243030
2014-11-01,pampeana,125730,298530
2014-11-01,patagonia,131090,353440
2014-12-01,cuyo,113160,286130
2014-12-01,gran_buenos_aires,126890,301390
2014-12-01,noreste,113640,252660
2014-12-01,noroeste,110260,243030
2014-12-01,pampeana,125730,298530
2014-12-01,patagonia,131090,353440
2015-01-01,cuyo,113160,286130
2015-01-01,gran_buenos_aires,126890,301390
2015-01-01,noreste,113640,252660
2015-01-01,noroeste,110260,243030
2015-01-01,pampeana,125730,298530
2015-01-01,patagonia,131090,353440
2015-02-01,cuyo,113160,286130
2015-02-01,gran_buenos_aires,126890,301390
2015-02-01,noreste,113640,252660
2015-02-01,noroeste,110260,243030
2015-02-01,pampeana,125730,298530
2015-02-01,patagonia,131090,353440
2015-03-01,cuyo,113160,286130
2015-03-01,gran_buenos_aires,126890,301390
2015-03-01,noreste,113640,252660
2015-03-01,noroeste,110260,243030
2015-03-01,pampeana,125730,298530
2015-03-01,patagonia,131090,353440
2015-04-01,cuyo,113160,286130
2015-04-01,gran_buenos_aires,126890,301390
2015-04-01,noreste,113640,252660
2015-04-01,noroeste,110260,243030
2015-04-01,pampeana,125730,298530
2015-04-01,patagonia,131090,353440
2015-05-01,cuyo,113160,286130
2015-05-01,gran_buenos_aires,126890,301390
2015-05-01,noreste,113640,252660
2015-05-01,noroeste,110260,243030
2015-05-01,pampeana,125730,298530
2015-05-01,patagonia,131090,353440
2015-06-01,cuyo,113160,286130
2015-06-01,gran_buenos_aires,126890,301390
2015-06-01,noreste,113640,252660
2015-06-01,noroeste,110260,243030
2015-06-01,pampeana,125730,298530
2015-06-01,patagonia,131090,353440
2015-07-01,cuyo,113160,286130
2015-07-01,gran_buenos_aires,126890,301390
2015-07-01,noreste,113640,252660
2015-07-01,noroeste,110260,243030
2015-07-01,pampeana,125730,298530
2015-07-01,patagonia,131090,353440
2015-08-01,cuyo,113160,286130
2015-08-01,gran_buenos_aires,126890,301390
2015-08-01,noreste,113640,252660
2015-08-01,noroeste,110260,243030
2015-08-01,pampeana,125730,298530
2015-08-01,patagonia,131090,353440
2015-09-01,cuyo,113160,286130
2015-09-01,gran_buenos_aires,126890,301390
2015-09-01,noreste,113640,252660
2015-09-01,noroeste,110260,243030
2015-09-01,pampeana,125730,298530
2015-09-01,patagonia,131090,353440
2015-10-01,cuyo,113160,286130
2015-10-01,gran_buenos_aires,126890,301390
2015-10-01,noreste,113640,252660
2015-10-01,noroeste,110260,243030
2015-10-01,pampeana,125730,298530
2015-10-01,patagonia,131090,353440
2015-11-01,cuyo,113160,286130
2015-11-01,gran_buenos_aires,126890,301390
2015-11-01,noreste,113640,252660
2015-11-01,noroeste,110260,243030
2015-11-01,pampeana,125730,298530
2015-11-01,patagonia,131090,353440
2015-12-01,cuyo,113160,286130
2015-12-01,gran_buenos_aires,126890,301390
2015-12-01,noreste,113640,252660
2015-12-01,noroeste,110260,243030
2015-12-01,pampeana,125730,298530
2015-12-01,patagonia,131090,353440
2016-01-01,cuyo,113160,286130
2016-01-01,gran_buenos_aires,126890,301390
2016-01-01,noreste,113640,252660
2016-01-01,noroeste,110260,243030
2016-01-01,pampeana,125730,298530
2016-01-01,patagonia,131090,353440
2016-02-01,cuyo,113160,286130
2016-02-01,gran_buenos_aires,126890,301390
2016-02-01,noreste,113640,252660
2016-02-01,noroeste,110260,243030
2016-02-01,pampeana,125730,298530
2016-02-01,patagonia,131090,353440
2016-03-01,cuyo,113160,286130
2016-03-01,gran_buenos_aires,126890,301390
2016-03-01,noreste,113640,252660
2016-03-01,noroeste,110260,243030
2016-03-01,pampeana,125730,298530
2016-03-01,patagonia,131090,353440
2016-04-01,cuyo,109110,281510
2016-04-01,gran_buenos_aires,121660,294420
2016-04-01,noreste,110180,249010
2016-04-01,noroeste,107150,240020
2016-04-01,pampeana,121700,294510
2016-04-01,patagonia,125070,343940
2016-05-01,cuyo,107360,280210
2016-05-01,gran_buenos_aires,119890,293720
2016-05-01,noreste,107820,248000
2016-05-01,noroeste,105140,239730
2016-05-01,pampeana,119990,293980
2016-05-01,patagonia,123180,342450
2016-06-01,cuyo,108320,281620
2016-06-01,gran_buenos_aires,120990,295210
2016-06-01,noreste,108500,248460
2016-06-01,noroeste,105960,240530
2016-06-01,pampeana,120990,295220
2016-06-01,patagonia,124520,344920
2016-07-01,cuyo,109750,283160
2016-07-01,gran_buenos_aires,122420,296250
2016-07-01,noreste,109910,249500
2016-07-01,noroeste,107120,241020
2016-07-01,pampeana,121960,295130
2016-07-01,patagonia,125880,346180
2016-08-01,cuyo,109850,282300
2016-08-01,gran_buenos_aires,122990,296390
2016-08-01,noreste,110270,249220
2016-08-01,noroeste,107150,240020
2016-08-01,pampeana,122100,294260
2016-08-01,patagonia,126570,346800
2016-09-01,cuyo,111020,283110
2016-09-01,gran_buenos_aires,123670,295560
2016-09-01,noreste,111340,249400
2016-09-01,noroeste,108300,240430
2016-09-01,pampeana,123240,294540
2016-09-01,patagonia,127760,346230
2016-10-01,cuyo,110030,282780
2016-10-01,gran_buenos_aires,122760,295850
2016-10-01,noreste,110070,248750
2016-10-01,noroeste,107060,239800
2016-10-01,pampeana,122230,294580
2016-10-01,patagonia,126860,347600
2016-11-01,cuyo,109720,280880
2016-11-01,gran_buenos_aires,122580,295420
2016-11-01,noreste,109400,246160
2016-11-01,noroeste,106590,237690
2016-11-01,pampeana,121930,293850
2016-11-01,patagonia,126540,345470
2016-12-01,cuyo,107840,277160
2016-12-01,gran_buenos_aires,121020,291670
2016-12-01,noreste,107660,243320
2016-12-01,noroeste,104600,234300
2016-12-01,pampeana,120160,289600
2016-12-01,patagonia,124880,342180
2017-01-01,cuyo,107630,276610
2017-01-01,gran_buenos_aires,120710,290910
2017-01-01,noreste,107300,242500
2017-01-01,noroeste,104020,232990
2017-01-01,pampeana,119890,288950
2017-01-01,patagonia,124710,341710
2017-02-01,cuyo,107650,278810
2017-02-01,gran_buenos_aires,120380,292520
2017-02-01,noreste,107110,244220
2017-02-01,noroeste,103830,234650
2017-02-01,pampeana,119670,290800
2017-02-01,patagonia,124440,343450
2017-03-01,cuyo,107980,278580
2017-03-01,gran_buenos_aires,120500,292820
2017-03-01,noreste,107420,243840
2017-03-01,noroeste,104250,234550
2017-03-01,pampeana,119670,290800
2017-03-01,patagonia,124560,342550
2017-04-01,cuyo,107530,279580
2017-04-01,gran_buenos_aires,120180,294430
2017-04-01,noreste,107230,245550
2017-04-01,noroeste,104220,236590
2017-04-01,pampeana,119280,291040
2017-04-01,patagonia,123950,344590
2017-05-01,cuyo,106960,279170
2017-05-01,gran_buenos_aires,119660,293160
2017-05-01,noreste,106820,244620
2017-05-01,noroeste,103890,235830
2017-05-01,pampeana,118720,290860
2017-05-01,patagonia,123220,342560
2017-06-01,cuyo,106730,278570
2017-06-01,gran_buenos_aires,119460,292680
2017-06-01,noreste,106480,244900
2017-06-01,noroeste,103720,236490
2017-06-01,pampeana,118510,290340
2017-06-01,patagonia,122860,342790
2017-07-01,cuyo,106050,276800
2017-07-01,gran_buenos_aires,119060,291700
2017-07-01,noreste,105670,243040
2017-07-01,noroeste,103080,235030
2017-07-01,pampeana,117890,288840
2017-07-01,patagonia,122080,339370
2017-08-01,cuyo,106760,277570
2017-08-01,gran_buenos_aires,119530,291640
2017-08-01,noreste,106220,242170
2017-08-01,noroeste,103810,234600
2017-08-01,pampeana,118700,289620
2017-08-01,patagonia,122620,339670
2017-09-01,cuyo,106460,276790
2017-09-01,gran_buenos_aires,119170,290780
2017-09-01,noreste,105920,242560
2017-09-01,noroeste,103710,235420
2017-09-01,pampeana,118500,289140
2017-09-01,patagonia,122210,338530
2017-10-01,cuyo,106610,277200
2017-10-01,gran_buenos_aires,119160,290760
2017-10-01,noreste,106120,243020
2017-10-01,noroeste,103890,235830
2017-10-01,pampeana,118700,289620
2017-10-01,patagonia,122480,339280
2017-11-01,cuyo,107250,278860
2017-11-01,gran_buenos_aires,119960,292690
2017-11-01,noreste,106980,244980
2017-11-01,noroeste,104530,237280
2017-11-01,pampeana,119460,291490
2017-11-01,patagonia,123740,342750
2017-12-01,cuyo,105100,281680
2017-12-01,gran_buenos_aires,117660,295330
2017-12-01,noreste,104940,246620
2017-12-01,noroeste,102360,238490
2017-12-01,pampeana,117180,294120
2017-12-01,patagonia,121560,346450
2018-01-01,cuyo,105730,281250
2018-01-01,gran_buenos_aires,118120,295300
2018-01-01,noreste,105380,246580
2018-01-01,noroeste,102960,238860
2018-01-01,pampeana,117850,294620
2018-01-01,patagonia,122120,345600
2018-02-01,cuyo,106080,283230
2018-02-01,gran_buenos_aires,118600,297690
2018-02-01,noreste,105860,248770
2018-02-01,noroeste,103280,240650
2018-02-01,pampeana,118070,296370
2018-02-01,patagonia,122920,350330
2018-03-01,cuyo,105060,281570
2018-03-01,gran_buenos_aires,117690,296570
2018-03-01,noreste,105000,247790
2018-03-01,noroeste,102410,239650
2018-03-01,pampeana,116800,294330
2018-03-01,patagonia,121410,347230
2018-04-01,cuyo,102480,278760
2018-04-01,gran_buenos_aires,115120,294710
2018-04-01,noreste,102480,244940
2018-04-01,noroeste,99750,236420
2018-04-01,pampeana,113950,291710
2018-04-01,patagonia,118390,343340
2018-05-01,cuyo,105060,281550
2018-05-01,gran_buenos_aires,117980,297300
2018-05-01,noreste,105050,247920
2018-05-01,noroeste,101870,238390
2018-05-01,pampeana,116570,293750
2018-05-01,patagonia,121630,347850
2018-06-01,cuyo,106590,283540
2018-06-01,gran_buenos_aires,119400,298510
2018-06-01,noreste,106470,249150
2018-06-01,noroeste,103510,240140
2018-06-01,pampeana,118040,295100
2018-06-01,patagonia,123080,349550
2018-07-01,cuyo,107400,283540
2018-07-01,gran_buenos_aires,119770,297040
2018-07-01,noreste,107100,248470
2018-07-01,noroeste,104500,240340
2018-07-01,pampeana,118840,294720
2018-07-01,patagonia,123560,347210
2018-08-01,cuyo,106610,283590
2018-08-01,gran_buenos_aires,118920,297290
2018-08-01,noreste,106290,248720
2018-08-01,noroeste,103960,241180
2018-08-01,pampeana,118110,295270
2018-08-01,patagonia,122500,347890
2018-09-01,cuyo,108370,287190
2018-09-01,gran_buenos_aires,121140,301630
2018-09-01,noreste,108290,252310
2018-09-01,noroeste,105660,244080
2018-09-01,pampeana,119890,298540
2018-09-01,patagonia,124580,352580
2018-10-01,cuyo,110610,293110
2018-10-01,gran_buenos_aires,123580,307720
2018-10-01,noreste,110250,256880
2018-10-01,noroeste,107430,248170
2018-10-01,pampeana,122350,304660
2018-10-01,patagonia,127170,358610
2018-11-01,cuyo,111590,295710
2018-11-01,gran_buenos_aires,124560,310160
2018-11-01,noreste,111130,258940
2018-11-01,noroeste,108170,249870
2018-11-01,pampeana,123520,307560
2018-11-01,patagonia,128790,363200
2018-12-01,cuyo,109240,290590
2018-12-01,gran_buenos_aires,122510,306280
2018-12-01,noreste,108600,254130
2018-12-01,noroeste,105900,245700
2018-12-01,pampeana,121380,303440
2018-12-01,patagonia,125990,357820
2019-01-01,cuyo,109270,290650
2019-01-01,gran_buenos_aires,122680,306690
2019-01-01,noreste,108700,254360
2019-01-01,noroeste,105890,245660
2019-01-01,pampeana,121590,303980
2019-01-01,patagonia,126210,358450
2019-02-01,cuyo,110540,291820
2019-02-01,gran_buenos_aires,124340,308360
2019-02-01,noreste,110370,256070
2019-02-01,noroeste,107530,247310
2019-02-01,pampeana,123110,305320
2019-02-01,patagonia,127680,360050
2019-03-01,cuyo,110790,291380
2019-03-01,gran_buenos_aires,124860,308400
2019-03-01,noreste,110660,256730
2019-03-01,noroeste,108390,249310
2019-03-01,pampeana,123500,305050
2019-03-01,patagonia,127630,358640
2019-04-01,cuyo,108640,288970
2019-04-01,gran_buenos_aires,122860,305930
2019-04-01,noreste,108540,253970
2019-04-01,noroeste,106310,245590
2019-04-01,pampeana,121140,301630
2019-04-01,patagonia,125200,354310
2019-05-01,cuyo,107410,286800
2019-05-01,gran_buenos_aires,121540,305070
2019-05-01,noreste,107380,252350
2019-05-01,noroeste,105110,244900
2019-05-01,pampeana,119690,300430
2019-05-01,patagonia,123870,351780
2019-06-01,cuyo,108210,290010
2019-06-01,gran_buenos_aires,121690,305440
2019-06-01,noreste,108230,254330
2019-06-01,noroeste,105770,246440
2019-06-01,pampeana,120290,301930
2019-06-01,patagonia,124900,355970
2019-07-01,cuyo,108820,289450
2019-07-01,gran_buenos_aires,122720,306800
2019-07-01,noreste,108860,254740
2019-07-01,noroeste,106290,246590
2019-07-01,pampeana,121120,302790
2019-07-01,patagonia,125950,357700
2019-08-01,cuyo,108750,288170
2019-08-01,gran_buenos_aires,122450,304890
2019-08-01,noreste,109520,255180
2019-08-01,noroeste,106570,246180
2019-08-01,pampeana,120900,301040
2019-08-01,patagonia,126720,358620
2019-09-01,cuyo,108570,288810
2019-09-01,gran_buenos_aires,121640,304100
2019-09-01,noreste,109520,256270
2019-09-01,noroeste,106440,246950
2019-09-01,pampeana,120270,300680
2019-09-01,patagonia,127020,360740
2019-10-01,cuyo,107730,287630
2019-10-01,gran_buenos_aires,120550,302590
2019-10-01,noreste,108280,254460
2019-10-01,noroeste,105350,245470
2019-10-01,pampeana,119430,299780
2019-10-01,patagonia,125760,358420
2019-11-01,cuyo,109950,291370
2019-11-01,gran_buenos_aires,122840,305870
2019-11-01,noreste,110680,257890
2019-11-01,noroeste,107780,248970
2019-11-01,pampeana,121970,302480
2019-11-01,patagonia,127980,360910
2019-12-01,cuyo,108620,288930
2019-12-01,gran_buenos_aires,122010,305030
2019-12-01,noreste,109320,255810
2019-12-01,noroeste,106400,246840
2019-12-01,pampeana,121060,302650
2019-12-01,patagonia,126430,359060
2020-01-01,cuyo,111070,288780
2020-01-01,gran_buenos_aires,125370,307150
2020-01-01,noreste,111670,255730
2020-01-01,noroeste,108320,245890
2020-01-01,pampeana,124040,303900
2020-01-01,patagonia,129540,360130
2020-02-01,cuyo,111490,287650
2020-02-01,gran_buenos_aires,125070,303920
2020-02-01,noreste,112290,254900
2020-02-01,noroeste,108560,244260
2020-02-01,pampeana,124070,301500
2020-02-01,patagonia,130340,358450
2020-03-01,cuyo,112270,289650
2020-03-01,gran_buenos_aires,125730,304270
2020-03-01,noreste,113080,256680
2020-03-01,noroeste,109770,246990
2020-03-01,pampeana,125070,302660
2020-03-01,patagonia,130900,359980
2020-04-01,cuyo,112920,286810
2020-04-01,gran_buenos_aires,127510,303490
2020-04-01,noreste,113670,253480
2020-04-01,noroeste,110810,244890
2020-04-01,pampeana,125920,299700
2020-04-01,patagonia,131490,356350
2020-05-01,cuyo,111270,285950
2020-05-01,gran_buenos_aires,125900,303430
2020-05-01,noreste,112080,253290
2020-05-01,noroeste,109280,244780
2020-05-01,pampeana,124170,299250
2020-05-01,patagonia,129550,354970
2020-06-01,cuyo,110460,284980
2020-06-01,gran_buenos_aires,124910,303540
2020-06-01,noreste,111280,252610
2020-06-01,noroeste,108630,244420
2020-06-01,pampeana,123250,299510
2020-06-01,patagonia,128400,354380
2020-07-01,cuyo,109960,284800
2020-07-01,gran_buenos_aires,124520,302580
2020-07-01,noreste,111090,253280
2020-07-01,noroeste,108050,244190
2020-07-01,pampeana,122610,297940
2020-07-01,patagonia,128300,354100
2020-08-01,cuyo,109650,282910
2020-08-01,gran_buenos_aires,124490,301270
2020-08-01,noreste,111210,252450
2020-08-01,noroeste,107930,242850
2020-08-01,pampeana,122440,296320
2020-08-01,patagonia,128790,354170
2020-09-01,cuyo,111270,288200
2020-09-01,gran_buenos_aires,125540,305060
2020-09-01,noreste,112450,256380
2020-09-01,noroeste,109330,247080
2020-09-01,pampeana,124070,301500
2020-09-01,patagonia,130190,359320
2020-10-01,cuyo,115520,295720
2020-10-01,gran_buenos_aires,129490,312070
2020-10-01,noreste,116200,261440
2020-10-01,noroeste,113300,252670
2020-10-01,pampeana,128900,310640
2020-10-01,patagonia,134960,368440
2020-11-01,cuyo,116170,297380
2020-11-01,gran_buenos_aires,130570,313370
2020-11-01,noreste,116690,262560
2020-11-01,noroeste,113540,253190
2020-11-01,pampeana,129740,311370
2020-11-01,patagonia,135750,370600
2020-12-01,cuyo,116010,294680
2020-12-01,gran_buenos_aires,131250,313680
2020-12-01,noreste,117570,263360
2020-12-01,noroeste,113220,251350
2020-12-01,pampeana,129940,310570
2020-12-01,patagonia,136440,369740
2021-01-01,cuyo,115980,293430
2021-01-01,gran_buenos_aires,131140,312120
2021-01-01,noreste,117830,261570
2021-01-01,noroeste,112730,248000
2021-01-01,pampeana,129930,309240
2021-01-01,patagonia,136890,369610
2021-02-01,cuyo,116130,291490
2021-02-01,gran_buenos_aires,131310,309880
2021-02-01,noreste,117990,260760
2021-02-01,noroeste,113020,247520
2021-02-01,pampeana,129910,306590
2021-02-01,patagonia,137070,367350
2021-03-01,cuyo,116320,293130
2021-03-01,gran_buenos_aires,131760,312270
2021-03-01,noreste,118280,262590
2021-03-01,noroeste,113510,249730
2021-03-01,pampeana,130050,308210
2021-03-01,patagonia,136690,367690
2021-04-01,cuyo,115650,290280
2021-04-01,gran_buenos_aires,131670,310750
2021-04-01,noreste,117920,260600
2021-04-01,noroeste,113320,248170
2021-04-01,pampeana,129350,305270
2021-04-01,patagonia,135630,363490
2021-05-01,cuyo,115230,288080
2021-05-01,gran_buenos_aires,130780,307330
2021-05-01,noreste,117520,258540
2021-05-01,noroeste,112940,246200
2021-05-01,pampeana,128610,302240
2021-05-01,patagonia,134570,359310
2021-06-01,cuyo,115280,287040
2021-06-01,gran_buenos_aires,131210,307020
2021-06-01,noreste,117350,257000
2021-06-01,noroeste,113040,245300
2021-06-01,pampeana,128660,301060
2021-06-01,patagonia,134290,357210
2021-07-01,cuyo,115210,285730
2021-07-01,gran_buenos_aires,130320,303650
2021-07-01,noreste,116790,254610
2021-07-01,noroeste,112750,243550
2021-07-01,pampeana,128370,297810
2021-07-01,patagonia,133650,352840
2021-08-01,cuyo,113390,282350
2021-08-01,gran_buenos_aires,128030,299590
2021-08-01,noreste,115100,252080
2021-08-01,noroeste,111160,241220
2021-08-01,pampeana,126410,295810
2021-08-01,patagonia,131530,349860
2021-09-01,cuyo,113260,283150
2021-09-01,gran_buenos_aires,127440,299480
2021-09-01,noreste,114410,251710
2021-09-01,noroeste,110770,241490
2021-09-01,pampeana,126120,295120
2021-09-01,patagonia,130990,348440
2021-10-01,cuyo,113800,283360
2021-10-01,gran_buenos_aires,127230,297720
2021-10-01,noreste,114760,251320
2021-10-01,noroeste,111320,241570
2021-10-01,pampeana,126500,296010
2021-10-01,patagonia,131250,349120
2021-11-01,cuyo,113350,281100
2021-11-01,gran_buenos_aires,127080,296090
2021-11-01,noreste,114670,249990
2021-11-01,noroeste,110590,238880
2021-11-01,pampeana,125890,293320
2021-11-01,patagonia,131570,347350
2021-12-01,cuyo,113140,278320
2021-12-01,gran_buenos_aires,127010,293390
2021-12-01,noreste,114850,248080
2021-12-01,noroeste,110290,236020
2021-12-01,pampeana,125870,290750
2021-12-01,patagonia,131470,344450
2022-01-01,cuyo,113840,277780
2022-01-01,gran_buenos_aires,127370,291670
2022-01-01,noreste,115280,247850
2022-01-01,noroeste,110980,236400
2022-01-01,pampeana,126830,290430
2022-01-01,patagonia,131870,342850
2022-02-01,cuyo,117520,279700
2022-02-01,gran_buenos_aires,130490,292290
2022-02-01,noreste,118740,248160
2022-02-01,noroeste,114020,236020
2022-02-01,pampeana,130420,290850
2022-02-01,patagonia,136350,346320
2022-03-01,cuyo,116760,279060
2022-03-01,gran_buenos_aires,130150,292850
2022-03-01,noreste,118000,247790
2022-03-01,noroeste,113870,236840
2022-03-01,pampeana,129570,291540
2022-03-01,patagonia,134970,344180
2022-04-01,cuyo,117330,279240
2022-04-01,gran_buenos_aires,131640,294880
2022-04-01,noreste,118600,247870
2022-04-01,noroeste,114580,238320
2022-04-01,pampeana,130300,291870
2022-04-01,patagonia,135710,344710
2022-05-01,cuyo,116580,278620
2022-05-01,gran_buenos_aires,130930,293280
2022-05-01,noreste,118240,248310
2022-05-01,noroeste,113980,237080
2022-05-01,pampeana,129470,290010
2022-05-01,patagonia,135340,343760
2022-06-01,cuyo,116680,278860
2022-06-01,gran_buenos_aires,130480,292280
2022-06-01,noreste,117710,247200
2022-06-01,noroeste,113470,236020
2022-06-01,pampeana,129190,289370
2022-06-01,patagonia,134930,344070
2022-07-01,cuyo,115710,277690
2022-07-01,gran_buenos_aires,129720,291870
2022-07-01,noreste,116370,245540
2022-07-01,noroeste,112070,234230
2022-07-01,pampeana,128030,288070
2022-07-01,patagonia,134190,343530
2022-08-01,cuyo,115920,279380
2022-08-01,gran_buenos_aires,130120,294080
2022-08-01,noreste,117090,247060
2022-08-01,noroeste,112740,236750
2022-08-01,pampeana,128390,290170
2022-08-01,patagonia,135220,346170
2022-09-01,cuyo,117390,281730
2022-09-01,gran_buenos_aires,131440,297050
2022-09-01,noreste,118780,250640
2022-09-01,noroeste,114730,239780
2022-09-01,pampeana,130160,294160
2022-09-01,patagonia,137380,351690
2022-10-01,cuyo,120660,288390
2022-10-01,gran_buenos_aires,135480,304830
2022-10-01,noreste,121940,256070
2022-10-01,noroeste,117890,245220
2022-10-01,pampeana,133930,300000
2022-10-01,patagonia,141380,360530
2022-11-01,cuyo,118690,288420
2022-11-01,gran_buenos_aires,133140,303570
2022-11-01,noreste,119390,254290
2022-11-01,noroeste,115580,243880
2022-11-01,pampeana,131730,300350
2022-11-01,patagonia,138400,358460
2022-12-01,cuyo,118870,287680
2022-12-01,gran_buenos_aires,133090,302110
2022-12-01,noreste,118750,252930
2022-12-01,noroeste,114790,242200
2022-12-01,pampeana,131930,299470
2022-12-01,patagonia,138250,356680
2023-01-01,cuyo,121490,292790
2023-01-01,gran_buenos_aires,135030,306530
2023-01-01,noreste,121120,256770
2023-01-01,noroeste,117270,246260
2023-01-01,pampeana,134790,304630
2023-01-01,patagonia,141430,363470
2023-02-01,cuyo,125310,294480
2023-02-01,gran_buenos_aires,140100,308220
2023-02-01,noreste,126080,259720
2023-02-01,noroeste,121380,248830
2023-02-01,pampeana,138840,305450
2023-02-01,patagonia,146540,366360
2023-03-01,cuyo,126890,294390
2023-03-01,gran_buenos_aires,142010,309580
2023-03-01,noreste,127400,259910
2023-03-01,noroeste,123070,248600
2023-03-01,pampeana,140420,306120
2023-03-01,patagonia,147680,366250
2023-04-01,cuyo,127260,293970
2023-04-01,gran_buenos_aires,142010,306750
2023-04-01,noreste,126910,257620
2023-04-01,noroeste,123560,248360
2023-04-01,pampeana,140600,303690
2023-04-01,patagonia,146610,360660
2023-05-01,cuyo,125140,292840
2023-05-01,gran_buenos_aires,139230,306300
2023-05-01,noreste,124580,256630
2023-05-01,noroeste,121660,248190
2023-05-01,pampeana,138090,303800
2023-05-01,patagonia,143170,357930
2023-06-01,cuyo,124990,296230
2023-06-01,gran_buenos_aires,139070,310130
2023-06-01,noreste,124330,259850
2023-06-01,noroeste,120890,250240
2023-06-01,pampeana,137530,306690
2023-06-01,patagonia,142930,361620
2023-07-01,cuyo,126020,299930
2023-07-01,gran_buenos_aires,140060,312330
2023-07-01,noreste,125540,262380
2023-07-01,noroeste,121720,251950
2023-07-01,pampeana,138410,308660
2023-07-01,patagonia,144770,367710
2023-08-01,cuyo,130050,301720
2023-08-01,gran_buenos_aires,144770,315590
2023-08-01,noreste,130310,265840
2023-08-01,noroeste,126030,254570
2023-08-01,pampeana,142900,311520
2023-08-01,patagonia,149640,371110
2023-09-01,cuyo,129320,297440
2023-09-01,gran_buenos_aires,144010,311070
2023-09-01,noreste,130200,263010
2023-09-01,noroeste,125780,251560
2023-09-01,pampeana,142160,307070
2023-09-01,patagonia,149370,365970
2023-10-01,cuyo,130100,297920
2023-10-01,gran_buenos_aires,144830,311380
2023-10-01,noreste,130440,263500
