Q,Region,CBA,CBT
2013-05-01,pampeana,54290,129890
2013-05-01,patagonia,56590,153750
2013-06-01,cuyo,48820,124400
2013-06-01,gran_buenos_aires,54780,131110
2013-06-01,noreste,49030,109860
2013-06-01,noroeste,47590,105710
2013-06-01,pampeana,54290,129890
2013-06-01,patagonia,56590,153750
2013-07-01,cuyo,48820,124400
2013-07-01,gran_buenos_aires,54780,131110
2013-07-01,noreste,49030,109860
2013-07-01,noroeste,47590,105710
2013-07-01,pampeana,54290,129890
2013-07-01,patagonia,56590,153750
2013-08-01,cuyo,48820,124400
2013-08-01,gran_buenos_aires,54780,131110
2013-08-01,noreste,49030,109860
2013-08-01,noroeste,47590,105710
2013-08-01,pampeana,54290,129890
2013-08-01,patagonia,56590,153750
2013-09-01,cuyo,48820,124400
2013-09-01,gran_buenos_aires,54780,131110
2013-09-01,noreste,49030,109860
2013-09-01,noroeste,47590,105710
2013-09-01,pampeana,54290,129890
2013-09-01,patagonia,56590,153750
2013-10-01,cuyo,48820,124400
2013-10-01,gran_buenos_aires,54780,131110
2013-10-01,noreste,49030,109860
2013-10-01,noroeste,47590,105710
2013-10-01,pampeana,54290,129890
2013-10-01,patagonia,56590,153750
2013-11-01,cuyo,48820,124400
2013-11-01,gran_buenos_aires,54780,131110
2013-11-01,noreste,49030,109860
2013-11-01,noroeste,47590,105710
2013-11-01,pampeana,54290,129890
2013-11-01,patagonia,56590,153750
2013-12-01,cuyo,48820,124400
2013-12-01,gran_buenos_aires,54780,131110
2013-12-01,noreste,49030,109860
2013-12-01,noroeste,47590,105710
2013-12-01,pampeana,54290,129890
2013-12-01,patagonia,56590,153750
2014-01-01,cuyo,48820,124400
2014-01-01,gran_buenos_aires,54780,131110
2014-01-01,noreste,49030,109860
2014-01-01,noroeste,47590,105710
2014-01-01,pampeana,54290,129890
2014-01-01,patagonia,56590,153750
2014-02-01,cuyo,48820,124400
2014-02-01,gran_buenos_aires,54780,131110
2014-02-01,noreste,49030,109860
2014-02-01,noroeste,47590,105710
2014-02-01,pampeana,54290,129890
2014-02-01,patagonia,56590,153750
2014-03-01,cuyo,48820,124400
2014-03-01,gran_buenos_aires,54780,131110
2014-03-01,noreste,49030,109860
2014-03-01,noroeste,47590,105710
2014-03-01,pampeana,54290,129890
2014-03-01,patagonia,56590,153750
2014-04-01,cuyo,48820,124400
2014-04-01,gran_buenos_aires,54780,131110
2014-04-01,noreste,49030,109860
2014-04-01,noroeste,47590,105710
2014-04-01,pampeana,54290,129890
2014-04-01,patagonia,56590,153750
2014-05-01,cuyo,48820,124400
2014-05-01,gran_buenos_aires,54780,131110
2014-05-01,noreste,49030,109860
2014-05-01,noroeste,47590,105710
2014-05-01,pampeana,54290,129890
2014-05-01,patagonia,56590,153750
2014-06-01,cuyo,48820,124400
2014-06-01,gran_buenos_aires,54780,131110
2014-06-01,noreste,49030,109860
2014-06-01,noroeste,47590,105710
2014-06-01,pampeana,54290,129890
2014-06-01,patagonia,56590,153750
2014-07-01,cuyo,48820,124400
2014-07-01,gran_buenos_aires,54780,131110
2014-07-01,noreste,49030,109860
2014-07-01,noroeste,47590,105710
2014-07-01,pampeana,54290,129890
2014-07-01,patagonia,56590,153750
2014-08-01,cuyo,48820,124400
2014-08-01,gran_buenos_aires,54780,131110
2014-08-01,noreste,49030,109860
2014-08-01,noroeste,47590,105710
2014-08-01,pampeana,54290,129890
2014-08-01,patagonia,56590,153750
2014-09-01,cuyo,48820,124400
2014-09-01,gran_buenos_aires,54780,131110
2014-09-01,noreste,49030,109860
2014-09-01,noroeste,47590,105710
2014-09-01,pampeana,54290,129890
2014-09-01,patagonia,56590,153750
2014-10-01,cuyo,48820,124400
2014-10-01,gran_buenos_aires,54780,131110
2014-10-01,noreste,49030,109860
2014-10-01,noroeste,47590,105710
2014-10-01,pampeana,54290,129890
2014-10-01,patagonia,56590,153750
2014-11-01,cuyo,48820,124400
2014-11-01,gran_buenos_aires,54780,131110
2014-11-01,noreste,49030,109860
2014-11-01,noroeste,47590,105710
2014-11-01,pampeana,54290,129890
2014-11-01,patagonia,56590,153750
2014-12-01,cuyo,48820,124400
2014-12-01,gran_buenos_aires,54780,131110
2014-12-01,noreste,49030,109860
2014-12-01,noroeste,47590,105710
2014-12-01,pampeana,54290,129890
2014-12-01,patagonia,56590,153750
2015-01-01,cuyo,48820,124400
2015-01-01,gran_buenos_aires,54780,131110
2015-01-01,noreste,49030,109860
2015-01-01,noroeste,47590,105710
2015-01-01,pampeana,54290,129890
2015-01-01,patagonia,56590,153750
2015-02-01,cuyo,48820,124400
2015-02-01,gran_buenos_aires,54780,131110
2015-02-01,noreste,49030,109860
2015-02-01,noroeste,47590,105710
2015-02-01,pampeana,54290,129890
2015-02-01,patagonia,56590,153750
2015-03-01,cuyo,48820,124400
2015-03-01,gran_buenos_aires,54780,131110
2015-03-01,noreste,49030,109860
2015-03-01,noroeste,47590,105710
2015-03-01,pampeana,54290,129890
2015-03-01,patagonia,56590,153750
2015-04-01,cuyo,48820,124400
2015-04-01,gran_buenos_aires,54780,131110
2015-04-01,noreste,49030,109860
2015-04-01,noroeste,47590,105710
2015-04-01,pampeana,54290,129890
2015-04-01,patagonia,56590,153750
2015-05-01,cuyo,48820,124400
2015-05-01,gran_buenos_aires,54780,131110
2015-05-01,noreste,49030,109860
2015-05-01,noroeste,47590,105710
2015-05-01,pampeana,54290,129890
2015-05-01,patagonia,56590,153750
2015-06-01,cuyo,48820,124400
2015-06-01,gran_buenos_aires,54780,131110
2015-06-01,noreste,49030,109860
2015-06-01,noroeste,47590,105710
2015-06-01,pampeana,54290,129890
2015-06-01,patagonia,56590,153750
2015-07-01,cuyo,48820,124400
2015-07-01,gran_buenos_aires,54780,131110
2015-07-01,noreste,49030,109860
2015-07-01,noroeste,47590,105710
2015-07-01,pampeana,54290,129890
2015-07-01,patagonia,56590,153750
2015-08-01,cuyo,48820,124400
2015-08-01,gran_buenos_aires,54780,131110
2015-08-01,noreste,49030,109860
2015-08-01,noroeste,47590,105710
2015-08-01,pampeana,54290,129890
2015-08-01,patagonia,56590,153750
2015-09-01,cuyo,48820,124400
2015-09-01,gran_buenos_aires,54780,131110
2015-09-01,noreste,49030,109860
2015-09-01,noroeste,47590,105710
2015-09-01,pampeana,54290,129890
2015-09-01,patagonia,56590,153750
2015-10-01,cuyo,48820,124400
2015-10-01,gran_buenos_aires,54780,131110
2015-10-01,noreste,49030,109860
2015-10-01,noroeste,47590,105710
2015-10-01,pampeana,54290,129890
2015-10-01,patagonia,56590,153750
2015-11-01,cuyo,48820,124400
2015-11-01,gran_buenos_aires,54780,131110
2015-11-01,noreste,49030,109860
2015-11-01,noroeste,47590,105710
2015-11-01,pampeana,54290,129890
2015-11-01,patagonia,56590,153750
2015-12-01,cuyo,48820,124400
2015-12-01,gran_buenos_aires,54780,131110
2015-12-01,noreste,49030,109860
2015-12-01,noroeste,47590,105710
2015-12-01,pampeana,54290,129890
2015-12-01,patagonia,56590,153750
2016-01-01,cuyo,48820,124400
2016-01-01,gran_buenos_aires,54780,131110
2016-01-01,noreste,49030,109860
2016-01-01,noroeste,47590,105710
2016-01-01,pampeana,54290,129890
2016-01-01,patagonia,56590,153750
2016-02-01,cuyo,48820,124400
2016-02-01,gran_buenos_aires,54780,131110
2016-02-01,noreste,49030,109860
2016-02-01,noroeste,47590,105710
2016-02-01,pampeana,54290,129890
2016-02-01,patagonia,56590,153750
2016-03-01,cuyo,48820,124400
2016-03-01,gran_buenos_aires,54780,131110
2016-03-01,noreste,49030,109860
2016-03-01,noroeste,47590,105710
2016-03-01,pampeana,54290,129890
2016-03-01,patagonia,56590,153750
2016-04-01,cuyo,47570,122720
2016-04-01,gran_buenos_aires,53040,128350
2016-04-01,noreste,48030,108550
2016-04-01,noroeste,46710,104630
2016-04-01,pampeana,53050,128390
2016-04-01,patagonia,54520,149940
2016-05-01,cuyo,46800,122150
2016-05-01,gran_buenos_aires,52260,128040
2016-05-01,noreste,47000,108110
2016-05-01,noroeste,45840,104510
2016-05-01,pampeana,52310,128160
2016-05-01,patagonia,53700,149280
2016-06-01,cuyo,47220,122770
2016-06-01,gran_buenos_aires,52740,128690
2016-06-01,noreste,47300,108310
2016-06-01,noroeste,46190,104850
2016-06-01,pampeana,52740,128690
2016-06-01,patagonia,54280,150360
2016-07-01,cuyo,47840,123440
2016-07-01,gran_buenos_aires,53370,129150
2016-07-01,noreste,47910,108760
2016-07-01,noroeste,46700,105070
2016-07-01,pampeana,53160,128660
2016-07-01,patagonia,54880,150910
2016-08-01,cuyo,47890,123070
2016-08-01,gran_buenos_aires,53610,129210
2016-08-01,noreste,48070,108640
2016-08-01,noroeste,46710,104630
2016-08-01,pampeana,53230,128280
2016-08-01,patagonia,55180,151180
2016-09-01,cuyo,48400,123420
2016-09-01,gran_buenos_aires,53910,128840
2016-09-01,noreste,48540,108720
2016-09-01,noroeste,47210,104810
2016-09-01,pampeana,53720,128400
2016-09-01,patagonia,55700,150930
2016-10-01,cuyo,47970,123270
2016-10-01,gran_buenos_aires,53520,128970
2016-10-01,noreste,47980,108440
2016-10-01,noroeste,46670,104540
2016-10-01,pampeana,53280,128420
2016-10-01,patagonia,55300,151530
2016-11-01,cuyo,47830,122440
2016-11-01,gran_buenos_aires,53440,128780
2016-11-01,noreste,47690,107310
2016-11-01,noroeste,46460,103620
2016-11-01,pampeana,53150,128100
2016-11-01,patagonia,55160,150600
2016-12-01,cuyo,47040,120890
2016-12-01,gran_buenos_aires,52790,127220
2016-12-01,noreste,46960,106130
2016-12-01,noroeste,45620,102200
2016-12-01,pampeana,52410,126320
2016-12-01,patagonia,54470,149250
2017-01-01,cuyo,46950,120650
2017-01-01,gran_buenos_aires,52650,126890
2017-01-01,noreste,46800,105770
2017-01-01,noroeste,45370,101630
2017-01-01,pampeana,52300,126030
2017-01-01,patagonia,54400,149050
2017-02-01,cuyo,46950,121610
2017-02-01,gran_buenos_aires,52510,127590
2017-02-01,noreste,46720,106520
2017-02-01,noroeste,45290,102350
2017-02-01,pampeana,52200,126840
2017-02-01,patagonia,54280,149800
2017-03-01,cuyo,47100,121510
2017-03-01,gran_buenos_aires,52560,127720
2017-03-01,noreste,46850,106360
2017-03-01,noroeste,45470,102310
2017-03-01,pampeana,52200,126840
2017-03-01,patagonia,54330,149410
2017-04-01,cuyo,46900,121950
2017-04-01,gran_buenos_aires,52420,128430
2017-04-01,noreste,46770,107100
2017-04-01,noroeste,45460,103200
2017-04-01,pampeana,52030,126950
2017-04-01,patagonia,54070,150300
2017-05-01,cuyo,46660,121770
2017-05-01,gran_buenos_aires,52190,127870
2017-05-01,noreste,46590,106700
2017-05-01,noroeste,45310,102860
2017-05-01,pampeana,51780,126870
2017-05-01,patagonia,53750,149420
2017-06-01,cuyo,46550,121510
2017-06-01,gran_buenos_aires,52110,127660
2017-06-01,noreste,46440,106820
2017-06-01,noroeste,45240,103150
2017-06-01,pampeana,51690,126640
2017-06-01,patagonia,53590,149520
2017-07-01,cuyo,46260,120740
2017-07-01,gran_buenos_aires,51930,127230
2017-07-01,noreste,46090,106010
2017-07-01,noroeste,44960,102520
2017-07-01,pampeana,51420,125990
2017-07-01,patagonia,53250,148030
2017-08-01,cuyo,46570,121070
2017-08-01,gran_buenos_aires,52140,127210
2017-08-01,noreste,46330,105630
2017-08-01,noroeste,45280,102330
2017-08-01,pampeana,51770,126330
2017-08-01,patagonia,53490,148160
2017-09-01,cuyo,46440,120730
2017-09-01,gran_buenos_aires,51980,126830
2017-09-01,noreste,46200,105800
2017-09-01,noroeste,45240,102690
2017-09-01,pampeana,51690,126120
2017-09-01,patagonia,53310,147660
2017-10-01,cuyo,46500,120910
2017-10-01,gran_buenos_aires,51980,126820
2017-10-01,noreste,46290,106000
2017-10-01,noroeste,45310,102860
2017-10-01,pampeana,51770,126330
2017-10-01,patagonia,53420,147990
2017-11-01,cuyo,46780,121630
2017-11-01,gran_buenos_aires,52320,127670
2017-11-01,noreste,46660,106850
2017-11-01,noroeste,45590,103500
2017-11-01,pampeana,52110,127140
2017-11-01,patagonia,53970,149500
2017-12-01,cuyo,45840,122860
2017-12-01,gran_buenos_aires,51320,128820
2017-12-01,noreste,45770,107570
2017-12-01,noroeste,44650,104020
2017-12-01,pampeana,51110,128290
2017-12-01,patagonia,53020,151120
2018-01-01,cuyo,46120,122670
2018-01-01,gran_buenos_aires,51520,128800
2018-01-01,noreste,45960,107550
2018-01-01,noroeste,44910,104190
2018-01-01,pampeana,51400,128510
2018-01-01,patagonia,53270,150740
2018-02-01,cuyo,46270,123540
2018-02-01,gran_buenos_aires,51730,129850
2018-02-01,noreste,46170,108510
2018-02-01,noroeste,45050,104970
2018-02-01,pampeana,51500,129270
2018-02-01,patagonia,53620,152810
2018-03-01,cuyo,45830,122820
2018-03-01,gran_buenos_aires,51330,129360
2018-03-01,noreste,45800,108080
2018-03-01,noroeste,44670,104530
2018-03-01,pampeana,50950,128380
2018-03-01,patagonia,52960,151450
2018-04-01,cuyo,44700,121590
2018-04-01,gran_buenos_aires,50210,128550
2018-04-01,noreste,44700,106840
2018-04-01,noroeste,43510,103120
2018-04-01,pampeana,49700,127240
2018-04-01,patagonia,51640,149760
2018-05-01,cuyo,45820,122810
2018-05-01,gran_buenos_aires,51460,129680
2018-05-01,noreste,45820,108140
2018-05-01,noroeste,44440,103980
2018-05-01,pampeana,50840,128130
2018-05-01,patagonia,53050,151730
2018-06-01,cuyo,46490,123680
2018-06-01,gran_buenos_aires,52080,130200
2018-06-01,noreste,46440,108670
2018-06-01,noroeste,45150,104750
2018-06-01,pampeana,51490,128720
2018-06-01,patagonia,53690,152470
2018-07-01,cuyo,46850,123670
2018-07-01,gran_buenos_aires,52240,129560
2018-07-01,noreste,46710,108380
2018-07-01,noroeste,45580,104830
2018-07-01,pampeana,51840,128550
2018-07-01,patagonia,53900,151450
2018-08-01,cuyo,46500,123700
2018-08-01,gran_buenos_aires,51870,129670
2018-08-01,noreste,46360,108490
2018-08-01,noroeste,45340,105200
2018-08-01,pampeana,51520,128790
2018-08-01,patagonia,53430,151740
2018-09-01,cuyo,47270,125270
2018-09-01,gran_buenos_aires,52840,131570
2018-09-01,noreste,47230,110050
2018-09-01,noroeste,46090,106460
2018-09-01,pampeana,52300,130220
2018-09-01,patagonia,54340,153790
2018-10-01,cuyo,48240,127850
2018-10-01,gran_buenos_aires,53900,134220
2018-10-01,noreste,48090,112040
2018-10-01,noroeste,46860,108250
2018-10-01,pampeana,53370,132890
2018-10-01,patagonia,55470,156420
2018-11-01,cuyo,48670,128980
2018-11-01,gran_buenos_aires,54330,135290
2018-11-01,noreste,48470,112950
2018-11-01,noroeste,47180,108990
2018-11-01,pampeana,53880,134150
2018-11-01,patagonia,56180,158420
2018-12-01,cuyo,47650,126750
2018-12-01,gran_buenos_aires,53440,133590
2018-12-01,noreste,47370,110850
2018-12-01,noroeste,46190,107170
2018-12-01,pampeana,52940,132360
2018-12-01,patagonia,54950,156070
2019-01-01,cuyo,47660,126770
2019-01-01,gran_buenos_aires,53510,133770
2019-01-01,noreste,47410,110950
2019-01-01,noroeste,46190,107150
2019-01-01,pampeana,53040,132590
2019-01-01,patagonia,55050,156350
2019-02-01,cuyo,48210,127290
2019-02-01,gran_buenos_aires,54230,134500
2019-02-01,noreste,48140,111690
2019-02-01,noroeste,46900,107870
2019-02-01,pampeana,53700,133180
2019-02-01,patagonia,55690,157050
2019-03-01,cuyo,48320,127090
2019-03-01,gran_buenos_aires,54460,134520
2019-03-01,noreste,48270,111980
2019-03-01,noroeste,47280,108740
2019-03-01,pampeana,53870,133060
2019-03-01,patagonia,55670,156430
2019-04-01,cuyo,47380,126040
2019-04-01,gran_buenos_aires,53590,133440
2019-04-01,noreste,47340,110780
2019-04-01,noroeste,46370,107120
2019-04-01,pampeana,52840,131570
2019-04-01,patagonia,54610,154540
2019-05-01,cuyo,46850,125090
2019-05-01,gran_buenos_aires,53010,133070
2019-05-01,noreste,46840,110070
2019-05-01,noroeste,45840,106820
2019-05-01,pampeana,52210,131040
2019-05-01,patagonia,54030,153440
2019-06-01,cuyo,47200,126490
2019-06-01,gran_buenos_aires,53080,133230
2019-06-01,noreste,47210,110930
2019-06-01,noroeste,46130,107490
2019-06-01,pampeana,52470,131690
2019-06-01,patagonia,54480,155270
2019-07-01,cuyo,47460,126250
2019-07-01,gran_buenos_aires,53530,133820
2019-07-01,noreste,47480,111110
2019-07-01,noroeste,46360,107560
2019-07-01,pampeana,52830,132070
2019-07-01,patagonia,54940,156020
2019-08-01,cuyo,47430,125700
2019-08-01,gran_buenos_aires,53410,132990
2019-08-01,noreste,47770,111300
2019-08-01,noroeste,46490,107380
2019-08-01,pampeana,52730,131310
2019-08-01,patagonia,55270,156420
2019-09-01,cuyo,47360,125970
2019-09-01,gran_buenos_aires,53060,132640
2019-09-01,noreste,47770,111780
2019-09-01,noroeste,46430,107710
2019-09-01,pampeana,52460,131150
2019-09-01,patagonia,55400,157350
2019-10-01,cuyo,46990,125460
2019-10-01,gran_buenos_aires,52580,131980
2019-10-01,noreste,47230,110990
2019-10-01,noroeste,45950,107070
2019-10-01,pampeana,52090,130760
2019-10-01,patagonia,54860,156340
2019-11-01,cuyo,47960,127090
2019-11-01,gran_buenos_aires,53580,133420
2019-11-01,noreste,48280,112490
2019-11-01,noroeste,47010,108590
2019-11-01,pampeana,53200,131940
2019-11-01,patagonia,55820,157420
2019-12-01,cuyo,47380,126030
2019-12-01,gran_buenos_aires,53220,133050
2019-12-01,noreste,47680,111580
2019-12-01,noroeste,46410,107670
2019-12-01,pampeana,52800,132010
2019-12-01,patagonia,55150,156620
2020-01-01,cuyo,48450,125960
2020-01-01,gran_buenos_aires,54680,133970
2020-01-01,noreste,48710,111540
2020-01-01,noroeste,47250,107250
2020-01-01,pampeana,54100,132550
2020-01-01,patagonia,56500,157080
2020-02-01,cuyo,48630,125470
2020-02-01,gran_buenos_aires,54550,132560
2020-02-01,noreste,48980,111180
2020-02-01,noroeste,47350,106540
2020-02-01,pampeana,54120,131510
2020-02-01,patagonia,56850,156350
2020-03-01,cuyo,48970,126340
2020-03-01,gran_buenos_aires,54840,132720
2020-03-01,noreste,49320,111960
2020-03-01,noroeste,47880,107730
2020-03-01,pampeana,54550,132010
2020-03-01,patagonia,57100,157010
2020-04-01,cuyo,49250,125100
2020-04-01,gran_buenos_aires,55620,132370
2020-04-01,noreste,49580,110560
2020-04-01,noroeste,48330,106810
2020-04-01,pampeana,54930,130720
2020-04-01,patagonia,57350,155430
2020-05-01,cuyo,48530,124730
2020-05-01,gran_buenos_aires,54920,132350
2020-05-01,noreste,48890,110480
2020-05-01,noroeste,47670,106770
2020-05-01,pampeana,54160,130530
2020-05-01,patagonia,56510,154830
2020-06-01,cuyo,48180,124300
2020-06-01,gran_buenos_aires,54490,132400
2020-06-01,noreste,48540,110190
2020-06-01,noroeste,47380,106610
2020-06-01,pampeana,53760,130640
2020-06-01,patagonia,56010,154570
2020-07-01,cuyo,47960,124220
2020-07-01,gran_buenos_aires,54310,131980
2020-07-01,noreste,48450,110470
2020-07-01,noroeste,47130,106510
2020-07-01,pampeana,53480,129960
2020-07-01,patagonia,55960,154450
2020-08-01,cuyo,47830,123400
2020-08-01,gran_buenos_aires,54300,131410
2020-08-01,noreste,48510,110110
2020-08-01,noroeste,47080,105930
2020-08-01,pampeana,53410,129250
2020-08-01,patagonia,56180,154480
2020-09-01,cuyo,48540,125710
2020-09-01,gran_buenos_aires,54760,133060
2020-09-01,noreste,49050,111830
2020-09-01,noroeste,47690,107770
2020-09-01,pampeana,54120,131510
2020-09-01,patagonia,56790,156730
2020-10-01,cuyo,50390,128990
2020-10-01,gran_buenos_aires,56480,136120
2020-10-01,noreste,50680,114040
2020-10-01,noroeste,49420,110210
2020-10-01,pampeana,56220,135500
2020-10-01,patagonia,58870,160710
2020-11-01,cuyo,50670,129710
2020-11-01,gran_buenos_aires,56950,136680
2020-11-01,noreste,50900,114520
2020-11-01,noroeste,49520,110430
2020-11-01,pampeana,56590,135810
2020-11-01,patagonia,59210,161650
2020-12-01,cuyo,50600,128530
2020-12-01,gran_buenos_aires,57250,136820
2020-12-01,noreste,51280,114870
2020-12-01,noroeste,49380,109630
2020-12-01,pampeana,56680,135460
2020-12-01,patagonia,59510,161270
2021-01-01,cuyo,50590,127990
2021-01-01,gran_buenos_aires,57200,136140
2021-01-01,noreste,51390,114090
2021-01-01,noroeste,49170,108170
2021-01-01,pampeana,56670,134890
2021-01-01,patagonia,59710,161220
2021-02-01,cuyo,50650,127140
2021-02-01,gran_buenos_aires,57270,135160
2021-02-01,noreste,51470,113740
2021-02-01,noroeste,49300,107960
2021-02-01,pampeana,56660,133730
2021-02-01,patagonia,59790,160230
2021-03-01,cuyo,50740,127860
2021-03-01,gran_buenos_aires,57470,136210
2021-03-01,noreste,51590,114530
2021-03-01,noroeste,49510,108930
2021-03-01,pampeana,56720,134430
2021-03-01,patagonia,59620,160380
2021-04-01,cuyo,50440,126610
2021-04-01,gran_buenos_aires,57430,135540
2021-04-01,noreste,51430,113670
2021-04-01,noroeste,49430,108250
2021-04-01,pampeana,56420,133150
2021-04-01,patagonia,59160,158550
2021-05-01,cuyo,50260,125660
2021-05-01,gran_buenos_aires,57040,134050
2021-05-01,noreste,51260,112770
2021-05-01,noroeste,49260,107390
2021-05-01,pampeana,56100,131830
2021-05-01,patagonia,58700,156720
2021-06-01,cuyo,50280,125200
2021-06-01,gran_buenos_aires,57230,133920
2021-06-01,noreste,51190,112100
2021-06-01,noroeste,49310,107000
2021-06-01,pampeana,56120,131320
2021-06-01,patagonia,58570,155810
2021-07-01,cuyo,50250,124630
2021-07-01,gran_buenos_aires,56840,132450
2021-07-01,noreste,50940,111060
2021-07-01,noroeste,49180,106230
2021-07-01,pampeana,55990,129900
2021-07-01,patagonia,58300,153900
2021-08-01,cuyo,49460,123150
2021-08-01,gran_buenos_aires,55840,130680
2021-08-01,noreste,50210,109950
2021-08-01,noroeste,48490,105210
2021-08-01,pampeana,55140,129020
2021-08-01,patagonia,57370,152600
2021-09-01,cuyo,49400,123500
2021-09-01,gran_buenos_aires,55590,130630
2021-09-01,noreste,49910,109790
2021-09-01,noroeste,48320,105330
2021-09-01,pampeana,55010,128730
2021-09-01,patagonia,57140,151980
2021-10-01,cuyo,49640,123600
2021-10-01,gran_buenos_aires,55500,129860
2021-10-01,noreste,50050,109620
2021-10-01,noroeste,48560,105370
2021-10-01,pampeana,55180,129110
2021-10-01,patagonia,57250,152280
2021-11-01,cuyo,49440,122610
2021-11-01,gran_buenos_aires,55430,129150
2021-11-01,noreste,50020,109040
2021-11-01,noroeste,48240,104190
2021-11-01,pampeana,54910,127940
2021-11-01,patagonia,57390,151510
2021-12-01,cuyo,49350,121400
2021-12-01,gran_buenos_aires,55400,127970
2021-12-01,noreste,50100,108210
2021-12-01,noroeste,48110,102950
2021-12-01,pampeana,54900,126820
2021-12-01,patagonia,57340,150240
2022-01-01,cuyo,49660,121160
2022-01-01,gran_buenos_aires,55550,127220
2022-01-01,noreste,50280,108110
2022-01-01,noroeste,48410,103110
2022-01-01,pampeana,55320,126680
2022-01-01,patagonia,57520,149540
2022-02-01,cuyo,51230,121930
2022-02-01,gran_buenos_aires,56880,127420
2022-02-01,noreste,51760,108180
2022-02-01,noroeste,49700,102890
2022-02-01,pampeana,56860,126790
2022-02-01,patagonia,59440,150970
2022-03-01,cuyo,50900,121650
2022-03-01,gran_buenos_aires,56740,127660
2022-03-01,noreste,51440,108020
2022-03-01,noroeste,49640,103250
2022-03-01,pampeana,56480,127090
2022-03-01,patagonia,58840,150040
2022-04-01,cuyo,51150,121730
2022-04-01,gran_buenos_aires,57390,128550
2022-04-01,noreste,51700,108060
2022-04-01,noroeste,49950,103890
2022-04-01,pampeana,56800,127240
2022-04-01,patagonia,59160,150270
2022-05-01,cuyo,50820,121460
2022-05-01,gran_buenos_aires,57080,127850
2022-05-01,noreste,51550,108250
2022-05-01,noroeste,49690,103350
2022-05-01,pampeana,56440,126420
2022-05-01,patagonia,59000,149850
2022-06-01,cuyo,50860,121560
2022-06-01,gran_buenos_aires,56880,127420
2022-06-01,noreste,51320,107760
2022-06-01,noroeste,49470,102890
2022-06-01,pampeana,56320,126150
2022-06-01,patagonia,58820,149990
2022-07-01,cuyo,50440,121060
2022-07-01,gran_buenos_aires,56550,127240
2022-07-01,noreste,50730,107040
2022-07-01,noroeste,48860,102110
2022-07-01,pampeana,55810,125580
2022-07-01,patagonia,58500,149750
2022-08-01,cuyo,50530,121790
2022-08-01,gran_buenos_aires,56720,128200
2022-08-01,noreste,51040,107700
2022-08-01,noroeste,49150,103210
2022-08-01,pampeana,55970,126490
2022-08-01,patagonia,58950,150900
2022-09-01,cuyo,51170,122820
2022-09-01,gran_buenos_aires,57300,129490
2022-09-01,noreste,51780,109260
2022-09-01,noroeste,50010,104530
2022-09-01,pampeana,56740,128230
2022-09-01,patagonia,59890,153310
2022-10-01,cuyo,52600,125720
2022-10-01,gran_buenos_aires,59060,132890
2022-10-01,noreste,53160,111630
2022-10-01,noroeste,51390,106900
2022-10-01,pampeana,58380,130780
2022-10-01,patagonia,61630,157160
2022-11-01,cuyo,51740,125730
2022-11-01,gran_buenos_aires,58040,132330
2022-11-01,noreste,52040,110850
2022-11-01,noroeste,50390,106310
2022-11-01,pampeana,57430,130930
2022-11-01,patagonia,60330,156260
2022-12-01,cuyo,51820,125410
2022-12-01,gran_buenos_aires,58020,131700
2022-12-01,noreste,51770,110260
2022-12-01,noroeste,50040,105580
2022-12-01,pampeana,57510,130550
2022-12-01,patagonia,60270,155490
2023-01-01,cuyo,52960,127640
2023-01-01,gran_buenos_aires,58870,133630
2023-01-01,noreste,52800,111930
2023-01-01,noroeste,51120,107350
2023-01-01,pampeana,58760,132800
2023-01-01,patagonia,61650,158450
2023-02-01,cuyo,54630,128370
2023-02-01,gran_buenos_aires,61070,134360
2023-02-01,noreste,54960,113220
2023-02-01,noroeste,52910,108470
2023-02-01,pampeana,60530,133160
2023-02-01,patagonia,63880,159710
2023-03-01,cuyo,55320,128330
2023-03-01,gran_buenos_aires,61910,134950
2023-03-01,noreste,55540,113300
2023-03-01,noroeste,53650,108370
2023-03-01,pampeana,61210,133450
2023-03-01,patagonia,64380,159660
2023-04-01,cuyo,55480,128150
2023-04-01,gran_buenos_aires,61910,133720
2023-04-01,noreste,55320,112310
2023-04-01,noroeste,53860,108270
2023-04-01,pampeana,61290,132390
2023-04-01,patagonia,63910,157220
2023-05-01,cuyo,54550,127660
2023-05-01,gran_buenos_aires,60690,133530
2023-05-01,noreste,54310,111870
2023-05-01,noroeste,53040,108190
2023-05-01,pampeana,60200,132430
2023-05-01,patagonia,62410,156030
2023-06-01,cuyo,54490,129140
2023-06-01,gran_buenos_aires,60630,135200
2023-06-01,noreste,54200,113280
2023-06-01,noroeste,52700,109090
2023-06-01,pampeana,59950,133700
2023-06-01,patagonia,62310,157640
2023-07-01,cuyo,48820,124400
2023-07-01,gran_buenos_aires,54780,131110
2023-07-01,noreste,49030,109860
2023-07-01,noroeste,47590,105710
2023-07-01,pampeana,54290,129890
2023-07-01,patagonia,56590,153750
2023-08-01,cuyo,48820,124400
2023-08-01,gran_buenos_aires,54780,131110
2023-08-01,noreste,49030,109860
2023-08-01,noroeste,47590,105710
2023-08-01,pampeana,54290,129890
2023-08-01,patagonia,56590,153750
2023-09-01,cuyo,48820,124400
2023-09-01,gran_buenos_aires,54780,131110
2023-09-01,noreste,49030,109860
2023-09-01,noroeste,47590,105710
2023-09-01,pampeana,54290,129890
2023-09-01,patagonia,56590,153750
2023-10-01,cuyo,48820,124400
2023-10-01,gran_buenos_aires,54780,131110
2023-10-01,noreste,49030,109860
