Q,Region,CBA,CBT
2013-05-01,pampeana,112010,265340
2013-05-01,patagonia,116780,314080
2013-06-01,cuyo,100810,254130
2013-06-01,gran_buenos_aires,113050,267830
2013-06-01,noreste,101240,224420
2013-06-01,noroeste,98230,215950
2013-06-01,pampeana,112010,265340
2013-06-01,patagonia,116780,314080
2013-07-01,cuyo,100810,254130
2013-07-01,gran_buenos_aires,113050,267830
2013-07-01,noreste,101240,224420
2013-07-01,noroeste,98230,215950
2013-07-01,pampeana,112010,265340
2013-07-01,patagonia,116780,314080
2013-08-01,cuyo,100810,254130
2013-08-01,gran_buenos_aires,113050,267830
2013-08-01,noreste,101240,224420
2013-08-01,noroeste,98230,215950
2013-08-01,pampeana,112010,265340
2013-08-01,patagonia,116780,314080
2013-09-01,cuyo,100810,254130
2013-09-01,gran_buenos_aires,113050,267830
2013-09-01,noreste,101240,224420
2013-09-01,noroeste,98230,215950
2013-09-01,pampeana,112010,265340
2013-09-01,patagonia,116780,314080
2013-10-01,cuyo,100810,254130
2013-10-01,gran_buenos_aires,113050,267830
2013-10-01,noreste,101240,224420
2013-10-01,noroeste,98230,215950
2013-10-01,pampeana,112010,265340
2013-10-01,patagonia,116780,314080
2013-11-01,cuyo,100810,254130
2013-11-01,gran_buenos_aires,113050,267830
2013-11-01,noreste,101240,224420
2013-11-01,noroeste,98230,215950
2013-11-01,pampeana,112010,265340
2013-11-01,patagonia,116780,314080
2013-12-01,cuyo,100810,254130
2013-12-01,gran_buenos_aires,113050,267830
2013-12-01,noreste,101240,224420
2013-12-01,noroeste,98230,215950
2013-12-01,pampeana,112010,265340
2013-12-01,patagonia,116780,314080
2014-01-01,cuyo,100810,254130
2014-01-01,gran_buenos_aires,113050,267830
2014-01-01,noreste,101240,224420
2014-01-01,noroeste,98230,215950
2014-01-01,pampeana,112010,265340
2014-01-01,patagonia,116780,314080
2014-02-01,cuyo,100810,254130
2014-02-01,gran_buenos_aires,113050,267830
2014-02-01,noreste,101240,224420
2014-02-01,noroeste,98230,215950
2014-02-01,pampeana,112010,265340
2014-02-01,patagonia,116780,314080
2014-03-01,cuyo,100810,254130
2014-03-01,gran_buenos_aires,113050,267830
2014-03-01,noreste,101240,224420
2014-03-01,noroeste,98230,215950
2014-03-01,pampeana,112010,265340
2014-03-01,patagonia,116780,314080
2014-04-01,cuyo,100810,254130
2014-04-01,gran_buenos_aires,113050,267830
2014-04-01,noreste,101240,224420
2014-04-01,noroeste,98230,215950
2014-04-01,pampeana,112010,265340
2014-04-01,patagonia,116780,314080
2014-05-01,cuyo,100810,254130
2014-05-01,gran_buenos_aires,113050,267830
2014-05-01,noreste,101240,224420
2014-05-01,noroeste,98230,215950
2014-05-01,pampeana,112010,265340
2014-05-01,patagonia,116780,314080
2014-06-01,cuyo,100810,254130
2014-06-01,gran_buenos_aires,113050,267830
2014-06-01,noreste,101240,224420
2014-06-01,noroeste,98230,215950
2014-06-01,pampeana,112010,265340
2014-06-01,patagonia,116780,314080
2014-07-01,cuyo,100810,254130
2014-07-01,gran_buenos_aires,113050,267830
2014-07-01,noreste,101240,224420
2014-07-01,noroeste,98230,215950
2014-07-01,pampeana,112010,265340
2014-07-01,patagonia,116780,314080
2014-08-01,cuyo,100810,254130
2014-08-01,gran_buenos_aires,113050,267830
2014-08-01,noreste,101240,224420
2014-08-01,noroeste,98230,215950
2014-08-01,pampeana,112010,265340
2014-08-01,patagonia,116780,314080
2014-09-01,cuyo,100810,254130
2014-09-01,gran_buenos_aires,113050,267830
2014-09-01,noreste,101240,224420
2014-09-01,noroeste,98230,215950
2014-09-01,pampeana,112010,265340
2014-09-01,patagonia,116780,314080
2014-10-01,cuyo,100810,254130
2014-10-01,gran_buenos_aires,113050,267830
2014-10-01,noreste,101240,224420
2014-10-01,noroeste,98230,215950
2014-10-01,pampeana,112010,265340
2014-10-01,patagonia,116780,314080
2014-11-01,cuyo,100810,254130
2014-11-01,gran_buenos_aires,113050,267830
2014-11-01,noreste,101240,224420
2014-11-01,noroeste,98230,215950
2014-11-01,pampeana,112010,265340
2014-11-01,patagonia,116780,314080
2014-12-01,cuyo,100810,254130
2014-12-01,gran_buenos_aires,113050,267830
2014-12-01,noreste,101240,224420
2014-12-01,noroeste,98230,215950
2014-12-01,pampeana,112010,265340
2014-12-01,patagonia,116780,314080
2015-01-01,cuyo,100810,254130
2015-01-01,gran_buenos_aires,113050,267830
2015-01-01,noreste,101240,224420
2015-01-01,noroeste,98230,215950
2015-01-01,pampeana,112010,265340
2015-01-01,patagonia,116780,314080
2015-02-01,cuyo,100810,254130
2015-02-01,gran_buenos_aires,113050,267830
2015-02-01,noreste,101240,224420
2015-02-01,noroeste,98230,215950
2015-02-01,pampeana,112010,265340
2015-02-01,patagonia,116780,314080
2015-03-01,cuyo,100810,254130
2015-03-01,gran_buenos_aires,113050,267830
2015-03-01,noreste,101240,224420
2015-03-01,noroeste,98230,215950
2015-03-01,pampeana,112010,265340
2015-03-01,patagonia,116780,314080
2015-04-01,cuyo,100810,254130
2015-04-01,gran_buenos_aires,113050,267830
2015-04-01,noreste,101240,224420
2015-04-01,noroeste,98230,215950
2015-04-01,pampeana,112010,265340
2015-04-01,patagonia,116780,314080
2015-05-01,cuyo,100810,254130
2015-05-01,gran_buenos_aires,113050,267830
2015-05-01,noreste,101240,224420
2015-05-01,noroeste,98230,215950
2015-05-01,pampeana,112010,265340
2015-05-01,patagonia,116780,314080
2015-06-01,cuyo,100810,254130
2015-06-01,gran_buenos_aires,113050,267830
2015-06-01,noreste,101240,224420
2015-06-01,noroeste,98230,215950
2015-06-01,pampeana,112010,265340
2015-06-01,patagonia,116780,314080
2015-07-01,cuyo,100810,254130
2015-07-01,gran_buenos_aires,113050,267830
2015-07-01,noreste,101240,224420
2015-07-01,noroeste,98230,215950
2015-07-01,pampeana,112010,265340
2015-07-01,patagonia,116780,314080
2015-08-01,cuyo,100810,254130
2015-08-01,gran_buenos_aires,113050,267830
2015-08-01,noreste,101240,224420
2015-08-01,noroeste,98230,215950
2015-08-01,pampeana,112010,265340
2015-08-01,patagonia,116780,314080
2015-09-01,cuyo,100810,254130
2015-09-01,gran_buenos_aires,113050,267830
2015-09-01,noreste,101240,224420
2015-09-01,noroeste,98230,215950
2015-09-01,pampeana,112010,265340
2015-09-01,patagonia,116780,314080
2015-10-01,cuyo,100810,254130
2015-10-01,gran_buenos_aires,113050,267830
2015-10-01,noreste,101240,224420
2015-10-01,noroeste,98230,215950
2015-10-01,pampeana,112010,265340
2015-10-01,patagonia,116780,314080
2015-11-01,cuyo,100810,254130
2015-11-01,gran_buenos_aires,113050,267830
2015-11-01,noreste,101240,224420
2015-11-01,noroeste,98230,215950
2015-11-01,pampeana,112010,265340
2015-11-01,patagonia,116780,314080
2015-12-01,cuyo,100810,254130
2015-12-01,gran_buenos_aires,113050,267830
2015-12-01,noreste,101240,224420
2015-12-01,noroeste,98230,215950
2015-12-01,pampeana,112010,265340
2015-12-01,patagonia,116780,314080
2016-01-01,cuyo,100810,254130
2016-01-01,gran_buenos_aires,113050,267830
2016-01-01,noreste,101240,224420
2016-01-01,noroeste,98230,215950
2016-01-01,pampeana,112010,265340
2016-01-01,patagonia,116780,314080
2016-02-01,cuyo,100810,254130
2016-02-01,gran_buenos_aires,113050,267830
2016-02-01,noreste,101240,224420
2016-02-01,noroeste,98230,215950
2016-02-01,pampeana,112010,265340
2016-02-01,patagonia,116780,314080
2016-03-01,cuyo,100810,254130
2016-03-01,gran_buenos_aires,113050,267830
2016-03-01,noreste,101240,224420
2016-03-01,noroeste,98230,215950
2016-03-01,pampeana,112010,265340
2016-03-01,patagonia,116780,314080
2016-04-01,cuyo,97190,250760
2016-04-01,gran_buenos_aires,108370,262260
2016-04-01,noreste,98150,221810
2016-04-01,noroeste,95450,213800
2016-04-01,pampeana,108400,262340
2016-04-01,patagonia,111410,306370
2016-05-01,cuyo,95630,249600
2016-05-01,gran_buenos_aires,106790,261630
2016-05-01,noreste,96050,220910
2016-05-01,noroeste,93660,213540
2016-05-01,pampeana,106890,261870
2016-05-01,patagonia,109730,305040
2016-06-01,cuyo,96480,250860
2016-06-01,gran_buenos_aires,107770,262970
2016-06-01,noreste,96640,221320
2016-06-01,noroeste,94380,214250
2016-06-01,pampeana,107770,262970
2016-06-01,patagonia,110920,307240
2016-07-01,cuyo,97760,252230
2016-07-01,gran_buenos_aires,109050,263890
2016-07-01,noreste,97900,222240
2016-07-01,noroeste,95420,214690
2016-07-01,pampeana,108630,262890
2016-07-01,patagonia,112130,308370
2016-08-01,cuyo,97850,251470
2016-08-01,gran_buenos_aires,109550,264020
2016-08-01,noreste,98230,221990
2016-08-01,noroeste,95450,213800
2016-08-01,pampeana,108760,262120
2016-08-01,patagonia,112740,308920
2016-09-01,cuyo,98900,252190
2016-09-01,gran_buenos_aires,110160,263280
2016-09-01,noreste,99180,222160
2016-09-01,noroeste,96470,214170
2016-09-01,pampeana,109780,262370
2016-09-01,patagonia,113810,308410
2016-10-01,cuyo,98010,251890
2016-10-01,gran_buenos_aires,109350,263540
2016-10-01,noreste,98050,221580
2016-10-01,noroeste,95360,213610
2016-10-01,pampeana,108880,262400
2016-10-01,patagonia,113000,309630
2016-11-01,cuyo,97730,250190
2016-11-01,gran_buenos_aires,109190,263150
2016-11-01,noreste,97450,219270
2016-11-01,noroeste,94940,211730
2016-11-01,pampeana,108610,261750
2016-11-01,patagonia,112720,307730
2016-12-01,cuyo,96080,246930
2016-12-01,gran_buenos_aires,107820,259860
2016-12-01,noreste,95920,216780
2016-12-01,noroeste,93190,208750
2016-12-01,pampeana,107060,258010
2016-12-01,patagonia,111260,304860
2017-01-01,cuyo,95890,246440
2017-01-01,gran_buenos_aires,107540,259180
2017-01-01,noreste,95600,216050
2017-01-01,noroeste,92670,207580
2017-01-01,pampeana,106820,257430
2017-01-01,patagonia,111110,304440
2017-02-01,cuyo,95910,248400
2017-02-01,gran_buenos_aires,107250,260620
2017-02-01,noreste,95430,217580
2017-02-01,noroeste,92510,209060
2017-02-01,pampeana,106620,259090
2017-02-01,patagonia,110870,305990
2017-03-01,cuyo,96200,248200
2017-03-01,gran_buenos_aires,107360,260890
2017-03-01,noreste,95700,217250
2017-03-01,noroeste,92880,208970
2017-03-01,pampeana,106620,259090
2017-03-01,patagonia,110980,305190
2017-04-01,cuyo,95800,249090
2017-04-01,gran_buenos_aires,107070,262320
2017-04-01,noreste,95530,218770
2017-04-01,noroeste,92860,210790
2017-04-01,pampeana,106270,259300
2017-04-01,patagonia,110440,307010
2017-05-01,cuyo,95300,248730
2017-05-01,gran_buenos_aires,106610,261190
2017-05-01,noreste,95170,217940
2017-05-01,noroeste,92560,210110
2017-05-01,pampeana,105770,259140
2017-05-01,patagonia,109780,305200
2017-06-01,cuyo,95090,248190
2017-06-01,gran_buenos_aires,106430,260760
2017-06-01,noreste,94860,218190
2017-06-01,noroeste,92410,210700
2017-06-01,pampeana,105580,258680
2017-06-01,patagonia,109460,305400
2017-07-01,cuyo,94490,246610
2017-07-01,gran_buenos_aires,106080,259890
2017-07-01,noreste,94140,216530
2017-07-01,noroeste,91840,209400
2017-07-01,pampeana,105040,257340
2017-07-01,patagonia,108760,302360
2017-08-01,cuyo,95120,247300
2017-08-01,gran_buenos_aires,106490,259840
2017-08-01,noreste,94630,215760
2017-08-01,noroeste,92480,209020
2017-08-01,pampeana,105750,258040
2017-08-01,patagonia,109250,302620
2017-09-01,cuyo,94850,246610
2017-09-01,gran_buenos_aires,106170,259070
2017-09-01,noreste,94370,216110
2017-09-01,noroeste,92400,209740
2017-09-01,pampeana,105580,257600
2017-09-01,patagonia,108890,301610
2017-10-01,cuyo,94990,246960
2017-10-01,gran_buenos_aires,106170,259050
2017-10-01,noreste,94550,216520
2017-10-01,noroeste,92560,210110
2017-10-01,pampeana,105750,258030
2017-10-01,patagonia,109130,302280
2017-11-01,cuyo,95560,248450
2017-11-01,gran_buenos_aires,106870,260770
2017-11-01,noreste,95310,218260
2017-11-01,noroeste,93130,211400
2017-11-01,pampeana,106440,259700
2017-11-01,patagonia,110240,305370
2017-12-01,cuyo,93640,250960
2017-12-01,gran_buenos_aires,104830,263120
2017-12-01,noreste,93500,219720
2017-12-01,noroeste,91190,212480
2017-12-01,pampeana,104400,262050
2017-12-01,patagonia,108300,308670
2018-01-01,cuyo,94200,250570
2018-01-01,gran_buenos_aires,105240,263100
2018-01-01,noreste,93880,219690
2018-01-01,noroeste,91730,212810
2018-01-01,pampeana,105000,262490
2018-01-01,patagonia,108800,307910
2018-02-01,cuyo,94510,252340
2018-02-01,gran_buenos_aires,105670,265230
2018-02-01,noreste,94310,221640
2018-02-01,noroeste,92020,214410
2018-02-01,pampeana,105200,264040
2018-02-01,patagonia,109520,312120
2018-03-01,cuyo,93610,250860
2018-03-01,gran_buenos_aires,104850,264230
2018-03-01,noreste,93550,220770
2018-03-01,noroeste,91240,213510
2018-03-01,pampeana,104060,262230
2018-03-01,patagonia,108170,309360
2018-04-01,cuyo,91310,248350
2018-04-01,gran_buenos_aires,102570,262570
2018-04-01,noreste,91310,218230
2018-04-01,noroeste,88870,210630
2018-04-01,pampeana,101520,259890
2018-04-01,patagonia,105480,305890
2018-05-01,cuyo,93600,250850
2018-05-01,gran_buenos_aires,105110,264880
2018-05-01,noreste,93590,220880
2018-05-01,noroeste,90760,212390
2018-05-01,pampeana,103850,261710
2018-05-01,patagonia,108360,309910
2018-06-01,cuyo,94970,252620
2018-06-01,gran_buenos_aires,106380,265950
2018-06-01,noreste,94860,221980
2018-06-01,noroeste,92220,213950
2018-06-01,pampeana,105170,262910
2018-06-01,patagonia,109660,311430
2018-07-01,cuyo,95690,252620
2018-07-01,gran_buenos_aires,106710,264640
2018-07-01,noreste,95420,221370
2018-07-01,noroeste,93100,214130
2018-07-01,pampeana,105880,262580
2018-07-01,patagonia,110090,309350
2018-08-01,cuyo,94990,252660
2018-08-01,gran_buenos_aires,105950,264870
2018-08-01,noreste,94700,221590
2018-08-01,noroeste,92620,214880
2018-08-01,pampeana,105230,263060
2018-08-01,patagonia,109140,309950
2018-09-01,cuyo,96550,255870
2018-09-01,gran_buenos_aires,107930,268740
2018-09-01,noreste,96480,224790
2018-09-01,noroeste,94140,217460
2018-09-01,pampeana,106820,265980
2018-09-01,patagonia,111000,314120
2018-10-01,cuyo,98550,261140
2018-10-01,gran_buenos_aires,110100,274160
2018-10-01,noreste,98220,228860
2018-10-01,noroeste,95720,221100
2018-10-01,pampeana,109010,271440
2018-10-01,patagonia,113300,319500
2018-11-01,cuyo,99420,263460
2018-11-01,gran_buenos_aires,110980,276340
2018-11-01,noreste,99010,230700
2018-11-01,noroeste,96370,222620
2018-11-01,pampeana,110050,274020
2018-11-01,patagonia,114750,323590
2018-12-01,cuyo,97330,258890
2018-12-01,gran_buenos_aires,109150,272880
2018-12-01,noreste,96760,226420
2018-12-01,noroeste,94350,218900
2018-12-01,pampeana,108140,270350
2018-12-01,patagonia,112250,318790
2019-01-01,cuyo,97350,258950
2019-01-01,gran_buenos_aires,109300,273250
2019-01-01,noreste,96850,226620
2019-01-01,noroeste,94340,218870
2019-01-01,pampeana,108330,270820
2019-01-01,patagonia,112450,319350
2019-02-01,cuyo,98480,260000
2019-02-01,gran_buenos_aires,110780,274730
2019-02-01,noreste,98340,228140
2019-02-01,noroeste,95800,220340
2019-02-01,pampeana,109690,272020
2019-02-01,patagonia,113750,320780
2019-03-01,cuyo,98710,259600
2019-03-01,gran_buenos_aires,111240,274760
2019-03-01,noreste,98590,228730
2019-03-01,noroeste,96570,222120
2019-03-01,pampeana,110030,271780
2019-03-01,patagonia,113710,319530
2019-04-01,cuyo,96790,257460
2019-04-01,gran_buenos_aires,109470,272570
2019-04-01,noreste,96700,226280
2019-04-01,noroeste,94720,218800
2019-04-01,pampeana,107930,268740
2019-04-01,patagonia,111540,315670
2019-05-01,cuyo,95700,255520
2019-05-01,gran_buenos_aires,108290,271800
2019-05-01,noreste,95670,224830
2019-05-01,noroeste,93640,218190
2019-05-01,pampeana,106640,267670
2019-05-01,patagonia,110360,313410
2019-06-01,cuyo,96410,258380
2019-06-01,gran_buenos_aires,108420,272130
2019-06-01,noreste,96420,226590
2019-06-01,noroeste,94230,219570
2019-06-01,pampeana,107170,269000
2019-06-01,patagonia,111280,317150
2019-07-01,cuyo,96950,257880
2019-07-01,gran_buenos_aires,109340,273340
2019-07-01,noreste,96990,226960
2019-07-01,noroeste,94700,219700
2019-07-01,pampeana,107910,269770
2019-07-01,patagonia,112210,318690
2019-08-01,cuyo,96890,256750
2019-08-01,gran_buenos_aires,109090,271640
2019-08-01,noreste,97570,227350
2019-08-01,noroeste,94950,219340
2019-08-01,pampeana,107710,268210
2019-08-01,patagonia,112900,319510
2019-09-01,cuyo,96730,257310
2019-09-01,gran_buenos_aires,108370,270930
2019-09-01,noreste,97570,228320
2019-09-01,noroeste,94840,220020
2019-09-01,pampeana,107160,267890
2019-09-01,patagonia,113170,321400
2019-10-01,cuyo,95980,256260
2019-10-01,gran_buenos_aires,107400,269590
2019-10-01,noreste,96470,226710
2019-10-01,noroeste,93860,218700
2019-10-01,pampeana,106410,267080
2019-10-01,patagonia,112050,319330
2019-11-01,cuyo,97960,259590
2019-11-01,gran_buenos_aires,109440,272510
2019-11-01,noreste,98610,229760
2019-11-01,noroeste,96020,221810
2019-11-01,pampeana,108670,269490
2019-11-01,patagonia,114030,321550
2019-12-01,cuyo,96780,257420
2019-12-01,gran_buenos_aires,108710,271770
2019-12-01,noreste,97400,227910
2019-12-01,noroeste,94790,219920
2019-12-01,pampeana,107860,269640
2019-12-01,patagonia,112640,319900
2020-01-01,cuyo,98960,257280
2020-01-01,gran_buenos_aires,111700,273650
2020-01-01,noreste,99490,227840
2020-01-01,noroeste,96510,219070
2020-01-01,pampeana,110510,270750
2020-01-01,patagonia,115420,320860
2020-02-01,cuyo,99330,256280
2020-02-01,gran_buenos_aires,111430,270770
2020-02-01,noreste,100050,227100
2020-02-01,noroeste,96720,217620
2020-02-01,pampeana,110540,268620
2020-02-01,patagonia,116130,319350
2020-03-01,cuyo,100030,258060
2020-03-01,gran_buenos_aires,112020,271090
2020-03-01,noreste,100740,228690
2020-03-01,noroeste,97800,220060
2020-03-01,pampeana,111430,269650
2020-03-01,patagonia,116620,320720
2020-04-01,cuyo,100600,255530
2020-04-01,gran_buenos_aires,113610,270390
2020-04-01,noreste,101270,225840
2020-04-01,noroeste,98720,218180
2020-04-01,pampeana,112190,267010
2020-04-01,patagonia,117150,317480
2020-05-01,cuyo,99130,254770
2020-05-01,gran_buenos_aires,112170,270340
2020-05-01,noreste,99850,225670
2020-05-01,noroeste,97360,218090
2020-05-01,pampeana,110630,266620
2020-05-01,patagonia,115420,316260
2020-06-01,cuyo,98410,253900
2020-06-01,gran_buenos_aires,111290,270440
2020-06-01,noreste,99150,225060
2020-06-01,noroeste,96780,217760
2020-06-01,pampeana,109810,266840
2020-06-01,patagonia,114400,315730
2020-07-01,cuyo,97970,253740
2020-07-01,gran_buenos_aires,110940,269580
2020-07-01,noreste,98970,225650
2020-07-01,noroeste,96270,217560
2020-07-01,pampeana,109240,265450
2020-07-01,patagonia,114310,315480
2020-08-01,cuyo,97700,252050
2020-08-01,gran_buenos_aires,110920,268420
2020-08-01,noreste,99080,224920
2020-08-01,noroeste,96160,216370
2020-08-01,pampeana,109090,264000
2020-08-01,patagonia,114740,315540
2020-09-01,cuyo,99140,256770
2020-09-01,gran_buenos_aires,111850,271790
2020-09-01,noreste,100190,228420
2020-09-01,noroeste,97400,220130
2020-09-01,pampeana,110540,268620
2020-09-01,patagonia,115990,320130
2020-10-01,cuyo,102920,263470
2020-10-01,gran_buenos_aires,115370,278030
2020-10-01,noreste,103520,232930
2020-10-01,noroeste,100950,225110
2020-10-01,pampeana,114840,276760
2020-10-01,patagonia,120240,328260
2020-11-01,cuyo,103500,264950
2020-11-01,gran_buenos_aires,116330,279190
2020-11-01,noreste,103970,233930
2020-11-01,noroeste,101150,225570
2020-11-01,pampeana,115590,277410
2020-11-01,patagonia,120950,330180
2020-12-01,cuyo,103360,262540
2020-12-01,gran_buenos_aires,116930,279470
2020-12-01,noreste,104750,234640
2020-12-01,noroeste,100870,223940
2020-12-01,pampeana,115770,276700
2020-12-01,patagonia,121560,329420
2021-01-01,cuyo,103330,261430
2021-01-01,gran_buenos_aires,116840,278080
2021-01-01,noreste,104980,233050
2021-01-01,noroeste,100430,220950
2021-01-01,pampeana,115760,275520
2021-01-01,patagonia,121960,329300
2021-02-01,cuyo,103460,259700
2021-02-01,gran_buenos_aires,116980,276080
2021-02-01,noreste,105120,232330
2021-02-01,noroeste,100700,220520
2021-02-01,pampeana,115740,273150
2021-02-01,patagonia,122120,327290
2021-03-01,cuyo,103640,261160
2021-03-01,gran_buenos_aires,117390,278210
2021-03-01,noreste,105380,233950
2021-03-01,noroeste,101130,222490
2021-03-01,pampeana,115860,274600
2021-03-01,patagonia,121780,327590
2021-04-01,cuyo,103040,258620
2021-04-01,gran_buenos_aires,117310,276860
2021-04-01,noreste,105060,232180
2021-04-01,noroeste,100960,221110
2021-04-01,pampeana,115240,271980
2021-04-01,patagonia,120840,323850
2021-05-01,cuyo,102670,256660
2021-05-01,gran_buenos_aires,116520,273810
2021-05-01,noreste,104700,230340
2021-05-01,noroeste,100620,219350
2021-05-01,pampeana,114590,269280
2021-05-01,patagonia,119900,320120
2021-06-01,cuyo,102710,255740
2021-06-01,gran_buenos_aires,116900,273540
2021-06-01,noreste,104550,228970
2021-06-01,noroeste,100710,218550
2021-06-01,pampeana,114630,268230
2021-06-01,patagonia,119640,318250
2021-07-01,cuyo,102650,254570
2021-07-01,gran_buenos_aires,116110,270540
2021-07-01,noreste,104060,226840
2021-07-01,noroeste,100460,216990
2021-07-01,pampeana,114370,265330
2021-07-01,patagonia,119080,314360
2021-08-01,cuyo,101030,251560
2021-08-01,gran_buenos_aires,114070,266920
2021-08-01,noreste,102550,224580
2021-08-01,noroeste,99040,214910
2021-08-01,pampeana,112630,263550
2021-08-01,patagonia,117180,311700
2021-09-01,cuyo,100910,252270
2021-09-01,gran_buenos_aires,113540,266820
2021-09-01,noreste,101940,224260
2021-09-01,noroeste,98690,215150
2021-09-01,pampeana,112370,262940
2021-09-01,patagonia,116710,310440
2021-10-01,cuyo,101390,252460
2021-10-01,gran_buenos_aires,113360,265250
2021-10-01,noreste,102240,223910
2021-10-01,noroeste,99180,215220
2021-10-01,pampeana,112700,263730
2021-10-01,patagonia,116930,311050
2021-11-01,cuyo,100980,250440
2021-11-01,gran_buenos_aires,113220,263800
2021-11-01,noreste,102170,222730
2021-11-01,noroeste,98530,212830
2021-11-01,pampeana,112160,261330
2021-11-01,patagonia,117220,309470
2021-12-01,cuyo,100800,247970
2021-12-01,gran_buenos_aires,113160,261390
2021-12-01,noreste,102330,221020
2021-12-01,noroeste,98260,210280
2021-12-01,pampeana,112140,259040
2021-12-01,patagonia,117130,306890
2022-01-01,cuyo,101430,247480
2022-01-01,gran_buenos_aires,113470,259860
2022-01-01,noreste,102710,220820
2022-01-01,noroeste,98880,210610
2022-01-01,pampeana,112990,258760
2022-01-01,patagonia,117480,305460
2022-02-01,cuyo,104680,249150
2022-02-01,gran_buenos_aires,116230,260360
2022-02-01,noreste,105770,221060
2022-02-01,noroeste,101560,210240
2022-02-01,pampeana,116180,259080
2022-02-01,patagonia,121450,308490
2022-03-01,cuyo,104010,248570
2022-03-01,gran_buenos_aires,115940,260860
2022-03-01,noreste,105110,220730
2022-03-01,noroeste,101430,210970
2022-03-01,pampeana,115420,259690
2022-03-01,patagonia,120230,306580
2022-04-01,cuyo,104510,248740
2022-04-01,gran_buenos_aires,117260,262670
2022-04-01,noreste,105640,220800
2022-04-01,noroeste,102060,212290
2022-04-01,pampeana,116070,259990
2022-04-01,patagonia,120890,307050
2022-05-01,cuyo,103840,248190
2022-05-01,gran_buenos_aires,116630,261250
2022-05-01,noreste,105330,221190
2022-05-01,noroeste,101530,211180
2022-05-01,pampeana,115320,258330
2022-05-01,patagonia,120550,306210
2022-06-01,cuyo,103930,248400
2022-06-01,gran_buenos_aires,116230,260360
2022-06-01,noreste,104860,220200
2022-06-01,noroeste,101080,210240
2022-06-01,pampeana,115070,257770
2022-06-01,patagonia,120190,306480
2022-07-01,cuyo,103070,247360
2022-07-01,gran_buenos_aires,115550,259990
2022-07-01,noreste,103660,218720
2022-07-01,noroeste,99830,208640
2022-07-01,pampeana,114050,256600
2022-07-01,patagonia,119530,306000
2022-08-01,cuyo,103260,248860
2022-08-01,gran_buenos_aires,115910,261950
2022-08-01,noreste,104300,220070
2022-08-01,noroeste,100420,210890
2022-08-01,pampeana,114370,258470
2022-08-01,patagonia,120450,308350
2022-09-01,cuyo,104570,250960
2022-09-01,gran_buenos_aires,117080,264600
2022-09-01,noreste,105810,223260
2022-09-01,noroeste,102200,213590
2022-09-01,pampeana,115940,262030
2022-09-01,patagonia,122370,313280
2022-10-01,cuyo,107480,256890
2022-10-01,gran_buenos_aires,120680,271540
2022-10-01,noreste,108620,228090
2022-10-01,noroeste,105020,218430
2022-10-01,pampeana,119300,267230
2022-10-01,patagonia,125940,321140
2022-11-01,cuyo,105730,256910
2022-11-01,gran_buenos_aires,118600,270410
2022-11-01,noreste,106350,226520
2022-11-01,noroeste,102960,217240
2022-11-01,pampeana,117340,267540
2022-11-01,patagonia,123280,319300
2022-12-01,cuyo,105890,256250
2022-12-01,gran_buenos_aires,118550,269110
2022-12-01,noreste,105770,225300
2022-12-01,noroeste,102250,215750
2022-12-01,pampeana,117520,266760
2022-12-01,patagonia,123150,317720
2023-01-01,cuyo,108220,260800
2023-01-01,gran_buenos_aires,120280,273040
2023-01-01,noreste,107890,228720
2023-01-01,noroeste,104460,219360
2023-01-01,pampeana,120070,271360
2023-01-01,patagonia,125980,323770
2023-02-01,cuyo,111620,262310
2023-02-01,gran_buenos_aires,124800,274550
2023-02-01,noreste,112300,231350
2023-02-01,noroeste,108120,221650
2023-02-01,pampeana,123680,272090
2023-02-01,patagonia,130540,326340
2023-03-01,cuyo,113030,262230
2023-03-01,gran_buenos_aires,126500,275760
2023-03-01,noreste,113490,231510
2023-03-01,noroeste,109620,221440
2023-03-01,pampeana,125080,272680
2023-03-01,patagonia,131550,326240
2023-04-01,cuyo,113360,261860
2023-04-01,gran_buenos_aires,126500,273240
2023-04-01,noreste,113040,229480
2023-04-01,noroeste,110060,221230
2023-04-01,pampeana,125240,270520
2023-04-01,patagonia,130590,321260
2023-05-01,cuyo,111470,260850
2023-05-01,gran_buenos_aires,124020,272840
2023-05-01,noreste,110970,228600
2023-05-01,noroeste,108370,221070
2023-05-01,pampeana,123010,270610
2023-05-01,patagonia,127530,318830
2023-06-01,cuyo,111340,263870
2023-06-01,gran_buenos_aires,123880,276250
2023-06-01,noreste,110750,231470
2023-06-01,noroeste,107680,222900
2023-06-01,pampeana,122510,273190
2023-06-01,patagonia,127320,322120
2023-07-01,cuyo,112260,254130
2023-07-01,gran_buenos_aires,124760,267830
2023-07-01,noreste,111830,224420
2023-07-01,noroeste,108420,215950
2023-07-01,pampeana,123290,265340
2023-07-01,patagonia,128950,314080
2023-08-01,cuyo,115850,254130
2023-08-01,gran_buenos_aires,128950,267830
2023-08-01,noreste,116080,224420
2023-08-01,noroeste,112260,215950
2023-08-01,pampeana,127290,265340
2023-08-01,patagonia,133300,314080
2023-09-01,cuyo,115200,254130
2023-09-01,gran_buenos_aires,128280,267830
2023-09-01,noreste,115980,224420
2023-09-01,noroeste,112040,215950
2023-09-01,pampeana,126630,265340
2023-09-01,patagonia,133060,314080
2023-10-01,cuyo,115890,254130
2023-10-01,gran_buenos_aires,129010,267830
2023-10-01,noreste,116190,224420
