Q,Region,CBA,CBT
2013-05-01,pampeana,15650,38140
2013-05-01,patagonia,16300,45100
2013-06-01,cuyo,14060,36490
2013-06-01,gran_buenos_aires,15800,38500
2013-06-01,noreste,14120,32220
2013-06-01,noroeste,13720,31040
2013-06-01,pampeana,15650,38140
2013-06-01,patagonia,16300,45100
2013-07-01,cuyo,14060,36490
2013-07-01,gran_buenos_aires,15800,38500
2013-07-01,noreste,14120,32220
2013-07-01,noroeste,13720,31040
2013-07-01,pampeana,15650,38140
2013-07-01,patagonia,16300,45100
2013-08-01,cuyo,14060,36490
2013-08-01,gran_buenos_aires,15800,38500
2013-08-01,noreste,14120,32220
2013-08-01,noroeste,13720,31040
2013-08-01,pampeana,15650,38140
2013-08-01,patagonia,16300,45100
2013-09-01,cuyo,14060,36490
2013-09-01,gran_buenos_aires,15800,38500
2013-09-01,noreste,14120,32220
2013-09-01,noroeste,13720,31040
2013-09-01,pampeana,15650,38140
2013-09-01,patagonia,16300,45100
2013-10-01,cuyo,14060,36490
2013-10-01,gran_buenos_aires,15800,38500
2013-10-01,noreste,14120,32220
2013-10-01,noroeste,13720,31040
2013-10-01,pampeana,15650,38140
2013-10-01,patagonia,16300,45100
2013-11-01,cuyo,14060,36490
2013-11-01,gran_buenos_aires,15800,38500
2013-11-01,noreste,14120,32220
2013-11-01,noroeste,13720,31040
2013-11-01,pampeana,15650,38140
2013-11-01,patagonia,16300,45100
2013-12-01,cuyo,14060,36490
2013-12-01,gran_buenos_aires,15800,38500
2013-12-01,noreste,14120,32220
2013-12-01,noroeste,13720,31040
2013-12-01,pampeana,15650,38140
2013-12-01,patagonia,16300,45100
2014-01-01,cuyo,14060,36490
2014-01-01,gran_buenos_aires,15800,38500
2014-01-01,noreste,14120,32220
2014-01-01,noroeste,13720,31040
2014-01-01,pampeana,15650,38140
2014-01-01,patagonia,16300,45100
2014-02-01,cuyo,14060,36490
2014-02-01,gran_buenos_aires,15800,38500
2014-02-01,noreste,14120,32220
2014-02-01,noroeste,13720,31040
2014-02-01,pampeana,15650,38140
2014-02-01,patagonia,16300,45100
2014-03-01,cuyo,14060,36490
2014-03-01,gran_buenos_aires,15800,38500
2014-03-01,noreste,14120,32220
2014-03-01,noroeste,13720,31040
2014-03-01,pampeana,15650,38140
2014-03-01,patagonia,16300,45100
2014-04-01,cuyo,14060,36490
2014-04-01,gran_buenos_aires,15800,38500
2014-04-01,noreste,14120,32220
2014-04-01,noroeste,13720,31040
2014-04-01,pampeana,15650,38140
2014-04-01,patagonia,16300,45100
2014-05-01,cuyo,14060,36490
2014-05-01,gran_buenos_aires,15800,38500
2014-05-01,noreste,14120,32220
2014-05-01,noroeste,13720,31040
2014-05-01,pampeana,15650,38140
2014-05-01,patagonia,16300,45100
2014-06-01,cuyo,14060,36490
2014-06-01,gran_buenos_aires,15800,38500
2014-06-01,noreste,14120,32220
2014-06-01,noroeste,13720,31040
2014-06-01,pampeana,15650,38140
2014-06-01,patagonia,16300,45100
2014-07-01,cuyo,14060,36490
2014-07-01,gran_buenos_aires,15800,38500
2014-07-01,noreste,14120,32220
2014-07-01,noroeste,13720,31040
2014-07-01,pampeana,15650,38140
2014-07-01,patagonia,16300,45100
2014-08-01,cuyo,14060,36490
2014-08-01,gran_buenos_aires,15800,38500
2014-08-01,noreste,14120,32220
2014-08-01,noroeste,13720,31040
2014-08-01,pampeana,15650,38140
2014-08-01,patagonia,16300,45100
2014-09-01,cuyo,14060,36490
2014-09-01,gran_buenos_aires,15800,38500
2014-09-01,noreste,14120,32220
2014-09-01,noroeste,13720,31040
2014-09-01,pampeana,15650,38140
2014-09-01,patagonia,16300,45100
2014-10-01,cuyo,14060,36490
2014-10-01,gran_buenos_aires,15800,38500
2014-10-01,noreste,14120,32220
2014-10-01,noroeste,13720,31040
2014-10-01,pampeana,15650,38140
2014-10-01,patagonia,16300,45100
2014-11-01,cuyo,14060,36490
2014-11-01,gran_buenos_aires,15800,38500
2014-11-01,noreste,14120,32220
2014-11-01,noroeste,13720,31040
2014-11-01,pampeana,15650,38140
2014-11-01,patagonia,16300,45100
2014-12-01,cuyo,14060,36490
2014-12-01,gran_buenos_aires,15800,38500
2014-12-01,noreste,14120,32220
2014-12-01,noroeste,13720,31040
2014-12-01,pampeana,15650,38140
2014-12-01,patagonia,16300,45100
2015-01-01,cuyo,14060,36490
2015-01-01,gran_buenos_aires,15800,38500
2015-01-01,noreste,14120,32220
2015-01-01,noroeste,13720,31040
2015-01-01,pampeana,15650,38140
2015-01-01,patagonia,16300,45100
2015-02-01,cuyo,14060,36490
2015-02-01,gran_buenos_aires,15800,38500
2015-02-01,noreste,14120,32220
2015-02-01,noroeste,13720,31040
2015-02-01,pampeana,15650,38140
2015-02-01,patagonia,16300,45100
2015-03-01,cuyo,14060,36490
2015-03-01,gran_buenos_aires,15800,38500
2015-03-01,noreste,14120,32220
2015-03-01,noroeste,13720,31040
2015-03-01,pampeana,15650,38140
2015-03-01,patagonia,16300,45100
2015-04-01,cuyo,14060,36490
2015-04-01,gran_buenos_aires,15800,38500
2015-04-01,noreste,14120,32220
2015-04-01,noroeste,13720,31040
2015-04-01,pampeana,15650,38140
2015-04-01,patagonia,16300,45100
2015-05-01,cuyo,14060,36490
2015-05-01,gran_buenos_aires,15800,38500
2015-05-01,noreste,14120,32220
2015-05-01,noroeste,13720,31040
2015-05-01,pampeana,15650,38140
2015-05-01,patagonia,16300,45100
2015-06-01,cuyo,14060,36490
2015-06-01,gran_buenos_aires,15800,38500
2015-06-01,noreste,14120,32220
2015-06-01,noroeste,13720,31040
2015-06-01,pampeana,15650,38140
2015-06-01,patagonia,16300,45100
2015-07-01,cuyo,14060,36490
2015-07-01,gran_buenos_aires,15800,38500
2015-07-01,noreste,14120,32220
2015-07-01,noroeste,13720,31040
2015-07-01,pampeana,15650,38140
2015-07-01,patagonia,16300,45100
2015-08-01,cuyo,14060,36490
2015-08-01,gran_buenos_aires,15800,38500
2015-08-01,noreste,14120,32220
2015-08-01,noroeste,13720,31040
2015-08-01,pampeana,15650,38140
2015-08-01,patagonia,16300,45100
2015-09-01,cuyo,14060,36490
2015-09-01,gran_buenos_aires,15800,38500
2015-09-01,noreste,14120,32220
2015-09-01,noroeste,13720,31040
2015-09-01,pampeana,15650,38140
2015-09-01,patagonia,16300,45100
2015-10-01,cuyo,14060,36490
2015-10-01,gran_buenos_aires,15800,38500
2015-10-01,noreste,14120,32220
2015-10-01,noroeste,13720,31040
2015-10-01,pampeana,15650,38140
2015-10-01,patagonia,16300,45100
2015-11-01,cuyo,14060,36490
2015-11-01,gran_buenos_aires,15800,38500
2015-11-01,noreste,14120,32220
2015-11-01,noroeste,13720,31040
2015-11-01,pampeana,15650,38140
2015-11-01,patagonia,16300,45100
2015-12-01,cuyo,14060,36490
2015-12-01,gran_buenos_aires,15800,38500
2015-12-01,noreste,14120,32220
2015-12-01,noroeste,13720,31040
2015-12-01,pampeana,15650,38140
2015-12-01,patagonia,16300,45100
2016-01-01,cuyo,14060,36490
2016-01-01,gran_buenos_aires,15800,38500
2016-01-01,noreste,14120,32220
2016-01-01,noroeste,13720,31040
2016-01-01,pampeana,15650,38140
2016-01-01,patagonia,16300,45100
2016-02-01,cuyo,14060,36490
2016-02-01,gran_buenos_aires,15800,38500
2016-02-01,noreste,14120,32220
2016-02-01,noroeste,13720,31040
2016-02-01,pampeana,15650,38140
2016-02-01,patagonia,16300,45100
2016-03-01,cuyo,14060,36490
2016-03-01,gran_buenos_aires,15800,38500
2016-03-01,noreste,14120,32220
2016-03-01,noroeste,13720,31040
2016-03-01,pampeana,15650,38140
2016-03-01,patagonia,16300,45100
2016-04-01,cuyo,13940,35970
2016-04-01,gran_buenos_aires,15550,37620
2016-04-01,noreste,14080,31820
2016-04-01,noroeste,13690,30670
2016-04-01,pampeana,15550,37630
2016-04-01,patagonia,15980,43950
2016-05-01,cuyo,13720,35800
2016-05-01,gran_buenos_aires,15320,37530
2016-05-01,noreste,13780,31690
2016-05-01,noroeste,13440,30630
2016-05-01,pampeana,15330,37560
2016-05-01,patagonia,15740,43760
2016-06-01,cuyo,13840,35980
2016-06-01,gran_buenos_aires,15460,37720
2016-06-01,noreste,13860,31750
2016-06-01,noroeste,13540,30730
2016-06-01,pampeana,15460,37720
2016-06-01,patagonia,15910,44070
2016-07-01,cuyo,14020,36180
2016-07-01,gran_buenos_aires,15640,37850
2016-07-01,noreste,14040,31880
2016-07-01,noroeste,13690,30800
2016-07-01,pampeana,15580,37710
2016-07-01,patagonia,16090,44230
2016-08-01,cuyo,14040,36070
2016-08-01,gran_buenos_aires,15710,37870
2016-08-01,noreste,14090,31840
2016-08-01,noroeste,13690,30670
2016-08-01,pampeana,15600,37600
2016-08-01,patagonia,16170,44310
2016-09-01,cuyo,14190,36180
2016-09-01,gran_buenos_aires,15800,37770
2016-09-01,noreste,14230,31870
2016-09-01,noroeste,13840,30720
2016-09-01,pampeana,15750,37640
2016-09-01,patagonia,16330,44240
2016-10-01,cuyo,14060,36130
2016-10-01,gran_buenos_aires,15690,37800
2016-10-01,noreste,14060,31790
2016-10-01,noroeste,13680,30640
2016-10-01,pampeana,15620,37640
2016-10-01,patagonia,16210,44420
2016-11-01,cuyo,14020,35890
2016-11-01,gran_buenos_aires,15660,37750
2016-11-01,noreste,13980,31450
2016-11-01,noroeste,13620,30370
2016-11-01,pampeana,15580,37550
2016-11-01,patagonia,16170,44140
2016-12-01,cuyo,13800,35480
2016-12-01,gran_buenos_aires,15490,37340
2016-12-01,noreste,13780,31150
2016-12-01,noroeste,13390,29990
2016-12-01,pampeana,15380,37070
2016-12-01,patagonia,15990,43800
2017-01-01,cuyo,13780,35410
2017-01-01,gran_buenos_aires,15450,37240
2017-01-01,noreste,13740,31040
2017-01-01,noroeste,13310,29820
2017-01-01,pampeana,15350,36990
2017-01-01,patagonia,15960,43740
2017-02-01,cuyo,13780,35690
2017-02-01,gran_buenos_aires,15410,37440
2017-02-01,noreste,13710,31260
2017-02-01,noroeste,13290,30040
2017-02-01,pampeana,15320,37220
2017-02-01,patagonia,15930,43960
2017-03-01,cuyo,13820,35660
2017-03-01,gran_buenos_aires,15430,37480
2017-03-01,noreste,13750,31210
2017-03-01,noroeste,13340,30020
2017-03-01,pampeana,15320,37220
2017-03-01,patagonia,15940,43850
2017-04-01,cuyo,13760,35790
2017-04-01,gran_buenos_aires,15380,37690
2017-04-01,noreste,13730,31430
2017-04-01,noroeste,13340,30290
2017-04-01,pampeana,15270,37260
2017-04-01,patagonia,15870,44110
2017-05-01,cuyo,13690,35740
2017-05-01,gran_buenos_aires,15320,37530
2017-05-01,noreste,13670,31310
2017-05-01,noroeste,13300,30190
2017-05-01,pampeana,15200,37230
2017-05-01,patagonia,15770,43850
2017-06-01,cuyo,13660,35660
2017-06-01,gran_buenos_aires,15290,37470
2017-06-01,noreste,13630,31350
2017-06-01,noroeste,13280,30270
2017-06-01,pampeana,15170,37170
2017-06-01,patagonia,15730,43880
2017-07-01,cuyo,13580,35430
2017-07-01,gran_buenos_aires,15240,37340
2017-07-01,noreste,13530,31110
2017-07-01,noroeste,13200,30090
2017-07-01,pampeana,15090,36970
2017-07-01,patagonia,15630,43440
2017-08-01,cuyo,13670,35530
2017-08-01,gran_buenos_aires,15300,37330
2017-08-01,noreste,13600,31000
2017-08-01,noroeste,13290,30030
2017-08-01,pampeana,15190,37070
2017-08-01,patagonia,15700,43480
2017-09-01,cuyo,13630,35430
2017-09-01,gran_buenos_aires,15250,37220
2017-09-01,noreste,13560,31050
2017-09-01,noroeste,13280,30140
2017-09-01,pampeana,15170,37010
2017-09-01,patagonia,15640,43330
2017-10-01,cuyo,13650,35480
2017-10-01,gran_buenos_aires,15250,37220
2017-10-01,noreste,13580,31110
2017-10-01,noroeste,13300,30190
2017-10-01,pampeana,15190,37070
2017-10-01,patagonia,15680,43430
2017-11-01,cuyo,13730,35700
2017-11-01,gran_buenos_aires,15360,37470
2017-11-01,noreste,13690,31360
2017-11-01,noroeste,13380,30370
2017-11-01,pampeana,15290,37310
2017-11-01,patagonia,15840,43870
2017-12-01,cuyo,13450,36060
2017-12-01,gran_buenos_aires,15060,37800
2017-12-01,noreste,13430,31570
2017-12-01,noroeste,13100,30530
2017-12-01,pampeana,15000,37650
2017-12-01,patagonia,15560,44350
2018-01-01,cuyo,13530,36000
2018-01-01,gran_buenos_aires,15120,37800
2018-01-01,noreste,13490,31560
2018-01-01,noroeste,13180,30580
2018-01-01,pampeana,15090,37710
2018-01-01,patagonia,15630,44240
2018-02-01,cuyo,13580,36250
2018-02-01,gran_buenos_aires,15180,38110
2018-02-01,noreste,13550,31840
2018-02-01,noroeste,13220,30800
2018-02-01,pampeana,15110,37940
2018-02-01,patagonia,15730,44840
2018-03-01,cuyo,13450,36040
2018-03-01,gran_buenos_aires,15060,37960
2018-03-01,noreste,13440,31720
2018-03-01,noroeste,13110,30680
2018-03-01,pampeana,14950,37680
2018-03-01,patagonia,15540,44450
2018-04-01,cuyo,13120,35680
2018-04-01,gran_buenos_aires,14740,37720
2018-04-01,noreste,13120,31350
2018-04-01,noroeste,12770,30260
2018-04-01,pampeana,14590,37340
2018-04-01,patagonia,15150,43950
2018-05-01,cuyo,13450,36040
2018-05-01,gran_buenos_aires,15100,38060
2018-05-01,noreste,13450,31730
2018-05-01,noroeste,13040,30520
2018-05-01,pampeana,14920,37600
2018-05-01,patagonia,15570,44530
2018-06-01,cuyo,13640,36300
2018-06-01,gran_buenos_aires,15280,38210
2018-06-01,noreste,13630,31890
2018-06-01,noroeste,13250,30740
2018-06-01,pampeana,15110,37770
2018-06-01,patagonia,15760,44750
2018-07-01,cuyo,13750,36290
2018-07-01,gran_buenos_aires,15330,38020
2018-07-01,noreste,13710,31810
2018-07-01,noroeste,13380,30770
2018-07-01,pampeana,15210,37730
2018-07-01,patagonia,15820,44450
2018-08-01,cuyo,13650,36300
2018-08-01,gran_buenos_aires,15220,38060
2018-08-01,noreste,13610,31840
2018-08-01,noroeste,13310,30870
2018-08-01,pampeana,15120,37800
2018-08-01,patagonia,15680,44530
2018-09-01,cuyo,13870,36760
2018-09-01,gran_buenos_aires,15510,38610
2018-09-01,noreste,13860,32300
2018-09-01,noroeste,13530,31240
2018-09-01,pampeana,15350,38210
2018-09-01,patagonia,15950,45130
2018-10-01,cuyo,14160,37520
2018-10-01,gran_buenos_aires,15820,39390
2018-10-01,noreste,14110,32880
2018-10-01,noroeste,13750,31770
2018-10-01,pampeana,15660,39000
2018-10-01,patagonia,16280,45900
2018-11-01,cuyo,14280,37850
2018-11-01,gran_buenos_aires,15940,39700
2018-11-01,noreste,14230,33150
2018-11-01,noroeste,13850,31980
2018-11-01,pampeana,15810,39370
2018-11-01,patagonia,16490,46490
2018-12-01,cuyo,13980,37200
2018-12-01,gran_buenos_aires,15680,39210
2018-12-01,noreste,13900,32530
2018-12-01,noroeste,13560,31450
2018-12-01,pampeana,15540,38840
2018-12-01,patagonia,16130,45800
2019-01-01,cuyo,13990,37200
2019-01-01,gran_buenos_aires,15700,39260
2019-01-01,noreste,13910,32560
2019-01-01,noroeste,13550,31450
2019-01-01,pampeana,15560,38910
2019-01-01,patagonia,16160,45880
2019-02-01,cuyo,14150,37360
2019-02-01,gran_buenos_aires,15920,39470
2019-02-01,noreste,14130,32780
2019-02-01,noroeste,13760,31660
2019-02-01,pampeana,15760,39080
2019-02-01,patagonia,16340,46090
2019-03-01,cuyo,14180,37300
2019-03-01,gran_buenos_aires,15980,39480
2019-03-01,noreste,14170,32860
2019-03-01,noroeste,13880,31910
2019-03-01,pampeana,15810,39050
2019-03-01,patagonia,16340,45910
2019-04-01,cuyo,13910,36990
2019-04-01,gran_buenos_aires,15730,39160
2019-04-01,noreste,13890,32510
2019-04-01,noroeste,13610,31440
2019-04-01,pampeana,15510,38610
2019-04-01,patagonia,16030,45350
2019-05-01,cuyo,13750,36710
2019-05-01,gran_buenos_aires,15560,39050
2019-05-01,noreste,13750,32300
2019-05-01,noroeste,13450,31350
2019-05-01,pampeana,15320,38460
2019-05-01,patagonia,15860,45030
2019-06-01,cuyo,13850,37120
2019-06-01,gran_buenos_aires,15580,39100
2019-06-01,noreste,13850,32560
2019-06-01,noroeste,13540,31550
2019-06-01,pampeana,15400,38650
2019-06-01,patagonia,15990,45570
2019-07-01,cuyo,13930,37050
2019-07-01,gran_buenos_aires,15710,39270
2019-07-01,noreste,13940,32610
2019-07-01,noroeste,13610,31570
2019-07-01,pampeana,15500,38760
2019-07-01,patagonia,16120,45790
2019-08-01,cuyo,13920,36890
2019-08-01,gran_buenos_aires,15670,39030
2019-08-01,noreste,14020,32660
2019-08-01,noroeste,13640,31510
2019-08-01,pampeana,15480,38530
2019-08-01,patagonia,16220,45910
2019-09-01,cuyo,13900,36970
2019-09-01,gran_buenos_aires,15570,38930
2019-09-01,noreste,14020,32800
2019-09-01,noroeste,13630,31610
2019-09-01,pampeana,15400,38490
2019-09-01,patagonia,16260,46180
2019-10-01,cuyo,13790,36820
2019-10-01,gran_buenos_aires,15430,38730
2019-10-01,noreste,13860,32570
2019-10-01,noroeste,13490,31420
2019-10-01,pampeana,15290,38370
2019-10-01,patagonia,16100,45880
2019-11-01,cuyo,14070,37300
2019-11-01,gran_buenos_aires,15720,39150
2019-11-01,noreste,14170,33010
2019-11-01,noroeste,13800,31870
2019-11-01,pampeana,15610,38720
2019-11-01,patagonia,16380,46200
2019-12-01,cuyo,13900,36990
2019-12-01,gran_buenos_aires,15620,39050
2019-12-01,noreste,13990,32750
2019-12-01,noroeste,13620,31600
2019-12-01,pampeana,15500,38740
2019-12-01,patagonia,16180,45960
2020-01-01,cuyo,14220,36970
2020-01-01,gran_buenos_aires,16050,39320
2020-01-01,noreste,14290,32740
2020-01-01,noroeste,13870,31480
2020-01-01,pampeana,15880,38900
2020-01-01,patagonia,16580,46100
2020-02-01,cuyo,14270,36820
2020-02-01,gran_buenos_aires,16010,38900
2020-02-01,noreste,14370,32630
2020-02-01,noroeste,13900,31270
2020-02-01,pampeana,15880,38590
2020-02-01,patagonia,16680,45880
2020-03-01,cuyo,14370,37080
2020-03-01,gran_buenos_aires,16090,38950
2020-03-01,noreste,14470,32860
2020-03-01,noroeste,14050,31620
2020-03-01,pampeana,16010,38740
2020-03-01,patagonia,16760,46080
2020-04-01,cuyo,14450,36710
2020-04-01,gran_buenos_aires,16320,38850
2020-04-01,noreste,14550,32450
2020-04-01,noroeste,14180,31350
2020-04-01,pampeana,16120,38360
2020-04-01,patagonia,16830,45610
2020-05-01,cuyo,14240,36600
2020-05-01,gran_buenos_aires,16120,38840
2020-05-01,noreste,14350,32420
2020-05-01,noroeste,13990,31330
2020-05-01,pampeana,15890,38310
2020-05-01,patagonia,16580,45440
2020-06-01,cuyo,14140,36480
2020-06-01,gran_buenos_aires,15990,38860
2020-06-01,noreste,14250,32340
2020-06-01,noroeste,13910,31290
2020-06-01,pampeana,15780,38340
2020-06-01,patagonia,16440,45360
2020-07-01,cuyo,14080,36460
2020-07-01,gran_buenos_aires,15940,38730
2020-07-01,noreste,14220,32420
2020-07-01,noroeste,13830,31260
2020-07-01,pampeana,15690,38140
2020-07-01,patagonia,16420,45330
2020-08-01,cuyo,14040,36210
2020-08-01,gran_buenos_aires,15940,38570
2020-08-01,noreste,14240,32320
2020-08-01,noroeste,13820,31090
2020-08-01,pampeana,15670,37930
2020-08-01,patagonia,16490,45340
2020-09-01,cuyo,14240,36890
2020-09-01,gran_buenos_aires,16070,39050
2020-09-01,noreste,14390,32820
2020-09-01,noroeste,13990,31630
2020-09-01,pampeana,15880,38590
2020-09-01,patagonia,16670,46000
2020-10-01,cuyo,14790,37850
2020-10-01,gran_buenos_aires,16580,39950
2020-10-01,noreste,14870,33470
2020-10-01,noroeste,14500,32340
2020-10-01,pampeana,16500,39760
2020-10-01,patagonia,17280,47160
2020-11-01,cuyo,14870,38070
2020-11-01,gran_buenos_aires,16710,40110
2020-11-01,noreste,14940,33610
2020-11-01,noroeste,14530,32410
2020-11-01,pampeana,16610,39860
2020-11-01,patagonia,17380,47440
2020-12-01,cuyo,14850,37720
2020-12-01,gran_buenos_aires,16800,40150
2020-12-01,noreste,15050,33710
2020-12-01,noroeste,14490,32170
2020-12-01,pampeana,16630,39750
2020-12-01,patagonia,17460,47330
2021-01-01,cuyo,14850,37560
2021-01-01,gran_buenos_aires,16790,39950
2021-01-01,noreste,15080,33480
2021-01-01,noroeste,14430,31750
2021-01-01,pampeana,16630,39590
2021-01-01,patagonia,17520,47310
2021-02-01,cuyo,14870,37310
2021-02-01,gran_buenos_aires,16810,39670
2021-02-01,noreste,15100,33380
2021-02-01,noroeste,14470,31680
2021-02-01,pampeana,16630,39250
2021-02-01,patagonia,17550,47020
2021-03-01,cuyo,14890,37520
2021-03-01,gran_buenos_aires,16870,39970
2021-03-01,noreste,15140,33610
2021-03-01,noroeste,14530,31970
2021-03-01,pampeana,16650,39450
2021-03-01,patagonia,17500,47070
2021-04-01,cuyo,14800,37160
2021-04-01,gran_buenos_aires,16850,39780
2021-04-01,noreste,15090,33360
2021-04-01,noroeste,14510,31770
2021-04-01,pampeana,16560,39080
2021-04-01,patagonia,17360,46530
2021-05-01,cuyo,14750,36880
2021-05-01,gran_buenos_aires,16740,39340
2021-05-01,noreste,15040,33090
2021-05-01,noroeste,14460,31520
2021-05-01,pampeana,16460,38690
2021-05-01,patagonia,17230,45990
2021-06-01,cuyo,14760,36740
2021-06-01,gran_buenos_aires,16800,39300
2021-06-01,noreste,15020,32900
2021-06-01,noroeste,14470,31400
2021-06-01,pampeana,16470,38540
2021-06-01,patagonia,17190,45730
2021-07-01,cuyo,14750,36580
2021-07-01,gran_buenos_aires,16680,38870
2021-07-01,noreste,14950,32590
2021-07-01,noroeste,14430,31180
2021-07-01,pampeana,16430,38120
2021-07-01,patagonia,17110,45170
2021-08-01,cuyo,14520,36140
2021-08-01,gran_buenos_aires,16390,38350
2021-08-01,noreste,14730,32270
2021-08-01,noroeste,14230,30880
2021-08-01,pampeana,16180,37870
2021-08-01,patagonia,16840,44780
2021-09-01,cuyo,14500,36240
2021-09-01,gran_buenos_aires,16310,38340
2021-09-01,noreste,14650,32220
2021-09-01,noroeste,14180,30910
2021-09-01,pampeana,16140,37780
2021-09-01,patagonia,16770,44600
2021-10-01,cuyo,14570,36270
2021-10-01,gran_buenos_aires,16290,38110
2021-10-01,noreste,14690,32170
2021-10-01,noroeste,14250,30920
2021-10-01,pampeana,16190,37890
2021-10-01,patagonia,16800,44690
2021-11-01,cuyo,14510,35980
2021-11-01,gran_buenos_aires,16270,37900
2021-11-01,noreste,14680,32000
2021-11-01,noroeste,14160,30580
2021-11-01,pampeana,16110,37550
2021-11-01,patagonia,16840,44460
2021-12-01,cuyo,14480,35630
2021-12-01,gran_buenos_aires,16260,37560
2021-12-01,noreste,14700,31760
2021-12-01,noroeste,14120,30210
2021-12-01,pampeana,16110,37220
2021-12-01,patagonia,16830,44090
2022-01-01,cuyo,14060,36490
2022-01-01,gran_buenos_aires,15800,38500
2022-01-01,noreste,14120,32220
2022-01-01,noroeste,13720,31040
2022-01-01,pampeana,15650,38140
2022-01-01,patagonia,16300,45100
2022-02-01,cuyo,14060,36490
2022-02-01,gran_buenos_aires,15800,38500
2022-02-01,noreste,14120,32220
2022-02-01,noroeste,13720,31040
2022-02-01,pampeana,15650,38140
2022-02-01,patagonia,16300,45100
2022-03-01,cuyo,14060,36490
2022-03-01,gran_buenos_aires,15800,38500
2022-03-01,noreste,14120,32220
2022-03-01,noroeste,13720,31040
2022-03-01,pampeana,15650,38140
2022-03-01,patagonia,16300,45100
2022-04-01,cuyo,14060,36490
2022-04-01,gran_buenos_aires,15800,38500
2022-04-01,noreste,14120,32220
2022-04-01,noroeste,13720,31040
2022-04-01,pampeana,15650,38140
2022-04-01,patagonia,16300,45100
2022-05-01,cuyo,14060,36490
2022-05-01,gran_buenos_aires,15800,38500
2022-05-01,noreste,14120,32220
2022-05-01,noroeste,13720,31040
2022-05-01,pampeana,15650,38140
2022-05-01,patagonia,16300,45100
2022-06-01,cuyo,14060,36490
2022-06-01,gran_buenos_aires,15800,38500
2022-06-01,noreste,14120,32220
2022-06-01,noroeste,13720,31040
2022-06-01,pampeana,15650,38140
2022-06-01,patagonia,16300,45100
2022-07-01,cuyo,14060,36490
2022-07-01,gran_buenos_aires,15800,38500
2022-07-01,noreste,14120,32220
2022-07-01,noroeste,13720,31040
2022-07-01,pampeana,15650,38140
2022-07-01,patagonia,16300,45100
2022-08-01,cuyo,14060,36490
2022-08-01,gran_buenos_aires,15800,38500
2022-08-01,noreste,14120,32220
2022-08-01,noroeste,13720,31040
2022-08-01,pampeana,15650,38140
2022-08-01,patagonia,16300,45100
2022-09-01,cuyo,14060,36490
2022-09-01,gran_buenos_aires,15800,38500
2022-09-01,noreste,14120,32220
2022-09-01,noroeste,13720,31040
2022-09-01,pampeana,15650,38140
2022-09-01,patagonia,16300,45100
2022-10-01,cuyo,14060,36490
2022-10-01,gran_buenos_aires,15800,38500
2022-10-01,noreste,14120,32220
2022-10-01,noroeste,13720,31040
2022-10-01,pampeana,15650,38140
2022-10-01,patagonia,16300,45100
2022-11-01,cuyo,14060,36490
2022-11-01,gran_buenos_aires,15800,38500
2022-11-01,noreste,14120,32220
2022-11-01,noroeste,13720,31040
2022-11-01,pampeana,15650,38140
2022-11-01,patagonia,16300,45100
2022-12-01,cuyo,14060,36490
2022-12-01,gran_buenos_aires,15800,38500
2022-12-01,noreste,14120,32220
2022-12-01,noroeste,13720,31040
2022-12-01,pampeana,15650,38140
2022-12-01,patagonia,16300,45100
