Q,Region,CBA,CBT
2013-05-01,pampeana,60910,145730
2013-05-01,patagonia,63490,172490
2013-06-01,cuyo,54770,139570
2013-06-01,gran_buenos_aires,61460,147090
2013-06-01,noreste,55010,123250
2013-06-01,noroeste,53390,118600
2013-06-01,pampeana,60910,145730
2013-06-01,patagonia,63490,172490
2013-07-01,cuyo,54770,139570
2013-07-01,gran_buenos_aires,61460,147090
2013-07-01,noreste,55010,123250
2013-07-01,noroeste,53390,118600
2013-07-01,pampeana,60910,145730
2013-07-01,patagonia,63490,172490
2013-08-01,cuyo,54770,139570
2013-08-01,gran_buenos_aires,61460,147090
2013-08-01,noreste,55010,123250
2013-08-01,noroeste,53390,118600
2013-08-01,pampeana,60910,145730
2013-08-01,patagonia,63490,172490
2013-09-01,cuyo,54770,139570
2013-09-01,gran_buenos_aires,61460,147090
2013-09-01,noreste,55010,123250
2013-09-01,noroeste,53390,118600
2013-09-01,pampeana,60910,145730
2013-09-01,patagonia,63490,172490
2013-10-01,cuyo,54770,139570
2013-10-01,gran_buenos_aires,61460,147090
2013-10-01,noreste,55010,123250
2013-10-01,noroeste,53390,118600
2013-10-01,pampeana,60910,145730
2013-10-01,patagonia,63490,172490
2013-11-01,cuyo,54770,139570
2013-11-01,gran_buenos_aires,61460,147090
2013-11-01,noreste,55010,123250
2013-11-01,noroeste,53390,118600
2013-11-01,pampeana,60910,145730
2013-11-01,patagonia,63490,172490
2013-12-01,cuyo,54770,139570
2013-12-01,gran_buenos_aires,61460,147090
2013-12-01,noreste,55010,123250
2013-12-01,noroeste,53390,118600
2013-12-01,pampeana,60910,145730
2013-12-01,patagonia,63490,172490
2014-01-01,cuyo,54770,139570
2014-01-01,gran_buenos_aires,61460,147090
2014-01-01,noreste,55010,123250
2014-01-01,noroeste,53390,118600
2014-01-01,pampeana,60910,145730
2014-01-01,patagonia,63490,172490
2014-02-01,cuyo,54770,139570
2014-02-01,gran_buenos_aires,61460,147090
2014-02-01,noreste,55010,123250
2014-02-01,noroeste,53390,118600
2014-02-01,pampeana,60910,145730
2014-02-01,patagonia,63490,172490
2014-03-01,cuyo,54770,139570
2014-03-01,gran_buenos_aires,61460,147090
2014-03-01,noreste,55010,123250
2014-03-01,noroeste,53390,118600
2014-03-01,pampeana,60910,145730
2014-03-01,patagonia,63490,172490
2014-04-01,cuyo,54770,139570
2014-04-01,gran_buenos_aires,61460,147090
2014-04-01,noreste,55010,123250
2014-04-01,noroeste,53390,118600
2014-04-01,pampeana,60910,145730
2014-04-01,patagonia,63490,172490
2014-05-01,cuyo,54770,139570
2014-05-01,gran_buenos_aires,61460,147090
2014-05-01,noreste,55010,123250
2014-05-01,noroeste,53390,118600
2014-05-01,pampeana,60910,145730
2014-05-01,patagonia,63490,172490
2014-06-01,cuyo,54770,139570
2014-06-01,gran_buenos_aires,61460,147090
2014-06-01,noreste,55010,123250
2014-06-01,noroeste,53390,118600
2014-06-01,pampeana,60910,145730
2014-06-01,patagonia,63490,172490
2014-07-01,cuyo,54770,139570
2014-07-01,gran_buenos_aires,61460,147090
2014-07-01,noreste,55010,123250
2014-07-01,noroeste,53390,118600
2014-07-01,pampeana,60910,145730
2014-07-01,patagonia,63490,172490
2014-08-01,cuyo,54770,139570
2014-08-01,gran_buenos_aires,61460,147090
2014-08-01,noreste,55010,123250
2014-08-01,noroeste,53390,118600
2014-08-01,pampeana,60910,145730
2014-08-01,patagonia,63490,172490
2014-09-01,cuyo,54770,139570
2014-09-01,gran_buenos_aires,61460,147090
2014-09-01,noreste,55010,123250
2014-09-01,noroeste,53390,118600
2014-09-01,pampeana,60910,145730
2014-09-01,patagonia,63490,172490
2014-10-01,cuyo,54770,139570
2014-10-01,gran_buenos_aires,61460,147090
2014-10-01,noreste,55010,123250
2014-10-01,noroeste,53390,118600
2014-10-01,pampeana,60910,145730
2014-10-01,patagonia,63490,172490
2014-11-01,cuyo,54770,139570
2014-11-01,gran_buenos_aires,61460,147090
2014-11-01,noreste,55010,123250
2014-11-01,noroeste,53390,118600
2014-11-01,pampeana,60910,145730
2014-11-01,patagonia,63490,172490
2014-12-01,cuyo,54770,139570
2014-12-01,gran_buenos_aires,61460,147090
2014-12-01,noreste,55010,123250
2014-12-01,noroeste,53390,118600
2014-12-01,pampeana,60910,145730
2014-12-01,patagonia,63490,172490
2015-01-01,cuyo,54770,139570
2015-01-01,gran_buenos_aires,61460,147090
2015-01-01,noreste,55010,123250
2015-01-01,noroeste,53390,118600
2015-01-01,pampeana,60910,145730
2015-01-01,patagonia,63490,172490
2015-02-01,cuyo,54770,139570
2015-02-01,gran_buenos_aires,61460,147090
2015-02-01,noreste,55010,123250
2015-02-01,noroeste,53390,118600
2015-02-01,pampeana,60910,145730
2015-02-01,patagonia,63490,172490
2015-03-01,cuyo,54770,139570
2015-03-01,gran_buenos_aires,61460,147090
2015-03-01,noreste,55010,123250
2015-03-01,noroeste,53390,118600
2015-03-01,pampeana,60910,145730
2015-03-01,patagonia,63490,172490
2015-04-01,cuyo,54770,139570
2015-04-01,gran_buenos_aires,61460,147090
2015-04-01,noreste,55010,123250
2015-04-01,noroeste,53390,118600
2015-04-01,pampeana,60910,145730
2015-04-01,patagonia,63490,172490
2015-05-01,cuyo,54770,139570
2015-05-01,gran_buenos_aires,61460,147090
2015-05-01,noreste,55010,123250
2015-05-01,noroeste,53390,118600
2015-05-01,pampeana,60910,145730
2015-05-01,patagonia,63490,172490
2015-06-01,cuyo,54770,139570
2015-06-01,gran_buenos_aires,61460,147090
2015-06-01,noreste,55010,123250
2015-06-01,noroeste,53390,118600
2015-06-01,pampeana,60910,145730
2015-06-01,patagonia,63490,172490
2015-07-01,cuyo,54770,139570
2015-07-01,gran_buenos_aires,61460,147090
2015-07-01,noreste,55010,123250
2015-07-01,noroeste,53390,118600
2015-07-01,pampeana,60910,145730
2015-07-01,patagonia,63490,172490
2015-08-01,cuyo,54770,139570
2015-08-01,gran_buenos_aires,61460,147090
2015-08-01,noreste,55010,123250
2015-08-01,noroeste,53390,118600
2015-08-01,pampeana,60910,145730
2015-08-01,patagonia,63490,172490
2015-09-01,cuyo,54770,139570
2015-09-01,gran_buenos_aires,61460,147090
2015-09-01,noreste,55010,123250
2015-09-01,noroeste,53390,118600
2015-09-01,pampeana,60910,145730
2015-09-01,patagonia,63490,172490
2015-10-01,cuyo,54770,139570
2015-10-01,gran_buenos_aires,61460,147090
2015-10-01,noreste,55010,123250
2015-10-01,noroeste,53390,118600
2015-10-01,pampeana,60910,145730
2015-10-01,patagonia,63490,172490
2015-11-01,cuyo,54770,139570
2015-11-01,gran_buenos_aires,61460,147090
2015-11-01,noreste,55010,123250
2015-11-01,noroeste,53390,118600
2015-11-01,pampeana,60910,145730
2015-11-01,patagonia,63490,172490
2015-12-01,cuyo,54770,139570
2015-12-01,gran_buenos_aires,61460,147090
2015-12-01,noreste,55010,123250
2015-12-01,noroeste,53390,118600
2015-12-01,pampeana,60910,145730
2015-12-01,patagonia,63490,172490
2016-01-01,cuyo,54770,139570
2016-01-01,gran_buenos_aires,61460,147090
2016-01-01,noreste,55010,123250
2016-01-01,noroeste,53390,118600
2016-01-01,pampeana,60910,145730
2016-01-01,patagonia,63490,172490
2016-02-01,cuyo,54770,139570
2016-02-01,gran_buenos_aires,61460,147090
2016-02-01,noreste,55010,123250
2016-02-01,noroeste,53390,118600
2016-02-01,pampeana,60910,145730
2016-02-01,patagonia,63490,172490
2016-03-01,cuyo,54770,139570
2016-03-01,gran_buenos_aires,61460,147090
2016-03-01,noreste,55010,123250
2016-03-01,noroeste,53390,118600
2016-03-01,pampeana,60910,145730
2016-03-01,patagonia,63490,172490
2016-04-01,cuyo,53370,137690
2016-04-01,gran_buenos_aires,59510,144000
2016-04-01,noreste,53890,121790
2016-04-01,noroeste,52410,117400
2016-04-01,pampeana,59520,144040
2016-04-01,patagonia,61170,168220
2016-05-01,cuyo,52510,137050
2016-05-01,gran_buenos_aires,58640,143660
2016-05-01,noreste,52740,121300
2016-05-01,noroeste,51430,117250
2016-05-01,pampeana,58690,143790
2016-05-01,patagonia,60250,167490
2016-06-01,cuyo,52980,137740
2016-06-01,gran_buenos_aires,59180,144390
2016-06-01,noreste,53070,121520
2016-06-01,noroeste,51820,117640
2016-06-01,pampeana,59180,144390
2016-06-01,patagonia,60900,168700
2016-07-01,cuyo,53680,138490
2016-07-01,gran_buenos_aires,59870,144900
2016-07-01,noreste,53760,122030
2016-07-01,noroeste,52390,117880
2016-07-01,pampeana,59650,144350
2016-07-01,patagonia,61570,169320
2016-08-01,cuyo,53730,138080
2016-08-01,gran_buenos_aires,60150,144970
2016-08-01,noreste,53930,121890
2016-08-01,noroeste,52410,117390
2016-08-01,pampeana,59720,143920
2016-08-01,patagonia,61910,169620
2016-09-01,cuyo,54300,138470
2016-09-01,gran_buenos_aires,60490,144560
2016-09-01,noreste,54460,121980
2016-09-01,noroeste,52970,117590
2016-09-01,pampeana,60280,144060
2016-09-01,patagonia,62490,169340
2016-10-01,cuyo,53820,138310
2016-10-01,gran_buenos_aires,60040,144700
2016-10-01,noreste,53830,121670
2016-10-01,noroeste,52360,117290
2016-10-01,pampeana,59780,144080
2016-10-01,patagonia,62050,170010
2016-11-01,cuyo,53660,137380
2016-11-01,gran_buenos_aires,59950,144490
2016-11-01,noreste,53510,120400
2016-11-01,noroeste,52130,116250
2016-11-01,pampeana,59640,143720
2016-11-01,patagonia,61890,168970
2016-12-01,cuyo,52770,135630
2016-12-01,gran_buenos_aires,59220,142730
2016-12-01,noreste,52680,119070
2016-12-01,noroeste,51190,114650
2016-12-01,pampeana,58800,141710
2016-12-01,patagonia,61110,167440
2017-01-01,cuyo,52670,135360
2017-01-01,gran_buenos_aires,59070,142350
2017-01-01,noreste,52510,118670
2017-01-01,noroeste,50900,114020
2017-01-01,pampeana,58670,141390
2017-01-01,patagonia,61030,167220
2017-02-01,cuyo,52680,136430
2017-02-01,gran_buenos_aires,58910,143140
2017-02-01,noreste,52420,119510
2017-02-01,noroeste,50810,114830
2017-02-01,pampeana,58560,142300
2017-02-01,patagonia,60890,168060
2017-03-01,cuyo,52840,136320
2017-03-01,gran_buenos_aires,58970,143290
2017-03-01,noreste,52560,119320
2017-03-01,noroeste,51010,114780
2017-03-01,pampeana,58560,142300
2017-03-01,patagonia,60950,167620
2017-04-01,cuyo,52620,136810
2017-04-01,gran_buenos_aires,58810,144080
2017-04-01,noreste,52470,120160
2017-04-01,noroeste,51000,115770
2017-04-01,pampeana,58370,142420
2017-04-01,patagonia,60660,168620
2017-05-01,cuyo,52340,136610
2017-05-01,gran_buenos_aires,58550,143460
2017-05-01,noreste,52270,119700
2017-05-01,noroeste,50840,115400
2017-05-01,pampeana,58090,142330
2017-05-01,patagonia,60300,167630
2017-06-01,cuyo,52230,136320
2017-06-01,gran_buenos_aires,58460,143220
2017-06-01,noreste,52100,119840
2017-06-01,noroeste,50760,115730
2017-06-01,pampeana,57990,142080
2017-06-01,patagonia,60120,167740
2017-07-01,cuyo,51900,135450
2017-07-01,gran_buenos_aires,58260,142740
2017-07-01,noreste,51710,118930
2017-07-01,noroeste,50440,115010
2017-07-01,pampeana,57690,141340
2017-07-01,patagonia,59740,166070
2017-08-01,cuyo,52240,135830
2017-08-01,gran_buenos_aires,58490,142720
2017-08-01,noreste,51980,118510
2017-08-01,noroeste,50800,114800
2017-08-01,pampeana,58080,141730
2017-08-01,patagonia,60010,166220
2017-09-01,cuyo,52100,135450
2017-09-01,gran_buenos_aires,58320,142290
2017-09-01,noreste,51830,118700
2017-09-01,noroeste,50750,115200
2017-09-01,pampeana,57990,141490
2017-09-01,patagonia,59810,165660
2017-10-01,cuyo,52170,135640
2017-10-01,gran_buenos_aires,58310,142280
2017-10-01,noreste,51930,118920
2017-10-01,noroeste,50840,115400
2017-10-01,pampeana,58080,141720
2017-10-01,patagonia,59940,166020
2017-11-01,cuyo,52480,136460
2017-11-01,gran_buenos_aires,58700,143230
2017-11-01,noreste,52350,119880
2017-11-01,noroeste,51150,116110
2017-11-01,pampeana,58460,142640
2017-11-01,patagonia,60550,167730
2017-12-01,cuyo,51430,137840
2017-12-01,gran_buenos_aires,57580,144520
2017-12-01,noreste,51350,120680
2017-12-01,noroeste,50090,116700
2017-12-01,pampeana,57340,143930
2017-12-01,patagonia,59490,169540
2018-01-01,cuyo,51740,137630
2018-01-01,gran_buenos_aires,57800,144500
2018-01-01,noreste,51570,120660
2018-01-01,noroeste,50380,116890
2018-01-01,pampeana,57670,144170
2018-01-01,patagonia,59760,169120
2018-02-01,cuyo,51910,138600
2018-02-01,gran_buenos_aires,58040,145680
2018-02-01,noreste,51800,121730
2018-02-01,noroeste,50540,117760
2018-02-01,pampeana,57780,145030
2018-02-01,patagonia,60150,171430
2018-03-01,cuyo,51410,137790
2018-03-01,gran_buenos_aires,57590,145130
2018-03-01,noreste,51380,121260
2018-03-01,noroeste,50120,117270
2018-03-01,pampeana,57150,144030
2018-03-01,patagonia,59410,169920
2018-04-01,cuyo,50150,136410
2018-04-01,gran_buenos_aires,56330,144220
2018-04-01,noreste,50150,119860
2018-04-01,noroeste,48810,115690
2018-04-01,pampeana,55760,142750
2018-04-01,patagonia,57930,168010
2018-05-01,cuyo,51410,137780
2018-05-01,gran_buenos_aires,57730,145480
2018-05-01,noreste,51410,121320
2018-05-01,noroeste,49850,116650
2018-05-01,pampeana,57040,143740
2018-05-01,patagonia,59520,170220
2018-06-01,cuyo,52160,138750
2018-06-01,gran_buenos_aires,58430,146070
2018-06-01,noreste,52100,121920
2018-06-01,noroeste,50650,117510
2018-06-01,pampeana,57760,144400
2018-06-01,patagonia,60230,171050
2018-07-01,cuyo,52560,138750
2018-07-01,gran_buenos_aires,58610,145350
2018-07-01,noreste,52410,121590
2018-07-01,noroeste,51140,117610
2018-07-01,pampeana,58150,144220
2018-07-01,patagonia,60470,169910
2018-08-01,cuyo,52170,138770
2018-08-01,gran_buenos_aires,58190,145480
2018-08-01,noreste,52010,121710
2018-08-01,noroeste,50870,118020
2018-08-01,pampeana,57800,144490
2018-08-01,patagonia,59940,170240
2018-09-01,cuyo,53030,140540
2018-09-01,gran_buenos_aires,59280,147600
2018-09-01,noreste,52990,123470
2018-09-01,noroeste,51710,119440
2018-09-01,pampeana,58670,146090
2018-09-01,patagonia,60970,172530
2018-10-01,cuyo,54130,143430
2018-10-01,gran_buenos_aires,60470,150580
2018-10-01,noreste,53950,125700
2018-10-01,noroeste,52570,121440
2018-10-01,pampeana,59870,149090
2018-10-01,patagonia,62230,175480
2018-11-01,cuyo,54610,144710
2018-11-01,gran_buenos_aires,60950,151780
2018-11-01,noreste,54380,126710
2018-11-01,noroeste,52930,122270
2018-11-01,pampeana,60440,150500
2018-11-01,patagonia,63020,177730
2018-12-01,cuyo,53460,142200
2018-12-01,gran_buenos_aires,59950,149880
2018-12-01,noreste,53150,124360
2018-12-01,noroeste,51820,120230
2018-12-01,pampeana,59400,148490
2018-12-01,patagonia,61650,175100
2019-01-01,cuyo,53470,142230
2019-01-01,gran_buenos_aires,60030,150080
2019-01-01,noreste,53190,124470
2019-01-01,noroeste,51820,120210
2019-01-01,pampeana,59500,148750
2019-01-01,patagonia,61760,175400
2019-02-01,cuyo,54090,142800
2019-02-01,gran_buenos_aires,60840,150890
2019-02-01,noreste,54010,125310
2019-02-01,noroeste,52620,121020
2019-02-01,pampeana,60250,149410
2019-02-01,patagonia,62480,176190
2019-03-01,cuyo,54220,142590
2019-03-01,gran_buenos_aires,61100,150910
2019-03-01,noreste,54150,125630
2019-03-01,noroeste,53040,122000
2019-03-01,pampeana,60430,149270
2019-03-01,patagonia,62460,175500
2019-04-01,cuyo,53160,141410
2019-04-01,gran_buenos_aires,60120,149710
2019-04-01,noreste,53110,124280
2019-04-01,noroeste,52020,120180
2019-04-01,pampeana,59280,147600
2019-04-01,patagonia,61270,173380
2019-05-01,cuyo,52560,140340
2019-05-01,gran_buenos_aires,59480,149290
2019-05-01,noreste,52550,123480
2019-05-01,noroeste,51430,119840
2019-05-01,pampeana,58570,147020
2019-05-01,patagonia,60610,172140
2019-06-01,cuyo,52950,141910
2019-06-01,gran_buenos_aires,59550,149470
2019-06-01,noreste,52960,124460
2019-06-01,noroeste,51760,120600
2019-06-01,pampeana,58860,147750
2019-06-01,patagonia,61120,174190
2019-07-01,cuyo,53250,141640
2019-07-01,gran_buenos_aires,60050,150130
2019-07-01,noreste,53270,124660
2019-07-01,noroeste,52010,120670
2019-07-01,pampeana,59270,148170
2019-07-01,patagonia,61630,175040
2019-08-01,cuyo,53210,141020
2019-08-01,gran_buenos_aires,59920,149200
2019-08-01,noreste,53590,124870
2019-08-01,noroeste,52150,120470
2019-08-01,pampeana,59160,147310
2019-08-01,patagonia,62010,175490
2019-09-01,cuyo,53130,141330
2019-09-01,gran_buenos_aires,59520,148810
2019-09-01,noreste,53590,125410
2019-09-01,noroeste,52090,120840
2019-09-01,pampeana,58850,147140
2019-09-01,patagonia,62160,176530
2019-10-01,cuyo,52720,140750
2019-10-01,gran_buenos_aires,58990,148070
2019-10-01,noreste,52990,124520
2019-10-01,noroeste,51550,120120
2019-10-01,pampeana,58440,146700
2019-10-01,patagonia,61540,175390
2019-11-01,cuyo,53800,142580
2019-11-01,gran_buenos_aires,60110,149680
2019-11-01,noreste,54160,126200
2019-11-01,noroeste,52740,121830
2019-11-01,pampeana,59680,148020
2019-11-01,patagonia,62630,176610
2019-12-01,cuyo,53150,141390
2019-12-01,gran_buenos_aires,59710,149270
2019-12-01,noreste,53500,125180
2019-12-01,noroeste,52070,120790
2019-12-01,pampeana,59240,148100
2019-12-01,patagonia,61870,175710
2020-01-01,cuyo,54350,141310
2020-01-01,gran_buenos_aires,61350,150300
2020-01-01,noreste,54650,125140
2020-01-01,noroeste,53010,120320
2020-01-01,pampeana,60700,148710
2020-01-01,patagonia,63390,176230
2020-02-01,cuyo,54560,140760
2020-02-01,gran_buenos_aires,61200,148720
2020-02-01,noreste,54950,124740
2020-02-01,noroeste,53120,119530
2020-02-01,pampeana,60710,147540
2020-02-01,patagonia,63780,175400
2020-03-01,cuyo,54940,141740
2020-03-01,gran_buenos_aires,61530,148890
2020-03-01,noreste,55330,125610
2020-03-01,noroeste,53720,120870
2020-03-01,pampeana,61200,148110
2020-03-01,patagonia,64060,176150
2020-04-01,cuyo,55260,140350
2020-04-01,gran_buenos_aires,62400,148510
2020-04-01,noreste,55620,124040
2020-04-01,noroeste,54220,119830
2020-04-01,pampeana,61620,146660
2020-04-01,patagonia,64350,174380
2020-05-01,cuyo,54450,139930
2020-05-01,gran_buenos_aires,61610,148480
2020-05-01,noreste,54840,123950
2020-05-01,noroeste,53480,119780
2020-05-01,pampeana,60760,146440
2020-05-01,patagonia,63400,173700
2020-06-01,cuyo,54050,139460
2020-06-01,gran_buenos_aires,61130,148540
2020-06-01,noreste,54460,123620
2020-06-01,noroeste,53160,119610
2020-06-01,pampeana,60310,146560
2020-06-01,patagonia,62830,173420
2020-07-01,cuyo,53810,139360
2020-07-01,gran_buenos_aires,60930,148070
2020-07-01,noreste,54360,123940
2020-07-01,noroeste,52870,119500
2020-07-01,pampeana,60000,145800
2020-07-01,patagonia,62780,173280
2020-08-01,cuyo,53660,138440
2020-08-01,gran_buenos_aires,60920,147430
2020-08-01,noreste,54420,123540
2020-08-01,noroeste,52820,118840
2020-08-01,pampeana,59920,145000
2020-08-01,patagonia,63020,173310
2020-09-01,cuyo,54450,141030
2020-09-01,gran_buenos_aires,61430,149280
2020-09-01,noreste,55030,125460
2020-09-01,noroeste,53500,120910
2020-09-01,pampeana,60720,147540
2020-09-01,patagonia,63710,175830
2020-10-01,cuyo,56530,144710
2020-10-01,gran_buenos_aires,63360,152710
2020-10-01,noreste,56860,127940
2020-10-01,noroeste,55440,123640
2020-10-01,pampeana,63080,152010
2020-10-01,patagonia,66040,180300
2020-11-01,cuyo,56850,145520
2020-11-01,gran_buenos_aires,63890,153340
2020-11-01,noreste,57100,128480
2020-11-01,noroeste,55560,123900
2020-11-01,pampeana,63490,152370
2020-11-01,patagonia,66430,181350
2020-12-01,cuyo,56770,144200
2020-12-01,gran_buenos_aires,64220,153500
2020-12-01,noreste,57530,128880
2020-12-01,noroeste,55400,123000
2020-12-01,pampeana,63590,151980
2020-12-01,patagonia,66760,180930
2021-01-01,cuyo,56750,143590
2021-01-01,gran_buenos_aires,64170,152730
2021-01-01,noreste,57660,128000
2021-01-01,noroeste,55160,121360
2021-01-01,pampeana,63580,151330
2021-01-01,patagonia,66990,180870
2021-02-01,cuyo,56830,142640
2021-02-01,gran_buenos_aires,64250,151640
2021-02-01,noreste,57740,127600
2021-02-01,noroeste,55310,121120
2021-02-01,pampeana,63570,150030
2021-02-01,patagonia,67080,179760
2021-03-01,cuyo,56920,143440
2021-03-01,gran_buenos_aires,64480,152810
2021-03-01,noreste,57880,128500
2021-03-01,noroeste,55550,122200
2021-03-01,pampeana,63640,150820
2021-03-01,patagonia,66890,179930
2021-04-01,cuyo,56590,142050
2021-04-01,gran_buenos_aires,64430,152060
2021-04-01,noreste,57700,127520
2021-04-01,noroeste,55450,121440
2021-04-01,pampeana,63300,149380
2021-04-01,patagonia,66370,177870
2021-05-01,cuyo,56390,140970
2021-05-01,gran_buenos_aires,64000,150390
2021-05-01,noreste,57510,126510
2021-05-01,noroeste,55260,120480
2021-05-01,pampeana,62940,147900
2021-05-01,patagonia,65850,175830
2021-06-01,cuyo,56410,140460
2021-06-01,gran_buenos_aires,64210,150240
2021-06-01,noreste,57430,125760
2021-06-01,noroeste,55320,120040
2021-06-01,pampeana,62960,147320
2021-06-01,patagonia,65710,174800
2021-07-01,cuyo,56380,139820
2021-07-01,gran_buenos_aires,63770,148590
2021-07-01,noreste,57150,124590
2021-07-01,noroeste,55180,119180
2021-07-01,pampeana,62820,145730
2021-07-01,patagonia,65400,172660
2021-08-01,cuyo,55490,138170
2021-08-01,gran_buenos_aires,62650,146600
2021-08-01,noreste,56330,123350
2021-08-01,noroeste,54400,118040
2021-08-01,pampeana,61860,144750
2021-08-01,patagonia,64360,171200
2021-09-01,cuyo,55420,138560
2021-09-01,gran_buenos_aires,62360,146550
2021-09-01,noreste,55990,123170
2021-09-01,noroeste,54210,118170
2021-09-01,pampeana,61720,144420
2021-09-01,patagonia,64100,170510
2021-10-01,cuyo,55690,138660
2021-10-01,gran_buenos_aires,62260,145690
2021-10-01,noreste,56160,122980
2021-10-01,noroeste,54480,118210
2021-10-01,pampeana,61900,144850
2021-10-01,patagonia,64230,170840
2021-11-01,cuyo,55470,137550
2021-11-01,gran_buenos_aires,62190,144890
2021-11-01,noreste,56120,122330
2021-11-01,noroeste,54120,116890
2021-11-01,pampeana,61600,143540
2021-11-01,patagonia,64380,169970
2021-12-01,cuyo,55360,136200
2021-12-01,gran_buenos_aires,62150,143570
2021-12-01,noreste,56200,121400
2021-12-01,noroeste,53970,115500
2021-12-01,pampeana,61590,142280
2021-12-01,patagonia,64330,168560
2022-01-01,cuyo,55710,135930
2022-01-01,gran_buenos_aires,62330,142730
2022-01-01,noreste,56410,121280
2022-01-01,noroeste,54310,115680
2022-01-01,pampeana,62060,142120
2022-01-01,patagonia,64530,167770
2022-02-01,cuyo,57480,136800
2022-02-01,gran_buenos_aires,63820,142960
2022-02-01,noreste,58080,121380
2022-02-01,noroeste,55770,115440
2022-02-01,pampeana,63790,142250
2022-02-01,patagonia,66690,169390
2022-03-01,cuyo,57110,136490
2022-03-01,gran_buenos_aires,63660,143230
2022-03-01,noreste,57710,121200
2022-03-01,noroeste,55690,115840
2022-03-01,pampeana,63370,142590
2022-03-01,patagonia,66020,168340
2022-04-01,cuyo,57390,136580
2022-04-01,gran_buenos_aires,64390,144230
2022-04-01,noreste,58010,121240
2022-04-01,noroeste,56040,116560
2022-04-01,pampeana,63730,142760
2022-04-01,patagonia,66380,168600
2022-05-01,cuyo,57020,136270
2022-05-01,gran_buenos_aires,64040,143440
2022-05-01,noreste,57830,121450
2022-05-01,noroeste,55750,115960
2022-05-01,pampeana,63320,141840
2022-05-01,patagonia,66190,168130
2022-06-01,cuyo,57070,136390
2022-06-01,gran_buenos_aires,63820,142960
2022-06-01,noreste,57570,120910
2022-06-01,noroeste,55500,115440
2022-06-01,pampeana,63180,141530
2022-06-01,patagonia,65990,168280
2022-07-01,cuyo,56590,135820
2022-07-01,gran_buenos_aires,63450,142750
2022-07-01,noreste,56920,120090
2022-07-01,noroeste,54810,114560
2022-07-01,pampeana,62620,140900
2022-07-01,patagonia,65630,168020
2022-08-01,cuyo,56700,136640
2022-08-01,gran_buenos_aires,63640,143830
2022-08-01,noreste,57270,120840
2022-08-01,noroeste,55140,115800
2022-08-01,pampeana,62800,141920
2022-08-01,patagonia,66140,169310
2022-09-01,cuyo,57420,137800
2022-09-01,gran_buenos_aires,64290,145290
2022-09-01,noreste,58100,122590
2022-09-01,noroeste,56110,117280
2022-09-01,pampeana,63660,143870
2022-09-01,patagonia,67190,172010
2022-10-01,cuyo,59020,141050
2022-10-01,gran_buenos_aires,66260,149100
2022-10-01,noreste,59640,125240
2022-10-01,noroeste,57660,119940
2022-10-01,pampeana,65500,146730
2022-10-01,patagonia,69150,176330
2022-11-01,cuyo,58050,141060
2022-11-01,gran_buenos_aires,65120,148480
2022-11-01,noreste,58390,124370
2022-11-01,noroeste,56530,119280
2022-11-01,pampeana,64430,146900
2022-11-01,patagonia,67690,175320
2022-12-01,cuyo,58140,140700
2022-12-01,gran_buenos_aires,65090,147760
2022-12-01,noreste,58080,123710
2022-12-01,noroeste,56140,118460
2022-12-01,pampeana,64530,146470
2022-12-01,patagonia,67620,174450
2023-01-01,cuyo,59420,143200
2023-01-01,gran_buenos_aires,66050,149920
2023-01-01,noreste,59240,125590
2023-01-01,noroeste,57360,120450
2023-01-01,pampeana,65930,149000
2023-01-01,patagonia,69170,177780
2023-02-01,cuyo,61290,144030
2023-02-01,gran_buenos_aires,68520,150750
2023-02-01,noreste,61660,127030
2023-02-01,noroeste,59370,121700
2023-02-01,pampeana,67910,149400
2023-02-01,patagonia,71680,179190
2023-03-01,cuyo,62060,143990
2023-03-01,gran_buenos_aires,69460,151410
2023-03-01,noreste,62310,127120
2023-03-01,noroeste,60190,121590
2023-03-01,pampeana,68680,149720
2023-03-01,patagonia,72230,179130
2023-04-01,cuyo,62240,143780
2023-04-01,gran_buenos_aires,69460,150030
2023-04-01,noreste,62070,126000
2023-04-01,noroeste,60430,121470
2023-04-01,pampeana,68770,148540
2023-04-01,patagonia,71710,176400
2023-05-01,cuyo,61210,143230
2023-05-01,gran_buenos_aires,68100,149810
2023-05-01,noreste,60930,125520
2023-05-01,noroeste,59500,121390
2023-05-01,pampeana,67540,148590
2023-05-01,patagonia,70020,175060
2023-06-01,cuyo,61130,144890
2023-06-01,gran_buenos_aires,68020,151680
2023-06-01,noreste,60810,127090
2023-06-01,noroeste,59130,122390
2023-06-01,pampeana,67270,150000
2023-06-01,patagonia,69910,176870
2023-07-01,cuyo,54770,139570
2023-07-01,gran_buenos_aires,61460,147090
2023-07-01,noreste,55010,123250
2023-07-01,noroeste,53390,118600
2023-07-01,pampeana,60910,145730
2023-07-01,patagonia,63490,172490
2023-08-01,cuyo,54770,139570
2023-08-01,gran_buenos_aires,61460,147090
2023-08-01,noreste,55010,123250
2023-08-01,noroeste,53390,118600
2023-08-01,pampeana,60910,145730
2023-08-01,patagonia,63490,172490
2023-09-01,cuyo,54770,139570
2023-09-01,gran_buenos_aires,61460,147090
2023-09-01,noreste,55010,123250
2023-09-01,noroeste,53390,118600
2023-09-01,pampeana,60910,145730
2023-09-01,patagonia,63490,172490
2023-10-01,cuyo,54770,139570
2023-10-01,gran_buenos_aires,61460,147090
2023-10-01,noreste,55010,123250
