Q,Region,CBA,CBT
2013-05-01,pampeana,147470,348040
2013-05-01,patagonia,153680,411860
2013-06-01,cuyo,132710,333560
2013-06-01,gran_buenos_aires,148890,351530
2013-06-01,noreste,133270,294540
2013-06-01,noroeste,129300,283300
2013-06-01,pampeana,147470,348040
2013-06-01,patagonia,153680,411860
2013-07-01,cuyo,132710,333560
2013-07-01,gran_buenos_aires,148890,351530
2013-07-01,noreste,133270,294540
2013-07-01,noroeste,129300,283300
2013-07-01,pampeana,147470,348040
2013-07-01,patagonia,153680,411860
2013-08-01,cuyo,132710,333560
2013-08-01,gran_buenos_aires,148890,351530
2013-08-01,noreste,133270,294540
2013-08-01,noroeste,129300,283300
2013-08-01,pampeana,147470,348040
2013-08-01,patagonia,153680,411860
2013-09-01,cuyo,132710,333560
2013-09-01,gran_buenos_aires,148890,351530
2013-09-01,noreste,133270,294540
2013-09-01,noroeste,129300,283300
2013-09-01,pampeana,147470,348040
2013-09-01,patagonia,153680,411860
2013-10-01,cuyo,132710,333560
2013-10-01,gran_buenos_aires,148890,351530
2013-10-01,noreste,133270,294540
2013-10-01,noroeste,129300,283300
2013-10-01,pampeana,147470,348040
2013-10-01,patagonia,153680,411860
2013-11-01,cuyo,132710,333560
2013-11-01,gran_buenos_aires,148890,351530
2013-11-01,noreste,133270,294540
2013-11-01,noroeste,129300,283300
2013-11-01,pampeana,147470,348040
2013-11-01,patagonia,153680,411860
2013-12-01,cuyo,132710,333560
2013-12-01,gran_buenos_aires,148890,351530
2013-12-01,noreste,133270,294540
2013-12-01,noroeste,129300,283300
2013-12-01,pampeana,147470,348040
2013-12-01,patagonia,153680,411860
2014-01-01,cuyo,132710,333560
2014-01-01,gran_buenos_aires,148890,351530
2014-01-01,noreste,133270,294540
2014-01-01,noroeste,129300,283300
2014-01-01,pampeana,147470,348040
2014-01-01,patagonia,153680,411860
2014-02-01,cuyo,132710,333560
2014-02-01,gran_buenos_aires,148890,351530
2014-02-01,noreste,133270,294540
2014-02-01,noroeste,129300,283300
2014-02-01,pampeana,147470,348040
2014-02-01,patagonia,153680,411860
2014-03-01,cuyo,132710,333560
2014-03-01,gran_buenos_aires,148890,351530
2014-03-01,noreste,133270,294540
2014-03-01,noroeste,129300,283300
2014-03-01,pampeana,147470,348040
2014-03-01,patagonia,153680,411860
2014-04-01,cuyo,132710,333560
2014-04-01,gran_buenos_aires,148890,351530
2014-04-01,noreste,133270,294540
2014-04-01,noroeste,129300,283300
2014-04-01,pampeana,147470,348040
2014-04-01,patagonia,153680,411860
2014-05-01,cuyo,132710,333560
2014-05-01,gran_buenos_aires,148890,351530
2014-05-01,noreste,133270,294540
2014-05-01,noroeste,129300,283300
2014-05-01,pampeana,147470,348040
2014-05-01,patagonia,153680,411860
2014-06-01,cuyo,132710,333560
2014-06-01,gran_buenos_aires,148890,351530
2014-06-01,noreste,133270,294540
2014-06-01,noroeste,129300,283300
2014-06-01,pampeana,147470,348040
2014-06-01,patagonia,153680,411860
2014-07-01,cuyo,132710,333560
2014-07-01,gran_buenos_aires,148890,351530
2014-07-01,noreste,133270,294540
2014-07-01,noroeste,129300,283300
2014-07-01,pampeana,147470,348040
2014-07-01,patagonia,153680,411860
2014-08-01,cuyo,132710,333560
2014-08-01,gran_buenos_aires,148890,351530
2014-08-01,noreste,133270,294540
2014-08-01,noroeste,129300,283300
2014-08-01,pampeana,147470,348040
2014-08-01,patagonia,153680,411860
2014-09-01,cuyo,132710,333560
2014-09-01,gran_buenos_aires,148890,351530
2014-09-01,noreste,133270,294540
2014-09-01,noroeste,129300,283300
2014-09-01,pampeana,147470,348040
2014-09-01,patagonia,153680,411860
2014-10-01,cuyo,132710,333560
2014-10-01,gran_buenos_aires,148890,351530
2014-10-01,noreste,133270,294540
2014-10-01,noroeste,129300,283300
2014-10-01,pampeana,147470,348040
2014-10-01,patagonia,153680,411860
2014-11-01,cuyo,132710,333560
2014-11-01,gran_buenos_aires,148890,351530
2014-11-01,noreste,133270,294540
2014-11-01,noroeste,129300,283300
2014-11-01,pampeana,147470,348040
2014-11-01,patagonia,153680,411860
2014-12-01,cuyo,132710,333560
2014-12-01,gran_buenos_aires,148890,351530
2014-12-01,noreste,133270,294540
2014-12-01,noroeste,129300,283300
2014-12-01,pampeana,147470,348040
2014-12-01,patagonia,153680,411860
2015-01-01,cuyo,132710,333560
2015-01-01,gran_buenos_aires,148890,351530
2015-01-01,noreste,133270,294540
2015-01-01,noroeste,129300,283300
2015-01-01,pampeana,147470,348040
2015-01-01,patagonia,153680,411860
2015-02-01,cuyo,132710,333560
2015-02-01,gran_buenos_aires,148890,351530
2015-02-01,noreste,133270,294540
2015-02-01,noroeste,129300,283300
2015-02-01,pampeana,147470,348040
2015-02-01,patagonia,153680,411860
2015-03-01,cuyo,132710,333560
2015-03-01,gran_buenos_aires,148890,351530
2015-03-01,noreste,133270,294540
2015-03-01,noroeste,129300,283300
2015-03-01,pampeana,147470,348040
2015-03-01,patagonia,153680,411860
2015-04-01,cuyo,132710,333560
2015-04-01,gran_buenos_aires,148890,351530
2015-04-01,noreste,133270,294540
2015-04-01,noroeste,129300,283300
2015-04-01,pampeana,147470,348040
2015-04-01,patagonia,153680,411860
2015-05-01,cuyo,132710,333560
2015-05-01,gran_buenos_aires,148890,351530
2015-05-01,noreste,133270,294540
2015-05-01,noroeste,129300,283300
2015-05-01,pampeana,147470,348040
2015-05-01,patagonia,153680,411860
2015-06-01,cuyo,132710,333560
2015-06-01,gran_buenos_aires,148890,351530
2015-06-01,noreste,133270,294540
2015-06-01,noroeste,129300,283300
2015-06-01,pampeana,147470,348040
2015-06-01,patagonia,153680,411860
2015-07-01,cuyo,132710,333560
2015-07-01,gran_buenos_aires,148890,351530
2015-07-01,noreste,133270,294540
2015-07-01,noroeste,129300,283300
2015-07-01,pampeana,147470,348040
2015-07-01,patagonia,153680,411860
2015-08-01,cuyo,132710,333560
2015-08-01,gran_buenos_aires,148890,351530
2015-08-01,noreste,133270,294540
2015-08-01,noroeste,129300,283300
2015-08-01,pampeana,147470,348040
2015-08-01,patagonia,153680,411860
2015-09-01,cuyo,132710,333560
2015-09-01,gran_buenos_aires,148890,351530
2015-09-01,noreste,133270,294540
2015-09-01,noroeste,129300,283300
2015-09-01,pampeana,147470,348040
2015-09-01,patagonia,153680,411860
2015-10-01,cuyo,132710,333560
2015-10-01,gran_buenos_aires,148890,351530
2015-10-01,noreste,133270,294540
2015-10-01,noroeste,129300,283300
2015-10-01,pampeana,147470,348040
2015-10-01,patagonia,153680,411860
2015-11-01,cuyo,132710,333560
2015-11-01,gran_buenos_aires,148890,351530
2015-11-01,noreste,133270,294540
2015-11-01,noroeste,129300,283300
2015-11-01,pampeana,147470,348040
2015-11-01,patagonia,153680,411860
2015-12-01,cuyo,132710,333560
2015-12-01,gran_buenos_aires,148890,351530
2015-12-01,noreste,133270,294540
2015-12-01,noroeste,129300,283300
2015-12-01,pampeana,147470,348040
2015-12-01,patagonia,153680,411860
2016-01-01,cuyo,132710,333560
2016-01-01,gran_buenos_aires,148890,351530
2016-01-01,noreste,133270,294540
2016-01-01,noroeste,129300,283300
2016-01-01,pampeana,147470,348040
2016-01-01,patagonia,153680,411860
2016-02-01,cuyo,132710,333560
2016-02-01,gran_buenos_aires,148890,351530
2016-02-01,noreste,133270,294540
2016-02-01,noroeste,129300,283300
2016-02-01,pampeana,147470,348040
2016-02-01,patagonia,153680,411860
2016-03-01,cuyo,132710,333560
2016-03-01,gran_buenos_aires,148890,351530
2016-03-01,noreste,133270,294540
2016-03-01,noroeste,129300,283300
2016-03-01,pampeana,147470,348040
2016-03-01,patagonia,153680,411860
2016-04-01,cuyo,126830,327220
2016-04-01,gran_buenos_aires,141420,342230
2016-04-01,noreste,128070,289450
2016-04-01,noroeste,124550,279000
2016-04-01,pampeana,141460,342330
2016-04-01,patagonia,145380,399790
2016-05-01,cuyo,124790,325700
2016-05-01,gran_buenos_aires,139350,341410
2016-05-01,noreste,125330,288260
2016-05-01,noroeste,122220,278660
2016-05-01,pampeana,139480,341720
2016-05-01,patagonia,143180,398050
2016-06-01,cuyo,125900,327350
2016-06-01,gran_buenos_aires,140630,343150
2016-06-01,noreste,126110,288800
2016-06-01,noroeste,123160,279580
2016-06-01,pampeana,140640,343150
2016-06-01,patagonia,144740,400920
2016-07-01,cuyo,127570,329130
2016-07-01,gran_buenos_aires,142300,344350
2016-07-01,noreste,127760,290010
2016-07-01,noroeste,124510,280160
2016-07-01,pampeana,141760,343050
2016-07-01,patagonia,146320,402390
2016-08-01,cuyo,127680,328140
2016-08-01,gran_buenos_aires,142950,344520
2016-08-01,noreste,128180,289680
2016-08-01,noroeste,124550,278990
2016-08-01,pampeana,141930,342040
2016-08-01,patagonia,147120,403110
2016-09-01,cuyo,129050,329080
2016-09-01,gran_buenos_aires,143750,343550
2016-09-01,noreste,129420,289900
2016-09-01,noroeste,125890,279470
2016-09-01,pampeana,143250,342370
2016-09-01,patagonia,148510,402450
2016-10-01,cuyo,127900,328700
2016-10-01,gran_buenos_aires,142690,343890
2016-10-01,noreste,127940,289150
2016-10-01,noroeste,124440,278740
2016-10-01,pampeana,142080,342410
2016-10-01,patagonia,147460,404040
2016-11-01,cuyo,127530,326480
2016-11-01,gran_buenos_aires,142480,343390
2016-11-01,noreste,127170,286130
2016-11-01,noroeste,123890,276280
2016-11-01,pampeana,141730,341560
2016-11-01,patagonia,147090,401560
2016-12-01,cuyo,125340,322120
2016-12-01,gran_buenos_aires,140660,338980
2016-12-01,noreste,125130,282790
2016-12-01,noroeste,121570,272310
2016-12-01,pampeana,139660,336580
2016-12-01,patagonia,145140,397690
2017-01-01,cuyo,125090,321480
2017-01-01,gran_buenos_aires,140290,338100
2017-01-01,noreste,124710,281840
2017-01-01,noroeste,120890,270790
2017-01-01,pampeana,139340,335820
2017-01-01,patagonia,144940,397140
2017-02-01,cuyo,125110,324040
2017-02-01,gran_buenos_aires,139910,339970
2017-02-01,noreste,124490,283830
2017-02-01,noroeste,120670,272720
2017-02-01,pampeana,139080,337970
2017-02-01,patagonia,144620,399160
2017-03-01,cuyo,125490,323770
2017-03-01,gran_buenos_aires,140050,340330
2017-03-01,noreste,124840,283390
2017-03-01,noroeste,121160,272600
2017-03-01,pampeana,139080,337970
2017-03-01,patagonia,144770,398110
2017-04-01,cuyo,124970,324930
2017-04-01,gran_buenos_aires,139670,342200
2017-04-01,noreste,124620,285390
2017-04-01,noroeste,121130,274970
2017-04-01,pampeana,138630,338250
2017-04-01,patagonia,144060,400490
2017-05-01,cuyo,124310,324460
2017-05-01,gran_buenos_aires,139070,340720
2017-05-01,noreste,124150,284300
2017-05-01,noroeste,120740,274090
2017-05-01,pampeana,137980,338040
2017-05-01,patagonia,143210,398130
2017-06-01,cuyo,124050,323760
2017-06-01,gran_buenos_aires,138840,340160
2017-06-01,noreste,123750,284620
2017-06-01,noroeste,120550,274850
2017-06-01,pampeana,137730,337440
2017-06-01,patagonia,142790,398400
2017-07-01,cuyo,123260,321700
2017-07-01,gran_buenos_aires,138380,339020
2017-07-01,noreste,122810,282460
2017-07-01,noroeste,119810,273160
2017-07-01,pampeana,137020,335690
2017-07-01,patagonia,141880,394430
2017-08-01,cuyo,124080,322600
2017-08-01,gran_buenos_aires,138920,338960
2017-08-01,noreste,123450,281460
2017-08-01,noroeste,120650,272660
2017-08-01,pampeana,137950,336610
2017-08-01,patagonia,142520,394770
2017-09-01,cuyo,123730,321700
2017-09-01,gran_buenos_aires,138500,337950
2017-09-01,noreste,123100,281910
2017-09-01,noroeste,120530,273610
2017-09-01,pampeana,137720,336040
2017-09-01,patagonia,142040,393450
2017-10-01,cuyo,123910,322160
2017-10-01,gran_buenos_aires,138490,337920
2017-10-01,noreste,123340,282450
2017-10-01,noroeste,120740,274080
2017-10-01,pampeana,137950,336600
2017-10-01,patagonia,142350,394320
2017-11-01,cuyo,124650,324090
2017-11-01,gran_buenos_aires,139420,340180
2017-11-01,noreste,124330,284720
2017-11-01,noroeste,121490,275770
2017-11-01,pampeana,138840,338780
2017-11-01,patagonia,143810,398360
2017-12-01,cuyo,122150,327370
2017-12-01,gran_buenos_aires,136750,343240
2017-12-01,noreste,121970,286620
2017-12-01,noroeste,118960,277180
2017-12-01,pampeana,136190,341840
2017-12-01,patagonia,141280,402650
2018-01-01,cuyo,122880,326870
2018-01-01,gran_buenos_aires,137280,343200
2018-01-01,noreste,122470,286580
2018-01-01,noroeste,119660,277610
2018-01-01,pampeana,136970,342420
2018-01-01,patagonia,141930,401660
2018-02-01,cuyo,123280,329170
2018-02-01,gran_buenos_aires,137840,345990
2018-02-01,noreste,123030,289130
2018-02-01,noroeste,120040,279690
2018-02-01,pampeana,137230,344440
2018-02-01,patagonia,142860,407160
2018-03-01,cuyo,122110,327250
2018-03-01,gran_buenos_aires,136780,344680
2018-03-01,noreste,122030,287990
2018-03-01,noroeste,119030,278520
2018-03-01,pampeana,135750,342080
2018-03-01,patagonia,141100,403560
2018-04-01,cuyo,119110,323980
2018-04-01,gran_buenos_aires,133800,342520
2018-04-01,noreste,119110,284670
2018-04-01,noroeste,115940,274770
2018-04-01,pampeana,132430,339030
2018-04-01,patagonia,137600,399030
2018-05-01,cuyo,122100,327230
2018-05-01,gran_buenos_aires,137120,345530
2018-05-01,noreste,122090,288130
2018-05-01,noroeste,118400,277060
2018-05-01,pampeana,135480,341400
2018-05-01,patagonia,141360,404280
2018-06-01,cuyo,123890,329540
2018-06-01,gran_buenos_aires,138770,346930
2018-06-01,noreste,123750,289570
2018-06-01,noroeste,120300,279100
2018-06-01,pampeana,137190,342970
2018-06-01,patagonia,143050,406260
2018-07-01,cuyo,124820,329530
2018-07-01,gran_buenos_aires,139200,345220
2018-07-01,noreste,124470,288780
2018-07-01,noroeste,121450,279330
2018-07-01,pampeana,138120,342530
2018-07-01,patagonia,143610,403540
2018-08-01,cuyo,123910,329590
2018-08-01,gran_buenos_aires,138210,345520
2018-08-01,noreste,123530,289060
2018-08-01,noroeste,120820,280300
2018-08-01,pampeana,137270,343160
2018-08-01,patagonia,142370,404320
2018-09-01,cuyo,125950,333780
2018-09-01,gran_buenos_aires,140790,350560
2018-09-01,noreste,125850,293240
2018-09-01,noroeste,122800,283680
2018-09-01,pampeana,139340,346970
2018-09-01,patagonia,144790,409770
2018-10-01,cuyo,128550,340660
2018-10-01,gran_buenos_aires,143630,357640
2018-10-01,noreste,128130,298550
2018-10-01,noroeste,124860,288420
2018-10-01,pampeana,142200,354080
2018-10-01,patagonia,147790,416780
2018-11-01,cuyo,129690,343680
2018-11-01,gran_buenos_aires,144770,360480
2018-11-01,noreste,129160,300950
2018-11-01,noroeste,125710,290400
2018-11-01,pampeana,143560,357450
2018-11-01,patagonia,149690,422110
2018-12-01,cuyo,126960,337720
2018-12-01,gran_buenos_aires,142390,355970
2018-12-01,noreste,126220,295360
2018-12-01,noroeste,123080,285550
2018-12-01,pampeana,141070,352670
2018-12-01,patagonia,146430,415860
2019-01-01,cuyo,126990,337800
2019-01-01,gran_buenos_aires,142580,356450
2019-01-01,noreste,126340,295630
2019-01-01,noroeste,123070,285510
2019-01-01,pampeana,141310,353290
2019-01-01,patagonia,146690,416590
2019-02-01,cuyo,128470,339160
2019-02-01,gran_buenos_aires,144510,358380
2019-02-01,noreste,128280,297610
2019-02-01,noroeste,124970,287430
2019-02-01,pampeana,143090,354850
2019-02-01,patagonia,148390,418450
2019-03-01,cuyo,128760,338650
2019-03-01,gran_buenos_aires,145110,358420
2019-03-01,noreste,128610,298370
2019-03-01,noroeste,125980,289750
2019-03-01,pampeana,143540,354530
2019-03-01,patagonia,148340,416820
2019-04-01,cuyo,126260,335850
2019-04-01,gran_buenos_aires,142800,355560
2019-04-01,noreste,126140,295170
2019-04-01,noroeste,123560,285420
2019-04-01,pampeana,140790,350560
2019-04-01,patagonia,145510,411780
2019-05-01,cuyo,124840,333320
2019-05-01,gran_buenos_aires,141260,354560
2019-05-01,noreste,124800,293280
2019-05-01,noroeste,122160,284620
2019-05-01,pampeana,139110,349170
2019-05-01,patagonia,143960,408840
2019-06-01,cuyo,125760,337050
2019-06-01,gran_buenos_aires,141430,354990
2019-06-01,noreste,125780,295590
2019-06-01,noroeste,122930,286420
2019-06-01,pampeana,139800,350900
2019-06-01,patagonia,145160,413710
2019-07-01,cuyo,126470,336410
2019-07-01,gran_buenos_aires,142630,356570
2019-07-01,noreste,126520,296070
2019-07-01,noroeste,123530,286590
2019-07-01,pampeana,140760,351910
2019-07-01,patagonia,146380,415720
2019-08-01,cuyo,126390,334920
2019-08-01,gran_buenos_aires,142310,354350
2019-08-01,noreste,127280,296570
2019-08-01,noroeste,123860,286120
2019-08-01,pampeana,140510,349870
2019-08-01,patagonia,147280,416800
2019-09-01,cuyo,126190,335660
2019-09-01,gran_buenos_aires,141370,353430
2019-09-01,noreste,127280,297840
2019-09-01,noroeste,123710,287010
2019-09-01,pampeana,139780,349460
2019-09-01,patagonia,147630,419260
2019-10-01,cuyo,125200,334290
2019-10-01,gran_buenos_aires,140110,351670
2019-10-01,noreste,125840,295730
2019-10-01,noroeste,122440,285300
2019-10-01,pampeana,138810,348410
2019-10-01,patagonia,146160,416570
2019-11-01,cuyo,127790,338630
2019-11-01,gran_buenos_aires,142770,355490
2019-11-01,noreste,128640,299720
2019-11-01,noroeste,125260,289350
2019-11-01,pampeana,141750,351550
2019-11-01,patagonia,148740,419460
2019-12-01,cuyo,126240,335800
2019-12-01,gran_buenos_aires,141810,354520
2019-12-01,noreste,127050,297300
2019-12-01,noroeste,123660,286890
2019-12-01,pampeana,140700,351750
2019-12-01,patagonia,146940,417310
2020-01-01,cuyo,129090,335620
2020-01-01,gran_buenos_aires,145700,356980
2020-01-01,noreste,129790,297210
2020-01-01,noroeste,125890,285770
2020-01-01,pampeana,144160,353200
2020-01-01,patagonia,150560,418550
2020-02-01,cuyo,129580,334310
2020-02-01,gran_buenos_aires,145360,353220
2020-02-01,noreste,130510,296250
2020-02-01,noroeste,126170,283880
2020-02-01,pampeana,144200,350400
2020-02-01,patagonia,151490,416590
2020-03-01,cuyo,130480,336640
2020-03-01,gran_buenos_aires,146130,353630
2020-03-01,noreste,131420,298320
2020-03-01,noroeste,127580,287060
2020-03-01,pampeana,145350,351760
2020-03-01,patagonia,152130,418370
2020-04-01,cuyo,131240,333340
2020-04-01,gran_buenos_aires,148200,352720
2020-04-01,noreste,132110,294600
2020-04-01,noroeste,128780,284610
2020-04-01,pampeana,146350,348310
2020-04-01,patagonia,152820,414150
2020-05-01,cuyo,129320,332340
2020-05-01,gran_buenos_aires,146330,352650
2020-05-01,noreste,130260,294380
2020-05-01,noroeste,127010,284490
2020-05-01,pampeana,144310,347800
2020-05-01,patagonia,150570,412550
2020-06-01,cuyo,128380,331210
2020-06-01,gran_buenos_aires,145180,352780
2020-06-01,noreste,129340,293590
2020-06-01,noroeste,126250,284070
2020-06-01,pampeana,143250,348090
2020-06-01,patagonia,149230,411870
2020-07-01,cuyo,127800,331000
2020-07-01,gran_buenos_aires,144720,351660
2020-07-01,noreste,129110,294360
2020-07-01,noroeste,125580,283810
2020-07-01,pampeana,142500,346270
2020-07-01,patagonia,149110,411540
2020-08-01,cuyo,127440,328800
2020-08-01,gran_buenos_aires,144690,350150
2020-08-01,noreste,129250,293400
2020-08-01,noroeste,125440,282250
2020-08-01,pampeana,142310,344380
2020-08-01,patagonia,149680,411620
2020-09-01,cuyo,129330,334950
2020-09-01,gran_buenos_aires,145910,354550
2020-09-01,noreste,130690,297970
2020-09-01,noroeste,127060,287160
2020-09-01,pampeana,144200,350410
2020-09-01,patagonia,151310,417610
2020-10-01,cuyo,134260,343690
2020-10-01,gran_buenos_aires,150490,362690
2020-10-01,noreste,135050,303850
2020-10-01,noroeste,131680,293650
2020-10-01,pampeana,149810,361030
2020-10-01,patagonia,156850,428210
2020-11-01,cuyo,135010,345630
2020-11-01,gran_buenos_aires,151750,364200
2020-11-01,noreste,135620,305150
2020-11-01,noroeste,131950,294260
2020-11-01,pampeana,150780,361880
2020-11-01,patagonia,157770,430720
2020-12-01,cuyo,134830,342480
2020-12-01,gran_buenos_aires,152540,364560
2020-12-01,noreste,136650,306090
2020-12-01,noroeste,131590,292120
2020-12-01,pampeana,151020,360950
2020-12-01,patagonia,158570,429720
2021-01-01,cuyo,134790,341030
2021-01-01,gran_buenos_aires,152420,362750
2021-01-01,noreste,136940,304010
2021-01-01,noroeste,131010,288230
2021-01-01,pampeana,151010,359410
2021-01-01,patagonia,159100,429570
2021-02-01,cuyo,134970,338770
2021-02-01,gran_buenos_aires,152610,360150
2021-02-01,noreste,137130,303070
2021-02-01,noroeste,131360,287670
2021-02-01,pampeana,150980,356320
2021-02-01,patagonia,159310,426940
2021-03-01,cuyo,135190,340680
2021-03-01,gran_buenos_aires,153130,362930
2021-03-01,noreste,137470,305180
2021-03-01,noroeste,131930,290240
2021-03-01,pampeana,151140,358210
2021-03-01,patagonia,158860,427340
2021-04-01,cuyo,134410,337370
2021-04-01,gran_buenos_aires,153030,361150
2021-04-01,noreste,137050,302880
2021-04-01,noroeste,131700,288430
2021-04-01,pampeana,150340,354790
2021-04-01,patagonia,157630,422450
2021-05-01,cuyo,133930,334820
2021-05-01,gran_buenos_aires,151990,357180
2021-05-01,noreste,136580,300480
2021-05-01,noroeste,131260,286140
2021-05-01,pampeana,149480,351270
2021-05-01,patagonia,156400,417590
2021-06-01,cuyo,133980,333610
2021-06-01,gran_buenos_aires,152490,356830
2021-06-01,noreste,136390,298690
2021-06-01,noroeste,131380,285090
2021-06-01,pampeana,149530,349900
2021-06-01,patagonia,156070,415160
2021-07-01,cuyo,133900,332080
2021-07-01,gran_buenos_aires,151470,352910
2021-07-01,noreste,135740,295910
2021-07-01,noroeste,131040,283050
2021-07-01,pampeana,149190,346120
2021-07-01,patagonia,155330,410080
2021-08-01,cuyo,131790,328150
2021-08-01,gran_buenos_aires,148800,348190
2021-08-01,noreste,133780,292970
2021-08-01,noroeste,129190,280350
2021-08-01,pampeana,146920,343790
2021-08-01,patagonia,152860,406610
2021-09-01,cuyo,131630,329080
2021-09-01,gran_buenos_aires,148110,348070
2021-09-01,noreste,132970,292540
2021-09-01,noroeste,128740,280660
2021-09-01,pampeana,146580,343000
2021-09-01,patagonia,152240,404970
2021-10-01,cuyo,132260,329330
2021-10-01,gran_buenos_aires,147870,346020
2021-10-01,noreste,133370,292080
2021-10-01,noroeste,129380,280760
2021-10-01,pampeana,147020,344030
2021-10-01,patagonia,152540,405750
2021-11-01,cuyo,131730,326700
2021-11-01,gran_buenos_aires,147690,344120
2021-11-01,noreste,133280,290540
2021-11-01,noroeste,128530,277630
2021-11-01,pampeana,146310,340900
2021-11-01,patagonia,152920,403700
2021-12-01,cuyo,131490,323470
2021-12-01,gran_buenos_aires,147610,340980
2021-12-01,noreste,133480,288320
2021-12-01,noroeste,128180,274310
2021-12-01,pampeana,146280,337920
2021-12-01,patagonia,152800,400330
2022-01-01,cuyo,132310,322840
2022-01-01,gran_buenos_aires,148030,338980
2022-01-01,noreste,133980,288050
2022-01-01,noroeste,128990,274740
2022-01-01,pampeana,147400,337550
2022-01-01,patagonia,153260,398470
2022-02-01,cuyo,136600,325110
2022-02-01,gran_buenos_aires,151670,339750
2022-02-01,noreste,138020,288460
2022-02-01,noroeste,132530,274340
2022-02-01,pampeana,151600,338070
2022-02-01,patagonia,158490,402550
2022-03-01,cuyo,135720,324370
2022-03-01,gran_buenos_aires,151290,340400
2022-03-01,noreste,137160,288030
2022-03-01,noroeste,132350,275300
2022-03-01,pampeana,150610,338880
2022-03-01,patagonia,156890,400070
2022-04-01,cuyo,136380,324580
2022-04-01,gran_buenos_aires,153020,342760
2022-04-01,noreste,137860,288120
2022-04-01,noroeste,133180,277020
2022-04-01,pampeana,151460,339260
2022-04-01,patagonia,157750,400680
2022-05-01,cuyo,135510,323860
2022-05-01,gran_buenos_aires,152190,340900
2022-05-01,noreste,137440,288630
2022-05-01,noroeste,132490,275580
2022-05-01,pampeana,150490,337100
2022-05-01,patagonia,157310,399570
2022-06-01,cuyo,135620,324140
2022-06-01,gran_buenos_aires,151670,339740
2022-06-01,noreste,136830,287340
2022-06-01,noroeste,131890,274340
2022-06-01,pampeana,150160,336360
2022-06-01,patagonia,156840,399930
2022-07-01,cuyo,134490,322780
2022-07-01,gran_buenos_aires,150780,339260
2022-07-01,noreste,135260,285410
2022-07-01,noroeste,130270,272260
2022-07-01,pampeana,148820,334850
2022-07-01,patagonia,155980,399300
2022-08-01,cuyo,134750,324740
2022-08-01,gran_buenos_aires,151250,341820
2022-08-01,noreste,136100,287170
2022-08-01,noroeste,131040,275190
2022-08-01,pampeana,149240,337280
2022-08-01,patagonia,157180,402370
2022-09-01,cuyo,136450,327480
2022-09-01,gran_buenos_aires,152780,345280
2022-09-01,noreste,138070,291330
2022-09-01,noroeste,133360,278720
2022-09-01,pampeana,151290,341920
2022-09-01,patagonia,159690,408800
2022-10-01,cuyo,140260,335220
2022-10-01,gran_buenos_aires,157480,354330
2022-10-01,noreste,141740,297640
2022-10-01,noroeste,137040,285040
2022-10-01,pampeana,155670,348710
2022-10-01,patagonia,164340,419070
2022-11-01,cuyo,137960,335250
2022-11-01,gran_buenos_aires,154760,352860
2022-11-01,noreste,138770,295580
2022-11-01,noroeste,134350,283480
2022-11-01,pampeana,153120,349120
2022-11-01,patagonia,160870,416670
2022-12-01,cuyo,138180,334390
2022-12-01,gran_buenos_aires,154700,351170
2022-12-01,noreste,138030,294000
2022-12-01,noroeste,133430,281530
2022-12-01,pampeana,153350,348100
2022-12-01,patagonia,160700,414600
2023-01-01,cuyo,141220,340330
2023-01-01,gran_buenos_aires,156960,356300
2023-01-01,noreste,140780,298460
2023-01-01,noroeste,136310,286250
2023-01-01,pampeana,156680,354100
2023-01-01,patagonia,164390,422490
2023-02-01,cuyo,145660,342290
2023-02-01,gran_buenos_aires,162850,358270
2023-02-01,noreste,146550,301890
2023-02-01,noroeste,141090,289230
2023-02-01,pampeana,161390,355050
2023-02-01,patagonia,170340,425850
2023-03-01,cuyo,147500,342190
2023-03-01,gran_buenos_aires,165070,359840
2023-03-01,noreste,148090,302110
2023-03-01,noroeste,143050,288960
2023-03-01,pampeana,163220,355830
2023-03-01,patagonia,171660,425720
2023-04-01,cuyo,147920,341700
2023-04-01,gran_buenos_aires,165070,356550
2023-04-01,noreste,147510,299450
2023-04-01,noroeste,143620,288680
2023-04-01,pampeana,163430,353000
2023-04-01,patagonia,170410,419220
2023-05-01,cuyo,145460,340380
2023-05-01,gran_buenos_aires,161840,356040
2023-05-01,noreste,144810,298300
2023-05-01,noroeste,141410,288480
2023-05-01,pampeana,160510,353120
2023-05-01,patagonia,166420,416040
2023-06-01,cuyo,145290,344330
2023-06-01,gran_buenos_aires,161650,360490
2023-06-01,noreste,144520,302050
2023-06-01,noroeste,140520,290870
2023-06-01,pampeana,159860,356490
2023-06-01,patagonia,166140,420340
2023-07-01,cuyo,146490,348640
2023-07-01,gran_buenos_aires,162800,363040
2023-07-01,noreste,145920,304980
2023-07-01,noroeste,141480,292860
2023-07-01,pampeana,160890,358780
2023-07-01,patagonia,168270,427410
2023-08-01,cuyo,151170,350710
2023-08-01,gran_buenos_aires,168270,366840
2023-08-01,noreste,151470,309000
2023-08-01,noroeste,146490,295910
2023-08-01,pampeana,166100,362100
2023-08-01,patagonia,173940,431370
2023-09-01,cuyo,150320,345740
2023-09-01,gran_buenos_aires,167400,361580
2023-09-01,noreste,151340,305710
2023-09-01,noroeste,146200,292410
2023-09-01,pampeana,165240,356930
2023-09-01,patagonia,173630,425390
2023-10-01,cuyo,151220,346300
2023-10-01,gran_buenos_aires,168340,361940
2023-10-01,noreste,151620,306280
