Q,Region,CBA,CBT
2013-05-01,pampeana,158690,373490
2013-05-01,patagonia,165360,441950
2013-06-01,cuyo,142820,357980
2013-06-01,gran_buenos_aires,160240,377290
2013-06-01,noreste,143380,316000
2013-06-01,noroeste,139160,304070
2013-06-01,pampeana,158690,373490
2013-06-01,patagonia,165360,441950
2013-07-01,cuyo,142820,357980
2013-07-01,gran_buenos_aires,160240,377290
2013-07-01,noreste,143380,316000
2013-07-01,noroeste,139160,304070
2013-07-01,pampeana,158690,373490
2013-07-01,patagonia,165360,441950
2013-08-01,cuyo,142820,357980
2013-08-01,gran_buenos_aires,160240,377290
2013-08-01,noreste,143380,316000
2013-08-01,noroeste,139160,304070
2013-08-01,pampeana,158690,373490
2013-08-01,patagonia,165360,441950
2013-09-01,cuyo,142820,357980
2013-09-01,gran_buenos_aires,160240,377290
2013-09-01,noreste,143380,316000
2013-09-01,noroeste,139160,304070
2013-09-01,pampeana,158690,373490
2013-09-01,patagonia,165360,441950
2013-10-01,cuyo,142820,357980
2013-10-01,gran_buenos_aires,160240,377290
2013-10-01,noreste,143380,316000
2013-10-01,noroeste,139160,304070
2013-10-01,pampeana,158690,373490
2013-10-01,patagonia,165360,441950
2013-11-01,cuyo,142820,357980
2013-11-01,gran_buenos_aires,160240,377290
2013-11-01,noreste,143380,316000
2013-11-01,noroeste,139160,304070
2013-11-01,pampeana,158690,373490
2013-11-01,patagonia,165360,441950
2013-12-01,cuyo,142820,357980
2013-12-01,gran_buenos_aires,160240,377290
2013-12-01,noreste,143380,316000
2013-12-01,noroeste,139160,304070
2013-12-01,pampeana,158690,373490
2013-12-01,patagonia,165360,441950
2014-01-01,cuyo,142820,357980
2014-01-01,gran_buenos_aires,160240,377290
2014-01-01,noreste,143380,316000
2014-01-01,noroeste,139160,304070
2014-01-01,pampeana,158690,373490
2014-01-01,patagonia,165360,441950
2014-02-01,cuyo,142820,357980
2014-02-01,gran_buenos_aires,160240,377290
2014-02-01,noreste,143380,316000
2014-02-01,noroeste,139160,304070
2014-02-01,pampeana,158690,373490
2014-02-01,patagonia,165360,441950
2014-03-01,cuyo,142820,357980
2014-03-01,gran_buenos_aires,160240,377290
2014-03-01,noreste,143380,316000
2014-03-01,noroeste,139160,304070
2014-03-01,pampeana,158690,373490
2014-03-01,patagonia,165360,441950
2014-04-01,cuyo,142820,357980
2014-04-01,gran_buenos_aires,160240,377290
2014-04-01,noreste,143380,316000
2014-04-01,noroeste,139160,304070
2014-04-01,pampeana,158690,373490
2014-04-01,patagonia,165360,441950
2014-05-01,cuyo,142820,357980
2014-05-01,gran_buenos_aires,160240,377290
2014-05-01,noreste,143380,316000
2014-05-01,noroeste,139160,304070
2014-05-01,pampeana,158690,373490
2014-05-01,patagonia,165360,441950
2014-06-01,cuyo,142820,357980
2014-06-01,gran_buenos_aires,160240,377290
2014-06-01,noreste,143380,316000
2014-06-01,noroeste,139160,304070
2014-06-01,pampeana,158690,373490
2014-06-01,patagonia,165360,441950
2014-07-01,cuyo,142820,357980
2014-07-01,gran_buenos_aires,160240,377290
2014-07-01,noreste,143380,316000
2014-07-01,noroeste,139160,304070
2014-07-01,pampeana,158690,373490
2014-07-01,patagonia,165360,441950
2014-08-01,cuyo,142820,357980
2014-08-01,gran_buenos_aires,160240,377290
2014-08-01,noreste,143380,316000
2014-08-01,noroeste,139160,304070
2014-08-01,pampeana,158690,373490
2014-08-01,patagonia,165360,441950
2014-09-01,cuyo,142820,357980
2014-09-01,gran_buenos_aires,160240,377290
2014-09-01,noreste,143380,316000
2014-09-01,noroeste,139160,304070
2014-09-01,pampeana,158690,373490
2014-09-01,patagonia,165360,441950
2014-10-01,cuyo,142820,357980
2014-10-01,gran_buenos_aires,160240,377290
2014-10-01,noreste,143380,316000
2014-10-01,noroeste,139160,304070
2014-10-01,pampeana,158690,373490
2014-10-01,patagonia,165360,441950
2014-11-01,cuyo,142820,357980
2014-11-01,gran_buenos_aires,160240,377290
2014-11-01,noreste,143380,316000
2014-11-01,noroeste,139160,304070
2014-11-01,pampeana,158690,373490
2014-11-01,patagonia,165360,441950
2014-12-01,cuyo,142820,357980
2014-12-01,gran_buenos_aires,160240,377290
2014-12-01,noreste,143380,316000
2014-12-01,noroeste,139160,304070
2014-12-01,pampeana,158690,373490
2014-12-01,patagonia,165360,441950
2015-01-01,cuyo,142820,357980
2015-01-01,gran_buenos_aires,160240,377290
2015-01-01,noreste,143380,316000
2015-01-01,noroeste,139160,304070
2015-01-01,pampeana,158690,373490
2015-01-01,patagonia,165360,441950
2015-02-01,cuyo,142820,357980
2015-02-01,gran_buenos_aires,160240,377290
2015-02-01,noreste,143380,316000
2015-02-01,noroeste,139160,304070
2015-02-01,pampeana,158690,373490
2015-02-01,patagonia,165360,441950
2015-03-01,cuyo,142820,357980
2015-03-01,gran_buenos_aires,160240,377290
2015-03-01,noreste,143380,316000
2015-03-01,noroeste,139160,304070
2015-03-01,pampeana,158690,373490
2015-03-01,patagonia,165360,441950
2015-04-01,cuyo,142820,357980
2015-04-01,gran_buenos_aires,160240,377290
2015-04-01,noreste,143380,316000
2015-04-01,noroeste,139160,304070
2015-04-01,pampeana,158690,373490
2015-04-01,patagonia,165360,441950
2015-05-01,cuyo,142820,357980
2015-05-01,gran_buenos_aires,160240,377290
2015-05-01,noreste,143380,316000
2015-05-01,noroeste,139160,304070
2015-05-01,pampeana,158690,373490
2015-05-01,patagonia,165360,441950
2015-06-01,cuyo,142820,357980
2015-06-01,gran_buenos_aires,160240,377290
2015-06-01,noreste,143380,316000
2015-06-01,noroeste,139160,304070
2015-06-01,pampeana,158690,373490
2015-06-01,patagonia,165360,441950
2015-07-01,cuyo,142820,357980
2015-07-01,gran_buenos_aires,160240,377290
2015-07-01,noreste,143380,316000
2015-07-01,noroeste,139160,304070
2015-07-01,pampeana,158690,373490
2015-07-01,patagonia,165360,441950
2015-08-01,cuyo,142820,357980
2015-08-01,gran_buenos_aires,160240,377290
2015-08-01,noreste,143380,316000
2015-08-01,noroeste,139160,304070
2015-08-01,pampeana,158690,373490
2015-08-01,patagonia,165360,441950
2015-09-01,cuyo,142820,357980
2015-09-01,gran_buenos_aires,160240,377290
2015-09-01,noreste,143380,316000
2015-09-01,noroeste,139160,304070
2015-09-01,pampeana,158690,373490
2015-09-01,patagonia,165360,441950
2015-10-01,cuyo,142820,357980
2015-10-01,gran_buenos_aires,160240,377290
2015-10-01,noreste,143380,316000
2015-10-01,noroeste,139160,304070
2015-10-01,pampeana,158690,373490
2015-10-01,patagonia,165360,441950
2015-11-01,cuyo,142820,357980
2015-11-01,gran_buenos_aires,160240,377290
2015-11-01,noreste,143380,316000
2015-11-01,noroeste,139160,304070
2015-11-01,pampeana,158690,373490
2015-11-01,patagonia,165360,441950
2015-12-01,cuyo,142820,357980
2015-12-01,gran_buenos_aires,160240,377290
2015-12-01,noreste,143380,316000
2015-12-01,noroeste,139160,304070
2015-12-01,pampeana,158690,373490
2015-12-01,patagonia,165360,441950
2016-01-01,cuyo,142820,357980
2016-01-01,gran_buenos_aires,160240,377290
2016-01-01,noreste,143380,316000
2016-01-01,noroeste,139160,304070
2016-01-01,pampeana,158690,373490
2016-01-01,patagonia,165360,441950
2016-02-01,cuyo,142820,357980
2016-02-01,gran_buenos_aires,160240,377290
2016-02-01,noreste,143380,316000
2016-02-01,noroeste,139160,304070
2016-02-01,pampeana,158690,373490
2016-02-01,patagonia,165360,441950
2016-03-01,cuyo,142820,357980
2016-03-01,gran_buenos_aires,160240,377290
2016-03-01,noreste,143380,316000
2016-03-01,noroeste,139160,304070
2016-03-01,pampeana,158690,373490
2016-03-01,patagonia,165360,441950
2016-04-01,cuyo,135940,350730
2016-04-01,gran_buenos_aires,151580,366820
2016-04-01,noreste,137280,310240
2016-04-01,noroeste,133500,299040
2016-04-01,pampeana,151620,366920
2016-04-01,patagonia,155820,428520
2016-05-01,cuyo,133760,349110
2016-05-01,gran_buenos_aires,149360,365940
2016-05-01,noreste,134340,308980
2016-05-01,noroeste,131000,298680
2016-05-01,pampeana,149500,366270
2016-05-01,patagonia,153470,426660
2016-06-01,cuyo,134950,350870
2016-06-01,gran_buenos_aires,150740,367800
2016-06-01,noreste,135170,309550
2016-06-01,noroeste,132010,299670
2016-06-01,pampeana,150740,367810
2016-06-01,patagonia,155140,429730
2016-07-01,cuyo,136740,352780
2016-07-01,gran_buenos_aires,152520,369100
2016-07-01,noreste,136940,310850
2016-07-01,noroeste,133460,300290
2016-07-01,pampeana,151940,367700
2016-07-01,patagonia,156840,431310
2016-08-01,cuyo,136860,351720
2016-08-01,gran_buenos_aires,153230,369280
2016-08-01,noreste,137390,310500
2016-08-01,noroeste,133500,299040
2016-08-01,pampeana,152120,366620
2016-08-01,patagonia,157690,432070
2016-09-01,cuyo,138320,352730
2016-09-01,gran_buenos_aires,154070,368240
2016-09-01,noreste,138720,310730
2016-09-01,noroeste,134930,299550
2016-09-01,pampeana,153540,366970
2016-09-01,patagonia,159180,431370
2016-10-01,cuyo,137090,352320
2016-10-01,gran_buenos_aires,152950,368600
2016-10-01,noreste,137130,309920
2016-10-01,noroeste,133380,298770
2016-10-01,pampeana,152290,367010
2016-10-01,patagonia,158060,433070
2016-11-01,cuyo,136700,349940
2016-11-01,gran_buenos_aires,152720,368060
2016-11-01,noreste,136310,306690
2016-11-01,noroeste,132800,296140
2016-11-01,pampeana,151910,366100
2016-11-01,patagonia,157660,430410
2016-12-01,cuyo,134340,345260
2016-12-01,gran_buenos_aires,150760,363340
2016-12-01,noreste,134120,303110
2016-12-01,noroeste,130300,291880
2016-12-01,pampeana,149690,360760
2016-12-01,patagonia,155570,426260
2017-01-01,cuyo,134080,344580
2017-01-01,gran_buenos_aires,150370,362390
2017-01-01,noreste,133670,302090
2017-01-01,noroeste,129570,290250
2017-01-01,pampeana,149360,359950
2017-01-01,patagonia,155360,425680
2017-02-01,cuyo,134100,347320
2017-02-01,gran_buenos_aires,149960,364400
2017-02-01,noreste,133430,304230
2017-02-01,noroeste,129340,292320
2017-02-01,pampeana,149080,362260
2017-02-01,patagonia,155010,427840
2017-03-01,cuyo,134510,347040
2017-03-01,gran_buenos_aires,150120,364780
2017-03-01,noreste,133810,303760
2017-03-01,noroeste,129860,292190
2017-03-01,pampeana,149080,362260
2017-03-01,patagonia,155170,426720
2017-04-01,cuyo,133950,348280
2017-04-01,gran_buenos_aires,149710,366780
2017-04-01,noreste,133580,305890
2017-04-01,noroeste,129840,294730
2017-04-01,pampeana,148590,362560
2017-04-01,patagonia,154410,429270
2017-05-01,cuyo,133250,347780
2017-05-01,gran_buenos_aires,149060,365200
2017-05-01,noreste,133070,304730
2017-05-01,noroeste,129420,293780
2017-05-01,pampeana,147890,362330
2017-05-01,patagonia,153500,426740
2017-06-01,cuyo,132960,347020
2017-06-01,gran_buenos_aires,148820,364600
2017-06-01,noreste,132640,305070
2017-06-01,noroeste,129210,294600
2017-06-01,pampeana,147630,361690
2017-06-01,patagonia,153050,427020
2017-07-01,cuyo,132110,344820
2017-07-01,gran_buenos_aires,148320,363380
2017-07-01,noreste,131630,302760
2017-07-01,noroeste,128410,292790
2017-07-01,pampeana,146860,359820
2017-07-01,patagonia,152070,422770
2017-08-01,cuyo,132990,345780
2017-08-01,gran_buenos_aires,148900,363310
2017-08-01,noreste,132320,301680
2017-08-01,noroeste,129310,292250
2017-08-01,pampeana,147870,360790
2017-08-01,patagonia,152760,423140
2017-09-01,cuyo,132620,344810
2017-09-01,gran_buenos_aires,148460,362230
2017-09-01,noreste,131950,302170
2017-09-01,noroeste,129190,293270
2017-09-01,pampeana,147620,360190
2017-09-01,patagonia,152250,421720
2017-10-01,cuyo,132810,345310
2017-10-01,gran_buenos_aires,148440,362200
2017-10-01,noreste,132200,302740
2017-10-01,noroeste,129420,293780
2017-10-01,pampeana,147860,360790
2017-10-01,patagonia,152580,422650
2017-11-01,cuyo,133610,347380
2017-11-01,gran_buenos_aires,149430,364620
2017-11-01,noreste,133260,305170
2017-11-01,noroeste,130210,295590
2017-11-01,pampeana,148820,363120
2017-11-01,patagonia,154140,426980
2017-12-01,cuyo,130930,350890
2017-12-01,gran_buenos_aires,146570,367900
2017-12-01,noreste,130730,307220
2017-12-01,noroeste,127510,297090
2017-12-01,pampeana,145980,366400
2017-12-01,patagonia,151430,431590
2018-01-01,cuyo,131710,350360
2018-01-01,gran_buenos_aires,147150,367860
2018-01-01,noreste,131270,307170
2018-01-01,noroeste,128260,297560
2018-01-01,pampeana,146810,367020
2018-01-01,patagonia,152130,430520
2018-02-01,cuyo,132140,352820
2018-02-01,gran_buenos_aires,147750,370850
2018-02-01,noreste,131870,309900
2018-02-01,noroeste,128660,299790
2018-02-01,pampeana,147090,369190
2018-02-01,patagonia,153130,436410
2018-03-01,cuyo,130880,350760
2018-03-01,gran_buenos_aires,146610,369450
2018-03-01,noreste,130800,308680
2018-03-01,noroeste,127580,298540
2018-03-01,pampeana,145500,366660
2018-03-01,patagonia,151240,432550
2018-04-01,cuyo,127670,347250
2018-04-01,gran_buenos_aires,143410,367130
2018-04-01,noreste,127670,305130
2018-04-01,noroeste,124270,294510
2018-04-01,pampeana,141950,363390
2018-04-01,patagonia,147480,427700
2018-05-01,cuyo,130870,350740
2018-05-01,gran_buenos_aires,146970,370360
2018-05-01,noreste,130860,308840
2018-05-01,noroeste,126910,296970
2018-05-01,pampeana,145210,365930
2018-05-01,patagonia,151510,433330
2018-06-01,cuyo,132790,353220
2018-06-01,gran_buenos_aires,148740,371860
2018-06-01,noreste,132640,310370
2018-06-01,noroeste,128940,299150
2018-06-01,pampeana,147040,367610
2018-06-01,patagonia,153330,435450
2018-07-01,cuyo,133790,353210
2018-07-01,gran_buenos_aires,149200,370030
2018-07-01,noreste,133420,309530
2018-07-01,noroeste,130180,299400
2018-07-01,pampeana,148040,367140
2018-07-01,patagonia,153930,432530
2018-08-01,cuyo,132810,353270
2018-08-01,gran_buenos_aires,148140,370350
2018-08-01,noreste,132410,309830
2018-08-01,noroeste,129500,300440
2018-08-01,pampeana,147130,367820
2018-08-01,patagonia,152600,433370
2018-09-01,cuyo,135000,357760
2018-09-01,gran_buenos_aires,150900,375750
2018-09-01,noreste,134900,314310
2018-09-01,noroeste,131630,304060
2018-09-01,pampeana,149360,371900
2018-09-01,patagonia,155200,439210
2018-10-01,cuyo,137790,365140
2018-10-01,gran_buenos_aires,153950,383330
2018-10-01,noreste,137340,320000
2018-10-01,noroeste,133830,309150
2018-10-01,pampeana,152420,379530
2018-10-01,patagonia,158410,446730
2018-11-01,cuyo,139010,368380
2018-11-01,gran_buenos_aires,155170,386380
2018-11-01,noreste,138440,322570
2018-11-01,noroeste,134750,311270
2018-11-01,pampeana,153870,383140
2018-11-01,patagonia,160440,452440
2018-12-01,cuyo,136090,361990
2018-12-01,gran_buenos_aires,152620,381550
2018-12-01,noreste,135290,316580
2018-12-01,noroeste,131930,306070
2018-12-01,pampeana,151200,378010
2018-12-01,patagonia,156950,445740
2019-01-01,cuyo,136120,362070
2019-01-01,gran_buenos_aires,152820,382060
2019-01-01,noreste,135410,316870
2019-01-01,noroeste,131910,306030
2019-01-01,pampeana,151470,378670
2019-01-01,patagonia,157230,446530
2019-02-01,cuyo,137700,363530
2019-02-01,gran_buenos_aires,154890,384130
2019-02-01,noreste,137500,318990
2019-02-01,noroeste,133950,308090
2019-02-01,pampeana,153370,380350
2019-02-01,patagonia,159050,448520
2019-03-01,cuyo,138020,362980
2019-03-01,gran_buenos_aires,155540,384180
2019-03-01,noreste,137850,319810
2019-03-01,noroeste,135030,310570
2019-03-01,pampeana,153850,380010
2019-03-01,patagonia,158990,446770
2019-04-01,cuyo,135330,359980
2019-04-01,gran_buenos_aires,153060,381110
2019-04-01,noreste,135210,316380
2019-04-01,noroeste,132440,305930
2019-04-01,pampeana,150900,375750
2019-04-01,patagonia,155960,441370
2019-05-01,cuyo,133810,357270
2019-05-01,gran_buenos_aires,151410,380040
2019-05-01,noreste,133770,314360
2019-05-01,noroeste,130930,305070
2019-05-01,pampeana,149110,374260
2019-05-01,patagonia,154300,438220
2019-06-01,cuyo,134800,361270
2019-06-01,gran_buenos_aires,151590,380500
2019-06-01,noreste,134820,316830
2019-06-01,noroeste,131760,307000
2019-06-01,pampeana,149850,376120
2019-06-01,patagonia,155590,443440
2019-07-01,cuyo,135560,360580
2019-07-01,gran_buenos_aires,152880,382190
2019-07-01,noreste,135620,317340
2019-07-01,noroeste,132410,307190
2019-07-01,pampeana,150880,377200
2019-07-01,patagonia,156900,445590
2019-08-01,cuyo,135470,358990
2019-08-01,gran_buenos_aires,152540,379810
2019-08-01,noreste,136430,317880
2019-08-01,noroeste,132760,306680
2019-08-01,pampeana,150610,375010
2019-08-01,patagonia,157860,446750
2019-09-01,cuyo,135250,359780
2019-09-01,gran_buenos_aires,151530,378820
2019-09-01,noreste,136430,319240
2019-09-01,noroeste,132600,307630
2019-09-01,pampeana,149830,374570
2019-09-01,patagonia,158240,449390
2019-10-01,cuyo,134200,358300
2019-10-01,gran_buenos_aires,150180,376940
2019-10-01,noreste,134890,316980
2019-10-01,noroeste,131240,305790
2019-10-01,pampeana,148780,373440
2019-10-01,patagonia,156670,446500
2019-11-01,cuyo,136970,362960
2019-11-01,gran_buenos_aires,153030,381030
2019-11-01,noreste,137880,321260
2019-11-01,noroeste,134260,310140
2019-11-01,pampeana,151940,376810
2019-11-01,patagonia,159430,449600
2019-12-01,cuyo,135310,359930
2019-12-01,gran_buenos_aires,152000,379990
2019-12-01,noreste,136180,318670
2019-12-01,noroeste,132540,307500
2019-12-01,pampeana,150810,377020
2019-12-01,patagonia,157500,447300
2020-01-01,cuyo,138360,359740
2020-01-01,gran_buenos_aires,156170,382630
2020-01-01,noreste,139110,318570
2020-01-01,noroeste,134940,306310
2020-01-01,pampeana,154520,378570
2020-01-01,patagonia,161380,448630
2020-02-01,cuyo,138890,358330
2020-02-01,gran_buenos_aires,155800,378600
2020-02-01,noreste,139880,317540
2020-02-01,noroeste,135230,304280
2020-02-01,pampeana,154560,375580
2020-02-01,patagonia,162370,446530
2020-03-01,cuyo,139860,360830
2020-03-01,gran_buenos_aires,156630,379040
2020-03-01,noreste,140860,319760
2020-03-01,noroeste,136750,307690
2020-03-01,pampeana,155800,377030
2020-03-01,patagonia,163070,448430
2020-04-01,cuyo,140660,357290
2020-04-01,gran_buenos_aires,158850,378060
2020-04-01,noreste,141600,315770
2020-04-01,noroeste,138040,305060
2020-04-01,pampeana,156870,373340
2020-04-01,patagonia,163810,443910
2020-05-01,cuyo,138610,356220
2020-05-01,gran_buenos_aires,156840,377990
2020-05-01,noreste,139620,315540
2020-05-01,noroeste,136130,304930
2020-05-01,pampeana,154680,372790
2020-05-01,patagonia,161390,442200
2020-06-01,cuyo,137600,355010
2020-06-01,gran_buenos_aires,155610,378130
2020-06-01,noreste,138630,314690
2020-06-01,noroeste,135320,304480
2020-06-01,pampeana,153540,373110
2020-06-01,patagonia,159950,441460
2020-07-01,cuyo,136980,354780
2020-07-01,gran_buenos_aires,155120,376930
2020-07-01,noreste,138380,315510
2020-07-01,noroeste,134600,304200
2020-07-01,pampeana,152740,371160
2020-07-01,patagonia,159820,441120
2020-08-01,cuyo,136600,352430
2020-08-01,gran_buenos_aires,155080,375300
2020-08-01,noreste,138540,314490
2020-08-01,noroeste,134460,302530
2020-08-01,pampeana,152530,369130
2020-08-01,patagonia,160440,441200
2020-09-01,cuyo,138620,359020
2020-09-01,gran_buenos_aires,156390,380020
2020-09-01,noreste,140080,319380
2020-09-01,noroeste,136190,307800
2020-09-01,pampeana,154560,375590
2020-09-01,patagonia,162180,447620
2020-10-01,cuyo,143900,368390
2020-10-01,gran_buenos_aires,161310,388750
2020-10-01,noreste,144750,325680
2020-10-01,noroeste,141140,314750
2020-10-01,pampeana,160570,386980
2020-10-01,patagonia,168130,458980
2020-11-01,cuyo,144710,370460
2020-11-01,gran_buenos_aires,162650,390370
2020-11-01,noreste,145370,327080
2020-11-01,noroeste,141440,315400
2020-11-01,pampeana,161620,387880
2020-11-01,patagonia,169110,461670
2020-12-01,cuyo,144520,367090
2020-12-01,gran_buenos_aires,163500,390760
2020-12-01,noreste,146460,328080
2020-12-01,noroeste,141040,313120
2020-12-01,pampeana,161880,386880
2020-12-01,patagonia,169960,460600
2021-01-01,cuyo,144480,365530
2021-01-01,gran_buenos_aires,163370,388810
2021-01-01,noreste,146780,325850
2021-01-01,noroeste,140430,308940
2021-01-01,pampeana,161860,385230
2021-01-01,patagonia,170530,460440
2021-02-01,cuyo,144670,363110
2021-02-01,gran_buenos_aires,163570,386030
2021-02-01,noreste,146990,324840
2021-02-01,noroeste,140800,308340
2021-02-01,pampeana,161830,381920
2021-02-01,patagonia,170750,457620
2021-03-01,cuyo,144910,365160
2021-03-01,gran_buenos_aires,164140,389000
2021-03-01,noreste,147350,327110
2021-03-01,noroeste,141410,311090
2021-03-01,pampeana,162000,383940
2021-03-01,patagonia,170280,458040
2021-04-01,cuyo,144070,361610
2021-04-01,gran_buenos_aires,164030,387110
2021-04-01,noreste,146890,324640
2021-04-01,noroeste,141170,309160
2021-04-01,pampeana,161140,380280
2021-04-01,patagonia,168960,452810
2021-05-01,cuyo,143550,358870
2021-05-01,gran_buenos_aires,162910,382850
2021-05-01,noreste,146390,322070
2021-05-01,noroeste,140690,306700
2021-05-01,pampeana,160220,376510
2021-05-01,patagonia,167640,447600
2021-06-01,cuyo,143610,357580
2021-06-01,gran_buenos_aires,163450,382470
2021-06-01,noreste,146190,320150
2021-06-01,noroeste,140820,305580
2021-06-01,pampeana,160280,375040
2021-06-01,patagonia,167290,444990
2021-07-01,cuyo,143520,355940
2021-07-01,gran_buenos_aires,162350,378270
2021-07-01,noreste,145490,317170
2021-07-01,noroeste,140460,303390
2021-07-01,pampeana,159910,370990
2021-07-01,patagonia,166490,439550
2021-08-01,cuyo,141260,351730
2021-08-01,gran_buenos_aires,159490,373210
2021-08-01,noreste,143390,314020
2021-08-01,noroeste,138480,300490
2021-08-01,pampeana,157480,368490
2021-08-01,patagonia,163850,435830
2021-09-01,cuyo,141090,352720
2021-09-01,gran_buenos_aires,158760,373080
2021-09-01,noreste,142530,313570
2021-09-01,noroeste,137990,300830
2021-09-01,pampeana,157110,367650
2021-09-01,patagonia,163180,434070
2021-10-01,cuyo,141760,352990
2021-10-01,gran_buenos_aires,158500,370880
2021-10-01,noreste,142950,313070
2021-10-01,noroeste,138680,300930
2021-10-01,pampeana,157590,368750
2021-10-01,patagonia,163500,434910
2021-11-01,cuyo,141200,350170
2021-11-01,gran_buenos_aires,158300,368850
2021-11-01,noreste,142850,311420
2021-11-01,noroeste,137770,297580
2021-11-01,pampeana,156820,365400
2021-11-01,patagonia,163900,432700
2021-12-01,cuyo,140940,346710
2021-12-01,gran_buenos_aires,158220,365480
2021-12-01,noreste,143070,309040
2021-12-01,noroeste,137390,294020
2021-12-01,pampeana,156800,362200
2021-12-01,patagonia,163780,429100
2022-01-01,cuyo,141820,346040
2022-01-01,gran_buenos_aires,158660,363340
2022-01-01,noreste,143610,308750
2022-01-01,noroeste,138260,294480
2022-01-01,pampeana,157990,361800
2022-01-01,patagonia,164270,427100
2022-02-01,cuyo,146420,348470
2022-02-01,gran_buenos_aires,162570,364160
2022-02-01,noreste,147940,309190
2022-02-01,noroeste,142060,294060
2022-02-01,pampeana,162500,362360
2022-02-01,patagonia,169870,431480
2022-03-01,cuyo,145470,347670
2022-03-01,gran_buenos_aires,162160,364860
2022-03-01,noreste,147010,308730
2022-03-01,noroeste,141860,295080
2022-03-01,pampeana,161430,363230
2022-03-01,patagonia,168160,428810
2022-04-01,cuyo,146180,347900
2022-04-01,gran_buenos_aires,164010,367390
2022-04-01,noreste,147760,308820
2022-04-01,noroeste,142750,296920
2022-04-01,pampeana,162340,363640
2022-04-01,patagonia,169080,429470
2022-05-01,cuyo,145240,347130
2022-05-01,gran_buenos_aires,163120,365400
2022-05-01,noreste,147320,309370
2022-05-01,noroeste,142010,295380
2022-05-01,pampeana,161300,361320
2022-05-01,patagonia,168620,428280
2022-06-01,cuyo,145370,347430
2022-06-01,gran_buenos_aires,162570,364150
2022-06-01,noreste,146660,307980
2022-06-01,noroeste,141370,294050
2022-06-01,pampeana,160950,360530
2022-06-01,patagonia,168110,428670
2022-07-01,cuyo,144160,345980
2022-07-01,gran_buenos_aires,161620,363640
2022-07-01,noreste,144980,305920
2022-07-01,noroeste,139630,291820
2022-07-01,pampeana,159510,358900
2022-07-01,patagonia,167190,428000
2022-08-01,cuyo,144430,348070
2022-08-01,gran_buenos_aires,162120,366390
2022-08-01,noreste,145880,307810
2022-08-01,noroeste,140460,294970
2022-08-01,pampeana,159960,361520
2022-08-01,patagonia,168470,431290
2022-09-01,cuyo,146250,351010
2022-09-01,gran_buenos_aires,163760,370090
2022-09-01,noreste,147990,312260
2022-09-01,noroeste,142940,298740
2022-09-01,pampeana,162170,366490
2022-09-01,patagonia,171160,438170
2022-10-01,cuyo,150340,359300
2022-10-01,gran_buenos_aires,168800,379790
2022-10-01,noreste,151920,319030
2022-10-01,noroeste,146880,305520
2022-10-01,pampeana,166860,373770
2022-10-01,patagonia,176150,449180
2022-11-01,cuyo,147880,359340
2022-11-01,gran_buenos_aires,165880,378220
2022-11-01,noreste,148740,316820
2022-11-01,noroeste,144000,303840
2022-11-01,pampeana,164120,374200
2022-11-01,patagonia,172430,446600
2022-12-01,cuyo,148110,358420
2022-12-01,gran_buenos_aires,165820,376400
2022-12-01,noreste,147940,315120
2022-12-01,noroeste,143010,301760
2022-12-01,pampeana,164370,373110
2022-12-01,patagonia,172240,444390
2023-01-01,cuyo,151360,364780
2023-01-01,gran_buenos_aires,168240,381900
2023-01-01,noreste,150900,319910
2023-01-01,noroeste,146100,306820
2023-01-01,pampeana,167940,379540
2023-01-01,patagonia,176210,452850
2023-02-01,cuyo,156120,366890
2023-02-01,gran_buenos_aires,174550,384010
2023-02-01,noreste,157080,323580
2023-02-01,noroeste,151220,310010
2023-02-01,pampeana,172980,380560
2023-02-01,patagonia,182580,456450
2023-03-01,cuyo,158090,366780
2023-03-01,gran_buenos_aires,176930,385700
2023-03-01,noreste,158730,323810
2023-03-01,noroeste,153330,309720
2023-03-01,pampeana,174950,381390
2023-03-01,patagonia,183990,456310
2023-04-01,cuyo,158550,366260
2023-04-01,gran_buenos_aires,176930,382170
2023-04-01,noreste,158110,320970
2023-04-01,noroeste,153940,309430
2023-04-01,pampeana,175170,378370
2023-04-01,patagonia,182660,449340
2023-05-01,cuyo,155920,364840
2023-05-01,gran_buenos_aires,173460,381620
2023-05-01,noreste,155210,319730
2023-05-01,noroeste,151570,309210
2023-05-01,pampeana,172040,378500
2023-05-01,patagonia,178380,445940
2023-06-01,cuyo,155730,369070
2023-06-01,gran_buenos_aires,173270,386390
2023-06-01,noreste,154900,323750
2023-06-01,noroeste,150610,311770
2023-06-01,pampeana,171350,382110
2023-06-01,patagonia,178080,450540
2023-07-01,cuyo,157010,373690
2023-07-01,gran_buenos_aires,174500,389120
2023-07-01,noreste,156410,326890
2023-07-01,noroeste,151640,313900
2023-07-01,pampeana,172450,384560
2023-07-01,patagonia,180360,458120
2023-08-01,cuyo,162030,375910
2023-08-01,gran_buenos_aires,180370,393200
2023-08-01,noreste,162360,331200
2023-08-01,noroeste,157010,317170
2023-08-01,pampeana,178040,388120
2023-08-01,patagonia,186440,462360
2023-09-01,cuyo,161120,370580
2023-09-01,gran_buenos_aires,179420,387560
2023-09-01,noreste,162220,327680
2023-09-01,noroeste,156710,313420
2023-09-01,pampeana,177120,382570
2023-09-01,patagonia,186100,455950
2023-10-01,cuyo,162090,371180
2023-10-01,gran_buenos_aires,180440,387940
2023-10-01,noreste,162520,328290
