Q,Region,CBA,CBT
2013-05-01,pampeana,129130,306610
2013-05-01,patagonia,134640,363010
2013-06-01,cuyo,116220,293870
2013-06-01,gran_buenos_aires,130330,309550
2013-06-01,noreste,116710,259500
2013-06-01,noroeste,113240,249610
2013-06-01,pampeana,129130,306610
2013-06-01,patagonia,134640,363010
2013-07-01,cuyo,116220,293870
2013-07-01,gran_buenos_aires,130330,309550
2013-07-01,noreste,116710,259500
2013-07-01,noroeste,113240,249610
2013-07-01,pampeana,129130,306610
2013-07-01,patagonia,134640,363010
2013-08-01,cuyo,116220,293870
2013-08-01,gran_buenos_aires,130330,309550
2013-08-01,noreste,116710,259500
2013-08-01,noroeste,113240,249610
2013-08-01,pampeana,129130,306610
2013-08-01,patagonia,134640,363010
2013-09-01,cuyo,116220,293870
2013-09-01,gran_buenos_aires,130330,309550
2013-09-01,noreste,116710,259500
2013-09-01,noroeste,113240,249610
2013-09-01,pampeana,129130,306610
2013-09-01,patagonia,134640,363010
2013-10-01,cuyo,116220,293870
2013-10-01,gran_buenos_aires,130330,309550
2013-10-01,noreste,116710,259500
2013-10-01,noroeste,113240,249610
2013-10-01,pampeana,129130,306610
2013-10-01,patagonia,134640,363010
2013-11-01,cuyo,116220,293870
2013-11-01,gran_buenos_aires,130330,309550
2013-11-01,noreste,116710,259500
2013-11-01,noroeste,113240,249610
2013-11-01,pampeana,129130,306610
2013-11-01,patagonia,134640,363010
2013-12-01,cuyo,116220,293870
2013-12-01,gran_buenos_aires,130330,309550
2013-12-01,noreste,116710,259500
2013-12-01,noroeste,113240,249610
2013-12-01,pampeana,129130,306610
2013-12-01,patagonia,134640,363010
2014-01-01,cuyo,116220,293870
2014-01-01,gran_buenos_aires,130330,309550
2014-01-01,noreste,116710,259500
2014-01-01,noroeste,113240,249610
2014-01-01,pampeana,129130,306610
2014-01-01,patagonia,134640,363010
2014-02-01,cuyo,116220,293870
2014-02-01,gran_buenos_aires,130330,309550
2014-02-01,noreste,116710,259500
2014-02-01,noroeste,113240,249610
2014-02-01,pampeana,129130,306610
2014-02-01,patagonia,134640,363010
2014-03-01,cuyo,116220,293870
2014-03-01,gran_buenos_aires,130330,309550
2014-03-01,noreste,116710,259500
2014-03-01,noroeste,113240,249610
2014-03-01,pampeana,129130,306610
2014-03-01,patagonia,134640,363010
2014-04-01,cuyo,116220,293870
2014-04-01,gran_buenos_aires,130330,309550
2014-04-01,noreste,116710,259500
2014-04-01,noroeste,113240,249610
2014-04-01,pampeana,129130,306610
2014-04-01,patagonia,134640,363010
2014-05-01,cuyo,116220,293870
2014-05-01,gran_buenos_aires,130330,309550
2014-05-01,noreste,116710,259500
2014-05-01,noroeste,113240,249610
2014-05-01,pampeana,129130,306610
2014-05-01,patagonia,134640,363010
2014-06-01,cuyo,116220,293870
2014-06-01,gran_buenos_aires,130330,309550
2014-06-01,noreste,116710,259500
2014-06-01,noroeste,113240,249610
2014-06-01,pampeana,129130,306610
2014-06-01,patagonia,134640,363010
2014-07-01,cuyo,116220,293870
2014-07-01,gran_buenos_aires,130330,309550
2014-07-01,noreste,116710,259500
2014-07-01,noroeste,113240,249610
2014-07-01,pampeana,129130,306610
2014-07-01,patagonia,134640,363010
2014-08-01,cuyo,116220,293870
2014-08-01,gran_buenos_aires,130330,309550
2014-08-01,noreste,116710,259500
2014-08-01,noroeste,113240,249610
2014-08-01,pampeana,129130,306610
2014-08-01,patagonia,134640,363010
2014-09-01,cuyo,116220,293870
2014-09-01,gran_buenos_aires,130330,309550
2014-09-01,noreste,116710,259500
2014-09-01,noroeste,113240,249610
2014-09-01,pampeana,129130,306610
2014-09-01,patagonia,134640,363010
2014-10-01,cuyo,116220,293870
2014-10-01,gran_buenos_aires,130330,309550
2014-10-01,noreste,116710,259500
2014-10-01,noroeste,113240,249610
2014-10-01,pampeana,129130,306610
2014-10-01,patagonia,134640,363010
2014-11-01,cuyo,116220,293870
2014-11-01,gran_buenos_aires,130330,309550
2014-11-01,noreste,116710,259500
2014-11-01,noroeste,113240,249610
2014-11-01,pampeana,129130,306610
2014-11-01,patagonia,134640,363010
2014-12-01,cuyo,116220,293870
2014-12-01,gran_buenos_aires,130330,309550
2014-12-01,noreste,116710,259500
2014-12-01,noroeste,113240,249610
2014-12-01,pampeana,129130,306610
2014-12-01,patagonia,134640,363010
2015-01-01,cuyo,116220,293870
2015-01-01,gran_buenos_aires,130330,309550
2015-01-01,noreste,116710,259500
2015-01-01,noroeste,113240,249610
2015-01-01,pampeana,129130,306610
2015-01-01,patagonia,134640,363010
2015-02-01,cuyo,116220,293870
2015-02-01,gran_buenos_aires,130330,309550
2015-02-01,noreste,116710,259500
2015-02-01,noroeste,113240,249610
2015-02-01,pampeana,129130,306610
2015-02-01,patagonia,134640,363010
2015-03-01,cuyo,116220,293870
2015-03-01,gran_buenos_aires,130330,309550
2015-03-01,noreste,116710,259500
2015-03-01,noroeste,113240,249610
2015-03-01,pampeana,129130,306610
2015-03-01,patagonia,134640,363010
2015-04-01,cuyo,116220,293870
2015-04-01,gran_buenos_aires,130330,309550
2015-04-01,noreste,116710,259500
2015-04-01,noroeste,113240,249610
2015-04-01,pampeana,129130,306610
2015-04-01,patagonia,134640,363010
2015-05-01,cuyo,116220,293870
2015-05-01,gran_buenos_aires,130330,309550
2015-05-01,noreste,116710,259500
2015-05-01,noroeste,113240,249610
2015-05-01,pampeana,129130,306610
2015-05-01,patagonia,134640,363010
2015-06-01,cuyo,116220,293870
2015-06-01,gran_buenos_aires,130330,309550
2015-06-01,noreste,116710,259500
2015-06-01,noroeste,113240,249610
2015-06-01,pampeana,129130,306610
2015-06-01,patagonia,134640,363010
2015-07-01,cuyo,116220,293870
2015-07-01,gran_buenos_aires,130330,309550
2015-07-01,noreste,116710,259500
2015-07-01,noroeste,113240,249610
2015-07-01,pampeana,129130,306610
2015-07-01,patagonia,134640,363010
2015-08-01,cuyo,116220,293870
2015-08-01,gran_buenos_aires,130330,309550
2015-08-01,noreste,116710,259500
2015-08-01,noroeste,113240,249610
2015-08-01,pampeana,129130,306610
2015-08-01,patagonia,134640,363010
2015-09-01,cuyo,116220,293870
2015-09-01,gran_buenos_aires,130330,309550
2015-09-01,noreste,116710,259500
2015-09-01,noroeste,113240,249610
2015-09-01,pampeana,129130,306610
2015-09-01,patagonia,134640,363010
2015-10-01,cuyo,116220,293870
2015-10-01,gran_buenos_aires,130330,309550
2015-10-01,noreste,116710,259500
2015-10-01,noroeste,113240,249610
2015-10-01,pampeana,129130,306610
2015-10-01,patagonia,134640,363010
2015-11-01,cuyo,116220,293870
2015-11-01,gran_buenos_aires,130330,309550
2015-11-01,noreste,116710,259500
2015-11-01,noroeste,113240,249610
2015-11-01,pampeana,129130,306610
2015-11-01,patagonia,134640,363010
2015-12-01,cuyo,116220,293870
2015-12-01,gran_buenos_aires,130330,309550
2015-12-01,noreste,116710,259500
2015-12-01,noroeste,113240,249610
2015-12-01,pampeana,129130,306610
2015-12-01,patagonia,134640,363010
2016-01-01,cuyo,116220,293870
2016-01-01,gran_buenos_aires,130330,309550
2016-01-01,noreste,116710,259500
2016-01-01,noroeste,113240,249610
2016-01-01,pampeana,129130,306610
2016-01-01,patagonia,134640,363010
2016-02-01,cuyo,116220,293870
2016-02-01,gran_buenos_aires,130330,309550
2016-02-01,noreste,116710,259500
2016-02-01,noroeste,113240,249610
2016-02-01,pampeana,129130,306610
2016-02-01,patagonia,134640,363010
2016-03-01,cuyo,116220,293870
2016-03-01,gran_buenos_aires,130330,309550
2016-03-01,noreste,116710,259500
2016-03-01,noroeste,113240,249610
2016-03-01,pampeana,129130,306610
2016-03-01,patagonia,134640,363010
2016-04-01,cuyo,112050,289090
2016-04-01,gran_buenos_aires,124940,302350
2016-04-01,noreste,113150,255720
2016-04-01,noroeste,110040,246490
2016-04-01,pampeana,124980,302440
2016-04-01,patagonia,128440,353210
2016-05-01,cuyo,110250,287750
2016-05-01,gran_buenos_aires,123110,301630
2016-05-01,noreste,110730,254680
2016-05-01,noroeste,107980,246190
2016-05-01,pampeana,123230,301900
2016-05-01,patagonia,126500,351670
2016-06-01,cuyo,111230,289210
2016-06-01,gran_buenos_aires,124250,303170
2016-06-01,noreste,111420,255150
2016-06-01,noroeste,108810,247010
2016-06-01,pampeana,124250,303170
2016-06-01,patagonia,127870,354210
2016-07-01,cuyo,112710,290780
2016-07-01,gran_buenos_aires,125720,304230
2016-07-01,noreste,112870,256220
2016-07-01,noroeste,110010,247510
2016-07-01,pampeana,125240,303080
2016-07-01,patagonia,129280,355510
2016-08-01,cuyo,112800,289910
2016-08-01,gran_buenos_aires,126300,304380
2016-08-01,noreste,113240,255930
2016-08-01,noroeste,110040,246480
2016-08-01,pampeana,125390,302190
2016-08-01,patagonia,129980,356140
2016-09-01,cuyo,114010,290740
2016-09-01,gran_buenos_aires,127000,303520
2016-09-01,noreste,114340,256120
2016-09-01,noroeste,111220,246910
2016-09-01,pampeana,126560,302470
2016-09-01,patagonia,131200,355560
2016-10-01,cuyo,113000,290400
2016-10-01,gran_buenos_aires,126070,303820
2016-10-01,noreste,113030,255450
2016-10-01,noroeste,109940,246260
2016-10-01,pampeana,125520,302510
2016-10-01,patagonia,130280,356960
2016-11-01,cuyo,112670,288440
2016-11-01,gran_buenos_aires,125880,303380
2016-11-01,noreste,112350,252790
2016-11-01,noroeste,109460,244090
2016-11-01,pampeana,125210,301760
2016-11-01,patagonia,129950,354770
2016-12-01,cuyo,110770,284680
2016-12-01,gran_buenos_aires,124310,299580
2016-12-01,noreste,110580,249920
2016-12-01,noroeste,107440,240660
2016-12-01,pampeana,123430,297460
2016-12-01,patagonia,128270,351470
2017-01-01,cuyo,110550,284120
2017-01-01,gran_buenos_aires,123980,298800
2017-01-01,noreste,110210,249080
2017-01-01,noroeste,106840,239320
2017-01-01,pampeana,123150,296790
2017-01-01,patagonia,128100,350980
2017-02-01,cuyo,110570,286370
2017-02-01,gran_buenos_aires,123650,300460
2017-02-01,noreste,110020,250850
2017-02-01,noroeste,106650,241020
2017-02-01,pampeana,122920,298690
2017-02-01,patagonia,127810,352770
2017-03-01,cuyo,110910,286140
2017-03-01,gran_buenos_aires,123770,300770
2017-03-01,noreste,110330,250460
2017-03-01,noroeste,107070,240920
2017-03-01,pampeana,122920,298690
2017-03-01,patagonia,127940,351840
2017-04-01,cuyo,110450,287170
2017-04-01,gran_buenos_aires,123440,302420
2017-04-01,noreste,110140,252220
2017-04-01,noroeste,107050,243010
2017-04-01,pampeana,122520,298940
2017-04-01,patagonia,127320,353940
2017-05-01,cuyo,109870,286750
2017-05-01,gran_buenos_aires,122910,301120
2017-05-01,noreste,109720,251260
2017-05-01,noroeste,106710,242230
2017-05-01,pampeana,121940,298750
2017-05-01,patagonia,126570,351860
2017-06-01,cuyo,109630,286130
2017-06-01,gran_buenos_aires,122700,300620
2017-06-01,noreste,109370,251540
2017-06-01,noroeste,106540,242910
2017-06-01,pampeana,121720,298220
2017-06-01,patagonia,126200,352090
2017-07-01,cuyo,108930,284310
2017-07-01,gran_buenos_aires,122290,299620
2017-07-01,noreste,108540,249630
2017-07-01,noroeste,105880,241410
2017-07-01,pampeana,121090,296680
2017-07-01,patagonia,125390,348580
2017-08-01,cuyo,109660,285110
2017-08-01,gran_buenos_aires,122770,299560
2017-08-01,noreste,109100,248740
2017-08-01,noroeste,106620,240970
2017-08-01,pampeana,121920,297480
2017-08-01,patagonia,125950,348890
2017-09-01,cuyo,109350,284310
2017-09-01,gran_buenos_aires,122410,298670
2017-09-01,noreste,108800,249140
2017-09-01,noroeste,106520,241810
2017-09-01,pampeana,121710,296980
2017-09-01,patagonia,125530,347720
2017-10-01,cuyo,109510,284720
2017-10-01,gran_buenos_aires,122400,298650
2017-10-01,noreste,109000,249620
2017-10-01,noroeste,106710,242230
2017-10-01,pampeana,121920,297480
2017-10-01,patagonia,125810,348490
2017-11-01,cuyo,110160,286430
2017-11-01,gran_buenos_aires,123210,300640
2017-11-01,noreste,109880,251620
2017-11-01,noroeste,107370,243720
2017-11-01,pampeana,122710,299400
2017-11-01,patagonia,127100,352060
2017-12-01,cuyo,107960,289320
2017-12-01,gran_buenos_aires,120850,303350
2017-12-01,noreste,107790,253310
2017-12-01,noroeste,105130,244960
2017-12-01,pampeana,120360,302110
2017-12-01,patagonia,124860,355860
2018-01-01,cuyo,108600,288880
2018-01-01,gran_buenos_aires,121330,303310
2018-01-01,noreste,108240,253270
2018-01-01,noroeste,105750,245340
2018-01-01,pampeana,121050,302620
2018-01-01,patagonia,125430,354980
2018-02-01,cuyo,108960,290910
2018-02-01,gran_buenos_aires,121820,305770
2018-02-01,noreste,108730,255520
2018-02-01,noroeste,106090,247180
2018-02-01,pampeana,121280,304410
2018-02-01,patagonia,126260,359830
2018-03-01,cuyo,107910,289210
2018-03-01,gran_buenos_aires,120880,304620
2018-03-01,noreste,107850,254520
2018-03-01,noroeste,105190,246150
2018-03-01,pampeana,119970,302320
2018-03-01,patagonia,124700,356650
2018-04-01,cuyo,105260,286320
2018-04-01,gran_buenos_aires,118250,302710
2018-04-01,noreste,105270,251590
2018-04-01,noroeste,102460,242830
2018-04-01,pampeana,117040,299620
2018-04-01,patagonia,121600,352650
2018-05-01,cuyo,107910,289200
2018-05-01,gran_buenos_aires,121180,305370
2018-05-01,noreste,107900,254640
2018-05-01,noroeste,104640,244860
2018-05-01,pampeana,119730,301720
2018-05-01,patagonia,124930,357290
2018-06-01,cuyo,109490,291240
2018-06-01,gran_buenos_aires,122640,306610
2018-06-01,noreste,109360,255910
2018-06-01,noroeste,106320,246660
2018-06-01,pampeana,121240,303100
2018-06-01,patagonia,126420,359040
2018-07-01,cuyo,110320,291230
2018-07-01,gran_buenos_aires,123020,305100
2018-07-01,noreste,110010,255210
2018-07-01,noroeste,107330,246870
2018-07-01,pampeana,122060,302720
2018-07-01,patagonia,126920,356640
2018-08-01,cuyo,109510,291280
2018-08-01,gran_buenos_aires,122140,305360
2018-08-01,noreste,109170,255470
2018-08-01,noroeste,106780,247720
2018-08-01,pampeana,121310,303280
2018-08-01,patagonia,125820,357330
2018-09-01,cuyo,111320,294980
2018-09-01,gran_buenos_aires,124430,309820
2018-09-01,noreste,111230,259150
2018-09-01,noroeste,108530,250710
2018-09-01,pampeana,123150,306640
2018-09-01,patagonia,127970,362140
2018-10-01,cuyo,113610,301070
2018-10-01,gran_buenos_aires,126940,316070
2018-10-01,noreste,113240,263850
2018-10-01,noroeste,110350,254900
2018-10-01,pampeana,125670,312930
2018-10-01,patagonia,130620,368340
2018-11-01,cuyo,114620,303740
2018-11-01,gran_buenos_aires,127940,318580
2018-11-01,noreste,114150,265970
2018-11-01,noroeste,111100,256650
2018-11-01,pampeana,126870,315910
2018-11-01,patagonia,132290,373050
2018-12-01,cuyo,112210,298470
2018-12-01,gran_buenos_aires,125840,314590
2018-12-01,noreste,111550,261030
2018-12-01,noroeste,108780,252360
2018-12-01,pampeana,124670,311680
2018-12-01,patagonia,129410,367530
2019-01-01,cuyo,112230,298540
2019-01-01,gran_buenos_aires,126010,315020
2019-01-01,noreste,111650,261270
2019-01-01,noroeste,108760,252330
2019-01-01,pampeana,124890,312230
2019-01-01,patagonia,129640,368170
2019-02-01,cuyo,113540,299740
2019-02-01,gran_buenos_aires,127710,316730
2019-02-01,noreste,113370,263020
2019-02-01,noroeste,110450,254030
2019-02-01,pampeana,126450,313610
2019-02-01,patagonia,131140,369820
2019-03-01,cuyo,113800,299290
2019-03-01,gran_buenos_aires,128240,316760
2019-03-01,noreste,113660,263690
2019-03-01,noroeste,111340,256070
2019-03-01,pampeana,126850,313330
2019-03-01,patagonia,131100,368380
2019-04-01,cuyo,111580,296810
2019-04-01,gran_buenos_aires,126200,314240
2019-04-01,noreste,111480,260870
2019-04-01,noroeste,109200,252250
2019-04-01,pampeana,124420,309820
2019-04-01,patagonia,128600,363920
2019-05-01,cuyo,110330,294580
2019-05-01,gran_buenos_aires,124840,313350
2019-05-01,noreste,110300,259190
2019-05-01,noroeste,107960,251540
2019-05-01,pampeana,122940,308580
2019-05-01,patagonia,127230,361320
2019-06-01,cuyo,111150,297880
2019-06-01,gran_buenos_aires,124990,313730
2019-06-01,noreste,111160,261230
2019-06-01,noroeste,108640,253130
2019-06-01,pampeana,123550,310120
2019-06-01,patagonia,128290,365630
2019-07-01,cuyo,111770,297310
2019-07-01,gran_buenos_aires,126050,315130
2019-07-01,noreste,111820,261660
2019-07-01,noroeste,109170,253280
2019-07-01,pampeana,124400,311010
2019-07-01,patagonia,129370,367400
2019-08-01,cuyo,111700,296000
2019-08-01,gran_buenos_aires,125770,313170
2019-08-01,noreste,112490,262100
2019-08-01,noroeste,109470,252870
2019-08-01,pampeana,124180,309210
2019-08-01,patagonia,130160,368360
2019-09-01,cuyo,111520,296650
2019-09-01,gran_buenos_aires,124940,312350
2019-09-01,noreste,112490,263230
2019-09-01,noroeste,109330,253650
2019-09-01,pampeana,123540,308840
2019-09-01,patagonia,130470,370530
2019-10-01,cuyo,110650,295430
2019-10-01,gran_buenos_aires,123820,310800
2019-10-01,noreste,111220,261360
2019-10-01,noroeste,108210,252140
2019-10-01,pampeana,122670,307910
2019-10-01,patagonia,129180,368150
2019-11-01,cuyo,112930,299270
2019-11-01,gran_buenos_aires,126170,314170
2019-11-01,noreste,113690,264890
2019-11-01,noroeste,110700,255720
2019-11-01,pampeana,125280,310690
2019-11-01,patagonia,131460,370710
2019-12-01,cuyo,111570,296780
2019-12-01,gran_buenos_aires,125320,313310
2019-12-01,noreste,112290,262750
2019-12-01,noroeste,109290,253540
2019-12-01,pampeana,124350,310860
2019-12-01,patagonia,129860,368810
2020-01-01,cuyo,114080,296610
2020-01-01,gran_buenos_aires,128770,315490
2020-01-01,noreste,114700,262670
2020-01-01,noroeste,111260,252560
2020-01-01,pampeana,127410,312140
2020-01-01,patagonia,133060,369910
2020-02-01,cuyo,114520,295450
2020-02-01,gran_buenos_aires,128460,312160
2020-02-01,noreste,115340,261820
2020-02-01,noroeste,111500,250890
2020-02-01,pampeana,127440,309680
2020-02-01,patagonia,133880,368170
2020-03-01,cuyo,115320,297510
2020-03-01,gran_buenos_aires,129140,312530
2020-03-01,noreste,116150,263650
2020-03-01,noroeste,112750,253700
2020-03-01,pampeana,128460,310880
2020-03-01,patagonia,134450,369740
2020-04-01,cuyo,115980,294590
2020-04-01,gran_buenos_aires,130980,311720
2020-04-01,noreste,116750,260360
2020-04-01,noroeste,113820,251530
2020-04-01,pampeana,129340,307830
2020-04-01,patagonia,135060,366020
2020-05-01,cuyo,114290,293710
2020-05-01,gran_buenos_aires,129320,311660
2020-05-01,noreste,115120,260170
2020-05-01,noroeste,112240,251430
2020-05-01,pampeana,127540,307380
2020-05-01,patagonia,133070,364600
2020-06-01,cuyo,113460,292720
2020-06-01,gran_buenos_aires,128300,311780
2020-06-01,noreste,114300,259470
2020-06-01,noroeste,111580,251050
2020-06-01,pampeana,126600,307640
2020-06-01,patagonia,131880,364000
2020-07-01,cuyo,112940,292530
2020-07-01,gran_buenos_aires,127900,310790
2020-07-01,noreste,114100,260150
2020-07-01,noroeste,110980,250820
2020-07-01,pampeana,125940,306030
2020-07-01,patagonia,131780,363710
2020-08-01,cuyo,112630,290590
2020-08-01,gran_buenos_aires,127870,309450
2020-08-01,noreste,114230,259300
2020-08-01,noroeste,110860,249440
2020-08-01,pampeana,125770,304360
2020-08-01,patagonia,132280,363780
2020-09-01,cuyo,114290,296020
2020-09-01,gran_buenos_aires,128950,313340
2020-09-01,noreste,115500,263340
2020-09-01,noroeste,112290,253790
2020-09-01,pampeana,127440,309680
2020-09-01,patagonia,133720,369070
2020-10-01,cuyo,118650,303750
2020-10-01,gran_buenos_aires,133000,320530
2020-10-01,noreste,119350,268540
2020-10-01,noroeste,116380,259520
2020-10-01,pampeana,132390,319070
2020-10-01,patagonia,138620,378440
2020-11-01,cuyo,119320,305450
2020-11-01,gran_buenos_aires,134110,321870
2020-11-01,noreste,119860,269690
2020-11-01,noroeste,116620,260060
2020-11-01,pampeana,133260,319820
2020-11-01,patagonia,139440,380660
2020-12-01,cuyo,119160,302670
2020-12-01,gran_buenos_aires,134810,322190
2020-12-01,noreste,120760,270510
2020-12-01,noroeste,116290,258170
2020-12-01,pampeana,133470,319000
2020-12-01,patagonia,140140,379780
2021-01-01,cuyo,119130,301390
2021-01-01,gran_buenos_aires,134700,320590
2021-01-01,noreste,121020,268670
2021-01-01,noroeste,115790,254730
2021-01-01,pampeana,133460,317640
2021-01-01,patagonia,140610,379640
2021-02-01,cuyo,119280,299400
2021-02-01,gran_buenos_aires,134870,318290
2021-02-01,noreste,121200,267840
2021-02-01,noroeste,116090,254240
2021-02-01,pampeana,133430,314910
2021-02-01,patagonia,140790,377320
2021-03-01,cuyo,119480,301090
2021-03-01,gran_buenos_aires,135330,320740
2021-03-01,noreste,121490,269710
2021-03-01,noroeste,116590,256500
2021-03-01,pampeana,133570,316570
2021-03-01,patagonia,140400,377670
2021-04-01,cuyo,118790,298160
2021-04-01,gran_buenos_aires,135250,319180
2021-04-01,noreste,121120,267670
2021-04-01,noroeste,116400,254910
2021-04-01,pampeana,132860,313550
2021-04-01,patagonia,139310,373350
2021-05-01,cuyo,118360,295900
2021-05-01,gran_buenos_aires,134330,315670
2021-05-01,noreste,120710,265550
2021-05-01,noroeste,116000,252880
2021-05-01,pampeana,132100,310440
2021-05-01,patagonia,138220,369060
2021-06-01,cuyo,118410,294830
2021-06-01,gran_buenos_aires,134770,315360
2021-06-01,noreste,120540,263980
2021-06-01,noroeste,116110,251960
2021-06-01,pampeana,132150,309230
2021-06-01,patagonia,137930,366910
2021-07-01,cuyo,118340,293480
2021-07-01,gran_buenos_aires,133860,311900
2021-07-01,noreste,119960,261520
2021-07-01,noroeste,115810,250160
2021-07-01,pampeana,131850,305890
2021-07-01,patagonia,137280,362420
2021-08-01,cuyo,116470,290010
2021-08-01,gran_buenos_aires,131500,307720
2021-08-01,noreste,118230,258920
2021-08-01,noroeste,114180,247760
2021-08-01,pampeana,129840,303830
2021-08-01,patagonia,135100,359350
2021-09-01,cuyo,116330,290830
2021-09-01,gran_buenos_aires,130900,307610
2021-09-01,noreste,117520,258540
2021-09-01,noroeste,113780,248040
2021-09-01,pampeana,129540,303130
2021-09-01,patagonia,134550,357900
2021-10-01,cuyo,116890,291050
2021-10-01,gran_buenos_aires,130690,305800
2021-10-01,noreste,117870,258140
2021-10-01,noroeste,114340,248120
2021-10-01,pampeana,129930,304040
2021-10-01,patagonia,134810,358600
2021-11-01,cuyo,116420,288730
2021-11-01,gran_buenos_aires,130530,304130
2021-11-01,noreste,117790,256770
2021-11-01,noroeste,113590,245360
2021-11-01,pampeana,129300,301280
2021-11-01,patagonia,135140,356780
2021-12-01,cuyo,116210,285870
2021-12-01,gran_buenos_aires,130460,301350
2021-12-01,noreste,117970,254810
2021-12-01,noroeste,113280,242430
2021-12-01,pampeana,129280,298640
2021-12-01,patagonia,135040,353800
2022-01-01,cuyo,116930,285320
2022-01-01,gran_buenos_aires,130820,299580
2022-01-01,noreste,118410,254570
2022-01-01,noroeste,114000,242810
2022-01-01,pampeana,130270,298310
2022-01-01,patagonia,135440,352160
2022-02-01,cuyo,120690,287230
2022-02-01,gran_buenos_aires,134000,300160
2022-02-01,noreste,121940,254850
2022-02-01,noroeste,117090,242380
2022-02-01,pampeana,133940,298680
2022-02-01,patagonia,140020,355650
2022-03-01,cuyo,119900,286570
2022-03-01,gran_buenos_aires,133660,300740
2022-03-01,noreste,121180,254470
2022-03-01,noroeste,116930,243220
2022-03-01,pampeana,133060,299390
2022-03-01,patagonia,138610,353450
2022-04-01,cuyo,120490,286760
2022-04-01,gran_buenos_aires,135190,302820
2022-04-01,noreste,121790,254550
2022-04-01,noroeste,117660,244740
2022-04-01,pampeana,133810,299730
2022-04-01,patagonia,139370,353990
2022-05-01,cuyo,119720,286130
2022-05-01,gran_buenos_aires,134460,301180
2022-05-01,noreste,121430,255000
2022-05-01,noroeste,117050,243470
2022-05-01,pampeana,132950,297820
2022-05-01,patagonia,138980,353010
2022-06-01,cuyo,119820,286370
2022-06-01,gran_buenos_aires,134000,300160
2022-06-01,noreste,120880,253860
2022-06-01,noroeste,116530,242380
2022-06-01,pampeana,132660,297170
2022-06-01,patagonia,138560,353340
2022-07-01,cuyo,118820,285170
2022-07-01,gran_buenos_aires,133210,299730
2022-07-01,noreste,119500,252150
2022-07-01,noroeste,115090,240540
2022-07-01,pampeana,131480,295830
2022-07-01,patagonia,137800,352780
2022-08-01,cuyo,119050,286900
2022-08-01,gran_buenos_aires,133630,302000
2022-08-01,noreste,120240,253710
2022-08-01,noroeste,115780,243130
2022-08-01,pampeana,131850,297980
2022-08-01,patagonia,138860,355490
2022-09-01,cuyo,120550,289320
2022-09-01,gran_buenos_aires,134980,305050
2022-09-01,noreste,121980,257390
2022-09-01,noroeste,117820,246240
2022-09-01,pampeana,133670,302080
2022-09-01,patagonia,141080,361170
2022-10-01,cuyo,123920,296160
2022-10-01,gran_buenos_aires,139130,313050
2022-10-01,noreste,125220,262960
2022-10-01,noroeste,121070,251820
2022-10-01,pampeana,137540,308080
2022-10-01,patagonia,145190,370240
2022-11-01,cuyo,121890,296190
2022-11-01,gran_buenos_aires,136730,311750
2022-11-01,noreste,122600,261140
2022-11-01,noroeste,118690,250450
2022-11-01,pampeana,135280,308440
2022-11-01,patagonia,142130,368120
2022-12-01,cuyo,122080,295430
2022-12-01,gran_buenos_aires,136670,310250
2022-12-01,noreste,121940,259740
2022-12-01,noroeste,117880,248730
2022-12-01,pampeana,135480,307540
2022-12-01,patagonia,141970,366290
2023-01-01,cuyo,124760,300670
2023-01-01,gran_buenos_aires,138670,314780
2023-01-01,noreste,124380,263680
2023-01-01,noroeste,120430,252900
2023-01-01,pampeana,138430,312840
2023-01-01,patagonia,145240,373260
2023-02-01,cuyo,128680,302410
2023-02-01,gran_buenos_aires,143870,316520
2023-02-01,noreste,129470,266710
2023-02-01,noroeste,124650,255530
2023-02-01,pampeana,142580,313680
2023-02-01,patagonia,150490,376230
2023-03-01,cuyo,130310,302320
2023-03-01,gran_buenos_aires,145830,317920
2023-03-01,noreste,130840,266910
2023-03-01,noroeste,126380,255290
2023-03-01,pampeana,144200,314370
2023-03-01,patagonia,151660,376110
2023-04-01,cuyo,130690,301890
2023-04-01,gran_buenos_aires,145840,315010
2023-04-01,noreste,130320,264560
2023-04-01,noroeste,126890,255050
2023-04-01,pampeana,144390,311870
2023-04-01,patagonia,150560,370370
2023-05-01,cuyo,128510,300720
2023-05-01,gran_buenos_aires,142980,314550
2023-05-01,noreste,127930,263540
2023-05-01,noroeste,124940,254870
2023-05-01,pampeana,141810,311980
2023-05-01,patagonia,147030,367570
2023-06-01,cuyo,128360,304210
2023-06-01,gran_buenos_aires,142820,318480
2023-06-01,noreste,127680,266850
2023-06-01,noroeste,124140,256980
2023-06-01,pampeana,141240,314950
2023-06-01,patagonia,146780,371360
2023-07-01,cuyo,129420,308010
2023-07-01,gran_buenos_aires,143830,320740
2023-07-01,noreste,128920,269440
2023-07-01,noroeste,124990,258740
2023-07-01,pampeana,142140,316970
2023-07-01,patagonia,148670,377610
2023-08-01,cuyo,133560,309850
2023-08-01,gran_buenos_aires,148670,324090
2023-08-01,noreste,133820,273000
2023-08-01,noroeste,129420,261430
2023-08-01,pampeana,146750,319910
2023-08-01,patagonia,153670,381110
2023-09-01,cuyo,132810,305450
2023-09-01,gran_buenos_aires,147890,319450
2023-09-01,noreste,133710,270090
2023-09-01,noroeste,129170,258340
2023-09-01,pampeana,145990,315340
2023-09-01,patagonia,153400,375820
2023-10-01,cuyo,133600,305950
2023-10-01,gran_buenos_aires,148730,319760
2023-10-01,noreste,133960,270590
