Q,Region,CBA,CBT
2013-05-01,pampeana,145170,342600
2013-05-01,patagonia,151280,405420
2013-06-01,cuyo,130630,328350
2013-06-01,gran_buenos_aires,146560,346040
2013-06-01,noreste,131180,289930
2013-06-01,noroeste,127280,278880
2013-06-01,pampeana,145170,342600
2013-06-01,patagonia,151280,405420
2013-07-01,cuyo,130630,328350
2013-07-01,gran_buenos_aires,146560,346040
2013-07-01,noreste,131180,289930
2013-07-01,noroeste,127280,278880
2013-07-01,pampeana,145170,342600
2013-07-01,patagonia,151280,405420
2013-08-01,cuyo,130630,328350
2013-08-01,gran_buenos_aires,146560,346040
2013-08-01,noreste,131180,289930
2013-08-01,noroeste,127280,278880
2013-08-01,pampeana,145170,342600
2013-08-01,patagonia,151280,405420
2013-09-01,cuyo,130630,328350
2013-09-01,gran_buenos_aires,146560,346040
2013-09-01,noreste,131180,289930
2013-09-01,noroeste,127280,278880
2013-09-01,pampeana,145170,342600
2013-09-01,patagonia,151280,405420
2013-10-01,cuyo,130630,328350
2013-10-01,gran_buenos_aires,146560,346040
2013-10-01,noreste,131180,289930
2013-10-01,noroeste,127280,278880
2013-10-01,pampeana,145170,342600
2013-10-01,patagonia,151280,405420
2013-11-01,cuyo,130630,328350
2013-11-01,gran_buenos_aires,146560,346040
2013-11-01,noreste,131180,289930
2013-11-01,noroeste,127280,278880
2013-11-01,pampeana,145170,342600
2013-11-01,patagonia,151280,405420
2013-12-01,cuyo,130630,328350
2013-12-01,gran_buenos_aires,146560,346040
2013-12-01,noreste,131180,289930
2013-12-01,noroeste,127280,278880
2013-12-01,pampeana,145170,342600
2013-12-01,patagonia,151280,405420
2014-01-01,cuyo,130630,328350
2014-01-01,gran_buenos_aires,146560,346040
2014-01-01,noreste,131180,289930
2014-01-01,noroeste,127280,278880
2014-01-01,pampeana,145170,342600
2014-01-01,patagonia,151280,405420
2014-02-01,cuyo,130630,328350
2014-02-01,gran_buenos_aires,146560,346040
2014-02-01,noreste,131180,289930
2014-02-01,noroeste,127280,278880
2014-02-01,pampeana,145170,342600
2014-02-01,patagonia,151280,405420
2014-03-01,cuyo,130630,328350
2014-03-01,gran_buenos_aires,146560,346040
2014-03-01,noreste,131180,289930
2014-03-01,noroeste,127280,278880
2014-03-01,pampeana,145170,342600
2014-03-01,patagonia,151280,405420
2014-04-01,cuyo,130630,328350
2014-04-01,gran_buenos_aires,146560,346040
2014-04-01,noreste,131180,289930
2014-04-01,noroeste,127280,278880
2014-04-01,pampeana,145170,342600
2014-04-01,patagonia,151280,405420
2014-05-01,cuyo,130630,328350
2014-05-01,gran_buenos_aires,146560,346040
2014-05-01,noreste,131180,289930
2014-05-01,noroeste,127280,278880
2014-05-01,pampeana,145170,342600
2014-05-01,patagonia,151280,405420
2014-06-01,cuyo,130630,328350
2014-06-01,gran_buenos_aires,146560,346040
2014-06-01,noreste,131180,289930
2014-06-01,noroeste,127280,278880
2014-06-01,pampeana,145170,342600
2014-06-01,patagonia,151280,405420
2014-07-01,cuyo,130630,328350
2014-07-01,gran_buenos_aires,146560,346040
2014-07-01,noreste,131180,289930
2014-07-01,noroeste,127280,278880
2014-07-01,pampeana,145170,342600
2014-07-01,patagonia,151280,405420
2014-08-01,cuyo,130630,328350
2014-08-01,gran_buenos_aires,146560,346040
2014-08-01,noreste,131180,289930
2014-08-01,noroeste,127280,278880
2014-08-01,pampeana,145170,342600
2014-08-01,patagonia,151280,405420
2014-09-01,cuyo,130630,328350
2014-09-01,gran_buenos_aires,146560,346040
2014-09-01,noreste,131180,289930
2014-09-01,noroeste,127280,278880
2014-09-01,pampeana,145170,342600
2014-09-01,patagonia,151280,405420
2014-10-01,cuyo,130630,328350
2014-10-01,gran_buenos_aires,146560,346040
2014-10-01,noreste,131180,289930
2014-10-01,noroeste,127280,278880
2014-10-01,pampeana,145170,342600
2014-10-01,patagonia,151280,405420
2014-11-01,cuyo,130630,328350
2014-11-01,gran_buenos_aires,146560,346040
2014-11-01,noreste,131180,289930
2014-11-01,noroeste,127280,278880
2014-11-01,pampeana,145170,342600
2014-11-01,patagonia,151280,405420
2014-12-01,cuyo,130630,328350
2014-12-01,gran_buenos_aires,146560,346040
2014-12-01,noreste,131180,289930
2014-12-01,noroeste,127280,278880
2014-12-01,pampeana,145170,342600
2014-12-01,patagonia,151280,405420
2015-01-01,cuyo,130630,328350
2015-01-01,gran_buenos_aires,146560,346040
2015-01-01,noreste,131180,289930
2015-01-01,noroeste,127280,278880
2015-01-01,pampeana,145170,342600
2015-01-01,patagonia,151280,405420
2015-02-01,cuyo,130630,328350
2015-02-01,gran_buenos_aires,146560,346040
2015-02-01,noreste,131180,289930
2015-02-01,noroeste,127280,278880
2015-02-01,pampeana,145170,342600
2015-02-01,patagonia,151280,405420
2015-03-01,cuyo,130630,328350
2015-03-01,gran_buenos_aires,146560,346040
2015-03-01,noreste,131180,289930
2015-03-01,noroeste,127280,278880
2015-03-01,pampeana,145170,342600
2015-03-01,patagonia,151280,405420
2015-04-01,cuyo,130630,328350
2015-04-01,gran_buenos_aires,146560,346040
2015-04-01,noreste,131180,289930
2015-04-01,noroeste,127280,278880
2015-04-01,pampeana,145170,342600
2015-04-01,patagonia,151280,405420
2015-05-01,cuyo,130630,328350
2015-05-01,gran_buenos_aires,146560,346040
2015-05-01,noreste,131180,289930
2015-05-01,noroeste,127280,278880
2015-05-01,pampeana,145170,342600
2015-05-01,patagonia,151280,405420
2015-06-01,cuyo,130630,328350
2015-06-01,gran_buenos_aires,146560,346040
2015-06-01,noreste,131180,289930
2015-06-01,noroeste,127280,278880
2015-06-01,pampeana,145170,342600
2015-06-01,patagonia,151280,405420
2015-07-01,cuyo,130630,328350
2015-07-01,gran_buenos_aires,146560,346040
2015-07-01,noreste,131180,289930
2015-07-01,noroeste,127280,278880
2015-07-01,pampeana,145170,342600
2015-07-01,patagonia,151280,405420
2015-08-01,cuyo,130630,328350
2015-08-01,gran_buenos_aires,146560,346040
2015-08-01,noreste,131180,289930
2015-08-01,noroeste,127280,278880
2015-08-01,pampeana,145170,342600
2015-08-01,patagonia,151280,405420
2015-09-01,cuyo,130630,328350
2015-09-01,gran_buenos_aires,146560,346040
2015-09-01,noreste,131180,289930
2015-09-01,noroeste,127280,278880
2015-09-01,pampeana,145170,342600
2015-09-01,patagonia,151280,405420
2015-10-01,cuyo,130630,328350
2015-10-01,gran_buenos_aires,146560,346040
2015-10-01,noreste,131180,289930
2015-10-01,noroeste,127280,278880
2015-10-01,pampeana,145170,342600
2015-10-01,patagonia,151280,405420
2015-11-01,cuyo,130630,328350
2015-11-01,gran_buenos_aires,146560,346040
2015-11-01,noreste,131180,289930
2015-11-01,noroeste,127280,278880
2015-11-01,pampeana,145170,342600
2015-11-01,patagonia,151280,405420
2015-12-01,cuyo,130630,328350
2015-12-01,gran_buenos_aires,146560,346040
2015-12-01,noreste,131180,289930
2015-12-01,noroeste,127280,278880
2015-12-01,pampeana,145170,342600
2015-12-01,patagonia,151280,405420
2016-01-01,cuyo,130630,328350
2016-01-01,gran_buenos_aires,146560,346040
2016-01-01,noreste,131180,289930
2016-01-01,noroeste,127280,278880
2016-01-01,pampeana,145170,342600
2016-01-01,patagonia,151280,405420
2016-02-01,cuyo,130630,328350
2016-02-01,gran_buenos_aires,146560,346040
2016-02-01,noreste,131180,289930
2016-02-01,noroeste,127280,278880
2016-02-01,pampeana,145170,342600
2016-02-01,patagonia,151280,405420
2016-03-01,cuyo,130630,328350
2016-03-01,gran_buenos_aires,146560,346040
2016-03-01,noreste,131180,289930
2016-03-01,noroeste,127280,278880
2016-03-01,pampeana,145170,342600
2016-03-01,patagonia,151280,405420
2016-04-01,cuyo,124850,322110
2016-04-01,gran_buenos_aires,139210,336880
2016-04-01,noreste,126070,284920
2016-04-01,noroeste,122610,274640
2016-04-01,pampeana,139250,336980
2016-04-01,patagonia,143110,393550
2016-05-01,cuyo,122840,320620
2016-05-01,gran_buenos_aires,137170,336080
2016-05-01,noreste,123370,283760
2016-05-01,noroeste,120310,274300
2016-05-01,pampeana,137300,336380
2016-05-01,patagonia,140950,391840
2016-06-01,cuyo,123940,322240
2016-06-01,gran_buenos_aires,138440,337790
2016-06-01,noreste,124140,284290
2016-06-01,noroeste,121240,275210
2016-06-01,pampeana,138440,337790
2016-06-01,patagonia,142480,394660
2016-07-01,cuyo,125580,323990
2016-07-01,gran_buenos_aires,140070,338970
2016-07-01,noreste,125760,285480
2016-07-01,noroeste,122570,275780
2016-07-01,pampeana,139540,337700
2016-07-01,patagonia,144040,396110
2016-08-01,cuyo,125690,323020
2016-08-01,gran_buenos_aires,140720,339140
2016-08-01,noreste,126180,285160
2016-08-01,noroeste,122600,274630
2016-08-01,pampeana,139710,336700
2016-08-01,patagonia,144820,396810
2016-09-01,cuyo,127040,323940
2016-09-01,gran_buenos_aires,141500,338190
2016-09-01,noreste,127400,285370
2016-09-01,noroeste,123920,275100
2016-09-01,pampeana,141010,337020
2016-09-01,patagonia,146190,396160
2016-10-01,cuyo,125900,323560
2016-10-01,gran_buenos_aires,140460,338520
2016-10-01,noreste,125940,284630
2016-10-01,noroeste,122490,274390
2016-10-01,pampeana,139860,337060
2016-10-01,patagonia,145160,397730
2016-11-01,cuyo,125540,321380
2016-11-01,gran_buenos_aires,140260,338020
2016-11-01,noreste,125180,281660
2016-11-01,noroeste,121960,271970
2016-11-01,pampeana,139510,336230
2016-11-01,patagonia,144790,395290
2016-12-01,cuyo,123380,317090
2016-12-01,gran_buenos_aires,138460,333690
2016-12-01,noreste,123170,278370
2016-12-01,noroeste,119670,268060
2016-12-01,pampeana,137480,331320
2016-12-01,patagonia,142870,391480
2017-01-01,cuyo,123140,316460
2017-01-01,gran_buenos_aires,138100,332810
2017-01-01,noreste,122760,277440
2017-01-01,noroeste,119000,266560
2017-01-01,pampeana,137170,330570
2017-01-01,patagonia,142680,390940
2017-02-01,cuyo,123160,318970
2017-02-01,gran_buenos_aires,137720,334660
2017-02-01,noreste,122540,279400
2017-02-01,noroeste,118790,268460
2017-02-01,pampeana,136910,332690
2017-02-01,patagonia,142360,392920
2017-03-01,cuyo,123530,318720
2017-03-01,gran_buenos_aires,137860,335010
2017-03-01,noreste,122890,278970
2017-03-01,noroeste,119260,268340
2017-03-01,pampeana,136910,332690
2017-03-01,patagonia,142510,391900
2017-04-01,cuyo,123020,319860
2017-04-01,gran_buenos_aires,137490,336850
2017-04-01,noreste,122680,280930
2017-04-01,noroeste,119240,270670
2017-04-01,pampeana,136460,332970
2017-04-01,patagonia,141810,394230
2017-05-01,cuyo,122370,319390
2017-05-01,gran_buenos_aires,136900,335400
2017-05-01,noreste,122210,279860
2017-05-01,noroeste,118860,269810
2017-05-01,pampeana,135820,332760
2017-05-01,patagonia,140970,391910
2017-06-01,cuyo,122110,318700
2017-06-01,gran_buenos_aires,136670,334850
2017-06-01,noreste,121820,280180
2017-06-01,noroeste,118670,270560
2017-06-01,pampeana,135580,332170
2017-06-01,patagonia,140560,392170
2017-07-01,cuyo,121330,316680
2017-07-01,gran_buenos_aires,136210,333720
2017-07-01,noreste,120890,278050
2017-07-01,noroeste,117930,268890
2017-07-01,pampeana,134880,330450
2017-07-01,patagonia,139660,388260
2017-08-01,cuyo,122140,317560
2017-08-01,gran_buenos_aires,136750,333660
2017-08-01,noreste,121520,277060
2017-08-01,noroeste,118760,268400
2017-08-01,pampeana,135800,331350
2017-08-01,patagonia,140290,388600
2017-09-01,cuyo,121800,316670
2017-09-01,gran_buenos_aires,136340,332670
2017-09-01,noreste,121180,277510
2017-09-01,noroeste,118650,269330
2017-09-01,pampeana,135570,330790
2017-09-01,patagonia,139820,387300
2017-10-01,cuyo,121970,317130
2017-10-01,gran_buenos_aires,136330,332640
2017-10-01,noreste,121410,278030
2017-10-01,noroeste,118860,269800
2017-10-01,pampeana,135800,331340
2017-10-01,patagonia,140130,388160
2017-11-01,cuyo,122700,319030
2017-11-01,gran_buenos_aires,137240,334860
2017-11-01,noreste,122390,280270
2017-11-01,noroeste,119590,271460
2017-11-01,pampeana,136670,333490
2017-11-01,patagonia,141560,392130
2017-12-01,cuyo,120250,322260
2017-12-01,gran_buenos_aires,134610,337880
2017-12-01,noreste,120060,282150
2017-12-01,noroeste,117100,272850
2017-12-01,pampeana,134060,336500
2017-12-01,patagonia,139080,396360
2018-01-01,cuyo,120960,321760
2018-01-01,gran_buenos_aires,135140,337840
2018-01-01,noreste,120560,282100
2018-01-01,noroeste,117790,273270
2018-01-01,pampeana,134830,337070
2018-01-01,patagonia,139710,395380
2018-02-01,cuyo,121360,324030
2018-02-01,gran_buenos_aires,135690,340580
2018-02-01,noreste,121110,284610
2018-02-01,noroeste,118160,275320
2018-02-01,pampeana,135080,339060
2018-02-01,patagonia,140630,400800
2018-03-01,cuyo,120200,322130
2018-03-01,gran_buenos_aires,134640,339300
2018-03-01,noreste,120120,283490
2018-03-01,noroeste,117170,274170
2018-03-01,pampeana,133620,336730
2018-03-01,patagonia,138900,397250
2018-04-01,cuyo,117250,318910
2018-04-01,gran_buenos_aires,131710,337170
2018-04-01,noreste,117250,280230
2018-04-01,noroeste,114130,270480
2018-04-01,pampeana,130360,333730
2018-04-01,patagonia,135450,392800
2018-05-01,cuyo,120190,322120
2018-05-01,gran_buenos_aires,134970,340130
2018-05-01,noreste,120180,283630
2018-05-01,noroeste,116550,272730
2018-05-01,pampeana,133360,336070
2018-05-01,patagonia,139150,397960
2018-06-01,cuyo,121950,324390
2018-06-01,gran_buenos_aires,136600,341510
2018-06-01,noreste,121810,285040
2018-06-01,noroeste,118420,274740
2018-06-01,pampeana,135040,337610
2018-06-01,patagonia,140810,399910
2018-07-01,cuyo,122870,324390
2018-07-01,gran_buenos_aires,137030,339830
2018-07-01,noreste,122530,284270
2018-07-01,noroeste,119550,274970
2018-07-01,pampeana,135960,337180
2018-07-01,patagonia,141360,397230
2018-08-01,cuyo,121970,324440
2018-08-01,gran_buenos_aires,136050,340120
2018-08-01,noreste,121600,284550
2018-08-01,noroeste,118930,275920
2018-08-01,pampeana,135120,337800
2018-08-01,patagonia,140140,398000
2018-09-01,cuyo,123990,328560
2018-09-01,gran_buenos_aires,138590,345090
2018-09-01,noreste,123890,288660
2018-09-01,noroeste,120890,279250
2018-09-01,pampeana,137170,341550
2018-09-01,patagonia,142530,403370
2018-10-01,cuyo,126540,335340
2018-10-01,gran_buenos_aires,141390,352050
2018-10-01,noreste,126130,293880
2018-10-01,noroeste,122910,283920
2018-10-01,pampeana,139980,348550
2018-10-01,patagonia,145490,410270
2018-11-01,cuyo,127670,338310
2018-11-01,gran_buenos_aires,142510,354840
2018-11-01,noreste,127140,296250
2018-11-01,noroeste,123750,285860
2018-11-01,pampeana,141310,351870
2018-11-01,patagonia,147350,415520
2018-12-01,cuyo,124980,332450
2018-12-01,gran_buenos_aires,140160,350410
2018-12-01,noreste,124250,290740
2018-12-01,noroeste,121160,281090
2018-12-01,pampeana,138860,347160
2018-12-01,patagonia,144140,409360
2019-01-01,cuyo,125010,332520
2019-01-01,gran_buenos_aires,140350,350880
2019-01-01,noreste,124360,291010
2019-01-01,noroeste,121140,281050
2019-01-01,pampeana,139110,347770
2019-01-01,patagonia,144400,410080
2019-02-01,cuyo,126460,333860
2019-02-01,gran_buenos_aires,142250,352780
2019-02-01,noreste,126280,292960
2019-02-01,noroeste,123020,282940
2019-02-01,pampeana,140850,349310
2019-02-01,patagonia,146070,411920
2019-03-01,cuyo,126750,333360
2019-03-01,gran_buenos_aires,142840,352820
2019-03-01,noreste,126600,293710
2019-03-01,noroeste,124010,285220
2019-03-01,pampeana,141290,348990
2019-03-01,patagonia,146020,410310
2019-04-01,cuyo,124290,330600
2019-04-01,gran_buenos_aires,140570,350010
2019-04-01,noreste,124170,290560
2019-04-01,noroeste,121630,280970
2019-04-01,pampeana,138590,345090
2019-04-01,patagonia,143230,405350
2019-05-01,cuyo,122890,328110
2019-05-01,gran_buenos_aires,139050,349020
2019-05-01,noreste,122850,288700
2019-05-01,noroeste,120250,280180
2019-05-01,pampeana,136940,343710
2019-05-01,patagonia,141710,402460
2019-06-01,cuyo,123800,331780
2019-06-01,gran_buenos_aires,139220,349450
2019-06-01,noreste,123820,290970
2019-06-01,noroeste,121010,281950
2019-06-01,pampeana,137620,345420
2019-06-01,patagonia,142900,407250
2019-07-01,cuyo,124490,331150
2019-07-01,gran_buenos_aires,140400,351000
2019-07-01,noreste,124550,291440
2019-07-01,noroeste,121600,282120
2019-07-01,pampeana,138570,346410
2019-07-01,patagonia,144090,409230
2019-08-01,cuyo,124410,329690
2019-08-01,gran_buenos_aires,140090,348820
2019-08-01,noreste,125300,291940
2019-08-01,noroeste,121930,281650
2019-08-01,pampeana,138320,344410
2019-08-01,patagonia,144980,410290
2019-09-01,cuyo,124220,330420
2019-09-01,gran_buenos_aires,139160,347910
2019-09-01,noreste,125300,293190
2019-09-01,noroeste,121780,282530
2019-09-01,pampeana,137600,344000
2019-09-01,patagonia,145320,412710
2019-10-01,cuyo,123240,329060
2019-10-01,gran_buenos_aires,137920,346180
2019-10-01,noreste,123880,291110
2019-10-01,noroeste,120530,280840
2019-10-01,pampeana,136640,342960
2019-10-01,patagonia,143880,410060
2019-11-01,cuyo,125790,333340
2019-11-01,gran_buenos_aires,140540,349940
2019-11-01,noreste,126630,295040
2019-11-01,noroeste,123300,284830
2019-11-01,pampeana,139540,346060
2019-11-01,patagonia,146420,412910
2019-12-01,cuyo,124270,330560
2019-12-01,gran_buenos_aires,139590,348980
2019-12-01,noreste,125070,292660
2019-12-01,noroeste,121730,282400
2019-12-01,pampeana,138500,346250
2019-12-01,patagonia,144650,410790
2020-01-01,cuyo,127070,330380
2020-01-01,gran_buenos_aires,143430,351400
2020-01-01,noreste,127760,292570
2020-01-01,noroeste,123920,281310
2020-01-01,pampeana,141910,347680
2020-01-01,patagonia,148210,412020
2020-02-01,cuyo,127550,329090
2020-02-01,gran_buenos_aires,143090,347700
2020-02-01,noreste,128470,291620
2020-02-01,noroeste,124200,279450
2020-02-01,pampeana,141950,344930
2020-02-01,patagonia,149120,410080
2020-03-01,cuyo,128440,331380
2020-03-01,gran_buenos_aires,143850,348110
2020-03-01,noreste,129370,293660
2020-03-01,noroeste,125590,282580
2020-03-01,pampeana,143080,346260
2020-03-01,patagonia,149760,411830
2020-04-01,cuyo,129190,328130
2020-04-01,gran_buenos_aires,145890,347210
2020-04-01,noreste,130040,290000
2020-04-01,noroeste,126770,280170
2020-04-01,pampeana,144060,342870
2020-04-01,patagonia,150440,407680
2020-05-01,cuyo,127300,327150
2020-05-01,gran_buenos_aires,144040,347140
2020-05-01,noreste,128220,289790
2020-05-01,noroeste,125020,280050
2020-05-01,pampeana,142060,342370
2020-05-01,patagonia,148220,406110
2020-06-01,cuyo,126370,326040
2020-06-01,gran_buenos_aires,142910,347270
2020-06-01,noreste,127320,289010
2020-06-01,noroeste,124280,279630
2020-06-01,pampeana,141010,342660
2020-06-01,patagonia,146900,405440
2020-07-01,cuyo,125800,325830
2020-07-01,gran_buenos_aires,142460,346170
2020-07-01,noreste,127090,289760
2020-07-01,noroeste,123620,279370
2020-07-01,pampeana,140270,340860
2020-07-01,patagonia,146780,405120
2020-08-01,cuyo,125450,323660
2020-08-01,gran_buenos_aires,142430,344680
2020-08-01,noreste,127230,288820
2020-08-01,noroeste,123480,277840
2020-08-01,pampeana,140080,339000
2020-08-01,patagonia,147340,405190
2020-09-01,cuyo,127300,329720
2020-09-01,gran_buenos_aires,143630,349010
2020-09-01,noreste,128650,293320
2020-09-01,noroeste,125080,282680
2020-09-01,pampeana,141950,344940
2020-09-01,patagonia,148940,411090
2020-10-01,cuyo,132160,338330
2020-10-01,gran_buenos_aires,148140,357020
2020-10-01,noreste,132940,299100
2020-10-01,noroeste,129630,289070
2020-10-01,pampeana,147470,355390
2020-10-01,patagonia,154400,421520
2020-11-01,cuyo,132900,340230
2020-11-01,gran_buenos_aires,149380,358510
2020-11-01,noreste,133510,300390
2020-11-01,noroeste,129890,289660
2020-11-01,pampeana,148430,356220
2020-11-01,patagonia,155310,423990
2020-12-01,cuyo,132730,337130
2020-12-01,gran_buenos_aires,150150,358870
2020-12-01,noreste,134510,301300
2020-12-01,noroeste,129530,287560
2020-12-01,pampeana,148670,355310
2020-12-01,patagonia,156090,423010
2021-01-01,cuyo,132690,335700
2021-01-01,gran_buenos_aires,150030,357080
2021-01-01,noreste,134800,299260
2021-01-01,noroeste,128970,283730
2021-01-01,pampeana,148650,353790
2021-01-01,patagonia,156620,422860
2021-02-01,cuyo,132860,333480
2021-02-01,gran_buenos_aires,150220,354520
2021-02-01,noreste,134990,298330
2021-02-01,noroeste,129300,283180
2021-02-01,pampeana,148620,350750
2021-02-01,patagonia,156820,420270
2021-03-01,cuyo,133080,335360
2021-03-01,gran_buenos_aires,150740,357260
2021-03-01,noreste,135320,300410
2021-03-01,noroeste,129860,285700
2021-03-01,pampeana,148780,352610
2021-03-01,patagonia,156380,420660
2021-04-01,cuyo,132310,332100
2021-04-01,gran_buenos_aires,150640,355510
2021-04-01,noreste,134910,298140
2021-04-01,noroeste,129650,283930
2021-04-01,pampeana,147990,349250
2021-04-01,patagonia,155170,415860
2021-05-01,cuyo,131830,329590
2021-05-01,gran_buenos_aires,149620,351600
2021-05-01,noreste,134450,295780
2021-05-01,noroeste,129210,281670
2021-05-01,pampeana,147140,345780
2021-05-01,patagonia,153960,411070
2021-06-01,cuyo,131890,328400
2021-06-01,gran_buenos_aires,150110,351260
2021-06-01,noreste,134260,294030
2021-06-01,noroeste,129330,280640
2021-06-01,pampeana,147190,344440
2021-06-01,patagonia,153640,408670
2021-07-01,cuyo,131810,326890
2021-07-01,gran_buenos_aires,149100,347400
2021-07-01,noreste,133620,291290
2021-07-01,noroeste,129000,278630
2021-07-01,pampeana,146860,340710
2021-07-01,patagonia,152910,403670
2021-08-01,cuyo,129730,323020
2021-08-01,gran_buenos_aires,146470,342750
2021-08-01,noreste,131690,288390
2021-08-01,noroeste,127170,275970
2021-08-01,pampeana,144620,338420
2021-08-01,patagonia,150470,400260
2021-09-01,cuyo,129570,323940
2021-09-01,gran_buenos_aires,145800,342630
2021-09-01,noreste,130900,287970
2021-09-01,noroeste,126730,276280
2021-09-01,pampeana,144290,337640
2021-09-01,patagonia,149870,398640
2021-10-01,cuyo,130190,324180
2021-10-01,gran_buenos_aires,145560,340620
2021-10-01,noreste,131290,287520
2021-10-01,noroeste,127360,276370
2021-10-01,pampeana,144720,338660
2021-10-01,patagonia,150160,399420
2021-11-01,cuyo,129680,321590
2021-11-01,gran_buenos_aires,145390,338750
2021-11-01,noreste,131190,286000
2021-11-01,noroeste,126520,273290
2021-11-01,pampeana,144020,335580
2021-11-01,patagonia,150530,397390
2021-12-01,cuyo,129440,318420
2021-12-01,gran_buenos_aires,145310,335660
2021-12-01,noreste,131400,283820
2021-12-01,noroeste,126180,270020
2021-12-01,pampeana,144000,332640
2021-12-01,patagonia,150410,394080
2022-01-01,cuyo,130240,317800
2022-01-01,gran_buenos_aires,145710,333680
2022-01-01,noreste,131890,283550
2022-01-01,noroeste,126970,270450
2022-01-01,pampeana,145100,332270
2022-01-01,patagonia,150860,392240
2022-02-01,cuyo,134470,320040
2022-02-01,gran_buenos_aires,149300,334440
2022-02-01,noreste,135860,283950
2022-02-01,noroeste,130460,270060
2022-02-01,pampeana,149230,332790
2022-02-01,patagonia,156010,396270
2022-03-01,cuyo,133600,319300
2022-03-01,gran_buenos_aires,148920,335080
2022-03-01,noreste,135010,283530
2022-03-01,noroeste,130290,271000
2022-03-01,pampeana,148260,333580
2022-03-01,patagonia,154440,393820
2022-04-01,cuyo,134250,319510
2022-04-01,gran_buenos_aires,150630,337410
2022-04-01,noreste,135700,283620
2022-04-01,noroeste,131100,272690
2022-04-01,pampeana,149090,333960
2022-04-01,patagonia,155280,394420
2022-05-01,cuyo,133390,318800
2022-05-01,gran_buenos_aires,149810,335580
2022-05-01,noreste,135300,284120
2022-05-01,noroeste,130420,271270
2022-05-01,pampeana,148140,331830
2022-05-01,patagonia,154850,393330
2022-06-01,cuyo,133500,319070
2022-06-01,gran_buenos_aires,149300,334430
2022-06-01,noreste,134690,282850
2022-06-01,noroeste,129830,270060
2022-06-01,pampeana,147820,331110
2022-06-01,patagonia,154390,393690
2022-07-01,cuyo,132390,317740
2022-07-01,gran_buenos_aires,148430,333960
2022-07-01,noreste,133150,280950
2022-07-01,noroeste,128230,268010
2022-07-01,pampeana,146500,329610
2022-07-01,patagonia,153540,393070
2022-08-01,cuyo,132640,319670
2022-08-01,gran_buenos_aires,148890,336490
2022-08-01,noreste,133980,282690
2022-08-01,noroeste,129000,270890
2022-08-01,pampeana,146910,332010
2022-08-01,patagonia,154720,396090
2022-09-01,cuyo,134320,322360
2022-09-01,gran_buenos_aires,150390,339890
2022-09-01,noreste,135910,286780
2022-09-01,noroeste,131270,274360
2022-09-01,pampeana,148930,336580
2022-09-01,patagonia,157190,402410
2022-10-01,cuyo,138070,329980
2022-10-01,gran_buenos_aires,155020,348800
2022-10-01,noreste,139520,292990
2022-10-01,noroeste,134900,280580
2022-10-01,pampeana,153240,343260
2022-10-01,patagonia,161770,412520
2022-11-01,cuyo,135810,330010
2022-11-01,gran_buenos_aires,152350,347350
2022-11-01,noreste,136600,290970
2022-11-01,noroeste,132250,279050
2022-11-01,pampeana,150730,343660
2022-11-01,patagonia,158360,410160
2022-12-01,cuyo,136020,329160
2022-12-01,gran_buenos_aires,152280,345680
2022-12-01,noreste,135870,289400
2022-12-01,noroeste,131340,277130
2022-12-01,pampeana,150950,342660
2022-12-01,patagonia,158190,408120
2023-01-01,cuyo,139010,335010
2023-01-01,gran_buenos_aires,154510,350730
2023-01-01,noreste,138580,293800
2023-01-01,noroeste,134180,281780
2023-01-01,pampeana,154230,348570
2023-01-01,patagonia,161830,415890
2023-02-01,cuyo,143380,336940
2023-02-01,gran_buenos_aires,160300,352670
2023-02-01,noreste,144260,297170
2023-02-01,noroeste,138880,284710
2023-02-01,pampeana,158870,349500
2023-02-01,patagonia,167680,419200
2023-03-01,cuyo,145190,336840
2023-03-01,gran_buenos_aires,162490,354220
2023-03-01,noreste,145780,297390
2023-03-01,noroeste,140820,284450
2023-03-01,pampeana,160670,350270
2023-03-01,patagonia,168980,419070
2023-04-01,cuyo,145610,336370
2023-04-01,gran_buenos_aires,162490,350980
2023-04-01,noreste,145210,294770
2023-04-01,noroeste,141380,284170
2023-04-01,pampeana,160870,347490
2023-04-01,patagonia,167750,412670
2023-05-01,cuyo,143190,335070
2023-05-01,gran_buenos_aires,159310,350480
2023-05-01,noreste,142540,293640
2023-05-01,noroeste,139200,283980
2023-05-01,pampeana,158000,347610
2023-05-01,patagonia,163820,409540
2023-06-01,cuyo,143020,338950
2023-06-01,gran_buenos_aires,159130,354850
2023-06-01,noreste,142260,297330
2023-06-01,noroeste,138320,286330
2023-06-01,pampeana,157360,350920
2023-06-01,patagonia,163550,413770
2023-07-01,cuyo,144200,343190
2023-07-01,gran_buenos_aires,160250,357370
2023-07-01,noreste,143640,300220
2023-07-01,noroeste,139270,288290
2023-07-01,pampeana,158370,353170
2023-07-01,patagonia,165640,420740
2023-08-01,cuyo,148810,345230
2023-08-01,gran_buenos_aires,165650,361110
2023-08-01,noreste,149110,304170
2023-08-01,noroeste,144200,291290
2023-08-01,pampeana,163510,356440
2023-08-01,patagonia,171220,424630
2023-09-01,cuyo,147970,340340
2023-09-01,gran_buenos_aires,164780,355930
2023-09-01,noreste,148980,300940
2023-09-01,noroeste,143920,287840
2023-09-01,pampeana,162660,351350
2023-09-01,patagonia,170920,418740
2023-10-01,cuyo,148860,340890
2023-10-01,gran_buenos_aires,165710,356280
2023-10-01,noreste,149260,301500
