Q,Region,CBA,CBT
2013-05-01,pampeana,38890,93650
2013-05-01,patagonia,40530,110810
2013-06-01,cuyo,34960,89650
2013-06-01,gran_buenos_aires,39240,94530
2013-06-01,noreste,35120,79200
2013-06-01,noroeste,34090,76210
2013-06-01,pampeana,38890,93650
2013-06-01,patagonia,40530,110810
2013-07-01,cuyo,34960,89650
2013-07-01,gran_buenos_aires,39240,94530
2013-07-01,noreste,35120,79200
2013-07-01,noroeste,34090,76210
2013-07-01,pampeana,38890,93650
2013-07-01,patagonia,40530,110810
2013-08-01,cuyo,34960,89650
2013-08-01,gran_buenos_aires,39240,94530
2013-08-01,noreste,35120,79200
2013-08-01,noroeste,34090,76210
2013-08-01,pampeana,38890,93650
2013-08-01,patagonia,40530,110810
2013-09-01,cuyo,34960,89650
2013-09-01,gran_buenos_aires,39240,94530
2013-09-01,noreste,35120,79200
2013-09-01,noroeste,34090,76210
2013-09-01,pampeana,38890,93650
2013-09-01,patagonia,40530,110810
2013-10-01,cuyo,34960,89650
2013-10-01,gran_buenos_aires,39240,94530
2013-10-01,noreste,35120,79200
2013-10-01,noroeste,34090,76210
2013-10-01,pampeana,38890,93650
2013-10-01,patagonia,40530,110810
2013-11-01,cuyo,34960,89650
2013-11-01,gran_buenos_aires,39240,94530
2013-11-01,noreste,35120,79200
2013-11-01,noroeste,34090,76210
2013-11-01,pampeana,38890,93650
2013-11-01,patagonia,40530,110810
2013-12-01,cuyo,34960,89650
2013-12-01,gran_buenos_aires,39240,94530
2013-12-01,noreste,35120,79200
2013-12-01,noroeste,34090,76210
2013-12-01,pampeana,38890,93650
2013-12-01,patagonia,40530,110810
2014-01-01,cuyo,34960,89650
2014-01-01,gran_buenos_aires,39240,94530
2014-01-01,noreste,35120,79200
2014-01-01,noroeste,34090,76210
2014-01-01,pampeana,38890,93650
2014-01-01,patagonia,40530,110810
2014-02-01,cuyo,34960,89650
2014-02-01,gran_buenos_aires,39240,94530
2014-02-01,noreste,35120,79200
2014-02-01,noroeste,34090,76210
2014-02-01,pampeana,38890,93650
2014-02-01,patagonia,40530,110810
2014-03-01,cuyo,34960,89650
2014-03-01,gran_buenos_aires,39240,94530
2014-03-01,noreste,35120,79200
2014-03-01,noroeste,34090,76210
2014-03-01,pampeana,38890,93650
2014-03-01,patagonia,40530,110810
2014-04-01,cuyo,34960,89650
2014-04-01,gran_buenos_aires,39240,94530
2014-04-01,noreste,35120,79200
2014-04-01,noroeste,34090,76210
2014-04-01,pampeana,38890,93650
2014-04-01,patagonia,40530,110810
2014-05-01,cuyo,34960,89650
2014-05-01,gran_buenos_aires,39240,94530
2014-05-01,noreste,35120,79200
2014-05-01,noroeste,34090,76210
2014-05-01,pampeana,38890,93650
2014-05-01,patagonia,40530,110810
2014-06-01,cuyo,34960,89650
2014-06-01,gran_buenos_aires,39240,94530
2014-06-01,noreste,35120,79200
2014-06-01,noroeste,34090,76210
2014-06-01,pampeana,38890,93650
2014-06-01,patagonia,40530,110810
2014-07-01,cuyo,34960,89650
2014-07-01,gran_buenos_aires,39240,94530
2014-07-01,noreste,35120,79200
2014-07-01,noroeste,34090,76210
2014-07-01,pampeana,38890,93650
2014-07-01,patagonia,40530,110810
2014-08-01,cuyo,34960,89650
2014-08-01,gran_buenos_aires,39240,94530
2014-08-01,noreste,35120,79200
2014-08-01,noroeste,34090,76210
2014-08-01,pampeana,38890,93650
2014-08-01,patagonia,40530,110810
2014-09-01,cuyo,34960,89650
2014-09-01,gran_buenos_aires,39240,94530
2014-09-01,noreste,35120,79200
2014-09-01,noroeste,34090,76210
2014-09-01,pampeana,38890,93650
2014-09-01,patagonia,40530,110810
2014-10-01,cuyo,34960,89650
2014-10-01,gran_buenos_aires,39240,94530
2014-10-01,noreste,35120,79200
2014-10-01,noroeste,34090,76210
2014-10-01,pampeana,38890,93650
2014-10-01,patagonia,40530,110810
2014-11-01,cuyo,34960,89650
2014-11-01,gran_buenos_aires,39240,94530
2014-11-01,noreste,35120,79200
2014-11-01,noroeste,34090,76210
2014-11-01,pampeana,38890,93650
2014-11-01,patagonia,40530,110810
2014-12-01,cuyo,34960,89650
2014-12-01,gran_buenos_aires,39240,94530
2014-12-01,noreste,35120,79200
2014-12-01,noroeste,34090,76210
2014-12-01,pampeana,38890,93650
2014-12-01,patagonia,40530,110810
2015-01-01,cuyo,34960,89650
2015-01-01,gran_buenos_aires,39240,94530
2015-01-01,noreste,35120,79200
2015-01-01,noroeste,34090,76210
2015-01-01,pampeana,38890,93650
2015-01-01,patagonia,40530,110810
2015-02-01,cuyo,34960,89650
2015-02-01,gran_buenos_aires,39240,94530
2015-02-01,noreste,35120,79200
2015-02-01,noroeste,34090,76210
2015-02-01,pampeana,38890,93650
2015-02-01,patagonia,40530,110810
2015-03-01,cuyo,34960,89650
2015-03-01,gran_buenos_aires,39240,94530
2015-03-01,noreste,35120,79200
2015-03-01,noroeste,34090,76210
2015-03-01,pampeana,38890,93650
2015-03-01,patagonia,40530,110810
2015-04-01,cuyo,34960,89650
2015-04-01,gran_buenos_aires,39240,94530
2015-04-01,noreste,35120,79200
2015-04-01,noroeste,34090,76210
2015-04-01,pampeana,38890,93650
2015-04-01,patagonia,40530,110810
2015-05-01,cuyo,34960,89650
2015-05-01,gran_buenos_aires,39240,94530
2015-05-01,noreste,35120,79200
2015-05-01,noroeste,34090,76210
2015-05-01,pampeana,38890,93650
2015-05-01,patagonia,40530,110810
2015-06-01,cuyo,34960,89650
2015-06-01,gran_buenos_aires,39240,94530
2015-06-01,noreste,35120,79200
2015-06-01,noroeste,34090,76210
2015-06-01,pampeana,38890,93650
2015-06-01,patagonia,40530,110810
2015-07-01,cuyo,34960,89650
2015-07-01,gran_buenos_aires,39240,94530
2015-07-01,noreste,35120,79200
2015-07-01,noroeste,34090,76210
2015-07-01,pampeana,38890,93650
2015-07-01,patagonia,40530,110810
2015-08-01,cuyo,34960,89650
2015-08-01,gran_buenos_aires,39240,94530
2015-08-01,noreste,35120,79200
2015-08-01,noroeste,34090,76210
2015-08-01,pampeana,38890,93650
2015-08-01,patagonia,40530,110810
2015-09-01,cuyo,34960,89650
2015-09-01,gran_buenos_aires,39240,94530
2015-09-01,noreste,35120,79200
2015-09-01,noroeste,34090,76210
2015-09-01,pampeana,38890,93650
2015-09-01,patagonia,40530,110810
2015-10-01,cuyo,34960,89650
2015-10-01,gran_buenos_aires,39240,94530
2015-10-01,noreste,35120,79200
2015-10-01,noroeste,34090,76210
2015-10-01,pampeana,38890,93650
2015-10-01,patagonia,40530,110810
2015-11-01,cuyo,34960,89650
2015-11-01,gran_buenos_aires,39240,94530
2015-11-01,noreste,35120,79200
2015-11-01,noroeste,34090,76210
2015-11-01,pampeana,38890,93650
2015-11-01,patagonia,40530,110810
2015-12-01,cuyo,34960,89650
2015-12-01,gran_buenos_aires,39240,94530
2015-12-01,noreste,35120,79200
2015-12-01,noroeste,34090,76210
2015-12-01,pampeana,38890,93650
2015-12-01,patagonia,40530,110810
2016-01-01,cuyo,34960,89650
2016-01-01,gran_buenos_aires,39240,94530
2016-01-01,noreste,35120,79200
2016-01-01,noroeste,34090,76210
2016-01-01,pampeana,38890,93650
2016-01-01,patagonia,40530,110810
2016-02-01,cuyo,34960,89650
2016-02-01,gran_buenos_aires,39240,94530
2016-02-01,noreste,35120,79200
2016-02-01,noroeste,34090,76210
2016-02-01,pampeana,38890,93650
2016-02-01,patagonia,40530,110810
2016-03-01,cuyo,34960,89650
2016-03-01,gran_buenos_aires,39240,94530
2016-03-01,noreste,35120,79200
2016-03-01,noroeste,34090,76210
2016-03-01,pampeana,38890,93650
2016-03-01,patagonia,40530,110810
2016-04-01,cuyo,34350,88630
2016-04-01,gran_buenos_aires,38300,92690
2016-04-01,noreste,34690,78390
2016-04-01,noroeste,33730,75560
2016-04-01,pampeana,38310,92720
2016-04-01,patagonia,39380,108280
2016-05-01,cuyo,33800,88220
2016-05-01,gran_buenos_aires,37740,92470
2016-05-01,noreste,33950,78070
2016-05-01,noroeste,33100,75470
2016-05-01,pampeana,37780,92550
2016-05-01,patagonia,38780,107810
2016-06-01,cuyo,34100,88660
2016-06-01,gran_buenos_aires,38090,92940
2016-06-01,noreste,34160,78220
2016-06-01,noroeste,33360,75720
2016-06-01,pampeana,38090,92940
2016-06-01,patagonia,39200,108590
2016-07-01,cuyo,34550,89140
2016-07-01,gran_buenos_aires,38540,93270
2016-07-01,noreste,34600,78550
2016-07-01,noroeste,33720,75880
2016-07-01,pampeana,38390,92910
2016-07-01,patagonia,39630,108990
2016-08-01,cuyo,34580,88880
2016-08-01,gran_buenos_aires,38720,93310
2016-08-01,noreste,34720,78460
2016-08-01,noroeste,33730,75560
2016-08-01,pampeana,38440,92640
2016-08-01,patagonia,39850,109180
2016-09-01,cuyo,34950,89130
2016-09-01,gran_buenos_aires,38930,93050
2016-09-01,noreste,35050,78520
2016-09-01,noroeste,34100,75690
2016-09-01,pampeana,38800,92730
2016-09-01,patagonia,40220,109000
2016-10-01,cuyo,34640,89030
2016-10-01,gran_buenos_aires,38650,93140
2016-10-01,noreste,34650,78310
2016-10-01,noroeste,33700,75500
2016-10-01,pampeana,38480,92740
2016-10-01,patagonia,39940,109430
2016-11-01,cuyo,34540,88430
2016-11-01,gran_buenos_aires,38590,93010
2016-11-01,noreste,34440,77500
2016-11-01,noroeste,33560,74830
2016-11-01,pampeana,38390,92510
2016-11-01,patagonia,39840,108760
2016-12-01,cuyo,33980,87320
2016-12-01,gran_buenos_aires,38130,91890
2016-12-01,noreste,33920,76660
2016-12-01,noroeste,32950,73820
2016-12-01,pampeana,37860,91240
2016-12-01,patagonia,39340,107800
2017-01-01,cuyo,33910,87150
2017-01-01,gran_buenos_aires,38030,91650
2017-01-01,noreste,33810,76400
2017-01-01,noroeste,32770,73400
2017-01-01,pampeana,37770,91030
2017-01-01,patagonia,39290,107660
2017-02-01,cuyo,33910,87840
2017-02-01,gran_buenos_aires,37920,92160
2017-02-01,noreste,33750,76940
2017-02-01,noroeste,32710,73930
2017-02-01,pampeana,37700,91620
2017-02-01,patagonia,39200,108200
2017-03-01,cuyo,34020,87770
2017-03-01,gran_buenos_aires,37960,92250
2017-03-01,noreste,33840,76820
2017-03-01,noroeste,32840,73900
2017-03-01,pampeana,37700,91620
2017-03-01,patagonia,39240,107920
2017-04-01,cuyo,33880,88080
2017-04-01,gran_buenos_aires,37860,92760
2017-04-01,noreste,33780,77360
2017-04-01,noroeste,32840,74540
2017-04-01,pampeana,37580,91690
2017-04-01,patagonia,39050,108560
2017-05-01,cuyo,33700,87950
2017-05-01,gran_buenos_aires,37700,92360
2017-05-01,noreste,33650,77070
2017-05-01,noroeste,32730,74300
2017-05-01,pampeana,37400,91630
2017-05-01,patagonia,38820,107920
2017-06-01,cuyo,33630,87760
2017-06-01,gran_buenos_aires,37640,92210
2017-06-01,noreste,33550,77150
2017-06-01,noroeste,32680,74510
2017-06-01,pampeana,37340,91470
2017-06-01,patagonia,38710,107990
2017-07-01,cuyo,33410,87210
2017-07-01,gran_buenos_aires,37510,91900
2017-07-01,noreste,33290,76570
2017-07-01,noroeste,32480,74050
2017-07-01,pampeana,37140,91000
2017-07-01,patagonia,38460,106920
2017-08-01,cuyo,33630,87450
2017-08-01,gran_buenos_aires,37660,91880
2017-08-01,noreste,33460,76300
2017-08-01,noroeste,32700,73910
2017-08-01,pampeana,37400,91250
2017-08-01,patagonia,38630,107010
2017-09-01,cuyo,33540,87200
2017-09-01,gran_buenos_aires,37540,91610
2017-09-01,noreste,33370,76420
2017-09-01,noroeste,32670,74170
2017-09-01,pampeana,37330,91090
2017-09-01,patagonia,38500,106650
2017-10-01,cuyo,33590,87330
2017-10-01,gran_buenos_aires,37540,91600
2017-10-01,noreste,33430,76560
2017-10-01,noroeste,32730,74300
2017-10-01,pampeana,37400,91240
2017-10-01,patagonia,38590,106890
2017-11-01,cuyo,33790,87850
2017-11-01,gran_buenos_aires,37790,92210
2017-11-01,noreste,33700,77180
2017-11-01,noroeste,32930,74750
2017-11-01,pampeana,37640,91830
2017-11-01,patagonia,38980,107980
2017-12-01,cuyo,33110,88740
2017-12-01,gran_buenos_aires,37070,93040
2017-12-01,noreste,33060,77700
2017-12-01,noroeste,32250,75140
2017-12-01,pampeana,36920,92660
2017-12-01,patagonia,38300,109150
2018-01-01,cuyo,33310,88610
2018-01-01,gran_buenos_aires,37210,93030
2018-01-01,noreste,33200,77680
2018-01-01,noroeste,32440,75250
2018-01-01,pampeana,37130,92820
2018-01-01,patagonia,38470,108880
2018-02-01,cuyo,33420,89230
2018-02-01,gran_buenos_aires,37370,93790
2018-02-01,noreste,33350,78370
2018-02-01,noroeste,32540,75820
2018-02-01,pampeana,37200,93370
2018-02-01,patagonia,38730,110370
2018-03-01,cuyo,33100,88710
2018-03-01,gran_buenos_aires,37080,93430
2018-03-01,noreste,33080,78070
2018-03-01,noroeste,32270,75500
2018-03-01,pampeana,36800,92730
2018-03-01,patagonia,38250,109390
2018-04-01,cuyo,32290,87820
2018-04-01,gran_buenos_aires,36270,92850
2018-04-01,noreste,32290,77170
2018-04-01,noroeste,31430,74480
2018-04-01,pampeana,35900,91900
2018-04-01,patagonia,37300,108170
2018-05-01,cuyo,33100,88700
2018-05-01,gran_buenos_aires,37170,93660
2018-05-01,noreste,33100,78110
2018-05-01,noroeste,32100,75100
2018-05-01,pampeana,36720,92540
2018-05-01,patagonia,38320,109590
2018-06-01,cuyo,33580,89330
2018-06-01,gran_buenos_aires,37620,94040
2018-06-01,noreste,33540,78490
2018-06-01,noroeste,32610,75660
2018-06-01,pampeana,37190,92970
2018-06-01,patagonia,38780,110130
2018-07-01,cuyo,33840,89330
2018-07-01,gran_buenos_aires,37730,93580
2018-07-01,noreste,33740,78280
2018-07-01,noroeste,32920,75720
2018-07-01,pampeana,37440,92850
2018-07-01,patagonia,38930,109390
2018-08-01,cuyo,33590,89340
2018-08-01,gran_buenos_aires,37460,93660
2018-08-01,noreste,33490,78360
2018-08-01,noroeste,32750,75980
2018-08-01,pampeana,37210,93020
2018-08-01,patagonia,38590,109600
2018-09-01,cuyo,34140,90480
2018-09-01,gran_buenos_aires,38160,95030
2018-09-01,noreste,34120,79490
2018-09-01,noroeste,33290,76900
2018-09-01,pampeana,37770,94050
2018-09-01,patagonia,39250,111080
2018-10-01,cuyo,34850,92340
2018-10-01,gran_buenos_aires,38930,96950
2018-10-01,noreste,34730,80930
2018-10-01,noroeste,33850,78180
2018-10-01,pampeana,38550,95980
2018-10-01,patagonia,40060,112980
2018-11-01,cuyo,35160,93160
2018-11-01,gran_buenos_aires,39240,97720
2018-11-01,noreste,35010,81580
2018-11-01,noroeste,34080,78720
2018-11-01,pampeana,38910,96900
2018-11-01,patagonia,40580,114420
2018-12-01,cuyo,34420,91550
2018-12-01,gran_buenos_aires,38600,96490
2018-12-01,noreste,34220,80060
2018-12-01,noroeste,33360,77410
2018-12-01,pampeana,38240,95600
2018-12-01,patagonia,39690,112730
2019-01-01,cuyo,34420,91570
2019-01-01,gran_buenos_aires,38650,96620
2019-01-01,noreste,34250,80140
2019-01-01,noroeste,33360,77390
2019-01-01,pampeana,38310,95770
2019-01-01,patagonia,39760,112930
2019-02-01,cuyo,34820,91940
2019-02-01,gran_buenos_aires,39170,97150
2019-02-01,noreste,34770,80670
2019-02-01,noroeste,33880,77920
2019-02-01,pampeana,38790,96190
2019-02-01,patagonia,40220,113430
2019-03-01,cuyo,34900,91800
2019-03-01,gran_buenos_aires,39340,97160
2019-03-01,noreste,34860,80880
2019-03-01,noroeste,34150,78540
2019-03-01,pampeana,38910,96100
2019-03-01,patagonia,40210,112990
2019-04-01,cuyo,34230,91040
2019-04-01,gran_buenos_aires,38710,96380
2019-04-01,noreste,34190,80010
2019-04-01,noroeste,33490,77370
2019-04-01,pampeana,38160,95030
2019-04-01,patagonia,39440,111620
2019-05-01,cuyo,33840,90350
2019-05-01,gran_buenos_aires,38290,96110
2019-05-01,noreste,33830,79500
2019-05-01,noroeste,33110,77150
2019-05-01,pampeana,37710,94650
2019-05-01,patagonia,39020,110830
2019-06-01,cuyo,34090,91370
2019-06-01,gran_buenos_aires,38340,96230
2019-06-01,noreste,34100,80130
2019-06-01,noroeste,33320,77640
2019-06-01,pampeana,37900,95120
2019-06-01,patagonia,39350,112150
2019-07-01,cuyo,34280,91190
2019-07-01,gran_buenos_aires,38660,96660
2019-07-01,noreste,34300,80260
2019-07-01,noroeste,33490,77690
2019-07-01,pampeana,38160,95390
2019-07-01,patagonia,39680,112690
2019-08-01,cuyo,34260,90790
2019-08-01,gran_buenos_aires,38580,96060
2019-08-01,noreste,34500,80390
2019-08-01,noroeste,33580,77560
2019-08-01,pampeana,38090,94840
2019-08-01,patagonia,39920,112980
2019-09-01,cuyo,34210,90990
2019-09-01,gran_buenos_aires,38320,95810
2019-09-01,noreste,34500,80740
2019-09-01,noroeste,33530,77800
2019-09-01,pampeana,37890,94730
2019-09-01,patagonia,40020,113650
2019-10-01,cuyo,33940,90620
2019-10-01,gran_buenos_aires,37980,95330
2019-10-01,noreste,34110,80170
2019-10-01,noroeste,33190,77340
2019-10-01,pampeana,37630,94440
2019-10-01,patagonia,39620,112920
2019-11-01,cuyo,34640,91790
2019-11-01,gran_buenos_aires,38700,96360
2019-11-01,noreste,34870,81250
2019-11-01,noroeste,33950,78440
2019-11-01,pampeana,38430,95300
2019-11-01,patagonia,40320,113700
2019-12-01,cuyo,34220,91030
2019-12-01,gran_buenos_aires,38440,96100
2019-12-01,noreste,34440,80590
2019-12-01,noroeste,33520,77770
2019-12-01,pampeana,38140,95350
2019-12-01,patagonia,39830,113120
2020-01-01,cuyo,34990,90980
2020-01-01,gran_buenos_aires,39500,96770
2020-01-01,noreste,35180,80570
2020-01-01,noroeste,34130,77470
2020-01-01,pampeana,39080,95740
2020-01-01,patagonia,40810,113460
2020-02-01,cuyo,35130,90620
2020-02-01,gran_buenos_aires,39400,95750
2020-02-01,noreste,35380,80310
2020-02-01,noroeste,34200,76950
2020-02-01,pampeana,39090,94990
2020-02-01,patagonia,41060,112930
2020-03-01,cuyo,35370,91260
2020-03-01,gran_buenos_aires,39610,95860
2020-03-01,noreste,35620,80870
2020-03-01,noroeste,34580,77810
2020-03-01,pampeana,39400,95350
2020-03-01,patagonia,41240,113410
2020-04-01,cuyo,35570,90360
2020-04-01,gran_buenos_aires,40170,95610
2020-04-01,noreste,35810,79860
2020-04-01,noroeste,34910,77150
2020-04-01,pampeana,39670,94420
2020-04-01,patagonia,41430,112270
2020-05-01,cuyo,35050,90090
2020-05-01,gran_buenos_aires,39670,95590
2020-05-01,noreste,35310,79800
2020-05-01,noroeste,34430,77120
2020-05-01,pampeana,39120,94280
2020-05-01,patagonia,40820,111830
2020-06-01,cuyo,34800,89780
2020-06-01,gran_buenos_aires,39350,95630
2020-06-01,noreste,35060,79590
2020-06-01,noroeste,34220,77000
2020-06-01,pampeana,38830,94360
2020-06-01,patagonia,40450,111650
2020-07-01,cuyo,34640,89720
2020-07-01,gran_buenos_aires,39230,95330
2020-07-01,noreste,35000,79790
2020-07-01,noroeste,34040,76930
2020-07-01,pampeana,38630,93870
2020-07-01,patagonia,40420,111560
2020-08-01,cuyo,34550,89130
2020-08-01,gran_buenos_aires,39220,94920
2020-08-01,noreste,35040,79530
2020-08-01,noroeste,34000,76510
2020-08-01,pampeana,38580,93350
2020-08-01,patagonia,40570,111580
2020-09-01,cuyo,35060,90800
2020-09-01,gran_buenos_aires,39550,96110
2020-09-01,noreste,35430,80770
2020-09-01,noroeste,34440,77840
2020-09-01,pampeana,39090,94990
2020-09-01,patagonia,41020,113200
2020-10-01,cuyo,36390,93170
2020-10-01,gran_buenos_aires,40790,98320
2020-10-01,noreste,36610,82370
2020-10-01,noroeste,35700,79600
2020-10-01,pampeana,40610,97870
2020-10-01,patagonia,42520,116080
2020-11-01,cuyo,36600,93690
2020-11-01,gran_buenos_aires,41140,98730
2020-11-01,noreste,36760,82720
2020-11-01,noroeste,35770,79770
2020-11-01,pampeana,40870,98100
2020-11-01,patagonia,42770,116760
2020-12-01,cuyo,36550,92840
2020-12-01,gran_buenos_aires,41350,98820
2020-12-01,noreste,37040,82970
2020-12-01,noroeste,35670,79190
2020-12-01,pampeana,40940,97840
2020-12-01,patagonia,42980,116490
2021-01-01,cuyo,36540,92440
2021-01-01,gran_buenos_aires,41320,98330
2021-01-01,noreste,37120,82410
2021-01-01,noroeste,35510,78130
2021-01-01,pampeana,40940,97430
2021-01-01,patagonia,43130,116450
2021-02-01,cuyo,36590,91830
2021-02-01,gran_buenos_aires,41370,97630
2021-02-01,noreste,37170,82150
2021-02-01,noroeste,35610,77980
2021-02-01,pampeana,40930,96590
2021-02-01,patagonia,43180,115730
2021-03-01,cuyo,36650,92350
2021-03-01,gran_buenos_aires,41510,98380
2021-03-01,noreste,37260,82730
2021-03-01,noroeste,35760,78680
2021-03-01,pampeana,40970,97100
2021-03-01,patagonia,43060,115840
2021-04-01,cuyo,36430,91450
2021-04-01,gran_buenos_aires,41480,97900
2021-04-01,noreste,37150,82100
2021-04-01,noroeste,35700,78190
2021-04-01,pampeana,40750,96170
2021-04-01,patagonia,42730,114520
2021-05-01,cuyo,36300,90760
2021-05-01,gran_buenos_aires,41200,96820
2021-05-01,noreste,37020,81450
2021-05-01,noroeste,35580,77570
2021-05-01,pampeana,40520,95220
2021-05-01,patagonia,42400,113200
2021-06-01,cuyo,36320,90430
2021-06-01,gran_buenos_aires,41340,96730
2021-06-01,noreste,36970,80970
2021-06-01,noroeste,35610,77280
2021-06-01,pampeana,40530,94850
2021-06-01,patagonia,42310,112540
2021-07-01,cuyo,36300,90020
2021-07-01,gran_buenos_aires,41060,95670
2021-07-01,noreste,36800,80210
2021-07-01,noroeste,35520,76730
2021-07-01,pampeana,40440,93820
2021-07-01,patagonia,42110,111160
2021-08-01,cuyo,35720,88950
2021-08-01,gran_buenos_aires,40340,94390
2021-08-01,noreste,36260,79420
2021-08-01,noroeste,35020,76000
2021-08-01,pampeana,39830,93190
2021-08-01,patagonia,41440,110220
2021-09-01,cuyo,35680,89200
2021-09-01,gran_buenos_aires,40150,94350
2021-09-01,noreste,36050,79300
2021-09-01,noroeste,34900,76080
2021-09-01,pampeana,39730,92980
2021-09-01,patagonia,41270,109780
2021-10-01,cuyo,35850,89270
2021-10-01,gran_buenos_aires,40080,93800
2021-10-01,noreste,36150,79180
2021-10-01,noroeste,35070,76110
2021-10-01,pampeana,39850,93260
2021-10-01,patagonia,41350,109990
2021-11-01,cuyo,35710,88560
2021-11-01,gran_buenos_aires,40040,93280
2021-11-01,noreste,36130,78760
2021-11-01,noroeste,34840,75260
2021-11-01,pampeana,39660,92410
2021-11-01,patagonia,41450,109430
2021-12-01,cuyo,35640,87680
2021-12-01,gran_buenos_aires,40010,92430
2021-12-01,noreste,36180,78160
2021-12-01,noroeste,34750,74360
2021-12-01,pampeana,39650,91600
2021-12-01,patagonia,41420,108520
2022-01-01,cuyo,35870,87510
2022-01-01,gran_buenos_aires,40130,91890
2022-01-01,noreste,36320,78080
2022-01-01,noroeste,34970,74480
2022-01-01,pampeana,39960,91500
2022-01-01,patagonia,41540,108010
2022-02-01,cuyo,37000,88060
2022-02-01,gran_buenos_aires,41080,92020
2022-02-01,noreste,37380,78130
2022-02-01,noroeste,35900,74300
2022-02-01,pampeana,41060,91570
2022-02-01,patagonia,42930,109030
2022-03-01,cuyo,36760,87850
2022-03-01,gran_buenos_aires,40980,92200
2022-03-01,noreste,37150,78010
2022-03-01,noroeste,35850,74560
2022-03-01,pampeana,40790,91780
2022-03-01,patagonia,42490,108360
2022-04-01,cuyo,36940,87910
2022-04-01,gran_buenos_aires,41450,92840
2022-04-01,noreste,37340,78040
2022-04-01,noroeste,36070,75030
2022-04-01,pampeana,41020,91890
2022-04-01,patagonia,42730,108520
2022-05-01,cuyo,36700,87720
2022-05-01,gran_buenos_aires,41220,92330
2022-05-01,noreste,37230,78180
2022-05-01,noroeste,35880,74640
2022-05-01,pampeana,40760,91300
2022-05-01,patagonia,42610,108220
2022-06-01,cuyo,36730,87790
2022-06-01,gran_buenos_aires,41080,92020
2022-06-01,noreste,37060,77820
2022-06-01,noroeste,35720,74300
2022-06-01,pampeana,40670,91100
2022-06-01,patagonia,42480,108320
2022-07-01,cuyo,36430,87420
2022-07-01,gran_buenos_aires,40840,91890
2022-07-01,noreste,36640,77300
2022-07-01,noroeste,35280,73740
2022-07-01,pampeana,40310,90690
2022-07-01,patagonia,42250,108150
2022-08-01,cuyo,36500,87950
2022-08-01,gran_buenos_aires,40970,92580
2022-08-01,noreste,36860,77780
2022-08-01,noroeste,35490,74530
2022-08-01,pampeana,40420,91350
2022-08-01,patagonia,42570,108980
2022-09-01,cuyo,36960,88700
2022-09-01,gran_buenos_aires,41380,93520
2022-09-01,noreste,37400,78910
2022-09-01,noroeste,36120,75490
2022-09-01,pampeana,40980,92610
2022-09-01,patagonia,43250,110720
2022-10-01,cuyo,37990,90790
2022-10-01,gran_buenos_aires,42650,95970
2022-10-01,noreste,38390,80620
2022-10-01,noroeste,37120,77200
2022-10-01,pampeana,42160,94450
2022-10-01,patagonia,44510,113500
2022-11-01,cuyo,37370,90800
2022-11-01,gran_buenos_aires,41920,95570
2022-11-01,noreste,37590,80060
2022-11-01,noroeste,36390,76780
2022-11-01,pampeana,41470,94560
2022-11-01,patagonia,43570,112850
2022-12-01,cuyo,37420,90570
2022-12-01,gran_buenos_aires,41900,95110
2022-12-01,noreste,37380,79630
2022-12-01,noroeste,36140,76250
2022-12-01,pampeana,41530,94280
2022-12-01,patagonia,43520,112290
2023-01-01,cuyo,34960,89650
2023-01-01,gran_buenos_aires,39240,94530
2023-01-01,noreste,35120,79200
2023-01-01,noroeste,34090,76210
2023-01-01,pampeana,38890,93650
2023-01-01,patagonia,40530,110810
2023-02-01,cuyo,34960,89650
2023-02-01,gran_buenos_aires,39240,94530
2023-02-01,noreste,35120,79200
2023-02-01,noroeste,34090,76210
2023-02-01,pampeana,38890,93650
2023-02-01,patagonia,40530,110810
2023-03-01,cuyo,34960,89650
2023-03-01,gran_buenos_aires,39240,94530
2023-03-01,noreste,35120,79200
2023-03-01,noroeste,34090,76210
2023-03-01,pampeana,38890,93650
2023-03-01,patagonia,40530,110810
2023-04-01,cuyo,34960,89650
2023-04-01,gran_buenos_aires,39240,94530
2023-04-01,noreste,35120,79200
2023-04-01,noroeste,34090,76210
2023-04-01,pampeana,38890,93650
2023-04-01,patagonia,40530,110810
2023-05-01,cuyo,34960,89650
2023-05-01,gran_buenos_aires,39240,94530
2023-05-01,noreste,35120,79200
2023-05-01,noroeste,34090,76210
2023-05-01,pampeana,38890,93650
2023-05-01,patagonia,40530,110810
2023-06-01,cuyo,34960,89650
2023-06-01,gran_buenos_aires,39240,94530
2023-06-01,noreste,35120,79200
2023-06-01,noroeste,34090,76210
2023-06-01,pampeana,38890,93650
2023-06-01,patagonia,40530,110810
2023-07-01,cuyo,34960,89650
2023-07-01,gran_buenos_aires,39240,94530
2023-07-01,noreste,35120,79200
2023-07-01,noroeste,34090,76210
2023-07-01,pampeana,38890,93650
2023-07-01,patagonia,40530,110810
2023-08-01,cuyo,34960,89650
2023-08-01,gran_buenos_aires,39240,94530
2023-08-01,noreste,35120,79200
2023-08-01,noroeste,34090,76210
2023-08-01,pampeana,38890,93650
2023-08-01,patagonia,40530,110810
2023-09-01,cuyo,34960,89650
2023-09-01,gran_buenos_aires,39240,94530
2023-09-01,noreste,35120,79200
2023-09-01,noroeste,34090,76210
2023-09-01,pampeana,38890,93650
2023-09-01,patagonia,40530,110810
2023-10-01,cuyo,34960,89650
2023-10-01,gran_buenos_aires,39240,94530
2023-10-01,noreste,35120,79200
