Q,Region,CBA,CBT
2013-05-01,pampeana,122720,291390
2013-05-01,patagonia,127950,344990
2013-06-01,cuyo,110450,279290
2013-06-01,gran_buenos_aires,123860,294190
2013-06-01,noreste,110920,246620
2013-06-01,noroeste,107620,237220
2013-06-01,pampeana,122720,291390
2013-06-01,patagonia,127950,344990
2013-07-01,cuyo,110450,279290
2013-07-01,gran_buenos_aires,123860,294190
2013-07-01,noreste,110920,246620
2013-07-01,noroeste,107620,237220
2013-07-01,pampeana,122720,291390
2013-07-01,patagonia,127950,344990
2013-08-01,cuyo,110450,279290
2013-08-01,gran_buenos_aires,123860,294190
2013-08-01,noreste,110920,246620
2013-08-01,noroeste,107620,237220
2013-08-01,pampeana,122720,291390
2013-08-01,patagonia,127950,344990
2013-09-01,cuyo,110450,279290
2013-09-01,gran_buenos_aires,123860,294190
2013-09-01,noreste,110920,246620
2013-09-01,noroeste,107620,237220
2013-09-01,pampeana,122720,291390
2013-09-01,patagonia,127950,344990
2013-10-01,cuyo,110450,279290
2013-10-01,gran_buenos_aires,123860,294190
2013-10-01,noreste,110920,246620
2013-10-01,noroeste,107620,237220
2013-10-01,pampeana,122720,291390
2013-10-01,patagonia,127950,344990
2013-11-01,cuyo,110450,279290
2013-11-01,gran_buenos_aires,123860,294190
2013-11-01,noreste,110920,246620
2013-11-01,noroeste,107620,237220
2013-11-01,pampeana,122720,291390
2013-11-01,patagonia,127950,344990
2013-12-01,cuyo,110450,279290
2013-12-01,gran_buenos_aires,123860,294190
2013-12-01,noreste,110920,246620
2013-12-01,noroeste,107620,237220
2013-12-01,pampeana,122720,291390
2013-12-01,patagonia,127950,344990
2014-01-01,cuyo,110450,279290
2014-01-01,gran_buenos_aires,123860,294190
2014-01-01,noreste,110920,246620
2014-01-01,noroeste,107620,237220
2014-01-01,pampeana,122720,291390
2014-01-01,patagonia,127950,344990
2014-02-01,cuyo,110450,279290
2014-02-01,gran_buenos_aires,123860,294190
2014-02-01,noreste,110920,246620
2014-02-01,noroeste,107620,237220
2014-02-01,pampeana,122720,291390
2014-02-01,patagonia,127950,344990
2014-03-01,cuyo,110450,279290
2014-03-01,gran_buenos_aires,123860,294190
2014-03-01,noreste,110920,246620
2014-03-01,noroeste,107620,237220
2014-03-01,pampeana,122720,291390
2014-03-01,patagonia,127950,344990
2014-04-01,cuyo,110450,279290
2014-04-01,gran_buenos_aires,123860,294190
2014-04-01,noreste,110920,246620
2014-04-01,noroeste,107620,237220
2014-04-01,pampeana,122720,291390
2014-04-01,patagonia,127950,344990
2014-05-01,cuyo,110450,279290
2014-05-01,gran_buenos_aires,123860,294190
2014-05-01,noreste,110920,246620
2014-05-01,noroeste,107620,237220
2014-05-01,pampeana,122720,291390
2014-05-01,patagonia,127950,344990
2014-06-01,cuyo,110450,279290
2014-06-01,gran_buenos_aires,123860,294190
2014-06-01,noreste,110920,246620
2014-06-01,noroeste,107620,237220
2014-06-01,pampeana,122720,291390
2014-06-01,patagonia,127950,344990
2014-07-01,cuyo,110450,279290
2014-07-01,gran_buenos_aires,123860,294190
2014-07-01,noreste,110920,246620
2014-07-01,noroeste,107620,237220
2014-07-01,pampeana,122720,291390
2014-07-01,patagonia,127950,344990
2014-08-01,cuyo,110450,279290
2014-08-01,gran_buenos_aires,123860,294190
2014-08-01,noreste,110920,246620
2014-08-01,noroeste,107620,237220
2014-08-01,pampeana,122720,291390
2014-08-01,patagonia,127950,344990
2014-09-01,cuyo,110450,279290
2014-09-01,gran_buenos_aires,123860,294190
2014-09-01,noreste,110920,246620
2014-09-01,noroeste,107620,237220
2014-09-01,pampeana,122720,291390
2014-09-01,patagonia,127950,344990
2014-10-01,cuyo,110450,279290
2014-10-01,gran_buenos_aires,123860,294190
2014-10-01,noreste,110920,246620
2014-10-01,noroeste,107620,237220
2014-10-01,pampeana,122720,291390
2014-10-01,patagonia,127950,344990
2014-11-01,cuyo,110450,279290
2014-11-01,gran_buenos_aires,123860,294190
2014-11-01,noreste,110920,246620
2014-11-01,noroeste,107620,237220
2014-11-01,pampeana,122720,291390
2014-11-01,patagonia,127950,344990
2014-12-01,cuyo,110450,279290
2014-12-01,gran_buenos_aires,123860,294190
2014-12-01,noreste,110920,246620
2014-12-01,noroeste,107620,237220
2014-12-01,pampeana,122720,291390
2014-12-01,patagonia,127950,344990
2015-01-01,cuyo,110450,279290
2015-01-01,gran_buenos_aires,123860,294190
2015-01-01,noreste,110920,246620
2015-01-01,noroeste,107620,237220
2015-01-01,pampeana,122720,291390
2015-01-01,patagonia,127950,344990
2015-02-01,cuyo,110450,279290
2015-02-01,gran_buenos_aires,123860,294190
2015-02-01,noreste,110920,246620
2015-02-01,noroeste,107620,237220
2015-02-01,pampeana,122720,291390
2015-02-01,patagonia,127950,344990
2015-03-01,cuyo,110450,279290
2015-03-01,gran_buenos_aires,123860,294190
2015-03-01,noreste,110920,246620
2015-03-01,noroeste,107620,237220
2015-03-01,pampeana,122720,291390
2015-03-01,patagonia,127950,344990
2015-04-01,cuyo,110450,279290
2015-04-01,gran_buenos_aires,123860,294190
2015-04-01,noreste,110920,246620
2015-04-01,noroeste,107620,237220
2015-04-01,pampeana,122720,291390
2015-04-01,patagonia,127950,344990
2015-05-01,cuyo,110450,279290
2015-05-01,gran_buenos_aires,123860,294190
2015-05-01,noreste,110920,246620
2015-05-01,noroeste,107620,237220
2015-05-01,pampeana,122720,291390
2015-05-01,patagonia,127950,344990
2015-06-01,cuyo,110450,279290
2015-06-01,gran_buenos_aires,123860,294190
2015-06-01,noreste,110920,246620
2015-06-01,noroeste,107620,237220
2015-06-01,pampeana,122720,291390
2015-06-01,patagonia,127950,344990
2015-07-01,cuyo,110450,279290
2015-07-01,gran_buenos_aires,123860,294190
2015-07-01,noreste,110920,246620
2015-07-01,noroeste,107620,237220
2015-07-01,pampeana,122720,291390
2015-07-01,patagonia,127950,344990
2015-08-01,cuyo,110450,279290
2015-08-01,gran_buenos_aires,123860,294190
2015-08-01,noreste,110920,246620
2015-08-01,noroeste,107620,237220
2015-08-01,pampeana,122720,291390
2015-08-01,patagonia,127950,344990
2015-09-01,cuyo,110450,279290
2015-09-01,gran_buenos_aires,123860,294190
2015-09-01,noreste,110920,246620
2015-09-01,noroeste,107620,237220
2015-09-01,pampeana,122720,291390
2015-09-01,patagonia,127950,344990
2015-10-01,cuyo,110450,279290
2015-10-01,gran_buenos_aires,123860,294190
2015-10-01,noreste,110920,246620
2015-10-01,noroeste,107620,237220
2015-10-01,pampeana,122720,291390
2015-10-01,patagonia,127950,344990
2015-11-01,cuyo,110450,279290
2015-11-01,gran_buenos_aires,123860,294190
2015-11-01,noreste,110920,246620
2015-11-01,noroeste,107620,237220
2015-11-01,pampeana,122720,291390
2015-11-01,patagonia,127950,344990
2015-12-01,cuyo,110450,279290
2015-12-01,gran_buenos_aires,123860,294190
2015-12-01,noreste,110920,246620
2015-12-01,noroeste,107620,237220
2015-12-01,pampeana,122720,291390
2015-12-01,patagonia,127950,344990
2016-01-01,cuyo,110450,279290
2016-01-01,gran_buenos_aires,123860,294190
2016-01-01,noreste,110920,246620
2016-01-01,noroeste,107620,237220
2016-01-01,pampeana,122720,291390
2016-01-01,patagonia,127950,344990
2016-02-01,cuyo,110450,279290
2016-02-01,gran_buenos_aires,123860,294190
2016-02-01,noreste,110920,246620
2016-02-01,noroeste,107620,237220
2016-02-01,pampeana,122720,291390
2016-02-01,patagonia,127950,344990
2016-03-01,cuyo,110450,279290
2016-03-01,gran_buenos_aires,123860,294190
2016-03-01,noreste,110920,246620
2016-03-01,noroeste,107620,237220
2016-03-01,pampeana,122720,291390
2016-03-01,patagonia,127950,344990
2016-04-01,cuyo,106500,274760
2016-04-01,gran_buenos_aires,118750,287360
2016-04-01,noreste,107540,243040
2016-04-01,noroeste,104580,234270
2016-04-01,pampeana,118780,287450
2016-04-01,patagonia,122070,335700
2016-05-01,cuyo,104780,273490
2016-05-01,gran_buenos_aires,117010,286680
2016-05-01,noreste,105240,242050
2016-05-01,noroeste,102620,233980
2016-05-01,pampeana,117120,286930
2016-05-01,patagonia,120230,334240
2016-06-01,cuyo,105720,274870
2016-06-01,gran_buenos_aires,118090,288140
2016-06-01,noreste,105890,242500
2016-06-01,noroeste,103420,234760
2016-06-01,pampeana,118090,288140
2016-06-01,patagonia,121530,336650
2016-07-01,cuyo,107120,276370
2016-07-01,gran_buenos_aires,119480,289150
2016-07-01,noreste,107270,243510
2016-07-01,noroeste,104550,235240
2016-07-01,pampeana,119030,288060
2016-07-01,patagonia,122870,337880
2016-08-01,cuyo,107210,275530
2016-08-01,gran_buenos_aires,120040,289290
2016-08-01,noreste,107630,243240
2016-08-01,noroeste,104580,234260
2016-08-01,pampeana,119170,287210
2016-08-01,patagonia,123530,338480
2016-09-01,cuyo,108360,276320
2016-09-01,gran_buenos_aires,120700,288480
2016-09-01,noreste,108670,243420
2016-09-01,noroeste,105710,234670
2016-09-01,pampeana,120280,287480
2016-09-01,patagonia,124700,337930
2016-10-01,cuyo,107390,276000
2016-10-01,gran_buenos_aires,119820,288760
2016-10-01,noreste,107430,242790
2016-10-01,noroeste,104490,234050
2016-10-01,pampeana,119300,287510
2016-10-01,patagonia,123820,339270
2016-11-01,cuyo,107090,274140
2016-11-01,gran_buenos_aires,119640,288340
2016-11-01,noreste,106780,240260
2016-11-01,noroeste,104030,231990
2016-11-01,pampeana,119010,286800
2016-11-01,patagonia,123510,337180
2016-12-01,cuyo,105270,270540
2016-12-01,gran_buenos_aires,118130,284700
2016-12-01,noreste,105090,237510
2016-12-01,noroeste,102100,228710
2016-12-01,pampeana,117290,282680
2016-12-01,patagonia,121900,334010
2017-01-01,cuyo,105060,270000
2017-01-01,gran_buenos_aires,117820,283960
2017-01-01,noreste,104740,236710
2017-01-01,noroeste,101530,227430
2017-01-01,pampeana,117030,282040
2017-01-01,patagonia,121730,333550
2017-02-01,cuyo,105080,272150
2017-02-01,gran_buenos_aires,117500,285530
2017-02-01,noreste,104550,238390
2017-02-01,noroeste,101350,229050
2017-02-01,pampeana,116810,283860
2017-02-01,patagonia,121470,335240
2017-03-01,cuyo,105400,271930
2017-03-01,gran_buenos_aires,117630,285830
2017-03-01,noreste,104850,238020
2017-03-01,noroeste,101760,228950
2017-03-01,pampeana,116810,283850
2017-03-01,patagonia,121590,334370
2017-04-01,cuyo,104960,272900
2017-04-01,gran_buenos_aires,117310,287400
2017-04-01,noreste,104670,239690
2017-04-01,noroeste,101740,230940
2017-04-01,pampeana,116430,284090
2017-04-01,patagonia,120990,336360
2017-05-01,cuyo,104410,272510
2017-05-01,gran_buenos_aires,116800,286160
2017-05-01,noreste,104270,238780
2017-05-01,noroeste,101410,230200
2017-05-01,pampeana,115880,283910
2017-05-01,patagonia,120280,334380
2017-06-01,cuyo,104180,271920
2017-06-01,gran_buenos_aires,116610,285690
2017-06-01,noreste,103930,239050
2017-06-01,noroeste,101250,230840
2017-06-01,pampeana,115680,283410
2017-06-01,patagonia,119930,334600
2017-07-01,cuyo,103520,270190
2017-07-01,gran_buenos_aires,116220,284730
2017-07-01,noreste,103150,237230
2017-07-01,noroeste,100620,229420
2017-07-01,pampeana,115080,281940
2017-07-01,patagonia,119160,331270
2017-08-01,cuyo,104210,270940
2017-08-01,gran_buenos_aires,116670,284680
2017-08-01,noreste,103680,236390
2017-08-01,noroeste,101330,229000
2017-08-01,pampeana,115860,282710
2017-08-01,patagonia,119700,331560
2017-09-01,cuyo,103920,270180
2017-09-01,gran_buenos_aires,116330,283830
2017-09-01,noreste,103390,236770
2017-09-01,noroeste,101230,229800
2017-09-01,pampeana,115670,282230
2017-09-01,patagonia,119300,330450
2017-10-01,cuyo,104070,270580
2017-10-01,gran_buenos_aires,116320,283810
2017-10-01,noreste,103590,237220
2017-10-01,noroeste,101410,230190
2017-10-01,pampeana,115860,282700
2017-10-01,patagonia,119560,331180
2017-11-01,cuyo,104690,272200
2017-11-01,gran_buenos_aires,117090,285700
2017-11-01,noreste,104420,239130
2017-11-01,noroeste,102030,231610
2017-11-01,pampeana,116610,284530
2017-11-01,patagonia,120780,334570
2017-12-01,cuyo,102590,274950
2017-12-01,gran_buenos_aires,114850,288280
2017-12-01,noreste,102440,240730
2017-12-01,noroeste,99910,232790
2017-12-01,pampeana,114380,287100
2017-12-01,patagonia,118660,338180
2018-01-01,cuyo,103210,274530
2018-01-01,gran_buenos_aires,115300,288250
2018-01-01,noreste,102860,240690
2018-01-01,noroeste,100500,233160
2018-01-01,pampeana,115030,287590
2018-01-01,patagonia,119200,337340
2018-02-01,cuyo,103540,276460
2018-02-01,gran_buenos_aires,115770,290590
2018-02-01,noreste,103330,242830
2018-02-01,noroeste,100820,234900
2018-02-01,pampeana,115250,289290
2018-02-01,patagonia,119990,341960
2018-03-01,cuyo,102550,274850
2018-03-01,gran_buenos_aires,114880,289490
2018-03-01,noreste,102490,241880
2018-03-01,noroeste,99970,233920
2018-03-01,pampeana,114010,287300
2018-03-01,patagonia,118510,338940
2018-04-01,cuyo,100040,272100
2018-04-01,gran_buenos_aires,112370,287670
2018-04-01,noreste,100040,239090
2018-04-01,noroeste,97370,230770
2018-04-01,pampeana,111230,284740
2018-04-01,patagonia,115560,335140
2018-05-01,cuyo,102550,274830
2018-05-01,gran_buenos_aires,115160,290200
2018-05-01,noreste,102540,241990
2018-05-01,noroeste,99440,232690
2018-05-01,pampeana,113780,286730
2018-05-01,patagonia,118720,339540
2018-06-01,cuyo,104050,276770
2018-06-01,gran_buenos_aires,116550,291380
2018-06-01,noreste,103930,243200
2018-06-01,noroeste,101040,234410
2018-06-01,pampeana,115220,288050
2018-06-01,patagonia,120140,341200
2018-07-01,cuyo,104840,276770
2018-07-01,gran_buenos_aires,116910,289940
2018-07-01,noreste,104540,242540
2018-07-01,noroeste,102000,234600
2018-07-01,pampeana,116000,287680
2018-07-01,patagonia,120610,338920
2018-08-01,cuyo,104070,276820
2018-08-01,gran_buenos_aires,116080,290190
2018-08-01,noreste,103750,242780
2018-08-01,noroeste,101470,235420
2018-08-01,pampeana,115290,288210
2018-08-01,patagonia,119570,339580
2018-09-01,cuyo,105790,280330
2018-09-01,gran_buenos_aires,118240,294430
2018-09-01,noreste,105700,246280
2018-09-01,noroeste,103140,238250
2018-09-01,pampeana,117030,291410
2018-09-01,patagonia,121610,344150
2018-10-01,cuyo,107970,286110
2018-10-01,gran_buenos_aires,120630,300370
2018-10-01,noreste,107610,250740
2018-10-01,noroeste,104870,242240
2018-10-01,pampeana,119430,297390
2018-10-01,patagonia,124130,350040
2018-11-01,cuyo,108920,288650
2018-11-01,gran_buenos_aires,121590,302750
2018-11-01,noreste,108480,252760
2018-11-01,noroeste,105580,243900
2018-11-01,pampeana,120570,300220
2018-11-01,patagonia,125720,354520
2018-12-01,cuyo,106630,283650
2018-12-01,gran_buenos_aires,119590,298970
2018-12-01,noreste,106010,248060
2018-12-01,noroeste,103370,239830
2018-12-01,pampeana,118480,296200
2018-12-01,patagonia,122980,349270
2019-01-01,cuyo,106660,283710
2019-01-01,gran_buenos_aires,119750,299370
2019-01-01,noreste,106110,248290
2019-01-01,noroeste,103360,239790
2019-01-01,pampeana,118690,296720
2019-01-01,patagonia,123200,349880
2019-02-01,cuyo,107900,284850
2019-02-01,gran_buenos_aires,121370,300990
2019-02-01,noreste,107740,249950
2019-02-01,noroeste,104960,241410
2019-02-01,pampeana,120170,298030
2019-02-01,patagonia,124630,351450
2019-03-01,cuyo,108150,284420
2019-03-01,gran_buenos_aires,121870,301030
2019-03-01,noreste,108020,250600
2019-03-01,noroeste,105810,243350
2019-03-01,pampeana,120550,297760
2019-03-01,patagonia,124580,350080
2019-04-01,cuyo,106040,282070
2019-04-01,gran_buenos_aires,119930,298630
2019-04-01,noreste,105940,247910
2019-04-01,noroeste,103770,239720
2019-04-01,pampeana,118240,294430
2019-04-01,patagonia,122210,345850
2019-05-01,cuyo,104850,279950
2019-05-01,gran_buenos_aires,118640,297790
2019-05-01,noreste,104820,246320
2019-05-01,noroeste,102600,239050
2019-05-01,pampeana,116840,293260
2019-05-01,patagonia,120910,343380
2019-06-01,cuyo,105630,283080
2019-06-01,gran_buenos_aires,118780,298150
2019-06-01,noreste,105640,248260
2019-06-01,noroeste,103240,240560
2019-06-01,pampeana,117420,294720
2019-06-01,patagonia,121920,347470
2019-07-01,cuyo,106220,282540
2019-07-01,gran_buenos_aires,119790,299480
2019-07-01,noreste,106260,248660
2019-07-01,noroeste,103750,240700
2019-07-01,pampeana,118220,295560
2019-07-01,patagonia,122940,349150
2019-08-01,cuyo,106150,281290
2019-08-01,gran_buenos_aires,119520,297610
2019-08-01,noreste,106900,249080
2019-08-01,noroeste,104030,240300
2019-08-01,pampeana,118010,293850
2019-08-01,patagonia,123700,350060
2019-09-01,cuyo,105980,281910
2019-09-01,gran_buenos_aires,118730,296830
2019-09-01,noreste,106900,250150
2019-09-01,noroeste,103900,241050
2019-09-01,pampeana,117400,293500
2019-09-01,patagonia,123990,352130
2019-10-01,cuyo,105150,280760
2019-10-01,gran_buenos_aires,117670,295360
2019-10-01,noreste,105690,248380
2019-10-01,noroeste,102840,239610
2019-10-01,pampeana,116580,292620
2019-10-01,patagonia,122760,349860
2019-11-01,cuyo,107320,284410
2019-11-01,gran_buenos_aires,119910,298570
2019-11-01,noreste,108040,251730
2019-11-01,noroeste,105200,243020
2019-11-01,pampeana,119060,295260
2019-11-01,patagonia,124930,352290
2019-12-01,cuyo,106030,282030
2019-12-01,gran_buenos_aires,119100,297750
2019-12-01,noreste,106710,249700
2019-12-01,noroeste,103860,240950
2019-12-01,pampeana,118170,295420
2019-12-01,patagonia,123410,350490
2020-01-01,cuyo,108420,281880
2020-01-01,gran_buenos_aires,122370,299820
2020-01-01,noreste,109010,249620
2020-01-01,noroeste,105730,240010
2020-01-01,pampeana,121080,296640
2020-01-01,patagonia,126450,351530
2020-02-01,cuyo,108830,280780
2020-02-01,gran_buenos_aires,122080,296660
2020-02-01,noreste,109610,248810
2020-02-01,noroeste,105970,238420
2020-02-01,pampeana,121110,294300
2020-02-01,patagonia,127230,349880
2020-03-01,cuyo,109590,282740
2020-03-01,gran_buenos_aires,122730,297000
2020-03-01,noreste,110380,250550
2020-03-01,noroeste,107150,241090
2020-03-01,pampeana,122080,295430
2020-03-01,patagonia,127770,351380
2020-04-01,cuyo,110220,279960
2020-04-01,gran_buenos_aires,124470,296240
2020-04-01,noreste,110950,247430
2020-04-01,noroeste,108160,239040
2020-04-01,pampeana,122920,292540
2020-04-01,patagonia,128350,347840
2020-05-01,cuyo,108610,279120
2020-05-01,gran_buenos_aires,122900,296180
2020-05-01,noreste,109400,247250
2020-05-01,noroeste,106670,238940
2020-05-01,pampeana,121210,292110
2020-05-01,patagonia,126460,346490
2020-06-01,cuyo,107820,278180
2020-06-01,gran_buenos_aires,121930,296290
2020-06-01,noreste,108630,246580
2020-06-01,noroeste,106040,238580
2020-06-01,pampeana,120310,292350
2020-06-01,patagonia,125330,345920
2020-07-01,cuyo,107330,278000
2020-07-01,gran_buenos_aires,121540,295350
2020-07-01,noreste,108430,247230
2020-07-01,noroeste,105470,238360
2020-07-01,pampeana,119680,290830
2020-07-01,patagonia,125230,345650
2020-08-01,cuyo,107040,276150
2020-08-01,gran_buenos_aires,121520,294080
2020-08-01,noreste,108560,246420
2020-08-01,noroeste,105360,237050
2020-08-01,pampeana,119520,289240
2020-08-01,patagonia,125710,345710
2020-09-01,cuyo,108620,281320
2020-09-01,gran_buenos_aires,122540,297780
2020-09-01,noreste,109760,250260
2020-09-01,noroeste,106720,241180
2020-09-01,pampeana,121110,294300
2020-09-01,patagonia,127080,350740
2020-10-01,cuyo,112760,288660
2020-10-01,gran_buenos_aires,126400,304610
2020-10-01,noreste,113420,255200
2020-10-01,noroeste,110600,246630
2020-10-01,pampeana,125820,303220
2020-10-01,patagonia,131740,359640
2020-11-01,cuyo,113390,290280
2020-11-01,gran_buenos_aires,127450,305880
2020-11-01,noreste,113910,256290
2020-11-01,noroeste,110820,247140
2020-11-01,pampeana,126640,303930
2020-11-01,patagonia,132510,361750
2020-12-01,cuyo,113240,287640
2020-12-01,gran_buenos_aires,128110,306190
2020-12-01,noreste,114760,257070
2020-12-01,noroeste,110520,245350
2020-12-01,pampeana,126840,303150
2020-12-01,patagonia,133180,360910
2021-01-01,cuyo,113210,286420
2021-01-01,gran_buenos_aires,128010,304660
2021-01-01,noreste,115010,255330
2021-01-01,noroeste,110030,242080
2021-01-01,pampeana,126830,301860
2021-01-01,patagonia,133620,360790
2021-02-01,cuyo,113360,284520
2021-02-01,gran_buenos_aires,128170,302480
2021-02-01,noreste,115170,254540
2021-02-01,noroeste,110320,241610
2021-02-01,pampeana,126810,299260
2021-02-01,patagonia,133800,358580
2021-03-01,cuyo,113540,286130
2021-03-01,gran_buenos_aires,128610,304810
2021-03-01,noreste,115460,256310
2021-03-01,noroeste,110800,243760
2021-03-01,pampeana,126940,300850
2021-03-01,patagonia,133420,358910
2021-04-01,cuyo,112890,283350
2021-04-01,gran_buenos_aires,128530,303320
2021-04-01,noreste,115100,254380
2021-04-01,noroeste,110610,242250
2021-04-01,pampeana,126260,297980
2021-04-01,patagonia,132390,354810
2021-05-01,cuyo,112480,281200
2021-05-01,gran_buenos_aires,127650,299990
2021-05-01,noreste,114710,252360
2021-05-01,noroeste,110240,240320
2021-05-01,pampeana,125540,295020
2021-05-01,patagonia,131360,350720
2021-06-01,cuyo,112530,280190
2021-06-01,gran_buenos_aires,128070,299690
2021-06-01,noreste,114550,250860
2021-06-01,noroeste,110340,239440
2021-06-01,pampeana,125590,293870
2021-06-01,patagonia,131080,348680
2021-07-01,cuyo,112460,278900
2021-07-01,gran_buenos_aires,127210,296400
2021-07-01,noreste,114000,248530
2021-07-01,noroeste,110060,237730
2021-07-01,pampeana,125300,290700
2021-07-01,patagonia,130460,344420
2021-08-01,cuyo,110680,275610
2021-08-01,gran_buenos_aires,124970,292440
2021-08-01,noreste,112350,246060
2021-08-01,noroeste,108510,235460
2021-08-01,pampeana,123390,288740
2021-08-01,patagonia,128380,341500
2021-09-01,cuyo,110550,276380
2021-09-01,gran_buenos_aires,124400,292330
2021-09-01,noreste,111680,245700
2021-09-01,noroeste,108130,235720
2021-09-01,pampeana,123110,288080
2021-09-01,patagonia,127870,340120
2021-10-01,cuyo,111080,276590
2021-10-01,gran_buenos_aires,124190,290610
2021-10-01,noreste,112020,245310
2021-10-01,noroeste,108660,235800
2021-10-01,pampeana,123480,288940
2021-10-01,patagonia,128110,340780
2021-11-01,cuyo,110640,274380
2021-11-01,gran_buenos_aires,124040,289020
2021-11-01,noreste,111940,244020
2021-11-01,noroeste,107950,233170
2021-11-01,pampeana,122880,286310
2021-11-01,patagonia,128430,339050
2021-12-01,cuyo,110440,271670
2021-12-01,gran_buenos_aires,123970,286380
2021-12-01,noreste,112110,242160
2021-12-01,noroeste,107660,230380
2021-12-01,pampeana,122860,283810
2021-12-01,patagonia,128330,336230
2022-01-01,cuyo,111120,271140
2022-01-01,gran_buenos_aires,124320,284700
2022-01-01,noreste,112520,241930
2022-01-01,noroeste,108330,230750
2022-01-01,pampeana,123800,283500
2022-01-01,patagonia,128720,334660
2022-02-01,cuyo,114700,272990
2022-02-01,gran_buenos_aires,127360,285280
2022-02-01,noreste,115890,242210
2022-02-01,noroeste,111290,230360
2022-02-01,pampeana,127300,283870
2022-02-01,patagonia,133080,338020
2022-03-01,cuyo,113960,272360
2022-03-01,gran_buenos_aires,127030,285830
2022-03-01,noreste,115170,241850
2022-03-01,noroeste,111140,231160
2022-03-01,pampeana,126470,284550
2022-03-01,patagonia,131740,335930
2022-04-01,cuyo,114520,272550
2022-04-01,gran_buenos_aires,128490,287810
2022-04-01,noreste,115760,241930
2022-04-01,noroeste,111830,232610
2022-04-01,pampeana,127180,284870
2022-04-01,patagonia,132460,336440
2022-05-01,cuyo,113780,271940
2022-05-01,gran_buenos_aires,127790,286250
2022-05-01,noreste,115410,242360
2022-05-01,noroeste,111250,231400
2022-05-01,pampeana,126360,283050
2022-05-01,patagonia,132090,335510
2022-06-01,cuyo,113880,272170
2022-06-01,gran_buenos_aires,127350,285280
2022-06-01,noreste,114890,241270
2022-06-01,noroeste,110750,230360
2022-06-01,pampeana,126090,282440
2022-06-01,patagonia,131690,335820
2022-07-01,cuyo,112930,271030
2022-07-01,gran_buenos_aires,126610,284870
2022-07-01,noreste,113580,239650
2022-07-01,noroeste,109380,228610
2022-07-01,pampeana,124960,281160
2022-07-01,patagonia,130970,335290
2022-08-01,cuyo,113140,272680
2022-08-01,gran_buenos_aires,127000,287020
2022-08-01,noreste,114280,241140
2022-08-01,noroeste,110040,231080
2022-08-01,pampeana,125310,283210
2022-08-01,patagonia,131980,337870
2022-09-01,cuyo,114570,274980
2022-09-01,gran_buenos_aires,128290,289930
2022-09-01,noreste,115940,244630
2022-09-01,noroeste,111980,234030
2022-09-01,pampeana,127040,287110
2022-09-01,patagonia,134090,343260
2022-10-01,cuyo,117770,281470
2022-10-01,gran_buenos_aires,132230,297530
2022-10-01,noreste,119010,249930
2022-10-01,noroeste,115070,239340
2022-10-01,pampeana,130720,292810
2022-10-01,patagonia,137990,351880
2022-11-01,cuyo,115840,281500
2022-11-01,gran_buenos_aires,129950,296290
2022-11-01,noreste,116520,248200
2022-11-01,noroeste,112810,238030
2022-11-01,pampeana,128570,293150
2022-11-01,patagonia,135080,349870
2022-12-01,cuyo,116020,280780
2022-12-01,gran_buenos_aires,129900,294870
2022-12-01,noreste,115900,246860
2022-12-01,noroeste,112040,236400
2022-12-01,pampeana,128760,292290
2022-12-01,patagonia,134940,348130
2023-01-01,cuyo,118580,285770
2023-01-01,gran_buenos_aires,131800,299180
2023-01-01,noreste,118210,250610
2023-01-01,noroeste,114460,240360
2023-01-01,pampeana,131560,297330
2023-01-01,patagonia,138040,354760
2023-02-01,cuyo,122300,287420
2023-02-01,gran_buenos_aires,136740,300830
2023-02-01,noreste,123050,253490
2023-02-01,noroeste,118470,242860
2023-02-01,pampeana,135510,298130
2023-02-01,patagonia,143030,357580
2023-03-01,cuyo,123850,287330
2023-03-01,gran_buenos_aires,138600,302150
2023-03-01,noreste,124350,253670
2023-03-01,noroeste,120120,242640
2023-03-01,pampeana,137060,298780
2023-03-01,patagonia,144140,357470
2023-04-01,cuyo,124210,286920
2023-04-01,gran_buenos_aires,138610,299390
2023-04-01,noreste,123860,251440
2023-04-01,noroeste,120600,242400
2023-04-01,pampeana,137230,296410
2023-04-01,patagonia,143090,352010
2023-05-01,cuyo,122140,285810
2023-05-01,gran_buenos_aires,135890,298960
2023-05-01,noreste,121590,250480
2023-05-01,noroeste,118740,242230
2023-05-01,pampeana,134780,296510
2023-05-01,patagonia,139740,349340
2023-06-01,cuyo,121990,289130
2023-06-01,gran_buenos_aires,135740,302690
2023-06-01,noreste,121350,253620
2023-06-01,noroeste,117990,244240
2023-06-01,pampeana,134230,299340
2023-06-01,patagonia,139510,352950
2023-07-01,cuyo,123000,292740
2023-07-01,gran_buenos_aires,136700,304840
2023-07-01,noreste,122530,256090
2023-07-01,noroeste,118800,245910
2023-07-01,pampeana,135090,301260
2023-07-01,patagonia,141300,358890
2023-08-01,cuyo,126930,294490
2023-08-01,gran_buenos_aires,141300,308030
2023-08-01,noreste,127190,259460
2023-08-01,noroeste,123000,248470
2023-08-01,pampeana,139470,304050
2023-08-01,patagonia,146050,362210
2023-09-01,cuyo,126220,290310
2023-09-01,gran_buenos_aires,140560,303610
2023-09-01,noreste,127080,256700
2023-09-01,noroeste,122770,245530
2023-09-01,pampeana,138750,299700
2023-09-01,patagonia,145790,357190
2023-10-01,cuyo,126980,290780
2023-10-01,gran_buenos_aires,141350,303910
2023-10-01,noreste,127320,257180
