Q,Region,CBA,CBT
2013-05-01,pampeana,138290,328350
2013-05-01,patagonia,144180,388750
2013-06-01,cuyo,124460,314710
2013-06-01,gran_buenos_aires,139570,331500
2013-06-01,noreste,124990,277900
2013-06-01,noroeste,121270,267310
2013-06-01,pampeana,138290,328350
2013-06-01,patagonia,144180,388750
2013-07-01,cuyo,124460,314710
2013-07-01,gran_buenos_aires,139570,331500
2013-07-01,noreste,124990,277900
2013-07-01,noroeste,121270,267310
2013-07-01,pampeana,138290,328350
2013-07-01,patagonia,144180,388750
2013-08-01,cuyo,124460,314710
2013-08-01,gran_buenos_aires,139570,331500
2013-08-01,noreste,124990,277900
2013-08-01,noroeste,121270,267310
2013-08-01,pampeana,138290,328350
2013-08-01,patagonia,144180,388750
2013-09-01,cuyo,124460,314710
2013-09-01,gran_buenos_aires,139570,331500
2013-09-01,noreste,124990,277900
2013-09-01,noroeste,121270,267310
2013-09-01,pampeana,138290,328350
2013-09-01,patagonia,144180,388750
2013-10-01,cuyo,124460,314710
2013-10-01,gran_buenos_aires,139570,331500
2013-10-01,noreste,124990,277900
2013-10-01,noroeste,121270,267310
2013-10-01,pampeana,138290,328350
2013-10-01,patagonia,144180,388750
2013-11-01,cuyo,124460,314710
2013-11-01,gran_buenos_aires,139570,331500
2013-11-01,noreste,124990,277900
2013-11-01,noroeste,121270,267310
2013-11-01,pampeana,138290,328350
2013-11-01,patagonia,144180,388750
2013-12-01,cuyo,124460,314710
2013-12-01,gran_buenos_aires,139570,331500
2013-12-01,noreste,124990,277900
2013-12-01,noroeste,121270,267310
2013-12-01,pampeana,138290,328350
2013-12-01,patagonia,144180,388750
2014-01-01,cuyo,124460,314710
2014-01-01,gran_buenos_aires,139570,331500
2014-01-01,noreste,124990,277900
2014-01-01,noroeste,121270,267310
2014-01-01,pampeana,138290,328350
2014-01-01,patagonia,144180,388750
2014-02-01,cuyo,124460,314710
2014-02-01,gran_buenos_aires,139570,331500
2014-02-01,noreste,124990,277900
2014-02-01,noroeste,121270,267310
2014-02-01,pampeana,138290,328350
2014-02-01,patagonia,144180,388750
2014-03-01,cuyo,124460,314710
2014-03-01,gran_buenos_aires,139570,331500
2014-03-01,noreste,124990,277900
2014-03-01,noroeste,121270,267310
2014-03-01,pampeana,138290,328350
2014-03-01,patagonia,144180,388750
2014-04-01,cuyo,124460,314710
2014-04-01,gran_buenos_aires,139570,331500
2014-04-01,noreste,124990,277900
2014-04-01,noroeste,121270,267310
2014-04-01,pampeana,138290,328350
2014-04-01,patagonia,144180,388750
2014-05-01,cuyo,124460,314710
2014-05-01,gran_buenos_aires,139570,331500
2014-05-01,noreste,124990,277900
2014-05-01,noroeste,121270,267310
2014-05-01,pampeana,138290,328350
2014-05-01,patagonia,144180,388750
2014-06-01,cuyo,124460,314710
2014-06-01,gran_buenos_aires,139570,331500
2014-06-01,noreste,124990,277900
2014-06-01,noroeste,121270,267310
2014-06-01,pampeana,138290,328350
2014-06-01,patagonia,144180,388750
2014-07-01,cuyo,124460,314710
2014-07-01,gran_buenos_aires,139570,331500
2014-07-01,noreste,124990,277900
2014-07-01,noroeste,121270,267310
2014-07-01,pampeana,138290,328350
2014-07-01,patagonia,144180,388750
2014-08-01,cuyo,124460,314710
2014-08-01,gran_buenos_aires,139570,331500
2014-08-01,noreste,124990,277900
2014-08-01,noroeste,121270,267310
2014-08-01,pampeana,138290,328350
2014-08-01,patagonia,144180,388750
2014-09-01,cuyo,124460,314710
2014-09-01,gran_buenos_aires,139570,331500
2014-09-01,noreste,124990,277900
2014-09-01,noroeste,121270,267310
2014-09-01,pampeana,138290,328350
2014-09-01,patagonia,144180,388750
2014-10-01,cuyo,124460,314710
2014-10-01,gran_buenos_aires,139570,331500
2014-10-01,noreste,124990,277900
2014-10-01,noroeste,121270,267310
2014-10-01,pampeana,138290,328350
2014-10-01,patagonia,144180,388750
2014-11-01,cuyo,124460,314710
2014-11-01,gran_buenos_aires,139570,331500
2014-11-01,noreste,124990,277900
2014-11-01,noroeste,121270,267310
2014-11-01,pampeana,138290,328350
2014-11-01,patagonia,144180,388750
2014-12-01,cuyo,124460,314710
2014-12-01,gran_buenos_aires,139570,331500
2014-12-01,noreste,124990,277900
2014-12-01,noroeste,121270,267310
2014-12-01,pampeana,138290,328350
2014-12-01,patagonia,144180,388750
2015-01-01,cuyo,124460,314710
2015-01-01,gran_buenos_aires,139570,331500
2015-01-01,noreste,124990,277900
2015-01-01,noroeste,121270,267310
2015-01-01,pampeana,138290,328350
2015-01-01,patagonia,144180,388750
2015-02-01,cuyo,124460,314710
2015-02-01,gran_buenos_aires,139570,331500
2015-02-01,noreste,124990,277900
2015-02-01,noroeste,121270,267310
2015-02-01,pampeana,138290,328350
2015-02-01,patagonia,144180,388750
2015-03-01,cuyo,124460,314710
2015-03-01,gran_buenos_aires,139570,331500
2015-03-01,noreste,124990,277900
2015-03-01,noroeste,121270,267310
2015-03-01,pampeana,138290,328350
2015-03-01,patagonia,144180,388750
2015-04-01,cuyo,124460,314710
2015-04-01,gran_buenos_aires,139570,331500
2015-04-01,noreste,124990,277900
2015-04-01,noroeste,121270,267310
2015-04-01,pampeana,138290,328350
2015-04-01,patagonia,144180,388750
2015-05-01,cuyo,124460,314710
2015-05-01,gran_buenos_aires,139570,331500
2015-05-01,noreste,124990,277900
2015-05-01,noroeste,121270,267310
2015-05-01,pampeana,138290,328350
2015-05-01,patagonia,144180,388750
2015-06-01,cuyo,124460,314710
2015-06-01,gran_buenos_aires,139570,331500
2015-06-01,noreste,124990,277900
2015-06-01,noroeste,121270,267310
2015-06-01,pampeana,138290,328350
2015-06-01,patagonia,144180,388750
2015-07-01,cuyo,124460,314710
2015-07-01,gran_buenos_aires,139570,331500
2015-07-01,noreste,124990,277900
2015-07-01,noroeste,121270,267310
2015-07-01,pampeana,138290,328350
2015-07-01,patagonia,144180,388750
2015-08-01,cuyo,124460,314710
2015-08-01,gran_buenos_aires,139570,331500
2015-08-01,noreste,124990,277900
2015-08-01,noroeste,121270,267310
2015-08-01,pampeana,138290,328350
2015-08-01,patagonia,144180,388750
2015-09-01,cuyo,124460,314710
2015-09-01,gran_buenos_aires,139570,331500
2015-09-01,noreste,124990,277900
2015-09-01,noroeste,121270,267310
2015-09-01,pampeana,138290,328350
2015-09-01,patagonia,144180,388750
2015-10-01,cuyo,124460,314710
2015-10-01,gran_buenos_aires,139570,331500
2015-10-01,noreste,124990,277900
2015-10-01,noroeste,121270,267310
2015-10-01,pampeana,138290,328350
2015-10-01,patagonia,144180,388750
2015-11-01,cuyo,124460,314710
2015-11-01,gran_buenos_aires,139570,331500
2015-11-01,noreste,124990,277900
2015-11-01,noroeste,121270,267310
2015-11-01,pampeana,138290,328350
2015-11-01,patagonia,144180,388750
2015-12-01,cuyo,124460,314710
2015-12-01,gran_buenos_aires,139570,331500
2015-12-01,noreste,124990,277900
2015-12-01,noroeste,121270,267310
2015-12-01,pampeana,138290,328350
2015-12-01,patagonia,144180,388750
2016-01-01,cuyo,124460,314710
2016-01-01,gran_buenos_aires,139570,331500
2016-01-01,noreste,124990,277900
2016-01-01,noroeste,121270,267310
2016-01-01,pampeana,138290,328350
2016-01-01,patagonia,144180,388750
2016-02-01,cuyo,124460,314710
2016-02-01,gran_buenos_aires,139570,331500
2016-02-01,noreste,124990,277900
2016-02-01,noroeste,121270,267310
2016-02-01,pampeana,138290,328350
2016-02-01,patagonia,144180,388750
2016-03-01,cuyo,124460,314710
2016-03-01,gran_buenos_aires,139570,331500
2016-03-01,noreste,124990,277900
2016-03-01,noroeste,121270,267310
2016-03-01,pampeana,138290,328350
2016-03-01,patagonia,144180,388750
2016-04-01,cuyo,120000,309600
2016-04-01,gran_buenos_aires,133800,323800
2016-04-01,noreste,121180,273860
2016-04-01,noroeste,117850,263970
2016-04-01,pampeana,133840,323890
2016-04-01,patagonia,137550,378260
2016-05-01,cuyo,118070,308170
2016-05-01,gran_buenos_aires,131850,323030
2016-05-01,noreste,118580,272740
2016-05-01,noroeste,115640,263650
2016-05-01,pampeana,131970,323320
2016-05-01,patagonia,135470,376620
2016-06-01,cuyo,119120,309720
2016-06-01,gran_buenos_aires,133060,324670
2016-06-01,noreste,119320,273250
2016-06-01,noroeste,116530,264530
2016-06-01,pampeana,133060,324670
2016-06-01,patagonia,136940,379330
2016-07-01,cuyo,120700,311410
2016-07-01,gran_buenos_aires,134630,325810
2016-07-01,noreste,120880,274390
2016-07-01,noroeste,117810,265070
2016-07-01,pampeana,134120,324580
2016-07-01,patagonia,138450,380720
2016-08-01,cuyo,120810,310470
2016-08-01,gran_buenos_aires,135260,325970
2016-08-01,noreste,121280,274080
2016-08-01,noroeste,117840,263970
2016-08-01,pampeana,134280,323620
2016-08-01,patagonia,139200,381400
2016-09-01,cuyo,122100,311360
2016-09-01,gran_buenos_aires,136010,325050
2016-09-01,noreste,122450,274290
2016-09-01,noroeste,119110,264420
2016-09-01,pampeana,135540,323930
2016-09-01,patagonia,140510,380780
2016-10-01,cuyo,121010,311000
2016-10-01,gran_buenos_aires,135010,325370
2016-10-01,noreste,121050,273580
2016-10-01,noroeste,117740,263730
2016-10-01,pampeana,134430,323970
2016-10-01,patagonia,139520,382280
2016-11-01,cuyo,120660,308900
2016-11-01,gran_buenos_aires,134810,324900
2016-11-01,noreste,120320,270720
2016-11-01,noroeste,117220,261410
2016-11-01,pampeana,134090,323170
2016-11-01,patagonia,139170,379940
2016-12-01,cuyo,118620,304860
2016-12-01,gran_buenos_aires,133120,320820
2016-12-01,noreste,118420,267640
2016-12-01,noroeste,115050,257720
2016-12-01,pampeana,132170,318540
2016-12-01,patagonia,137360,376380
2017-01-01,cuyo,118390,304250
2017-01-01,gran_buenos_aires,132770,319980
2017-01-01,noreste,118030,266740
2017-01-01,noroeste,114410,256280
2017-01-01,pampeana,131880,317820
2017-01-01,patagonia,137180,375860
2017-02-01,cuyo,118410,306670
2017-02-01,gran_buenos_aires,132410,321750
2017-02-01,noreste,117820,268620
2017-02-01,noroeste,114210,258110
2017-02-01,pampeana,131630,319860
2017-02-01,patagonia,136870,377770
2017-03-01,cuyo,118770,306420
2017-03-01,gran_buenos_aires,132550,322090
2017-03-01,noreste,118150,268210
2017-03-01,noroeste,114660,257990
2017-03-01,pampeana,131630,319860
2017-03-01,patagonia,137010,376780
2017-04-01,cuyo,118280,307520
2017-04-01,gran_buenos_aires,132190,323860
2017-04-01,noreste,117940,270090
2017-04-01,noroeste,114640,260230
2017-04-01,pampeana,131200,320130
2017-04-01,patagonia,136340,379030
2017-05-01,cuyo,117650,307080
2017-05-01,gran_buenos_aires,131620,322460
2017-05-01,noreste,117500,269070
2017-05-01,noroeste,114270,259400
2017-05-01,pampeana,130580,319930
2017-05-01,patagonia,135540,376800
2017-06-01,cuyo,117400,306410
2017-06-01,gran_buenos_aires,131400,321930
2017-06-01,noreste,117120,269370
2017-06-01,noroeste,114090,260120
2017-06-01,pampeana,130350,319360
2017-06-01,patagonia,135140,377050
2017-07-01,cuyo,116650,304470
2017-07-01,gran_buenos_aires,130960,320850
2017-07-01,noreste,116230,267330
2017-07-01,noroeste,113390,258520
2017-07-01,pampeana,129680,317710
2017-07-01,patagonia,134280,373290
2017-08-01,cuyo,117430,305310
2017-08-01,gran_buenos_aires,131470,320790
2017-08-01,noreste,116830,266380
2017-08-01,noroeste,114180,258050
2017-08-01,pampeana,130560,318570
2017-08-01,patagonia,134880,373620
2017-09-01,cuyo,117100,304460
2017-09-01,gran_buenos_aires,131080,319840
2017-09-01,noreste,116510,266800
2017-09-01,noroeste,114070,258950
2017-09-01,pampeana,130340,318030
2017-09-01,patagonia,134430,372370
2017-10-01,cuyo,117270,304900
2017-10-01,gran_buenos_aires,131070,319820
2017-10-01,noreste,116730,267310
2017-10-01,noroeste,114270,259400
2017-10-01,pampeana,130560,318560
2017-10-01,patagonia,134720,373190
2017-11-01,cuyo,117970,306730
2017-11-01,gran_buenos_aires,131950,321950
2017-11-01,noreste,117670,269460
2017-11-01,noroeste,114980,260990
2017-11-01,pampeana,131400,320620
2017-11-01,patagonia,136100,377010
2017-12-01,cuyo,115610,309830
2017-12-01,gran_buenos_aires,129420,324850
2017-12-01,noreste,115430,271260
2017-12-01,noroeste,112590,262320
2017-12-01,pampeana,128890,323520
2017-12-01,patagonia,133710,381080
2018-01-01,cuyo,116300,309350
2018-01-01,gran_buenos_aires,129930,324810
2018-01-01,noreste,115910,271220
2018-01-01,noroeste,113250,262730
2018-01-01,pampeana,129630,324070
2018-01-01,patagonia,134320,380140
2018-02-01,cuyo,116680,311530
2018-02-01,gran_buenos_aires,130460,327450
2018-02-01,noreste,116440,273630
2018-02-01,noroeste,113610,264700
2018-02-01,pampeana,129870,325980
2018-02-01,patagonia,135210,385340
2018-03-01,cuyo,115560,309710
2018-03-01,gran_buenos_aires,129450,326210
2018-03-01,noreste,115490,272560
2018-03-01,noroeste,112650,263600
2018-03-01,pampeana,128470,323750
2018-03-01,patagonia,133540,381930
2018-04-01,cuyo,112730,306610
2018-04-01,gran_buenos_aires,126630,324160
2018-04-01,noreste,112730,269420
2018-04-01,noroeste,109720,260040
2018-04-01,pampeana,125340,320860
2018-04-01,patagonia,130220,377650
2018-05-01,cuyo,115560,309690
2018-05-01,gran_buenos_aires,129770,327020
2018-05-01,noreste,115550,272690
2018-05-01,noroeste,112060,262210
2018-05-01,pampeana,128220,323110
2018-05-01,patagonia,133780,382610
2018-06-01,cuyo,117250,311880
2018-06-01,gran_buenos_aires,131340,328340
2018-06-01,noreste,117110,274050
2018-06-01,noroeste,113850,264140
2018-06-01,pampeana,129840,324590
2018-06-01,patagonia,135380,384490
2018-07-01,cuyo,118130,311870
2018-07-01,gran_buenos_aires,131740,326720
2018-07-01,noreste,117800,273300
2018-07-01,noroeste,114940,264360
2018-07-01,pampeana,130720,324180
2018-07-01,patagonia,135910,381910
2018-08-01,cuyo,117270,311930
2018-08-01,gran_buenos_aires,130800,327010
2018-08-01,noreste,116910,273570
2018-08-01,noroeste,114350,265280
2018-08-01,pampeana,129910,324780
2018-08-01,patagonia,134740,382650
2018-09-01,cuyo,119200,315890
2018-09-01,gran_buenos_aires,133240,331780
2018-09-01,noreste,119110,277520
2018-09-01,noroeste,116220,268480
2018-09-01,pampeana,131880,328370
2018-09-01,patagonia,137040,387810
2018-10-01,cuyo,121660,322400
2018-10-01,gran_buenos_aires,135930,338470
2018-10-01,noreste,121270,282550
2018-10-01,noroeste,118170,272970
2018-10-01,pampeana,134580,335110
2018-10-01,patagonia,139880,394450
2018-11-01,cuyo,122740,325270
2018-11-01,gran_buenos_aires,137010,341160
2018-11-01,noreste,122240,284820
2018-11-01,noroeste,118980,274840
2018-11-01,pampeana,135860,338300
2018-11-01,patagonia,141660,399490
2018-12-01,cuyo,120160,319630
2018-12-01,gran_buenos_aires,134760,336890
2018-12-01,noreste,119460,279530
2018-12-01,noroeste,116490,270250
2018-12-01,pampeana,133510,333770
2018-12-01,patagonia,138580,393580
2019-01-01,cuyo,120190,319690
2019-01-01,gran_buenos_aires,134940,337350
2019-01-01,noreste,119570,279790
2019-01-01,noroeste,116470,270210
2019-01-01,pampeana,133740,334360
2019-01-01,patagonia,138830,394270
2019-02-01,cuyo,121590,320990
2019-02-01,gran_buenos_aires,136760,339180
2019-02-01,noreste,121410,281660
2019-02-01,noroeste,118270,272030
2019-02-01,pampeana,135420,335840
2019-02-01,patagonia,140440,396030
2019-03-01,cuyo,121860,320500
2019-03-01,gran_buenos_aires,137330,339220
2019-03-01,noreste,121720,282380
2019-03-01,noroeste,119230,274220
2019-03-01,pampeana,135840,335530
2019-03-01,patagonia,140390,394490
2019-04-01,cuyo,119490,317850
2019-04-01,gran_buenos_aires,135140,336510
2019-04-01,noreste,119380,279360
2019-04-01,noroeste,116940,270130
2019-04-01,pampeana,133240,331780
2019-04-01,patagonia,137710,389720
2019-05-01,cuyo,118150,315460
2019-05-01,gran_buenos_aires,133690,335560
2019-05-01,noreste,118110,277570
2019-05-01,noroeste,115610,269370
2019-05-01,pampeana,131660,330460
2019-05-01,patagonia,136240,386930
2019-06-01,cuyo,119030,318990
2019-06-01,gran_buenos_aires,133850,335970
2019-06-01,noreste,119040,279750
2019-06-01,noroeste,116340,271070
2019-06-01,pampeana,132310,332100
2019-06-01,patagonia,137380,391540
2019-07-01,cuyo,119690,318380
2019-07-01,gran_buenos_aires,134990,337470
2019-07-01,noreste,119740,280200
2019-07-01,noroeste,116910,271240
2019-07-01,pampeana,133220,333050
2019-07-01,patagonia,138540,393450
2019-08-01,cuyo,119610,316980
2019-08-01,gran_buenos_aires,134680,335360
2019-08-01,noreste,120460,280680
2019-08-01,noroeste,117220,270790
2019-08-01,pampeana,132980,331120
2019-08-01,patagonia,139390,394460
2019-09-01,cuyo,119430,317670
2019-09-01,gran_buenos_aires,133800,334490
2019-09-01,noreste,120460,281880
2019-09-01,noroeste,117080,271630
2019-09-01,pampeana,132290,330730
2019-09-01,patagonia,139720,396800
2019-10-01,cuyo,118490,316370
2019-10-01,gran_buenos_aires,132600,332830
2019-10-01,noreste,119100,279890
2019-10-01,noroeste,115880,270010
2019-10-01,pampeana,131370,329740
2019-10-01,patagonia,138330,394250
2019-11-01,cuyo,120940,320480
2019-11-01,gran_buenos_aires,135120,336440
2019-11-01,noreste,121740,283660
2019-11-01,noroeste,118550,273850
2019-11-01,pampeana,134160,332710
2019-11-01,patagonia,140770,396980
2019-12-01,cuyo,119480,317810
2019-12-01,gran_buenos_aires,134210,335520
2019-12-01,noreste,120250,281370
2019-12-01,noroeste,117030,271510
2019-12-01,pampeana,133160,332900
2019-12-01,patagonia,139070,394950
2020-01-01,cuyo,122170,317640
2020-01-01,gran_buenos_aires,137900,337850
2020-01-01,noreste,122830,281290
2020-01-01,noroeste,119150,270460
2020-01-01,pampeana,136440,334270
2020-01-01,patagonia,142490,396130
2020-02-01,cuyo,122630,316400
2020-02-01,gran_buenos_aires,137570,334290
2020-02-01,noreste,123510,280380
2020-02-01,noroeste,119410,268670
2020-02-01,pampeana,136470,331630
2020-02-01,patagonia,143370,394270
2020-03-01,cuyo,123490,318600
2020-03-01,gran_buenos_aires,138300,334680
2020-03-01,noreste,124380,282340
2020-03-01,noroeste,120750,271680
2020-03-01,pampeana,137570,332910
2020-03-01,patagonia,143980,395950
2020-04-01,cuyo,124200,315480
2020-04-01,gran_buenos_aires,140260,333820
2020-04-01,noreste,125030,278810
2020-04-01,noroeste,121880,269360
2020-04-01,pampeana,138510,329650
2020-04-01,patagonia,144630,391960
2020-05-01,cuyo,122390,314530
2020-05-01,gran_buenos_aires,138490,333750
2020-05-01,noreste,123280,278610
2020-05-01,noroeste,120200,269250
2020-05-01,pampeana,136580,329160
2020-05-01,patagonia,142500,390450
2020-06-01,cuyo,121500,313470
2020-06-01,gran_buenos_aires,137400,333880
2020-06-01,noreste,122410,277860
2020-06-01,noroeste,119490,268850
2020-06-01,pampeana,135570,329440
2020-06-01,patagonia,141230,389800
2020-07-01,cuyo,120950,313260
2020-07-01,gran_buenos_aires,136960,332820
2020-07-01,noreste,122190,278590
2020-07-01,noroeste,118850,268600
2020-07-01,pampeana,134860,327720
2020-07-01,patagonia,141120,389490
2020-08-01,cuyo,120610,311180
2020-08-01,gran_buenos_aires,136930,331380
2020-08-01,noreste,122330,277680
2020-08-01,noroeste,118720,267120
2020-08-01,pampeana,134680,325930
2020-08-01,patagonia,141660,389570
2020-09-01,cuyo,122400,317000
2020-09-01,gran_buenos_aires,138090,335550
2020-09-01,noreste,123690,282010
2020-09-01,noroeste,120250,271770
2020-09-01,pampeana,136480,331630
2020-09-01,patagonia,143200,395230
2020-10-01,cuyo,127060,325280
2020-10-01,gran_buenos_aires,142430,343250
2020-10-01,noreste,127810,287570
2020-10-01,noroeste,124630,277920
2020-10-01,pampeana,141780,341690
2020-10-01,patagonia,148450,405270
2020-11-01,cuyo,127780,327100
2020-11-01,gran_buenos_aires,143620,344680
2020-11-01,noreste,128360,288800
2020-11-01,noroeste,124880,278490
2020-11-01,pampeana,142700,342490
2020-11-01,patagonia,149320,407640
2020-12-01,cuyo,127610,324130
2020-12-01,gran_buenos_aires,144360,345030
2020-12-01,noreste,129320,289680
2020-12-01,noroeste,124540,276470
2020-12-01,pampeana,142930,341610
2020-12-01,patagonia,150070,406700
2021-01-01,cuyo,127570,322750
2021-01-01,gran_buenos_aires,144250,343310
2021-01-01,noreste,129600,287720
2021-01-01,noroeste,123990,272780
2021-01-01,pampeana,142920,340150
2021-01-01,patagonia,150580,406550
2021-02-01,cuyo,127740,320620
2021-02-01,gran_buenos_aires,144430,340850
2021-02-01,noreste,129790,286830
2021-02-01,noroeste,124320,272260
2021-02-01,pampeana,142890,337230
2021-02-01,patagonia,150770,404060
2021-03-01,cuyo,127950,322430
2021-03-01,gran_buenos_aires,144930,343480
2021-03-01,noreste,130100,288830
2021-03-01,noroeste,124860,274680
2021-03-01,pampeana,143040,339010
2021-03-01,patagonia,150350,404440
2021-04-01,cuyo,127210,319290
2021-04-01,gran_buenos_aires,144830,341800
2021-04-01,noreste,129700,286650
2021-04-01,noroeste,124650,272980
2021-04-01,pampeana,142280,335780
2021-04-01,patagonia,149190,399820
2021-05-01,cuyo,126750,316870
2021-05-01,gran_buenos_aires,143850,338040
2021-05-01,noreste,129260,284380
2021-05-01,noroeste,124220,270810
2021-05-01,pampeana,141470,332440
2021-05-01,patagonia,148020,395210
2021-06-01,cuyo,126800,315730
2021-06-01,gran_buenos_aires,144320,337710
2021-06-01,noreste,129080,282690
2021-06-01,noroeste,124340,269820
2021-06-01,pampeana,141520,331150
2021-06-01,patagonia,147710,392910
2021-07-01,cuyo,126730,314280
2021-07-01,gran_buenos_aires,143350,334000
2021-07-01,noreste,128470,280050
2021-07-01,noroeste,124020,267890
2021-07-01,pampeana,141200,327570
2021-07-01,patagonia,147010,388110
2021-08-01,cuyo,124730,310570
2021-08-01,gran_buenos_aires,140830,329530
2021-08-01,noreste,126610,277270
2021-08-01,noroeste,122270,265320
2021-08-01,pampeana,139050,325370
2021-08-01,patagonia,144670,384820
2021-09-01,cuyo,124580,311440
2021-09-01,gran_buenos_aires,140180,329410
2021-09-01,noreste,125850,276870
2021-09-01,noroeste,121840,265620
2021-09-01,pampeana,138730,324620
2021-09-01,patagonia,144090,383270
2021-10-01,cuyo,125170,311680
2021-10-01,gran_buenos_aires,139950,327480
2021-10-01,noreste,126220,276430
2021-10-01,noroeste,122450,265710
2021-10-01,pampeana,139140,325590
2021-10-01,patagonia,144370,384010
2021-11-01,cuyo,124670,309190
2021-11-01,gran_buenos_aires,139780,325680
2021-11-01,noreste,126130,274970
2021-11-01,noroeste,121640,262750
2021-11-01,pampeana,138470,322630
2021-11-01,patagonia,144720,382060
2021-12-01,cuyo,124450,306140
2021-12-01,gran_buenos_aires,139700,322710
2021-12-01,noreste,126330,272870
2021-12-01,noroeste,121310,259610
2021-12-01,pampeana,138450,319810
2021-12-01,patagonia,144610,378880
2022-01-01,cuyo,125220,305540
2022-01-01,gran_buenos_aires,140090,320820
2022-01-01,noreste,126800,272620
2022-01-01,noroeste,122080,260020
2022-01-01,pampeana,139500,319460
2022-01-01,patagonia,145040,377120
2022-02-01,cuyo,129250,307610
2022-02-01,gran_buenos_aires,143510,321460
2022-02-01,noreste,130590,272930
2022-02-01,noroeste,125400,259570
2022-02-01,pampeana,143440,319870
2022-02-01,patagonia,149950,380880
2022-03-01,cuyo,128410,306900
2022-03-01,gran_buenos_aires,143140,322070
2022-03-01,noreste,129770,272520
2022-03-01,noroeste,125230,260470
2022-03-01,pampeana,142500,320630
2022-03-01,patagonia,148440,378520
2022-04-01,cuyo,129040,307100
2022-04-01,gran_buenos_aires,144780,324300
2022-04-01,noreste,130430,272610
2022-04-01,noroeste,126010,262100
2022-04-01,pampeana,143300,320990
2022-04-01,patagonia,149250,379100
2022-05-01,cuyo,128210,306420
2022-05-01,gran_buenos_aires,143990,322550
2022-05-01,noreste,130040,273090
2022-05-01,noroeste,125350,260740
2022-05-01,pampeana,142390,318940
2022-05-01,patagonia,148840,378060
2022-06-01,cuyo,128320,306680
2022-06-01,gran_buenos_aires,143500,321450
2022-06-01,noreste,129460,271870
2022-06-01,noroeste,124790,259570
2022-06-01,pampeana,142080,318250
2022-06-01,patagonia,148390,378400
2022-07-01,cuyo,127250,305400
2022-07-01,gran_buenos_aires,142660,320990
2022-07-01,noreste,127980,270040
2022-07-01,noroeste,123250,257600
2022-07-01,pampeana,140810,316810
2022-07-01,patagonia,147580,377800
2022-08-01,cuyo,127490,307250
2022-08-01,gran_buenos_aires,143110,323420
2022-08-01,noreste,128770,271710
2022-08-01,noroeste,123990,260370
2022-08-01,pampeana,141200,319120
2022-08-01,patagonia,148710,380710
2022-09-01,cuyo,129100,309850
2022-09-01,gran_buenos_aires,144550,326690
2022-09-01,noreste,130640,275640
2022-09-01,noroeste,126180,263710
2022-09-01,pampeana,143150,323510
2022-09-01,patagonia,151090,386780
2022-10-01,cuyo,132700,317160
2022-10-01,gran_buenos_aires,149000,335250
2022-10-01,noreste,134100,281620
2022-10-01,noroeste,129660,269690
2022-10-01,pampeana,147290,329930
2022-10-01,patagonia,155490,396500
2022-11-01,cuyo,130530,317200
2022-11-01,gran_buenos_aires,146430,333860
2022-11-01,noreste,131300,279670
2022-11-01,noroeste,127110,268210
2022-11-01,pampeana,144880,330320
2022-11-01,patagonia,152210,394230
2022-12-01,cuyo,130740,316380
2022-12-01,gran_buenos_aires,146370,332260
2022-12-01,noreste,130590,278170
2022-12-01,noroeste,126240,266370
2022-12-01,pampeana,145090,329350
2022-12-01,patagonia,152040,392270
2023-01-01,cuyo,133610,322000
2023-01-01,gran_buenos_aires,148510,337110
2023-01-01,noreste,133200,282390
2023-01-01,noroeste,128970,270840
2023-01-01,pampeana,148240,335030
2023-01-01,patagonia,155540,399740
2023-02-01,cuyo,137810,323860
2023-02-01,gran_buenos_aires,154080,338980
2023-02-01,noreste,138660,285630
2023-02-01,noroeste,133490,273650
2023-02-01,pampeana,152700,335930
2023-02-01,patagonia,161170,402920
2023-03-01,cuyo,139550,323760
2023-03-01,gran_buenos_aires,156180,340470
2023-03-01,noreste,140120,285840
2023-03-01,noroeste,135350,273400
2023-03-01,pampeana,154430,336670
2023-03-01,patagonia,162420,402790
2023-04-01,cuyo,139960,323300
2023-04-01,gran_buenos_aires,156180,337350
2023-04-01,noreste,139570,283330
2023-04-01,noroeste,135890,273140
2023-04-01,pampeana,154630,334000
2023-04-01,patagonia,161240,396640
2023-05-01,cuyo,137630,322060
2023-05-01,gran_buenos_aires,153120,336870
2023-05-01,noreste,137010,282240
2023-05-01,noroeste,133800,272950
2023-05-01,pampeana,151870,334110
2023-05-01,patagonia,157460,393640
2023-06-01,cuyo,137460,325790
2023-06-01,gran_buenos_aires,152950,341070
2023-06-01,noreste,136740,285780
2023-06-01,noroeste,132950,275210
2023-06-01,pampeana,151250,337300
2023-06-01,patagonia,157200,397710
2023-07-01,cuyo,138600,329860
2023-07-01,gran_buenos_aires,154030,343490
2023-07-01,noreste,138070,288560
2023-07-01,noroeste,133860,277090
2023-07-01,pampeana,152220,339460
2023-07-01,patagonia,159210,404400
2023-08-01,cuyo,143030,331830
2023-08-01,gran_buenos_aires,159210,347080
2023-08-01,noreste,143310,292360
2023-08-01,noroeste,138600,279970
2023-08-01,pampeana,157160,342600
2023-08-01,patagonia,164570,408140
2023-09-01,cuyo,142230,327120
2023-09-01,gran_buenos_aires,158380,342110
2023-09-01,noreste,143190,289250
2023-09-01,noroeste,138330,276660
2023-09-01,pampeana,156350,337710
2023-09-01,patagonia,164280,402480
2023-10-01,cuyo,143080,327650
2023-10-01,gran_buenos_aires,159280,342450
2023-10-01,noreste,143460,289790
