Q,Region,CBA,CBT
2013-05-01,pampeana,135000,318600
2013-05-01,patagonia,140680,377020
2013-06-01,cuyo,121480,305350
2013-06-01,gran_buenos_aires,136300,321800
2013-06-01,noreste,121990,269620
2013-06-01,noroeste,118370,259340
2013-06-01,pampeana,135000,318600
2013-06-01,patagonia,140680,377020
2013-07-01,cuyo,121480,305350
2013-07-01,gran_buenos_aires,136300,321800
2013-07-01,noreste,121990,269620
2013-07-01,noroeste,118370,259340
2013-07-01,pampeana,135000,318600
2013-07-01,patagonia,140680,377020
2013-08-01,cuyo,121480,305350
2013-08-01,gran_buenos_aires,136300,321800
2013-08-01,noreste,121990,269620
2013-08-01,noroeste,118370,259340
2013-08-01,pampeana,135000,318600
2013-08-01,patagonia,140680,377020
2013-09-01,cuyo,121480,305350
2013-09-01,gran_buenos_aires,136300,321800
2013-09-01,noreste,121990,269620
2013-09-01,noroeste,118370,259340
2013-09-01,pampeana,135000,318600
2013-09-01,patagonia,140680,377020
2013-10-01,cuyo,121480,305350
2013-10-01,gran_buenos_aires,136300,321800
2013-10-01,noreste,121990,269620
2013-10-01,noroeste,118370,259340
2013-10-01,pampeana,135000,318600
2013-10-01,patagonia,140680,377020
2013-11-01,cuyo,121480,305350
2013-11-01,gran_buenos_aires,136300,321800
2013-11-01,noreste,121990,269620
2013-11-01,noroeste,118370,259340
2013-11-01,pampeana,135000,318600
2013-11-01,patagonia,140680,377020
2013-12-01,cuyo,121480,305350
2013-12-01,gran_buenos_aires,136300,321800
2013-12-01,noreste,121990,269620
2013-12-01,noroeste,118370,259340
2013-12-01,pampeana,135000,318600
2013-12-01,patagonia,140680,377020
2014-01-01,cuyo,121480,305350
2014-01-01,gran_buenos_aires,136300,321800
2014-01-01,noreste,121990,269620
2014-01-01,noroeste,118370,259340
2014-01-01,pampeana,135000,318600
2014-01-01,patagonia,140680,377020
2014-02-01,cuyo,121480,305350
2014-02-01,gran_buenos_aires,136300,321800
2014-02-01,noreste,121990,269620
2014-02-01,noroeste,118370,259340
2014-02-01,pampeana,135000,318600
2014-02-01,patagonia,140680,377020
2014-03-01,cuyo,121480,305350
2014-03-01,gran_buenos_aires,136300,321800
2014-03-01,noreste,121990,269620
2014-03-01,noroeste,118370,259340
2014-03-01,pampeana,135000,318600
2014-03-01,patagonia,140680,377020
2014-04-01,cuyo,121480,305350
2014-04-01,gran_buenos_aires,136300,321800
2014-04-01,noreste,121990,269620
2014-04-01,noroeste,118370,259340
2014-04-01,pampeana,135000,318600
2014-04-01,patagonia,140680,377020
2014-05-01,cuyo,121480,305350
2014-05-01,gran_buenos_aires,136300,321800
2014-05-01,noreste,121990,269620
2014-05-01,noroeste,118370,259340
2014-05-01,pampeana,135000,318600
2014-05-01,patagonia,140680,377020
2014-06-01,cuyo,121480,305350
2014-06-01,gran_buenos_aires,136300,321800
2014-06-01,noreste,121990,269620
2014-06-01,noroeste,118370,259340
2014-06-01,pampeana,135000,318600
2014-06-01,patagonia,140680,377020
2014-07-01,cuyo,121480,305350
2014-07-01,gran_buenos_aires,136300,321800
2014-07-01,noreste,121990,269620
2014-07-01,noroeste,118370,259340
2014-07-01,pampeana,135000,318600
2014-07-01,patagonia,140680,377020
2014-08-01,cuyo,121480,305350
2014-08-01,gran_buenos_aires,136300,321800
2014-08-01,noreste,121990,269620
2014-08-01,noroeste,118370,259340
2014-08-01,pampeana,135000,318600
2014-08-01,patagonia,140680,377020
2014-09-01,cuyo,121480,305350
2014-09-01,gran_buenos_aires,136300,321800
2014-09-01,noreste,121990,269620
2014-09-01,noroeste,118370,259340
2014-09-01,pampeana,135000,318600
2014-09-01,patagonia,140680,377020
2014-10-01,cuyo,121480,305350
2014-10-01,gran_buenos_aires,136300,321800
2014-10-01,noreste,121990,269620
2014-10-01,noroeste,118370,259340
2014-10-01,pampeana,135000,318600
2014-10-01,patagonia,140680,377020
2014-11-01,cuyo,121480,305350
2014-11-01,gran_buenos_aires,136300,321800
2014-11-01,noreste,121990,269620
2014-11-01,noroeste,118370,259340
2014-11-01,pampeana,135000,318600
2014-11-01,patagonia,140680,377020
2014-12-01,cuyo,121480,305350
2014-12-01,gran_buenos_aires,136300,321800
2014-12-01,noreste,121990,269620
2014-12-01,noroeste,118370,259340
2014-12-01,pampeana,135000,318600
2014-12-01,patagonia,140680,377020
2015-01-01,cuyo,121480,305350
2015-01-01,gran_buenos_aires,136300,321800
2015-01-01,noreste,121990,269620
2015-01-01,noroeste,118370,259340
2015-01-01,pampeana,135000,318600
2015-01-01,patagonia,140680,377020
2015-02-01,cuyo,121480,305350
2015-02-01,gran_buenos_aires,136300,321800
2015-02-01,noreste,121990,269620
2015-02-01,noroeste,118370,259340
2015-02-01,pampeana,135000,318600
2015-02-01,patagonia,140680,377020
2015-03-01,cuyo,121480,305350
2015-03-01,gran_buenos_aires,136300,321800
2015-03-01,noreste,121990,269620
2015-03-01,noroeste,118370,259340
2015-03-01,pampeana,135000,318600
2015-03-01,patagonia,140680,377020
2015-04-01,cuyo,121480,305350
2015-04-01,gran_buenos_aires,136300,321800
2015-04-01,noreste,121990,269620
2015-04-01,noroeste,118370,259340
2015-04-01,pampeana,135000,318600
2015-04-01,patagonia,140680,377020
2015-05-01,cuyo,121480,305350
2015-05-01,gran_buenos_aires,136300,321800
2015-05-01,noreste,121990,269620
2015-05-01,noroeste,118370,259340
2015-05-01,pampeana,135000,318600
2015-05-01,patagonia,140680,377020
2015-06-01,cuyo,121480,305350
2015-06-01,gran_buenos_aires,136300,321800
2015-06-01,noreste,121990,269620
2015-06-01,noroeste,118370,259340
2015-06-01,pampeana,135000,318600
2015-06-01,patagonia,140680,377020
2015-07-01,cuyo,121480,305350
2015-07-01,gran_buenos_aires,136300,321800
2015-07-01,noreste,121990,269620
2015-07-01,noroeste,118370,259340
2015-07-01,pampeana,135000,318600
2015-07-01,patagonia,140680,377020
2015-08-01,cuyo,121480,305350
2015-08-01,gran_buenos_aires,136300,321800
2015-08-01,noreste,121990,269620
2015-08-01,noroeste,118370,259340
2015-08-01,pampeana,135000,318600
2015-08-01,patagonia,140680,377020
2015-09-01,cuyo,121480,305350
2015-09-01,gran_buenos_aires,136300,321800
2015-09-01,noreste,121990,269620
2015-09-01,noroeste,118370,259340
2015-09-01,pampeana,135000,318600
2015-09-01,patagonia,140680,377020
2015-10-01,cuyo,121480,305350
2015-10-01,gran_buenos_aires,136300,321800
2015-10-01,noreste,121990,269620
2015-10-01,noroeste,118370,259340
2015-10-01,pampeana,135000,318600
2015-10-01,patagonia,140680,377020
2015-11-01,cuyo,121480,305350
2015-11-01,gran_buenos_aires,136300,321800
2015-11-01,noreste,121990,269620
2015-11-01,noroeste,118370,259340
2015-11-01,pampeana,135000,318600
2015-11-01,patagonia,140680,377020
2015-12-01,cuyo,121480,305350
2015-12-01,gran_buenos_aires,136300,321800
2015-12-01,noreste,121990,269620
2015-12-01,noroeste,118370,259340
2015-12-01,pampeana,135000,318600
2015-12-01,patagonia,140680,377020
2016-01-01,cuyo,121480,305350
2016-01-01,gran_buenos_aires,136300,321800
2016-01-01,noreste,121990,269620
2016-01-01,noroeste,118370,259340
2016-01-01,pampeana,135000,318600
2016-01-01,patagonia,140680,377020
2016-02-01,cuyo,121480,305350
2016-02-01,gran_buenos_aires,136300,321800
2016-02-01,noreste,121990,269620
2016-02-01,noroeste,118370,259340
2016-02-01,pampeana,135000,318600
2016-02-01,patagonia,140680,377020
2016-03-01,cuyo,121480,305350
2016-03-01,gran_buenos_aires,136300,321800
2016-03-01,noreste,121990,269620
2016-03-01,noroeste,118370,259340
2016-03-01,pampeana,135000,318600
2016-03-01,patagonia,140680,377020
2016-04-01,cuyo,116100,299530
2016-04-01,gran_buenos_aires,129450,313270
2016-04-01,noreste,117240,264960
2016-04-01,noroeste,114010,255390
2016-04-01,pampeana,129490,313360
2016-04-01,patagonia,133080,365960
2016-05-01,cuyo,114230,298150
2016-05-01,gran_buenos_aires,127560,312520
2016-05-01,noreste,114730,263870
2016-05-01,noroeste,111880,255080
2016-05-01,pampeana,127680,312800
2016-05-01,patagonia,131070,364380
2016-06-01,cuyo,115250,299650
2016-06-01,gran_buenos_aires,128740,314110
2016-06-01,noreste,115440,264360
2016-06-01,noroeste,112740,255930
2016-06-01,pampeana,128740,314120
2016-06-01,patagonia,132490,367000
2016-07-01,cuyo,116780,301290
2016-07-01,gran_buenos_aires,130260,315220
2016-07-01,noreste,116950,265470
2016-07-01,noroeste,113980,256450
2016-07-01,pampeana,129760,314030
2016-07-01,patagonia,133940,368350
2016-08-01,cuyo,116880,300380
2016-08-01,gran_buenos_aires,130860,315370
2016-08-01,noreste,117330,265170
2016-08-01,noroeste,114010,255380
2016-08-01,pampeana,129920,313100
2016-08-01,patagonia,134670,369000
2016-09-01,cuyo,118130,301240
2016-09-01,gran_buenos_aires,131580,314480
2016-09-01,noreste,118470,265370
2016-09-01,noroeste,115240,255820
2016-09-01,pampeana,131130,313400
2016-09-01,patagonia,135940,368400
2016-10-01,cuyo,117080,300890
2016-10-01,gran_buenos_aires,130620,314790
2016-10-01,noreste,117120,264680
2016-10-01,noroeste,113910,255160
2016-10-01,pampeana,130060,313440
2016-10-01,patagonia,134980,369850
2016-11-01,cuyo,116740,298860
2016-11-01,gran_buenos_aires,130430,314330
2016-11-01,noreste,116410,261920
2016-11-01,noroeste,113410,252910
2016-11-01,pampeana,129730,312660
2016-11-01,patagonia,134650,367580
2016-12-01,cuyo,114740,294880
2016-12-01,gran_buenos_aires,128760,310320
2016-12-01,noreste,114550,258880
2016-12-01,noroeste,111290,249280
2016-12-01,pampeana,127850,308120
2016-12-01,patagonia,132870,364060
2017-01-01,cuyo,114510,294300
2017-01-01,gran_buenos_aires,128430,309510
2017-01-01,noreste,114160,258010
2017-01-01,noroeste,110670,247890
2017-01-01,pampeana,127560,307420
2017-01-01,patagonia,132690,363560
2017-02-01,cuyo,114530,296640
2017-02-01,gran_buenos_aires,128080,311220
2017-02-01,noreste,113960,259830
2017-02-01,noroeste,110470,249660
2017-02-01,pampeana,127320,309400
2017-02-01,patagonia,132390,365410
2017-03-01,cuyo,114880,296400
2017-03-01,gran_buenos_aires,128210,311550
2017-03-01,noreste,114290,259430
2017-03-01,noroeste,110910,249550
2017-03-01,pampeana,127320,309400
2017-03-01,patagonia,132530,364450
2017-04-01,cuyo,114410,297460
2017-04-01,gran_buenos_aires,127860,313260
2017-04-01,noreste,114080,261250
2017-04-01,noroeste,110890,251720
2017-04-01,pampeana,126910,309650
2017-04-01,patagonia,131880,366630
2017-05-01,cuyo,113800,297030
2017-05-01,gran_buenos_aires,127310,311910
2017-05-01,noreste,113650,260260
2017-05-01,noroeste,110530,250910
2017-05-01,pampeana,126310,309460
2017-05-01,patagonia,131100,364470
2017-06-01,cuyo,113560,296380
2017-06-01,gran_buenos_aires,127100,311400
2017-06-01,noreste,113290,260560
2017-06-01,noroeste,110360,251610
2017-06-01,pampeana,126080,308910
2017-06-01,patagonia,130720,364710
2017-07-01,cuyo,112840,294500
2017-07-01,gran_buenos_aires,126680,310350
2017-07-01,noreste,112430,258580
2017-07-01,noroeste,109680,250060
2017-07-01,pampeana,125430,307310
2017-07-01,patagonia,129880,361070
2017-08-01,cuyo,113590,295320
2017-08-01,gran_buenos_aires,127170,310290
2017-08-01,noreste,113010,257660
2017-08-01,noroeste,110440,249600
2017-08-01,pampeana,126290,308150
2017-08-01,patagonia,130470,361390
2017-09-01,cuyo,113270,294490
2017-09-01,gran_buenos_aires,126790,309370
2017-09-01,noreste,112700,258070
2017-09-01,noroeste,110340,250470
2017-09-01,pampeana,126080,307630
2017-09-01,patagonia,130030,360180
2017-10-01,cuyo,113430,294920
2017-10-01,gran_buenos_aires,126780,309350
2017-10-01,noreste,112910,258560
2017-10-01,noroeste,110530,250910
2017-10-01,pampeana,126290,308140
2017-10-01,patagonia,130320,360970
2017-11-01,cuyo,114110,296690
2017-11-01,gran_buenos_aires,127630,311410
2017-11-01,noreste,113820,260640
2017-11-01,noroeste,111210,252450
2017-11-01,pampeana,127100,310130
2017-11-01,patagonia,131650,364670
2017-12-01,cuyo,111820,299690
2017-12-01,gran_buenos_aires,125190,314220
2017-12-01,noreste,111650,262390
2017-12-01,noroeste,108900,253740
2017-12-01,pampeana,124670,312930
2017-12-01,patagonia,129340,368610
2018-01-01,cuyo,112490,299230
2018-01-01,gran_buenos_aires,125670,314180
2018-01-01,noreste,112110,262350
2018-01-01,noroeste,109540,254140
2018-01-01,pampeana,125390,313460
2018-01-01,patagonia,129930,367700
2018-02-01,cuyo,112860,301340
2018-02-01,gran_buenos_aires,126190,316730
2018-02-01,noreste,112630,264680
2018-02-01,noroeste,109890,256040
2018-02-01,pampeana,125620,315320
2018-02-01,patagonia,130780,372730
2018-03-01,cuyo,111780,299580
2018-03-01,gran_buenos_aires,125210,315540
2018-03-01,noreste,111710,263640
2018-03-01,noroeste,108960,254970
2018-03-01,pampeana,124270,313150
2018-03-01,patagonia,129170,369430
2018-04-01,cuyo,109040,296580
2018-04-01,gran_buenos_aires,122480,313560
2018-04-01,noreste,109040,260600
2018-04-01,noroeste,106130,251540
2018-04-01,pampeana,121230,310360
2018-04-01,patagonia,125960,365290
2018-05-01,cuyo,111780,299560
2018-05-01,gran_buenos_aires,125520,316320
2018-05-01,noreste,111770,263770
2018-05-01,noroeste,108390,253630
2018-05-01,pampeana,124020,312530
2018-05-01,patagonia,129400,370090
2018-06-01,cuyo,113410,301670
2018-06-01,gran_buenos_aires,127040,317600
2018-06-01,noreste,113280,265080
2018-06-01,noroeste,110130,255500
2018-06-01,pampeana,125590,313970
2018-06-01,patagonia,130950,371910
2018-07-01,cuyo,114270,301670
2018-07-01,gran_buenos_aires,127430,316030
2018-07-01,noreste,113950,264360
2018-07-01,noroeste,111180,255710
2018-07-01,pampeana,126440,313570
2018-07-01,patagonia,131470,369420
2018-08-01,cuyo,113430,301720
2018-08-01,gran_buenos_aires,126520,316300
2018-08-01,noreste,113090,264620
2018-08-01,noroeste,110600,256600
2018-08-01,pampeana,125660,314150
2018-08-01,patagonia,130330,370130
2018-09-01,cuyo,115300,305560
2018-09-01,gran_buenos_aires,128880,320920
2018-09-01,noreste,115210,268440
2018-09-01,noroeste,112420,259690
2018-09-01,pampeana,127560,317630
2018-09-01,patagonia,132550,375120
2018-10-01,cuyo,117680,311850
2018-10-01,gran_buenos_aires,131480,327400
2018-10-01,noreste,117300,273300
2018-10-01,noroeste,114300,264040
2018-10-01,pampeana,130180,324140
2018-10-01,patagonia,135300,381540
2018-11-01,cuyo,118730,314620
2018-11-01,gran_buenos_aires,132530,330000
2018-11-01,noreste,118240,275500
2018-11-01,noroeste,115080,265840
2018-11-01,pampeana,131420,327230
2018-11-01,patagonia,137030,386420
2018-12-01,cuyo,116230,309170
2018-12-01,gran_buenos_aires,130350,325870
2018-12-01,noreste,115550,270380
2018-12-01,noroeste,112680,261410
2018-12-01,pampeana,129140,322850
2018-12-01,patagonia,134050,380700
2019-01-01,cuyo,116250,309230
2019-01-01,gran_buenos_aires,130520,326310
2019-01-01,noreste,115650,270630
2019-01-01,noroeste,112660,261370
2019-01-01,pampeana,129370,323410
2019-01-01,patagonia,134280,381370
2019-02-01,cuyo,117610,310480
2019-02-01,gran_buenos_aires,132290,328080
2019-02-01,noreste,117430,272440
2019-02-01,noroeste,114400,263130
2019-02-01,pampeana,130990,324850
2019-02-01,patagonia,135840,383070
2019-03-01,cuyo,117880,310010
2019-03-01,gran_buenos_aires,132840,328120
2019-03-01,noreste,117730,273140
2019-03-01,noroeste,115330,265250
2019-03-01,pampeana,131400,324550
2019-03-01,patagonia,135790,381580
2019-04-01,cuyo,115580,307450
2019-04-01,gran_buenos_aires,130720,325500
2019-04-01,noreste,115480,270220
2019-04-01,noroeste,113110,261290
2019-04-01,pampeana,128880,320920
2019-04-01,patagonia,133200,376970
2019-05-01,cuyo,114280,305140
2019-05-01,gran_buenos_aires,129320,324580
2019-05-01,noreste,114250,268480
2019-05-01,noroeste,111830,260560
2019-05-01,pampeana,127350,319640
2019-05-01,patagonia,131790,374270
2019-06-01,cuyo,115130,308550
2019-06-01,gran_buenos_aires,129470,324980
2019-06-01,noreste,115150,270600
2019-06-01,noroeste,112530,262200
2019-06-01,pampeana,127980,321230
2019-06-01,patagonia,132890,378730
2019-07-01,cuyo,115770,307960
2019-07-01,gran_buenos_aires,130570,326420
2019-07-01,noreste,115830,271030
2019-07-01,noroeste,113090,262360
2019-07-01,pampeana,128860,322150
2019-07-01,patagonia,134000,380570
2019-08-01,cuyo,115700,306600
2019-08-01,gran_buenos_aires,130280,324390
2019-08-01,noreste,116520,271490
2019-08-01,noroeste,113390,261930
2019-08-01,pampeana,128630,320290
2019-08-01,patagonia,134830,381560
2019-09-01,cuyo,115520,307280
2019-09-01,gran_buenos_aires,129420,323540
2019-09-01,noreste,116520,272660
2019-09-01,noroeste,113250,262740
2019-09-01,pampeana,127960,319910
2019-09-01,patagonia,135150,383810
2019-10-01,cuyo,114610,306020
2019-10-01,gran_buenos_aires,128260,321930
2019-10-01,noreste,115200,270730
2019-10-01,noroeste,112090,261170
2019-10-01,pampeana,127070,318950
2019-10-01,patagonia,133800,381340
2019-11-01,cuyo,116980,310000
2019-11-01,gran_buenos_aires,130700,325430
2019-11-01,noreste,117760,274380
2019-11-01,noroeste,114670,264890
2019-11-01,pampeana,129770,321820
2019-11-01,patagonia,136170,383990
2019-12-01,cuyo,115570,307410
2019-12-01,gran_buenos_aires,129820,324540
2019-12-01,noreste,116310,272170
2019-12-01,noroeste,113200,262630
2019-12-01,pampeana,128800,322000
2019-12-01,patagonia,134520,382030
2020-01-01,cuyo,118170,307240
2020-01-01,gran_buenos_aires,133380,326790
2020-01-01,noreste,118810,272080
2020-01-01,noroeste,115250,261610
2020-01-01,pampeana,131970,323330
2020-01-01,patagonia,137830,383160
2020-02-01,cuyo,118620,306040
2020-02-01,gran_buenos_aires,133070,323350
2020-02-01,noreste,119470,271200
2020-02-01,noroeste,115500,259880
2020-02-01,pampeana,132010,320780
2020-02-01,patagonia,138680,381370
2020-03-01,cuyo,119450,308180
2020-03-01,gran_buenos_aires,133770,323730
2020-03-01,noreste,120310,273100
2020-03-01,noroeste,116790,262790
2020-03-01,pampeana,133060,322020
2020-03-01,patagonia,139270,382990
2020-04-01,cuyo,120140,305150
2020-04-01,gran_buenos_aires,135670,322890
2020-04-01,noreste,120940,269690
2020-04-01,noroeste,117890,260550
2020-04-01,pampeana,133980,318860
2020-04-01,patagonia,139900,379130
2020-05-01,cuyo,118380,304240
2020-05-01,gran_buenos_aires,133950,322830
2020-05-01,noreste,119240,269490
2020-05-01,noroeste,116270,260440
2020-05-01,pampeana,132110,318390
2020-05-01,patagonia,137840,377670
2020-06-01,cuyo,117520,303210
2020-06-01,gran_buenos_aires,132900,322950
2020-06-01,noreste,118400,268770
2020-06-01,noroeste,115580,260050
2020-06-01,pampeana,131140,318660
2020-06-01,patagonia,136610,377040
2020-07-01,cuyo,116990,303010
2020-07-01,gran_buenos_aires,132480,321930
2020-07-01,noreste,118190,269470
2020-07-01,noroeste,114960,259810
2020-07-01,pampeana,130450,316990
2020-07-01,patagonia,136500,376750
2020-08-01,cuyo,116670,301000
2020-08-01,gran_buenos_aires,132450,320540
2020-08-01,noreste,118320,268590
2020-08-01,noroeste,114840,258380
2020-08-01,pampeana,130270,315260
2020-08-01,patagonia,137020,376820
2020-09-01,cuyo,118390,306630
2020-09-01,gran_buenos_aires,133570,324570
2020-09-01,noreste,119640,272780
2020-09-01,noroeste,116320,262880
2020-09-01,pampeana,132010,320780
2020-09-01,patagonia,138510,382300
2020-10-01,cuyo,122900,314630
2020-10-01,gran_buenos_aires,137770,332020
2020-10-01,noreste,123630,278160
2020-10-01,noroeste,120550,268820
2020-10-01,pampeana,137140,330510
2020-10-01,patagonia,143590,392000
2020-11-01,cuyo,123590,316400
2020-11-01,gran_buenos_aires,138920,333400
2020-11-01,noreste,124160,279350
2020-11-01,noroeste,120800,269380
2020-11-01,pampeana,138030,331280
2020-11-01,patagonia,144430,394300
2020-12-01,cuyo,123430,313520
2020-12-01,gran_buenos_aires,139640,333740
2020-12-01,noreste,125090,280200
2020-12-01,noroeste,120460,267420
2020-12-01,pampeana,138250,330430
2020-12-01,patagonia,145160,393390
2021-01-01,cuyo,123400,312190
2021-01-01,gran_buenos_aires,139530,332080
2021-01-01,noreste,125360,278300
2021-01-01,noroeste,119930,263860
2021-01-01,pampeana,138240,329020
2021-01-01,patagonia,145650,393250
2021-02-01,cuyo,123560,310130
2021-02-01,gran_buenos_aires,139700,329700
2021-02-01,noreste,125540,277440
2021-02-01,noroeste,120250,263350
2021-02-01,pampeana,138220,326190
2021-02-01,patagonia,145840,390840
2021-03-01,cuyo,123760,311880
2021-03-01,gran_buenos_aires,140180,332240
2021-03-01,noreste,125850,279380
2021-03-01,noroeste,120770,265700
2021-03-01,pampeana,138360,327920
2021-03-01,patagonia,145430,391200
2021-04-01,cuyo,123040,308840
2021-04-01,gran_buenos_aires,140090,330620
2021-04-01,noreste,125460,277270
2021-04-01,noroeste,120570,264040
2021-04-01,pampeana,137620,324790
2021-04-01,patagonia,144300,386730
2021-05-01,cuyo,122600,306510
2021-05-01,gran_buenos_aires,139140,326980
2021-05-01,noreste,125030,275070
2021-05-01,noroeste,120160,261940
2021-05-01,pampeana,136840,321560
2021-05-01,patagonia,143180,382280
2021-06-01,cuyo,122650,305400
2021-06-01,gran_buenos_aires,139600,326660
2021-06-01,noreste,124860,273440
2021-06-01,noroeste,120270,260990
2021-06-01,pampeana,136890,320320
2021-06-01,patagonia,142880,380050
2021-07-01,cuyo,122580,304000
2021-07-01,gran_buenos_aires,138660,323070
2021-07-01,noreste,124260,270890
2021-07-01,noroeste,119960,259120
2021-07-01,pampeana,136580,316860
2021-07-01,patagonia,142200,375410
2021-08-01,cuyo,120640,300400
2021-08-01,gran_buenos_aires,136220,318750
2021-08-01,noreste,122460,268200
2021-08-01,noroeste,118270,256640
2021-08-01,pampeana,134500,314720
2021-08-01,patagonia,139940,372230
2021-09-01,cuyo,120500,301250
2021-09-01,gran_buenos_aires,135590,318630
2021-09-01,noreste,121730,267810
2021-09-01,noroeste,117860,256930
2021-09-01,pampeana,134190,314000
2021-09-01,patagonia,139370,370730
2021-10-01,cuyo,121080,301480
2021-10-01,gran_buenos_aires,135370,316760
2021-10-01,noreste,122090,267390
2021-10-01,noroeste,118440,257020
2021-10-01,pampeana,134590,314940
2021-10-01,patagonia,139640,371450
2021-11-01,cuyo,120590,299070
2021-11-01,gran_buenos_aires,135200,315030
2021-11-01,noreste,122010,265980
2021-11-01,noroeste,117660,254150
2021-11-01,pampeana,133940,312080
2021-11-01,patagonia,139990,369560
2021-12-01,cuyo,120370,296120
2021-12-01,gran_buenos_aires,135130,312150
2021-12-01,noreste,122200,263940
2021-12-01,noroeste,117340,251110
2021-12-01,pampeana,133920,309340
2021-12-01,patagonia,139880,366480
2022-01-01,cuyo,121120,295540
2022-01-01,gran_buenos_aires,135510,310320
2022-01-01,noreste,122650,263700
2022-01-01,noroeste,118080,251510
2022-01-01,pampeana,134940,309000
2022-01-01,patagonia,140300,364770
2022-02-01,cuyo,125040,297610
2022-02-01,gran_buenos_aires,138840,311000
2022-02-01,noreste,126340,264050
2022-02-01,noroeste,121320,251130
2022-02-01,pampeana,138780,309470
2022-02-01,patagonia,145080,368490
2022-03-01,cuyo,124230,296920
2022-03-01,gran_buenos_aires,138490,311600
2022-03-01,noreste,125550,263660
2022-03-01,noroeste,121160,252000
2022-03-01,pampeana,137870,310200
2022-03-01,patagonia,143610,366220
2022-04-01,cuyo,124840,297120
2022-04-01,gran_buenos_aires,140070,313760
2022-04-01,noreste,126190,263740
2022-04-01,noroeste,121910,253580
2022-04-01,pampeana,138640,310560
2022-04-01,patagonia,144400,366780
2022-05-01,cuyo,124040,296460
2022-05-01,gran_buenos_aires,139310,312060
2022-05-01,noreste,125820,264210
2022-05-01,noroeste,121280,252260
2022-05-01,pampeana,137760,308570
2022-05-01,patagonia,144000,365760
2022-06-01,cuyo,124150,296710
2022-06-01,gran_buenos_aires,138840,311000
2022-06-01,noreste,125250,263030
2022-06-01,noroeste,120740,251130
2022-06-01,pampeana,137460,307900
2022-06-01,patagonia,143570,366100
2022-07-01,cuyo,123110,295470
2022-07-01,gran_buenos_aires,138030,310560
2022-07-01,noreste,123820,261260
2022-07-01,noroeste,119250,249220
2022-07-01,pampeana,136230,306510
2022-07-01,patagonia,142780,365520
2022-08-01,cuyo,123350,297260
2022-08-01,gran_buenos_aires,138450,312900
2022-08-01,noreste,124590,262880
2022-08-01,noroeste,119960,251910
2022-08-01,pampeana,136610,308750
2022-08-01,patagonia,143880,368330
2022-09-01,cuyo,124910,299770
2022-09-01,gran_buenos_aires,139850,316070
2022-09-01,noreste,126390,266680
2022-09-01,noroeste,122070,255130
2022-09-01,pampeana,138490,312990
2022-09-01,patagonia,146180,374210
2022-10-01,cuyo,128390,306850
2022-10-01,gran_buenos_aires,144160,324350
2022-10-01,noreste,129740,272460
2022-10-01,noroeste,125440,260920
2022-10-01,pampeana,142500,319200
2022-10-01,patagonia,150430,383610
2022-11-01,cuyo,126290,306880
2022-11-01,gran_buenos_aires,141670,323010
2022-11-01,noreste,127030,270580
2022-11-01,noroeste,122980,259490
2022-11-01,pampeana,140170,319580
2022-11-01,patagonia,147260,381410
2022-12-01,cuyo,126490,306100
2022-12-01,gran_buenos_aires,141610,321460
2022-12-01,noreste,126350,269120
2022-12-01,noroeste,122140,257710
2022-12-01,pampeana,140370,318650
2022-12-01,patagonia,147100,379520
2023-01-01,cuyo,129270,311530
2023-01-01,gran_buenos_aires,143680,326150
2023-01-01,noreste,128870,273210
2023-01-01,noroeste,124780,262030
2023-01-01,pampeana,143420,324140
2023-01-01,patagonia,150480,386740
2023-02-01,cuyo,133330,313330
2023-02-01,gran_buenos_aires,149070,327950
2023-02-01,noreste,134150,276350
2023-02-01,noroeste,129150,264760
2023-02-01,pampeana,147730,325010
2023-02-01,patagonia,155930,389820
2023-03-01,cuyo,135020,313240
2023-03-01,gran_buenos_aires,151100,329400
2023-03-01,noreste,135560,276550
2023-03-01,noroeste,130950,264510
2023-03-01,pampeana,149410,325720
2023-03-01,patagonia,157140,389700
2023-04-01,cuyo,135410,312790
2023-04-01,gran_buenos_aires,151100,326380
2023-04-01,noreste,135030,274110
2023-04-01,noroeste,131470,264260
2023-04-01,pampeana,149600,323140
2023-04-01,patagonia,155990,383750
2023-05-01,cuyo,133160,311580
2023-05-01,gran_buenos_aires,148140,325910
2023-05-01,noreste,132550,273060
2023-05-01,noroeste,129450,264070
2023-05-01,pampeana,146930,323250
2023-05-01,patagonia,152340,380840
2023-06-01,cuyo,132990,315200
2023-06-01,gran_buenos_aires,147980,329990
2023-06-01,noreste,132290,276490
2023-06-01,noroeste,128630,266260
2023-06-01,pampeana,146340,326330
2023-06-01,patagonia,152090,384780
2023-07-01,cuyo,134090,319140
2023-07-01,gran_buenos_aires,149020,332320
2023-07-01,noreste,133580,279180
2023-07-01,noroeste,129510,268080
2023-07-01,pampeana,147270,328420
2023-07-01,patagonia,154040,391250
2023-08-01,cuyo,138380,321040
2023-08-01,gran_buenos_aires,154040,335800
2023-08-01,noreste,138660,282860
2023-08-01,noroeste,134090,270870
2023-08-01,pampeana,152050,331460
2023-08-01,patagonia,159220,394870
2023-09-01,cuyo,137600,316490
2023-09-01,gran_buenos_aires,153230,330980
2023-09-01,noreste,138540,279850
2023-09-01,noroeste,133830,267670
2023-09-01,pampeana,151260,326730
2023-09-01,patagonia,158940,389400
2023-10-01,cuyo,138430,317000
2023-10-01,gran_buenos_aires,154100,331310
2023-10-01,noreste,138790,280370
