Q,Region,CBA,CBT
2013-05-01,pampeana,136160,323290
2013-05-01,patagonia,141960,382760
2013-06-01,cuyo,122540,309860
2013-06-01,gran_buenos_aires,137420,326390
2013-06-01,noreste,123060,273620
2013-06-01,noroeste,119400,263190
2013-06-01,pampeana,136160,323290
2013-06-01,patagonia,141960,382760
2013-07-01,cuyo,122540,309860
2013-07-01,gran_buenos_aires,137420,326390
2013-07-01,noreste,123060,273620
2013-07-01,noroeste,119400,263190
2013-07-01,pampeana,136160,323290
2013-07-01,patagonia,141960,382760
2013-08-01,cuyo,122540,309860
2013-08-01,gran_buenos_aires,137420,326390
2013-08-01,noreste,123060,273620
2013-08-01,noroeste,119400,263190
2013-08-01,pampeana,136160,323290
2013-08-01,patagonia,141960,382760
2013-09-01,cuyo,122540,309860
2013-09-01,gran_buenos_aires,137420,326390
2013-09-01,noreste,123060,273620
2013-09-01,noroeste,119400,263190
2013-09-01,pampeana,136160,323290
2013-09-01,patagonia,141960,382760
2013-10-01,cuyo,122540,309860
2013-10-01,gran_buenos_aires,137420,326390
2013-10-01,noreste,123060,273620
2013-10-01,noroeste,119400,263190
2013-10-01,pampeana,136160,323290
2013-10-01,patagonia,141960,382760
2013-11-01,cuyo,122540,309860
2013-11-01,gran_buenos_aires,137420,326390
2013-11-01,noreste,123060,273620
2013-11-01,noroeste,119400,263190
2013-11-01,pampeana,136160,323290
2013-11-01,patagonia,141960,382760
2013-12-01,cuyo,122540,309860
2013-12-01,gran_buenos_aires,137420,326390
2013-12-01,noreste,123060,273620
2013-12-01,noroeste,119400,263190
2013-12-01,pampeana,136160,323290
2013-12-01,patagonia,141960,382760
2014-01-01,cuyo,122540,309860
2014-01-01,gran_buenos_aires,137420,326390
2014-01-01,noreste,123060,273620
2014-01-01,noroeste,119400,263190
2014-01-01,pampeana,136160,323290
2014-01-01,patagonia,141960,382760
2014-02-01,cuyo,122540,309860
2014-02-01,gran_buenos_aires,137420,326390
2014-02-01,noreste,123060,273620
2014-02-01,noroeste,119400,263190
2014-02-01,pampeana,136160,323290
2014-02-01,patagonia,141960,382760
2014-03-01,cuyo,122540,309860
2014-03-01,gran_buenos_aires,137420,326390
2014-03-01,noreste,123060,273620
2014-03-01,noroeste,119400,263190
2014-03-01,pampeana,136160,323290
2014-03-01,patagonia,141960,382760
2014-04-01,cuyo,122540,309860
2014-04-01,gran_buenos_aires,137420,326390
2014-04-01,noreste,123060,273620
2014-04-01,noroeste,119400,263190
2014-04-01,pampeana,136160,323290
2014-04-01,patagonia,141960,382760
2014-05-01,cuyo,122540,309860
2014-05-01,gran_buenos_aires,137420,326390
2014-05-01,noreste,123060,273620
2014-05-01,noroeste,119400,263190
2014-05-01,pampeana,136160,323290
2014-05-01,patagonia,141960,382760
2014-06-01,cuyo,122540,309860
2014-06-01,gran_buenos_aires,137420,326390
2014-06-01,noreste,123060,273620
2014-06-01,noroeste,119400,263190
2014-06-01,pampeana,136160,323290
2014-06-01,patagonia,141960,382760
2014-07-01,cuyo,122540,309860
2014-07-01,gran_buenos_aires,137420,326390
2014-07-01,noreste,123060,273620
2014-07-01,noroeste,119400,263190
2014-07-01,pampeana,136160,323290
2014-07-01,patagonia,141960,382760
2014-08-01,cuyo,122540,309860
2014-08-01,gran_buenos_aires,137420,326390
2014-08-01,noreste,123060,273620
2014-08-01,noroeste,119400,263190
2014-08-01,pampeana,136160,323290
2014-08-01,patagonia,141960,382760
2014-09-01,cuyo,122540,309860
2014-09-01,gran_buenos_aires,137420,326390
2014-09-01,noreste,123060,273620
2014-09-01,noroeste,119400,263190
2014-09-01,pampeana,136160,323290
2014-09-01,patagonia,141960,382760
2014-10-01,cuyo,122540,309860
2014-10-01,gran_buenos_aires,137420,326390
2014-10-01,noreste,123060,273620
2014-10-01,noroeste,119400,263190
2014-10-01,pampeana,136160,323290
2014-10-01,patagonia,141960,382760
2014-11-01,cuyo,122540,309860
2014-11-01,gran_buenos_aires,137420,326390
2014-11-01,noreste,123060,273620
2014-11-01,noroeste,119400,263190
2014-11-01,pampeana,136160,323290
2014-11-01,patagonia,141960,382760
2014-12-01,cuyo,122540,309860
2014-12-01,gran_buenos_aires,137420,326390
2014-12-01,noreste,123060,273620
2014-12-01,noroeste,119400,263190
2014-12-01,pampeana,136160,323290
2014-12-01,patagonia,141960,382760
2015-01-01,cuyo,122540,309860
2015-01-01,gran_buenos_aires,137420,326390
2015-01-01,noreste,123060,273620
2015-01-01,noroeste,119400,263190
2015-01-01,pampeana,136160,323290
2015-01-01,patagonia,141960,382760
2015-02-01,cuyo,122540,309860
2015-02-01,gran_buenos_aires,137420,326390
2015-02-01,noreste,123060,273620
2015-02-01,noroeste,119400,263190
2015-02-01,pampeana,136160,323290
2015-02-01,patagonia,141960,382760
2015-03-01,cuyo,122540,309860
2015-03-01,gran_buenos_aires,137420,326390
2015-03-01,noreste,123060,273620
2015-03-01,noroeste,119400,263190
2015-03-01,pampeana,136160,323290
2015-03-01,patagonia,141960,382760
2015-04-01,cuyo,122540,309860
2015-04-01,gran_buenos_aires,137420,326390
2015-04-01,noreste,123060,273620
2015-04-01,noroeste,119400,263190
2015-04-01,pampeana,136160,323290
2015-04-01,patagonia,141960,382760
2015-05-01,cuyo,122540,309860
2015-05-01,gran_buenos_aires,137420,326390
2015-05-01,noreste,123060,273620
2015-05-01,noroeste,119400,263190
2015-05-01,pampeana,136160,323290
2015-05-01,patagonia,141960,382760
2015-06-01,cuyo,122540,309860
2015-06-01,gran_buenos_aires,137420,326390
2015-06-01,noreste,123060,273620
2015-06-01,noroeste,119400,263190
2015-06-01,pampeana,136160,323290
2015-06-01,patagonia,141960,382760
2015-07-01,cuyo,122540,309860
2015-07-01,gran_buenos_aires,137420,326390
2015-07-01,noreste,123060,273620
2015-07-01,noroeste,119400,263190
2015-07-01,pampeana,136160,323290
2015-07-01,patagonia,141960,382760
2015-08-01,cuyo,122540,309860
2015-08-01,gran_buenos_aires,137420,326390
2015-08-01,noreste,123060,273620
2015-08-01,noroeste,119400,263190
2015-08-01,pampeana,136160,323290
2015-08-01,patagonia,141960,382760
2015-09-01,cuyo,122540,309860
2015-09-01,gran_buenos_aires,137420,326390
2015-09-01,noreste,123060,273620
2015-09-01,noroeste,119400,263190
2015-09-01,pampeana,136160,323290
2015-09-01,patagonia,141960,382760
2015-10-01,cuyo,122540,309860
2015-10-01,gran_buenos_aires,137420,326390
2015-10-01,noreste,123060,273620
2015-10-01,noroeste,119400,263190
2015-10-01,pampeana,136160,323290
2015-10-01,patagonia,141960,382760
2015-11-01,cuyo,122540,309860
2015-11-01,gran_buenos_aires,137420,326390
2015-11-01,noreste,123060,273620
2015-11-01,noroeste,119400,263190
2015-11-01,pampeana,136160,323290
2015-11-01,patagonia,141960,382760
2015-12-01,cuyo,122540,309860
2015-12-01,gran_buenos_aires,137420,326390
2015-12-01,noreste,123060,273620
2015-12-01,noroeste,119400,263190
2015-12-01,pampeana,136160,323290
2015-12-01,patagonia,141960,382760
2016-01-01,cuyo,122540,309860
2016-01-01,gran_buenos_aires,137420,326390
2016-01-01,noreste,123060,273620
2016-01-01,noroeste,119400,263190
2016-01-01,pampeana,136160,323290
2016-01-01,patagonia,141960,382760
2016-02-01,cuyo,122540,309860
2016-02-01,gran_buenos_aires,137420,326390
2016-02-01,noreste,123060,273620
2016-02-01,noroeste,119400,263190
2016-02-01,pampeana,136160,323290
2016-02-01,patagonia,141960,382760
2016-03-01,cuyo,122540,309860
2016-03-01,gran_buenos_aires,137420,326390
2016-03-01,noreste,123060,273620
2016-03-01,noroeste,119400,263190
2016-03-01,pampeana,136160,323290
2016-03-01,patagonia,141960,382760
2016-04-01,cuyo,118160,304850
2016-04-01,gran_buenos_aires,131750,318830
2016-04-01,noreste,119320,269660
2016-04-01,noroeste,116040,259920
2016-04-01,pampeana,131790,318920
2016-04-01,patagonia,135440,372460
2016-05-01,cuyo,116260,303440
2016-05-01,gran_buenos_aires,129820,318070
2016-05-01,noreste,116760,268560
2016-05-01,noroeste,113860,259600
2016-05-01,pampeana,129940,318350
2016-05-01,patagonia,133400,370840
2016-06-01,cuyo,117300,304970
2016-06-01,gran_buenos_aires,131020,319690
2016-06-01,noreste,117490,269050
2016-06-01,noroeste,114740,260470
2016-06-01,pampeana,131020,319690
2016-06-01,patagonia,134840,373510
2016-07-01,cuyo,118850,306630
2016-07-01,gran_buenos_aires,132570,320810
2016-07-01,noreste,119020,270180
2016-07-01,noroeste,116000,261000
2016-07-01,pampeana,132070,319600
2016-07-01,patagonia,136320,374880
2016-08-01,cuyo,118950,305710
2016-08-01,gran_buenos_aires,133180,320970
2016-08-01,noreste,119410,269880
2016-08-01,noroeste,116030,259910
2016-08-01,pampeana,132220,318660
2016-08-01,patagonia,137060,375550
2016-09-01,cuyo,120230,306580
2016-09-01,gran_buenos_aires,133920,320060
2016-09-01,noreste,120570,270080
2016-09-01,noroeste,117280,260360
2016-09-01,pampeana,133460,318960
2016-09-01,patagonia,138350,374940
2016-10-01,cuyo,119150,306230
2016-10-01,gran_buenos_aires,132940,320380
2016-10-01,noreste,119190,269380
2016-10-01,noroeste,115930,259680
2016-10-01,pampeana,132360,319000
2016-10-01,patagonia,137380,376420
2016-11-01,cuyo,118810,304160
2016-11-01,gran_buenos_aires,132740,319910
2016-11-01,noreste,118470,266570
2016-11-01,noroeste,115420,257390
2016-11-01,pampeana,132040,318210
2016-11-01,patagonia,137040,374110
2016-12-01,cuyo,116790,300150
2016-12-01,gran_buenos_aires,131060,315860
2016-12-01,noreste,116590,263500
2016-12-01,noroeste,113280,253740
2016-12-01,pampeana,130130,313620
2016-12-01,patagonia,135240,370570
2017-01-01,cuyo,116560,299560
2017-01-01,gran_buenos_aires,130720,315040
2017-01-01,noreste,116200,262620
2017-01-01,noroeste,112640,252320
2017-01-01,pampeana,129840,312910
2017-01-01,patagonia,135060,370060
2017-02-01,cuyo,116580,301940
2017-02-01,gran_buenos_aires,130360,316780
2017-02-01,noreste,116000,264480
2017-02-01,noroeste,112440,254120
2017-02-01,pampeana,129600,314920
2017-02-01,patagonia,134760,371940
2017-03-01,cuyo,116930,301690
2017-03-01,gran_buenos_aires,130500,317120
2017-03-01,noreste,116330,264070
2017-03-01,noroeste,112890,254010
2017-03-01,pampeana,129600,314920
2017-03-01,patagonia,134900,370960
2017-04-01,cuyo,116450,302770
2017-04-01,gran_buenos_aires,130150,318860
2017-04-01,noreste,116120,265920
2017-04-01,noroeste,112870,256220
2017-04-01,pampeana,129170,315180
2017-04-01,patagonia,134240,373180
2017-05-01,cuyo,115840,302330
2017-05-01,gran_buenos_aires,129590,317480
2017-05-01,noreste,115680,264910
2017-05-01,noroeste,112510,255390
2017-05-01,pampeana,128570,314990
2017-05-01,patagonia,133440,370980
2017-06-01,cuyo,115590,301680
2017-06-01,gran_buenos_aires,129370,316960
2017-06-01,noreste,115310,265210
2017-06-01,noroeste,112330,256110
2017-06-01,pampeana,128340,314430
2017-06-01,patagonia,133060,371220
2017-07-01,cuyo,114850,299760
2017-07-01,gran_buenos_aires,128940,315900
2017-07-01,noreste,114430,263200
2017-07-01,noroeste,111640,254530
2017-07-01,pampeana,127670,312800
2017-07-01,patagonia,132200,367520
2017-08-01,cuyo,115610,300600
2017-08-01,gran_buenos_aires,129440,315840
2017-08-01,noreste,115030,262260
2017-08-01,noroeste,112420,254060
2017-08-01,pampeana,128540,313650
2017-08-01,patagonia,132800,367850
2017-09-01,cuyo,115290,299750
2017-09-01,gran_buenos_aires,129060,314900
2017-09-01,noreste,114710,262680
2017-09-01,noroeste,112310,254950
2017-09-01,pampeana,128330,313120
2017-09-01,patagonia,132350,366620
2017-10-01,cuyo,115460,300190
2017-10-01,gran_buenos_aires,129050,314880
2017-10-01,noreste,114930,263180
2017-10-01,noroeste,112510,255390
2017-10-01,pampeana,128540,313640
2017-10-01,patagonia,132640,367420
2017-11-01,cuyo,116150,301990
2017-11-01,gran_buenos_aires,129910,316970
2017-11-01,noreste,115850,265300
2017-11-01,noroeste,113200,256960
2017-11-01,pampeana,129370,315670
2017-11-01,patagonia,134000,371190
2017-12-01,cuyo,113820,305040
2017-12-01,gran_buenos_aires,127420,319830
2017-12-01,noreste,113650,267080
2017-12-01,noroeste,110850,258270
2017-12-01,pampeana,126900,318520
2017-12-01,patagonia,131650,375190
2018-01-01,cuyo,114500,304580
2018-01-01,gran_buenos_aires,127920,319800
2018-01-01,noreste,114120,267030
2018-01-01,noroeste,111500,258680
2018-01-01,pampeana,127630,319060
2018-01-01,patagonia,132250,374260
2018-02-01,cuyo,114880,306720
2018-02-01,gran_buenos_aires,128440,322390
2018-02-01,noreste,114640,269410
2018-02-01,noroeste,111850,260610
2018-02-01,pampeana,127870,320950
2018-02-01,patagonia,133120,379390
2018-03-01,cuyo,113780,304930
2018-03-01,gran_buenos_aires,127450,321170
2018-03-01,noreste,113710,268350
2018-03-01,noroeste,110910,259530
2018-03-01,pampeana,126490,318750
2018-03-01,patagonia,131480,376030
2018-04-01,cuyo,110980,301880
2018-04-01,gran_buenos_aires,124670,319160
2018-04-01,noreste,110990,265260
2018-04-01,noroeste,108030,256030
2018-04-01,pampeana,123400,315900
2018-04-01,patagonia,128210,371820
2018-05-01,cuyo,113770,304910
2018-05-01,gran_buenos_aires,127760,321970
2018-05-01,noreste,113760,268480
2018-05-01,noroeste,110330,258160
2018-05-01,pampeana,126240,318120
2018-05-01,patagonia,131710,376700
2018-06-01,cuyo,115440,307060
2018-06-01,gran_buenos_aires,129310,323270
2018-06-01,noreste,115310,269820
2018-06-01,noroeste,112100,260060
2018-06-01,pampeana,127830,319580
2018-06-01,patagonia,133290,378550
2018-07-01,cuyo,116310,307060
2018-07-01,gran_buenos_aires,129710,321680
2018-07-01,noreste,115980,269080
2018-07-01,noroeste,113170,260280
2018-07-01,pampeana,128700,319170
2018-07-01,patagonia,133810,376020
2018-08-01,cuyo,115460,307110
2018-08-01,gran_buenos_aires,128780,321950
2018-08-01,noreste,115110,269350
2018-08-01,noroeste,112580,261190
2018-08-01,pampeana,127900,319760
2018-08-01,patagonia,132660,376740
2018-09-01,cuyo,117360,311010
2018-09-01,gran_buenos_aires,131190,326650
2018-09-01,noreste,117270,273240
2018-09-01,noroeste,114430,264330
2018-09-01,pampeana,129840,323300
2018-09-01,patagonia,134920,381820
2018-10-01,cuyo,119780,317430
2018-10-01,gran_buenos_aires,133830,333240
2018-10-01,noreste,119390,278190
2018-10-01,noroeste,116340,268750
2018-10-01,pampeana,132500,329930
2018-10-01,patagonia,137710,388360
2018-11-01,cuyo,120850,320240
2018-11-01,gran_buenos_aires,134900,335890
2018-11-01,noreste,120350,280420
2018-11-01,noroeste,117140,270590
2018-11-01,pampeana,133760,333070
2018-11-01,patagonia,139480,393320
2018-12-01,cuyo,118300,314690
2018-12-01,gran_buenos_aires,132680,331690
2018-12-01,noreste,117610,275210
2018-12-01,noroeste,114690,266080
2018-12-01,pampeana,131450,328610
2018-12-01,patagonia,136440,387500
2019-01-01,cuyo,118330,314760
2019-01-01,gran_buenos_aires,132850,332140
2019-01-01,noreste,117720,275460
2019-01-01,noroeste,114670,266040
2019-01-01,pampeana,131680,329190
2019-01-01,patagonia,136680,388180
2019-02-01,cuyo,119710,316030
2019-02-01,gran_buenos_aires,134650,333940
2019-02-01,noreste,119530,277310
2019-02-01,noroeste,116450,267830
2019-02-01,pampeana,133330,330650
2019-02-01,patagonia,138270,389910
2019-03-01,cuyo,119980,315550
2019-03-01,gran_buenos_aires,135210,333980
2019-03-01,noreste,119840,278020
2019-03-01,noroeste,117390,269990
2019-03-01,pampeana,133750,330350
2019-03-01,patagonia,138220,388390
2019-04-01,cuyo,117650,312940
2019-04-01,gran_buenos_aires,133060,331310
2019-04-01,noreste,117540,275040
2019-04-01,noroeste,115130,265960
2019-04-01,pampeana,131190,326650
2019-04-01,patagonia,135580,383700
2019-05-01,cuyo,116320,310590
2019-05-01,gran_buenos_aires,131630,330380
2019-05-01,noreste,116290,273280
2019-05-01,noroeste,113820,265210
2019-05-01,pampeana,129620,325350
2019-05-01,patagonia,134140,380960
2019-06-01,cuyo,117190,314060
2019-06-01,gran_buenos_aires,131790,330780
2019-06-01,noreste,117200,275430
2019-06-01,noroeste,114540,266890
2019-06-01,pampeana,130270,326970
2019-06-01,patagonia,135260,385500
2019-07-01,cuyo,117840,313460
2019-07-01,gran_buenos_aires,132900,332250
2019-07-01,noreste,117900,275870
2019-07-01,noroeste,115110,267050
2019-07-01,pampeana,131160,327910
2019-07-01,patagonia,136400,387370
2019-08-01,cuyo,117770,312080
2019-08-01,gran_buenos_aires,132600,330190
2019-08-01,noreste,118600,276340
2019-08-01,noroeste,115410,266610
2019-08-01,pampeana,130930,326010
2019-08-01,patagonia,137230,388370
2019-09-01,cuyo,117580,312770
2019-09-01,gran_buenos_aires,131730,329320
2019-09-01,noreste,118600,277530
2019-09-01,noroeste,115270,267430
2019-09-01,pampeana,130250,325620
2019-09-01,patagonia,137560,390670
2019-10-01,cuyo,116660,311490
2019-10-01,gran_buenos_aires,130550,327690
2019-10-01,noreste,117260,275560
2019-10-01,noroeste,114090,265840
2019-10-01,pampeana,129340,324640
2019-10-01,patagonia,136200,388160
2019-11-01,cuyo,119070,315530
2019-11-01,gran_buenos_aires,133030,331240
2019-11-01,noreste,119860,279280
2019-11-01,noroeste,116720,269620
2019-11-01,pampeana,132090,327570
2019-11-01,patagonia,138600,390850
2019-12-01,cuyo,117630,312900
2019-12-01,gran_buenos_aires,132130,330340
2019-12-01,noreste,118390,277030
2019-12-01,noroeste,115220,267320
2019-12-01,pampeana,131100,327760
2019-12-01,patagonia,136920,388850
2020-01-01,cuyo,120280,312730
2020-01-01,gran_buenos_aires,135770,332630
2020-01-01,noreste,120940,276940
2020-01-01,noroeste,117300,266280
2020-01-01,pampeana,134330,329110
2020-01-01,patagonia,140290,390010
2020-02-01,cuyo,120740,311510
2020-02-01,gran_buenos_aires,135440,329130
2020-02-01,noreste,121610,276050
2020-02-01,noroeste,117560,264520
2020-02-01,pampeana,134360,326510
2020-02-01,patagonia,141160,388180
2020-03-01,cuyo,121580,313680
2020-03-01,gran_buenos_aires,136160,329510
2020-03-01,noreste,122460,277980
2020-03-01,noroeste,118880,267480
2020-03-01,pampeana,135440,327770
2020-03-01,patagonia,141760,389840
2020-04-01,cuyo,122280,310600
2020-04-01,gran_buenos_aires,138090,328660
2020-04-01,noreste,123100,274510
2020-04-01,noroeste,120000,265200
2020-04-01,pampeana,136370,324560
2020-04-01,patagonia,142400,385910
2020-05-01,cuyo,120500,309670
2020-05-01,gran_buenos_aires,136350,328600
2020-05-01,noreste,121370,274310
2020-05-01,noroeste,118340,265090
2020-05-01,pampeana,134470,324080
2020-05-01,patagonia,140300,384420
2020-06-01,cuyo,119620,308620
2020-06-01,gran_buenos_aires,135280,328720
2020-06-01,noreste,120520,273570
2020-06-01,noroeste,117640,264690
2020-06-01,pampeana,133480,324350
2020-06-01,patagonia,139050,383780
2020-07-01,cuyo,119080,308420
2020-07-01,gran_buenos_aires,134850,327680
2020-07-01,noreste,120300,274290
2020-07-01,noroeste,117010,264450
2020-07-01,pampeana,132780,322660
2020-07-01,patagonia,138940,383480
2020-08-01,cuyo,118750,306380
2020-08-01,gran_buenos_aires,134820,326260
2020-08-01,noreste,120440,273390
2020-08-01,noroeste,116890,263000
2020-08-01,pampeana,132600,320900
2020-08-01,patagonia,139470,383550
2020-09-01,cuyo,120500,312110
2020-09-01,gran_buenos_aires,135950,330370
2020-09-01,noreste,121780,277650
2020-09-01,noroeste,118400,267580
2020-09-01,pampeana,134370,326510
2020-09-01,patagonia,140990,389130
2020-10-01,cuyo,125100,320250
2020-10-01,gran_buenos_aires,140230,337950
2020-10-01,noreste,125830,283130
2020-10-01,noroeste,122700,273630
2020-10-01,pampeana,139590,336410
2020-10-01,patagonia,146160,399010
2020-11-01,cuyo,125800,322050
2020-11-01,gran_buenos_aires,141400,339360
2020-11-01,noreste,126370,284340
2020-11-01,noroeste,122950,274190
2020-11-01,pampeana,140500,337200
2020-11-01,patagonia,147010,401340
2020-12-01,cuyo,125640,319120
2020-12-01,gran_buenos_aires,142130,339700
2020-12-01,noreste,127330,285210
2020-12-01,noroeste,122610,272200
2020-12-01,pampeana,140720,336330
2020-12-01,patagonia,147750,400410
2021-01-01,cuyo,125600,317770
2021-01-01,gran_buenos_aires,142020,338010
2021-01-01,noreste,127600,283270
2021-01-01,noroeste,122080,268570
2021-01-01,pampeana,140710,334900
2021-01-01,patagonia,148250,400270
2021-02-01,cuyo,125760,315670
2021-02-01,gran_buenos_aires,142200,335590
2021-02-01,noreste,127780,282400
2021-02-01,noroeste,122400,268050
2021-02-01,pampeana,140690,332020
2021-02-01,patagonia,148440,397820
2021-03-01,cuyo,125970,317450
2021-03-01,gran_buenos_aires,142690,338170
2021-03-01,noreste,128090,284370
2021-03-01,noroeste,122930,270440
2021-03-01,pampeana,140830,333780
2021-03-01,patagonia,148030,398190
2021-04-01,cuyo,125240,314360
2021-04-01,gran_buenos_aires,142590,336520
2021-04-01,noreste,127700,282220
2021-04-01,noroeste,122720,268760
2021-04-01,pampeana,140080,330590
2021-04-01,patagonia,146880,393640
2021-05-01,cuyo,124790,311980
2021-05-01,gran_buenos_aires,141630,332820
2021-05-01,noreste,127270,279980
2021-05-01,noroeste,122300,266620
2021-05-01,pampeana,139280,327310
2021-05-01,patagonia,145730,389110
2021-06-01,cuyo,124840,310860
2021-06-01,gran_buenos_aires,142090,332490
2021-06-01,noreste,127090,278320
2021-06-01,noroeste,122420,265650
2021-06-01,pampeana,139330,326040
2021-06-01,patagonia,145430,386840
2021-07-01,cuyo,124770,309430
2021-07-01,gran_buenos_aires,141130,328840
2021-07-01,noreste,126480,275730
2021-07-01,noroeste,122110,263750
2021-07-01,pampeana,139020,322520
2021-07-01,patagonia,144740,382110
2021-08-01,cuyo,122800,305770
2021-08-01,gran_buenos_aires,138650,324440
2021-08-01,noreste,124650,272990
2021-08-01,noroeste,120380,261230
2021-08-01,pampeana,136900,320340
2021-08-01,patagonia,142440,378880
2021-09-01,cuyo,122650,306630
2021-09-01,gran_buenos_aires,138010,324330
2021-09-01,noreste,123910,272590
2021-09-01,noroeste,119960,261520
2021-09-01,pampeana,136580,319610
2021-09-01,patagonia,141860,377350
2021-10-01,cuyo,123240,306870
2021-10-01,gran_buenos_aires,137790,322420
2021-10-01,noreste,124280,272160
2021-10-01,noroeste,120560,261610
2021-10-01,pampeana,136990,320570
2021-10-01,patagonia,142140,378080
2021-11-01,cuyo,122750,304420
2021-11-01,gran_buenos_aires,137620,320650
2021-11-01,noreste,124190,270730
2021-11-01,noroeste,119770,258690
2021-11-01,pampeana,136330,317650
2021-11-01,patagonia,142490,376160
2021-12-01,cuyo,122520,301410
2021-12-01,gran_buenos_aires,137540,317730
2021-12-01,noreste,124380,268660
2021-12-01,noroeste,119440,255600
2021-12-01,pampeana,136310,314870
2021-12-01,patagonia,142380,373030
2022-01-01,cuyo,123290,300820
2022-01-01,gran_buenos_aires,137930,315860
2022-01-01,noreste,124840,268410
2022-01-01,noroeste,120190,256000
2022-01-01,pampeana,137350,314520
2022-01-01,patagonia,142800,371290
2022-02-01,cuyo,127260,302890
2022-02-01,gran_buenos_aires,141300,316520
2022-02-01,noreste,128580,268740
2022-02-01,noroeste,123470,255590
2022-02-01,pampeana,141240,314960
2022-02-01,patagonia,147650,375030
2022-03-01,cuyo,126440,302190
2022-03-01,gran_buenos_aires,140940,317130
2022-03-01,noreste,127780,268340
2022-03-01,noroeste,123300,256470
2022-03-01,pampeana,140310,315710
2022-03-01,patagonia,146160,372710
2022-04-01,cuyo,127050,302390
2022-04-01,gran_buenos_aires,142560,319330
2022-04-01,noreste,128430,268420
2022-04-01,noroeste,124080,258080
2022-04-01,pampeana,141100,316070
2022-04-01,patagonia,146960,373290
2022-05-01,cuyo,126240,301720
2022-05-01,gran_buenos_aires,141780,317600
2022-05-01,noreste,128050,268900
2022-05-01,noroeste,123430,256740
2022-05-01,pampeana,140200,314050
2022-05-01,patagonia,146560,372250
2022-06-01,cuyo,126350,301980
2022-06-01,gran_buenos_aires,141300,316510
2022-06-01,noreste,127470,267690
2022-06-01,noroeste,122880,255580
2022-06-01,pampeana,139900,313360
2022-06-01,patagonia,146110,372590
2022-07-01,cuyo,125300,300710
2022-07-01,gran_buenos_aires,140470,316070
2022-07-01,noreste,126020,265900
2022-07-01,noroeste,121360,253650
2022-07-01,pampeana,138650,311950
2022-07-01,patagonia,145310,372000
2022-08-01,cuyo,125530,302540
2022-08-01,gran_buenos_aires,140910,318450
2022-08-01,noreste,126800,267540
2022-08-01,noroeste,122090,256380
2022-08-01,pampeana,139040,314220
2022-08-01,patagonia,146430,374860
2022-09-01,cuyo,127120,305090
2022-09-01,gran_buenos_aires,142340,321680
2022-09-01,noreste,128630,271410
2022-09-01,noroeste,124240,259660
2022-09-01,pampeana,140950,318550
2022-09-01,patagonia,148770,380850
2022-10-01,cuyo,130670,312300
2022-10-01,gran_buenos_aires,146710,330110
2022-10-01,noreste,132040,277290
2022-10-01,noroeste,127670,265550
2022-10-01,pampeana,145030,324870
2022-10-01,patagonia,153100,390410
2022-11-01,cuyo,128530,312330
2022-11-01,gran_buenos_aires,144180,328740
2022-11-01,noreste,129280,275380
2022-11-01,noroeste,125160,264090
2022-11-01,pampeana,142650,325250
2022-11-01,patagonia,149880,388180
2022-12-01,cuyo,128730,311530
2022-12-01,gran_buenos_aires,144120,327160
2022-12-01,noreste,128590,273900
2022-12-01,noroeste,124300,262280
2022-12-01,pampeana,142860,324300
2022-12-01,patagonia,149710,386250
2023-01-01,cuyo,131560,317060
2023-01-01,gran_buenos_aires,146230,331940
2023-01-01,noreste,131160,278060
2023-01-01,noroeste,126990,266680
2023-01-01,pampeana,145970,329890
2023-01-01,patagonia,153150,393610
2023-02-01,cuyo,135700,318890
2023-02-01,gran_buenos_aires,151720,333770
2023-02-01,noreste,136530,281250
2023-02-01,noroeste,131440,269450
2023-02-01,pampeana,150350,330780
2023-02-01,patagonia,158690,396730
2023-03-01,cuyo,137410,318800
2023-03-01,gran_buenos_aires,153780,335240
2023-03-01,noreste,137970,281450
2023-03-01,noroeste,133270,269210
2023-03-01,pampeana,152060,331500
2023-03-01,patagonia,159920,396610
2023-04-01,cuyo,137810,318340
2023-04-01,gran_buenos_aires,153790,332180
2023-04-01,noreste,137430,278980
2023-04-01,noroeste,133800,268950
2023-04-01,pampeana,152250,328870
2023-04-01,patagonia,158760,390560
2023-05-01,cuyo,135520,317110
2023-05-01,gran_buenos_aires,150770,331700
2023-05-01,noreste,134910,277910
2023-05-01,noroeste,131750,268760
2023-05-01,pampeana,149540,328980
2023-05-01,patagonia,155040,387600
2023-06-01,cuyo,135350,320790
2023-06-01,gran_buenos_aires,150600,335840
2023-06-01,noreste,134640,281400
2023-06-01,noroeste,130910,270980
2023-06-01,pampeana,148930,332120
2023-06-01,patagonia,154780,391600
2023-07-01,cuyo,136470,324800
2023-07-01,gran_buenos_aires,151670,338220
2023-07-01,noreste,135950,284130
2023-07-01,noroeste,131810,272840
2023-07-01,pampeana,149890,334250
2023-07-01,patagonia,156770,398190
2023-08-01,cuyo,140830,326740
2023-08-01,gran_buenos_aires,156770,341760
2023-08-01,noreste,141120,287880
2023-08-01,noroeste,136470,275680
2023-08-01,pampeana,154740,337340
2023-08-01,patagonia,162050,401880
2023-09-01,cuyo,140040,322100
2023-09-01,gran_buenos_aires,155950,336860
2023-09-01,noreste,141000,284810
2023-09-01,noroeste,136210,272420
2023-09-01,pampeana,153950,332520
2023-09-01,patagonia,161760,396310
2023-10-01,cuyo,140880,322620
2023-10-01,gran_buenos_aires,156830,337190
2023-10-01,noreste,141260,285340
