Q,Region,CBA,CBT
2013-05-01,pampeana,17610,42920
2013-05-01,patagonia,18340,50740
2013-06-01,cuyo,15820,41060
2013-06-01,gran_buenos_aires,17770,43320
2013-06-01,noreste,15890,36250
2013-06-01,noroeste,15440,34920
2013-06-01,pampeana,17610,42920
2013-06-01,patagonia,18340,50740
2013-07-01,cuyo,15820,41060
2013-07-01,gran_buenos_aires,17770,43320
2013-07-01,noreste,15890,36250
2013-07-01,noroeste,15440,34920
2013-07-01,pampeana,17610,42920
2013-07-01,patagonia,18340,50740
2013-08-01,cuyo,15820,41060
2013-08-01,gran_buenos_aires,17770,43320
2013-08-01,noreste,15890,36250
2013-08-01,noroeste,15440,34920
2013-08-01,pampeana,17610,42920
2013-08-01,patagonia,18340,50740
2013-09-01,cuyo,15820,41060
2013-09-01,gran_buenos_aires,17770,43320
2013-09-01,noreste,15890,36250
2013-09-01,noroeste,15440,34920
2013-09-01,pampeana,17610,42920
2013-09-01,patagonia,18340,50740
2013-10-01,cuyo,15820,41060
2013-10-01,gran_buenos_aires,17770,43320
2013-10-01,noreste,15890,36250
2013-10-01,noroeste,15440,34920
2013-10-01,pampeana,17610,42920
2013-10-01,patagonia,18340,50740
2013-11-01,cuyo,15820,41060
2013-11-01,gran_buenos_aires,17770,43320
2013-11-01,noreste,15890,36250
2013-11-01,noroeste,15440,34920
2013-11-01,pampeana,17610,42920
2013-11-01,patagonia,18340,50740
2013-12-01,cuyo,15820,41060
2013-12-01,gran_buenos_aires,17770,43320
2013-12-01,noreste,15890,36250
2013-12-01,noroeste,15440,34920
2013-12-01,pampeana,17610,42920
2013-12-01,patagonia,18340,50740
2014-01-01,cuyo,15820,41060
2014-01-01,gran_buenos_aires,17770,43320
2014-01-01,noreste,15890,36250
2014-01-01,noroeste,15440,34920
2014-01-01,pampeana,17610,42920
2014-01-01,patagonia,18340,50740
2014-02-01,cuyo,15820,41060
2014-02-01,gran_buenos_aires,17770,43320
2014-02-01,noreste,15890,36250
2014-02-01,noroeste,15440,34920
2014-02-01,pampeana,17610,42920
2014-02-01,patagonia,18340,50740
2014-03-01,cuyo,15820,41060
2014-03-01,gran_buenos_aires,17770,43320
2014-03-01,noreste,15890,36250
2014-03-01,noroeste,15440,34920
2014-03-01,pampeana,17610,42920
2014-03-01,patagonia,18340,50740
2014-04-01,cuyo,15820,41060
2014-04-01,gran_buenos_aires,17770,43320
2014-04-01,noreste,15890,36250
2014-04-01,noroeste,15440,34920
2014-04-01,pampeana,17610,42920
2014-04-01,patagonia,18340,50740
2014-05-01,cuyo,15820,41060
2014-05-01,gran_buenos_aires,17770,43320
2014-05-01,noreste,15890,36250
2014-05-01,noroeste,15440,34920
2014-05-01,pampeana,17610,42920
2014-05-01,patagonia,18340,50740
2014-06-01,cuyo,15820,41060
2014-06-01,gran_buenos_aires,17770,43320
2014-06-01,noreste,15890,36250
2014-06-01,noroeste,15440,34920
2014-06-01,pampeana,17610,42920
2014-06-01,patagonia,18340,50740
2014-07-01,cuyo,15820,41060
2014-07-01,gran_buenos_aires,17770,43320
2014-07-01,noreste,15890,36250
2014-07-01,noroeste,15440,34920
2014-07-01,pampeana,17610,42920
2014-07-01,patagonia,18340,50740
2014-08-01,cuyo,15820,41060
2014-08-01,gran_buenos_aires,17770,43320
2014-08-01,noreste,15890,36250
2014-08-01,noroeste,15440,34920
2014-08-01,pampeana,17610,42920
2014-08-01,patagonia,18340,50740
2014-09-01,cuyo,15820,41060
2014-09-01,gran_buenos_aires,17770,43320
2014-09-01,noreste,15890,36250
2014-09-01,noroeste,15440,34920
2014-09-01,pampeana,17610,42920
2014-09-01,patagonia,18340,50740
2014-10-01,cuyo,15820,41060
2014-10-01,gran_buenos_aires,17770,43320
2014-10-01,noreste,15890,36250
2014-10-01,noroeste,15440,34920
2014-10-01,pampeana,17610,42920
2014-10-01,patagonia,18340,50740
2014-11-01,cuyo,15820,41060
2014-11-01,gran_buenos_aires,17770,43320
2014-11-01,noreste,15890,36250
2014-11-01,noroeste,15440,34920
2014-11-01,pampeana,17610,42920
2014-11-01,patagonia,18340,50740
2014-12-01,cuyo,15820,41060
2014-12-01,gran_buenos_aires,17770,43320
2014-12-01,noreste,15890,36250
2014-12-01,noroeste,15440,34920
2014-12-01,pampeana,17610,42920
2014-12-01,patagonia,18340,50740
2015-01-01,cuyo,15820,41060
2015-01-01,gran_buenos_aires,17770,43320
2015-01-01,noreste,15890,36250
2015-01-01,noroeste,15440,34920
2015-01-01,pampeana,17610,42920
2015-01-01,patagonia,18340,50740
2015-02-01,cuyo,15820,41060
2015-02-01,gran_buenos_aires,17770,43320
2015-02-01,noreste,15890,36250
2015-02-01,noroeste,15440,34920
2015-02-01,pampeana,17610,42920
2015-02-01,patagonia,18340,50740
2015-03-01,cuyo,15820,41060
2015-03-01,gran_buenos_aires,17770,43320
2015-03-01,noreste,15890,36250
2015-03-01,noroeste,15440,34920
2015-03-01,pampeana,17610,42920
2015-03-01,patagonia,18340,50740
2015-04-01,cuyo,15820,41060
2015-04-01,gran_buenos_aires,17770,43320
2015-04-01,noreste,15890,36250
2015-04-01,noroeste,15440,34920
2015-04-01,pampeana,17610,42920
2015-04-01,patagonia,18340,50740
2015-05-01,cuyo,15820,41060
2015-05-01,gran_buenos_aires,17770,43320
2015-05-01,noreste,15890,36250
2015-05-01,noroeste,15440,34920
2015-05-01,pampeana,17610,42920
2015-05-01,patagonia,18340,50740
2015-06-01,cuyo,15820,41060
2015-06-01,gran_buenos_aires,17770,43320
2015-06-01,noreste,15890,36250
2015-06-01,noroeste,15440,34920
2015-06-01,pampeana,17610,42920
2015-06-01,patagonia,18340,50740
2015-07-01,cuyo,15820,41060
2015-07-01,gran_buenos_aires,17770,43320
2015-07-01,noreste,15890,36250
2015-07-01,noroeste,15440,34920
2015-07-01,pampeana,17610,42920
2015-07-01,patagonia,18340,50740
2015-08-01,cuyo,15820,41060
2015-08-01,gran_buenos_aires,17770,43320
2015-08-01,noreste,15890,36250
2015-08-01,noroeste,15440,34920
2015-08-01,pampeana,17610,42920
2015-08-01,patagonia,18340,50740
2015-09-01,cuyo,15820,41060
2015-09-01,gran_buenos_aires,17770,43320
2015-09-01,noreste,15890,36250
2015-09-01,noroeste,15440,34920
2015-09-01,pampeana,17610,42920
2015-09-01,patagonia,18340,50740
2015-10-01,cuyo,15820,41060
2015-10-01,gran_buenos_aires,17770,43320
2015-10-01,noreste,15890,36250
2015-10-01,noroeste,15440,34920
2015-10-01,pampeana,17610,42920
2015-10-01,patagonia,18340,50740
2015-11-01,cuyo,15820,41060
2015-11-01,gran_buenos_aires,17770,43320
2015-11-01,noreste,15890,36250
2015-11-01,noroeste,15440,34920
2015-11-01,pampeana,17610,42920
2015-11-01,patagonia,18340,50740
2015-12-01,cuyo,15820,41060
2015-12-01,gran_buenos_aires,17770,43320
2015-12-01,noreste,15890,36250
2015-12-01,noroeste,15440,34920
2015-12-01,pampeana,17610,42920
2015-12-01,patagonia,18340,50740
2016-01-01,cuyo,15820,41060
2016-01-01,gran_buenos_aires,17770,43320
2016-01-01,noreste,15890,36250
2016-01-01,noroeste,15440,34920
2016-01-01,pampeana,17610,42920
2016-01-01,patagonia,18340,50740
2016-02-01,cuyo,15820,41060
2016-02-01,gran_buenos_aires,17770,43320
2016-02-01,noreste,15890,36250
2016-02-01,noroeste,15440,34920
2016-02-01,pampeana,17610,42920
2016-02-01,patagonia,18340,50740
2016-03-01,cuyo,15820,41060
2016-03-01,gran_buenos_aires,17770,43320
2016-03-01,noreste,15890,36250
2016-03-01,noroeste,15440,34920
2016-03-01,pampeana,17610,42920
2016-03-01,patagonia,18340,50740
2016-04-01,cuyo,15690,40480
2016-04-01,gran_buenos_aires,17490,42330
2016-04-01,noreste,15840,35810
2016-04-01,noroeste,15410,34510
2016-04-01,pampeana,17500,42350
2016-04-01,patagonia,17980,49460
2016-05-01,cuyo,15440,40290
2016-05-01,gran_buenos_aires,17240,42230
2016-05-01,noreste,15500,35660
2016-05-01,noroeste,15120,34470
2016-05-01,pampeana,17250,42270
2016-05-01,patagonia,17710,49240
2016-06-01,cuyo,15570,40490
2016-06-01,gran_buenos_aires,17400,42450
2016-06-01,noreste,15600,35730
2016-06-01,noroeste,15240,34590
2016-06-01,pampeana,17400,42450
2016-06-01,patagonia,17900,49600
2016-07-01,cuyo,15780,40710
2016-07-01,gran_buenos_aires,17600,42600
2016-07-01,noreste,15800,35870
2016-07-01,noroeste,15400,34660
2016-07-01,pampeana,17540,42440
2016-07-01,patagonia,18100,49780
2016-08-01,cuyo,15790,40590
2016-08-01,gran_buenos_aires,17680,42620
2016-08-01,noreste,15860,35830
2016-08-01,noroeste,15410,34510
2016-08-01,pampeana,17560,42310
2016-08-01,patagonia,18200,49870
2016-09-01,cuyo,15960,40710
2016-09-01,gran_buenos_aires,17780,42500
2016-09-01,noreste,16010,35860
2016-09-01,noroeste,15570,34570
2016-09-01,pampeana,17720,42350
2016-09-01,patagonia,18370,49780
2016-10-01,cuyo,15820,40660
2016-10-01,gran_buenos_aires,17650,42540
2016-10-01,noreste,15830,35770
2016-10-01,noroeste,15390,34480
2016-10-01,pampeana,17580,42360
2016-10-01,patagonia,18240,49980
2016-11-01,cuyo,15780,40390
2016-11-01,gran_buenos_aires,17630,42480
2016-11-01,noreste,15730,35400
2016-11-01,noroeste,15330,34180
2016-11-01,pampeana,17530,42250
2016-11-01,patagonia,18200,49670
2016-12-01,cuyo,15530,39920
2016-12-01,gran_buenos_aires,17430,42010
2016-12-01,noreste,15510,35040
2016-12-01,noroeste,15060,33740
2016-12-01,pampeana,17310,41710
2016-12-01,patagonia,17990,49280
2017-01-01,cuyo,15500,39840
2017-01-01,gran_buenos_aires,17380,41900
2017-01-01,noreste,15450,34930
2017-01-01,noroeste,14980,33560
2017-01-01,pampeana,17270,41610
2017-01-01,patagonia,17960,49210
2017-02-01,cuyo,15500,40150
2017-02-01,gran_buenos_aires,17340,42130
2017-02-01,noreste,15430,35170
2017-02-01,noroeste,14950,33800
2017-02-01,pampeana,17240,41880
2017-02-01,patagonia,17920,49460
2017-03-01,cuyo,15550,40120
2017-03-01,gran_buenos_aires,17360,42170
2017-03-01,noreste,15470,35120
2017-03-01,noroeste,15010,33780
2017-03-01,pampeana,17240,41880
2017-03-01,patagonia,17940,49330
2017-04-01,cuyo,15490,40270
2017-04-01,gran_buenos_aires,17310,42400
2017-04-01,noreste,15440,35360
2017-04-01,noroeste,15010,34070
2017-04-01,pampeana,17180,41920
2017-04-01,patagonia,17850,49630
2017-05-01,cuyo,15410,40210
2017-05-01,gran_buenos_aires,17230,42220
2017-05-01,noreste,15380,35230
2017-05-01,noroeste,14960,33960
2017-05-01,pampeana,17100,41890
2017-05-01,patagonia,17750,49340
2017-06-01,cuyo,15370,40120
2017-06-01,gran_buenos_aires,17210,42150
2017-06-01,noreste,15340,35270
2017-06-01,noroeste,14940,34060
2017-06-01,pampeana,17070,41820
2017-06-01,patagonia,17700,49370
2017-07-01,cuyo,15270,39870
2017-07-01,gran_buenos_aires,17150,42010
2017-07-01,noreste,15220,35000
2017-07-01,noroeste,14850,33850
2017-07-01,pampeana,16980,41600
2017-07-01,patagonia,17580,48880
2017-08-01,cuyo,15380,39980
2017-08-01,gran_buenos_aires,17210,42000
2017-08-01,noreste,15300,34880
2017-08-01,noroeste,14950,33790
2017-08-01,pampeana,17100,41710
2017-08-01,patagonia,17660,48920
2017-09-01,cuyo,15330,39860
2017-09-01,gran_buenos_aires,17160,41880
2017-09-01,noreste,15260,34930
2017-09-01,noroeste,14940,33910
2017-09-01,pampeana,17070,41640
2017-09-01,patagonia,17600,48760
2017-10-01,cuyo,15350,39920
2017-10-01,gran_buenos_aires,17160,41880
2017-10-01,noreste,15280,35000
2017-10-01,noroeste,14960,33960
2017-10-01,pampeana,17090,41710
2017-10-01,patagonia,17640,48860
2017-11-01,cuyo,15450,40160
2017-11-01,gran_buenos_aires,17280,42150
2017-11-01,noreste,15410,35280
2017-11-01,noroeste,15050,34170
2017-11-01,pampeana,17210,41980
2017-11-01,patagonia,17820,49360
2017-12-01,cuyo,15140,40570
2017-12-01,gran_buenos_aires,16950,42530
2017-12-01,noreste,15110,35520
2017-12-01,noroeste,14740,34350
2017-12-01,pampeana,16880,42360
2017-12-01,patagonia,17510,49900
2018-01-01,cuyo,15230,40510
2018-01-01,gran_buenos_aires,17010,42530
2018-01-01,noreste,15180,35510
2018-01-01,noroeste,14830,34400
2018-01-01,pampeana,16970,42430
2018-01-01,patagonia,17590,49770
2018-02-01,cuyo,15280,40790
2018-02-01,gran_buenos_aires,17080,42870
2018-02-01,noreste,15250,35830
2018-02-01,noroeste,14880,34660
2018-02-01,pampeana,17010,42680
2018-02-01,patagonia,17700,50450
2018-03-01,cuyo,15130,40550
2018-03-01,gran_buenos_aires,16950,42710
2018-03-01,noreste,15120,35690
2018-03-01,noroeste,14750,34510
2018-03-01,pampeana,16820,42390
2018-03-01,patagonia,17490,50010
2018-04-01,cuyo,14760,40150
2018-04-01,gran_buenos_aires,16580,42440
2018-04-01,noreste,14760,35280
2018-04-01,noroeste,14370,34050
2018-04-01,pampeana,16410,42010
2018-04-01,patagonia,17050,49450
2018-05-01,cuyo,15130,40550
2018-05-01,gran_buenos_aires,16990,42820
2018-05-01,noreste,15130,35710
2018-05-01,noroeste,14670,34330
2018-05-01,pampeana,16790,42310
2018-05-01,patagonia,17520,50100
2018-06-01,cuyo,15350,40840
2018-06-01,gran_buenos_aires,17200,42990
2018-06-01,noreste,15330,35880
2018-06-01,noroeste,14910,34590
2018-06-01,pampeana,17000,42500
2018-06-01,patagonia,17730,50340
2018-07-01,cuyo,15470,40840
2018-07-01,gran_buenos_aires,17250,42780
2018-07-01,noreste,15420,35790
2018-07-01,noroeste,15050,34610
2018-07-01,pampeana,17120,42450
2018-07-01,patagonia,17800,50010
2018-08-01,cuyo,15350,40840
2018-08-01,gran_buenos_aires,17130,42820
2018-08-01,noreste,15310,35820
2018-08-01,noroeste,14970,34740
2018-08-01,pampeana,17010,42520
2018-08-01,patagonia,17640,50100
2018-09-01,cuyo,15610,41360
2018-09-01,gran_buenos_aires,17450,43440
2018-09-01,noreste,15600,36340
2018-09-01,noroeste,15220,35150
2018-09-01,pampeana,17270,43000
2018-09-01,patagonia,17940,50780
2018-10-01,cuyo,15930,42210
2018-10-01,gran_buenos_aires,17800,44320
2018-10-01,noreste,15880,37000
2018-10-01,noroeste,15470,35740
2018-10-01,pampeana,17620,43880
2018-10-01,patagonia,18310,51650
2018-11-01,cuyo,16070,42590
2018-11-01,gran_buenos_aires,17940,44670
2018-11-01,noreste,16010,37290
2018-11-01,noroeste,15580,35990
2018-11-01,pampeana,17790,44300
2018-11-01,patagonia,18550,52310
2018-12-01,cuyo,15730,41850
2018-12-01,gran_buenos_aires,17640,44110
2018-12-01,noreste,15640,36600
2018-12-01,noroeste,15250,35390
2018-12-01,pampeana,17480,43700
2018-12-01,patagonia,18150,51530
2019-01-01,cuyo,15740,41860
2019-01-01,gran_buenos_aires,17670,44170
2019-01-01,noreste,15660,36630
2019-01-01,noroeste,15250,35380
2019-01-01,pampeana,17510,43780
2019-01-01,patagonia,18180,51620
2019-02-01,cuyo,15920,42030
2019-02-01,gran_buenos_aires,17910,44410
2019-02-01,noreste,15900,36880
2019-02-01,noroeste,15490,35620
2019-02-01,pampeana,17730,43970
2019-02-01,patagonia,18390,51850
2019-03-01,cuyo,15960,41970
2019-03-01,gran_buenos_aires,17980,44420
2019-03-01,noreste,15940,36970
2019-03-01,noroeste,15610,35910
2019-03-01,pampeana,17790,43930
2019-03-01,patagonia,18380,51650
2019-04-01,cuyo,15650,41620
2019-04-01,gran_buenos_aires,17700,44060
2019-04-01,noreste,15630,36580
2019-04-01,noroeste,15310,35370
2019-04-01,pampeana,17450,43440
2019-04-01,patagonia,18030,51030
2019-05-01,cuyo,15470,41300
2019-05-01,gran_buenos_aires,17500,43940
2019-05-01,noreste,15470,36340
2019-05-01,noroeste,15140,35270
2019-05-01,pampeana,17240,43270
2019-05-01,patagonia,17840,50660
2019-06-01,cuyo,15580,41770
2019-06-01,gran_buenos_aires,17530,43990
2019-06-01,noreste,15590,36630
2019-06-01,noroeste,15230,35490
2019-06-01,pampeana,17320,43480
2019-06-01,patagonia,17990,51270
2019-07-01,cuyo,15670,41690
2019-07-01,gran_buenos_aires,17670,44190
2019-07-01,noreste,15680,36690
2019-07-01,noroeste,15310,35510
2019-07-01,pampeana,17440,43610
2019-07-01,patagonia,18140,51520
2019-08-01,cuyo,15660,41500
2019-08-01,gran_buenos_aires,17640,43910
2019-08-01,noreste,15770,36750
2019-08-01,noroeste,15350,35460
2019-08-01,pampeana,17410,43360
2019-08-01,patagonia,18250,51650
2019-09-01,cuyo,15640,41590
2019-09-01,gran_buenos_aires,17520,43800
2019-09-01,noreste,15770,36910
2019-09-01,noroeste,15330,35570
2019-09-01,pampeana,17320,43300
2019-09-01,patagonia,18290,51960
2019-10-01,cuyo,15510,41420
2019-10-01,gran_buenos_aires,17360,43580
2019-10-01,noreste,15590,36650
2019-10-01,noroeste,15170,35350
2019-10-01,pampeana,17200,43170
2019-10-01,patagonia,18110,51620
2019-11-01,cuyo,15840,41960
2019-11-01,gran_buenos_aires,17690,44050
2019-11-01,noreste,15940,37140
2019-11-01,noroeste,15520,35860
2019-11-01,pampeana,17570,43560
2019-11-01,patagonia,18430,51980
2019-12-01,cuyo,15640,41610
2019-12-01,gran_buenos_aires,17570,43930
2019-12-01,noreste,15740,36840
2019-12-01,noroeste,15320,35550
2019-12-01,pampeana,17440,43590
2019-12-01,patagonia,18210,51710
2020-01-01,cuyo,16000,41590
2020-01-01,gran_buenos_aires,18060,44240
2020-01-01,noreste,16080,36830
2020-01-01,noroeste,15600,35410
2020-01-01,pampeana,17860,43770
2020-01-01,patagonia,18660,51870
2020-02-01,cuyo,16060,41430
2020-02-01,gran_buenos_aires,18010,43770
2020-02-01,noreste,16170,36710
2020-02-01,noroeste,15630,35180
2020-02-01,pampeana,17870,43420
2020-02-01,patagonia,18770,51620
2020-03-01,cuyo,16170,41720
2020-03-01,gran_buenos_aires,18110,43820
2020-03-01,noreste,16290,36970
2020-03-01,noroeste,15810,35570
2020-03-01,pampeana,18010,43590
2020-03-01,patagonia,18850,51840
2020-04-01,cuyo,16260,41310
2020-04-01,gran_buenos_aires,18370,43710
2020-04-01,noreste,16370,36510
2020-04-01,noroeste,15960,35270
2020-04-01,pampeana,18140,43160
2020-04-01,patagonia,18940,51320
2020-05-01,cuyo,16020,41180
2020-05-01,gran_buenos_aires,18130,43700
2020-05-01,noreste,16140,36480
2020-05-01,noroeste,15740,35250
2020-05-01,pampeana,17880,43100
2020-05-01,patagonia,18660,51120
2020-06-01,cuyo,15910,41040
2020-06-01,gran_buenos_aires,17990,43720
2020-06-01,noreste,16030,36380
2020-06-01,noroeste,15650,35200
2020-06-01,pampeana,17750,43140
2020-06-01,patagonia,18490,51040
2020-07-01,cuyo,15840,41020
2020-07-01,gran_buenos_aires,17930,43580
2020-07-01,noreste,16000,36480
2020-07-01,noroeste,15560,35170
2020-07-01,pampeana,17660,42910
2020-07-01,patagonia,18480,51000
2020-08-01,cuyo,15790,40750
2020-08-01,gran_buenos_aires,17930,43390
2020-08-01,noreste,16020,36360
2020-08-01,noroeste,15540,34980
2020-08-01,pampeana,17630,42680
2020-08-01,patagonia,18550,51010
2020-09-01,cuyo,16030,41510
2020-09-01,gran_buenos_aires,18080,43940
2020-09-01,noreste,16200,36920
2020-09-01,noroeste,15750,35590
2020-09-01,pampeana,17870,43420
2020-09-01,patagonia,18750,51750
2020-10-01,cuyo,16640,42590
2020-10-01,gran_buenos_aires,18650,44940
2020-10-01,noreste,16730,37650
2020-10-01,noroeste,16320,36390
2020-10-01,pampeana,18560,44740
2020-10-01,patagonia,19440,53060
2020-11-01,cuyo,16730,42830
2020-11-01,gran_buenos_aires,18800,45130
2020-11-01,noreste,16810,37810
2020-11-01,noroeste,16350,36460
2020-11-01,pampeana,18680,44840
2020-11-01,patagonia,19550,53370
2020-12-01,cuyo,16710,42440
2020-12-01,gran_buenos_aires,18900,45180
2020-12-01,noreste,16930,37930
2020-12-01,noroeste,16310,36200
2020-12-01,pampeana,18710,44730
2020-12-01,patagonia,19650,53250
2021-01-01,cuyo,16700,42260
2021-01-01,gran_buenos_aires,18890,44950
2021-01-01,noreste,16970,37670
2021-01-01,noroeste,16240,35720
2021-01-01,pampeana,18710,44540
2021-01-01,patagonia,19720,53230
2021-02-01,cuyo,16730,41980
2021-02-01,gran_buenos_aires,18910,44630
2021-02-01,noreste,16990,37560
2021-02-01,noroeste,16280,35650
2021-02-01,pampeana,18710,44160
2021-02-01,patagonia,19740,52910
2021-03-01,cuyo,16750,42220
2021-03-01,gran_buenos_aires,18980,44970
2021-03-01,noreste,17040,37820
2021-03-01,noroeste,16350,35970
2021-03-01,pampeana,18730,44390
2021-03-01,patagonia,19690,52960
2021-04-01,cuyo,16660,41810
2021-04-01,gran_buenos_aires,18960,44750
2021-04-01,noreste,16980,37530
2021-04-01,noroeste,16320,35740
2021-04-01,pampeana,18630,43970
2021-04-01,patagonia,19530,52350
2021-05-01,cuyo,16600,41490
2021-05-01,gran_buenos_aires,18830,44260
2021-05-01,noreste,16930,37240
2021-05-01,noroeste,16270,35460
2021-05-01,pampeana,18520,43530
2021-05-01,patagonia,19380,51750
2021-06-01,cuyo,16600,41340
2021-06-01,gran_buenos_aires,18900,44220
2021-06-01,noreste,16900,37010
2021-06-01,noroeste,16280,35330
2021-06-01,pampeana,18530,43360
2021-06-01,patagonia,19340,51450
2021-07-01,cuyo,16590,41150
2021-07-01,gran_buenos_aires,18770,43730
2021-07-01,noreste,16820,36670
2021-07-01,noroeste,16240,35080
2021-07-01,pampeana,18490,42890
2021-07-01,patagonia,19250,50820
2021-08-01,cuyo,16330,40660
2021-08-01,gran_buenos_aires,18440,43150
2021-08-01,noreste,16580,36300
2021-08-01,noroeste,16010,34740
2021-08-01,pampeana,18210,42600
2021-08-01,patagonia,18940,50390
2021-09-01,cuyo,16310,40780
2021-09-01,gran_buenos_aires,18350,43130
2021-09-01,noreste,16480,36250
2021-09-01,noroeste,15950,34780
2021-09-01,pampeana,18160,42500
2021-09-01,patagonia,18870,50180
2021-10-01,cuyo,16390,40810
2021-10-01,gran_buenos_aires,18320,42880
2021-10-01,noreste,16530,36200
2021-10-01,noroeste,16030,34790
2021-10-01,pampeana,18220,42630
2021-10-01,patagonia,18900,50280
2021-11-01,cuyo,16320,40480
2021-11-01,gran_buenos_aires,18300,42640
2021-11-01,noreste,16520,36000
2021-11-01,noroeste,15930,34400
2021-11-01,pampeana,18130,42240
2021-11-01,patagonia,18950,50030
2021-12-01,cuyo,16290,40080
2021-12-01,gran_buenos_aires,18290,42250
2021-12-01,noreste,16540,35730
2021-12-01,noroeste,15880,33990
2021-12-01,pampeana,18130,41870
2021-12-01,patagonia,18930,49610
2022-01-01,cuyo,15820,41060
2022-01-01,gran_buenos_aires,17770,43320
2022-01-01,noreste,15890,36250
2022-01-01,noroeste,15440,34920
2022-01-01,pampeana,17610,42920
2022-01-01,patagonia,18340,50740
2022-02-01,cuyo,15820,41060
2022-02-01,gran_buenos_aires,17770,43320
2022-02-01,noreste,15890,36250
2022-02-01,noroeste,15440,34920
2022-02-01,pampeana,17610,42920
2022-02-01,patagonia,18340,50740
2022-03-01,cuyo,15820,41060
2022-03-01,gran_buenos_aires,17770,43320
2022-03-01,noreste,15890,36250
2022-03-01,noroeste,15440,34920
2022-03-01,pampeana,17610,42920
2022-03-01,patagonia,18340,50740
2022-04-01,cuyo,15820,41060
2022-04-01,gran_buenos_aires,17770,43320
2022-04-01,noreste,15890,36250
2022-04-01,noroeste,15440,34920
2022-04-01,pampeana,17610,42920
2022-04-01,patagonia,18340,50740
2022-05-01,cuyo,15820,41060
2022-05-01,gran_buenos_aires,17770,43320
2022-05-01,noreste,15890,36250
2022-05-01,noroeste,15440,34920
2022-05-01,pampeana,17610,42920
2022-05-01,patagonia,18340,50740
2022-06-01,cuyo,15820,41060
2022-06-01,gran_buenos_aires,17770,43320
2022-06-01,noreste,15890,36250
2022-06-01,noroeste,15440,34920
2022-06-01,pampeana,17610,42920
2022-06-01,patagonia,18340,50740
2022-07-01,cuyo,15820,41060
2022-07-01,gran_buenos_aires,17770,43320
2022-07-01,noreste,15890,36250
2022-07-01,noroeste,15440,34920
2022-07-01,pampeana,17610,42920
2022-07-01,patagonia,18340,50740
2022-08-01,cuyo,15820,41060
2022-08-01,gran_buenos_aires,17770,43320
2022-08-01,noreste,15890,36250
2022-08-01,noroeste,15440,34920
2022-08-01,pampeana,17610,42920
2022-08-01,patagonia,18340,50740
2022-09-01,cuyo,15820,41060
2022-09-01,gran_buenos_aires,17770,43320
2022-09-01,noreste,15890,36250
2022-09-01,noroeste,15440,34920
2022-09-01,pampeana,17610,42920
2022-09-01,patagonia,18340,50740
2022-10-01,cuyo,15820,41060
2022-10-01,gran_buenos_aires,17770,43320
2022-10-01,noreste,15890,36250
2022-10-01,noroeste,15440,34920
2022-10-01,pampeana,17610,42920
2022-10-01,patagonia,18340,50740
2022-11-01,cuyo,15820,41060
2022-11-01,gran_buenos_aires,17770,43320
2022-11-01,noreste,15890,36250
2022-11-01,noroeste,15440,34920
2022-11-01,pampeana,17610,42920
2022-11-01,patagonia,18340,50740
2022-12-01,cuyo,15820,41060
2022-12-01,gran_buenos_aires,17770,43320
2022-12-01,noreste,15890,36250
2022-12-01,noroeste,15440,34920
2022-12-01,pampeana,17610,42920
2022-12-01,patagonia,18340,50740
2023-01-01,cuyo,15820,41060
2023-01-01,gran_buenos_aires,17770,43320
2023-01-01,noreste,15890,36250
2023-01-01,noroeste,15440,34920
2023-01-01,pampeana,17610,42920
2023-01-01,patagonia,18340,50740
2023-02-01,cuyo,15820,41060
2023-02-01,gran_buenos_aires,17770,43320
2023-02-01,noreste,15890,36250
2023-02-01,noroeste,15440,34920
2023-02-01,pampeana,17610,42920
2023-02-01,patagonia,18340,50740
2023-03-01,cuyo,15820,41060
2023-03-01,gran_buenos_aires,17770,43320
2023-03-01,noreste,15890,36250
2023-03-01,noroeste,15440,34920
2023-03-01,pampeana,17610,42920
2023-03-01,patagonia,18340,50740
