Q,Region,CBA,CBT
2013-05-01,pampeana,167670,394630
2013-05-01,patagonia,174720,466960
2013-06-01,cuyo,150900,378240
2013-06-01,gran_buenos_aires,169310,398640
2013-06-01,noreste,151490,333890
2013-06-01,noroeste,147040,321290
2013-06-01,pampeana,167670,394630
2013-06-01,patagonia,174720,466960
2013-07-01,cuyo,150900,378240
2013-07-01,gran_buenos_aires,169310,398640
2013-07-01,noreste,151490,333890
2013-07-01,noroeste,147040,321290
2013-07-01,pampeana,167670,394630
2013-07-01,patagonia,174720,466960
2013-08-01,cuyo,150900,378240
2013-08-01,gran_buenos_aires,169310,398640
2013-08-01,noreste,151490,333890
2013-08-01,noroeste,147040,321290
2013-08-01,pampeana,167670,394630
2013-08-01,patagonia,174720,466960
2013-09-01,cuyo,150900,378240
2013-09-01,gran_buenos_aires,169310,398640
2013-09-01,noreste,151490,333890
2013-09-01,noroeste,147040,321290
2013-09-01,pampeana,167670,394630
2013-09-01,patagonia,174720,466960
2013-10-01,cuyo,150900,378240
2013-10-01,gran_buenos_aires,169310,398640
2013-10-01,noreste,151490,333890
2013-10-01,noroeste,147040,321290
2013-10-01,pampeana,167670,394630
2013-10-01,patagonia,174720,466960
2013-11-01,cuyo,150900,378240
2013-11-01,gran_buenos_aires,169310,398640
2013-11-01,noreste,151490,333890
2013-11-01,noroeste,147040,321290
2013-11-01,pampeana,167670,394630
2013-11-01,patagonia,174720,466960
2013-12-01,cuyo,150900,378240
2013-12-01,gran_buenos_aires,169310,398640
2013-12-01,noreste,151490,333890
2013-12-01,noroeste,147040,321290
2013-12-01,pampeana,167670,394630
2013-12-01,patagonia,174720,466960
2014-01-01,cuyo,150900,378240
2014-01-01,gran_buenos_aires,169310,398640
2014-01-01,noreste,151490,333890
2014-01-01,noroeste,147040,321290
2014-01-01,pampeana,167670,394630
2014-01-01,patagonia,174720,466960
2014-02-01,cuyo,150900,378240
2014-02-01,gran_buenos_aires,169310,398640
2014-02-01,noreste,151490,333890
2014-02-01,noroeste,147040,321290
2014-02-01,pampeana,167670,394630
2014-02-01,patagonia,174720,466960
2014-03-01,cuyo,150900,378240
2014-03-01,gran_buenos_aires,169310,398640
2014-03-01,noreste,151490,333890
2014-03-01,noroeste,147040,321290
2014-03-01,pampeana,167670,394630
2014-03-01,patagonia,174720,466960
2014-04-01,cuyo,150900,378240
2014-04-01,gran_buenos_aires,169310,398640
2014-04-01,noreste,151490,333890
2014-04-01,noroeste,147040,321290
2014-04-01,pampeana,167670,394630
2014-04-01,patagonia,174720,466960
2014-05-01,cuyo,150900,378240
2014-05-01,gran_buenos_aires,169310,398640
2014-05-01,noreste,151490,333890
2014-05-01,noroeste,147040,321290
2014-05-01,pampeana,167670,394630
2014-05-01,patagonia,174720,466960
2014-06-01,cuyo,150900,378240
2014-06-01,gran_buenos_aires,169310,398640
2014-06-01,noreste,151490,333890
2014-06-01,noroeste,147040,321290
2014-06-01,pampeana,167670,394630
2014-06-01,patagonia,174720,466960
2014-07-01,cuyo,150900,378240
2014-07-01,gran_buenos_aires,169310,398640
2014-07-01,noreste,151490,333890
2014-07-01,noroeste,147040,321290
2014-07-01,pampeana,167670,394630
2014-07-01,patagonia,174720,466960
2014-08-01,cuyo,150900,378240
2014-08-01,gran_buenos_aires,169310,398640
2014-08-01,noreste,151490,333890
2014-08-01,noroeste,147040,321290
2014-08-01,pampeana,167670,394630
2014-08-01,patagonia,174720,466960
2014-09-01,cuyo,150900,378240
2014-09-01,gran_buenos_aires,169310,398640
2014-09-01,noreste,151490,333890
2014-09-01,noroeste,147040,321290
2014-09-01,pampeana,167670,394630
2014-09-01,patagonia,174720,466960
2014-10-01,cuyo,150900,378240
2014-10-01,gran_buenos_aires,169310,398640
2014-10-01,noreste,151490,333890
2014-10-01,noroeste,147040,321290
2014-10-01,pampeana,167670,394630
2014-10-01,patagonia,174720,466960
2014-11-01,cuyo,150900,378240
2014-11-01,gran_buenos_aires,169310,398640
2014-11-01,noreste,151490,333890
2014-11-01,noroeste,147040,321290
2014-11-01,pampeana,167670,394630
2014-11-01,patagonia,174720,466960
2014-12-01,cuyo,150900,378240
2014-12-01,gran_buenos_aires,169310,398640
2014-12-01,noreste,151490,333890
2014-12-01,noroeste,147040,321290
2014-12-01,pampeana,167670,394630
2014-12-01,patagonia,174720,466960
2015-01-01,cuyo,150900,378240
2015-01-01,gran_buenos_aires,169310,398640
2015-01-01,noreste,151490,333890
2015-01-01,noroeste,147040,321290
2015-01-01,pampeana,167670,394630
2015-01-01,patagonia,174720,466960
2015-02-01,cuyo,150900,378240
2015-02-01,gran_buenos_aires,169310,398640
2015-02-01,noreste,151490,333890
2015-02-01,noroeste,147040,321290
2015-02-01,pampeana,167670,394630
2015-02-01,patagonia,174720,466960
2015-03-01,cuyo,150900,378240
2015-03-01,gran_buenos_aires,169310,398640
2015-03-01,noreste,151490,333890
2015-03-01,noroeste,147040,321290
2015-03-01,pampeana,167670,394630
2015-03-01,patagonia,174720,466960
2015-04-01,cuyo,150900,378240
2015-04-01,gran_buenos_aires,169310,398640
2015-04-01,noreste,151490,333890
2015-04-01,noroeste,147040,321290
2015-04-01,pampeana,167670,394630
2015-04-01,patagonia,174720,466960
2015-05-01,cuyo,150900,378240
2015-05-01,gran_buenos_aires,169310,398640
2015-05-01,noreste,151490,333890
2015-05-01,noroeste,147040,321290
2015-05-01,pampeana,167670,394630
2015-05-01,patagonia,174720,466960
2015-06-01,cuyo,150900,378240
2015-06-01,gran_buenos_aires,169310,398640
2015-06-01,noreste,151490,333890
2015-06-01,noroeste,147040,321290
2015-06-01,pampeana,167670,394630
2015-06-01,patagonia,174720,466960
2015-07-01,cuyo,150900,378240
2015-07-01,gran_buenos_aires,169310,398640
2015-07-01,noreste,151490,333890
2015-07-01,noroeste,147040,321290
2015-07-01,pampeana,167670,394630
2015-07-01,patagonia,174720,466960
2015-08-01,cuyo,150900,378240
2015-08-01,gran_buenos_aires,169310,398640
2015-08-01,noreste,151490,333890
2015-08-01,noroeste,147040,321290
2015-08-01,pampeana,167670,394630
2015-08-01,patagonia,174720,466960
2015-09-01,cuyo,150900,378240
2015-09-01,gran_buenos_aires,169310,398640
2015-09-01,noreste,151490,333890
2015-09-01,noroeste,147040,321290
2015-09-01,pampeana,167670,394630
2015-09-01,patagonia,174720,466960
2015-10-01,cuyo,150900,378240
2015-10-01,gran_buenos_aires,169310,398640
2015-10-01,noreste,151490,333890
2015-10-01,noroeste,147040,321290
2015-10-01,pampeana,167670,394630
2015-10-01,patagonia,174720,466960
2015-11-01,cuyo,150900,378240
2015-11-01,gran_buenos_aires,169310,398640
2015-11-01,noreste,151490,333890
2015-11-01,noroeste,147040,321290
2015-11-01,pampeana,167670,394630
2015-11-01,patagonia,174720,466960
2015-12-01,cuyo,150900,378240
2015-12-01,gran_buenos_aires,169310,398640
2015-12-01,noreste,151490,333890
2015-12-01,noroeste,147040,321290
2015-12-01,pampeana,167670,394630
2015-12-01,patagonia,174720,466960
2016-01-01,cuyo,150900,378240
2016-01-01,gran_buenos_aires,169310,398640
2016-01-01,noreste,151490,333890
2016-01-01,noroeste,147040,321290
2016-01-01,pampeana,167670,394630
2016-01-01,patagonia,174720,466960
2016-02-01,cuyo,150900,378240
2016-02-01,gran_buenos_aires,169310,398640
2016-02-01,noreste,151490,333890
2016-02-01,noroeste,147040,321290
2016-02-01,pampeana,167670,394630
2016-02-01,patagonia,174720,466960
2016-03-01,cuyo,150900,378240
2016-03-01,gran_buenos_aires,169310,398640
2016-03-01,noreste,151490,333890
2016-03-01,noroeste,147040,321290
2016-03-01,pampeana,167670,394630
2016-03-01,patagonia,174720,466960
2016-04-01,cuyo,143640,370580
2016-04-01,gran_buenos_aires,160160,387590
2016-04-01,noreste,145050,327800
2016-04-01,noroeste,141060,315970
2016-04-01,pampeana,160200,387700
2016-04-01,patagonia,164650,452780
2016-05-01,cuyo,141330,368870
2016-05-01,gran_buenos_aires,157820,386660
2016-05-01,noreste,141940,326470
2016-05-01,noroeste,138410,315590
2016-05-01,pampeana,157960,387010
2016-05-01,patagonia,162160,450810
2016-06-01,cuyo,142590,370730
2016-06-01,gran_buenos_aires,159270,388630
2016-06-01,noreste,142830,327070
2016-06-01,noroeste,139490,316630
2016-06-01,pampeana,159270,388630
2016-06-01,patagonia,163920,454060
2016-07-01,cuyo,144480,372750
2016-07-01,gran_buenos_aires,161150,389990
2016-07-01,noreste,144690,328440
2016-07-01,noroeste,141020,317290
2016-07-01,pampeana,160550,388520
2016-07-01,patagonia,165720,455720
2016-08-01,cuyo,144600,371630
2016-08-01,gran_buenos_aires,161900,390180
2016-08-01,noreste,145170,328070
2016-08-01,noroeste,141050,315960
2016-08-01,pampeana,160730,387370
2016-08-01,patagonia,166620,456530
2016-09-01,cuyo,146150,372690
2016-09-01,gran_buenos_aires,162800,389080
2016-09-01,noreste,146570,328320
2016-09-01,noroeste,142570,316510
2016-09-01,pampeana,162230,387740
2016-09-01,patagonia,168190,455790
2016-10-01,cuyo,144850,372260
2016-10-01,gran_buenos_aires,161600,389470
2016-10-01,noreste,144900,327470
2016-10-01,noroeste,140930,315680
2016-10-01,pampeana,160910,387790
2016-10-01,patagonia,167000,457590
2016-11-01,cuyo,144430,369750
2016-11-01,gran_buenos_aires,161370,388900
2016-11-01,noreste,144020,324050
2016-11-01,noroeste,140310,312900
2016-11-01,pampeana,160510,386830
2016-11-01,patagonia,166590,454780
2016-12-01,cuyo,141950,364810
2016-12-01,gran_buenos_aires,159300,383910
2016-12-01,noreste,141710,320270
2016-12-01,noroeste,137680,308400
2016-12-01,pampeana,158170,381180
2016-12-01,patagonia,164380,450390
2017-01-01,cuyo,141670,364090
2017-01-01,gran_buenos_aires,158880,382900
2017-01-01,noreste,141240,319190
2017-01-01,noroeste,136910,306680
2017-01-01,pampeana,157810,380320
2017-01-01,patagonia,164150,449780
2017-02-01,cuyo,141690,366980
2017-02-01,gran_buenos_aires,158450,385030
2017-02-01,noreste,140990,321450
2017-02-01,noroeste,136670,308860
2017-02-01,pampeana,157520,382770
2017-02-01,patagonia,163790,452060
2017-03-01,cuyo,142130,366680
2017-03-01,gran_buenos_aires,158610,385430
2017-03-01,noreste,141390,320950
2017-03-01,noroeste,137210,308730
2017-03-01,pampeana,157520,382760
2017-03-01,patagonia,163950,450880
2017-04-01,cuyo,141540,368000
2017-04-01,gran_buenos_aires,158180,387550
2017-04-01,noreste,141140,323210
2017-04-01,noroeste,137190,311410
2017-04-01,pampeana,157000,383080
2017-04-01,patagonia,163150,453570
2017-05-01,cuyo,140790,367460
2017-05-01,gran_buenos_aires,157500,385880
2017-05-01,noreste,140600,321980
2017-05-01,noroeste,136750,310410
2017-05-01,pampeana,156260,382840
2017-05-01,patagonia,162190,450890
2017-06-01,cuyo,140490,366670
2017-06-01,gran_buenos_aires,157240,385240
2017-06-01,noreste,140150,322340
2017-06-01,noroeste,136530,311280
2017-06-01,pampeana,155980,382160
2017-06-01,patagonia,161720,451190
2017-07-01,cuyo,139590,364340
2017-07-01,gran_buenos_aires,156710,383950
2017-07-01,noreste,139090,319900
2017-07-01,noroeste,135680,309360
2017-07-01,pampeana,155180,380180
2017-07-01,patagonia,160680,446700
2017-08-01,cuyo,140520,365350
2017-08-01,gran_buenos_aires,157330,383880
2017-08-01,noreste,139810,318760
2017-08-01,noroeste,136630,308790
2017-08-01,pampeana,156240,381220
2017-08-01,patagonia,161400,447090
2017-09-01,cuyo,140130,364330
2017-09-01,gran_buenos_aires,156860,382740
2017-09-01,noreste,139420,319270
2017-09-01,noroeste,136510,309870
2017-09-01,pampeana,155970,380570
2017-09-01,patagonia,160860,445590
2017-10-01,cuyo,140330,364860
2017-10-01,gran_buenos_aires,156850,382710
2017-10-01,noreste,139690,319880
2017-10-01,noroeste,136740,310410
2017-10-01,pampeana,156230,381210
2017-10-01,patagonia,161220,446570
2017-11-01,cuyo,141170,367050
2017-11-01,gran_buenos_aires,157890,385260
2017-11-01,noreste,140810,322450
2017-11-01,noroeste,137590,312320
2017-11-01,pampeana,157240,383680
2017-11-01,patagonia,162870,451150
2017-12-01,cuyo,138340,370760
2017-12-01,gran_buenos_aires,154870,388730
2017-12-01,noreste,138130,324610
2017-12-01,noroeste,134730,313910
2017-12-01,pampeana,154240,387140
2017-12-01,patagonia,160010,456020
2018-01-01,cuyo,139170,370190
2018-01-01,gran_buenos_aires,155480,388690
2018-01-01,noreste,138700,324560
2018-01-01,noroeste,135520,314400
2018-01-01,pampeana,155120,387800
2018-01-01,patagonia,160740,454890
2018-02-01,cuyo,139620,372800
2018-02-01,gran_buenos_aires,156110,391840
2018-02-01,noreste,139340,327440
2018-02-01,noroeste,135950,316760
2018-02-01,pampeana,155410,390090
2018-02-01,patagonia,161800,461120
2018-03-01,cuyo,138290,370620
2018-03-01,gran_buenos_aires,154910,390360
2018-03-01,noreste,138200,326160
2018-03-01,noroeste,134800,315440
2018-03-01,pampeana,153740,387410
2018-03-01,patagonia,159800,457040
2018-04-01,cuyo,134890,366910
2018-04-01,gran_buenos_aires,151530,387910
2018-04-01,noreste,134890,322400
2018-04-01,noroeste,131300,311180
2018-04-01,pampeana,149980,383960
2018-04-01,patagonia,155830,451920
2018-05-01,cuyo,138280,370600
2018-05-01,gran_buenos_aires,155290,391320
2018-05-01,noreste,138270,326320
2018-05-01,noroeste,134090,313780
2018-05-01,pampeana,153430,386650
2018-05-01,patagonia,160090,457860
2018-06-01,cuyo,140300,373210
2018-06-01,gran_buenos_aires,157160,392910
2018-06-01,noreste,140150,327940
2018-06-01,noroeste,136240,316090
2018-06-01,pampeana,155370,388420
2018-06-01,patagonia,162010,460100
2018-07-01,cuyo,141370,373210
2018-07-01,gran_buenos_aires,157650,390970
2018-07-01,noreste,140970,327050
2018-07-01,noroeste,137540,316350
2018-07-01,pampeana,156420,387930
2018-07-01,patagonia,162640,457020
2018-08-01,cuyo,140330,373270
2018-08-01,gran_buenos_aires,156520,391310
2018-08-01,noreste,139900,327370
2018-08-01,noroeste,136830,317450
2018-08-01,pampeana,155460,388640
2018-08-01,patagonia,161230,457900
2018-09-01,cuyo,142650,378010
2018-09-01,gran_buenos_aires,159450,397020
2018-09-01,noreste,142530,332100
2018-09-01,noroeste,139080,321270
2018-09-01,pampeana,157810,392950
2018-09-01,patagonia,163980,464080
2018-10-01,cuyo,145590,385810
2018-10-01,gran_buenos_aires,162660,405030
2018-10-01,noreste,145110,338110
2018-10-01,noroeste,141410,326650
2018-10-01,pampeana,161050,401010
2018-10-01,patagonia,167380,472020
2018-11-01,cuyo,146880,389230
2018-11-01,gran_buenos_aires,163960,408250
2018-11-01,noreste,146280,340830
2018-11-01,noroeste,142370,328890
2018-11-01,pampeana,162580,404830
2018-11-01,patagonia,169520,478060
2018-12-01,cuyo,143790,382480
2018-12-01,gran_buenos_aires,161260,403140
2018-12-01,noreste,142950,334500
2018-12-01,noroeste,139390,323400
2018-12-01,pampeana,159760,399410
2018-12-01,patagonia,165840,470970
2019-01-01,cuyo,143820,382560
2019-01-01,gran_buenos_aires,161470,403690
2019-01-01,noreste,143080,334810
2019-01-01,noroeste,139370,323350
2019-01-01,pampeana,160040,400110
2019-01-01,patagonia,166130,471800
2019-02-01,cuyo,145500,384110
2019-02-01,gran_buenos_aires,163660,405880
2019-02-01,noreste,145280,337050
2019-02-01,noroeste,141530,325530
2019-02-01,pampeana,162050,401880
2019-02-01,patagonia,168050,473910
2019-03-01,cuyo,145830,383530
2019-03-01,gran_buenos_aires,164340,405920
2019-03-01,noreste,145650,337920
2019-03-01,noroeste,142670,328150
2019-03-01,pampeana,162560,401520
2019-03-01,patagonia,167990,472060
2019-04-01,cuyo,142990,380360
2019-04-01,gran_buenos_aires,161720,402680
2019-04-01,noreste,142860,334290
2019-04-01,noroeste,139940,323250
2019-04-01,pampeana,159450,397020
2019-04-01,patagonia,164790,466360
2019-05-01,cuyo,141380,377490
2019-05-01,gran_buenos_aires,159980,401550
2019-05-01,noreste,141340,332150
2019-05-01,noroeste,138340,322340
2019-05-01,pampeana,157550,395440
2019-05-01,patagonia,163040,463030
2019-06-01,cuyo,142430,381720
2019-06-01,gran_buenos_aires,160170,402040
2019-06-01,noreste,142450,334760
2019-06-01,noroeste,139220,324380
2019-06-01,pampeana,158330,397410
2019-06-01,patagonia,164400,468540
2019-07-01,cuyo,143230,380990
2019-07-01,gran_buenos_aires,161530,403830
2019-07-01,noreste,143290,335300
2019-07-01,noroeste,139900,324580
2019-07-01,pampeana,159420,398550
2019-07-01,patagonia,165780,470820
2019-08-01,cuyo,143140,379310
2019-08-01,gran_buenos_aires,161170,401320
2019-08-01,noreste,144150,335880
2019-08-01,noroeste,140280,324040
2019-08-01,pampeana,159130,396240
2019-08-01,patagonia,166800,472040
2019-09-01,cuyo,142910,380140
2019-09-01,gran_buenos_aires,160110,400270
2019-09-01,noreste,144150,337320
2019-09-01,noroeste,140110,325050
2019-09-01,pampeana,158310,395770
2019-09-01,patagonia,167190,474830
2019-10-01,cuyo,141790,378590
2019-10-01,gran_buenos_aires,158680,398280
2019-10-01,noreste,142520,334930
2019-10-01,noroeste,138670,323100
2019-10-01,pampeana,157200,394580
2019-10-01,patagonia,165530,471770
2019-11-01,cuyo,144720,383510
2019-11-01,gran_buenos_aires,161690,402600
2019-11-01,noreste,145680,339440
2019-11-01,noroeste,141860,327700
2019-11-01,pampeana,160540,398140
2019-11-01,patagonia,168460,475050
2019-12-01,cuyo,142970,380310
2019-12-01,gran_buenos_aires,160600,401500
2019-12-01,noreste,143890,336710
2019-12-01,noroeste,140050,324910
2019-12-01,pampeana,159340,398360
2019-12-01,patagonia,166410,472620
2020-01-01,cuyo,146190,380100
2020-01-01,gran_buenos_aires,165010,404290
2020-01-01,noreste,146990,336600
2020-01-01,noroeste,142580,323650
2020-01-01,pampeana,163270,400000
2020-01-01,patagonia,170510,474020
2020-02-01,cuyo,146750,378620
2020-02-01,gran_buenos_aires,164620,400030
2020-02-01,noreste,147800,335510
2020-02-01,noroeste,142890,321500
2020-02-01,pampeana,163310,396840
2020-02-01,patagonia,171560,471800
2020-03-01,cuyo,147770,381260
2020-03-01,gran_buenos_aires,165490,400500
2020-03-01,noreste,148840,337860
2020-03-01,noroeste,144490,325100
2020-03-01,pampeana,164620,398380
2020-03-01,patagonia,172300,473820
2020-04-01,cuyo,148630,377510
2020-04-01,gran_buenos_aires,167840,399460
2020-04-01,noreste,149620,333640
2020-04-01,noroeste,145850,322330
2020-04-01,pampeana,165750,394480
2020-04-01,patagonia,173080,469040
2020-05-01,cuyo,146450,376390
2020-05-01,gran_buenos_aires,165720,399390
2020-05-01,noreste,147520,333400
2020-05-01,noroeste,143840,322200
2020-05-01,pampeana,163440,393890
2020-05-01,patagonia,170520,467230
2020-06-01,cuyo,145390,375110
2020-06-01,gran_buenos_aires,164420,399540
2020-06-01,noreste,146480,332500
2020-06-01,noroeste,142980,321720
2020-06-01,pampeana,162230,394230
2020-06-01,patagonia,169010,466450
2020-07-01,cuyo,144740,374860
2020-07-01,gran_buenos_aires,163900,398270
2020-07-01,noreste,146220,333370
2020-07-01,noroeste,142220,321420
2020-07-01,pampeana,161380,392170
2020-07-01,patagonia,168870,466090
2020-08-01,cuyo,144330,372380
2020-08-01,gran_buenos_aires,163860,396550
2020-08-01,noreste,146380,332290
2020-08-01,noroeste,142070,319650
2020-08-01,pampeana,161170,390030
2020-08-01,patagonia,169520,466170
2020-09-01,cuyo,146460,379340
2020-09-01,gran_buenos_aires,165240,401540
2020-09-01,noreste,148010,337460
2020-09-01,noroeste,143900,325220
2020-09-01,pampeana,163310,396850
2020-09-01,patagonia,171360,472960
2020-10-01,cuyo,152050,389240
2020-10-01,gran_buenos_aires,170440,410760
2020-10-01,noreste,152940,344120
2020-10-01,noroeste,149130,332570
2020-10-01,pampeana,169660,408880
2020-10-01,patagonia,177640,484960
2020-11-01,cuyo,152900,391430
2020-11-01,gran_buenos_aires,171860,412470
2020-11-01,noreste,153600,345600
2020-11-01,noroeste,149440,333260
2020-11-01,pampeana,170760,409840
2020-11-01,patagonia,178680,487800
2020-12-01,cuyo,152700,387870
2020-12-01,gran_buenos_aires,172750,412880
2020-12-01,noreste,154750,346650
2020-12-01,noroeste,149030,330840
2020-12-01,pampeana,171040,408780
2020-12-01,patagonia,179580,486670
2021-01-01,cuyo,152660,386220
2021-01-01,gran_buenos_aires,172620,410820
2021-01-01,noreste,155090,344300
2021-01-01,noroeste,148380,326430
2021-01-01,pampeana,171030,407040
2021-01-01,patagonia,180190,486500
2021-02-01,cuyo,152860,383670
2021-02-01,gran_buenos_aires,172830,407880
2021-02-01,noreste,155310,343230
2021-02-01,noroeste,148770,325800
2021-02-01,pampeana,170990,403540
2021-02-01,patagonia,180420,483520
2021-03-01,cuyo,153110,385830
2021-03-01,gran_buenos_aires,173430,411020
2021-03-01,noreste,155690,345630
2021-03-01,noroeste,149410,328700
2021-03-01,pampeana,171170,405680
2021-03-01,patagonia,179920,483970
2021-04-01,cuyo,152220,382080
2021-04-01,gran_buenos_aires,173310,409020
2021-04-01,noreste,155210,343010
2021-04-01,noroeste,149160,326660
2021-04-01,pampeana,170260,401810
2021-04-01,patagonia,178520,478440
2021-05-01,cuyo,151680,379190
2021-05-01,gran_buenos_aires,172140,404520
2021-05-01,noreste,154680,340300
2021-05-01,noroeste,148650,324060
2021-05-01,pampeana,169280,397820
2021-05-01,patagonia,177130,472930
2021-06-01,cuyo,151740,377820
2021-06-01,gran_buenos_aires,172700,404120
2021-06-01,noreste,154460,338280
2021-06-01,noroeste,148790,322880
2021-06-01,pampeana,169350,396270
2021-06-01,patagonia,176760,470180
2021-07-01,cuyo,151650,376090
2021-07-01,gran_buenos_aires,171540,399680
2021-07-01,noreste,153730,335130
2021-07-01,noroeste,148410,320570
2021-07-01,pampeana,168960,391990
2021-07-01,patagonia,175920,464430
2021-08-01,cuyo,149250,371640
2021-08-01,gran_buenos_aires,168520,394330
2021-08-01,noreste,151500,331790
2021-08-01,noroeste,146310,317500
2021-08-01,pampeana,166390,389350
2021-08-01,patagonia,173120,460500
2021-09-01,cuyo,149080,372690
2021-09-01,gran_buenos_aires,167740,394190
2021-09-01,noreste,150600,331320
2021-09-01,noroeste,145810,317860
2021-09-01,pampeana,166010,388460
2021-09-01,patagonia,172420,458640
2021-10-01,cuyo,149790,372970
2021-10-01,gran_buenos_aires,167470,391880
2021-10-01,noreste,151050,330790
2021-10-01,noroeste,146530,317960
2021-10-01,pampeana,166510,389620
2021-10-01,patagonia,172760,459530
2021-11-01,cuyo,149190,369990
2021-11-01,gran_buenos_aires,167270,389730
2021-11-01,noreste,150940,329050
2021-11-01,noroeste,145570,314420
2021-11-01,pampeana,165700,386080
2021-11-01,patagonia,173180,457200
2021-12-01,cuyo,148920,366340
2021-12-01,gran_buenos_aires,167170,386170
2021-12-01,noreste,151170,326530
2021-12-01,noroeste,145170,310660
2021-12-01,pampeana,165670,382700
2021-12-01,patagonia,173050,453390
2022-01-01,cuyo,149850,365620
2022-01-01,gran_buenos_aires,167640,383900
2022-01-01,noreste,151730,326230
2022-01-01,noroeste,146080,311150
2022-01-01,pampeana,166930,382280
2022-01-01,patagonia,173570,451280
2022-02-01,cuyo,154710,368200
2022-02-01,gran_buenos_aires,171780,384780
2022-02-01,noreste,156310,326690
2022-02-01,noroeste,150100,310700
2022-02-01,pampeana,171690,382880
2022-02-01,patagonia,179490,455900
2022-03-01,cuyo,153700,367350
2022-03-01,gran_buenos_aires,171340,385510
2022-03-01,noreste,155330,326200
2022-03-01,noroeste,149890,311780
2022-03-01,pampeana,170570,383790
2022-03-01,patagonia,177680,453090
2022-04-01,cuyo,154450,367600
2022-04-01,gran_buenos_aires,173300,388190
2022-04-01,noreste,156130,326300
2022-04-01,noroeste,150830,313730
2022-04-01,pampeana,171530,384220
2022-04-01,patagonia,178650,453780
2022-05-01,cuyo,153460,366780
2022-05-01,gran_buenos_aires,172360,386080
2022-05-01,noreste,155660,326890
2022-05-01,noroeste,150050,312100
2022-05-01,pampeana,170430,381770
2022-05-01,patagonia,178160,452530
2022-06-01,cuyo,153600,367090
2022-06-01,gran_buenos_aires,171770,384770
2022-06-01,noreste,154960,325420
2022-06-01,noroeste,149370,310700
2022-06-01,pampeana,170060,380940
2022-06-01,patagonia,177620,452940
2022-07-01,cuyo,152320,365560
2022-07-01,gran_buenos_aires,170770,384230
2022-07-01,noreste,153190,323230
2022-07-01,noroeste,147530,308340
2022-07-01,pampeana,168540,379220
2022-07-01,patagonia,176650,452220
2022-08-01,cuyo,152600,367780
2022-08-01,gran_buenos_aires,171290,387130
2022-08-01,noreste,154140,325230
2022-08-01,noroeste,148410,311660
2022-08-01,pampeana,169020,381980
2022-08-01,patagonia,178010,455700
2022-09-01,cuyo,154530,370880
2022-09-01,gran_buenos_aires,173030,391040
2022-09-01,noreste,156370,329940
2022-09-01,noroeste,151030,315650
2022-09-01,pampeana,171340,387240
2022-09-01,patagonia,180850,462970
2022-10-01,cuyo,158850,379640
2022-10-01,gran_buenos_aires,178350,401290
2022-10-01,noreste,160520,337090
2022-10-01,noroeste,155200,322810
2022-10-01,pampeana,176310,394920
2022-10-01,patagonia,186120,474600
2022-11-01,cuyo,156250,379680
2022-11-01,gran_buenos_aires,175270,399630
2022-11-01,noreste,157160,334760
2022-11-01,noroeste,152150,321040
2022-11-01,pampeana,173420,395390
2022-11-01,patagonia,182200,471890
2022-12-01,cuyo,156490,378700
2022-12-01,gran_buenos_aires,175200,397710
2022-12-01,noreste,156320,332960
2022-12-01,noroeste,151110,318840
2022-12-01,pampeana,173670,394230
2022-12-01,patagonia,181990,469550
2023-01-01,cuyo,159930,385430
2023-01-01,gran_buenos_aires,177760,403520
2023-01-01,noreste,159440,338020
2023-01-01,noroeste,154370,324190
2023-01-01,pampeana,177450,401030
2023-01-01,patagonia,186180,478480
2023-02-01,cuyo,164960,387650
2023-02-01,gran_buenos_aires,184430,405750
2023-02-01,noreste,165970,341900
2023-02-01,noroeste,159790,327560
2023-02-01,pampeana,182780,402110
2023-02-01,patagonia,192910,482290
2023-03-01,cuyo,167040,387540
2023-03-01,gran_buenos_aires,186940,407530
2023-03-01,noreste,167720,342140
2023-03-01,noroeste,162010,327260
2023-03-01,pampeana,184850,402980
2023-03-01,patagonia,194410,482140
2023-04-01,cuyo,167530,386990
2023-04-01,gran_buenos_aires,186950,403810
2023-04-01,noreste,167060,339140
2023-04-01,noroeste,162660,326940
2023-04-01,pampeana,185090,399790
2023-04-01,patagonia,193000,474780
2023-05-01,cuyo,164740,385490
2023-05-01,gran_buenos_aires,183280,403220
2023-05-01,noreste,164000,337830
2023-05-01,noroeste,160150,326720
2023-05-01,pampeana,181780,399920
2023-05-01,patagonia,188470,471180
2023-06-01,cuyo,164540,389960
2023-06-01,gran_buenos_aires,183080,408260
2023-06-01,noreste,163670,342080
2023-06-01,noroeste,159140,329420
2023-06-01,pampeana,181050,403740
2023-06-01,patagonia,188160,476050
2023-07-01,cuyo,165900,394840
2023-07-01,gran_buenos_aires,184370,411150
2023-07-01,noreste,165260,345400
2023-07-01,noroeste,160230,331670
2023-07-01,pampeana,182210,406330
2023-07-01,patagonia,190570,484060
2023-08-01,cuyo,171200,397190
2023-08-01,gran_buenos_aires,190580,415450
2023-08-01,noreste,171550,349950
2023-08-01,noroeste,165900,335120
2023-08-01,pampeana,188110,410090
2023-08-01,patagonia,196990,488540
2023-09-01,cuyo,170240,391560
2023-09-01,gran_buenos_aires,189580,409500
2023-09-01,noreste,171400,346230
2023-09-01,noroeste,165580,331160
2023-09-01,pampeana,187140,404230
2023-09-01,patagonia,196640,481770
2023-10-01,cuyo,171260,392190
2023-10-01,gran_buenos_aires,190650,409900
2023-10-01,noreste,171720,346870
