Q,Region,CBA,CBT
2013-05-01,pampeana,172670,406420
2013-05-01,patagonia,179940,480910
2013-06-01,cuyo,155400,389540
2013-06-01,gran_buenos_aires,174370,410550
2013-06-01,noreste,156010,343860
2013-06-01,noroeste,151430,330880
2013-06-01,pampeana,172670,406420
2013-06-01,patagonia,179940,480910
2013-07-01,cuyo,155400,389540
2013-07-01,gran_buenos_aires,174370,410550
2013-07-01,noreste,156010,343860
2013-07-01,noroeste,151430,330880
2013-07-01,pampeana,172670,406420
2013-07-01,patagonia,179940,480910
2013-08-01,cuyo,155400,389540
2013-08-01,gran_buenos_aires,174370,410550
2013-08-01,noreste,156010,343860
2013-08-01,noroeste,151430,330880
2013-08-01,pampeana,172670,406420
2013-08-01,patagonia,179940,480910
2013-09-01,cuyo,155400,389540
2013-09-01,gran_buenos_aires,174370,410550
2013-09-01,noreste,156010,343860
2013-09-01,noroeste,151430,330880
2013-09-01,pampeana,172670,406420
2013-09-01,patagonia,179940,480910
2013-10-01,cuyo,155400,389540
2013-10-01,gran_buenos_aires,174370,410550
2013-10-01,noreste,156010,343860
2013-10-01,noroeste,151430,330880
2013-10-01,pampeana,172670,406420
2013-10-01,patagonia,179940,480910
2013-11-01,cuyo,155400,389540
2013-11-01,gran_buenos_aires,174370,410550
2013-11-01,noreste,156010,343860
2013-11-01,noroeste,151430,330880
2013-11-01,pampeana,172670,406420
2013-11-01,patagonia,179940,480910
2013-12-01,cuyo,155400,389540
2013-12-01,gran_buenos_aires,174370,410550
2013-12-01,noreste,156010,343860
2013-12-01,noroeste,151430,330880
2013-12-01,pampeana,172670,406420
2013-12-01,patagonia,179940,480910
2014-01-01,cuyo,155400,389540
2014-01-01,gran_buenos_aires,174370,410550
2014-01-01,noreste,156010,343860
2014-01-01,noroeste,151430,330880
2014-01-01,pampeana,172670,406420
2014-01-01,patagonia,179940,480910
2014-02-01,cuyo,155400,389540
2014-02-01,gran_buenos_aires,174370,410550
2014-02-01,noreste,156010,343860
2014-02-01,noroeste,151430,330880
2014-02-01,pampeana,172670,406420
2014-02-01,patagonia,179940,480910
2014-03-01,cuyo,155400,389540
2014-03-01,gran_buenos_aires,174370,410550
2014-03-01,noreste,156010,343860
2014-03-01,noroeste,151430,330880
2014-03-01,pampeana,172670,406420
2014-03-01,patagonia,179940,480910
2014-04-01,cuyo,155400,389540
2014-04-01,gran_buenos_aires,174370,410550
2014-04-01,noreste,156010,343860
2014-04-01,noroeste,151430,330880
2014-04-01,pampeana,172670,406420
2014-04-01,patagonia,179940,480910
2014-05-01,cuyo,155400,389540
2014-05-01,gran_buenos_aires,174370,410550
2014-05-01,noreste,156010,343860
2014-05-01,noroeste,151430,330880
2014-05-01,pampeana,172670,406420
2014-05-01,patagonia,179940,480910
2014-06-01,cuyo,155400,389540
2014-06-01,gran_buenos_aires,174370,410550
2014-06-01,noreste,156010,343860
2014-06-01,noroeste,151430,330880
2014-06-01,pampeana,172670,406420
2014-06-01,patagonia,179940,480910
2014-07-01,cuyo,155400,389540
2014-07-01,gran_buenos_aires,174370,410550
2014-07-01,noreste,156010,343860
2014-07-01,noroeste,151430,330880
2014-07-01,pampeana,172670,406420
2014-07-01,patagonia,179940,480910
2014-08-01,cuyo,155400,389540
2014-08-01,gran_buenos_aires,174370,410550
2014-08-01,noreste,156010,343860
2014-08-01,noroeste,151430,330880
2014-08-01,pampeana,172670,406420
2014-08-01,patagonia,179940,480910
2014-09-01,cuyo,155400,389540
2014-09-01,gran_buenos_aires,174370,410550
2014-09-01,noreste,156010,343860
2014-09-01,noroeste,151430,330880
2014-09-01,pampeana,172670,406420
2014-09-01,patagonia,179940,480910
2014-10-01,cuyo,155400,389540
2014-10-01,gran_buenos_aires,174370,410550
2014-10-01,noreste,156010,343860
2014-10-01,noroeste,151430,330880
2014-10-01,pampeana,172670,406420
2014-10-01,patagonia,179940,480910
2014-11-01,cuyo,155400,389540
2014-11-01,gran_buenos_aires,174370,410550
2014-11-01,noreste,156010,343860
2014-11-01,noroeste,151430,330880
2014-11-01,pampeana,172670,406420
2014-11-01,patagonia,179940,480910
2014-12-01,cuyo,155400,389540
2014-12-01,gran_buenos_aires,174370,410550
2014-12-01,noreste,156010,343860
2014-12-01,noroeste,151430,330880
2014-12-01,pampeana,172670,406420
2014-12-01,patagonia,179940,480910
2015-01-01,cuyo,155400,389540
2015-01-01,gran_buenos_aires,174370,410550
2015-01-01,noreste,156010,343860
2015-01-01,noroeste,151430,330880
2015-01-01,pampeana,172670,406420
2015-01-01,patagonia,179940,480910
2015-02-01,cuyo,155400,389540
2015-02-01,gran_buenos_aires,174370,410550
2015-02-01,noreste,156010,343860
2015-02-01,noroeste,151430,330880
2015-02-01,pampeana,172670,406420
2015-02-01,patagonia,179940,480910
2015-03-01,cuyo,155400,389540
2015-03-01,gran_buenos_aires,174370,410550
2015-03-01,noreste,156010,343860
2015-03-01,noroeste,151430,330880
2015-03-01,pampeana,172670,406420
2015-03-01,patagonia,179940,480910
2015-04-01,cuyo,155400,389540
2015-04-01,gran_buenos_aires,174370,410550
2015-04-01,noreste,156010,343860
2015-04-01,noroeste,151430,330880
2015-04-01,pampeana,172670,406420
2015-04-01,patagonia,179940,480910
2015-05-01,cuyo,155400,389540
2015-05-01,gran_buenos_aires,174370,410550
2015-05-01,noreste,156010,343860
2015-05-01,noroeste,151430,330880
2015-05-01,pampeana,172670,406420
2015-05-01,patagonia,179940,480910
2015-06-01,cuyo,155400,389540
2015-06-01,gran_buenos_aires,174370,410550
2015-06-01,noreste,156010,343860
2015-06-01,noroeste,151430,330880
2015-06-01,pampeana,172670,406420
2015-06-01,patagonia,179940,480910
2015-07-01,cuyo,155400,389540
2015-07-01,gran_buenos_aires,174370,410550
2015-07-01,noreste,156010,343860
2015-07-01,noroeste,151430,330880
2015-07-01,pampeana,172670,406420
2015-07-01,patagonia,179940,480910
2015-08-01,cuyo,155400,389540
2015-08-01,gran_buenos_aires,174370,410550
2015-08-01,noreste,156010,343860
2015-08-01,noroeste,151430,330880
2015-08-01,pampeana,172670,406420
2015-08-01,patagonia,179940,480910
2015-09-01,cuyo,155400,389540
2015-09-01,gran_buenos_aires,174370,410550
2015-09-01,noreste,156010,343860
2015-09-01,noroeste,151430,330880
2015-09-01,pampeana,172670,406420
2015-09-01,patagonia,179940,480910
2015-10-01,cuyo,155400,389540
2015-10-01,gran_buenos_aires,174370,410550
2015-10-01,noreste,156010,343860
2015-10-01,noroeste,151430,330880
2015-10-01,pampeana,172670,406420
2015-10-01,patagonia,179940,480910
2015-11-01,cuyo,155400,389540
2015-11-01,gran_buenos_aires,174370,410550
2015-11-01,noreste,156010,343860
2015-11-01,noroeste,151430,330880
2015-11-01,pampeana,172670,406420
2015-11-01,patagonia,179940,480910
2015-12-01,cuyo,155400,389540
2015-12-01,gran_buenos_aires,174370,410550
2015-12-01,noreste,156010,343860
2015-12-01,noroeste,151430,330880
2015-12-01,pampeana,172670,406420
2015-12-01,patagonia,179940,480910
2016-01-01,cuyo,155400,389540
2016-01-01,gran_buenos_aires,174370,410550
2016-01-01,noreste,156010,343860
2016-01-01,noroeste,151430,330880
2016-01-01,pampeana,172670,406420
2016-01-01,patagonia,179940,480910
2016-02-01,cuyo,155400,389540
2016-02-01,gran_buenos_aires,174370,410550
2016-02-01,noreste,156010,343860
2016-02-01,noroeste,151430,330880
2016-02-01,pampeana,172670,406420
2016-02-01,patagonia,179940,480910
2016-03-01,cuyo,155400,389540
2016-03-01,gran_buenos_aires,174370,410550
2016-03-01,noreste,156010,343860
2016-03-01,noroeste,151430,330880
2016-03-01,pampeana,172670,406420
2016-03-01,patagonia,179940,480910
2016-04-01,cuyo,147930,381650
2016-04-01,gran_buenos_aires,164940,399160
2016-04-01,noreste,149380,337590
2016-04-01,noroeste,145270,325400
2016-04-01,pampeana,164990,399270
2016-04-01,patagonia,169560,466290
2016-05-01,cuyo,145550,379880
2016-05-01,gran_buenos_aires,162530,398200
2016-05-01,noreste,146180,336210
2016-05-01,noroeste,142550,325010
2016-05-01,pampeana,162680,398560
2016-05-01,patagonia,167000,464270
2016-06-01,cuyo,146850,381800
2016-06-01,gran_buenos_aires,164030,400230
2016-06-01,noreste,147090,336840
2016-06-01,noroeste,143650,326090
2016-06-01,pampeana,164030,400230
2016-06-01,patagonia,168810,467610
2016-07-01,cuyo,148790,383880
2016-07-01,gran_buenos_aires,165960,401630
2016-07-01,noreste,149010,338250
2016-07-01,noroeste,145230,326760
2016-07-01,pampeana,165340,400120
2016-07-01,patagonia,170660,469330
2016-08-01,cuyo,148920,382720
2016-08-01,gran_buenos_aires,166730,401830
2016-08-01,noreste,149500,337870
2016-08-01,noroeste,145270,325400
2016-08-01,pampeana,165530,398940
2016-08-01,patagonia,171590,470160
2016-09-01,cuyo,150520,383820
2016-09-01,gran_buenos_aires,167660,400700
2016-09-01,noreste,150950,338120
2016-09-01,noroeste,146830,325960
2016-09-01,pampeana,167080,399320
2016-09-01,patagonia,173210,469400
2016-10-01,cuyo,149170,383380
2016-10-01,gran_buenos_aires,166430,401090
2016-10-01,noreste,149220,337240
2016-10-01,noroeste,145140,325110
2016-10-01,pampeana,165710,399360
2016-10-01,patagonia,171990,471250
2016-11-01,cuyo,148750,380790
2016-11-01,gran_buenos_aires,166190,400510
2016-11-01,noreste,148320,333730
2016-11-01,noroeste,144500,322240
2016-11-01,pampeana,165300,398380
2016-11-01,patagonia,171560,468360
2016-12-01,cuyo,146190,375700
2016-12-01,gran_buenos_aires,164050,395370
2016-12-01,noreste,145940,329830
2016-12-01,noroeste,141790,317610
2016-12-01,pampeana,162890,392560
2016-12-01,patagonia,169280,463840
2017-01-01,cuyo,145900,374960
2017-01-01,gran_buenos_aires,163620,394340
2017-01-01,noreste,145450,328720
2017-01-01,noroeste,141000,315830
2017-01-01,pampeana,162520,391680
2017-01-01,patagonia,169050,463200
2017-02-01,cuyo,145920,377940
2017-02-01,gran_buenos_aires,163180,396520
2017-02-01,noreste,145200,331050
2017-02-01,noroeste,140750,318080
2017-02-01,pampeana,162220,394190
2017-02-01,patagonia,168680,465560
2017-03-01,cuyo,146370,377630
2017-03-01,gran_buenos_aires,163350,396940
2017-03-01,noreste,145610,330530
2017-03-01,noroeste,141310,317950
2017-03-01,pampeana,162220,394190
2017-03-01,patagonia,168850,464340
2017-04-01,cuyo,145760,378980
2017-04-01,gran_buenos_aires,162900,399120
2017-04-01,noreste,145350,332860
2017-04-01,noroeste,141280,320710
2017-04-01,pampeana,161690,394520
2017-04-01,patagonia,168020,467110
2017-05-01,cuyo,144990,378430
2017-05-01,gran_buenos_aires,162200,397400
2017-05-01,noreste,144800,331590
2017-05-01,noroeste,140830,319680
2017-05-01,pampeana,160930,394270
2017-05-01,patagonia,167030,464350
2017-06-01,cuyo,144680,377610
2017-06-01,gran_buenos_aires,161940,396740
2017-06-01,noreste,144330,331970
2017-06-01,noroeste,140600,320570
2017-06-01,pampeana,160640,393570
2017-06-01,patagonia,166550,464660
2017-07-01,cuyo,143760,375220
2017-07-01,gran_buenos_aires,161390,395410
2017-07-01,noreste,143240,329450
2017-07-01,noroeste,139730,318600
2017-07-01,pampeana,159810,391530
2017-07-01,patagonia,165480,460030
2017-08-01,cuyo,144720,376260
2017-08-01,gran_buenos_aires,162020,395340
2017-08-01,noreste,143980,328280
2017-08-01,noroeste,140710,318010
2017-08-01,pampeana,160900,392600
2017-08-01,patagonia,166220,460440
2017-09-01,cuyo,144310,375210
2017-09-01,gran_buenos_aires,161540,394160
2017-09-01,noreste,143580,328800
2017-09-01,noroeste,140580,319120
2017-09-01,pampeana,160630,391940
2017-09-01,patagonia,165670,458900
2017-10-01,cuyo,144520,375750
2017-10-01,gran_buenos_aires,161530,394130
2017-10-01,noreste,143860,329430
2017-10-01,noroeste,140830,319670
2017-10-01,pampeana,160900,392590
2017-10-01,patagonia,166030,459910
2017-11-01,cuyo,145390,378000
2017-11-01,gran_buenos_aires,162610,396760
2017-11-01,noreste,145010,332080
2017-11-01,noroeste,141690,321640
2017-11-01,pampeana,161940,395130
2017-11-01,patagonia,167730,464620
2017-12-01,cuyo,142470,381830
2017-12-01,gran_buenos_aires,159500,400330
2017-12-01,noreste,142260,334300
2017-12-01,noroeste,138750,323280
2017-12-01,pampeana,158840,398700
2017-12-01,patagonia,164780,469630
2018-01-01,cuyo,143320,381240
2018-01-01,gran_buenos_aires,160120,400290
2018-01-01,noreste,142840,334250
2018-01-01,noroeste,139560,323790
2018-01-01,pampeana,159750,399370
2018-01-01,patagonia,165540,468470
2018-02-01,cuyo,143790,383920
2018-02-01,gran_buenos_aires,160770,403540
2018-02-01,noreste,143500,337220
2018-02-01,noroeste,140000,326210
2018-02-01,pampeana,160050,401740
2018-02-01,patagonia,166630,474880
2018-03-01,cuyo,142420,381680
2018-03-01,gran_buenos_aires,159530,402020
2018-03-01,noreste,142330,335900
2018-03-01,noroeste,138830,324850
2018-03-01,pampeana,158330,398980
2018-03-01,patagonia,164570,470680
2018-04-01,cuyo,138920,377870
2018-04-01,gran_buenos_aires,156050,399490
2018-04-01,noreste,138920,332030
2018-04-01,noroeste,135220,320470
2018-04-01,pampeana,154460,395420
2018-04-01,patagonia,160480,465410
2018-05-01,cuyo,142410,381660
2018-05-01,gran_buenos_aires,159920,403010
2018-05-01,noreste,142400,336060
2018-05-01,noroeste,138100,323150
2018-05-01,pampeana,158010,398190
2018-05-01,patagonia,164870,471530
2018-06-01,cuyo,144490,384350
2018-06-01,gran_buenos_aires,161860,404640
2018-06-01,noreste,144330,337730
2018-06-01,noroeste,140310,325520
2018-06-01,pampeana,160010,400020
2018-06-01,patagonia,166840,473830
2018-07-01,cuyo,145590,384350
2018-07-01,gran_buenos_aires,162360,402640
2018-07-01,noreste,145180,336810
2018-07-01,noroeste,141650,325800
2018-07-01,pampeana,161090,399510
2018-07-01,patagonia,167500,470660
2018-08-01,cuyo,144520,384420
2018-08-01,gran_buenos_aires,161200,402990
2018-08-01,noreste,144080,337150
2018-08-01,noroeste,140920,326930
2018-08-01,pampeana,160100,400250
2018-08-01,patagonia,166050,471580
2018-09-01,cuyo,146910,389300
2018-09-01,gran_buenos_aires,164210,408880
2018-09-01,noreste,146790,342010
2018-09-01,noroeste,143230,330860
2018-09-01,pampeana,162520,404680
2018-09-01,patagonia,168880,477930
2018-10-01,cuyo,149930,397320
2018-10-01,gran_buenos_aires,167520,417120
2018-10-01,noreste,149450,348210
2018-10-01,noroeste,145630,336400
2018-10-01,pampeana,165860,412980
2018-10-01,patagonia,172380,486110
2018-11-01,cuyo,151260,400850
2018-11-01,gran_buenos_aires,168850,420440
2018-11-01,noreste,150650,351010
2018-11-01,noroeste,146630,338700
2018-11-01,pampeana,167430,416910
2018-11-01,patagonia,174580,492330
2018-12-01,cuyo,148080,393900
2018-12-01,gran_buenos_aires,166070,415180
2018-12-01,noreste,147220,344490
2018-12-01,noroeste,143560,333050
2018-12-01,pampeana,164530,411330
2018-12-01,patagonia,170790,485030
2019-01-01,cuyo,148110,393990
2019-01-01,gran_buenos_aires,166290,415740
2019-01-01,noreste,147350,344800
2019-01-01,noroeste,143540,333000
2019-01-01,pampeana,164820,412050
2019-01-01,patagonia,171090,485890
2019-02-01,cuyo,149840,395580
2019-02-01,gran_buenos_aires,168550,417990
2019-02-01,noreste,149620,347110
2019-02-01,noroeste,145760,335240
2019-02-01,pampeana,166890,413880
2019-02-01,patagonia,173070,488060
2019-03-01,cuyo,150180,394980
2019-03-01,gran_buenos_aires,169250,418040
2019-03-01,noreste,150000,348000
2019-03-01,noroeste,146930,337950
2019-03-01,pampeana,167410,413510
2019-03-01,patagonia,173010,486160
2019-04-01,cuyo,147260,391710
2019-04-01,gran_buenos_aires,166550,414710
2019-04-01,noreste,147130,344270
2019-04-01,noroeste,144110,332900
2019-04-01,pampeana,164210,408880
2019-04-01,patagonia,169710,480280
2019-05-01,cuyo,145600,388760
2019-05-01,gran_buenos_aires,164760,413540
2019-05-01,noreste,145560,342070
2019-05-01,noroeste,142470,331970
2019-05-01,pampeana,162250,407250
2019-05-01,patagonia,167900,476850
2019-06-01,cuyo,146680,393120
2019-06-01,gran_buenos_aires,164960,414040
2019-06-01,noreste,146710,344760
2019-06-01,noroeste,143380,334070
2019-06-01,pampeana,163060,409270
2019-06-01,patagonia,169310,482530
2019-07-01,cuyo,147500,392360
2019-07-01,gran_buenos_aires,166350,415880
2019-07-01,noreste,147570,345320
2019-07-01,noroeste,144080,334270
2019-07-01,pampeana,164180,410450
2019-07-01,patagonia,170730,484870
2019-08-01,cuyo,147410,390630
2019-08-01,gran_buenos_aires,165980,413300
2019-08-01,noreste,148460,345900
2019-08-01,noroeste,144460,333710
2019-08-01,pampeana,163880,408070
2019-08-01,patagonia,171780,486130
2019-09-01,cuyo,147180,391490
2019-09-01,gran_buenos_aires,164890,412220
2019-09-01,noreste,148460,347390
2019-09-01,noroeste,144290,334750
2019-09-01,pampeana,163030,407590
2019-09-01,patagonia,172180,489000
2019-10-01,cuyo,146030,389890
2019-10-01,gran_buenos_aires,163410,410170
2019-10-01,noreste,146780,344930
2019-10-01,noroeste,142810,332750
2019-10-01,pampeana,161900,406360
2019-10-01,patagonia,170480,485860
2019-11-01,cuyo,149040,394960
2019-11-01,gran_buenos_aires,166520,414620
2019-11-01,noreste,150030,349580
2019-11-01,noroeste,146100,337480
2019-11-01,pampeana,165330,410030
2019-11-01,patagonia,173490,489230
2019-12-01,cuyo,147240,391660
2019-12-01,gran_buenos_aires,165390,413490
2019-12-01,noreste,148190,346760
2019-12-01,noroeste,144230,334610
2019-12-01,pampeana,164100,410250
2019-12-01,patagonia,171380,486730
2020-01-01,cuyo,150560,391450
2020-01-01,gran_buenos_aires,169940,416360
2020-01-01,noreste,151380,346650
2020-01-01,noroeste,146830,333310
2020-01-01,pampeana,168140,411950
2020-01-01,patagonia,175600,488180
2020-02-01,cuyo,151130,389920
2020-02-01,gran_buenos_aires,169540,411970
2020-02-01,noreste,152220,345530
2020-02-01,noroeste,147160,331100
2020-02-01,pampeana,168190,408690
2020-02-01,patagonia,176690,485890
2020-03-01,cuyo,152190,392640
2020-03-01,gran_buenos_aires,170430,412450
2020-03-01,noreste,153280,347950
2020-03-01,noroeste,148800,334810
2020-03-01,pampeana,169530,410270
2020-03-01,patagonia,177440,487960
2020-04-01,cuyo,153060,388780
2020-04-01,gran_buenos_aires,172850,411390
2020-04-01,noreste,154080,343600
2020-04-01,noroeste,150210,331960
2020-04-01,pampeana,170690,406250
2020-04-01,patagonia,178240,483040
2020-05-01,cuyo,150830,387620
2020-05-01,gran_buenos_aires,170670,411310
2020-05-01,noreste,151930,343350
2020-05-01,noroeste,148130,331820
2020-05-01,pampeana,168320,405650
2020-05-01,patagonia,175610,481180
2020-06-01,cuyo,149730,386310
2020-06-01,gran_buenos_aires,169330,411460
2020-06-01,noreste,150850,342430
2020-06-01,noroeste,147250,331320
2020-06-01,pampeana,167080,406000
2020-06-01,patagonia,174050,480380
2020-07-01,cuyo,149060,386060
2020-07-01,gran_buenos_aires,168790,410160
2020-07-01,noreste,150580,343330
2020-07-01,noroeste,146470,331010
2020-07-01,pampeana,166200,403870
2020-07-01,patagonia,173910,480000
2020-08-01,cuyo,148640,383490
2020-08-01,gran_buenos_aires,168760,408390
2020-08-01,noreste,150750,342210
2020-08-01,noroeste,146310,329200
2020-08-01,pampeana,165980,401670
2020-08-01,patagonia,174580,480090
2020-09-01,cuyo,150840,390670
2020-09-01,gran_buenos_aires,170170,413530
2020-09-01,noreste,152430,347540
2020-09-01,noroeste,148200,334930
2020-09-01,pampeana,168190,408700
2020-09-01,patagonia,176480,487080
2020-10-01,cuyo,156590,400860
2020-10-01,gran_buenos_aires,175530,423020
2020-10-01,noreste,157510,354390
2020-10-01,noroeste,153590,342500
2020-10-01,pampeana,174730,421090
2020-10-01,patagonia,182950,499440
2020-11-01,cuyo,157470,403120
2020-11-01,gran_buenos_aires,176990,424780
2020-11-01,noreste,158180,355910
2020-11-01,noroeste,153900,343200
2020-11-01,pampeana,175860,422070
2020-11-01,patagonia,184020,502370
2020-12-01,cuyo,157260,399450
2020-12-01,gran_buenos_aires,177910,425200
2020-12-01,noreste,159380,357000
2020-12-01,noroeste,153480,340720
2020-12-01,pampeana,176150,420990
2020-12-01,patagonia,184950,501200
2021-01-01,cuyo,157220,397750
2021-01-01,gran_buenos_aires,177770,423090
2021-01-01,noreste,159720,354580
2021-01-01,noroeste,152810,336170
2021-01-01,pampeana,176130,419190
2021-01-01,patagonia,185570,501030
2021-02-01,cuyo,157420,395120
2021-02-01,gran_buenos_aires,177990,420060
2021-02-01,noreste,159940,353480
2021-02-01,noroeste,153210,335520
2021-02-01,pampeana,176100,415590
2021-02-01,patagonia,185800,497960
2021-03-01,cuyo,157680,397350
2021-03-01,gran_buenos_aires,178610,423290
2021-03-01,noreste,160340,355950
2021-03-01,noroeste,153870,338510
2021-03-01,pampeana,176280,417790
2021-03-01,patagonia,185290,498420
2021-04-01,cuyo,156770,393480
2021-04-01,gran_buenos_aires,178490,421230
2021-04-01,noreste,159840,353260
2021-04-01,noroeste,153610,336410
2021-04-01,pampeana,175340,413810
2021-04-01,patagonia,183850,492730
2021-05-01,cuyo,156200,390510
2021-05-01,gran_buenos_aires,177270,416600
2021-05-01,noreste,159300,350460
2021-05-01,noroeste,153090,333740
2021-05-01,pampeana,174340,409700
2021-05-01,patagonia,182420,487050
2021-06-01,cuyo,156270,389100
2021-06-01,gran_buenos_aires,177860,416180
2021-06-01,noreste,159080,348380
2021-06-01,noroeste,153230,332520
2021-06-01,pampeana,174400,408100
2021-06-01,patagonia,182040,484220
2021-07-01,cuyo,156180,387320
2021-07-01,gran_buenos_aires,176660,411620
2021-07-01,noreste,158320,345130
2021-07-01,noroeste,152840,330140
2021-07-01,pampeana,174010,403700
2021-07-01,patagonia,181170,478290
2021-08-01,cuyo,153710,382740
2021-08-01,gran_buenos_aires,173550,406110
2021-08-01,noreste,156030,341700
2021-08-01,noroeste,150680,326980
2021-08-01,pampeana,171360,400980
2021-08-01,patagonia,178290,474250
2021-09-01,cuyo,153530,383820
2021-09-01,gran_buenos_aires,172750,405960
2021-09-01,noreste,155090,341210
2021-09-01,noroeste,150160,327350
2021-09-01,pampeana,170960,400050
2021-09-01,patagonia,177570,472330
2021-10-01,cuyo,154260,384110
2021-10-01,gran_buenos_aires,172470,403580
2021-10-01,noreste,155560,340670
2021-10-01,noroeste,150900,327460
2021-10-01,pampeana,171480,401260
2021-10-01,patagonia,177910,473250
2021-11-01,cuyo,153650,381040
2021-11-01,gran_buenos_aires,172260,401360
2021-11-01,noreste,155450,338870
2021-11-01,noroeste,149910,323810
2021-11-01,pampeana,170650,397610
2021-11-01,patagonia,178350,470850
2021-12-01,cuyo,153360,377280
2021-12-01,gran_buenos_aires,172170,397700
2021-12-01,noreste,155690,336280
2021-12-01,noroeste,149500,319940
2021-12-01,pampeana,170620,394130
2021-12-01,patagonia,178210,466920
2022-01-01,cuyo,154320,376540
2022-01-01,gran_buenos_aires,172650,395370
2022-01-01,noreste,156260,335970
2022-01-01,noroeste,150440,320440
2022-01-01,pampeana,171920,393690
2022-01-01,patagonia,178750,464750
2022-02-01,cuyo,159330,379190
2022-02-01,gran_buenos_aires,176900,396260
2022-02-01,noreste,160980,336440
2022-02-01,noroeste,154580,319980
2022-02-01,pampeana,176820,394310
2022-02-01,patagonia,184850,469520
2022-03-01,cuyo,158290,378320
2022-03-01,gran_buenos_aires,176450,397020
2022-03-01,noreste,159970,335940
2022-03-01,noroeste,154370,321090
2022-03-01,pampeana,175660,395250
2022-03-01,patagonia,182990,466610
2022-04-01,cuyo,159060,378570
2022-04-01,gran_buenos_aires,178470,399780
2022-04-01,noreste,160790,336050
2022-04-01,noroeste,155330,323090
2022-04-01,pampeana,176650,395690
2022-04-01,patagonia,183990,467330
2022-05-01,cuyo,158050,377730
2022-05-01,gran_buenos_aires,177500,397610
2022-05-01,noreste,160310,336640
2022-05-01,noroeste,154530,321420
2022-05-01,pampeana,175520,393170
2022-05-01,patagonia,183480,466040
2022-06-01,cuyo,158180,378050
2022-06-01,gran_buenos_aires,176900,396250
2022-06-01,noreste,159590,335130
2022-06-01,noroeste,153830,319980
2022-06-01,pampeana,175140,392310
2022-06-01,patagonia,182930,466460
2022-07-01,cuyo,156860,376470
2022-07-01,gran_buenos_aires,175870,395700
2022-07-01,noreste,157760,332880
2022-07-01,noroeste,151940,317550
2022-07-01,pampeana,173570,390540
2022-07-01,patagonia,181920,465730
2022-08-01,cuyo,157160,378760
2022-08-01,gran_buenos_aires,176410,398680
2022-08-01,noreste,158740,334940
2022-08-01,noroeste,152840,320970
2022-08-01,pampeana,174070,393390
2022-08-01,patagonia,183320,469300
2022-09-01,cuyo,159150,381950
2022-09-01,gran_buenos_aires,178190,402720
2022-09-01,noreste,161040,339790
2022-09-01,noroeste,155540,325080
2022-09-01,pampeana,176460,398800
2022-09-01,patagonia,186250,476800
2022-10-01,cuyo,163590,390980
2022-10-01,gran_buenos_aires,183680,413270
2022-10-01,noreste,165310,347150
2022-10-01,noroeste,159830,332450
2022-10-01,pampeana,181570,406710
2022-10-01,patagonia,191680,488770
2022-11-01,cuyo,160910,391010
2022-11-01,gran_buenos_aires,180510,411560
2022-11-01,noreste,161860,344750
2022-11-01,noroeste,156700,330630
2022-11-01,pampeana,178590,407190
2022-11-01,patagonia,187630,485970
2022-12-01,cuyo,161160,390010
2022-12-01,gran_buenos_aires,180430,409580
2022-12-01,noreste,160990,342900
2022-12-01,noroeste,155620,328360
2022-12-01,pampeana,178860,406000
2022-12-01,patagonia,187430,483560
2023-01-01,cuyo,164700,396940
2023-01-01,gran_buenos_aires,183070,415570
2023-01-01,noreste,164200,348110
2023-01-01,noroeste,158980,333860
2023-01-01,pampeana,182740,413000
2023-01-01,patagonia,191740,492770
2023-02-01,cuyo,169880,399230
2023-02-01,gran_buenos_aires,189940,417860
2023-02-01,noreste,170930,352110
2023-02-01,noroeste,164560,337340
2023-02-01,pampeana,188230,414110
2023-02-01,patagonia,198670,496690
2023-03-01,cuyo,172030,399110
2023-03-01,gran_buenos_aires,192520,419700
2023-03-01,noreste,172730,352360
2023-03-01,noroeste,166840,337030
2023-03-01,pampeana,190370,415010
2023-03-01,patagonia,200210,496530
2023-04-01,cuyo,172530,398540
2023-04-01,gran_buenos_aires,192530,415860
2023-04-01,noreste,172050,349260
2023-04-01,noroeste,167510,336700
2023-04-01,pampeana,190610,411720
2023-04-01,patagonia,198760,488950
2023-05-01,cuyo,169660,397000
2023-05-01,gran_buenos_aires,188760,415260
2023-05-01,noreste,168890,347920
2023-05-01,noroeste,164940,336470
2023-05-01,pampeana,187210,411860
2023-05-01,patagonia,194100,485250
2023-06-01,cuyo,169450,401610
2023-06-01,gran_buenos_aires,188540,420450
2023-06-01,noreste,168560,352290
2023-06-01,noroeste,163890,339250
2023-06-01,pampeana,186450,415790
2023-06-01,patagonia,193780,490260
2023-07-01,cuyo,170850,406630
2023-07-01,gran_buenos_aires,189880,423430
2023-07-01,noreste,170200,355710
2023-07-01,noroeste,165010,341570
2023-07-01,pampeana,187650,418460
2023-07-01,patagonia,196260,498510
2023-08-01,cuyo,176320,409050
2023-08-01,gran_buenos_aires,196260,427860
2023-08-01,noreste,176670,360400
2023-08-01,noroeste,170860,345130
2023-08-01,pampeana,193730,422330
2023-08-01,patagonia,202870,503120
2023-09-01,cuyo,175330,403250
2023-09-01,gran_buenos_aires,195240,421720
2023-09-01,noreste,176520,356570
2023-09-01,noroeste,170520,341050
2023-09-01,pampeana,192730,416300
2023-09-01,patagonia,202510,496150
2023-10-01,cuyo,176380,403900
2023-10-01,gran_buenos_aires,196340,422140
2023-10-01,noreste,176840,357230
