Q,Region,CBA,CBT
2013-05-01,pampeana,55410,132580
2013-05-01,patagonia,57760,156930
2013-06-01,cuyo,49830,126970
2013-06-01,gran_buenos_aires,55910,133820
2013-06-01,noreste,50050,112130
2013-06-01,noroeste,48580,107900
2013-06-01,pampeana,55410,132580
2013-06-01,patagonia,57760,156930
2013-07-01,cuyo,49830,126970
2013-07-01,gran_buenos_aires,55910,133820
2013-07-01,noreste,50050,112130
2013-07-01,noroeste,48580,107900
2013-07-01,pampeana,55410,132580
2013-07-01,patagonia,57760,156930
2013-08-01,cuyo,49830,126970
2013-08-01,gran_buenos_aires,55910,133820
2013-08-01,noreste,50050,112130
2013-08-01,noroeste,48580,107900
2013-08-01,pampeana,55410,132580
2013-08-01,patagonia,57760,156930
2013-09-01,cuyo,49830,126970
2013-09-01,gran_buenos_aires,55910,133820
2013-09-01,noreste,50050,112130
2013-09-01,noroeste,48580,107900
2013-09-01,pampeana,55410,132580
2013-09-01,patagonia,57760,156930
2013-10-01,cuyo,49830,126970
2013-10-01,gran_buenos_aires,55910,133820
2013-10-01,noreste,50050,112130
2013-10-01,noroeste,48580,107900
2013-10-01,pampeana,55410,132580
2013-10-01,patagonia,57760,156930
2013-11-01,cuyo,49830,126970
2013-11-01,gran_buenos_aires,55910,133820
2013-11-01,noreste,50050,112130
2013-11-01,noroeste,48580,107900
2013-11-01,pampeana,55410,132580
2013-11-01,patagonia,57760,156930
2013-12-01,cuyo,49830,126970
2013-12-01,gran_buenos_aires,55910,133820
2013-12-01,noreste,50050,112130
2013-12-01,noroeste,48580,107900
2013-12-01,pampeana,55410,132580
2013-12-01,patagonia,57760,156930
2014-01-01,cuyo,49830,126970
2014-01-01,gran_buenos_aires,55910,133820
2014-01-01,noreste,50050,112130
2014-01-01,noroeste,48580,107900
2014-01-01,pampeana,55410,132580
2014-01-01,patagonia,57760,156930
2014-02-01,cuyo,49830,126970
2014-02-01,gran_buenos_aires,55910,133820
2014-02-01,noreste,50050,112130
2014-02-01,noroeste,48580,107900
2014-02-01,pampeana,55410,132580
2014-02-01,patagonia,57760,156930
2014-03-01,cuyo,49830,126970
2014-03-01,gran_buenos_aires,55910,133820
2014-03-01,noreste,50050,112130
2014-03-01,noroeste,48580,107900
2014-03-01,pampeana,55410,132580
2014-03-01,patagonia,57760,156930
2014-04-01,cuyo,49830,126970
2014-04-01,gran_buenos_aires,55910,133820
2014-04-01,noreste,50050,112130
2014-04-01,noroeste,48580,107900
2014-04-01,pampeana,55410,132580
2014-04-01,patagonia,57760,156930
2014-05-01,cuyo,49830,126970
2014-05-01,gran_buenos_aires,55910,133820
2014-05-01,noreste,50050,112130
2014-05-01,noroeste,48580,107900
2014-05-01,pampeana,55410,132580
2014-05-01,patagonia,57760,156930
2014-06-01,cuyo,49830,126970
2014-06-01,gran_buenos_aires,55910,133820
2014-06-01,noreste,50050,112130
2014-06-01,noroeste,48580,107900
2014-06-01,pampeana,55410,132580
2014-06-01,patagonia,57760,156930
2014-07-01,cuyo,49830,126970
2014-07-01,gran_buenos_aires,55910,133820
2014-07-01,noreste,50050,112130
2014-07-01,noroeste,48580,107900
2014-07-01,pampeana,55410,132580
2014-07-01,patagonia,57760,156930
2014-08-01,cuyo,49830,126970
2014-08-01,gran_buenos_aires,55910,133820
2014-08-01,noreste,50050,112130
2014-08-01,noroeste,48580,107900
2014-08-01,pampeana,55410,132580
2014-08-01,patagonia,57760,156930
2014-09-01,cuyo,49830,126970
2014-09-01,gran_buenos_aires,55910,133820
2014-09-01,noreste,50050,112130
2014-09-01,noroeste,48580,107900
2014-09-01,pampeana,55410,132580
2014-09-01,patagonia,57760,156930
2014-10-01,cuyo,49830,126970
2014-10-01,gran_buenos_aires,55910,133820
2014-10-01,noreste,50050,112130
2014-10-01,noroeste,48580,107900
2014-10-01,pampeana,55410,132580
2014-10-01,patagonia,57760,156930
2014-11-01,cuyo,49830,126970
2014-11-01,gran_buenos_aires,55910,133820
2014-11-01,noreste,50050,112130
2014-11-01,noroeste,48580,107900
2014-11-01,pampeana,55410,132580
2014-11-01,patagonia,57760,156930
2014-12-01,cuyo,49830,126970
2014-12-01,gran_buenos_aires,55910,133820
2014-12-01,noreste,50050,112130
2014-12-01,noroeste,48580,107900
2014-12-01,pampeana,55410,132580
2014-12-01,patagonia,57760,156930
2015-01-01,cuyo,49830,126970
2015-01-01,gran_buenos_aires,55910,133820
2015-01-01,noreste,50050,112130
2015-01-01,noroeste,48580,107900
2015-01-01,pampeana,55410,132580
2015-01-01,patagonia,57760,156930
2015-02-01,cuyo,49830,126970
2015-02-01,gran_buenos_aires,55910,133820
2015-02-01,noreste,50050,112130
2015-02-01,noroeste,48580,107900
2015-02-01,pampeana,55410,132580
2015-02-01,patagonia,57760,156930
2015-03-01,cuyo,49830,126970
2015-03-01,gran_buenos_aires,55910,133820
2015-03-01,noreste,50050,112130
2015-03-01,noroeste,48580,107900
2015-03-01,pampeana,55410,132580
2015-03-01,patagonia,57760,156930
2015-04-01,cuyo,49830,126970
2015-04-01,gran_buenos_aires,55910,133820
2015-04-01,noreste,50050,112130
2015-04-01,noroeste,48580,107900
2015-04-01,pampeana,55410,132580
2015-04-01,patagonia,57760,156930
2015-05-01,cuyo,49830,126970
2015-05-01,gran_buenos_aires,55910,133820
2015-05-01,noreste,50050,112130
2015-05-01,noroeste,48580,107900
2015-05-01,pampeana,55410,132580
2015-05-01,patagonia,57760,156930
2015-06-01,cuyo,49830,126970
2015-06-01,gran_buenos_aires,55910,133820
2015-06-01,noreste,50050,112130
2015-06-01,noroeste,48580,107900
2015-06-01,pampeana,55410,132580
2015-06-01,patagonia,57760,156930
2015-07-01,cuyo,49830,126970
2015-07-01,gran_buenos_aires,55910,133820
2015-07-01,noreste,50050,112130
2015-07-01,noroeste,48580,107900
2015-07-01,pampeana,55410,132580
2015-07-01,patagonia,57760,156930
2015-08-01,cuyo,49830,126970
2015-08-01,gran_buenos_aires,55910,133820
2015-08-01,noreste,50050,112130
2015-08-01,noroeste,48580,107900
2015-08-01,pampeana,55410,132580
2015-08-01,patagonia,57760,156930
2015-09-01,cuyo,49830,126970
2015-09-01,gran_buenos_aires,55910,133820
2015-09-01,noreste,50050,112130
2015-09-01,noroeste,48580,107900
2015-09-01,pampeana,55410,132580
2015-09-01,patagonia,57760,156930
2015-10-01,cuyo,49830,126970
2015-10-01,gran_buenos_aires,55910,133820
2015-10-01,noreste,50050,112130
2015-10-01,noroeste,48580,107900
2015-10-01,pampeana,55410,132580
2015-10-01,patagonia,57760,156930
2015-11-01,cuyo,49830,126970
2015-11-01,gran_buenos_aires,55910,133820
2015-11-01,noreste,50050,112130
2015-11-01,noroeste,48580,107900
2015-11-01,pampeana,55410,132580
2015-11-01,patagonia,57760,156930
2015-12-01,cuyo,49830,126970
2015-12-01,gran_buenos_aires,55910,133820
2015-12-01,noreste,50050,112130
2015-12-01,noroeste,48580,107900
2015-12-01,pampeana,55410,132580
2015-12-01,patagonia,57760,156930
2016-01-01,cuyo,49830,126970
2016-01-01,gran_buenos_aires,55910,133820
2016-01-01,noreste,50050,112130
2016-01-01,noroeste,48580,107900
2016-01-01,pampeana,55410,132580
2016-01-01,patagonia,57760,156930
2016-02-01,cuyo,49830,126970
2016-02-01,gran_buenos_aires,55910,133820
2016-02-01,noreste,50050,112130
2016-02-01,noroeste,48580,107900
2016-02-01,pampeana,55410,132580
2016-02-01,patagonia,57760,156930
2016-03-01,cuyo,49830,126970
2016-03-01,gran_buenos_aires,55910,133820
2016-03-01,noreste,50050,112130
2016-03-01,noroeste,48580,107900
2016-03-01,pampeana,55410,132580
2016-03-01,patagonia,57760,156930
2016-04-01,cuyo,48550,125260
2016-04-01,gran_buenos_aires,54140,131010
2016-04-01,noreste,49030,110800
2016-04-01,noroeste,47680,106800
2016-04-01,pampeana,54150,131050
2016-04-01,patagonia,55650,153040
2016-05-01,cuyo,47770,124680
2016-05-01,gran_buenos_aires,53350,130700
2016-05-01,noreste,47980,110350
2016-05-01,noroeste,46790,106670
2016-05-01,pampeana,53390,130810
2016-05-01,patagonia,54810,152380
2016-06-01,cuyo,48200,125310
2016-06-01,gran_buenos_aires,53840,131360
2016-06-01,noreste,48280,110560
2016-06-01,noroeste,47150,107030
2016-06-01,pampeana,53840,131360
2016-06-01,patagonia,55410,153480
2016-07-01,cuyo,48840,126000
2016-07-01,gran_buenos_aires,54470,131820
2016-07-01,noreste,48910,111020
2016-07-01,noroeste,47670,107250
2016-07-01,pampeana,54270,131330
2016-07-01,patagonia,56010,154040
2016-08-01,cuyo,48880,125620
2016-08-01,gran_buenos_aires,54720,131890
2016-08-01,noreste,49070,110890
2016-08-01,noroeste,47680,106800
2016-08-01,pampeana,54330,130940
2016-08-01,patagonia,56320,154310
2016-09-01,cuyo,49400,125980
2016-09-01,gran_buenos_aires,55030,131520
2016-09-01,noreste,49540,110980
2016-09-01,noroeste,48190,106980
2016-09-01,pampeana,54840,131060
2016-09-01,patagonia,56850,154060
2016-10-01,cuyo,48960,125830
2016-10-01,gran_buenos_aires,54620,131650
2016-10-01,noreste,48980,110690
2016-10-01,noroeste,47640,106710
2016-10-01,pampeana,54390,131080
2016-10-01,patagonia,56450,154670
2016-11-01,cuyo,48820,124980
2016-11-01,gran_buenos_aires,54540,131450
2016-11-01,noreste,48680,109530
2016-11-01,noroeste,47430,105760
2016-11-01,pampeana,54250,130750
2016-11-01,patagonia,56310,153720
2016-12-01,cuyo,48010,123390
2016-12-01,gran_buenos_aires,53880,129850
2016-12-01,noreste,47930,108320
2016-12-01,noroeste,46570,104310
2016-12-01,pampeana,53500,128930
2016-12-01,patagonia,55600,152340
2017-01-01,cuyo,47920,123140
2017-01-01,gran_buenos_aires,53740,129510
2017-01-01,noreste,47770,107960
2017-01-01,noroeste,46310,103730
2017-01-01,pampeana,53380,128640
2017-01-01,patagonia,55520,152130
2017-02-01,cuyo,47920,124120
2017-02-01,gran_buenos_aires,53590,130230
2017-02-01,noreste,47690,108720
2017-02-01,noroeste,46220,104470
2017-02-01,pampeana,53280,129460
2017-02-01,patagonia,55400,152900
2017-03-01,cuyo,48070,124020
2017-03-01,gran_buenos_aires,53650,130360
2017-03-01,noreste,47820,108560
2017-03-01,noroeste,46410,104420
2017-03-01,pampeana,53280,129460
2017-03-01,patagonia,55450,152500
2017-04-01,cuyo,47870,124470
2017-04-01,gran_buenos_aires,53500,131080
2017-04-01,noreste,47740,109320
2017-04-01,noroeste,46400,105330
2017-04-01,pampeana,53100,129570
2017-04-01,patagonia,55180,153410
2017-05-01,cuyo,47620,124290
2017-05-01,gran_buenos_aires,53270,130510
2017-05-01,noreste,47560,108900
2017-05-01,noroeste,46250,104990
2017-05-01,pampeana,52850,129490
2017-05-01,patagonia,54860,152500
2017-06-01,cuyo,47520,124020
2017-06-01,gran_buenos_aires,53180,130300
2017-06-01,noreste,47400,109030
2017-06-01,noroeste,46180,105280
2017-06-01,pampeana,52760,129260
2017-06-01,patagonia,54700,152610
2017-07-01,cuyo,47210,123230
2017-07-01,gran_buenos_aires,53010,129860
2017-07-01,noreste,47040,108200
2017-07-01,noroeste,45890,104630
2017-07-01,pampeana,52490,128590
2017-07-01,patagonia,54350,151090
2017-08-01,cuyo,47530,123570
2017-08-01,gran_buenos_aires,53210,129840
2017-08-01,noreste,47290,107810
2017-08-01,noroeste,46210,104440
2017-08-01,pampeana,52840,128940
2017-08-01,patagonia,54590,151220
2017-09-01,cuyo,47390,123230
2017-09-01,gran_buenos_aires,53050,129450
2017-09-01,noreste,47160,107990
2017-09-01,noroeste,46170,104810
2017-09-01,pampeana,52750,128720
2017-09-01,patagonia,54410,150710
2017-10-01,cuyo,47460,123410
2017-10-01,gran_buenos_aires,53050,129440
2017-10-01,noreste,47250,108190
2017-10-01,noroeste,46250,104990
2017-10-01,pampeana,52840,128940
2017-10-01,patagonia,54530,151040
2017-11-01,cuyo,47750,124150
2017-11-01,gran_buenos_aires,53400,130310
2017-11-01,noreste,47630,109060
2017-11-01,noroeste,46540,105640
2017-11-01,pampeana,53180,129770
2017-11-01,patagonia,55090,152590
2017-12-01,cuyo,46790,125400
2017-12-01,gran_buenos_aires,52380,131480
2017-12-01,noreste,46720,109790
2017-12-01,noroeste,45570,106170
2017-12-01,pampeana,52170,130940
2017-12-01,patagonia,54120,154240
2018-01-01,cuyo,47070,125210
2018-01-01,gran_buenos_aires,52590,131470
2018-01-01,noreste,46910,109770
2018-01-01,noroeste,45840,106340
2018-01-01,pampeana,52470,131160
2018-01-01,patagonia,54370,153860
2018-02-01,cuyo,47220,126090
2018-02-01,gran_buenos_aires,52800,132530
2018-02-01,noreste,47130,110750
2018-02-01,noroeste,45980,107140
2018-02-01,pampeana,52570,131940
2018-02-01,patagonia,54720,155960
2018-03-01,cuyo,46770,125350
2018-03-01,gran_buenos_aires,52390,132030
2018-03-01,noreste,46740,110320
2018-03-01,noroeste,45590,106690
2018-03-01,pampeana,52000,131030
2018-03-01,patagonia,54050,154580
2018-04-01,cuyo,45620,124100
2018-04-01,gran_buenos_aires,51250,131200
2018-04-01,noreste,45630,109040
2018-04-01,noroeste,44410,105250
2018-04-01,pampeana,50730,129870
2018-04-01,patagonia,52710,152850
2018-05-01,cuyo,46770,125350
2018-05-01,gran_buenos_aires,52520,132360
2018-05-01,noreste,46770,110370
2018-05-01,noroeste,45350,106130
2018-05-01,pampeana,51890,130770
2018-05-01,patagonia,54150,154860
2018-06-01,cuyo,47450,126230
2018-06-01,gran_buenos_aires,53160,132890
2018-06-01,noreste,47400,110920
2018-06-01,noroeste,46080,106910
2018-06-01,pampeana,52550,131370
2018-06-01,patagonia,54800,155620
2018-07-01,cuyo,47810,126230
2018-07-01,gran_buenos_aires,53320,132240
2018-07-01,noreste,47680,110620
2018-07-01,noroeste,46520,107000
2018-07-01,pampeana,52910,131210
2018-07-01,patagonia,55010,154580
2018-08-01,cuyo,47460,126250
2018-08-01,gran_buenos_aires,52940,132350
2018-08-01,noreste,47320,110730
2018-08-01,noroeste,46280,107370
2018-08-01,pampeana,52580,131450
2018-08-01,patagonia,54530,154880
2018-09-01,cuyo,48250,127850
2018-09-01,gran_buenos_aires,53930,134280
2018-09-01,noreste,48210,112330
2018-09-01,noroeste,47040,108660
2018-09-01,pampeana,53380,132910
2018-09-01,patagonia,55460,156960
2018-10-01,cuyo,49240,130490
2018-10-01,gran_buenos_aires,55020,136990
2018-10-01,noreste,49080,114360
2018-10-01,noroeste,47830,110480
2018-10-01,pampeana,54470,135630
2018-10-01,patagonia,56610,159650
2018-11-01,cuyo,49680,131650
2018-11-01,gran_buenos_aires,55450,138080
2018-11-01,noreste,49480,115280
2018-11-01,noroeste,48160,111240
2018-11-01,pampeana,54990,136920
2018-11-01,patagonia,57340,161690
2018-12-01,cuyo,48630,129370
2018-12-01,gran_buenos_aires,54540,136350
2018-12-01,noreste,48350,113140
2018-12-01,noroeste,47150,109380
2018-12-01,pampeana,54040,135090
2018-12-01,patagonia,56090,159300
2019-01-01,cuyo,48640,129390
2019-01-01,gran_buenos_aires,54620,136540
2019-01-01,noreste,48390,113240
2019-01-01,noroeste,47140,109370
2019-01-01,pampeana,54130,135330
2019-01-01,patagonia,56190,159580
2019-02-01,cuyo,49210,129920
2019-02-01,gran_buenos_aires,55350,137280
2019-02-01,noreste,49140,114000
2019-02-01,noroeste,47870,110100
2019-02-01,pampeana,54810,135930
2019-02-01,patagonia,56840,160290
2019-03-01,cuyo,49320,129720
2019-03-01,gran_buenos_aires,55590,137290
2019-03-01,noreste,49260,114290
2019-03-01,noroeste,48260,110990
2019-03-01,pampeana,54980,135800
2019-03-01,patagonia,56820,159670
2019-04-01,cuyo,48360,128650
2019-04-01,gran_buenos_aires,54700,136200
2019-04-01,noreste,48320,113070
2019-04-01,noroeste,47330,109330
2019-04-01,pampeana,53930,134280
2019-04-01,patagonia,55740,157740
2019-05-01,cuyo,47820,127680
2019-05-01,gran_buenos_aires,54110,135820
2019-05-01,noreste,47810,112340
2019-05-01,noroeste,46790,109030
2019-05-01,pampeana,53290,133750
2019-05-01,patagonia,55140,156610
2019-06-01,cuyo,48170,129110
2019-06-01,gran_buenos_aires,54180,135980
2019-06-01,noreste,48180,113230
2019-06-01,noroeste,47090,109710
2019-06-01,pampeana,53550,134410
2019-06-01,patagonia,55600,158470
2019-07-01,cuyo,48440,128860
2019-07-01,gran_buenos_aires,54630,136590
2019-07-01,noreste,48470,113410
2019-07-01,noroeste,47320,109780
2019-07-01,pampeana,53920,134800
2019-07-01,patagonia,56070,159240
2019-08-01,cuyo,48410,128290
2019-08-01,gran_buenos_aires,54510,135740
2019-08-01,noreste,48760,113600
2019-08-01,noroeste,47450,109600
2019-08-01,pampeana,53820,134020
2019-08-01,patagonia,56420,159660
2019-09-01,cuyo,48340,128580
2019-09-01,gran_buenos_aires,54150,135380
2019-09-01,noreste,48760,114090
2019-09-01,noroeste,47390,109940
2019-09-01,pampeana,53540,133860
2019-09-01,patagonia,56550,160600
2019-10-01,cuyo,47960,128050
2019-10-01,gran_buenos_aires,53670,134710
2019-10-01,noreste,48210,113280
2019-10-01,noroeste,46900,109280
2019-10-01,pampeana,53170,133460
2019-10-01,patagonia,55990,159570
2019-11-01,cuyo,48950,129710
2019-11-01,gran_buenos_aires,54690,136170
2019-11-01,noreste,49270,114810
2019-11-01,noroeste,47980,110840
2019-11-01,pampeana,54300,134660
2019-11-01,patagonia,56980,160680
2019-12-01,cuyo,48360,128630
2019-12-01,gran_buenos_aires,54320,135800
2019-12-01,noreste,48670,113880
2019-12-01,noroeste,47370,109890
2019-12-01,pampeana,53890,134740
2019-12-01,patagonia,56290,159850
2020-01-01,cuyo,49450,128560
2020-01-01,gran_buenos_aires,55810,136740
2020-01-01,noreste,49720,113850
2020-01-01,noroeste,48220,109470
2020-01-01,pampeana,55220,135290
2020-01-01,patagonia,57670,160330
2020-02-01,cuyo,49630,128060
2020-02-01,gran_buenos_aires,55680,135300
2020-02-01,noreste,49990,113480
2020-02-01,noroeste,48330,108740
2020-02-01,pampeana,55240,134220
2020-02-01,patagonia,58030,159580
2020-03-01,cuyo,49980,128950
2020-03-01,gran_buenos_aires,55970,135460
2020-03-01,noreste,50340,114270
2020-03-01,noroeste,48870,109960
2020-03-01,pampeana,55680,134740
2020-03-01,patagonia,58280,160260
2020-04-01,cuyo,50270,127690
2020-04-01,gran_buenos_aires,56770,135110
2020-04-01,noreste,50600,112850
2020-04-01,noroeste,49330,109020
2020-04-01,pampeana,56060,133420
2020-04-01,patagonia,58540,158640
2020-05-01,cuyo,49530,127300
2020-05-01,gran_buenos_aires,56050,135080
2020-05-01,noreste,49900,112760
2020-05-01,noroeste,48650,108980
2020-05-01,pampeana,55280,133230
2020-05-01,patagonia,57680,158030
2020-06-01,cuyo,49180,126870
2020-06-01,gran_buenos_aires,55610,135130
2020-06-01,noreste,49540,112460
2020-06-01,noroeste,48360,108810
2020-06-01,pampeana,54870,133340
2020-06-01,patagonia,57160,157770
2020-07-01,cuyo,48950,126790
2020-07-01,gran_buenos_aires,55430,134710
2020-07-01,noreste,49450,112760
2020-07-01,noroeste,48100,108710
2020-07-01,pampeana,54580,132640
2020-07-01,patagonia,57120,157640
2020-08-01,cuyo,48820,125950
2020-08-01,gran_buenos_aires,55420,134120
2020-08-01,noreste,49510,112390
2020-08-01,noroeste,48050,108120
2020-08-01,pampeana,54510,131920
2020-08-01,patagonia,57340,157670
2020-09-01,cuyo,49540,128300
2020-09-01,gran_buenos_aires,55890,135810
2020-09-01,noreste,50060,114140
2020-09-01,noroeste,48670,110000
2020-09-01,pampeana,55240,134230
2020-09-01,patagonia,57960,159970
2020-10-01,cuyo,51430,131650
2020-10-01,gran_buenos_aires,57650,138930
2020-10-01,noreste,51730,116390
2020-10-01,noroeste,50440,112480
2020-10-01,pampeana,57380,138290
2020-10-01,patagonia,60080,164030
2020-11-01,cuyo,51720,132390
2020-11-01,gran_buenos_aires,58130,139510
2020-11-01,noreste,51950,116890
2020-11-01,noroeste,50550,112720
2020-11-01,pampeana,57760,138620
2020-11-01,patagonia,60440,164990
2020-12-01,cuyo,51650,131190
2020-12-01,gran_buenos_aires,58430,139650
2020-12-01,noreste,52340,117250
2020-12-01,noroeste,50410,111900
2020-12-01,pampeana,57850,138260
2020-12-01,patagonia,60740,164610
2021-01-01,cuyo,51630,130630
2021-01-01,gran_buenos_aires,58380,138950
2021-01-01,noreste,52460,116450
2021-01-01,noroeste,50180,110410
2021-01-01,pampeana,57850,137670
2021-01-01,patagonia,60940,164550
2021-02-01,cuyo,51700,129770
2021-02-01,gran_buenos_aires,58460,137960
2021-02-01,noreste,52530,116090
2021-02-01,noroeste,50320,110190
2021-02-01,pampeana,57830,136490
2021-02-01,patagonia,61020,163540
2021-03-01,cuyo,51790,130500
2021-03-01,gran_buenos_aires,58660,139020
2021-03-01,noreste,52660,116900
2021-03-01,noroeste,50530,111180
2021-03-01,pampeana,57900,137210
2021-03-01,patagonia,60850,163690
2021-04-01,cuyo,51490,129230
2021-04-01,gran_buenos_aires,58620,138340
2021-04-01,noreste,52500,116020
2021-04-01,noroeste,50450,110480
2021-04-01,pampeana,57590,135900
2021-04-01,patagonia,60380,161820
2021-05-01,cuyo,51300,128250
2021-05-01,gran_buenos_aires,58220,136820
2021-05-01,noreste,52320,115100
2021-05-01,noroeste,50280,109610
2021-05-01,pampeana,57260,134550
2021-05-01,patagonia,59910,159960
2021-06-01,cuyo,51320,127790
2021-06-01,gran_buenos_aires,58410,136680
2021-06-01,noreste,52240,114410
2021-06-01,noroeste,50330,109210
2021-06-01,pampeana,57280,134030
2021-06-01,patagonia,59780,159030
2021-07-01,cuyo,51290,127200
2021-07-01,gran_buenos_aires,58020,135180
2021-07-01,noreste,52000,113350
2021-07-01,noroeste,50200,108420
2021-07-01,pampeana,57150,132580
2021-07-01,patagonia,59500,157080
2021-08-01,cuyo,50480,125700
2021-08-01,gran_buenos_aires,57000,133380
2021-08-01,noreste,51240,112220
2021-08-01,noroeste,49490,107390
2021-08-01,pampeana,56280,131690
2021-08-01,patagonia,58550,155750
2021-09-01,cuyo,50420,126050
2021-09-01,gran_buenos_aires,56740,133330
2021-09-01,noreste,50940,112060
2021-09-01,noroeste,49320,107510
2021-09-01,pampeana,56150,131390
2021-09-01,patagonia,58320,155120
2021-10-01,cuyo,50660,126150
2021-10-01,gran_buenos_aires,56640,132540
2021-10-01,noreste,51090,111880
2021-10-01,noroeste,49560,107540
2021-10-01,pampeana,56320,131780
2021-10-01,patagonia,58430,155430
2021-11-01,cuyo,50460,125140
2021-11-01,gran_buenos_aires,56570,131820
2021-11-01,noreste,51050,111290
2021-11-01,noroeste,49230,106350
2021-11-01,pampeana,56040,130580
2021-11-01,patagonia,58570,154640
2021-12-01,cuyo,50370,123910
2021-12-01,gran_buenos_aires,56540,130610
2021-12-01,noreste,51130,110440
2021-12-01,noroeste,49100,105070
2021-12-01,pampeana,56030,129440
2021-12-01,patagonia,58530,153350
2022-01-01,cuyo,50680,123660
2022-01-01,gran_buenos_aires,56700,129850
2022-01-01,noreste,51320,110340
2022-01-01,noroeste,49410,105240
2022-01-01,pampeana,56460,129300
2022-01-01,patagonia,58710,152630
2022-02-01,cuyo,52290,124460
2022-02-01,gran_buenos_aires,58060,130060
2022-02-01,noreste,52830,110430
2022-02-01,noroeste,50730,105020
2022-02-01,pampeana,58030,129420
2022-02-01,patagonia,60670,154100
2022-03-01,cuyo,51950,124170
2022-03-01,gran_buenos_aires,57910,130310
2022-03-01,noreste,52510,110260
2022-03-01,noroeste,50670,105390
2022-03-01,pampeana,57660,129730
2022-03-01,patagonia,60060,153150
2022-04-01,cuyo,52210,124260
2022-04-01,gran_buenos_aires,58580,131220
2022-04-01,noreste,52770,110300
2022-04-01,noroeste,50980,106050
2022-04-01,pampeana,57980,129880
2022-04-01,patagonia,60390,153390
2022-05-01,cuyo,51870,123980
2022-05-01,gran_buenos_aires,58260,130500
2022-05-01,noreste,52620,110490
2022-05-01,noroeste,50720,105490
2022-05-01,pampeana,57610,129040
2022-05-01,patagonia,60220,152960
2022-06-01,cuyo,51920,124080
2022-06-01,gran_buenos_aires,58060,130060
2022-06-01,noreste,52380,110000
2022-06-01,noroeste,50490,105020
2022-06-01,pampeana,57480,128760
2022-06-01,patagonia,60040,153100
2022-07-01,cuyo,51490,123560
2022-07-01,gran_buenos_aires,57720,129870
2022-07-01,noreste,51780,109260
2022-07-01,noroeste,49870,104220
2022-07-01,pampeana,56970,128180
2022-07-01,patagonia,59710,152860
2022-08-01,cuyo,51580,124310
2022-08-01,gran_buenos_aires,57900,130850
2022-08-01,noreste,52100,109930
2022-08-01,noroeste,50170,105350
2022-08-01,pampeana,57130,129120
2022-08-01,patagonia,60170,154030
2022-09-01,cuyo,52230,125360
2022-09-01,gran_buenos_aires,58490,132180
2022-09-01,noreste,52860,111520
2022-09-01,noroeste,51050,106700
2022-09-01,pampeana,57920,130890
2022-09-01,patagonia,61130,156490
2022-10-01,cuyo,53690,128320
2022-10-01,gran_buenos_aires,60290,135640
2022-10-01,noreste,54260,113940
2022-10-01,noroeste,52460,109110
2022-10-01,pampeana,59590,133490
2022-10-01,patagonia,62910,160420
2022-11-01,cuyo,52810,128340
2022-11-01,gran_buenos_aires,59240,135080
2022-11-01,noreste,53120,113150
2022-11-01,noroeste,51430,108520
2022-11-01,pampeana,58620,133650
2022-11-01,patagonia,61580,159500
2022-12-01,cuyo,52900,128010
2022-12-01,gran_buenos_aires,59220,134430
2022-12-01,noreste,52840,112550
2022-12-01,noroeste,51080,107770
2022-12-01,pampeana,58700,133260
2022-12-01,patagonia,61520,158710
2023-01-01,cuyo,54060,130280
2023-01-01,gran_buenos_aires,60090,136400
2023-01-01,noreste,53890,114250
2023-01-01,noroeste,52180,109580
2023-01-01,pampeana,59980,135550
2023-01-01,patagonia,62930,161730
2023-02-01,cuyo,55760,131030
2023-02-01,gran_buenos_aires,62340,137150
2023-02-01,noreste,56100,115570
2023-02-01,noroeste,54010,110720
2023-02-01,pampeana,61780,135920
2023-02-01,patagonia,65210,163020
2023-03-01,cuyo,56460,130990
2023-03-01,gran_buenos_aires,63190,137750
2023-03-01,noreste,56690,115650
2023-03-01,noroeste,54760,110620
2023-03-01,pampeana,62480,136210
2023-03-01,patagonia,65710,162970
2023-04-01,cuyo,56630,130810
2023-04-01,gran_buenos_aires,63190,136490
2023-04-01,noreste,56470,114630
2023-04-01,noroeste,54980,110510
2023-04-01,pampeana,62560,135130
2023-04-01,patagonia,65240,160480
2023-05-01,cuyo,55680,130300
2023-05-01,gran_buenos_aires,61950,136300
2023-05-01,noreste,55430,114190
2023-05-01,noroeste,54130,110430
2023-05-01,pampeana,61450,135180
2023-05-01,patagonia,63710,159270
2023-06-01,cuyo,55620,131810
2023-06-01,gran_buenos_aires,61880,138000
2023-06-01,noreste,55320,115630
2023-06-01,noroeste,53790,111350
2023-06-01,pampeana,61200,136470
2023-06-01,patagonia,63600,160910
2023-07-01,cuyo,49830,126970
2023-07-01,gran_buenos_aires,55910,133820
2023-07-01,noreste,50050,112130
2023-07-01,noroeste,48580,107900
2023-07-01,pampeana,55410,132580
2023-07-01,patagonia,57760,156930
2023-08-01,cuyo,49830,126970
2023-08-01,gran_buenos_aires,55910,133820
2023-08-01,noreste,50050,112130
2023-08-01,noroeste,48580,107900
2023-08-01,pampeana,55410,132580
2023-08-01,patagonia,57760,156930
2023-09-01,cuyo,49830,126970
2023-09-01,gran_buenos_aires,55910,133820
2023-09-01,noreste,50050,112130
2023-09-01,noroeste,48580,107900
2023-09-01,pampeana,55410,132580
2023-09-01,patagonia,57760,156930
2023-10-01,cuyo,49830,126970
2023-10-01,gran_buenos_aires,55910,133820
2023-10-01,noreste,50050,112130
