Q,Region,CBA,CBT
2013-05-01,pampeana,133210,314380
2013-05-01,patagonia,138820,372030
2013-06-01,cuyo,119870,301310
2013-06-01,gran_buenos_aires,134490,317530
2013-06-01,noreste,120380,266050
2013-06-01,noroeste,116800,255910
2013-06-01,pampeana,133210,314380
2013-06-01,patagonia,138820,372030
2013-07-01,cuyo,119870,301310
2013-07-01,gran_buenos_aires,134490,317530
2013-07-01,noreste,120380,266050
2013-07-01,noroeste,116800,255910
2013-07-01,pampeana,133210,314380
2013-07-01,patagonia,138820,372030
2013-08-01,cuyo,119870,301310
2013-08-01,gran_buenos_aires,134490,317530
2013-08-01,noreste,120380,266050
2013-08-01,noroeste,116800,255910
2013-08-01,pampeana,133210,314380
2013-08-01,patagonia,138820,372030
2013-09-01,cuyo,119870,301310
2013-09-01,gran_buenos_aires,134490,317530
2013-09-01,noreste,120380,266050
2013-09-01,noroeste,116800,255910
2013-09-01,pampeana,133210,314380
2013-09-01,patagonia,138820,372030
2013-10-01,cuyo,119870,301310
2013-10-01,gran_buenos_aires,134490,317530
2013-10-01,noreste,120380,266050
2013-10-01,noroeste,116800,255910
2013-10-01,pampeana,133210,314380
2013-10-01,patagonia,138820,372030
2013-11-01,cuyo,119870,301310
2013-11-01,gran_buenos_aires,134490,317530
2013-11-01,noreste,120380,266050
2013-11-01,noroeste,116800,255910
2013-11-01,pampeana,133210,314380
2013-11-01,patagonia,138820,372030
2013-12-01,cuyo,119870,301310
2013-12-01,gran_buenos_aires,134490,317530
2013-12-01,noreste,120380,266050
2013-12-01,noroeste,116800,255910
2013-12-01,pampeana,133210,314380
2013-12-01,patagonia,138820,372030
2014-01-01,cuyo,119870,301310
2014-01-01,gran_buenos_aires,134490,317530
2014-01-01,noreste,120380,266050
2014-01-01,noroeste,116800,255910
2014-01-01,pampeana,133210,314380
2014-01-01,patagonia,138820,372030
2014-02-01,cuyo,119870,301310
2014-02-01,gran_buenos_aires,134490,317530
2014-02-01,noreste,120380,266050
2014-02-01,noroeste,116800,255910
2014-02-01,pampeana,133210,314380
2014-02-01,patagonia,138820,372030
2014-03-01,cuyo,119870,301310
2014-03-01,gran_buenos_aires,134490,317530
2014-03-01,noreste,120380,266050
2014-03-01,noroeste,116800,255910
2014-03-01,pampeana,133210,314380
2014-03-01,patagonia,138820,372030
2014-04-01,cuyo,119870,301310
2014-04-01,gran_buenos_aires,134490,317530
2014-04-01,noreste,120380,266050
2014-04-01,noroeste,116800,255910
2014-04-01,pampeana,133210,314380
2014-04-01,patagonia,138820,372030
2014-05-01,cuyo,119870,301310
2014-05-01,gran_buenos_aires,134490,317530
2014-05-01,noreste,120380,266050
2014-05-01,noroeste,116800,255910
2014-05-01,pampeana,133210,314380
2014-05-01,patagonia,138820,372030
2014-06-01,cuyo,119870,301310
2014-06-01,gran_buenos_aires,134490,317530
2014-06-01,noreste,120380,266050
2014-06-01,noroeste,116800,255910
2014-06-01,pampeana,133210,314380
2014-06-01,patagonia,138820,372030
2014-07-01,cuyo,119870,301310
2014-07-01,gran_buenos_aires,134490,317530
2014-07-01,noreste,120380,266050
2014-07-01,noroeste,116800,255910
2014-07-01,pampeana,133210,314380
2014-07-01,patagonia,138820,372030
2014-08-01,cuyo,119870,301310
2014-08-01,gran_buenos_aires,134490,317530
2014-08-01,noreste,120380,266050
2014-08-01,noroeste,116800,255910
2014-08-01,pampeana,133210,314380
2014-08-01,patagonia,138820,372030
2014-09-01,cuyo,119870,301310
2014-09-01,gran_buenos_aires,134490,317530
2014-09-01,noreste,120380,266050
2014-09-01,noroeste,116800,255910
2014-09-01,pampeana,133210,314380
2014-09-01,patagonia,138820,372030
2014-10-01,cuyo,119870,301310
2014-10-01,gran_buenos_aires,134490,317530
2014-10-01,noreste,120380,266050
2014-10-01,noroeste,116800,255910
2014-10-01,pampeana,133210,314380
2014-10-01,patagonia,138820,372030
2014-11-01,cuyo,119870,301310
2014-11-01,gran_buenos_aires,134490,317530
2014-11-01,noreste,120380,266050
2014-11-01,noroeste,116800,255910
2014-11-01,pampeana,133210,314380
2014-11-01,patagonia,138820,372030
2014-12-01,cuyo,119870,301310
2014-12-01,gran_buenos_aires,134490,317530
2014-12-01,noreste,120380,266050
2014-12-01,noroeste,116800,255910
2014-12-01,pampeana,133210,314380
2014-12-01,patagonia,138820,372030
2015-01-01,cuyo,119870,301310
2015-01-01,gran_buenos_aires,134490,317530
2015-01-01,noreste,120380,266050
2015-01-01,noroeste,116800,255910
2015-01-01,pampeana,133210,314380
2015-01-01,patagonia,138820,372030
2015-02-01,cuyo,119870,301310
2015-02-01,gran_buenos_aires,134490,317530
2015-02-01,noreste,120380,266050
2015-02-01,noroeste,116800,255910
2015-02-01,pampeana,133210,314380
2015-02-01,patagonia,138820,372030
2015-03-01,cuyo,119870,301310
2015-03-01,gran_buenos_aires,134490,317530
2015-03-01,noreste,120380,266050
2015-03-01,noroeste,116800,255910
2015-03-01,pampeana,133210,314380
2015-03-01,patagonia,138820,372030
2015-04-01,cuyo,119870,301310
2015-04-01,gran_buenos_aires,134490,317530
2015-04-01,noreste,120380,266050
2015-04-01,noroeste,116800,255910
2015-04-01,pampeana,133210,314380
2015-04-01,patagonia,138820,372030
2015-05-01,cuyo,119870,301310
2015-05-01,gran_buenos_aires,134490,317530
2015-05-01,noreste,120380,266050
2015-05-01,noroeste,116800,255910
2015-05-01,pampeana,133210,314380
2015-05-01,patagonia,138820,372030
2015-06-01,cuyo,119870,301310
2015-06-01,gran_buenos_aires,134490,317530
2015-06-01,noreste,120380,266050
2015-06-01,noroeste,116800,255910
2015-06-01,pampeana,133210,314380
2015-06-01,patagonia,138820,372030
2015-07-01,cuyo,119870,301310
2015-07-01,gran_buenos_aires,134490,317530
2015-07-01,noreste,120380,266050
2015-07-01,noroeste,116800,255910
2015-07-01,pampeana,133210,314380
2015-07-01,patagonia,138820,372030
2015-08-01,cuyo,119870,301310
2015-08-01,gran_buenos_aires,134490,317530
2015-08-01,noreste,120380,266050
2015-08-01,noroeste,116800,255910
2015-08-01,pampeana,133210,314380
2015-08-01,patagonia,138820,372030
2015-09-01,cuyo,119870,301310
2015-09-01,gran_buenos_aires,134490,317530
2015-09-01,noreste,120380,266050
2015-09-01,noroeste,116800,255910
2015-09-01,pampeana,133210,314380
2015-09-01,patagonia,138820,372030
2015-10-01,cuyo,119870,301310
2015-10-01,gran_buenos_aires,134490,317530
2015-10-01,noreste,120380,266050
2015-10-01,noroeste,116800,255910
2015-10-01,pampeana,133210,314380
2015-10-01,patagonia,138820,372030
2015-11-01,cuyo,119870,301310
2015-11-01,gran_buenos_aires,134490,317530
2015-11-01,noreste,120380,266050
2015-11-01,noroeste,116800,255910
2015-11-01,pampeana,133210,314380
2015-11-01,patagonia,138820,372030
2015-12-01,cuyo,119870,301310
2015-12-01,gran_buenos_aires,134490,317530
2015-12-01,noreste,120380,266050
2015-12-01,noroeste,116800,255910
2015-12-01,pampeana,133210,314380
2015-12-01,patagonia,138820,372030
2016-01-01,cuyo,119870,301310
2016-01-01,gran_buenos_aires,134490,317530
2016-01-01,noreste,120380,266050
2016-01-01,noroeste,116800,255910
2016-01-01,pampeana,133210,314380
2016-01-01,patagonia,138820,372030
2016-02-01,cuyo,119870,301310
2016-02-01,gran_buenos_aires,134490,317530
2016-02-01,noreste,120380,266050
2016-02-01,noroeste,116800,255910
2016-02-01,pampeana,133210,314380
2016-02-01,patagonia,138820,372030
2016-03-01,cuyo,119870,301310
2016-03-01,gran_buenos_aires,134490,317530
2016-03-01,noreste,120380,266050
2016-03-01,noroeste,116800,255910
2016-03-01,pampeana,133210,314380
2016-03-01,patagonia,138820,372030
2016-04-01,cuyo,114560,295570
2016-04-01,gran_buenos_aires,127740,309130
2016-04-01,noreste,115680,261450
2016-04-01,noroeste,112500,252010
2016-04-01,pampeana,127770,309210
2016-04-01,patagonia,131320,361120
2016-05-01,cuyo,112720,294200
2016-05-01,gran_buenos_aires,125870,308390
2016-05-01,noreste,113210,260380
2016-05-01,noroeste,110390,251700
2016-05-01,pampeana,125980,308660
2016-05-01,patagonia,129330,359550
2016-06-01,cuyo,113720,295680
2016-06-01,gran_buenos_aires,127030,309950
2016-06-01,noreste,113910,260860
2016-06-01,noroeste,111250,252540
2016-06-01,pampeana,127030,309960
2016-06-01,patagonia,130740,362140
2016-07-01,cuyo,115230,297300
2016-07-01,gran_buenos_aires,128530,311040
2016-07-01,noreste,115400,261950
2016-07-01,noroeste,112470,253060
2016-07-01,pampeana,128050,309870
2016-07-01,patagonia,132170,363470
2016-08-01,cuyo,115330,296400
2016-08-01,gran_buenos_aires,129130,311190
2016-08-01,noreste,115780,261660
2016-08-01,noroeste,112500,252000
2016-08-01,pampeana,128200,308950
2016-08-01,patagonia,132890,364120
2016-09-01,cuyo,116570,297250
2016-09-01,gran_buenos_aires,129840,310320
2016-09-01,noreste,116900,261860
2016-09-01,noroeste,113710,252440
2016-09-01,pampeana,129390,309250
2016-09-01,patagonia,134140,363520
2016-10-01,cuyo,115530,296900
2016-10-01,gran_buenos_aires,128890,310630
2016-10-01,noreste,115560,261180
2016-10-01,noroeste,112400,251780
2016-10-01,pampeana,128330,309290
2016-10-01,patagonia,133200,364960
2016-11-01,cuyo,115200,294900
2016-11-01,gran_buenos_aires,128700,310170
2016-11-01,noreste,114870,258450
2016-11-01,noroeste,111910,249560
2016-11-01,pampeana,128020,308520
2016-11-01,patagonia,132860,362720
2016-12-01,cuyo,113220,290980
2016-12-01,gran_buenos_aires,127060,306210
2016-12-01,noreste,113030,255450
2016-12-01,noroeste,109810,245980
2016-12-01,pampeana,126160,304040
2016-12-01,patagonia,131110,359240
2017-01-01,cuyo,113000,290400
2017-01-01,gran_buenos_aires,126730,305410
2017-01-01,noreste,112650,254590
2017-01-01,noroeste,109200,244610
2017-01-01,pampeana,125870,303350
2017-01-01,patagonia,130930,358750
2017-02-01,cuyo,113010,292710
2017-02-01,gran_buenos_aires,126380,307100
2017-02-01,noreste,112450,256390
2017-02-01,noroeste,109010,246350
2017-02-01,pampeana,125640,305300
2017-02-01,patagonia,130640,360570
2017-03-01,cuyo,113360,292470
2017-03-01,gran_buenos_aires,126510,307420
2017-03-01,noreste,112770,256000
2017-03-01,noroeste,109440,246250
2017-03-01,pampeana,125640,305300
2017-03-01,patagonia,130770,359630
2017-04-01,cuyo,112890,293520
2017-04-01,gran_buenos_aires,126170,309110
2017-04-01,noreste,112570,257790
2017-04-01,noroeste,109420,248390
2017-04-01,pampeana,125230,305550
2017-04-01,patagonia,130130,361770
2017-05-01,cuyo,112300,293090
2017-05-01,gran_buenos_aires,125620,307780
2017-05-01,noreste,112150,256820
2017-05-01,noroeste,109070,247590
2017-05-01,pampeana,124640,305360
2017-05-01,patagonia,129370,359640
2017-06-01,cuyo,112050,292460
2017-06-01,gran_buenos_aires,125420,307270
2017-06-01,noreste,111790,257110
2017-06-01,noroeste,108890,248280
2017-06-01,pampeana,124410,304820
2017-06-01,patagonia,128990,359880
2017-07-01,cuyo,111340,290600
2017-07-01,gran_buenos_aires,125000,306240
2017-07-01,noreste,110940,255160
2017-07-01,noroeste,108220,246750
2017-07-01,pampeana,123770,303240
2017-07-01,patagonia,128160,356290
2017-08-01,cuyo,112080,291410
2017-08-01,gran_buenos_aires,125490,306190
2017-08-01,noreste,111510,254250
2017-08-01,noroeste,108980,246300
2017-08-01,pampeana,124620,304060
2017-08-01,patagonia,128740,356600
2017-09-01,cuyo,111770,290590
2017-09-01,gran_buenos_aires,125110,305280
2017-09-01,noreste,111200,254650
2017-09-01,noroeste,108880,247160
2017-09-01,pampeana,124410,303550
2017-09-01,patagonia,128310,355410
2017-10-01,cuyo,111930,291020
2017-10-01,gran_buenos_aires,125100,305250
2017-10-01,noreste,111410,255140
2017-10-01,noroeste,109070,247580
2017-10-01,pampeana,124610,304060
2017-10-01,patagonia,128590,356190
2017-11-01,cuyo,112600,292760
2017-11-01,gran_buenos_aires,125940,307290
2017-11-01,noreste,112310,257190
2017-11-01,noroeste,109740,249110
2017-11-01,pampeana,125420,306030
2017-11-01,patagonia,129910,359840
2017-12-01,cuyo,110340,295720
2017-12-01,gran_buenos_aires,123530,310060
2017-12-01,noreste,110180,258910
2017-12-01,noroeste,107460,250380
2017-12-01,pampeana,123020,308790
2017-12-01,patagonia,127620,363730
2018-01-01,cuyo,111000,295270
2018-01-01,gran_buenos_aires,124010,310020
2018-01-01,noreste,110630,258870
2018-01-01,noroeste,108090,250770
2018-01-01,pampeana,123730,309310
2018-01-01,patagonia,128210,362830
2018-02-01,cuyo,111370,297350
2018-02-01,gran_buenos_aires,124520,312540
2018-02-01,noreste,111140,261170
2018-02-01,noroeste,108430,252650
2018-02-01,pampeana,123960,311140
2018-02-01,patagonia,129050,367790
2018-03-01,cuyo,110300,295610
2018-03-01,gran_buenos_aires,123560,311360
2018-03-01,noreste,110230,260150
2018-03-01,noroeste,107520,251600
2018-03-01,pampeana,122620,309010
2018-03-01,patagonia,127460,364540
2018-04-01,cuyo,107590,292650
2018-04-01,gran_buenos_aires,120860,309400
2018-04-01,noreste,107590,257150
2018-04-01,noroeste,104730,248200
2018-04-01,pampeana,119630,306250
2018-04-01,patagonia,124290,360450
2018-05-01,cuyo,110300,295590
2018-05-01,gran_buenos_aires,123860,312130
2018-05-01,noreste,110290,260280
2018-05-01,noroeste,106950,250270
2018-05-01,pampeana,122380,308390
2018-05-01,patagonia,127690,365190
2018-06-01,cuyo,111910,297680
2018-06-01,gran_buenos_aires,125360,313390
2018-06-01,noreste,111780,261570
2018-06-01,noroeste,108670,252110
2018-06-01,pampeana,123920,309810
2018-06-01,patagonia,129220,366980
2018-07-01,cuyo,112760,297670
2018-07-01,gran_buenos_aires,125740,311840
2018-07-01,noreste,112440,260860
2018-07-01,noroeste,109710,252330
2018-07-01,pampeana,124760,309420
2018-07-01,patagonia,129720,364530
2018-08-01,cuyo,111930,297730
2018-08-01,gran_buenos_aires,124850,312120
2018-08-01,noreste,111590,261120
2018-08-01,noroeste,109140,253200
2018-08-01,pampeana,124000,309990
2018-08-01,patagonia,128600,365230
2018-09-01,cuyo,113780,301510
2018-09-01,gran_buenos_aires,127180,316670
2018-09-01,noreste,113690,264890
2018-09-01,noroeste,110930,256250
2018-09-01,pampeana,125870,313420
2018-09-01,patagonia,130800,370150
2018-10-01,cuyo,116120,307720
2018-10-01,gran_buenos_aires,129740,323060
2018-10-01,noreste,115740,269680
2018-10-01,noroeste,112790,260540
2018-10-01,pampeana,128450,319850
2018-10-01,patagonia,133510,376490
2018-11-01,cuyo,117150,310460
2018-11-01,gran_buenos_aires,130770,325630
2018-11-01,noreste,116670,271850
2018-11-01,noroeste,113560,262320
2018-11-01,pampeana,129680,322890
2018-11-01,patagonia,135210,381300
2018-12-01,cuyo,114690,305070
2018-12-01,gran_buenos_aires,128620,321550
2018-12-01,noreste,114020,266800
2018-12-01,noroeste,111180,257950
2018-12-01,pampeana,127430,318570
2018-12-01,patagonia,132270,375660
2019-01-01,cuyo,114710,305140
2019-01-01,gran_buenos_aires,128790,321990
2019-01-01,noreste,114120,267050
2019-01-01,noroeste,111170,257910
2019-01-01,pampeana,127650,319130
2019-01-01,patagonia,132510,376320
2019-02-01,cuyo,116050,306370
2019-02-01,gran_buenos_aires,130540,323730
2019-02-01,noreste,115880,268840
2019-02-01,noroeste,112890,259640
2019-02-01,pampeana,129250,320540
2019-02-01,patagonia,134040,378000
2019-03-01,cuyo,116310,305910
2019-03-01,gran_buenos_aires,131080,323770
2019-03-01,noreste,116180,269530
2019-03-01,noroeste,113800,261740
2019-03-01,pampeana,129660,320260
2019-03-01,patagonia,133990,376530
2019-04-01,cuyo,114050,303380
2019-04-01,gran_buenos_aires,128990,321190
2019-04-01,noreste,113950,266640
2019-04-01,noroeste,111610,257830
2019-04-01,pampeana,127180,316670
2019-04-01,patagonia,131440,371970
2019-05-01,cuyo,112770,301090
2019-05-01,gran_buenos_aires,127600,320280
2019-05-01,noreste,112740,264930
2019-05-01,noroeste,110350,257110
2019-05-01,pampeana,125660,315410
2019-05-01,patagonia,130040,369320
2019-06-01,cuyo,113610,304460
2019-06-01,gran_buenos_aires,127760,320670
2019-06-01,noreste,113620,267010
2019-06-01,noroeste,111040,258730
2019-06-01,pampeana,126290,316980
2019-06-01,patagonia,131130,373720
2019-07-01,cuyo,114240,303880
2019-07-01,gran_buenos_aires,128840,322100
2019-07-01,noreste,114290,267440
2019-07-01,noroeste,111590,258890
2019-07-01,pampeana,127160,317890
2019-07-01,patagonia,132230,375530
2019-08-01,cuyo,114170,302540
2019-08-01,gran_buenos_aires,128550,320090
2019-08-01,noreste,114980,267900
2019-08-01,noroeste,111890,258460
2019-08-01,pampeana,126930,316050
2019-08-01,patagonia,133040,376500
2019-09-01,cuyo,113990,303210
2019-09-01,gran_buenos_aires,127700,319260
2019-09-01,noreste,114980,269050
2019-09-01,noroeste,111750,259260
2019-09-01,pampeana,126270,315670
2019-09-01,patagonia,133360,378730
2019-10-01,cuyo,113100,301970
2019-10-01,gran_buenos_aires,126560,317670
2019-10-01,noreste,113680,267140
2019-10-01,noroeste,110610,257710
2019-10-01,pampeana,125390,314720
2019-10-01,patagonia,132030,376290
2019-11-01,cuyo,115430,305890
2019-11-01,gran_buenos_aires,128960,321120
2019-11-01,noreste,116200,270750
2019-11-01,noroeste,113150,261380
2019-11-01,pampeana,128050,317560
2019-11-01,patagonia,134360,378910
2019-12-01,cuyo,114040,303340
2019-12-01,gran_buenos_aires,128100,320240
2019-12-01,noreste,114770,268560
2019-12-01,noroeste,111700,259150
2019-12-01,pampeana,127100,317740
2019-12-01,patagonia,132730,376970
2020-01-01,cuyo,116610,303180
2020-01-01,gran_buenos_aires,131620,322460
2020-01-01,noreste,117240,268480
2020-01-01,noroeste,113720,258140
2020-01-01,pampeana,130220,319050
2020-01-01,patagonia,136000,378090
2020-02-01,cuyo,117050,301990
2020-02-01,gran_buenos_aires,131300,319070
2020-02-01,noreste,117890,267610
2020-02-01,noroeste,113970,256430
2020-02-01,pampeana,130260,316530
2020-02-01,patagonia,136840,376320
2020-03-01,cuyo,117870,304100
2020-03-01,gran_buenos_aires,132000,319440
2020-03-01,noreste,118710,269480
2020-03-01,noroeste,115250,259310
2020-03-01,pampeana,131300,317750
2020-03-01,patagonia,137430,377920
2020-04-01,cuyo,118550,301110
2020-04-01,gran_buenos_aires,133870,318620
2020-04-01,noreste,119340,266120
2020-04-01,noroeste,116330,257100
2020-04-01,pampeana,132200,314640
2020-04-01,patagonia,138050,374110
2020-05-01,cuyo,116810,300210
2020-05-01,gran_buenos_aires,132180,318560
2020-05-01,noreste,117670,265920
2020-05-01,noroeste,114730,256990
2020-05-01,pampeana,130360,314170
2020-05-01,patagonia,136010,372670
2020-06-01,cuyo,115970,299190
2020-06-01,gran_buenos_aires,131140,318680
2020-06-01,noreste,116830,265210
2020-06-01,noroeste,114050,256610
2020-06-01,pampeana,129400,314440
2020-06-01,patagonia,134800,372050
2020-07-01,cuyo,115440,299000
2020-07-01,gran_buenos_aires,130730,317660
2020-07-01,noreste,116620,265900
2020-07-01,noroeste,113440,256370
2020-07-01,pampeana,128720,312800
2020-07-01,patagonia,134690,371760
2020-08-01,cuyo,115120,297010
2020-08-01,gran_buenos_aires,130700,316290
2020-08-01,noreste,116760,265040
2020-08-01,noroeste,113320,254960
2020-08-01,pampeana,128550,311090
2020-08-01,patagonia,135210,371830
2020-09-01,cuyo,116820,302570
2020-09-01,gran_buenos_aires,131800,320270
2020-09-01,noreste,118060,269170
2020-09-01,noroeste,114780,259400
2020-09-01,pampeana,130260,316530
2020-09-01,patagonia,136680,377240
2020-10-01,cuyo,121280,310470
2020-10-01,gran_buenos_aires,135940,327620
2020-10-01,noreste,121990,274480
2020-10-01,noroeste,118950,265260
2020-10-01,pampeana,135320,326130
2020-10-01,patagonia,141690,386810
2020-11-01,cuyo,121960,312210
2020-11-01,gran_buenos_aires,137080,328990
2020-11-01,noreste,122510,275650
2020-11-01,noroeste,119200,265810
2020-11-01,pampeana,136200,326890
2020-11-01,patagonia,142520,389080
2020-12-01,cuyo,121800,309370
2020-12-01,gran_buenos_aires,137790,329320
2020-12-01,noreste,123430,276490
2020-12-01,noroeste,118870,263880
2020-12-01,pampeana,136420,326050
2020-12-01,patagonia,143240,388180
2021-01-01,cuyo,121760,308060
2021-01-01,gran_buenos_aires,137680,327680
2021-01-01,noreste,123700,274620
2021-01-01,noroeste,118350,260360
2021-01-01,pampeana,136410,324660
2021-01-01,patagonia,143720,388040
2021-02-01,cuyo,121920,306020
2021-02-01,gran_buenos_aires,137850,325330
2021-02-01,noreste,123880,273770
2021-02-01,noroeste,118660,259860
2021-02-01,pampeana,136390,321870
2021-02-01,patagonia,143900,385660
2021-03-01,cuyo,122120,307750
2021-03-01,gran_buenos_aires,138330,327840
2021-03-01,noreste,124180,275680
2021-03-01,noroeste,119170,262180
2021-03-01,pampeana,136530,323570
2021-03-01,patagonia,143500,386020
2021-04-01,cuyo,121410,304750
2021-04-01,gran_buenos_aires,138240,326240
2021-04-01,noreste,123800,273590
2021-04-01,noroeste,118970,260550
2021-04-01,pampeana,135800,320490
2021-04-01,patagonia,142390,381610
2021-05-01,cuyo,120980,302450
2021-05-01,gran_buenos_aires,137300,322650
2021-05-01,noreste,123380,271430
2021-05-01,noroeste,118570,258480
2021-05-01,pampeana,135020,317310
2021-05-01,patagonia,141280,377220
2021-06-01,cuyo,121030,301360
2021-06-01,gran_buenos_aires,137750,322330
2021-06-01,noreste,123200,269820
2021-06-01,noroeste,118680,257530
2021-06-01,pampeana,135070,316070
2021-06-01,patagonia,140990,375020
2021-07-01,cuyo,120960,299970
2021-07-01,gran_buenos_aires,136820,318790
2021-07-01,noreste,122620,267300
2021-07-01,noroeste,118370,255690
2021-07-01,pampeana,134770,312660
2021-07-01,patagonia,140320,370430
2021-08-01,cuyo,119050,296430
2021-08-01,gran_buenos_aires,134410,314530
2021-08-01,noreste,120840,264640
2021-08-01,noroeste,116700,253240
2021-08-01,pampeana,132720,310550
2021-08-01,patagonia,138080,367300
2021-09-01,cuyo,118910,297260
2021-09-01,gran_buenos_aires,133790,314420
2021-09-01,noreste,120120,264260
2021-09-01,noroeste,116300,253530
2021-09-01,pampeana,132410,309840
2021-09-01,patagonia,137520,365820
2021-10-01,cuyo,119470,297490
2021-10-01,gran_buenos_aires,133580,312570
2021-10-01,noreste,120480,263850
2021-10-01,noroeste,116870,253610
2021-10-01,pampeana,132810,310770
2021-10-01,patagonia,137790,366530
2021-11-01,cuyo,119000,295110
2021-11-01,gran_buenos_aires,133410,310850
2021-11-01,noreste,120390,262450
2021-11-01,noroeste,116110,250790
2021-11-01,pampeana,132160,307940
2021-11-01,patagonia,138130,364670
2021-12-01,cuyo,118780,292200
2021-12-01,gran_buenos_aires,133340,308020
2021-12-01,noreste,120580,260450
2021-12-01,noroeste,115790,247790
2021-12-01,pampeana,132140,305250
2021-12-01,patagonia,138030,361630
2022-01-01,cuyo,119520,291630
2022-01-01,gran_buenos_aires,133720,306210
2022-01-01,noreste,121030,260200
2022-01-01,noroeste,116520,248180
2022-01-01,pampeana,133150,304910
2022-01-01,patagonia,138440,359940
2022-02-01,cuyo,123390,293670
2022-02-01,gran_buenos_aires,137000,306890
2022-02-01,noreste,124670,260560
2022-02-01,noroeste,119710,247800
2022-02-01,pampeana,136940,305370
2022-02-01,patagonia,143160,363610
2022-03-01,cuyo,122590,292990
2022-03-01,gran_buenos_aires,136650,307470
2022-03-01,noreste,123890,260170
2022-03-01,noroeste,119550,248670
2022-03-01,pampeana,136040,306100
2022-03-01,patagonia,141710,361370
2022-04-01,cuyo,123190,293180
2022-04-01,gran_buenos_aires,138220,309610
2022-04-01,noreste,124520,260250
2022-04-01,noroeste,120300,250220
2022-04-01,pampeana,136810,306440
2022-04-01,patagonia,142490,361920
2022-05-01,cuyo,122400,292530
2022-05-01,gran_buenos_aires,137470,307930
2022-05-01,noreste,124150,260710
2022-05-01,noroeste,119670,248920
2022-05-01,pampeana,135930,304490
2022-05-01,patagonia,142090,360920
2022-06-01,cuyo,122500,292780
2022-06-01,gran_buenos_aires,137000,306880
2022-06-01,noreste,123590,259540
2022-06-01,noroeste,119140,247800
2022-06-01,pampeana,135640,303820
2022-06-01,patagonia,141670,361250
2022-07-01,cuyo,121480,291560
2022-07-01,gran_buenos_aires,136200,306450
2022-07-01,noreste,122180,257800
2022-07-01,noroeste,117670,245920
2022-07-01,pampeana,134420,302450
2022-07-01,patagonia,140890,360680
2022-08-01,cuyo,121710,293330
2022-08-01,gran_buenos_aires,136620,308760
2022-08-01,noreste,122940,259390
2022-08-01,noroeste,118370,248570
2022-08-01,pampeana,134800,304660
2022-08-01,patagonia,141970,363450
2022-09-01,cuyo,123250,295800
2022-09-01,gran_buenos_aires,138000,311880
2022-09-01,noreste,124720,263150
2022-09-01,noroeste,120460,251750
2022-09-01,pampeana,136660,308850
2022-09-01,patagonia,144240,369250
2022-10-01,cuyo,126690,302790
2022-10-01,gran_buenos_aires,142250,320060
2022-10-01,noreste,128020,268850
2022-10-01,noroeste,123780,257460
2022-10-01,pampeana,140620,314980
2022-10-01,patagonia,148440,378530
2022-11-01,cuyo,124620,302820
2022-11-01,gran_buenos_aires,139790,318730
2022-11-01,noreste,125350,266990
2022-11-01,noroeste,121350,256050
2022-11-01,pampeana,138310,315350
2022-11-01,patagonia,145310,376360
2022-12-01,cuyo,124810,302040
2022-12-01,gran_buenos_aires,139740,317200
2022-12-01,noreste,124670,265560
2022-12-01,noroeste,120520,254300
2022-12-01,pampeana,138510,314430
2022-12-01,patagonia,145150,374490
2023-01-01,cuyo,127550,307410
2023-01-01,gran_buenos_aires,141780,321830
2023-01-01,noreste,127160,269590
2023-01-01,noroeste,123120,258560
2023-01-01,pampeana,141520,319850
2023-01-01,patagonia,148490,381620
2023-02-01,cuyo,131570,309180
2023-02-01,gran_buenos_aires,147100,323610
2023-02-01,noreste,132370,272690
2023-02-01,noroeste,127440,261250
2023-02-01,pampeana,145780,320710
2023-02-01,patagonia,153860,384660
2023-03-01,cuyo,133230,309090
2023-03-01,gran_buenos_aires,149100,325040
2023-03-01,noreste,133770,272880
2023-03-01,noroeste,129210,261010
2023-03-01,pampeana,147430,321410
2023-03-01,patagonia,155050,384540
2023-04-01,cuyo,133610,308650
2023-04-01,gran_buenos_aires,149100,322060
2023-04-01,noreste,133240,270480
2023-04-01,noroeste,129730,260760
2023-04-01,pampeana,147620,318860
2023-04-01,patagonia,153930,378670
2023-05-01,cuyo,131390,307460
2023-05-01,gran_buenos_aires,146180,321600
2023-05-01,noreste,130800,269440
2023-05-01,noroeste,127730,260580
2023-05-01,pampeana,144980,318970
2023-05-01,patagonia,150320,375800
2023-06-01,cuyo,131230,311020
2023-06-01,gran_buenos_aires,146020,325620
2023-06-01,noreste,130540,272830
2023-06-01,noroeste,126920,262730
2023-06-01,pampeana,144400,322010
2023-06-01,patagonia,150070,379680
2023-07-01,cuyo,132320,314910
2023-07-01,gran_buenos_aires,147050,327920
2023-07-01,noreste,131810,275480
2023-07-01,noroeste,127790,264530
2023-07-01,pampeana,145320,324070
2023-07-01,patagonia,152000,386070
2023-08-01,cuyo,136550,316790
2023-08-01,gran_buenos_aires,152000,331350
2023-08-01,noreste,136820,279110
2023-08-01,noroeste,132320,267280
2023-08-01,pampeana,150030,327070
2023-08-01,patagonia,157110,389640
2023-09-01,cuyo,135780,312290
2023-09-01,gran_buenos_aires,151200,326600
2023-09-01,noreste,136700,276140
2023-09-01,noroeste,132060,264120
2023-09-01,pampeana,149260,322400
2023-09-01,patagonia,156830,384240
2023-10-01,cuyo,136590,312800
2023-10-01,gran_buenos_aires,152060,326930
2023-10-01,noreste,136960,276650
