Q,Region,CBA,CBT
2013-05-01,pampeana,140120,332690
2013-05-01,patagonia,146090,393890
2013-06-01,cuyo,126110,318880
2013-06-01,gran_buenos_aires,141420,335890
2013-06-01,noreste,126640,281580
2013-06-01,noroeste,122880,270840
2013-06-01,pampeana,140120,332690
2013-06-01,patagonia,146090,393890
2013-07-01,cuyo,126110,318880
2013-07-01,gran_buenos_aires,141420,335890
2013-07-01,noreste,126640,281580
2013-07-01,noroeste,122880,270840
2013-07-01,pampeana,140120,332690
2013-07-01,patagonia,146090,393890
2013-08-01,cuyo,126110,318880
2013-08-01,gran_buenos_aires,141420,335890
2013-08-01,noreste,126640,281580
2013-08-01,noroeste,122880,270840
2013-08-01,pampeana,140120,332690
2013-08-01,patagonia,146090,393890
2013-09-01,cuyo,126110,318880
2013-09-01,gran_buenos_aires,141420,335890
2013-09-01,noreste,126640,281580
2013-09-01,noroeste,122880,270840
2013-09-01,pampeana,140120,332690
2013-09-01,patagonia,146090,393890
2013-10-01,cuyo,126110,318880
2013-10-01,gran_buenos_aires,141420,335890
2013-10-01,noreste,126640,281580
2013-10-01,noroeste,122880,270840
2013-10-01,pampeana,140120,332690
2013-10-01,patagonia,146090,393890
2013-11-01,cuyo,126110,318880
2013-11-01,gran_buenos_aires,141420,335890
2013-11-01,noreste,126640,281580
2013-11-01,noroeste,122880,270840
2013-11-01,pampeana,140120,332690
2013-11-01,patagonia,146090,393890
2013-12-01,cuyo,126110,318880
2013-12-01,gran_buenos_aires,141420,335890
2013-12-01,noreste,126640,281580
2013-12-01,noroeste,122880,270840
2013-12-01,pampeana,140120,332690
2013-12-01,patagonia,146090,393890
2014-01-01,cuyo,126110,318880
2014-01-01,gran_buenos_aires,141420,335890
2014-01-01,noreste,126640,281580
2014-01-01,noroeste,122880,270840
2014-01-01,pampeana,140120,332690
2014-01-01,patagonia,146090,393890
2014-02-01,cuyo,126110,318880
2014-02-01,gran_buenos_aires,141420,335890
2014-02-01,noreste,126640,281580
2014-02-01,noroeste,122880,270840
2014-02-01,pampeana,140120,332690
2014-02-01,patagonia,146090,393890
2014-03-01,cuyo,126110,318880
2014-03-01,gran_buenos_aires,141420,335890
2014-03-01,noreste,126640,281580
2014-03-01,noroeste,122880,270840
2014-03-01,pampeana,140120,332690
2014-03-01,patagonia,146090,393890
2014-04-01,cuyo,126110,318880
2014-04-01,gran_buenos_aires,141420,335890
2014-04-01,noreste,126640,281580
2014-04-01,noroeste,122880,270840
2014-04-01,pampeana,140120,332690
2014-04-01,patagonia,146090,393890
2014-05-01,cuyo,126110,318880
2014-05-01,gran_buenos_aires,141420,335890
2014-05-01,noreste,126640,281580
2014-05-01,noroeste,122880,270840
2014-05-01,pampeana,140120,332690
2014-05-01,patagonia,146090,393890
2014-06-01,cuyo,126110,318880
2014-06-01,gran_buenos_aires,141420,335890
2014-06-01,noreste,126640,281580
2014-06-01,noroeste,122880,270840
2014-06-01,pampeana,140120,332690
2014-06-01,patagonia,146090,393890
2014-07-01,cuyo,126110,318880
2014-07-01,gran_buenos_aires,141420,335890
2014-07-01,noreste,126640,281580
2014-07-01,noroeste,122880,270840
2014-07-01,pampeana,140120,332690
2014-07-01,patagonia,146090,393890
2014-08-01,cuyo,126110,318880
2014-08-01,gran_buenos_aires,141420,335890
2014-08-01,noreste,126640,281580
2014-08-01,noroeste,122880,270840
2014-08-01,pampeana,140120,332690
2014-08-01,patagonia,146090,393890
2014-09-01,cuyo,126110,318880
2014-09-01,gran_buenos_aires,141420,335890
2014-09-01,noreste,126640,281580
2014-09-01,noroeste,122880,270840
2014-09-01,pampeana,140120,332690
2014-09-01,patagonia,146090,393890
2014-10-01,cuyo,126110,318880
2014-10-01,gran_buenos_aires,141420,335890
2014-10-01,noreste,126640,281580
2014-10-01,noroeste,122880,270840
2014-10-01,pampeana,140120,332690
2014-10-01,patagonia,146090,393890
2014-11-01,cuyo,126110,318880
2014-11-01,gran_buenos_aires,141420,335890
2014-11-01,noreste,126640,281580
2014-11-01,noroeste,122880,270840
2014-11-01,pampeana,140120,332690
2014-11-01,patagonia,146090,393890
2014-12-01,cuyo,126110,318880
2014-12-01,gran_buenos_aires,141420,335890
2014-12-01,noreste,126640,281580
2014-12-01,noroeste,122880,270840
2014-12-01,pampeana,140120,332690
2014-12-01,patagonia,146090,393890
2015-01-01,cuyo,126110,318880
2015-01-01,gran_buenos_aires,141420,335890
2015-01-01,noreste,126640,281580
2015-01-01,noroeste,122880,270840
2015-01-01,pampeana,140120,332690
2015-01-01,patagonia,146090,393890
2015-02-01,cuyo,126110,318880
2015-02-01,gran_buenos_aires,141420,335890
2015-02-01,noreste,126640,281580
2015-02-01,noroeste,122880,270840
2015-02-01,pampeana,140120,332690
2015-02-01,patagonia,146090,393890
2015-03-01,cuyo,126110,318880
2015-03-01,gran_buenos_aires,141420,335890
2015-03-01,noreste,126640,281580
2015-03-01,noroeste,122880,270840
2015-03-01,pampeana,140120,332690
2015-03-01,patagonia,146090,393890
2015-04-01,cuyo,126110,318880
2015-04-01,gran_buenos_aires,141420,335890
2015-04-01,noreste,126640,281580
2015-04-01,noroeste,122880,270840
2015-04-01,pampeana,140120,332690
2015-04-01,patagonia,146090,393890
2015-05-01,cuyo,126110,318880
2015-05-01,gran_buenos_aires,141420,335890
2015-05-01,noreste,126640,281580
2015-05-01,noroeste,122880,270840
2015-05-01,pampeana,140120,332690
2015-05-01,patagonia,146090,393890
2015-06-01,cuyo,126110,318880
2015-06-01,gran_buenos_aires,141420,335890
2015-06-01,noreste,126640,281580
2015-06-01,noroeste,122880,270840
2015-06-01,pampeana,140120,332690
2015-06-01,patagonia,146090,393890
2015-07-01,cuyo,126110,318880
2015-07-01,gran_buenos_aires,141420,335890
2015-07-01,noreste,126640,281580
2015-07-01,noroeste,122880,270840
2015-07-01,pampeana,140120,332690
2015-07-01,patagonia,146090,393890
2015-08-01,cuyo,126110,318880
2015-08-01,gran_buenos_aires,141420,335890
2015-08-01,noreste,126640,281580
2015-08-01,noroeste,122880,270840
2015-08-01,pampeana,140120,332690
2015-08-01,patagonia,146090,393890
2015-09-01,cuyo,126110,318880
2015-09-01,gran_buenos_aires,141420,335890
2015-09-01,noreste,126640,281580
2015-09-01,noroeste,122880,270840
2015-09-01,pampeana,140120,332690
2015-09-01,patagonia,146090,393890
2015-10-01,cuyo,126110,318880
2015-10-01,gran_buenos_aires,141420,335890
2015-10-01,noreste,126640,281580
2015-10-01,noroeste,122880,270840
2015-10-01,pampeana,140120,332690
2015-10-01,patagonia,146090,393890
2015-11-01,cuyo,126110,318880
2015-11-01,gran_buenos_aires,141420,335890
2015-11-01,noreste,126640,281580
2015-11-01,noroeste,122880,270840
2015-11-01,pampeana,140120,332690
2015-11-01,patagonia,146090,393890
2015-12-01,cuyo,126110,318880
2015-12-01,gran_buenos_aires,141420,335890
2015-12-01,noreste,126640,281580
2015-12-01,noroeste,122880,270840
2015-12-01,pampeana,140120,332690
2015-12-01,patagonia,146090,393890
2016-01-01,cuyo,126110,318880
2016-01-01,gran_buenos_aires,141420,335890
2016-01-01,noreste,126640,281580
2016-01-01,noroeste,122880,270840
2016-01-01,pampeana,140120,332690
2016-01-01,patagonia,146090,393890
2016-02-01,cuyo,126110,318880
2016-02-01,gran_buenos_aires,141420,335890
2016-02-01,noreste,126640,281580
2016-02-01,noroeste,122880,270840
2016-02-01,pampeana,140120,332690
2016-02-01,patagonia,146090,393890
2016-03-01,cuyo,126110,318880
2016-03-01,gran_buenos_aires,141420,335890
2016-03-01,noreste,126640,281580
2016-03-01,noroeste,122880,270840
2016-03-01,pampeana,140120,332690
2016-03-01,patagonia,146090,393890
2016-04-01,cuyo,121590,313710
2016-04-01,gran_buenos_aires,135580,328100
2016-04-01,noreste,122790,277490
2016-04-01,noroeste,119410,267480
2016-04-01,pampeana,135620,328190
2016-04-01,patagonia,139380,383280
2016-05-01,cuyo,119640,312260
2016-05-01,gran_buenos_aires,133600,327310
2016-05-01,noreste,120160,276360
2016-05-01,noroeste,117170,267150
2016-05-01,pampeana,133720,327610
2016-05-01,patagonia,137270,381620
2016-06-01,cuyo,120700,313830
2016-06-01,gran_buenos_aires,134830,328980
2016-06-01,noreste,120910,276870
2016-06-01,noroeste,118080,268040
2016-06-01,pampeana,134830,328980
2016-06-01,patagonia,138760,384370
2016-07-01,cuyo,122300,315540
2016-07-01,gran_buenos_aires,136420,330140
2016-07-01,noreste,122480,278030
2016-07-01,noroeste,119370,268590
2016-07-01,pampeana,135910,328890
2016-07-01,patagonia,140280,385780
2016-08-01,cuyo,122410,314590
2016-08-01,gran_buenos_aires,137050,330300
2016-08-01,noreste,122890,277720
2016-08-01,noroeste,119410,267470
2016-08-01,pampeana,136070,327920
2016-08-01,patagonia,141050,386470
2016-09-01,cuyo,123720,315490
2016-09-01,gran_buenos_aires,137810,329370
2016-09-01,noreste,124080,277930
2016-09-01,noroeste,120690,267930
2016-09-01,pampeana,137330,328230
2016-09-01,patagonia,142370,385830
2016-10-01,cuyo,122620,315130
2016-10-01,gran_buenos_aires,136800,329690
2016-10-01,noreste,122660,277210
2016-10-01,noroeste,119300,267230
2016-10-01,pampeana,136210,328270
2016-10-01,patagonia,141370,387360
2016-11-01,cuyo,122270,313000
2016-11-01,gran_buenos_aires,136600,329210
2016-11-01,noreste,121920,274320
2016-11-01,noroeste,118780,264880
2016-11-01,pampeana,135870,327460
2016-11-01,patagonia,141020,384980
2016-12-01,cuyo,120190,308890
2016-12-01,gran_buenos_aires,134880,325060
2016-12-01,noreste,119990,271170
2016-12-01,noroeste,116570,261130
2016-12-01,pampeana,133920,322750
2016-12-01,patagonia,139180,381360
2017-01-01,cuyo,119950,308280
2017-01-01,gran_buenos_aires,134530,324210
2017-01-01,noreste,119590,270260
2017-01-01,noroeste,115920,259670
2017-01-01,pampeana,133620,322030
2017-01-01,patagonia,138990,380830
2017-02-01,cuyo,119970,310730
2017-02-01,gran_buenos_aires,134160,326010
2017-02-01,noreste,119380,272180
2017-02-01,noroeste,115720,261520
2017-02-01,pampeana,133370,324090
2017-02-01,patagonia,138680,382770
2017-03-01,cuyo,120340,310480
2017-03-01,gran_buenos_aires,134300,326350
2017-03-01,noreste,119720,271760
2017-03-01,noroeste,116180,261400
2017-03-01,pampeana,133370,324090
2017-03-01,patagonia,138820,381760
2017-04-01,cuyo,119840,311590
2017-04-01,gran_buenos_aires,133940,328140
2017-04-01,noreste,119500,273660
2017-04-01,noroeste,116160,263680
2017-04-01,pampeana,132930,324360
2017-04-01,patagonia,138140,384040
2017-05-01,cuyo,119210,311140
2017-05-01,gran_buenos_aires,133360,326730
2017-05-01,noreste,119050,272630
2017-05-01,noroeste,115780,262830
2017-05-01,pampeana,132310,324160
2017-05-01,patagonia,137330,381780
2017-06-01,cuyo,118950,310460
2017-06-01,gran_buenos_aires,133140,326190
2017-06-01,noreste,118670,272930
2017-06-01,noroeste,115600,263560
2017-06-01,pampeana,132070,323580
2017-06-01,patagonia,136930,382030
2017-07-01,cuyo,118200,308490
2017-07-01,gran_buenos_aires,132690,325100
2017-07-01,noreste,117770,270860
2017-07-01,noroeste,114890,261940
2017-07-01,pampeana,131390,321910
2017-07-01,patagonia,136050,378230
2017-08-01,cuyo,118980,309350
2017-08-01,gran_buenos_aires,133210,325030
2017-08-01,noreste,118380,269900
2017-08-01,noroeste,115690,261460
2017-08-01,pampeana,132290,322780
2017-08-01,patagonia,136660,378560
2017-09-01,cuyo,118650,308480
2017-09-01,gran_buenos_aires,132810,324070
2017-09-01,noreste,118050,270330
2017-09-01,noroeste,115580,262370
2017-09-01,pampeana,132060,322240
2017-09-01,patagonia,136210,377290
2017-10-01,cuyo,118820,308930
2017-10-01,gran_buenos_aires,132810,324040
2017-10-01,noreste,118270,270850
2017-10-01,noroeste,115780,262830
2017-10-01,pampeana,132290,322780
2017-10-01,patagonia,136510,378120
2017-11-01,cuyo,119530,310780
2017-11-01,gran_buenos_aires,133690,326200
2017-11-01,noreste,119220,273020
2017-11-01,noroeste,116500,264450
2017-11-01,pampeana,133140,324860
2017-11-01,patagonia,137900,381990
2017-12-01,cuyo,117140,313930
2017-12-01,gran_buenos_aires,131130,329140
2017-12-01,noreste,116960,274850
2017-12-01,noroeste,114070,265790
2017-12-01,pampeana,130600,327800
2017-12-01,patagonia,135480,386120
2018-01-01,cuyo,117840,313450
2018-01-01,gran_buenos_aires,131640,329110
2018-01-01,noreste,117440,274810
2018-01-01,noroeste,114740,266210
2018-01-01,pampeana,131340,328350
2018-01-01,patagonia,136100,385160
2018-02-01,cuyo,118220,315650
2018-02-01,gran_buenos_aires,132180,331780
2018-02-01,noreste,117980,277250
2018-02-01,noroeste,115110,268200
2018-02-01,pampeana,131590,330290
2018-02-01,patagonia,136990,390430
2018-03-01,cuyo,117090,313810
2018-03-01,gran_buenos_aires,131160,330530
2018-03-01,noreste,117020,276160
2018-03-01,noroeste,114140,267080
2018-03-01,pampeana,130170,328030
2018-03-01,patagonia,135310,386980
2018-04-01,cuyo,114220,310670
2018-04-01,gran_buenos_aires,128300,328450
2018-04-01,noreste,114220,272980
2018-04-01,noroeste,111170,263480
2018-04-01,pampeana,126990,325100
2018-04-01,patagonia,131950,382640
2018-05-01,cuyo,117090,313790
2018-05-01,gran_buenos_aires,131480,331340
2018-05-01,noreste,117080,276300
2018-05-01,noroeste,113540,265680
2018-05-01,pampeana,129910,327380
2018-05-01,patagonia,135550,387670
2018-06-01,cuyo,118800,316000
2018-06-01,gran_buenos_aires,133070,332680
2018-06-01,noreste,118660,277670
2018-06-01,noroeste,115360,267630
2018-06-01,pampeana,131550,328880
2018-06-01,patagonia,137170,389570
2018-07-01,cuyo,119700,316000
2018-07-01,gran_buenos_aires,133480,331040
2018-07-01,noreste,119360,276920
2018-07-01,noroeste,116460,267860
2018-07-01,pampeana,132440,328460
2018-07-01,patagonia,137710,386970
2018-08-01,cuyo,118820,316060
2018-08-01,gran_buenos_aires,132530,331330
2018-08-01,noreste,118460,277190
2018-08-01,noroeste,115860,268790
2018-08-01,pampeana,131630,329070
2018-08-01,patagonia,136520,387710
2018-09-01,cuyo,120780,320070
2018-09-01,gran_buenos_aires,135010,336170
2018-09-01,noreste,120680,281190
2018-09-01,noroeste,117760,272030
2018-09-01,pampeana,133620,332720
2018-09-01,patagonia,138850,392940
2018-10-01,cuyo,123270,326670
2018-10-01,gran_buenos_aires,137730,342950
2018-10-01,noreste,122870,286290
2018-10-01,noroeste,119730,276580
2018-10-01,pampeana,136360,339540
2018-10-01,patagonia,141720,399660
2018-11-01,cuyo,124370,329570
2018-11-01,gran_buenos_aires,138820,345670
2018-11-01,noreste,123860,288590
2018-11-01,noroeste,120550,278470
2018-11-01,pampeana,137660,342770
2018-11-01,patagonia,143540,404780
2018-12-01,cuyo,121750,323850
2018-12-01,gran_buenos_aires,136540,341350
2018-12-01,noreste,121040,283230
2018-12-01,noroeste,118030,273820
2018-12-01,pampeana,135270,338180
2018-12-01,patagonia,140420,398780
2019-01-01,cuyo,121780,323920
2019-01-01,gran_buenos_aires,136720,341810
2019-01-01,noreste,121150,283490
2019-01-01,noroeste,118010,273790
2019-01-01,pampeana,135510,338780
2019-01-01,patagonia,140660,399480
2019-02-01,cuyo,123190,325230
2019-02-01,gran_buenos_aires,138570,343660
2019-02-01,noreste,123010,285390
2019-02-01,noroeste,119840,275630
2019-02-01,pampeana,137210,340280
2019-02-01,patagonia,142290,401270
2019-03-01,cuyo,123480,324740
2019-03-01,gran_buenos_aires,139150,343700
2019-03-01,noreste,123330,286120
2019-03-01,noroeste,120800,277850
2019-03-01,pampeana,137640,339970
2019-03-01,patagonia,142240,399700
2019-04-01,cuyo,121070,322050
2019-04-01,gran_buenos_aires,136930,340960
2019-04-01,noreste,120960,283050
2019-04-01,noroeste,118490,273700
2019-04-01,pampeana,135010,336160
2019-04-01,patagonia,139530,394870
2019-05-01,cuyo,119710,319630
2019-05-01,gran_buenos_aires,135460,340000
2019-05-01,noreste,119680,281240
2019-05-01,noroeste,117140,272930
2019-05-01,pampeana,133400,334830
2019-05-01,patagonia,138050,392050
2019-06-01,cuyo,120600,323210
2019-06-01,gran_buenos_aires,135620,340410
2019-06-01,noreste,120620,283450
2019-06-01,noroeste,117880,274660
2019-06-01,pampeana,134060,336490
2019-06-01,patagonia,139200,396720
2019-07-01,cuyo,121270,322590
2019-07-01,gran_buenos_aires,136770,341930
2019-07-01,noreste,121330,283910
2019-07-01,noroeste,118460,274820
2019-07-01,pampeana,134980,337460
2019-07-01,patagonia,140370,398650
2019-08-01,cuyo,121190,321170
2019-08-01,gran_buenos_aires,136470,339800
2019-08-01,noreste,122060,284390
2019-08-01,noroeste,118770,274370
2019-08-01,pampeana,134740,335500
2019-08-01,patagonia,141230,399680
2019-09-01,cuyo,121000,321870
2019-09-01,gran_buenos_aires,135560,338910
2019-09-01,noreste,122060,285610
2019-09-01,noroeste,118630,275220
2019-09-01,pampeana,134040,335100
2019-09-01,patagonia,141560,402040
2019-10-01,cuyo,120060,320560
2019-10-01,gran_buenos_aires,134350,337230
2019-10-01,noreste,120680,283590
2019-10-01,noroeste,117420,273580
2019-10-01,pampeana,133110,334100
2019-10-01,patagonia,140160,399460
2019-11-01,cuyo,122540,324720
2019-11-01,gran_buenos_aires,136900,340890
2019-11-01,noreste,123350,287410
2019-11-01,noroeste,120120,277470
2019-11-01,pampeana,135930,337110
2019-11-01,patagonia,142640,402230
2019-12-01,cuyo,121060,322010
2019-12-01,gran_buenos_aires,135980,339960
2019-12-01,noreste,121840,285090
2019-12-01,noroeste,118580,275100
2019-12-01,pampeana,134920,337300
2019-12-01,patagonia,140910,400170
2020-01-01,cuyo,123780,321840
2020-01-01,gran_buenos_aires,139720,342320
2020-01-01,noreste,124460,285010
2020-01-01,noroeste,120720,274040
2020-01-01,pampeana,138240,338690
2020-01-01,patagonia,144380,401360
2020-02-01,cuyo,124260,320580
2020-02-01,gran_buenos_aires,139390,338710
2020-02-01,noreste,125150,284080
2020-02-01,noroeste,120990,272220
2020-02-01,pampeana,138280,336010
2020-02-01,patagonia,145270,399480
2020-03-01,cuyo,125120,322820
2020-03-01,gran_buenos_aires,140130,339110
2020-03-01,noreste,126020,286070
2020-03-01,noroeste,122340,275270
2020-03-01,pampeana,139390,337310
2020-03-01,patagonia,145890,401190
2020-04-01,cuyo,125850,319650
2020-04-01,gran_buenos_aires,142110,338230
2020-04-01,noreste,126680,282500
2020-04-01,noroeste,123490,272920
2020-04-01,pampeana,140340,334010
2020-04-01,patagonia,146550,397140
2020-05-01,cuyo,124000,318690
2020-05-01,gran_buenos_aires,140320,338170
2020-05-01,noreste,124910,282290
2020-05-01,noroeste,121790,272810
2020-05-01,pampeana,138390,333510
2020-05-01,patagonia,144380,395610
2020-06-01,cuyo,123110,317610
2020-06-01,gran_buenos_aires,139220,338290
2020-06-01,noreste,124020,281540
2020-06-01,noroeste,121070,272400
2020-06-01,pampeana,137360,333800
2020-06-01,patagonia,143100,394950
2020-07-01,cuyo,122550,317400
2020-07-01,gran_buenos_aires,138770,337220
2020-07-01,noreste,123800,282270
2020-07-01,noroeste,120420,272150
2020-07-01,pampeana,136650,332050
2020-07-01,patagonia,142990,394640
2020-08-01,cuyo,122210,315300
2020-08-01,gran_buenos_aires,138750,335760
2020-08-01,noreste,123940,281350
2020-08-01,noroeste,120290,270650
2020-08-01,pampeana,136460,330240
2020-08-01,patagonia,143530,394720
2020-09-01,cuyo,124010,321200
2020-09-01,gran_buenos_aires,139910,339990
2020-09-01,noreste,125320,285740
2020-09-01,noroeste,121840,275370
2020-09-01,pampeana,138280,336020
2020-09-01,patagonia,145090,400460
2020-10-01,cuyo,128740,329580
2020-10-01,gran_buenos_aires,144310,347790
2020-10-01,noreste,129500,291370
2020-10-01,noroeste,126270,281590
2020-10-01,pampeana,143650,346210
2020-10-01,patagonia,150410,410630
2020-11-01,cuyo,129460,331430
2020-11-01,gran_buenos_aires,145520,349240
2020-11-01,noreste,130050,292620
2020-11-01,noroeste,126530,282170
2020-11-01,pampeana,144590,347010
2020-11-01,patagonia,151290,413030
2020-12-01,cuyo,129300,328410
2020-12-01,gran_buenos_aires,146270,349590
2020-12-01,noreste,131030,293510
2020-12-01,noroeste,126180,280130
2020-12-01,pampeana,144820,346120
2020-12-01,patagonia,152060,412070
2021-01-01,cuyo,129260,327020
2021-01-01,gran_buenos_aires,146160,347850
2021-01-01,noreste,131320,291520
2021-01-01,noroeste,125630,276390
2021-01-01,pampeana,144810,344650
2021-01-01,patagonia,152570,411930
2021-02-01,cuyo,129430,324860
2021-02-01,gran_buenos_aires,146340,345360
2021-02-01,noreste,131500,290620
2021-02-01,noroeste,125960,275860
2021-02-01,pampeana,144780,341690
2021-02-01,patagonia,152760,409410
2021-03-01,cuyo,129640,326690
2021-03-01,gran_buenos_aires,146840,348020
2021-03-01,noreste,131820,292650
2021-03-01,noroeste,126510,278320
2021-03-01,pampeana,144930,343490
2021-03-01,patagonia,152340,409790
2021-04-01,cuyo,128890,323510
2021-04-01,gran_buenos_aires,146750,346320
2021-04-01,noreste,131420,290440
2021-04-01,noroeste,126290,276590
2021-04-01,pampeana,144160,340220
2021-04-01,patagonia,151160,405100
2021-05-01,cuyo,128430,321060
2021-05-01,gran_buenos_aires,145750,342510
2021-05-01,noreste,130970,288140
2021-05-01,noroeste,125870,274390
2021-05-01,pampeana,143340,336840
2021-05-01,patagonia,149980,400440
2021-06-01,cuyo,128480,319910
2021-06-01,gran_buenos_aires,146230,342170
2021-06-01,noreste,130790,286420
2021-06-01,noroeste,125980,273390
2021-06-01,pampeana,143390,335530
2021-06-01,patagonia,149660,398110
2021-07-01,cuyo,128400,318440
2021-07-01,gran_buenos_aires,145240,338420
2021-07-01,noreste,130160,283760
2021-07-01,noroeste,125660,271430
2021-07-01,pampeana,143060,331910
2021-07-01,patagonia,148950,393240
2021-08-01,cuyo,126370,314670
2021-08-01,gran_buenos_aires,142690,333890
2021-08-01,noreste,128280,280940
2021-08-01,noroeste,123890,268830
2021-08-01,pampeana,140890,329670
2021-08-01,patagonia,146580,389910
2021-09-01,cuyo,126220,315560
2021-09-01,gran_buenos_aires,142030,333770
2021-09-01,noreste,127510,280530
2021-09-01,noroeste,123460,269130
2021-09-01,pampeana,140560,328910
2021-09-01,patagonia,145990,388340
2021-10-01,cuyo,126830,315800
2021-10-01,gran_buenos_aires,141800,331810
2021-10-01,noreste,127890,280090
2021-10-01,noroeste,124070,269230
2021-10-01,pampeana,140980,329900
2021-10-01,patagonia,146270,389090
2021-11-01,cuyo,126320,313280
2021-11-01,gran_buenos_aires,141630,329990
2021-11-01,noreste,127800,278610
2021-11-01,noroeste,123250,266230
2021-11-01,pampeana,140300,326900
2021-11-01,patagonia,146630,387120
2021-12-01,cuyo,126090,310190
2021-12-01,gran_buenos_aires,141550,326980
2021-12-01,noreste,128000,276480
2021-12-01,noroeste,122920,263040
2021-12-01,pampeana,140280,324040
2021-12-01,patagonia,146520,383890
2022-01-01,cuyo,126880,309580
2022-01-01,gran_buenos_aires,141950,325060
2022-01-01,noreste,128480,276220
2022-01-01,noroeste,123690,263460
2022-01-01,pampeana,141350,323680
2022-01-01,patagonia,146960,382100
2022-02-01,cuyo,130960,311690
2022-02-01,gran_buenos_aires,145410,325720
2022-02-01,noreste,132320,276550
2022-02-01,noroeste,127060,263020
2022-02-01,pampeana,145340,324110
2022-02-01,patagonia,151940,385930
2022-03-01,cuyo,130110,310970
2022-03-01,gran_buenos_aires,145040,326340
2022-03-01,noreste,131490,276140
2022-03-01,noroeste,126890,263930
2022-03-01,pampeana,144390,324880
2022-03-01,patagonia,150410,383550
2022-04-01,cuyo,130750,311180
2022-04-01,gran_buenos_aires,146700,328610
2022-04-01,noreste,132160,276220
2022-04-01,noroeste,127680,265580
2022-04-01,pampeana,145200,325250
2022-04-01,patagonia,151230,384140
2022-05-01,cuyo,129910,310490
2022-05-01,gran_buenos_aires,145910,326830
2022-05-01,noreste,131770,276720
2022-05-01,noroeste,127020,264200
2022-05-01,pampeana,144280,323180
2022-05-01,patagonia,150820,383070
2022-06-01,cuyo,130020,310750
2022-06-01,gran_buenos_aires,145410,325710
2022-06-01,noreste,131180,275470
2022-06-01,noroeste,126450,263010
2022-06-01,pampeana,143960,322470
2022-06-01,patagonia,150360,383420
2022-07-01,cuyo,128940,309450
2022-07-01,gran_buenos_aires,144560,325260
2022-07-01,noreste,129680,273620
2022-07-01,noroeste,124890,261020
2022-07-01,pampeana,142680,321020
2022-07-01,patagonia,149540,382820
2022-08-01,cuyo,129180,311330
2022-08-01,gran_buenos_aires,145010,327710
2022-08-01,noreste,130480,275320
2022-08-01,noroeste,125630,263830
2022-08-01,pampeana,143080,323360
2022-08-01,patagonia,150690,385760
2022-09-01,cuyo,130820,313960
2022-09-01,gran_buenos_aires,146470,331030
2022-09-01,noreste,132370,279300
2022-09-01,noroeste,127850,267210
2022-09-01,pampeana,145050,327810
2022-09-01,patagonia,153090,391920
2022-10-01,cuyo,134470,321370
2022-10-01,gran_buenos_aires,150980,339700
2022-10-01,noreste,135880,285350
2022-10-01,noroeste,131380,273270
2022-10-01,pampeana,149250,334310
2022-10-01,patagonia,157550,401760
2022-11-01,cuyo,132270,321410
2022-11-01,gran_buenos_aires,148370,338290
2022-11-01,noreste,133040,283380
2022-11-01,noroeste,128800,271770
2022-11-01,pampeana,146800,334700
2022-11-01,patagonia,154230,399460
2022-12-01,cuyo,132470,320580
2022-12-01,gran_buenos_aires,148310,336670
2022-12-01,noreste,132330,281860
2022-12-01,noroeste,127920,269910
2022-12-01,pampeana,147020,333730
2022-12-01,patagonia,154060,397480
2023-01-01,cuyo,135380,326280
2023-01-01,gran_buenos_aires,150480,341590
2023-01-01,noreste,134970,286140
2023-01-01,noroeste,130680,274430
2023-01-01,pampeana,150210,339480
2023-01-01,patagonia,157610,405050
2023-02-01,cuyo,139640,328160
2023-02-01,gran_buenos_aires,156120,343470
2023-02-01,noreste,140500,289420
2023-02-01,noroeste,135260,277290
2023-02-01,pampeana,154720,340390
2023-02-01,patagonia,163310,408270
2023-03-01,cuyo,141410,328060
2023-03-01,gran_buenos_aires,158250,344990
2023-03-01,noreste,141980,289630
2023-03-01,noroeste,137140,277030
2023-03-01,pampeana,156480,341130
2023-03-01,patagonia,164570,408140
2023-04-01,cuyo,141820,327590
2023-04-01,gran_buenos_aires,158260,341830
2023-04-01,noreste,141420,287090
2023-04-01,noroeste,137690,276760
2023-04-01,pampeana,156680,338430
2023-04-01,patagonia,163380,401910
2023-05-01,cuyo,139460,326330
2023-05-01,gran_buenos_aires,155150,341340
2023-05-01,noreste,138830,285980
2023-05-01,noroeste,135570,276570
2023-05-01,pampeana,153880,338540
2023-05-01,patagonia,159550,398870
2023-06-01,cuyo,139290,330110
2023-06-01,gran_buenos_aires,154980,345600
2023-06-01,noreste,138550,289570
2023-06-01,noroeste,134720,278860
2023-06-01,pampeana,153260,341770
2023-06-01,patagonia,159280,402990
2023-07-01,cuyo,140440,334240
2023-07-01,gran_buenos_aires,156080,348050
2023-07-01,noreste,139900,292390
2023-07-01,noroeste,135640,280770
2023-07-01,pampeana,154240,343960
2023-07-01,patagonia,161330,409770
2023-08-01,cuyo,144930,336230
2023-08-01,gran_buenos_aires,161330,351690
2023-08-01,noreste,145220,296240
2023-08-01,noroeste,140440,283690
2023-08-01,pampeana,159240,347150
2023-08-01,patagonia,166760,413560
2023-09-01,cuyo,144110,331460
2023-09-01,gran_buenos_aires,160490,346650
2023-09-01,noreste,145090,293090
2023-09-01,noroeste,140170,280340
2023-09-01,pampeana,158420,342190
2023-09-01,patagonia,166460,407830
2023-10-01,cuyo,144980,332000
2023-10-01,gran_buenos_aires,161390,346990
2023-10-01,noreste,145360,293630
