Q,Region,CBA,CBT
2013-05-01,pampeana,18120,44140
2013-05-01,patagonia,18860,52190
2013-06-01,cuyo,16280,42230
2013-06-01,gran_buenos_aires,18280,44550
2013-06-01,noreste,16340,37290
2013-06-01,noroeste,15880,35920
2013-06-01,pampeana,18120,44140
2013-06-01,patagonia,18860,52190
2013-07-01,cuyo,16280,42230
2013-07-01,gran_buenos_aires,18280,44550
2013-07-01,noreste,16340,37290
2013-07-01,noroeste,15880,35920
2013-07-01,pampeana,18120,44140
2013-07-01,patagonia,18860,52190
2013-08-01,cuyo,16280,42230
2013-08-01,gran_buenos_aires,18280,44550
2013-08-01,noreste,16340,37290
2013-08-01,noroeste,15880,35920
2013-08-01,pampeana,18120,44140
2013-08-01,patagonia,18860,52190
2013-09-01,cuyo,16280,42230
2013-09-01,gran_buenos_aires,18280,44550
2013-09-01,noreste,16340,37290
2013-09-01,noroeste,15880,35920
2013-09-01,pampeana,18120,44140
2013-09-01,patagonia,18860,52190
2013-10-01,cuyo,16280,42230
2013-10-01,gran_buenos_aires,18280,44550
2013-10-01,noreste,16340,37290
2013-10-01,noroeste,15880,35920
2013-10-01,pampeana,18120,44140
2013-10-01,patagonia,18860,52190
2013-11-01,cuyo,16280,42230
2013-11-01,gran_buenos_aires,18280,44550
2013-11-01,noreste,16340,37290
2013-11-01,noroeste,15880,35920
2013-11-01,pampeana,18120,44140
2013-11-01,patagonia,18860,52190
2013-12-01,cuyo,16280,42230
2013-12-01,gran_buenos_aires,18280,44550
2013-12-01,noreste,16340,37290
2013-12-01,noroeste,15880,35920
2013-12-01,pampeana,18120,44140
2013-12-01,patagonia,18860,52190
2014-01-01,cuyo,16280,42230
2014-01-01,gran_buenos_aires,18280,44550
2014-01-01,noreste,16340,37290
2014-01-01,noroeste,15880,35920
2014-01-01,pampeana,18120,44140
2014-01-01,patagonia,18860,52190
2014-02-01,cuyo,16280,42230
2014-02-01,gran_buenos_aires,18280,44550
2014-02-01,noreste,16340,37290
2014-02-01,noroeste,15880,35920
2014-02-01,pampeana,18120,44140
2014-02-01,patagonia,18860,52190
2014-03-01,cuyo,16280,42230
2014-03-01,gran_buenos_aires,18280,44550
2014-03-01,noreste,16340,37290
2014-03-01,noroeste,15880,35920
2014-03-01,pampeana,18120,44140
2014-03-01,patagonia,18860,52190
2014-04-01,cuyo,16280,42230
2014-04-01,gran_buenos_aires,18280,44550
2014-04-01,noreste,16340,37290
2014-04-01,noroeste,15880,35920
2014-04-01,pampeana,18120,44140
2014-04-01,patagonia,18860,52190
2014-05-01,cuyo,16280,42230
2014-05-01,gran_buenos_aires,18280,44550
2014-05-01,noreste,16340,37290
2014-05-01,noroeste,15880,35920
2014-05-01,pampeana,18120,44140
2014-05-01,patagonia,18860,52190
2014-06-01,cuyo,16280,42230
2014-06-01,gran_buenos_aires,18280,44550
2014-06-01,noreste,16340,37290
2014-06-01,noroeste,15880,35920
2014-06-01,pampeana,18120,44140
2014-06-01,patagonia,18860,52190
2014-07-01,cuyo,16280,42230
2014-07-01,gran_buenos_aires,18280,44550
2014-07-01,noreste,16340,37290
2014-07-01,noroeste,15880,35920
2014-07-01,pampeana,18120,44140
2014-07-01,patagonia,18860,52190
2014-08-01,cuyo,16280,42230
2014-08-01,gran_buenos_aires,18280,44550
2014-08-01,noreste,16340,37290
2014-08-01,noroeste,15880,35920
2014-08-01,pampeana,18120,44140
2014-08-01,patagonia,18860,52190
2014-09-01,cuyo,16280,42230
2014-09-01,gran_buenos_aires,18280,44550
2014-09-01,noreste,16340,37290
2014-09-01,noroeste,15880,35920
2014-09-01,pampeana,18120,44140
2014-09-01,patagonia,18860,52190
2014-10-01,cuyo,16280,42230
2014-10-01,gran_buenos_aires,18280,44550
2014-10-01,noreste,16340,37290
2014-10-01,noroeste,15880,35920
2014-10-01,pampeana,18120,44140
2014-10-01,patagonia,18860,52190
2014-11-01,cuyo,16280,42230
2014-11-01,gran_buenos_aires,18280,44550
2014-11-01,noreste,16340,37290
2014-11-01,noroeste,15880,35920
2014-11-01,pampeana,18120,44140
2014-11-01,patagonia,18860,52190
2014-12-01,cuyo,16280,42230
2014-12-01,gran_buenos_aires,18280,44550
2014-12-01,noreste,16340,37290
2014-12-01,noroeste,15880,35920
2014-12-01,pampeana,18120,44140
2014-12-01,patagonia,18860,52190
2015-01-01,cuyo,16280,42230
2015-01-01,gran_buenos_aires,18280,44550
2015-01-01,noreste,16340,37290
2015-01-01,noroeste,15880,35920
2015-01-01,pampeana,18120,44140
2015-01-01,patagonia,18860,52190
2015-02-01,cuyo,16280,42230
2015-02-01,gran_buenos_aires,18280,44550
2015-02-01,noreste,16340,37290
2015-02-01,noroeste,15880,35920
2015-02-01,pampeana,18120,44140
2015-02-01,patagonia,18860,52190
2015-03-01,cuyo,16280,42230
2015-03-01,gran_buenos_aires,18280,44550
2015-03-01,noreste,16340,37290
2015-03-01,noroeste,15880,35920
2015-03-01,pampeana,18120,44140
2015-03-01,patagonia,18860,52190
2015-04-01,cuyo,16280,42230
2015-04-01,gran_buenos_aires,18280,44550
2015-04-01,noreste,16340,37290
2015-04-01,noroeste,15880,35920
2015-04-01,pampeana,18120,44140
2015-04-01,patagonia,18860,52190
2015-05-01,cuyo,16280,42230
2015-05-01,gran_buenos_aires,18280,44550
2015-05-01,noreste,16340,37290
2015-05-01,noroeste,15880,35920
2015-05-01,pampeana,18120,44140
2015-05-01,patagonia,18860,52190
2015-06-01,cuyo,16280,42230
2015-06-01,gran_buenos_aires,18280,44550
2015-06-01,noreste,16340,37290
2015-06-01,noroeste,15880,35920
2015-06-01,pampeana,18120,44140
2015-06-01,patagonia,18860,52190
2015-07-01,cuyo,16280,42230
2015-07-01,gran_buenos_aires,18280,44550
2015-07-01,noreste,16340,37290
2015-07-01,noroeste,15880,35920
2015-07-01,pampeana,18120,44140
2015-07-01,patagonia,18860,52190
2015-08-01,cuyo,16280,42230
2015-08-01,gran_buenos_aires,18280,44550
2015-08-01,noreste,16340,37290
2015-08-01,noroeste,15880,35920
2015-08-01,pampeana,18120,44140
2015-08-01,patagonia,18860,52190
2015-09-01,cuyo,16280,42230
2015-09-01,gran_buenos_aires,18280,44550
2015-09-01,noreste,16340,37290
2015-09-01,noroeste,15880,35920
2015-09-01,pampeana,18120,44140
2015-09-01,patagonia,18860,52190
2015-10-01,cuyo,16280,42230
2015-10-01,gran_buenos_aires,18280,44550
2015-10-01,noreste,16340,37290
2015-10-01,noroeste,15880,35920
2015-10-01,pampeana,18120,44140
2015-10-01,patagonia,18860,52190
2015-11-01,cuyo,16280,42230
2015-11-01,gran_buenos_aires,18280,44550
2015-11-01,noreste,16340,37290
2015-11-01,noroeste,15880,35920
2015-11-01,pampeana,18120,44140
2015-11-01,patagonia,18860,52190
2015-12-01,cuyo,16280,42230
2015-12-01,gran_buenos_aires,18280,44550
2015-12-01,noreste,16340,37290
2015-12-01,noroeste,15880,35920
2015-12-01,pampeana,18120,44140
2015-12-01,patagonia,18860,52190
2016-01-01,cuyo,16280,42230
2016-01-01,gran_buenos_aires,18280,44550
2016-01-01,noreste,16340,37290
2016-01-01,noroeste,15880,35920
2016-01-01,pampeana,18120,44140
2016-01-01,patagonia,18860,52190
2016-02-01,cuyo,16280,42230
2016-02-01,gran_buenos_aires,18280,44550
2016-02-01,noreste,16340,37290
2016-02-01,noroeste,15880,35920
2016-02-01,pampeana,18120,44140
2016-02-01,patagonia,18860,52190
2016-03-01,cuyo,16280,42230
2016-03-01,gran_buenos_aires,18280,44550
2016-03-01,noreste,16340,37290
2016-03-01,noroeste,15880,35920
2016-03-01,pampeana,18120,44140
2016-03-01,patagonia,18860,52190
2016-04-01,cuyo,16140,41640
2016-04-01,gran_buenos_aires,17990,43550
2016-04-01,noreste,16300,36830
2016-04-01,noroeste,15850,35500
2016-04-01,pampeana,18000,43560
2016-04-01,patagonia,18500,50870
2016-05-01,cuyo,15880,41440
2016-05-01,gran_buenos_aires,17730,43440
2016-05-01,noreste,15950,36680
2016-05-01,noroeste,15550,35460
2016-05-01,pampeana,17750,43480
2016-05-01,patagonia,18220,50650
2016-06-01,cuyo,16020,41650
2016-06-01,gran_buenos_aires,17900,43660
2016-06-01,noreste,16050,36750
2016-06-01,noroeste,15670,35580
2016-06-01,pampeana,17900,43660
2016-06-01,patagonia,18420,51020
2016-07-01,cuyo,16230,41880
2016-07-01,gran_buenos_aires,18110,43820
2016-07-01,noreste,16260,36900
2016-07-01,noroeste,15840,35650
2016-07-01,pampeana,18040,43650
2016-07-01,patagonia,18620,51200
2016-08-01,cuyo,16250,41760
2016-08-01,gran_buenos_aires,18190,43840
2016-08-01,noreste,16310,36860
2016-08-01,noroeste,15850,35500
2016-08-01,pampeana,18060,43520
2016-08-01,patagonia,18720,51290
2016-09-01,cuyo,16420,41870
2016-09-01,gran_buenos_aires,18290,43720
2016-09-01,noreste,16470,36890
2016-09-01,noroeste,16020,35560
2016-09-01,pampeana,18230,43570
2016-09-01,patagonia,18900,51210
2016-10-01,cuyo,16270,41830
2016-10-01,gran_buenos_aires,18160,43760
2016-10-01,noreste,16280,36790
2016-10-01,noroeste,15830,35470
2016-10-01,pampeana,18080,43570
2016-10-01,patagonia,18760,51410
2016-11-01,cuyo,16230,41540
2016-11-01,gran_buenos_aires,18130,43700
2016-11-01,noreste,16180,36410
2016-11-01,noroeste,15770,35160
2016-11-01,pampeana,18030,43460
2016-11-01,patagonia,18720,51100
2016-12-01,cuyo,15980,41060
2016-12-01,gran_buenos_aires,17930,43210
2016-12-01,noreste,15950,36040
2016-12-01,noroeste,15490,34710
2016-12-01,pampeana,17800,42900
2016-12-01,patagonia,18500,50690
2017-01-01,cuyo,15940,40980
2017-01-01,gran_buenos_aires,17880,43090
2017-01-01,noreste,15900,35920
2017-01-01,noroeste,15410,34510
2017-01-01,pampeana,17760,42800
2017-01-01,patagonia,18470,50620
2017-02-01,cuyo,15950,41300
2017-02-01,gran_buenos_aires,17830,43330
2017-02-01,noreste,15870,36180
2017-02-01,noroeste,15380,34760
2017-02-01,pampeana,17730,43080
2017-02-01,patagonia,18430,50880
2017-03-01,cuyo,16000,41270
2017-03-01,gran_buenos_aires,17850,43380
2017-03-01,noreste,15910,36120
2017-03-01,noroeste,15440,34750
2017-03-01,pampeana,17730,43080
2017-03-01,patagonia,18450,50740
2017-04-01,cuyo,15930,41420
2017-04-01,gran_buenos_aires,17800,43620
2017-04-01,noreste,15880,36370
2017-04-01,noroeste,15440,35050
2017-04-01,pampeana,17670,43110
2017-04-01,patagonia,18360,51050
2017-05-01,cuyo,15850,41360
2017-05-01,gran_buenos_aires,17730,43430
2017-05-01,noreste,15820,36240
2017-05-01,noroeste,15390,34930
2017-05-01,pampeana,17590,43090
2017-05-01,patagonia,18250,50750
2017-06-01,cuyo,15810,41270
2017-06-01,gran_buenos_aires,17700,43360
2017-06-01,noreste,15770,36280
2017-06-01,noroeste,15370,35030
2017-06-01,pampeana,17560,43010
2017-06-01,patagonia,18200,50780
2017-07-01,cuyo,15710,41000
2017-07-01,gran_buenos_aires,17640,43210
2017-07-01,noreste,15650,36000
2017-07-01,noroeste,15270,34820
2017-07-01,pampeana,17460,42790
2017-07-01,patagonia,18080,50270
2017-08-01,cuyo,15810,41120
2017-08-01,gran_buenos_aires,17710,43200
2017-08-01,noreste,15730,35870
2017-08-01,noroeste,15380,34750
2017-08-01,pampeana,17580,42900
2017-08-01,patagonia,18170,50320
2017-09-01,cuyo,15770,41000
2017-09-01,gran_buenos_aires,17650,43070
2017-09-01,noreste,15690,35930
2017-09-01,noroeste,15360,34870
2017-09-01,pampeana,17550,42830
2017-09-01,patagonia,18100,50150
2017-10-01,cuyo,15790,41060
2017-10-01,gran_buenos_aires,17650,43070
2017-10-01,noreste,15720,36000
2017-10-01,noroeste,15390,34930
2017-10-01,pampeana,17580,42900
2017-10-01,patagonia,18140,50260
2017-11-01,cuyo,15890,41310
2017-11-01,gran_buenos_aires,17770,43360
2017-11-01,noreste,15850,36290
2017-11-01,noroeste,15480,35150
2017-11-01,pampeana,17700,43180
2017-11-01,patagonia,18330,50770
2017-12-01,cuyo,15570,41730
2017-12-01,gran_buenos_aires,17430,43750
2017-12-01,noreste,15550,36530
2017-12-01,noroeste,15160,35330
2017-12-01,pampeana,17360,43570
2017-12-01,patagonia,18010,51320
2018-01-01,cuyo,15660,41660
2018-01-01,gran_buenos_aires,17500,43740
2018-01-01,noreste,15610,36530
2018-01-01,noroeste,15250,35380
2018-01-01,pampeana,17460,43640
2018-01-01,patagonia,18090,51200
2018-02-01,cuyo,15710,41960
2018-02-01,gran_buenos_aires,17570,44100
2018-02-01,noreste,15680,36850
2018-02-01,noroeste,15300,35650
2018-02-01,pampeana,17490,43900
2018-02-01,patagonia,18210,51900
2018-03-01,cuyo,15560,41710
2018-03-01,gran_buenos_aires,17430,43930
2018-03-01,noreste,15550,36710
2018-03-01,noroeste,15170,35500
2018-03-01,pampeana,17300,43600
2018-03-01,patagonia,17980,51440
2018-04-01,cuyo,15180,41290
2018-04-01,gran_buenos_aires,17050,43660
2018-04-01,noreste,15180,36280
2018-04-01,noroeste,14780,35020
2018-04-01,pampeana,16880,43210
2018-04-01,patagonia,17540,50860
2018-05-01,cuyo,15560,41710
2018-05-01,gran_buenos_aires,17480,44040
2018-05-01,noreste,15560,36730
2018-05-01,noroeste,15090,35310
2018-05-01,pampeana,17270,43510
2018-05-01,patagonia,18020,51530
2018-06-01,cuyo,15790,42000
2018-06-01,gran_buenos_aires,17690,44220
2018-06-01,noreste,15770,36910
2018-06-01,noroeste,15330,35570
2018-06-01,pampeana,17490,43710
2018-06-01,patagonia,18230,51780
2018-07-01,cuyo,15910,42000
2018-07-01,gran_buenos_aires,17740,44000
2018-07-01,noreste,15870,36810
2018-07-01,noroeste,15480,35600
2018-07-01,pampeana,17600,43660
2018-07-01,patagonia,18300,51430
2018-08-01,cuyo,15790,42010
2018-08-01,gran_buenos_aires,17620,44040
2018-08-01,noreste,15750,36840
2018-08-01,noroeste,15400,35730
2018-08-01,pampeana,17500,43740
2018-08-01,patagonia,18150,51530
2018-09-01,cuyo,16050,42540
2018-09-01,gran_buenos_aires,17940,44680
2018-09-01,noreste,16040,37380
2018-09-01,noroeste,15650,36160
2018-09-01,pampeana,17760,44220
2018-09-01,patagonia,18460,52230
2018-10-01,cuyo,16380,43420
2018-10-01,gran_buenos_aires,18310,45580
2018-10-01,noreste,16330,38050
2018-10-01,noroeste,15910,36760
2018-10-01,pampeana,18120,45130
2018-10-01,patagonia,18840,53120
2018-11-01,cuyo,16530,43810
2018-11-01,gran_buenos_aires,18450,45950
2018-11-01,noreste,16460,38360
2018-11-01,noroeste,16020,37010
2018-11-01,pampeana,18300,45560
2018-11-01,patagonia,19080,53800
2018-12-01,cuyo,16180,43050
2018-12-01,gran_buenos_aires,18150,45370
2018-12-01,noreste,16090,37650
2018-12-01,noroeste,15690,36400
2018-12-01,pampeana,17980,44950
2018-12-01,patagonia,18660,53010
2019-01-01,cuyo,16190,43060
2019-01-01,gran_buenos_aires,18170,45430
2019-01-01,noreste,16100,37680
2019-01-01,noroeste,15690,36390
2019-01-01,pampeana,18010,45030
2019-01-01,patagonia,18700,53100
2019-02-01,cuyo,16370,43230
2019-02-01,gran_buenos_aires,18420,45680
2019-02-01,noreste,16350,37930
2019-02-01,noroeste,15930,36640
2019-02-01,pampeana,18240,45230
2019-02-01,patagonia,18910,53340
2019-03-01,cuyo,16410,43160
2019-03-01,gran_buenos_aires,18500,45680
2019-03-01,noreste,16390,38030
2019-03-01,noroeste,16060,36930
2019-03-01,pampeana,18290,45190
2019-03-01,patagonia,18910,53130
2019-04-01,cuyo,16090,42810
2019-04-01,gran_buenos_aires,18200,45320
2019-04-01,noreste,16080,37620
2019-04-01,noroeste,15750,36380
2019-04-01,pampeana,17940,44680
2019-04-01,patagonia,18550,52490
2019-05-01,cuyo,15910,42480
2019-05-01,gran_buenos_aires,18000,45190
2019-05-01,noreste,15910,37380
2019-05-01,noroeste,15570,36280
2019-05-01,pampeana,17730,44500
2019-05-01,patagonia,18350,52110
2019-06-01,cuyo,16030,42960
2019-06-01,gran_buenos_aires,18030,45250
2019-06-01,noreste,16030,37680
2019-06-01,noroeste,15670,36510
2019-06-01,pampeana,17820,44730
2019-06-01,patagonia,18500,52730
2019-07-01,cuyo,16120,42880
2019-07-01,gran_buenos_aires,18180,45450
2019-07-01,noreste,16130,37740
2019-07-01,noroeste,15750,36530
2019-07-01,pampeana,17940,44850
2019-07-01,patagonia,18660,52990
2019-08-01,cuyo,16110,42690
2019-08-01,gran_buenos_aires,18140,45170
2019-08-01,noreste,16220,37800
2019-08-01,noroeste,15790,36470
2019-08-01,pampeana,17910,44590
2019-08-01,patagonia,18770,53120
2019-09-01,cuyo,16080,42780
2019-09-01,gran_buenos_aires,18020,45050
2019-09-01,noreste,16220,37960
2019-09-01,noroeste,15770,36580
2019-09-01,pampeana,17820,44540
2019-09-01,patagonia,18820,53440
2019-10-01,cuyo,15960,42610
2019-10-01,gran_buenos_aires,17860,44820
2019-10-01,noreste,16040,37690
2019-10-01,noroeste,15610,36360
2019-10-01,pampeana,17690,44410
2019-10-01,patagonia,18630,53100
2019-11-01,cuyo,16290,43160
2019-11-01,gran_buenos_aires,18200,45310
2019-11-01,noreste,16400,38200
2019-11-01,noroeste,15970,36880
2019-11-01,pampeana,18070,44810
2019-11-01,patagonia,18960,53460
2019-12-01,cuyo,16090,42800
2019-12-01,gran_buenos_aires,18070,45190
2019-12-01,noreste,16190,37890
2019-12-01,noroeste,15760,36570
2019-12-01,pampeana,17930,44830
2019-12-01,patagonia,18730,53190
2020-01-01,cuyo,16450,42780
2020-01-01,gran_buenos_aires,18570,45500
2020-01-01,noreste,16540,37880
2020-01-01,noroeste,16050,36420
2020-01-01,pampeana,18370,45020
2020-01-01,patagonia,19190,53350
2020-02-01,cuyo,16520,42610
2020-02-01,gran_buenos_aires,18530,45020
2020-02-01,noreste,16630,37760
2020-02-01,noroeste,16080,36180
2020-02-01,pampeana,18380,44660
2020-02-01,patagonia,19310,53100
2020-03-01,cuyo,16630,42910
2020-03-01,gran_buenos_aires,18630,45070
2020-03-01,noreste,16750,38020
2020-03-01,noroeste,16260,36590
2020-03-01,pampeana,18530,44830
2020-03-01,patagonia,19390,53330
2020-04-01,cuyo,16730,42490
2020-04-01,gran_buenos_aires,18890,44960
2020-04-01,noreste,16840,37550
2020-04-01,noroeste,16410,36280
2020-04-01,pampeana,18650,44400
2020-04-01,patagonia,19480,52790
2020-05-01,cuyo,16480,42360
2020-05-01,gran_buenos_aires,18650,44950
2020-05-01,noreste,16600,37520
2020-05-01,noroeste,16190,36260
2020-05-01,pampeana,18390,44330
2020-05-01,patagonia,19190,52580
2020-06-01,cuyo,16360,42220
2020-06-01,gran_buenos_aires,18500,44970
2020-06-01,noreste,16490,37420
2020-06-01,noroeste,16090,36210
2020-06-01,pampeana,18260,44370
2020-06-01,patagonia,19020,52500
2020-07-01,cuyo,16290,42190
2020-07-01,gran_buenos_aires,18450,44820
2020-07-01,noreste,16460,37520
2020-07-01,noroeste,16010,36170
2020-07-01,pampeana,18160,44140
2020-07-01,patagonia,19010,52460
2020-08-01,cuyo,16240,41910
2020-08-01,gran_buenos_aires,18440,44630
2020-08-01,noreste,16470,37400
2020-08-01,noroeste,15990,35970
2020-08-01,pampeana,18140,43890
2020-08-01,patagonia,19080,52470
2020-09-01,cuyo,16480,42690
2020-09-01,gran_buenos_aires,18600,45190
2020-09-01,noreste,16660,37980
2020-09-01,noroeste,16200,36600
2020-09-01,pampeana,18380,44660
2020-09-01,patagonia,19290,53230
2020-10-01,cuyo,17110,43810
2020-10-01,gran_buenos_aires,19180,46230
2020-10-01,noreste,17210,38730
2020-10-01,noroeste,16780,37430
2020-10-01,pampeana,19090,46020
2020-10-01,patagonia,19990,54580
2020-11-01,cuyo,17210,44050
2020-11-01,gran_buenos_aires,19340,46420
2020-11-01,noreste,17290,38890
2020-11-01,noroeste,16820,37510
2020-11-01,pampeana,19220,46120
2020-11-01,patagonia,20110,54900
2020-12-01,cuyo,17190,43650
2020-12-01,gran_buenos_aires,19440,46470
2020-12-01,noreste,17420,39010
2020-12-01,noroeste,16770,37230
2020-12-01,pampeana,19250,46010
2020-12-01,patagonia,20210,54770
2021-01-01,cuyo,17180,43470
2021-01-01,gran_buenos_aires,19430,46240
2021-01-01,noreste,17450,38750
2021-01-01,noroeste,16700,36740
2021-01-01,pampeana,19250,45810
2021-01-01,patagonia,20280,54750
2021-02-01,cuyo,17200,43180
2021-02-01,gran_buenos_aires,19450,45900
2021-02-01,noreste,17480,38630
2021-02-01,noroeste,16740,36670
2021-02-01,pampeana,19240,45420
2021-02-01,patagonia,20310,54420
2021-03-01,cuyo,17230,43420
2021-03-01,gran_buenos_aires,19520,46260
2021-03-01,noreste,17520,38900
2021-03-01,noroeste,16820,36990
2021-03-01,pampeana,19260,45660
2021-03-01,patagonia,20250,54470
2021-04-01,cuyo,17130,43000
2021-04-01,gran_buenos_aires,19510,46030
2021-04-01,noreste,17470,38600
2021-04-01,noroeste,16790,36760
2021-04-01,pampeana,19160,45220
2021-04-01,patagonia,20090,53850
2021-05-01,cuyo,17070,42680
2021-05-01,gran_buenos_aires,19370,45530
2021-05-01,noreste,17410,38300
2021-05-01,noroeste,16730,36470
2021-05-01,pampeana,19050,44770
2021-05-01,patagonia,19930,53230
2021-06-01,cuyo,17080,42520
2021-06-01,gran_buenos_aires,19440,45480
2021-06-01,noreste,17380,38070
2021-06-01,noroeste,16750,36340
2021-06-01,pampeana,19060,44600
2021-06-01,patagonia,19890,52920
2021-07-01,cuyo,17070,42330
2021-07-01,gran_buenos_aires,19310,44980
2021-07-01,noreste,17300,37720
2021-07-01,noroeste,16700,36080
2021-07-01,pampeana,19020,44120
2021-07-01,patagonia,19800,52270
2021-08-01,cuyo,16800,41830
2021-08-01,gran_buenos_aires,18970,44380
2021-08-01,noreste,17050,37340
2021-08-01,noroeste,16470,35730
2021-08-01,pampeana,18730,43820
2021-08-01,patagonia,19480,51830
2021-09-01,cuyo,16780,41940
2021-09-01,gran_buenos_aires,18880,44360
2021-09-01,noreste,16950,37290
2021-09-01,noroeste,16410,35770
2021-09-01,pampeana,18680,43720
2021-09-01,patagonia,19400,51620
2021-10-01,cuyo,16860,41980
2021-10-01,gran_buenos_aires,18850,44100
2021-10-01,noreste,17000,37230
2021-10-01,noroeste,16490,35780
2021-10-01,pampeana,18740,43850
2021-10-01,patagonia,19440,51720
2021-11-01,cuyo,16790,41640
2021-11-01,gran_buenos_aires,18820,43860
2021-11-01,noreste,16990,37030
2021-11-01,noroeste,16380,35390
2021-11-01,pampeana,18650,43450
2021-11-01,patagonia,19490,51450
2021-12-01,cuyo,16760,41230
2021-12-01,gran_buenos_aires,18810,43460
2021-12-01,noreste,17010,36750
2021-12-01,noroeste,16340,34960
2021-12-01,pampeana,18650,43070
2021-12-01,patagonia,19480,51030
2022-01-01,cuyo,16280,42230
2022-01-01,gran_buenos_aires,18280,44550
2022-01-01,noreste,16340,37290
2022-01-01,noroeste,15880,35920
2022-01-01,pampeana,18120,44140
2022-01-01,patagonia,18860,52190
2022-02-01,cuyo,16280,42230
2022-02-01,gran_buenos_aires,18280,44550
2022-02-01,noreste,16340,37290
2022-02-01,noroeste,15880,35920
2022-02-01,pampeana,18120,44140
2022-02-01,patagonia,18860,52190
2022-03-01,cuyo,16280,42230
2022-03-01,gran_buenos_aires,18280,44550
2022-03-01,noreste,16340,37290
2022-03-01,noroeste,15880,35920
2022-03-01,pampeana,18120,44140
2022-03-01,patagonia,18860,52190
2022-04-01,cuyo,16280,42230
2022-04-01,gran_buenos_aires,18280,44550
2022-04-01,noreste,16340,37290
2022-04-01,noroeste,15880,35920
2022-04-01,pampeana,18120,44140
2022-04-01,patagonia,18860,52190
2022-05-01,cuyo,16280,42230
2022-05-01,gran_buenos_aires,18280,44550
2022-05-01,noreste,16340,37290
2022-05-01,noroeste,15880,35920
2022-05-01,pampeana,18120,44140
2022-05-01,patagonia,18860,52190
2022-06-01,cuyo,16280,42230
2022-06-01,gran_buenos_aires,18280,44550
2022-06-01,noreste,16340,37290
2022-06-01,noroeste,15880,35920
2022-06-01,pampeana,18120,44140
2022-06-01,patagonia,18860,52190
2022-07-01,cuyo,16280,42230
2022-07-01,gran_buenos_aires,18280,44550
2022-07-01,noreste,16340,37290
2022-07-01,noroeste,15880,35920
2022-07-01,pampeana,18120,44140
2022-07-01,patagonia,18860,52190
2022-08-01,cuyo,16280,42230
2022-08-01,gran_buenos_aires,18280,44550
2022-08-01,noreste,16340,37290
2022-08-01,noroeste,15880,35920
2022-08-01,pampeana,18120,44140
2022-08-01,patagonia,18860,52190
2022-09-01,cuyo,16280,42230
2022-09-01,gran_buenos_aires,18280,44550
2022-09-01,noreste,16340,37290
2022-09-01,noroeste,15880,35920
2022-09-01,pampeana,18120,44140
2022-09-01,patagonia,18860,52190
2022-10-01,cuyo,16280,42230
2022-10-01,gran_buenos_aires,18280,44550
2022-10-01,noreste,16340,37290
2022-10-01,noroeste,15880,35920
2022-10-01,pampeana,18120,44140
2022-10-01,patagonia,18860,52190
2022-11-01,cuyo,16280,42230
2022-11-01,gran_buenos_aires,18280,44550
2022-11-01,noreste,16340,37290
2022-11-01,noroeste,15880,35920
2022-11-01,pampeana,18120,44140
2022-11-01,patagonia,18860,52190
2022-12-01,cuyo,16280,42230
2022-12-01,gran_buenos_aires,18280,44550
2022-12-01,noreste,16340,37290
2022-12-01,noroeste,15880,35920
2022-12-01,pampeana,18120,44140
2022-12-01,patagonia,18860,52190
2023-01-01,cuyo,16280,42230
2023-01-01,gran_buenos_aires,18280,44550
2023-01-01,noreste,16340,37290
2023-01-01,noroeste,15880,35920
2023-01-01,pampeana,18120,44140
2023-01-01,patagonia,18860,52190
2023-02-01,cuyo,16280,42230
2023-02-01,gran_buenos_aires,18280,44550
2023-02-01,noreste,16340,37290
2023-02-01,noroeste,15880,35920
2023-02-01,pampeana,18120,44140
2023-02-01,patagonia,18860,52190
2023-03-01,cuyo,16280,42230
2023-03-01,gran_buenos_aires,18280,44550
2023-03-01,noreste,16340,37290
2023-03-01,noroeste,15880,35920
2023-03-01,pampeana,18120,44140
2023-03-01,patagonia,18860,52190
