Q,Region,CBA,CBT
2013-05-01,pampeana,15990,38950
2013-05-01,patagonia,16640,46050
2013-06-01,cuyo,14360,37270
2013-06-01,gran_buenos_aires,16130,39310
2013-06-01,noreste,14420,32900
2013-06-01,noroeste,14010,31700
2013-06-01,pampeana,15990,38950
2013-06-01,patagonia,16640,46050
2013-07-01,cuyo,14360,37270
2013-07-01,gran_buenos_aires,16130,39310
2013-07-01,noreste,14420,32900
2013-07-01,noroeste,14010,31700
2013-07-01,pampeana,15990,38950
2013-07-01,patagonia,16640,46050
2013-08-01,cuyo,14360,37270
2013-08-01,gran_buenos_aires,16130,39310
2013-08-01,noreste,14420,32900
2013-08-01,noroeste,14010,31700
2013-08-01,pampeana,15990,38950
2013-08-01,patagonia,16640,46050
2013-09-01,cuyo,14360,37270
2013-09-01,gran_buenos_aires,16130,39310
2013-09-01,noreste,14420,32900
2013-09-01,noroeste,14010,31700
2013-09-01,pampeana,15990,38950
2013-09-01,patagonia,16640,46050
2013-10-01,cuyo,14360,37270
2013-10-01,gran_buenos_aires,16130,39310
2013-10-01,noreste,14420,32900
2013-10-01,noroeste,14010,31700
2013-10-01,pampeana,15990,38950
2013-10-01,patagonia,16640,46050
2013-11-01,cuyo,14360,37270
2013-11-01,gran_buenos_aires,16130,39310
2013-11-01,noreste,14420,32900
2013-11-01,noroeste,14010,31700
2013-11-01,pampeana,15990,38950
2013-11-01,patagonia,16640,46050
2013-12-01,cuyo,14360,37270
2013-12-01,gran_buenos_aires,16130,39310
2013-12-01,noreste,14420,32900
2013-12-01,noroeste,14010,31700
2013-12-01,pampeana,15990,38950
2013-12-01,patagonia,16640,46050
2014-01-01,cuyo,14360,37270
2014-01-01,gran_buenos_aires,16130,39310
2014-01-01,noreste,14420,32900
2014-01-01,noroeste,14010,31700
2014-01-01,pampeana,15990,38950
2014-01-01,patagonia,16640,46050
2014-02-01,cuyo,14360,37270
2014-02-01,gran_buenos_aires,16130,39310
2014-02-01,noreste,14420,32900
2014-02-01,noroeste,14010,31700
2014-02-01,pampeana,15990,38950
2014-02-01,patagonia,16640,46050
2014-03-01,cuyo,14360,37270
2014-03-01,gran_buenos_aires,16130,39310
2014-03-01,noreste,14420,32900
2014-03-01,noroeste,14010,31700
2014-03-01,pampeana,15990,38950
2014-03-01,patagonia,16640,46050
2014-04-01,cuyo,14360,37270
2014-04-01,gran_buenos_aires,16130,39310
2014-04-01,noreste,14420,32900
2014-04-01,noroeste,14010,31700
2014-04-01,pampeana,15990,38950
2014-04-01,patagonia,16640,46050
2014-05-01,cuyo,14360,37270
2014-05-01,gran_buenos_aires,16130,39310
2014-05-01,noreste,14420,32900
2014-05-01,noroeste,14010,31700
2014-05-01,pampeana,15990,38950
2014-05-01,patagonia,16640,46050
2014-06-01,cuyo,14360,37270
2014-06-01,gran_buenos_aires,16130,39310
2014-06-01,noreste,14420,32900
2014-06-01,noroeste,14010,31700
2014-06-01,pampeana,15990,38950
2014-06-01,patagonia,16640,46050
2014-07-01,cuyo,14360,37270
2014-07-01,gran_buenos_aires,16130,39310
2014-07-01,noreste,14420,32900
2014-07-01,noroeste,14010,31700
2014-07-01,pampeana,15990,38950
2014-07-01,patagonia,16640,46050
2014-08-01,cuyo,14360,37270
2014-08-01,gran_buenos_aires,16130,39310
2014-08-01,noreste,14420,32900
2014-08-01,noroeste,14010,31700
2014-08-01,pampeana,15990,38950
2014-08-01,patagonia,16640,46050
2014-09-01,cuyo,14360,37270
2014-09-01,gran_buenos_aires,16130,39310
2014-09-01,noreste,14420,32900
2014-09-01,noroeste,14010,31700
2014-09-01,pampeana,15990,38950
2014-09-01,patagonia,16640,46050
2014-10-01,cuyo,14360,37270
2014-10-01,gran_buenos_aires,16130,39310
2014-10-01,noreste,14420,32900
2014-10-01,noroeste,14010,31700
2014-10-01,pampeana,15990,38950
2014-10-01,patagonia,16640,46050
2014-11-01,cuyo,14360,37270
2014-11-01,gran_buenos_aires,16130,39310
2014-11-01,noreste,14420,32900
2014-11-01,noroeste,14010,31700
2014-11-01,pampeana,15990,38950
2014-11-01,patagonia,16640,46050
2014-12-01,cuyo,14360,37270
2014-12-01,gran_buenos_aires,16130,39310
2014-12-01,noreste,14420,32900
2014-12-01,noroeste,14010,31700
2014-12-01,pampeana,15990,38950
2014-12-01,patagonia,16640,46050
2015-01-01,cuyo,14360,37270
2015-01-01,gran_buenos_aires,16130,39310
2015-01-01,noreste,14420,32900
2015-01-01,noroeste,14010,31700
2015-01-01,pampeana,15990,38950
2015-01-01,patagonia,16640,46050
2015-02-01,cuyo,14360,37270
2015-02-01,gran_buenos_aires,16130,39310
2015-02-01,noreste,14420,32900
2015-02-01,noroeste,14010,31700
2015-02-01,pampeana,15990,38950
2015-02-01,patagonia,16640,46050
2015-03-01,cuyo,14360,37270
2015-03-01,gran_buenos_aires,16130,39310
2015-03-01,noreste,14420,32900
2015-03-01,noroeste,14010,31700
2015-03-01,pampeana,15990,38950
2015-03-01,patagonia,16640,46050
2015-04-01,cuyo,14360,37270
2015-04-01,gran_buenos_aires,16130,39310
2015-04-01,noreste,14420,32900
2015-04-01,noroeste,14010,31700
2015-04-01,pampeana,15990,38950
2015-04-01,patagonia,16640,46050
2015-05-01,cuyo,14360,37270
2015-05-01,gran_buenos_aires,16130,39310
2015-05-01,noreste,14420,32900
2015-05-01,noroeste,14010,31700
2015-05-01,pampeana,15990,38950
2015-05-01,patagonia,16640,46050
2015-06-01,cuyo,14360,37270
2015-06-01,gran_buenos_aires,16130,39310
2015-06-01,noreste,14420,32900
2015-06-01,noroeste,14010,31700
2015-06-01,pampeana,15990,38950
2015-06-01,patagonia,16640,46050
2015-07-01,cuyo,14360,37270
2015-07-01,gran_buenos_aires,16130,39310
2015-07-01,noreste,14420,32900
2015-07-01,noroeste,14010,31700
2015-07-01,pampeana,15990,38950
2015-07-01,patagonia,16640,46050
2015-08-01,cuyo,14360,37270
2015-08-01,gran_buenos_aires,16130,39310
2015-08-01,noreste,14420,32900
2015-08-01,noroeste,14010,31700
2015-08-01,pampeana,15990,38950
2015-08-01,patagonia,16640,46050
2015-09-01,cuyo,14360,37270
2015-09-01,gran_buenos_aires,16130,39310
2015-09-01,noreste,14420,32900
2015-09-01,noroeste,14010,31700
2015-09-01,pampeana,15990,38950
2015-09-01,patagonia,16640,46050
2015-10-01,cuyo,14360,37270
2015-10-01,gran_buenos_aires,16130,39310
2015-10-01,noreste,14420,32900
2015-10-01,noroeste,14010,31700
2015-10-01,pampeana,15990,38950
2015-10-01,patagonia,16640,46050
2015-11-01,cuyo,14360,37270
2015-11-01,gran_buenos_aires,16130,39310
2015-11-01,noreste,14420,32900
2015-11-01,noroeste,14010,31700
2015-11-01,pampeana,15990,38950
2015-11-01,patagonia,16640,46050
2015-12-01,cuyo,14360,37270
2015-12-01,gran_buenos_aires,16130,39310
2015-12-01,noreste,14420,32900
2015-12-01,noroeste,14010,31700
2015-12-01,pampeana,15990,38950
2015-12-01,patagonia,16640,46050
2016-01-01,cuyo,14360,37270
2016-01-01,gran_buenos_aires,16130,39310
2016-01-01,noreste,14420,32900
2016-01-01,noroeste,14010,31700
2016-01-01,pampeana,15990,38950
2016-01-01,patagonia,16640,46050
2016-02-01,cuyo,14360,37270
2016-02-01,gran_buenos_aires,16130,39310
2016-02-01,noreste,14420,32900
2016-02-01,noroeste,14010,31700
2016-02-01,pampeana,15990,38950
2016-02-01,patagonia,16640,46050
2016-03-01,cuyo,14360,37270
2016-03-01,gran_buenos_aires,16130,39310
2016-03-01,noreste,14420,32900
2016-03-01,noroeste,14010,31700
2016-03-01,pampeana,15990,38950
2016-03-01,patagonia,16640,46050
2016-04-01,cuyo,14240,36740
2016-04-01,gran_buenos_aires,15880,38420
2016-04-01,noreste,14380,32490
2016-04-01,noroeste,13980,31320
2016-04-01,pampeana,15880,38430
2016-04-01,patagonia,16320,44880
2016-05-01,cuyo,14010,36570
2016-05-01,gran_buenos_aires,15640,38330
2016-05-01,noreste,14070,32360
2016-05-01,noroeste,13720,31280
2016-05-01,pampeana,15660,38360
2016-05-01,patagonia,16070,44690
2016-06-01,cuyo,14130,36750
2016-06-01,gran_buenos_aires,15790,38520
2016-06-01,noreste,14160,32420
2016-06-01,noroeste,13830,31390
2016-06-01,pampeana,15790,38520
2016-06-01,patagonia,16250,45010
2016-07-01,cuyo,14320,36950
2016-07-01,gran_buenos_aires,15970,38660
2016-07-01,noreste,14340,32560
2016-07-01,noroeste,13980,31450
2016-07-01,pampeana,15910,38510
2016-07-01,patagonia,16430,45170
2016-08-01,cuyo,14330,36840
2016-08-01,gran_buenos_aires,16050,38680
2016-08-01,noreste,14390,32520
2016-08-01,noroeste,13980,31320
2016-08-01,pampeana,15930,38400
2016-08-01,patagonia,16520,45260
2016-09-01,cuyo,14490,36940
2016-09-01,gran_buenos_aires,16140,38570
2016-09-01,noreste,14530,32550
2016-09-01,noroeste,14130,31370
2016-09-01,pampeana,16080,38440
2016-09-01,patagonia,16670,45180
2016-10-01,cuyo,14360,36900
2016-10-01,gran_buenos_aires,16020,38610
2016-10-01,noreste,14360,32460
2016-10-01,noroeste,13970,31290
2016-10-01,pampeana,15950,38440
2016-10-01,patagonia,16550,45360
2016-11-01,cuyo,14320,36650
2016-11-01,gran_buenos_aires,16000,38550
2016-11-01,noreste,14280,32120
2016-11-01,noroeste,13910,31020
2016-11-01,pampeana,15910,38350
2016-11-01,patagonia,16510,45080
2016-12-01,cuyo,14100,36230
2016-12-01,gran_buenos_aires,15820,38130
2016-12-01,noreste,14070,31810
2016-12-01,noroeste,13670,30630
2016-12-01,pampeana,15710,37860
2016-12-01,patagonia,16320,44730
2017-01-01,cuyo,14070,36160
2017-01-01,gran_buenos_aires,15780,38030
2017-01-01,noreste,14030,31700
2017-01-01,noroeste,13600,30460
2017-01-01,pampeana,15670,37770
2017-01-01,patagonia,16300,44670
2017-02-01,cuyo,14070,36440
2017-02-01,gran_buenos_aires,15740,38240
2017-02-01,noreste,14000,31920
2017-02-01,noroeste,13570,30670
2017-02-01,pampeana,15640,38010
2017-02-01,patagonia,16270,44890
2017-03-01,cuyo,14110,36420
2017-03-01,gran_buenos_aires,15750,38280
2017-03-01,noreste,14040,31870
2017-03-01,noroeste,13630,30660
2017-03-01,pampeana,15640,38010
2017-03-01,patagonia,16280,44780
2017-04-01,cuyo,14060,36550
2017-04-01,gran_buenos_aires,15710,38490
2017-04-01,noreste,14020,32100
2017-04-01,noroeste,13620,30930
2017-04-01,pampeana,15590,38040
2017-04-01,patagonia,16200,45040
2017-05-01,cuyo,13980,36490
2017-05-01,gran_buenos_aires,15640,38320
2017-05-01,noreste,13960,31980
2017-05-01,noroeste,13580,30830
2017-05-01,pampeana,15520,38020
2017-05-01,patagonia,16110,44780
2017-06-01,cuyo,13950,36410
2017-06-01,gran_buenos_aires,15620,38260
2017-06-01,noreste,13920,32010
2017-06-01,noroeste,13560,30910
2017-06-01,pampeana,15490,37950
2017-06-01,patagonia,16060,44810
2017-07-01,cuyo,13860,36180
2017-07-01,gran_buenos_aires,15560,38130
2017-07-01,noreste,13810,31770
2017-07-01,noroeste,13470,30720
2017-07-01,pampeana,15410,37760
2017-07-01,patagonia,15960,44360
2017-08-01,cuyo,13960,36280
2017-08-01,gran_buenos_aires,15620,38120
2017-08-01,noreste,13880,31660
2017-08-01,noroeste,13570,30670
2017-08-01,pampeana,15520,37860
2017-08-01,patagonia,16030,44400
2017-09-01,cuyo,13920,36180
2017-09-01,gran_buenos_aires,15580,38010
2017-09-01,noreste,13850,31710
2017-09-01,noroeste,13560,30770
2017-09-01,pampeana,15490,37800
2017-09-01,patagonia,15980,44250
2017-10-01,cuyo,13940,36230
2017-10-01,gran_buenos_aires,15580,38010
2017-10-01,noreste,13870,31770
2017-10-01,noroeste,13580,30830
2017-10-01,pampeana,15520,37860
2017-10-01,patagonia,16010,44350
2017-11-01,cuyo,14020,36450
2017-11-01,gran_buenos_aires,15680,38260
2017-11-01,noreste,13980,32020
2017-11-01,noroeste,13660,31020
2017-11-01,pampeana,15620,38100
2017-11-01,patagonia,16170,44800
2017-12-01,cuyo,13740,36820
2017-12-01,gran_buenos_aires,15380,38600
2017-12-01,noreste,13720,32240
2017-12-01,noroeste,13380,31170
2017-12-01,pampeana,15320,38450
2017-12-01,patagonia,15890,45290
2018-01-01,cuyo,13820,36760
2018-01-01,gran_buenos_aires,15440,38600
2018-01-01,noreste,13770,32230
2018-01-01,noroeste,13460,31220
2018-01-01,pampeana,15400,38510
2018-01-01,patagonia,15960,45180
2018-02-01,cuyo,13870,37020
2018-02-01,gran_buenos_aires,15500,38910
2018-02-01,noreste,13840,32520
2018-02-01,noroeste,13500,31460
2018-02-01,pampeana,15430,38740
2018-02-01,patagonia,16070,45790
2018-03-01,cuyo,13730,36810
2018-03-01,gran_buenos_aires,15380,38770
2018-03-01,noreste,13720,32390
2018-03-01,noroeste,13390,31330
2018-03-01,pampeana,15270,38470
2018-03-01,patagonia,15870,45390
2018-04-01,cuyo,13400,36440
2018-04-01,gran_buenos_aires,15050,38520
2018-04-01,noreste,13400,32020
2018-04-01,noroeste,13040,30900
2018-04-01,pampeana,14890,38130
2018-04-01,patagonia,15480,44880
2018-05-01,cuyo,13730,36800
2018-05-01,gran_buenos_aires,15420,38860
2018-05-01,noreste,13730,32410
2018-05-01,noroeste,13320,31160
2018-05-01,pampeana,15240,38400
2018-05-01,patagonia,15900,45470
2018-06-01,cuyo,13930,37060
2018-06-01,gran_buenos_aires,15610,39020
2018-06-01,noreste,13920,32570
2018-06-01,noroeste,13530,31390
2018-06-01,pampeana,15430,38570
2018-06-01,patagonia,16090,45690
2018-07-01,cuyo,14040,37060
2018-07-01,gran_buenos_aires,15660,38830
2018-07-01,noreste,14000,32480
2018-07-01,noroeste,13660,31420
2018-07-01,pampeana,15530,38530
2018-07-01,patagonia,16150,45390
2018-08-01,cuyo,13940,37070
2018-08-01,gran_buenos_aires,15540,38860
2018-08-01,noreste,13890,32510
2018-08-01,noroeste,13590,31530
2018-08-01,pampeana,15440,38600
2018-08-01,patagonia,16010,45470
2018-09-01,cuyo,14170,37540
2018-09-01,gran_buenos_aires,15830,39430
2018-09-01,noreste,14150,32980
2018-09-01,noroeste,13810,31910
2018-09-01,pampeana,15670,39020
2018-09-01,patagonia,16290,46090
2018-10-01,cuyo,14460,38310
2018-10-01,gran_buenos_aires,16150,40220
2018-10-01,noreste,14410,33580
2018-10-01,noroeste,14040,32440
2018-10-01,pampeana,15990,39820
2018-10-01,patagonia,16620,46880
2018-11-01,cuyo,14590,38650
2018-11-01,gran_buenos_aires,16280,40540
2018-11-01,noreste,14530,33850
2018-11-01,noroeste,14140,32660
2018-11-01,pampeana,16150,40200
2018-11-01,patagonia,16840,47480
2018-12-01,cuyo,14280,37980
2018-12-01,gran_buenos_aires,16010,40040
2018-12-01,noreste,14200,33220
2018-12-01,noroeste,13840,32120
2018-12-01,pampeana,15870,39670
2018-12-01,patagonia,16470,46770
2019-01-01,cuyo,14280,37990
2019-01-01,gran_buenos_aires,16040,40090
2019-01-01,noreste,14210,33250
2019-01-01,noroeste,13840,32110
2019-01-01,pampeana,15890,39730
2019-01-01,patagonia,16500,46850
2019-02-01,cuyo,14450,38150
2019-02-01,gran_buenos_aires,16250,40310
2019-02-01,noreste,14430,33470
2019-02-01,noroeste,14060,32330
2019-02-01,pampeana,16090,39910
2019-02-01,patagonia,16690,47060
2019-03-01,cuyo,14480,38090
2019-03-01,gran_buenos_aires,16320,40310
2019-03-01,noreste,14460,33560
2019-03-01,noroeste,14170,32590
2019-03-01,pampeana,16140,39870
2019-03-01,patagonia,16680,46880
2019-04-01,cuyo,14200,37770
2019-04-01,gran_buenos_aires,16060,39990
2019-04-01,noreste,14190,33200
2019-04-01,noroeste,13900,32100
2019-04-01,pampeana,15830,39430
2019-04-01,patagonia,16370,46310
2019-05-01,cuyo,14040,37490
2019-05-01,gran_buenos_aires,15890,39880
2019-05-01,noreste,14040,32990
2019-05-01,noroeste,13740,32010
2019-05-01,pampeana,15650,39270
2019-05-01,patagonia,16190,45980
2019-06-01,cuyo,14150,37910
2019-06-01,gran_buenos_aires,15910,39930
2019-06-01,noreste,14150,33250
2019-06-01,noroeste,13830,32210
2019-06-01,pampeana,15720,39470
2019-06-01,patagonia,16330,46530
2019-07-01,cuyo,14220,37840
2019-07-01,gran_buenos_aires,16040,40100
2019-07-01,noreste,14230,33300
2019-07-01,noroeste,13890,32230
2019-07-01,pampeana,15830,39580
2019-07-01,patagonia,16460,46760
2019-08-01,cuyo,14210,37670
2019-08-01,gran_buenos_aires,16010,39850
2019-08-01,noreste,14320,33360
2019-08-01,noroeste,13930,32180
2019-08-01,pampeana,15800,39350
2019-08-01,patagonia,16560,46880
2019-09-01,cuyo,14190,37750
2019-09-01,gran_buenos_aires,15900,39750
2019-09-01,noreste,14320,33500
2019-09-01,noroeste,13910,32280
2019-09-01,pampeana,15720,39300
2019-09-01,patagonia,16600,47160
2019-10-01,cuyo,14080,37600
2019-10-01,gran_buenos_aires,15760,39550
2019-10-01,noreste,14150,33260
2019-10-01,noroeste,13770,32090
2019-10-01,pampeana,15610,39190
2019-10-01,patagonia,16440,46850
2019-11-01,cuyo,14370,38090
2019-11-01,gran_buenos_aires,16060,39980
2019-11-01,noreste,14470,33710
2019-11-01,noroeste,14090,32540
2019-11-01,pampeana,15940,39540
2019-11-01,patagonia,16730,47180
2019-12-01,cuyo,14200,37770
2019-12-01,gran_buenos_aires,15950,39870
2019-12-01,noreste,14290,33440
2019-12-01,noroeste,13910,32270
2019-12-01,pampeana,15820,39560
2019-12-01,patagonia,16530,46940
2020-01-01,cuyo,14520,37750
2020-01-01,gran_buenos_aires,16390,40150
2020-01-01,noreste,14600,33430
2020-01-01,noroeste,14160,32140
2020-01-01,pampeana,16210,39720
2020-01-01,patagonia,16930,47080
2020-02-01,cuyo,14570,37600
2020-02-01,gran_buenos_aires,16350,39730
2020-02-01,noreste,14680,33320
2020-02-01,noroeste,14190,31930
2020-02-01,pampeana,16220,39410
2020-02-01,patagonia,17040,46850
2020-03-01,cuyo,14680,37860
2020-03-01,gran_buenos_aires,16440,39770
2020-03-01,noreste,14780,33550
2020-03-01,noroeste,14350,32290
2020-03-01,pampeana,16350,39560
2020-03-01,patagonia,17110,47050
2020-04-01,cuyo,14760,37490
2020-04-01,gran_buenos_aires,16670,39670
2020-04-01,noreste,14860,33130
2020-04-01,noroeste,14480,32010
2020-04-01,pampeana,16460,39180
2020-04-01,patagonia,17190,46580
2020-05-01,cuyo,14540,37380
2020-05-01,gran_buenos_aires,16460,39660
2020-05-01,noreste,14650,33110
2020-05-01,noroeste,14280,32000
2020-05-01,pampeana,16230,39120
2020-05-01,patagonia,16930,46400
2020-06-01,cuyo,14440,37250
2020-06-01,gran_buenos_aires,16330,39680
2020-06-01,noreste,14550,33020
2020-06-01,noroeste,14200,31950
2020-06-01,pampeana,16110,39150
2020-06-01,patagonia,16780,46320
2020-07-01,cuyo,14370,37230
2020-07-01,gran_buenos_aires,16280,39550
2020-07-01,noreste,14520,33110
2020-07-01,noroeste,14120,31920
2020-07-01,pampeana,16030,38950
2020-07-01,patagonia,16770,46290
2020-08-01,cuyo,14330,36980
2020-08-01,gran_buenos_aires,16270,39380
2020-08-01,noreste,14540,33000
2020-08-01,noroeste,14110,31740
2020-08-01,pampeana,16010,38730
2020-08-01,patagonia,16830,46300
2020-09-01,cuyo,14550,37670
2020-09-01,gran_buenos_aires,16410,39880
2020-09-01,noreste,14700,33510
2020-09-01,noroeste,14290,32300
2020-09-01,pampeana,16220,39410
2020-09-01,patagonia,17020,46970
2020-10-01,cuyo,15100,38660
2020-10-01,gran_buenos_aires,16930,40790
2020-10-01,noreste,15190,34170
2020-10-01,noroeste,14810,33030
2020-10-01,pampeana,16850,40610
2020-10-01,patagonia,17640,48160
2020-11-01,cuyo,15180,38870
2020-11-01,gran_buenos_aires,17070,40960
2020-11-01,noreste,15250,34320
2020-11-01,noroeste,14840,33100
2020-11-01,pampeana,16960,40700
2020-11-01,patagonia,17750,48440
2020-12-01,cuyo,15170,38520
2020-12-01,gran_buenos_aires,17160,41000
2020-12-01,noreste,15370,34430
2020-12-01,noroeste,14800,32860
2020-12-01,pampeana,16990,40600
2020-12-01,patagonia,17830,48330
2021-01-01,cuyo,15160,38360
2021-01-01,gran_buenos_aires,17140,40800
2021-01-01,noreste,15400,34190
2021-01-01,noroeste,14740,32420
2021-01-01,pampeana,16980,40420
2021-01-01,patagonia,17890,48310
2021-02-01,cuyo,15180,38100
2021-02-01,gran_buenos_aires,17160,40510
2021-02-01,noreste,15420,34090
2021-02-01,noroeste,14770,32350
2021-02-01,pampeana,16980,40080
2021-02-01,patagonia,17920,48020
2021-03-01,cuyo,15210,38320
2021-03-01,gran_buenos_aires,17220,40820
2021-03-01,noreste,15460,34320
2021-03-01,noroeste,14840,32640
2021-03-01,pampeana,17000,40290
2021-03-01,patagonia,17870,48060
2021-04-01,cuyo,15120,37940
2021-04-01,gran_buenos_aires,17210,40620
2021-04-01,noreste,15410,34060
2021-04-01,noroeste,14810,32440
2021-04-01,pampeana,16910,39900
2021-04-01,patagonia,17730,47510
2021-05-01,cuyo,15060,37660
2021-05-01,gran_buenos_aires,17090,40170
2021-05-01,noreste,15360,33800
2021-05-01,noroeste,14760,32180
2021-05-01,pampeana,16810,39510
2021-05-01,patagonia,17590,46970
2021-06-01,cuyo,15070,37520
2021-06-01,gran_buenos_aires,17150,40130
2021-06-01,noreste,15340,33590
2021-06-01,noroeste,14780,32070
2021-06-01,pampeana,16820,39350
2021-06-01,patagonia,17550,46690
2021-07-01,cuyo,15060,37350
2021-07-01,gran_buenos_aires,17040,39690
2021-07-01,noreste,15270,33280
2021-07-01,noroeste,14740,31840
2021-07-01,pampeana,16780,38930
2021-07-01,patagonia,17470,46120
2021-08-01,cuyo,14820,36910
2021-08-01,gran_buenos_aires,16740,39160
2021-08-01,noreste,15050,32950
2021-08-01,noroeste,14530,31530
2021-08-01,pampeana,16520,38670
2021-08-01,patagonia,17190,45730
2021-09-01,cuyo,14800,37010
2021-09-01,gran_buenos_aires,16660,39150
2021-09-01,noreste,14960,32900
2021-09-01,noroeste,14480,31570
2021-09-01,pampeana,16490,38580
2021-09-01,patagonia,17120,45550
2021-10-01,cuyo,14880,37040
2021-10-01,gran_buenos_aires,16630,38920
2021-10-01,noreste,15000,32850
2021-10-01,noroeste,14550,31580
2021-10-01,pampeana,16540,38690
2021-10-01,patagonia,17160,45640
2021-11-01,cuyo,14820,36740
2021-11-01,gran_buenos_aires,16610,38700
2021-11-01,noreste,14990,32680
2021-11-01,noroeste,14460,31230
2021-11-01,pampeana,16460,38340
2021-11-01,patagonia,17200,45400
2021-12-01,cuyo,14790,36380
2021-12-01,gran_buenos_aires,16600,38350
2021-12-01,noreste,15010,32430
2021-12-01,noroeste,14420,30850
2021-12-01,pampeana,16450,38010
2021-12-01,patagonia,17190,45030
2022-01-01,cuyo,14360,37270
2022-01-01,gran_buenos_aires,16130,39310
2022-01-01,noreste,14420,32900
2022-01-01,noroeste,14010,31700
2022-01-01,pampeana,15990,38950
2022-01-01,patagonia,16640,46050
2022-02-01,cuyo,14360,37270
2022-02-01,gran_buenos_aires,16130,39310
2022-02-01,noreste,14420,32900
2022-02-01,noroeste,14010,31700
2022-02-01,pampeana,15990,38950
2022-02-01,patagonia,16640,46050
2022-03-01,cuyo,14360,37270
2022-03-01,gran_buenos_aires,16130,39310
2022-03-01,noreste,14420,32900
2022-03-01,noroeste,14010,31700
2022-03-01,pampeana,15990,38950
2022-03-01,patagonia,16640,46050
2022-04-01,cuyo,14360,37270
2022-04-01,gran_buenos_aires,16130,39310
2022-04-01,noreste,14420,32900
2022-04-01,noroeste,14010,31700
2022-04-01,pampeana,15990,38950
2022-04-01,patagonia,16640,46050
2022-05-01,cuyo,14360,37270
2022-05-01,gran_buenos_aires,16130,39310
2022-05-01,noreste,14420,32900
2022-05-01,noroeste,14010,31700
2022-05-01,pampeana,15990,38950
2022-05-01,patagonia,16640,46050
2022-06-01,cuyo,14360,37270
2022-06-01,gran_buenos_aires,16130,39310
2022-06-01,noreste,14420,32900
2022-06-01,noroeste,14010,31700
2022-06-01,pampeana,15990,38950
2022-06-01,patagonia,16640,46050
2022-07-01,cuyo,14360,37270
2022-07-01,gran_buenos_aires,16130,39310
2022-07-01,noreste,14420,32900
2022-07-01,noroeste,14010,31700
2022-07-01,pampeana,15990,38950
2022-07-01,patagonia,16640,46050
2022-08-01,cuyo,14360,37270
2022-08-01,gran_buenos_aires,16130,39310
2022-08-01,noreste,14420,32900
2022-08-01,noroeste,14010,31700
2022-08-01,pampeana,15990,38950
2022-08-01,patagonia,16640,46050
2022-09-01,cuyo,14360,37270
2022-09-01,gran_buenos_aires,16130,39310
2022-09-01,noreste,14420,32900
2022-09-01,noroeste,14010,31700
2022-09-01,pampeana,15990,38950
2022-09-01,patagonia,16640,46050
2022-10-01,cuyo,14360,37270
2022-10-01,gran_buenos_aires,16130,39310
2022-10-01,noreste,14420,32900
2022-10-01,noroeste,14010,31700
2022-10-01,pampeana,15990,38950
2022-10-01,patagonia,16640,46050
2022-11-01,cuyo,14360,37270
2022-11-01,gran_buenos_aires,16130,39310
2022-11-01,noreste,14420,32900
2022-11-01,noroeste,14010,31700
2022-11-01,pampeana,15990,38950
2022-11-01,patagonia,16640,46050
2022-12-01,cuyo,14360,37270
2022-12-01,gran_buenos_aires,16130,39310
2022-12-01,noreste,14420,32900
2022-12-01,noroeste,14010,31700
2022-12-01,pampeana,15990,38950
2022-12-01,patagonia,16640,46050
2023-01-01,cuyo,14360,37270
2023-01-01,gran_buenos_aires,16130,39310
2023-01-01,noreste,14420,32900
2023-01-01,noroeste,14010,31700
2023-01-01,pampeana,15990,38950
2023-01-01,patagonia,16640,46050
