Q,Region,CBA,CBT
2013-05-01,pampeana,34180,82320
2013-05-01,patagonia,35630,97410
2013-06-01,cuyo,30730,78800
2013-06-01,gran_buenos_aires,34490,83090
2013-06-01,noreste,30870,69620
2013-06-01,noroeste,29970,66990
2013-06-01,pampeana,34180,82320
2013-06-01,patagonia,35630,97410
2013-07-01,cuyo,30730,78800
2013-07-01,gran_buenos_aires,34490,83090
2013-07-01,noreste,30870,69620
2013-07-01,noroeste,29970,66990
2013-07-01,pampeana,34180,82320
2013-07-01,patagonia,35630,97410
2013-08-01,cuyo,30730,78800
2013-08-01,gran_buenos_aires,34490,83090
2013-08-01,noreste,30870,69620
2013-08-01,noroeste,29970,66990
2013-08-01,pampeana,34180,82320
2013-08-01,patagonia,35630,97410
2013-09-01,cuyo,30730,78800
2013-09-01,gran_buenos_aires,34490,83090
2013-09-01,noreste,30870,69620
2013-09-01,noroeste,29970,66990
2013-09-01,pampeana,34180,82320
2013-09-01,patagonia,35630,97410
2013-10-01,cuyo,30730,78800
2013-10-01,gran_buenos_aires,34490,83090
2013-10-01,noreste,30870,69620
2013-10-01,noroeste,29970,66990
2013-10-01,pampeana,34180,82320
2013-10-01,patagonia,35630,97410
2013-11-01,cuyo,30730,78800
2013-11-01,gran_buenos_aires,34490,83090
2013-11-01,noreste,30870,69620
2013-11-01,noroeste,29970,66990
2013-11-01,pampeana,34180,82320
2013-11-01,patagonia,35630,97410
2013-12-01,cuyo,30730,78800
2013-12-01,gran_buenos_aires,34490,83090
2013-12-01,noreste,30870,69620
2013-12-01,noroeste,29970,66990
2013-12-01,pampeana,34180,82320
2013-12-01,patagonia,35630,97410
2014-01-01,cuyo,30730,78800
2014-01-01,gran_buenos_aires,34490,83090
2014-01-01,noreste,30870,69620
2014-01-01,noroeste,29970,66990
2014-01-01,pampeana,34180,82320
2014-01-01,patagonia,35630,97410
2014-02-01,cuyo,30730,78800
2014-02-01,gran_buenos_aires,34490,83090
2014-02-01,noreste,30870,69620
2014-02-01,noroeste,29970,66990
2014-02-01,pampeana,34180,82320
2014-02-01,patagonia,35630,97410
2014-03-01,cuyo,30730,78800
2014-03-01,gran_buenos_aires,34490,83090
2014-03-01,noreste,30870,69620
2014-03-01,noroeste,29970,66990
2014-03-01,pampeana,34180,82320
2014-03-01,patagonia,35630,97410
2014-04-01,cuyo,30730,78800
2014-04-01,gran_buenos_aires,34490,83090
2014-04-01,noreste,30870,69620
2014-04-01,noroeste,29970,66990
2014-04-01,pampeana,34180,82320
2014-04-01,patagonia,35630,97410
2014-05-01,cuyo,30730,78800
2014-05-01,gran_buenos_aires,34490,83090
2014-05-01,noreste,30870,69620
2014-05-01,noroeste,29970,66990
2014-05-01,pampeana,34180,82320
2014-05-01,patagonia,35630,97410
2014-06-01,cuyo,30730,78800
2014-06-01,gran_buenos_aires,34490,83090
2014-06-01,noreste,30870,69620
2014-06-01,noroeste,29970,66990
2014-06-01,pampeana,34180,82320
2014-06-01,patagonia,35630,97410
2014-07-01,cuyo,30730,78800
2014-07-01,gran_buenos_aires,34490,83090
2014-07-01,noreste,30870,69620
2014-07-01,noroeste,29970,66990
2014-07-01,pampeana,34180,82320
2014-07-01,patagonia,35630,97410
2014-08-01,cuyo,30730,78800
2014-08-01,gran_buenos_aires,34490,83090
2014-08-01,noreste,30870,69620
2014-08-01,noroeste,29970,66990
2014-08-01,pampeana,34180,82320
2014-08-01,patagonia,35630,97410
2014-09-01,cuyo,30730,78800
2014-09-01,gran_buenos_aires,34490,83090
2014-09-01,noreste,30870,69620
2014-09-01,noroeste,29970,66990
2014-09-01,pampeana,34180,82320
2014-09-01,patagonia,35630,97410
2014-10-01,cuyo,30730,78800
2014-10-01,gran_buenos_aires,34490,83090
2014-10-01,noreste,30870,69620
2014-10-01,noroeste,29970,66990
2014-10-01,pampeana,34180,82320
2014-10-01,patagonia,35630,97410
2014-11-01,cuyo,30730,78800
2014-11-01,gran_buenos_aires,34490,83090
2014-11-01,noreste,30870,69620
2014-11-01,noroeste,29970,66990
2014-11-01,pampeana,34180,82320
2014-11-01,patagonia,35630,97410
2014-12-01,cuyo,30730,78800
2014-12-01,gran_buenos_aires,34490,83090
2014-12-01,noreste,30870,69620
2014-12-01,noroeste,29970,66990
2014-12-01,pampeana,34180,82320
2014-12-01,patagonia,35630,97410
2015-01-01,cuyo,30730,78800
2015-01-01,gran_buenos_aires,34490,83090
2015-01-01,noreste,30870,69620
2015-01-01,noroeste,29970,66990
2015-01-01,pampeana,34180,82320
2015-01-01,patagonia,35630,97410
2015-02-01,cuyo,30730,78800
2015-02-01,gran_buenos_aires,34490,83090
2015-02-01,noreste,30870,69620
2015-02-01,noroeste,29970,66990
2015-02-01,pampeana,34180,82320
2015-02-01,patagonia,35630,97410
2015-03-01,cuyo,30730,78800
2015-03-01,gran_buenos_aires,34490,83090
2015-03-01,noreste,30870,69620
2015-03-01,noroeste,29970,66990
2015-03-01,pampeana,34180,82320
2015-03-01,patagonia,35630,97410
2015-04-01,cuyo,30730,78800
2015-04-01,gran_buenos_aires,34490,83090
2015-04-01,noreste,30870,69620
2015-04-01,noroeste,29970,66990
2015-04-01,pampeana,34180,82320
2015-04-01,patagonia,35630,97410
2015-05-01,cuyo,30730,78800
2015-05-01,gran_buenos_aires,34490,83090
2015-05-01,noreste,30870,69620
2015-05-01,noroeste,29970,66990
2015-05-01,pampeana,34180,82320
2015-05-01,patagonia,35630,97410
2015-06-01,cuyo,30730,78800
2015-06-01,gran_buenos_aires,34490,83090
2015-06-01,noreste,30870,69620
2015-06-01,noroeste,29970,66990
2015-06-01,pampeana,34180,82320
2015-06-01,patagonia,35630,97410
2015-07-01,cuyo,30730,78800
2015-07-01,gran_buenos_aires,34490,83090
2015-07-01,noreste,30870,69620
2015-07-01,noroeste,29970,66990
2015-07-01,pampeana,34180,82320
2015-07-01,patagonia,35630,97410
2015-08-01,cuyo,30730,78800
2015-08-01,gran_buenos_aires,34490,83090
2015-08-01,noreste,30870,69620
2015-08-01,noroeste,29970,66990
2015-08-01,pampeana,34180,82320
2015-08-01,patagonia,35630,97410
2015-09-01,cuyo,30730,78800
2015-09-01,gran_buenos_aires,34490,83090
2015-09-01,noreste,30870,69620
2015-09-01,noroeste,29970,66990
2015-09-01,pampeana,34180,82320
2015-09-01,patagonia,35630,97410
2015-10-01,cuyo,30730,78800
2015-10-01,gran_buenos_aires,34490,83090
2015-10-01,noreste,30870,69620
2015-10-01,noroeste,29970,66990
2015-10-01,pampeana,34180,82320
2015-10-01,patagonia,35630,97410
2015-11-01,cuyo,30730,78800
2015-11-01,gran_buenos_aires,34490,83090
2015-11-01,noreste,30870,69620
2015-11-01,noroeste,29970,66990
2015-11-01,pampeana,34180,82320
2015-11-01,patagonia,35630,97410
2015-12-01,cuyo,30730,78800
2015-12-01,gran_buenos_aires,34490,83090
2015-12-01,noreste,30870,69620
2015-12-01,noroeste,29970,66990
2015-12-01,pampeana,34180,82320
2015-12-01,patagonia,35630,97410
2016-01-01,cuyo,30730,78800
2016-01-01,gran_buenos_aires,34490,83090
2016-01-01,noreste,30870,69620
2016-01-01,noroeste,29970,66990
2016-01-01,pampeana,34180,82320
2016-01-01,patagonia,35630,97410
2016-02-01,cuyo,30730,78800
2016-02-01,gran_buenos_aires,34490,83090
2016-02-01,noreste,30870,69620
2016-02-01,noroeste,29970,66990
2016-02-01,pampeana,34180,82320
2016-02-01,patagonia,35630,97410
2016-03-01,cuyo,30730,78800
2016-03-01,gran_buenos_aires,34490,83090
2016-03-01,noreste,30870,69620
2016-03-01,noroeste,29970,66990
2016-03-01,pampeana,34180,82320
2016-03-01,patagonia,35630,97410
2016-04-01,cuyo,30190,77900
2016-04-01,gran_buenos_aires,33670,81470
2016-04-01,noreste,30490,68910
2016-04-01,noroeste,29650,66420
2016-04-01,pampeana,33680,81490
2016-04-01,patagonia,34610,95170
2016-05-01,cuyo,29710,77540
2016-05-01,gran_buenos_aires,33170,81280
2016-05-01,noreste,29840,68620
2016-05-01,noroeste,29100,66340
2016-05-01,pampeana,33200,81350
2016-05-01,patagonia,34090,94760
2016-06-01,cuyo,29970,77930
2016-06-01,gran_buenos_aires,33480,81690
2016-06-01,noreste,30020,68750
2016-06-01,noroeste,29320,66560
2016-06-01,pampeana,33480,81690
2016-06-01,patagonia,34460,95440
2016-07-01,cuyo,30370,78350
2016-07-01,gran_buenos_aires,33870,81980
2016-07-01,noreste,30410,69040
2016-07-01,noroeste,29640,66690
2016-07-01,pampeana,33750,81670
2016-07-01,patagonia,34830,95790
2016-08-01,cuyo,30400,78120
2016-08-01,gran_buenos_aires,34030,82020
2016-08-01,noreste,30510,68960
2016-08-01,noroeste,29650,66420
2016-08-01,pampeana,33790,81430
2016-08-01,patagonia,35020,95960
2016-09-01,cuyo,30720,78340
2016-09-01,gran_buenos_aires,34220,81790
2016-09-01,noreste,30810,69010
2016-09-01,noroeste,29970,66530
2016-09-01,pampeana,34100,81500
2016-09-01,patagonia,35350,95810
2016-10-01,cuyo,30450,78250
2016-10-01,gran_buenos_aires,33970,81870
2016-10-01,noreste,30460,68830
2016-10-01,noroeste,29620,66360
2016-10-01,pampeana,33820,81510
2016-10-01,patagonia,35100,96190
2016-11-01,cuyo,30360,77720
2016-11-01,gran_buenos_aires,33920,81750
2016-11-01,noreste,30270,68120
2016-11-01,noroeste,29490,65770
2016-11-01,pampeana,33740,81310
2016-11-01,patagonia,35020,95600
2016-12-01,cuyo,29870,76760
2016-12-01,gran_buenos_aires,33520,80780
2016-12-01,noreste,29820,67390
2016-12-01,noroeste,28970,64890
2016-12-01,pampeana,33280,80200
2016-12-01,patagonia,34590,94770
2017-01-01,cuyo,29810,76610
2017-01-01,gran_buenos_aires,33430,80570
2017-01-01,noreste,29720,67160
2017-01-01,noroeste,28810,64530
2017-01-01,pampeana,33200,80020
2017-01-01,patagonia,34540,94640
2017-02-01,cuyo,29810,77220
2017-02-01,gran_buenos_aires,33340,81010
2017-02-01,noreste,29660,67640
2017-02-01,noroeste,28760,64990
2017-02-01,pampeana,33140,80540
2017-02-01,patagonia,34460,95120
2017-03-01,cuyo,29900,77150
2017-03-01,gran_buenos_aires,33370,81100
2017-03-01,noreste,29750,67530
2017-03-01,noroeste,28870,64960
2017-03-01,pampeana,33140,80540
2017-03-01,patagonia,34500,94870
2017-04-01,cuyo,29780,77430
2017-04-01,gran_buenos_aires,33280,81540
2017-04-01,noreste,29700,68010
2017-04-01,noroeste,28860,65520
2017-04-01,pampeana,33030,80600
2017-04-01,patagonia,34330,95430
2017-05-01,cuyo,29620,77320
2017-05-01,gran_buenos_aires,33140,81190
2017-05-01,noreste,29580,67750
2017-05-01,noroeste,28770,65310
2017-05-01,pampeana,32880,80550
2017-05-01,patagonia,34130,94870
2017-06-01,cuyo,29560,77150
2017-06-01,gran_buenos_aires,33080,81060
2017-06-01,noreste,29490,67820
2017-06-01,noroeste,28730,65500
2017-06-01,pampeana,32820,80410
2017-06-01,patagonia,34030,94930
2017-07-01,cuyo,29370,76660
2017-07-01,gran_buenos_aires,32970,80790
2017-07-01,noreste,29260,67310
2017-07-01,noroeste,28550,65090
2017-07-01,pampeana,32650,79990
2017-07-01,patagonia,33810,93990
2017-08-01,cuyo,29570,76870
2017-08-01,gran_buenos_aires,33100,80770
2017-08-01,noreste,29420,67070
2017-08-01,noroeste,28750,64970
2017-08-01,pampeana,32870,80210
2017-08-01,patagonia,33960,94070
2017-09-01,cuyo,29480,76660
2017-09-01,gran_buenos_aires,33000,80530
2017-09-01,noreste,29330,67180
2017-09-01,noroeste,28720,65200
2017-09-01,pampeana,32820,80080
2017-09-01,patagonia,33850,93760
2017-10-01,cuyo,29530,76770
2017-10-01,gran_buenos_aires,33000,80520
2017-10-01,noreste,29390,67310
2017-10-01,noroeste,28770,65310
2017-10-01,pampeana,32870,80210
2017-10-01,patagonia,33920,93960
2017-11-01,cuyo,29700,77230
2017-11-01,gran_buenos_aires,33220,81060
2017-11-01,noreste,29630,67850
2017-11-01,noroeste,28950,65710
2017-11-01,pampeana,33090,80730
2017-11-01,patagonia,34270,94930
2017-12-01,cuyo,29110,78010
2017-12-01,gran_buenos_aires,32590,81790
2017-12-01,noreste,29060,68300
2017-12-01,noroeste,28350,66050
2017-12-01,pampeana,32450,81460
2017-12-01,patagonia,33670,95950
2018-01-01,cuyo,29280,77890
2018-01-01,gran_buenos_aires,32710,81780
2018-01-01,noreste,29180,68290
2018-01-01,noroeste,28510,66150
2018-01-01,pampeana,32640,81600
2018-01-01,patagonia,33820,95710
2018-02-01,cuyo,29380,78440
2018-02-01,gran_buenos_aires,32850,82450
2018-02-01,noreste,29320,68900
2018-02-01,noroeste,28600,66650
2018-02-01,pampeana,32700,82080
2018-02-01,patagonia,34040,97020
2018-03-01,cuyo,29100,77980
2018-03-01,gran_buenos_aires,32590,82140
2018-03-01,noreste,29080,68630
2018-03-01,noroeste,28360,66370
2018-03-01,pampeana,32350,81510
2018-03-01,patagonia,33620,96160
2018-04-01,cuyo,28380,77200
2018-04-01,gran_buenos_aires,31880,81620
2018-04-01,noreste,28380,67840
2018-04-01,noroeste,27630,65480
2018-04-01,pampeana,31560,80790
2018-04-01,patagonia,32790,95090
2018-05-01,cuyo,29100,77980
2018-05-01,gran_buenos_aires,32670,82340
2018-05-01,noreste,29090,68660
2018-05-01,noroeste,28210,66020
2018-05-01,pampeana,32280,81350
2018-05-01,patagonia,33680,96340
2018-06-01,cuyo,29520,78530
2018-06-01,gran_buenos_aires,33070,82670
2018-06-01,noreste,29490,69000
2018-06-01,noroeste,28670,66510
2018-06-01,pampeana,32690,81730
2018-06-01,patagonia,34090,96810
2018-07-01,cuyo,29740,78530
2018-07-01,gran_buenos_aires,33170,82260
2018-07-01,noreste,29660,68810
2018-07-01,noroeste,28940,66560
2018-07-01,pampeana,32910,81620
2018-07-01,patagonia,34220,96160
2018-08-01,cuyo,29530,78540
2018-08-01,gran_buenos_aires,32930,82330
2018-08-01,noreste,29440,68880
2018-08-01,noroeste,28790,66790
2018-08-01,pampeana,32710,81770
2018-08-01,patagonia,33920,96350
2018-09-01,cuyo,30010,79540
2018-09-01,gran_buenos_aires,33550,83540
2018-09-01,noreste,29990,69880
2018-09-01,noroeste,29260,67600
2018-09-01,pampeana,33200,82680
2018-09-01,patagonia,34500,97650
2018-10-01,cuyo,30630,81180
2018-10-01,gran_buenos_aires,34230,85220
2018-10-01,noreste,30530,71140
2018-10-01,noroeste,29750,68730
2018-10-01,pampeana,33890,84380
2018-10-01,patagonia,35220,99320
2018-11-01,cuyo,30900,81900
2018-11-01,gran_buenos_aires,34500,85900
2018-11-01,noreste,30780,71710
2018-11-01,noroeste,29960,69200
2018-11-01,pampeana,34210,85180
2018-11-01,patagonia,35670,100590
2018-12-01,cuyo,30250,80480
2018-12-01,gran_buenos_aires,33930,84820
2018-12-01,noreste,30080,70380
2018-12-01,noroeste,29330,68050
2018-12-01,pampeana,33620,84040
2018-12-01,patagonia,34890,99100
2019-01-01,cuyo,30260,80490
2019-01-01,gran_buenos_aires,33980,84940
2019-01-01,noreste,30110,70450
2019-01-01,noroeste,29330,68040
2019-01-01,pampeana,33670,84190
2019-01-01,patagonia,34950,99270
2019-02-01,cuyo,30610,80820
2019-02-01,gran_buenos_aires,34440,85400
2019-02-01,noreste,30570,70920
2019-02-01,noroeste,29780,68490
2019-02-01,pampeana,34100,84560
2019-02-01,patagonia,35360,99710
2019-03-01,cuyo,30680,80700
2019-03-01,gran_buenos_aires,34580,85410
2019-03-01,noreste,30650,71100
2019-03-01,noroeste,30020,69050
2019-03-01,pampeana,34200,84480
2019-03-01,patagonia,35350,99330
2019-04-01,cuyo,30090,80030
2019-04-01,gran_buenos_aires,34030,84730
2019-04-01,noreste,30060,70340
2019-04-01,noroeste,29440,68010
2019-04-01,pampeana,33550,83540
2019-04-01,patagonia,34670,98130
2019-05-01,cuyo,29750,79430
2019-05-01,gran_buenos_aires,33660,84490
2019-05-01,noreste,29740,69890
2019-05-01,noroeste,29110,67820
2019-05-01,pampeana,33150,83200
2019-05-01,patagonia,34300,97420
2019-06-01,cuyo,29970,80320
2019-06-01,gran_buenos_aires,33700,84590
2019-06-01,noreste,29970,70440
2019-06-01,noroeste,29290,68250
2019-06-01,pampeana,33310,83620
2019-06-01,patagonia,34590,98580
2019-07-01,cuyo,30140,80160
2019-07-01,gran_buenos_aires,33990,84970
2019-07-01,noreste,30150,70550
2019-07-01,noroeste,29440,68290
2019-07-01,pampeana,33540,83860
2019-07-01,patagonia,34880,99060
2019-08-01,cuyo,30120,79810
2019-08-01,gran_buenos_aires,33910,84440
2019-08-01,noreste,30330,70670
2019-08-01,noroeste,29520,68180
2019-08-01,pampeana,33480,83370
2019-08-01,patagonia,35100,99320
2019-09-01,cuyo,30070,79990
2019-09-01,gran_buenos_aires,33690,84220
2019-09-01,noreste,30330,70970
2019-09-01,noroeste,29480,68390
2019-09-01,pampeana,33310,83270
2019-09-01,patagonia,35180,99910
2019-10-01,cuyo,29830,79660
2019-10-01,gran_buenos_aires,33390,83800
2019-10-01,noreste,29990,70470
2019-10-01,noroeste,29180,67980
2019-10-01,pampeana,33080,83020
2019-10-01,patagonia,34830,99260
2019-11-01,cuyo,30450,80690
2019-11-01,gran_buenos_aires,34020,84710
2019-11-01,noreste,30650,71420
2019-11-01,noroeste,29850,68950
2019-11-01,pampeana,33780,83770
2019-11-01,patagonia,35440,99950
2019-12-01,cuyo,30080,80020
2019-12-01,gran_buenos_aires,33790,84480
2019-12-01,noreste,30280,70850
2019-12-01,noroeste,29470,68360
2019-12-01,pampeana,33530,83820
2019-12-01,patagonia,35010,99440
2020-01-01,cuyo,30760,79980
2020-01-01,gran_buenos_aires,34720,85060
2020-01-01,noreste,30930,70820
2020-01-01,noroeste,30000,68100
2020-01-01,pampeana,34350,84160
2020-01-01,patagonia,35880,99740
2020-02-01,cuyo,30880,79660
2020-02-01,gran_buenos_aires,34640,84170
2020-02-01,noreste,31100,70590
2020-02-01,noroeste,30070,67650
2020-02-01,pampeana,34360,83500
2020-02-01,patagonia,36100,99270
2020-03-01,cuyo,31090,80220
2020-03-01,gran_buenos_aires,34820,84270
2020-03-01,noreste,31320,71090
2020-03-01,noroeste,30400,68400
2020-03-01,pampeana,34640,83820
2020-03-01,patagonia,36250,99690
2020-04-01,cuyo,31270,79430
2020-04-01,gran_buenos_aires,35320,84050
2020-04-01,noreste,31480,70200
2020-04-01,noroeste,30690,67820
2020-04-01,pampeana,34870,83000
2020-04-01,patagonia,36420,98690
2020-05-01,cuyo,30810,79190
2020-05-01,gran_buenos_aires,34870,84030
2020-05-01,noreste,31040,70150
2020-05-01,noroeste,30260,67790
2020-05-01,pampeana,34390,82880
2020-05-01,patagonia,35880,98310
2020-06-01,cuyo,30590,78930
2020-06-01,gran_buenos_aires,34590,84070
2020-06-01,noreste,30820,69960
2020-06-01,noroeste,30090,67690
2020-06-01,pampeana,34140,82950
2020-06-01,patagonia,35560,98150
2020-07-01,cuyo,30450,78870
2020-07-01,gran_buenos_aires,34490,83800
2020-07-01,noreste,30770,70140
2020-07-01,noroeste,29920,67630
2020-07-01,pampeana,33960,82510
2020-07-01,patagonia,35530,98070
2020-08-01,cuyo,30370,78350
2020-08-01,gran_buenos_aires,34480,83440
2020-08-01,noreste,30800,69920
2020-08-01,noroeste,29890,67260
2020-08-01,pampeana,33910,82060
2020-08-01,patagonia,35670,98090
2020-09-01,cuyo,30820,79820
2020-09-01,gran_buenos_aires,34770,84490
2020-09-01,noreste,31140,71000
2020-09-01,noroeste,30280,68430
2020-09-01,pampeana,34360,83500
2020-09-01,patagonia,36060,99510
2020-10-01,cuyo,31990,81900
2020-10-01,gran_buenos_aires,35860,86430
2020-10-01,noreste,32180,72410
2020-10-01,noroeste,31380,69980
2020-10-01,pampeana,35700,86030
2020-10-01,patagonia,37380,102040
2020-11-01,cuyo,32170,82360
2020-11-01,gran_buenos_aires,36160,86790
2020-11-01,noreste,32320,72720
2020-11-01,noroeste,31440,70120
2020-11-01,pampeana,35930,86230
2020-11-01,patagonia,37600,102640
2020-12-01,cuyo,32130,81610
2020-12-01,gran_buenos_aires,36350,86870
2020-12-01,noreste,32560,72940
2020-12-01,noroeste,31360,69610
2020-12-01,pampeana,35990,86010
2020-12-01,patagonia,37790,102400
2021-01-01,cuyo,32120,81260
2021-01-01,gran_buenos_aires,36320,86440
2021-01-01,noreste,32630,72440
2021-01-01,noroeste,31220,68680
2021-01-01,pampeana,35980,85640
2021-01-01,patagonia,37910,102360
2021-02-01,cuyo,32160,80730
2021-02-01,gran_buenos_aires,36360,85820
2021-02-01,noreste,32680,72220
2021-02-01,noroeste,31300,68550
2021-02-01,pampeana,35980,84910
2021-02-01,patagonia,37960,101740
2021-03-01,cuyo,32220,81180
2021-03-01,gran_buenos_aires,36490,86480
2021-03-01,noreste,32760,72720
2021-03-01,noroeste,31440,69160
2021-03-01,pampeana,36020,85360
2021-03-01,patagonia,37860,101830
2021-04-01,cuyo,32030,80390
2021-04-01,gran_buenos_aires,36470,86060
2021-04-01,noreste,32660,72170
2021-04-01,noroeste,31380,68730
2021-04-01,pampeana,35820,84540
2021-04-01,patagonia,37560,100670
2021-05-01,cuyo,31910,79780
2021-05-01,gran_buenos_aires,36220,85110
2021-05-01,noreste,32550,71600
2021-05-01,noroeste,31280,68180
2021-05-01,pampeana,35620,83700
2021-05-01,patagonia,37270,99510
2021-06-01,cuyo,31930,79500
2021-06-01,gran_buenos_aires,36340,85030
2021-06-01,noreste,32500,71180
2021-06-01,noroeste,31310,67940
2021-06-01,pampeana,35630,83380
2021-06-01,patagonia,37190,98930
2021-07-01,cuyo,31910,79130
2021-07-01,gran_buenos_aires,36090,84100
2021-07-01,noreste,32350,70510
2021-07-01,noroeste,31230,67450
2021-07-01,pampeana,35550,82480
2021-07-01,patagonia,37010,97720
2021-08-01,cuyo,31400,78200
2021-08-01,gran_buenos_aires,35460,82970
2021-08-01,noreste,31880,69810
2021-08-01,noroeste,30790,66800
2021-08-01,pampeana,35010,81920
2021-08-01,patagonia,36430,96890
2021-09-01,cuyo,31370,78420
2021-09-01,gran_buenos_aires,35290,82940
2021-09-01,noreste,31690,69710
2021-09-01,noroeste,30680,66880
2021-09-01,pampeana,34930,81730
2021-09-01,patagonia,36280,96500
2021-10-01,cuyo,31520,78480
2021-10-01,gran_buenos_aires,35240,82450
2021-10-01,noreste,31780,69600
2021-10-01,noroeste,30830,66900
2021-10-01,pampeana,35030,81980
2021-10-01,patagonia,36350,96690
2021-11-01,cuyo,31390,77850
2021-11-01,gran_buenos_aires,35190,82000
2021-11-01,noreste,31760,69230
2021-11-01,noroeste,30630,66160
2021-11-01,pampeana,34860,81230
2021-11-01,patagonia,36440,96200
2021-12-01,cuyo,31330,77080
2021-12-01,gran_buenos_aires,35170,81250
2021-12-01,noreste,31810,68710
2021-12-01,noroeste,30540,65370
2021-12-01,pampeana,34860,80520
2021-12-01,patagonia,36410,95400
2022-01-01,cuyo,31530,76930
2022-01-01,gran_buenos_aires,35270,80780
2022-01-01,noreste,31930,68640
2022-01-01,noroeste,30740,65470
2022-01-01,pampeana,35120,80430
2022-01-01,patagonia,36520,94950
2022-02-01,cuyo,32520,77400
2022-02-01,gran_buenos_aires,36110,80880
2022-02-01,noreste,32860,68670
2022-02-01,noroeste,31550,65310
2022-02-01,pampeana,36090,80480
2022-02-01,patagonia,37730,95830
2022-03-01,cuyo,32310,77220
2022-03-01,gran_buenos_aires,36020,81040
2022-03-01,noreste,32650,68570
2022-03-01,noroeste,31510,65540
2022-03-01,pampeana,35850,80670
2022-03-01,patagonia,37350,95240
2022-04-01,cuyo,32470,77270
2022-04-01,gran_buenos_aires,36430,81600
2022-04-01,noreste,32820,68590
2022-04-01,noroeste,31710,65950
2022-04-01,pampeana,36060,80770
2022-04-01,patagonia,37550,95390
2022-05-01,cuyo,32260,77100
2022-05-01,gran_buenos_aires,36230,81160
2022-05-01,noreste,32720,68710
2022-05-01,noroeste,31540,65600
2022-05-01,pampeana,35830,80250
2022-05-01,patagonia,37450,95120
2022-06-01,cuyo,32290,77160
2022-06-01,gran_buenos_aires,36110,80880
2022-06-01,noreste,32570,68400
2022-06-01,noroeste,31400,65310
2022-06-01,pampeana,35750,80070
2022-06-01,patagonia,37340,95210
2022-07-01,cuyo,32020,76840
2022-07-01,gran_buenos_aires,35900,80770
2022-07-01,noreste,32200,67940
2022-07-01,noroeste,31010,64810
2022-07-01,pampeana,35430,79710
2022-07-01,patagonia,37130,95060
2022-08-01,cuyo,32080,77310
2022-08-01,gran_buenos_aires,36010,81380
2022-08-01,noreste,32400,68360
2022-08-01,noroeste,31200,65510
2022-08-01,pampeana,35530,80290
2022-08-01,patagonia,37420,95790
2022-09-01,cuyo,32480,77960
2022-09-01,gran_buenos_aires,36370,82200
2022-09-01,noreste,32870,69350
2022-09-01,noroeste,31750,66350
2022-09-01,pampeana,36020,81400
2022-09-01,patagonia,38020,97320
2022-10-01,cuyo,33390,79800
2022-10-01,gran_buenos_aires,37490,84350
2022-10-01,noreste,33740,70860
2022-10-01,noroeste,32620,67860
2022-10-01,pampeana,37060,83010
2022-10-01,patagonia,39120,99760
2022-11-01,cuyo,32840,79810
2022-11-01,gran_buenos_aires,36840,84000
2022-11-01,noreste,33040,70370
2022-11-01,noroeste,31980,67480
2022-11-01,pampeana,36450,83110
2022-11-01,patagonia,38300,99190
2022-12-01,cuyo,32890,79600
2022-12-01,gran_buenos_aires,36830,83600
2022-12-01,noreste,32860,69990
2022-12-01,noroeste,31760,67020
2022-12-01,pampeana,36510,82870
2022-12-01,patagonia,38260,98700
2023-01-01,cuyo,30730,78800
2023-01-01,gran_buenos_aires,34490,83090
2023-01-01,noreste,30870,69620
2023-01-01,noroeste,29970,66990
2023-01-01,pampeana,34180,82320
2023-01-01,patagonia,35630,97410
2023-02-01,cuyo,30730,78800
2023-02-01,gran_buenos_aires,34490,83090
2023-02-01,noreste,30870,69620
2023-02-01,noroeste,29970,66990
2023-02-01,pampeana,34180,82320
2023-02-01,patagonia,35630,97410
2023-03-01,cuyo,30730,78800
2023-03-01,gran_buenos_aires,34490,83090
2023-03-01,noreste,30870,69620
2023-03-01,noroeste,29970,66990
2023-03-01,pampeana,34180,82320
2023-03-01,patagonia,35630,97410
2023-04-01,cuyo,30730,78800
2023-04-01,gran_buenos_aires,34490,83090
2023-04-01,noreste,30870,69620
2023-04-01,noroeste,29970,66990
2023-04-01,pampeana,34180,82320
2023-04-01,patagonia,35630,97410
2023-05-01,cuyo,30730,78800
2023-05-01,gran_buenos_aires,34490,83090
2023-05-01,noreste,30870,69620
2023-05-01,noroeste,29970,66990
2023-05-01,pampeana,34180,82320
2023-05-01,patagonia,35630,97410
2023-06-01,cuyo,30730,78800
2023-06-01,gran_buenos_aires,34490,83090
2023-06-01,noreste,30870,69620
2023-06-01,noroeste,29970,66990
2023-06-01,pampeana,34180,82320
2023-06-01,patagonia,35630,97410
2023-07-01,cuyo,30730,78800
2023-07-01,gran_buenos_aires,34490,83090
2023-07-01,noreste,30870,69620
2023-07-01,noroeste,29970,66990
2023-07-01,pampeana,34180,82320
2023-07-01,patagonia,35630,97410
2023-08-01,cuyo,30730,78800
2023-08-01,gran_buenos_aires,34490,83090
2023-08-01,noreste,30870,69620
2023-08-01,noroeste,29970,66990
2023-08-01,pampeana,34180,82320
2023-08-01,patagonia,35630,97410
2023-09-01,cuyo,30730,78800
2023-09-01,gran_buenos_aires,34490,83090
2023-09-01,noreste,30870,69620
2023-09-01,noroeste,29970,66990
2023-09-01,pampeana,34180,82320
2023-09-01,patagonia,35630,97410
2023-10-01,cuyo,30730,78800
2023-10-01,gran_buenos_aires,34490,83090
2023-10-01,noreste,30870,69620
